model1_loss,model2_loss
0.0480419,0.10489703
0.8877621,0.8885837
0.86748123,0.8805372
0.05976107,0.093973435
0.07833841,0.18120876
0.86515427,0.81981957
0.07524351,0.14243384
0.8999106,0.8415697
0.06624773,0.13003609
0.0681216,0.18317606
0.88527423,0.85366166
0.06221989,0.13229057
0.068113826,0.15975772
0.87559456,0.83397627
0.88183445,0.8682102
0.088278376,0.14314726
0.076690674,0.14578928
0.88822275,0.8682016
0.88300556,0.84777075
0.88817453,0.8020575
0.87775654,0.8626113
0.8762231,0.8566802
0.04061984,0.08731225
0.06088866,0.08295858
0.0238949,0.10805942
0.90476084,0.83921635
0.058800317,0.11388629
0.8788692,0.8690598
0.067046344,0.12064305
0.06664581,0.17497094
0.8747021,0.884371
0.8738497,0.83315486
0.855658,0.8368797
0.8854092,0.82949597
0.062260374,0.1408106
0.07628482,0.137383
0.09681453,0.16094516
0.08882776,0.17904362
0.07904317,0.14289209
0.06866096,0.17873447
0.88689584,0.86603934
0.8582945,0.82971436
0.870523,0.8340073
0.8777367,0.84480333
0.8631622,0.8543875
0.8658341,0.8745885
0.067310914,0.16550335
0.9104317,0.8577482
0.84986955,0.8720172
0.8631449,0.7975672
0.067257345,0.15170455
0.8708765,0.86586636
0.8750325,0.8594217
0.06378666,0.13689798
0.86292285,0.8428384
0.86415696,0.87560636
0.058879238,0.14184083
0.07867024,0.120013244
0.059481982,0.13591504
0.85957175,0.86219555
0.053701933,0.15399057
0.89816725,0.8757167
0.8466275,0.8737217
0.06158934,0.13688841
0.8731975,0.82242674
0.87189263,0.830078
0.86756647,0.868603
0.898863,0.86600685
0.8832661,0.8613067
0.8824746,0.86269206
0.094586134,0.16543835
0.8608678,0.86922324
0.0530311,0.14694998
0.8938767,0.850268
0.04802043,0.07987504
0.8658343,0.86500436
0.05941431,0.10428013
0.88326323,0.86370313
0.05297549,0.15993738
0.90067166,0.89830697
0.88081664,0.87970626
0.8899523,0.8757062
0.89291304,0.85664105
0.06850986,0.12915829
0.057701964,0.160474
0.86706555,0.8183081
0.06667546,0.14264171
0.87774444,0.90564525
0.06411318,0.15489991
0.88875926,0.9029492
0.07559907,0.15093617
0.049979553,0.12593807
0.870321,0.84290534
0.8931758,0.87681335
0.08587169,0.14454879
0.87861645,0.87720233
0.058602605,0.14894211
0.88603157,0.8436579
0.09657736,0.13954669
0.08111516,0.15700722
0.8883121,0.8670734
0.90390575,0.9168312
0.8809712,0.8476871
0.8951897,0.87909794
0.08610293,0.15475513
0.87851304,0.875225
0.8942406,0.89204574
0.062072273,0.10570984
0.07581865,0.15003926
0.07217111,0.17070854
0.868186,0.8617277
0.07361193,0.1469213
0.06938168,0.1291
0.067850895,0.11490601
0.048175205,0.1521867
0.89001465,0.89351845
0.064695686,0.15434848
0.8900498,0.92759085
0.8673267,0.8558708
0.8765007,0.85088587
0.89342153,0.8817242
0.9124107,0.882657
0.07781397,0.14820145
0.8689372,0.86788577
0.06283061,0.15052904
0.8624043,0.8409495
0.86574066,0.90884346
0.89999735,0.88251555
0.85968786,0.8361916
0.87434185,0.90357184
0.07520548,0.18331654
0.032820348,0.16284938
0.91287273,0.8996516
0.883308,0.8334707
0.07436638,0.14674641
0.09268282,0.115744635
0.8986639,0.8367105
0.88207346,0.867837
0.87680376,0.84037846
0.06930807,0.15699145
0.86525935,0.831449
0.07763711,0.14080772
0.8998403,0.8456893
0.89487094,0.8410752
0.057252973,0.10485116
0.061513692,0.13014647
0.89393777,0.8319163
0.89187175,0.8741728
0.067211956,0.13393103
0.07728871,0.13393103
0.08167456,0.16115971
0.877825,0.83196026
0.09421034,0.13564792
0.06372123,0.13957344
0.90157616,0.9018535
0.8810056,0.8347289
0.8656135,0.8481994
0.86755383,0.849222
0.077790044,0.15253888
0.8814762,0.85642505
0.86950886,0.8871898
0.85678375,0.8780945
0.8896141,0.8685089
0.8856014,0.7964538
0.87095296,0.8670357
0.8957045,0.8833221
0.8797786,0.84057534
0.068008326,0.123558395
0.8772368,0.86475873
0.07144099,0.12868044
0.076380506,0.15223879
0.0896368,0.18597145
0.8699133,0.8831482
0.8872297,0.8683244
0.9156826,0.9179512
0.88456315,0.8337173
0.077172376,0.15954746
0.8920799,0.89961576
0.072372906,0.15949777
0.8662408,0.8831826
0.87882745,0.8599602
0.8801182,0.8332662
0.88499415,0.85708016
0.06313198,0.13634655
0.87695503,0.8475089
0.8955714,0.8631684
0.06348958,0.12754412
0.07760113,0.13423398
0.060989253,0.10886029
0.85291255,0.9087278
0.070895284,0.1638132
0.8993365,0.8801726
0.08407143,0.12707582
0.07307829,0.12557156
0.08287943,0.14129847
0.06005099,0.14603059
0.07440605,0.16546799
0.09026019,0.19479872
0.069426045,0.14019608
0.069940254,0.16920476
0.058149114,0.12158823
0.8517534,0.87170184
0.074521154,0.17132066
0.8772832,0.8457017
0.06403303,0.16237153
0.8841579,0.9078051
0.8739589,0.8295935
0.89819527,0.8638699
0.87651014,0.83449185
0.89747614,0.8705789
0.8592438,0.87778103
0.08134334,0.14509162
0.05837177,0.12860112
0.08007774,0.17114863
0.8893238,0.8794454
0.07417235,0.1476763
0.8922181,0.8792934
0.07196379,0.0998199
0.8979679,0.89090127
0.88303685,0.8549877
0.89889634,0.8421427
0.8909431,0.85753125
0.08829351,0.10056582
0.8965273,0.8453218
0.88495386,0.8834564
0.07924191,0.16281928
0.8716409,0.81737775
0.9089829,0.8779989
0.066378996,0.17184916
0.87079775,0.81849307
0.07943901,0.17179851
0.06450962,0.16412811
0.059878837,0.10932189
0.88183445,0.8499961
0.8729446,0.8417007
0.89784807,0.8734178
0.8887427,0.83649695
0.082429424,0.17382649
0.06797214,0.13428368
0.8627163,0.8853396
0.8870741,0.8486304
0.87110037,0.86320525
0.06849146,0.13242628
0.07689063,0.15126923
0.066691816,0.2187771
0.061186966,0.13324627
0.8707536,0.8451192
0.8922569,0.8561379
0.8812362,0.90518504
0.06420457,0.14635983
0.8925072,0.9230991
0.9026569,0.87284243
0.86741704,0.8757196
0.07899533,0.13103527
0.07230032,0.13328592
0.06620009,0.12866849
0.8973416,0.8776955
0.06578504,0.16491416
0.067686915,0.1459938
0.8723615,0.8902987
0.8746205,0.8267259
0.8857605,0.8571232
0.89210767,0.84913266
0.90713906,0.88497597
0.06537142,0.13448055
0.8660122,0.8787639
0.8585392,0.79529357
0.90822005,0.9049686
0.8955894,0.85632807
0.09323589,0.094499074
0.07182046,0.14714159
0.06889261,0.14490287
0.067854576,0.1790637
0.07274523,0.16608536
0.8742756,0.86021006
0.8673371,0.85404634
0.074634835,0.12990326
0.060780093,0.1410261
0.8676579,0.8813467
0.083909705,0.1942946
0.8885552,0.8746119
0.87376,0.89274716
0.06075924,0.16608727
0.8996391,0.84238017
0.8708869,0.8698248
0.056568444,0.15990919
0.9171978,0.89189804
0.85979176,0.8386745
0.88255924,0.8519658
0.89052945,0.88969564
0.8997025,0.84920955
0.84799796,0.8332084
0.90553755,0.8160398
0.07344387,0.0927167
0.89350474,0.889051
0.8668754,0.84189993
0.04838907,0.13726114
0.8780401,0.7934993
0.07592395,0.13037966
0.85808694,0.8640286
0.87405705,0.8699032
0.87444407,0.80044526
0.90961,0.86979234
0.8855141,0.89142114
0.058720578,0.1362806
0.069221176,0.15297467
0.8676313,0.8331864
0.87858766,0.7951206
0.88716507,0.82408386
0.87200445,0.85904366
0.080165654,0.16907477
0.076372124,0.15583125
0.062302902,0.12150747
0.8912874,0.8812746
0.881412,0.83310753
0.87304044,0.89398384
0.05659809,0.15048127
0.87423146,0.855046
0.88634115,0.8690259
0.0703502,0.12367212
0.8828864,0.8379806
0.06057134,0.116921574
0.8835047,0.8631006
0.07790843,0.17371611
0.88996637,0.87667525
0.05783691,0.15666173
0.89754325,0.9149408
0.8846102,0.88586855
0.87501127,0.8657249
0.05707591,0.1394038
0.90039647,0.8660083
0.0454467,0.12340692
0.05578373,0.13169135
0.06945324,0.15590388
0.08019387,0.13497274
0.9311865,0.9242951
0.885785,0.8806639
0.06142843,0.13388993
0.06630314,0.15260768
0.885188,0.85911345
0.082373604,0.16243461
0.065113805,0.1238905
0.87161434,0.8633352
0.8846482,0.87386984
0.07820857,0.13231447
0.8724424,0.81039405
0.8772488,0.84746736
0.08257888,0.1369061
0.8965804,0.83703834
0.06756281,0.14432277
0.882888,0.8715795
0.89080775,0.8691673
0.88022983,0.86738735
0.8928564,0.8478095
0.87432957,0.8619939
0.075474955,0.14908643
0.87771523,0.8375047
0.06763928,0.12502635
0.84106964,0.8623508
0.89675075,0.8835013
0.0653109,0.11887788
0.8561965,0.8436111
0.078855276,0.11973275
0.08187575,0.16418353
0.8491844,0.7926253
0.06707967,0.121716775
0.88853294,0.8643506
0.06628842,0.12472625
0.87246656,0.8789546
0.057030726,0.12206608
0.8935782,0.83846515
0.07251828,0.14514562
0.8658327,0.8593734
0.90897596,0.8778436
0.07887511,0.14844611
0.88942313,0.8933617
0.86160445,0.84213454
0.08908578,0.1294923
0.0755547,0.15992878
0.08710396,0.11731245
0.0664526,0.18072422
0.90816057,0.8879711
0.88199943,0.84467
0.9073693,0.90792316
0.88357866,0.9112203
0.8829929,0.8338893
0.046032682,0.1078377
0.8766878,0.8662797
0.873723,0.8721357
0.8789951,0.834575
0.90933865,0.8663576
0.06529189,0.13310626
0.89403737,0.8733499
0.8900635,0.8482787
0.8885088,0.86432576
0.06761535,0.12261656
0.0629267,0.13847917
0.8634632,0.8946576
0.067945145,0.15743156
0.85877335,0.82741445
0.06969941,0.118972495
0.8759984,0.90996784
0.065154284,0.12279479
0.8920083,0.88761413
0.87520367,0.84347063
0.07123939,0.1537765
0.0654074,0.08780921
0.90231895,0.8845349
0.8849825,0.87135494
0.06323442,0.1132756
0.8878705,0.79737794
0.06364334,0.17319478
0.8823947,0.86376095
0.8627938,0.8407727
0.86304796,0.82467973
0.86411315,0.87236315
0.0929476,0.21036316
0.0718317,0.12267629
0.8733672,0.8092434
0.9050655,0.855877
0.07433919,0.13156807
0.8799432,0.9067988
0.055877987,0.11829347
0.067901395,0.13193315
0.8821215,0.8765716
0.890122,0.851962
0.8596707,0.8385397
0.062640056,0.13602257
0.066529475,0.16298509
0.8869034,0.8649986
0.8865785,0.8949964
0.86075616,0.89050895
0.87066853,0.8826914
0.0866795,0.16126436
0.06364436,0.13461769
0.065801196,0.13743603
0.86165375,0.81611484
0.8797915,0.8602655
0.8744046,0.8709459
0.8843979,0.809445
0.89003915,0.85162985
0.064209275,0.14854693
0.87752956,0.87376755
0.87282395,0.8396001
0.06317226,0.15109147
0.8721468,0.89169306
0.06828925,0.13670492
0.89495516,0.91856337
0.87733126,0.8259078
0.8759904,0.87625283
0.075961776,0.18269773
0.06828946,0.15613228
0.8679568,0.8212966
0.8667842,0.84084296
0.052428767,0.14693993
0.07369821,0.12177316
0.892399,0.8164288
0.8660024,0.87937033
0.07462114,0.13514666
0.885372,0.861862
0.89117783,0.833324
0.07797488,0.1986349
0.8787414,0.87441885
0.07539726,0.17888737
0.89402634,0.8609522
0.8914346,0.8791897
0.8944994,0.81261367
0.89558,0.8645174
0.906245,0.8908831
0.8760581,0.86023825
0.07934945,0.18409447
0.06797991,0.14399305
0.059616312,0.11838235
0.09402265,0.1379005
0.08577212,0.192916
0.083272815,0.105431736
0.066318065,0.11814104
0.862857,0.83947486
0.04891269,0.09448904
0.056119043,0.13621657
0.88362795,0.8191754
0.8918104,0.8494743
0.87747496,0.8615715
0.056313895,0.14488615
0.90683526,0.87300014
0.8737197,0.82035714
0.8551264,0.89452285
0.8811411,0.84390736
0.8757256,0.8432613
0.062406972,0.13198571
0.07369985,0.12945598
0.06157503,0.14177154
0.8734269,0.8649255
0.061567463,0.14787892
0.8805668,0.87529
0.8935849,0.9197857
0.8872113,0.8732921
0.87832534,0.86899006
0.8881921,0.84547234
0.8752173,0.866479
0.8813466,0.8376079
0.89304614,0.9121932
0.07320178,0.18986687
0.07222958,0.15486504
0.8791356,0.91659176
0.07620262,0.1576958
0.085806675,0.16066802
0.87092984,0.8697307
0.07285543,0.1459742
0.87098545,0.81151557
0.093011394,0.18708579
0.8799536,0.879431
0.88107324,0.86987025
0.066939004,0.13989742
0.8737264,0.8195778
0.8881193,0.8538848
0.88519454,0.8552539
0.06265314,0.15941653
0.88252467,0.88161623
0.8647425,0.84583217
0.9001282,0.8408396
0.083856545,0.16013043
0.08110187,0.11988136
0.06523975,0.15843455
0.061959617,0.13691518
0.06339369,0.118166365
0.06933547,0.15203905
0.8783008,0.87139887
0.8966178,0.89300907
0.06786786,0.12932554
0.07793071,0.15875758
0.88860613,0.8779597
0.061830603,0.18536459
0.888234,0.86362094
0.078577824,0.13867843
0.062111527,0.12082559
0.8698977,0.86139417
0.8598261,0.82635176
0.88596433,0.8703677
0.8662064,0.8598297
0.07844288,0.12438603
0.07380821,0.09407283
0.8846754,0.8620197
0.06854544,0.1425189
0.07157511,0.1770056
0.06274781,0.11294493
0.081904985,0.12726171
0.86390585,0.81346804
0.8654121,0.8818131
0.070119366,0.14452681
0.059141558,0.17296064
0.06625345,0.16696747
0.91152966,0.910935
0.8916196,0.8517551
0.8575441,0.8344986
0.06860228,0.12121121
0.8812581,0.8248537
0.8612283,0.8713707
0.8802176,0.7950991
0.080791704,0.1209116
0.05768806,0.12856624
0.8759522,0.7367129
0.059715476,0.14141984
0.87606627,0.9042523
0.07121874,0.12036637
0.8810003,0.8799686
0.07578512,0.16174173
0.8821375,0.84652597
0.8655219,0.8568489
0.14031397,0.13286208
0.8926683,0.86136216
0.051771842,0.1438669
0.08506837,0.1664944
0.8476481,0.87113035
0.07000916,0.144059
0.88178617,0.85415816
0.88840985,0.8620517
0.88339895,0.8521799
0.88132536,0.7779406
0.859749,0.85171825
0.059416555,0.12365253
0.8876914,0.88457507
0.89538515,0.8623609
0.068789154,0.14967896
0.08354843,0.121860124
0.8693355,0.8427701
0.06026649,0.15017353
0.87434757,0.8463606
0.07181719,0.14328346
0.06465704,0.09245245
0.889665,0.860115
0.8971304,0.84825003
0.86634386,0.85952437
0.89894134,0.858734
0.8877946,0.88732696
0.07267448,0.12366161
0.86691487,0.8699147
0.06748471,0.14693372
0.053110022,0.17707442
0.06797255,0.14557233
0.87826663,0.8613287
0.062015023,0.12253054
0.85700846,0.860935
0.867783,0.8693035
0.067357734,0.15480816
0.8790117,0.84281456
0.8684945,0.8690689
0.067941874,0.1322944
0.878128,0.92498755
0.07077506,0.14295517
0.89009374,0.8505117
0.8818226,0.8655692
0.890764,0.8378913
0.8721337,0.8204666
0.06328022,0.107883096
0.062298402,0.16880096
0.87438315,0.89764273
0.07008195,0.14226468
0.060366675,0.13694863
0.07235001,0.1687938
0.8958098,0.87584955
0.059786014,0.14433376
0.062485278,0.13052541
0.09156158,0.12452938
0.061829783,0.1580083
0.071098514,0.16537863
0.060640242,0.10743201
0.055846296,0.14994034
0.90527874,0.8891891
0.86358404,0.83996034
0.068742126,0.086938575
0.073846035,0.15297514
0.87524635,0.8380996
0.061559897,0.12578994
0.88718206,0.86166275
0.86737555,0.82036334
0.8716743,0.85987467
0.8818778,0.8394505
0.8797289,0.8699453
0.0607163,0.11825381
0.072116725,0.15844889
0.8877619,0.8753172
0.07142013,0.14143753
0.06349101,0.15791656
0.07939505,0.16975428
0.89346486,0.8552075
0.8632201,0.8380012
0.8837866,0.85572356
0.84181225,0.8638919
0.8899588,0.8753029
0.075733595,0.16752225
0.8784915,0.8609111
0.88343084,0.8490782
0.06408251,0.15205194
0.89622915,0.8702946
0.07466019,0.16890705
0.88817024,0.8726069
0.89751196,0.84969795
0.89074355,0.8572656
0.868635,0.85364974
0.0629359,0.16041952
0.0652835,0.120574236
0.07065402,0.1472257
0.8876165,0.822151
0.08140202,0.13505158
0.88497984,0.8503846
0.071162924,0.09213516
0.08534868,0.19634743
0.85978353,0.8122586
0.09216575,0.14672586
0.063256904,0.12228923
0.88443923,0.8947336
0.06506944,0.11268403
0.8786271,0.8576703
0.89341706,0.8877451
0.076854646,0.1338364
0.88580954,0.87012255
0.87923783,0.86137986
0.86808646,0.86152893
0.8640314,0.8036301
0.8856286,0.88495684
0.8830248,0.8679813
0.88001394,0.82614386
0.86050797,0.8751887
0.08225542,0.11758292
0.053896166,0.14493011
0.07172682,0.12175165
0.87856865,0.8344608
0.8676346,0.89064324
0.8637378,0.8432986
0.8847032,0.87389565
0.8656225,0.8728186
0.8812556,0.8954489
0.053845257,0.16595204
0.076579854,0.18158482
0.080375224,0.1338259
0.89518374,0.8725849
0.8949658,0.87043124
0.8827637,0.78218
0.076792695,0.17325929
0.89145976,0.8636291
0.8722351,0.86752737
0.8845137,0.922011
0.072534226,0.14176773
0.086798295,0.16036123
0.087173276,0.19378951
0.88492095,0.855951
0.88497066,0.8782531
0.86346054,0.8485893
0.07564548,0.14971718
0.07444306,0.14108105
0.09818093,0.15516847
0.90127397,0.851196
0.06479873,0.14694233
0.07706606,0.13687505
0.05266185,0.14666565
0.101645894,0.13247454
0.05736481,0.17774771
0.0635959,0.107963376
0.06817782,0.11573269
0.8808248,0.8399049
0.8759812,0.831922
0.06954402,0.13833821
0.060006216,0.14151828
0.8667687,0.85169196
0.87918156,0.8830899
0.8685487,0.8602048
0.8757156,0.84480715
0.077429175,0.16643132
0.084474824,0.12431483
0.8986806,0.88150966
0.88626873,0.87633073
0.8808015,0.8704494
0.8993447,0.8597925
0.8783063,0.8889024
0.903229,0.85837036
0.05912684,0.12151751
0.8922516,0.90284073
0.07925315,0.15753669
0.07597445,0.104444504
0.88950205,0.9254931
0.9086492,0.917892
0.048509087,0.1342249
0.8852064,0.8464911
0.08824423,0.17815961
0.86703104,0.86243016
0.060352772,0.121136665
0.08355701,0.1616758
0.08534214,0.17976518
0.8700355,0.872874
0.8771319,0.87614775
0.89624023,0.8573148
0.8988577,0.8492401
0.8747843,0.84067
0.89429986,0.84160465
0.8739164,0.8785852
0.85250056,0.877189
0.07748479,0.14402029
0.07128233,0.14751908
0.8841211,0.8587259
0.048758116,0.13933739
0.055777393,0.12681158
0.082109444,0.12870194
0.8723831,0.83398825
0.89926475,0.86133444
0.058554355,0.124732465
0.09051556,0.13629971
0.08089046,0.13783456
0.06859124,0.1293155
0.05747767,0.15765901
0.06159527,0.1864708
0.06993146,0.15416642
0.84894437,0.838652
0.081488095,0.12356317
0.87765694,0.85314035
0.061422706,0.1293088
0.87116927,0.84288526
0.8792885,0.84780085
0.8943134,0.826983
0.8719162,0.82249266
0.9076695,0.836721
0.06734792,0.10766663
0.89470166,0.8639445
0.07866247,0.14447759
0.059995994,0.11076977
0.8888506,0.8785126
0.058179375,0.13930155
0.868864,0.85713464
0.8874313,0.85046345
0.89403635,0.8481621
0.039241582,0.12474155
0.9008953,0.8750506
0.86622113,0.85529447
0.882043,0.85939246
0.88435787,0.84813297
0.054762255,0.13227338
0.0785034,0.12889451
0.89557225,0.8547951
0.0814517,0.1761579
0.07751341,0.17663097
0.87371784,0.8409184
