model1_loss,model2_loss
0.117245995,0.39474404
0.1080007,0.3805203
0.7291678,0.6383755
0.110185474,0.3990688
0.8247229,0.5701636
0.8361696,0.6224219
0.81786,0.59524715
0.82178384,0.55967087
0.8015686,0.73188984
0.8196354,0.67298114
0.11629059,0.46750516
0.8974501,0.85386115
0.82053995,0.63455635
0.120658755,0.42708236
0.8177237,0.6964557
0.8098581,0.6734513
0.11407788,0.2915028
0.11664547,0.40358496
0.12304734,0.36818036
0.82705206,0.5942304
0.118122235,0.33730173
0.11749202,0.3726146
0.8379654,0.732538
0.7985264,0.5338183
0.8216799,0.7116954
0.8088705,0.57397217
0.119034804,0.38394532
0.12570925,0.3675456
0.18261556,0.36448404
0.10483246,0.3347064
0.81846327,0.65101355
0.11255777,0.4191306
0.8191214,0.609033
0.1186818,0.45070657
0.83462316,0.76141584
0.82318884,0.6527335
0.7985463,0.6703291
0.82772475,0.67245466
0.12565225,0.33516356
0.81775355,0.7462577
0.12450845,0.3723803
0.81565106,0.69816077
0.821874,0.7194747
0.8345342,0.57637614
0.116229706,0.42991632
0.8016247,0.6721932
0.8044254,0.6462072
0.15123267,0.29825872
0.12242076,0.45232102
0.81578773,0.60037243
0.101535946,0.35307616
0.81791675,0.70139164
0.122643225,0.24322785
0.81870157,0.6193726
0.79974926,0.5808076
0.81005794,0.7287102
0.12034471,0.44414204
0.8327635,0.7221165
0.122923076,0.39974254
0.14530794,0.36363664
0.1801691,0.31432137
0.112895116,0.22804095
0.1283074,0.42339826
0.1205484,0.2653624
0.11381444,0.42993996
0.835296,0.7754282
0.8050757,0.63113093
0.8080431,0.5783985
0.09977132,0.33100182
0.119750574,0.3921058
0.8170854,0.6553076
0.12677151,0.471118
0.16116105,0.2827698
0.84468806,0.8659085
0.139932,0.2929377
0.113408834,0.28964618
0.12620606,0.40467137
0.8171336,0.613813
0.110976286,0.32060355
0.8200464,0.6618497
0.11058633,0.36320862
0.8119534,0.6891186
0.821515,0.7582771
0.11079427,0.36189422
0.81711996,0.7492346
0.10720626,0.32796192
0.11297905,0.32867426
0.1282707,0.42725286
0.13062195,0.34468728
0.118448555,0.3715207
0.12880759,0.33661145
0.81476444,0.6197215
0.8161797,0.67835927
0.113152534,0.38619846
0.12882037,0.41729915
0.12382299,0.35453862
0.13482215,0.3844899
0.109381266,0.4128161
0.8216541,0.6511368
0.121320665,0.42187002
0.1078941,0.3777966
0.808247,0.60532564
0.11582836,0.23560527
0.115919426,0.2983363
0.113225944,0.3740802
0.80385274,0.6121241
0.81073546,0.64747
0.8174509,0.6643659
0.1173065,0.35233507
0.11124949,0.3774422
0.122224584,0.45899224
0.12476437,0.29207417
0.11306473,0.37343165
0.21720189,0.2629754
0.82088506,0.6850108
0.8368394,0.64089286
0.80339897,0.689336
0.81733316,0.6585129
0.110646956,0.43058968
0.12423236,0.39053464
0.8221469,0.6665501
0.119505174,0.4893523
0.11348587,0.3272445
0.15121289,0.30356476
0.12368018,0.3501292
0.72763056,0.65167
0.7938511,0.6171368
0.8384894,0.7570053
0.12702994,0.37465116
0.111860916,0.39827025
0.79896796,0.59521246
0.11936175,0.38860005
0.80156296,0.6022448
0.7975831,0.7155378
0.11083235,0.3259281
0.11587069,0.38747546
0.12681384,0.4215054
0.80669653,0.55318624
0.6786777,0.6138429
0.81669503,0.55507004
0.16050553,0.40420476
0.8217736,0.6358164
0.10310015,0.32950118
0.7922237,0.5776787
0.09681703,0.2887338
0.11376947,0.35639247
0.81114995,0.6608759
0.8158056,0.66893595
0.11652158,0.30255553
0.13271515,0.4362812
0.116499156,0.368734
0.8124949,0.5880506
0.80758464,0.6071043
0.83183324,0.6708583
0.78779304,0.6487777
0.7751278,0.64428794
0.8353599,0.7923815
0.09320598,0.36361185
0.122744694,0.46751264
0.110410325,0.35512453
0.09753895,0.39273307
0.8269512,0.73991096
0.8017987,0.60366553
0.1730933,0.28273436
0.12201226,0.41439158
0.12649642,0.45019308
0.8216611,0.65385777
0.81183195,0.5751712
0.11027592,0.3403948
0.09159305,0.25656718
0.09496096,0.31379882
0.8173003,0.77541715
0.823144,0.7095804
0.81285363,0.6535097
0.79357034,0.6953433
0.11162053,0.33481666
0.11531038,0.40637246
0.10943751,0.24822439
0.8301528,0.71339685
0.8157782,0.57686085
0.12022884,0.39872622
0.78320956,0.697033
0.821612,0.6169816
0.83011484,0.6968231
0.1084221,0.31179336
0.836176,0.74530596
0.11576384,0.36744085
0.82828784,0.692548
0.11519877,0.3789984
0.10440029,0.28681263
0.119257905,0.40120697
0.8019661,0.69462234
0.8284102,0.6113791
0.83033544,0.6256036
0.10246756,0.36805436
0.7997312,0.6330364
0.11613313,0.37338126
0.8278807,0.71693486
0.8219845,0.7019319
0.12586808,0.3140087
0.11534019,0.30715513
0.7937313,0.6401971
0.833664,0.71192336
0.8173118,0.6343697
0.102445886,0.32755357
0.15744075,0.42917958
0.8097712,0.58958316
0.10761163,0.42183185
0.11618599,0.34919515
0.10806484,0.26486903
0.11745494,0.4611572
0.81232625,0.62462115
0.12798159,0.4137773
0.11325125,0.3546965
0.82769793,0.6487604
0.11906649,0.4201418
0.8208263,0.6852892
0.8091906,0.5352099
0.12133282,0.4824743
0.81601787,0.58665586
0.8089486,0.5874454
0.1212772,0.3338665
0.12449166,0.40635946
0.8173171,0.610538
0.83573955,0.7442062
0.8280104,0.618059
0.11367577,0.28600422
0.11815167,0.37093595
0.19843084,0.3684871
0.80348015,0.69354105
0.1278676,0.28556594
0.8256299,0.743032
0.11808215,0.37876055
0.825724,0.5721368
0.110394545,0.28686342
0.09160808,0.39807454
0.82033265,0.6351986
0.1897599,0.41279128
0.7820447,0.8640357
0.10673313,0.3772591
0.80206513,0.65922445
0.12175747,0.5037788
0.83852684,0.64574844
0.1215732,0.45042542
0.100003816,0.35542262
0.805593,0.6283379
0.8321014,0.6840744
0.11488122,0.2582915
0.82419527,0.6869706
0.10645742,0.33821923
0.8173399,0.61509824
0.124050975,0.4003777
0.80817467,0.7637856
0.12109769,0.37024057
0.8186868,0.71416587
0.8020728,0.5514324
0.79204434,0.58059615
0.10642272,0.35477015
0.83400446,0.722652
0.076487534,0.22448088
0.12456319,0.3230591
0.80528015,0.6464446
0.1349955,0.43118584
0.8027717,0.6977713
0.1252152,0.42654407
0.106263384,0.3293854
0.8311718,0.7727474
0.10304979,0.34834462
0.13185833,0.37259963
0.8116712,0.71152174
0.115924686,0.3300871
0.81597,0.58894837
0.14325358,0.33207878
0.1144156,0.41156942
0.10878249,0.41367728
0.8155942,0.70878583
0.82446057,0.766249
0.116095796,0.31000802
0.1068708,0.31372243
0.11560989,0.28959617
0.10511444,0.34087047
0.81865495,0.7704403
0.1207626,0.4610757
0.10713599,0.31522545
0.1068718,0.3795284
0.12120567,0.38030332
0.10834832,0.3342252
0.81574625,0.60672903
0.79920304,0.7592462
0.114460066,0.36584687
0.11183361,0.31240726
0.82756066,0.63959897
0.10858394,0.46361825
0.8141345,0.63573647
0.8213921,0.6346579
0.1081544,0.4622113
0.105541095,0.34065232
0.8323671,0.71502316
0.12471063,0.42990372
0.8203836,0.57670254
0.120560296,0.31601378
0.12884341,0.34257904
0.81725246,0.54246706
0.8147201,0.7088366
0.12690967,0.29823232
0.72099817,0.7419412
0.8424145,0.92305624
0.8054224,0.7721886
0.8117443,0.69017076
0.83627003,0.6663505
0.13430616,0.37099582
0.1135797,0.37969458
0.8133465,0.6812984
0.81640744,0.70607316
0.123277456,0.30733156
0.81322527,0.7171164
0.80955935,0.6709737
0.118505925,0.34932274
0.10367425,0.26549828
0.13867709,0.3512136
0.8122543,0.60151714
0.12371425,0.30371714
0.091372825,0.33348256
0.099330135,0.42089468
0.8397898,0.7238676
0.12958775,0.31307745
0.8123613,0.5740635
0.12298947,0.40690404
0.82784426,0.7319761
0.82876545,0.66445917
0.816664,0.73654264
0.81919086,0.5695564
0.81434625,0.6821694
0.81232446,0.69101816
0.1314457,0.3596076
0.8003027,0.6119855
0.8028845,0.5905951
0.8107866,0.6406869
0.8181823,0.6079722
0.81885,0.5973117
0.11790239,0.346551
0.12079179,0.3022787
0.12181158,0.42337266
0.10592842,0.30466336
0.8329679,0.63607866
0.12445834,0.4173082
0.14106868,0.37541863
0.81840944,0.69450104
0.12582399,0.41674277
0.11419751,0.3817339
0.12912501,0.35446417
0.11918111,0.3424802
0.10964745,0.3326982
0.8217063,0.68590784
0.11070508,0.38436902
0.11241058,0.3837449
0.81673497,0.6526028
0.12139495,0.44809034
0.12521546,0.36576024
0.8122501,0.7192471
0.8106048,0.64520544
0.11436537,0.30843884
0.09332711,0.2915725
0.116352096,0.36777988
0.13696031,0.38303018
0.13134086,0.3339413
0.11691579,0.4004415
0.8147906,0.7025808
0.114417605,0.42983127
0.78354764,0.6777989
0.8053235,0.6783711
0.08170413,0.21829674
0.11770122,0.2902573
0.81609327,0.6130443
0.818812,0.67242163
0.12191819,0.3850451
0.11660037,0.38982743
0.11690439,0.3794902
0.13136216,0.20774174
0.11798281,0.3975347
0.114366874,0.31352437
0.12051207,0.29114056
0.83415794,0.6638083
0.8314126,0.65735245
0.11012522,0.35603848
0.109355964,0.4378051
0.8113008,0.5923427
0.11015453,0.40062776
0.1013042,0.42120495
0.7912494,0.5579883
0.10454197,0.3860882
0.8208871,0.8092443
0.1173075,0.33512026
0.106269896,0.38312587
0.8050888,0.70964384
0.81606597,0.73808897
0.1040146,0.27844462
0.8412241,0.787196
0.103597835,0.3754576
0.13269988,0.33214495
0.8090341,0.74963033
0.12273442,0.28938276
0.11961303,0.3773737
0.101907864,0.36251915
0.8088328,0.60316896
0.83217394,0.68708044
0.8174232,0.6412808
0.12665302,0.37646094
0.8127826,0.62805444
0.8000877,0.59728765
0.81707895,0.6489604
0.100341536,0.30965006
0.81965345,0.6449318
0.1202574,0.29032543
0.106934436,0.32079887
0.10971723,0.3348269
0.87263227,0.87335587
0.11993985,0.4169314
0.11286756,0.32015663
0.1160725,0.3862272
0.23235038,0.2844063
0.114449546,0.33032846
0.114090405,0.3100076
0.135226,0.43713135
0.1024068,0.27721253
0.8146473,0.58807224
0.81223905,0.5908944
0.8033068,0.6059825
0.12349705,0.41913727
0.1448645,0.35331517
0.7901325,0.69036055
0.766742,0.7006222
0.7675397,0.6026559
0.81688416,0.6110715
0.81630874,0.6625081
0.12313866,0.39035076
0.11557018,0.30650938
0.12704785,0.42895946
0.81907386,0.8482377
0.11944655,0.45066956
0.80182517,0.6617749
0.8058254,0.65700275
0.8191266,0.60805607
0.14986013,0.27245304
0.81295633,0.63689613
0.82848686,0.75544435
0.7998953,0.6294228
0.109400555,0.41910106
0.12042839,0.31860203
0.10840168,0.3481631
0.8022648,0.61788136
0.12423962,0.41108665
0.11032727,0.3974402
0.08695405,0.18194866
0.8148436,0.6571981
0.108897485,0.40332744
0.16001147,0.33920443
0.8017193,0.6628711
0.636837,0.77776515
0.80964905,0.56396097
0.13343155,0.42566243
0.8355539,0.6205177
0.82797027,0.6362169
0.8358553,0.7253907
0.11651018,0.40098214
0.8020367,0.57261956
0.806395,0.56296825
0.80765516,0.58987963
0.83806527,0.7755589
0.80778646,0.63798845
0.114314005,0.32052717
0.13644359,0.38203868
0.1307144,0.3668301
0.82122415,0.6111389
0.11429346,0.39902353
0.8014919,0.55466527
0.109213285,0.3211186
0.09774814,0.2910543
0.13117638,0.4501478
0.8261281,0.6745972
0.11112297,0.28068715
0.119463965,0.35819358
0.8280558,0.6375797
0.8217247,0.55559653
0.1271666,0.33969232
0.11420002,0.37193456
0.1128618,0.35934654
0.13753302,0.41081968
0.8344901,0.77675
0.120048836,0.37953353
0.12676099,0.37815413
0.80656797,0.6282887
0.12616935,0.40683514
0.12449642,0.4215554
0.8257315,0.69081575
0.26945883,0.3058175
0.78620994,0.68397874
0.09120008,0.20904039
0.10418145,0.28728554
0.82354534,0.68372947
0.8277606,0.63836175
0.11564334,0.43238682
0.8068671,0.677165
0.83310467,0.69142336
0.8075353,0.66062033
0.8123921,0.50025773
0.12982175,0.4392963
0.12235524,0.37718743
0.8382266,0.66530424
0.13859616,0.32981974
0.8205576,0.8128406
0.116007864,0.3977414
0.80829227,0.689206
0.8158367,0.68025804
0.8235441,0.6057643
0.7398829,0.7097608
0.11330361,0.43418124
0.10853847,0.41079763
0.8203751,0.5975554
0.11779942,0.44725478
0.8153056,0.65242404
0.11440007,0.46491927
0.8122684,0.65312654
0.0991758,0.24315421
0.8220434,0.71339256
0.15363817,0.27756888
0.8287394,0.7519571
0.8208747,0.710479
0.81915027,0.629051
0.11150203,0.4433801
0.11319914,0.40639058
0.77363116,0.54364365
0.79731816,0.6452381
0.82017916,0.57329804
0.82462966,0.7301226
0.80825835,0.6329529
0.81366885,0.61793613
0.80458677,0.66784996
0.82194155,0.62326616
0.79564124,0.70422363
0.78486955,0.62290394
0.8357433,0.6234438
0.104555495,0.28127426
0.082818,0.2979059
0.8125163,0.61103725
0.1178831,0.37166995
0.8395572,0.6090676
0.80741155,0.7474209
0.1253253,0.3649928
0.8214619,0.6570288
0.8135408,0.6205598
0.8189248,0.5665138
0.8307254,0.6827699
0.780944,0.54387087
0.8187098,0.57415366
0.81964856,0.6184086
0.8065021,0.6164559
0.12175972,0.47642878
0.81247294,0.7145435
0.8118555,0.6567527
0.13322511,0.34906128
0.7982168,0.5711626
0.10372222,0.34615564
0.81096834,0.67547804
0.12169922,0.29491836
0.09486964,0.28697604
0.79657274,0.6142489
0.1041688,0.2874966
0.8201133,0.5610341
0.8130777,0.5977751
0.11715693,0.4111741
0.8126294,0.59834015
0.106512785,0.42431337
0.81496936,0.77095455
0.8185517,0.56928706
0.11150115,0.35188618
0.8187643,0.64383906
0.17550167,0.34923217
0.80190396,0.7826802
0.124592,0.35473156
0.14038698,0.37394476
0.12522998,0.3507344
0.16807601,0.31282622
0.11493759,0.32292956
0.8208025,0.7069528
0.82168967,0.6767322
0.12210909,0.39467672
0.8222749,0.71928054
0.10908113,0.34201202
0.13121459,0.32000738
0.13011976,0.39758587
0.12091217,0.3773347
0.114474475,0.32416913
0.8066852,0.58479017
0.13060717,0.28386447
0.12065324,0.37786117
0.12494951,0.23503706
0.7838036,0.6166536
0.8433257,0.72151756
0.80953103,0.6400782
0.23853415,0.43383354
0.80553275,0.6721377
0.10196361,0.30598173
0.115805686,0.3121694
0.79358387,0.60706496
0.82445717,0.6786719
0.15163253,0.23442632
0.113279305,0.44590533
0.7935112,0.59697264
0.11882285,0.30911613
0.109001204,0.47568768
0.11181945,0.40387437
0.13202018,0.3413556
0.82282335,0.56998605
0.8075794,0.5761698
0.8147756,0.7578424
0.1250164,0.46913734
0.8161223,0.6831325
0.120124996,0.3691762
0.7322917,0.67798203
0.11493283,0.49419132
0.11566375,0.3043334
0.8288456,0.78632534
0.1105044,0.41445813
0.8175267,0.62701607
0.8229591,0.75878704
0.1063423,0.33082384
0.8412682,0.59451866
0.12294362,0.4905832
0.8195982,0.62067044
0.8168837,0.6478063
0.10420438,0.34758344
0.120203786,0.38453674
0.818854,0.7773478
0.13784495,0.30264333
0.13130741,0.43660766
0.11493057,0.31726125
0.11332666,0.40537542
0.13355482,0.40379208
0.09771645,0.23109582
0.10218947,0.40017018
0.11907965,0.32116467
0.12829801,0.2927156
0.82602614,0.88994145
0.12420405,0.42014846
0.1234294,0.2705468
0.81633437,0.7698035
0.81371707,0.5703404
0.8117169,0.59632564
0.82451457,0.60560995
0.11244804,0.3806609
0.8441418,0.58340174
0.805068,0.5701699
0.10822531,0.36044437
0.80655444,0.5764911
0.10798905,0.3506064
0.115072496,0.3707702
0.81599003,0.66972584
0.821375,0.5420398
0.13016035,0.36292827
0.82277197,0.67594975
0.12363647,0.3682276
0.11898257,0.37719846
0.16346782,0.3900448
0.80117875,0.65821403
0.8088914,0.6305694
0.8161639,0.69076735
0.80437094,0.70045054
0.11223496,0.3458099
0.124711506,0.33076516
0.7976058,0.63422716
0.81795925,0.5452593
0.82590836,0.6374781
0.82357967,0.7294437
0.11232503,0.3073682
0.12065237,0.27702627
0.12461042,0.37980247
0.80690193,0.6679811
0.82481056,0.66996884
0.1275964,0.39486572
0.81524295,0.5946084
0.8074937,0.6964266
0.7856107,0.62540275
0.08696808,0.27434075
0.7915662,0.7486475
0.8318014,0.7008348
0.1076457,0.3965054
0.7519385,0.6749449
0.82828116,0.6501106
0.8411839,0.6728386
0.14321524,0.38723958
0.1523448,0.3656992
0.12578115,0.39938855
0.10426313,0.25658807
0.12568131,0.45986998
0.10496036,0.40408465
0.109373376,0.37374905
0.11497141,0.2658491
0.10291476,0.24984239
0.8019374,0.604848
0.104231685,0.3151022
0.10595635,0.2691249
0.8099155,0.62152255
0.8192129,0.8754027
0.8198858,0.74611676
0.843112,0.6899026
0.09972297,0.20542677
0.8136984,0.62277514
0.13466068,0.4230789
0.81714535,0.7160178
0.802929,0.7473103
0.8115452,0.63360894
0.11726328,0.28871098
0.11121767,0.34849384
0.80073947,0.6044779
0.8160006,0.689319
0.10550176,0.39906922
0.7928409,0.64668757
0.84221184,0.6511297
0.82780266,0.6177231
0.11684552,0.3195455
0.11187118,0.4275222
0.114856035,0.48042238
0.80944496,0.63296825
0.13709936,0.32466844
0.82255477,0.6527808
0.83015317,0.6491888
0.1095614,0.3907524
0.8216978,0.71673644
0.11997706,0.3215222
0.119690694,0.42722845
0.81484056,0.6491849
0.11458183,0.32867977
0.11532742,0.3200952
0.12046397,0.41678095
0.815163,0.627576
0.10375555,0.3521799
0.80827564,0.6277024
0.10523607,0.31132042
0.80915076,0.7720898
0.10329694,0.43548462
0.82376385,0.7630677
0.11654438,0.30736148
0.82023907,0.6893895
0.81706345,0.6170123
0.8382266,0.755809
0.11194485,0.4504561
0.8263548,0.77086675
0.83471096,0.66729003
0.114077,0.44013306
0.81187326,0.6555324
0.13366531,0.3561873
0.78753924,0.67591673
0.11748325,0.305167
0.8104871,0.65080327
0.11755841,0.33104357
0.7992128,0.61824405
0.80201703,0.64340436
0.15390824,0.4362765
0.8018814,0.64222306
0.8354249,0.65213424
0.1077503,0.23817815
0.11357957,0.2661795
0.120975934,0.31043524
0.118086785,0.45382798
0.8265913,0.6443561
0.085953675,0.19019105
0.1115019,0.43516684
0.821368,0.6663863
0.13002944,0.35723594
0.12832168,0.41490543
0.12221156,0.26826608
0.12333883,0.37671018
0.80508494,0.65223426
0.8220289,0.6367843
0.80209273,0.6300268
0.1085411,0.2546897
0.1087414,0.34031487
0.121976934,0.39637542
0.11976962,0.36654305
0.8158125,0.55754644
0.10171834,0.24286284
0.1103745,0.33800188
0.829013,0.6107392
0.81074715,0.6807802
0.83646494,0.6844107
0.8065923,0.6574966
0.13246763,0.41035149
0.12270173,0.4178339
0.8184653,0.6886343
0.82656014,0.622292
0.81081074,0.62297714
0.14950825,0.44185424
0.8391676,0.7415392
0.103491485,0.26132
0.7689824,0.63798803
0.12723349,0.46705273
0.103627145,0.2989104
0.81906843,0.7069871
0.103625394,0.33566642
0.09610051,0.33504504
0.11687734,0.3571379
0.12271864,0.44716737
0.106123835,0.19479814
0.12197919,0.22711244
0.832893,0.6511415
0.09712845,0.41791266
0.12239069,0.4377173
0.827978,0.71478176
0.11374417,0.2973298
0.8230969,0.71592647
0.11612787,0.39517996
0.8163628,0.5661334
0.108092524,0.33045605
0.16114613,0.43191272
0.122943364,0.39498502
0.8040987,0.5759666
0.10532213,0.35528755
0.12426856,0.21399796
0.1175529,0.36714002
0.112436764,0.3668455
0.8251395,0.68027693
0.81524956,0.7230702
0.13349731,0.39485824
0.79438484,0.67873096
0.7886961,0.5638243
0.82624686,0.6574458
0.7990537,0.6049378
0.12786922,0.36000293
0.1087136,0.3193939
0.8102774,0.5880908
0.81496996,0.716371
0.81643146,0.59597796
0.118615285,0.30640936
0.8233088,0.63423896
0.12118964,0.32994416
0.8110901,0.62515825
