model1_loss,model2_loss
0.19147584,0.73274237
0.7502672,0.11647109
0.859339,0.0925293
0.16710936,0.87210333
0.2554138,0.78893185
0.17531683,0.31029463
0.28703707,0.8386266
0.22995019,0.83604234
0.25830516,0.8030287
0.75899273,0.13050589
0.18729816,0.37607676
0.1987744,0.8485306
0.16114412,0.26400542
0.77601165,0.12604861
0.76717234,0.11307004
0.16509181,0.88965726
0.80315864,0.14378169
0.18747053,0.477922
0.7709904,0.14536169
0.8656754,0.10888205
0.21220575,0.33657318
0.16738208,0.8290483
0.18390456,0.60800874
0.17266262,0.7563123
0.16583122,0.8270206
0.74836683,0.12603568
0.86913955,0.54417604
0.80192226,0.37104332
0.24332826,0.7757689
0.25326613,0.79048926
0.12765215,0.19977628
0.13057667,0.3800359
0.31624764,0.79252774
0.8148231,0.107634224
0.8164296,0.49467665
0.80729115,0.12828684
0.25422353,0.28637162
0.16843645,0.32828805
0.79493487,0.110864304
0.83604896,0.30766574
0.8532235,0.5722025
0.83268565,0.14196675
0.20183527,0.38693252
0.8342009,0.28338882
0.83733,0.13342786
0.7915787,0.2699545
0.16772392,0.896476
0.75945175,0.12911163
0.7795522,0.11194226
0.15300532,0.4578072
0.19187675,0.74702084
0.7842129,0.11265715
0.8497233,0.18806067
0.22374058,0.79241645
0.71922344,0.29086736
0.20592077,0.24101482
0.8027822,0.118151344
0.80603415,0.09014367
0.82337576,0.12047554
0.74357843,0.121458724
0.17028354,0.5248163
0.73658234,0.068767376
0.8328306,0.11523597
0.84590906,0.49751303
0.80844444,0.49846762
0.7474891,0.12540248
0.16228445,0.26652038
0.8514283,0.11213998
0.81986594,0.41316944
0.20047121,0.43872702
0.7702246,0.13941883
0.14733346,0.36615902
0.8310589,0.024834923
0.83772373,0.092740685
0.9003293,0.60984254
0.81851727,0.0908411
0.8339364,0.57066745
0.81713015,0.47972646
0.8177231,0.61878663
0.1735696,0.35568428
0.19265793,0.21262626
0.80161595,0.37448993
0.7759598,0.10170736
0.8473092,0.07995506
0.22936442,0.8162813
0.23268265,0.8669168
0.82948506,0.46061608
0.118543476,0.36329907
0.15058832,0.27320486
0.7329616,0.13282776
0.19805035,0.81167483
0.7588194,0.122532286
0.7509605,0.12225544
0.26250973,0.8229786
0.8340617,0.66614544
0.17062108,0.8077566
0.8474052,0.27562004
0.8492705,0.27186581
0.14301607,0.8858161
0.77815455,0.093399644
0.81370485,0.09106715
0.76984674,0.12575895
0.8466005,0.53658444
0.7127085,0.099767365
0.83117175,0.43044484
0.8080781,0.13371837
0.76206464,0.12547001
0.73249733,0.119215496
0.762974,0.097300775
0.83201057,0.056400016
0.25122988,0.8073922
0.76353145,0.12137129
0.8369027,0.08637395
0.73109055,0.13546616
0.16830681,0.3148542
0.26270804,0.8057862
0.8253842,0.12920493
0.17249168,0.8387151
0.21545629,0.7549888
0.85334164,0.7142318
0.1517853,0.35405764
0.7568571,0.10853816
0.75658727,0.12741856
0.8487131,0.5838762
0.23133154,0.81022894
0.19949892,0.8094484
0.9199698,0.6584735
0.17919873,0.36974397
0.26414987,0.7839136
0.17700787,0.38526985
0.85804313,0.6190031
0.26006967,0.8121677
0.2065555,0.38582063
0.7508933,0.13847399
0.1839468,0.49418622
0.2685561,0.81390387
0.25578108,0.77636594
0.21481483,0.7970689
0.2087459,0.8044088
0.85043967,0.35562932
0.74389434,0.1170928
0.85334927,0.7036637
0.7644663,0.13624969
0.80854625,0.09425925
0.79409313,0.041383013
0.19295081,0.357439
0.7506518,0.10374018
0.12379666,0.29525918
0.15392622,0.8082988
0.7752132,0.15145366
0.16255862,0.43696997
0.7553797,0.16137423
0.15002415,0.25709036
0.25564954,0.7857245
0.2618923,0.8120066
0.2359399,0.8030889
0.15726654,0.6999286
0.16234544,0.8103361
0.8437115,0.20621347
0.7425039,0.098165385
0.8261385,0.62044144
0.8480174,0.13095088
0.7713601,0.11010875
0.8208234,0.48318172
0.80831146,0.0933453
0.1783604,0.3691501
0.19948837,0.6563595
0.7815001,0.12964627
0.20791861,0.8134916
0.7389504,0.1393414
0.9142643,0.5566333
0.23057964,0.8250062
0.16357507,0.79243135
0.20187321,0.4825749
0.8304333,0.18741734
0.8464372,0.6997542
0.19088623,0.6345951
0.77600783,0.082106575
0.8155298,0.08360633
0.19688602,0.8691792
0.23855713,0.7928749
0.81477123,0.28614888
0.736071,0.118082225
0.17787787,0.20425442
0.7264265,0.13256055
0.7111437,0.12979661
0.82700175,0.6831662
0.8461703,0.07836994
0.19055493,0.31761706
0.8152576,0.11863983
0.7636515,0.12114304
0.16812149,0.38689905
0.7179347,0.117622316
0.2065507,0.85570514
0.2391549,0.83649796
0.16166604,0.24172923
0.9195804,0.5679798
0.10577135,0.314742
0.8145811,0.07508588
0.16663593,0.58580244
0.23650119,0.78394717
0.8294068,0.59321356
0.71620053,0.076840505
0.7408373,0.10044525
0.8066089,0.07424191
0.25933602,0.777928
0.19542448,0.79362315
0.76841015,0.09776508
0.1417754,0.27434278
0.103838794,0.25955963
0.7900427,0.04443736
0.07576853,0.31666026
0.7410721,0.110480845
0.766479,0.110888116
0.84686166,0.64039713
0.26163685,0.806467
0.7383075,0.13398765
0.80302274,0.11154269
0.10266054,0.37045214
0.8132012,0.15035872
0.81061804,0.5072091
0.8095449,0.5766147
0.30053133,0.8574427
0.7723017,0.12303384
0.24389626,0.8009634
0.29534584,0.78861326
0.21813497,0.23357159
0.29510143,0.83195156
0.1628078,0.849726
0.82772535,0.35034811
0.770806,0.3721865
0.17382167,0.7900291
0.818536,0.06855868
0.23266536,0.79771954
0.15882218,0.34308293
0.80228,0.24573196
0.751965,0.11071422
0.75787115,0.13884524
0.85044974,0.36293882
0.1590805,0.39228445
0.16836491,0.7973444
0.25643167,0.8065415
0.1987043,0.8261987
0.18344699,0.43854237
0.8474263,0.5055704
0.1795305,0.91873556
0.73995674,0.09816588
0.8626289,0.426923
0.8312082,0.100645036
0.9048642,0.5457146
0.83505607,0.111556605
0.82023567,0.054051887
0.19123337,0.42895094
0.8032825,0.61267084
0.25567114,0.81455356
0.79068464,0.0799321
0.19408874,0.76089966
0.75109255,0.1559102
0.2081774,0.20950425
0.81560093,0.1354266
0.18939205,0.38105437
0.19750012,0.778501
0.15646663,0.77785826
0.16376184,0.41654643
0.21565315,0.7925875
0.804396,0.098445535
0.77564484,0.114578106
0.7903577,0.12314521
0.22576772,0.7716774
0.7804544,0.1407547
0.16103658,0.77757984
0.25992852,0.80183446
0.8152773,0.110952474
0.22929001,0.76225615
0.7639573,0.10430242
0.2699005,0.7846226
0.16763367,0.8072989
0.77329123,0.1155536
0.16306132,0.4484329
0.23242866,0.8103359
0.84827423,0.5594182
0.8098839,0.3141436
0.8016755,0.47198868
0.1573352,0.3904579
0.81108665,0.44102898
0.81206083,0.06676046
0.81609595,0.09275278
0.76706386,0.124513075
0.8453785,0.7123138
0.19403976,0.8057824
0.825969,0.06768087
0.8364504,0.11425778
0.18615015,0.19421993
0.80663913,0.36451954
0.17744623,0.84633327
0.2050738,0.7794528
0.7822794,0.12841664
0.83329684,0.2979661
0.7613891,0.11950981
0.8826698,0.11629194
0.72640437,0.15313563
0.75103015,0.10069816
0.16483255,0.33174932
0.72740644,0.099379264
0.7799723,0.12379782
0.12017978,0.33609056
0.16894972,0.42706868
0.81608105,0.7456777
0.7967118,0.45829374
0.8045352,0.08677157
0.802872,0.13009739
0.18542178,0.84631765
0.25395033,0.7970157
0.20881552,0.7747983
0.16376568,0.5723696
0.23798144,0.8239474
0.8349831,0.11412101
0.83327526,0.35968444
0.7520029,0.11858487
0.76104677,0.4170961
0.1678118,0.7865878
0.17309955,0.3884638
0.21635942,0.8769989
0.19004406,0.5237509
0.8340929,0.16037223
0.82680875,0.5007567
0.824445,0.14915304
0.16527908,0.34816483
0.73572093,0.12422487
0.8204714,0.6216983
0.8344535,0.4709278
0.23075922,0.8002445
0.23527923,0.7999929
0.8931085,0.48152333
0.85230595,0.70698136
0.19651632,0.8170326
0.75882566,0.07214962
0.24138562,0.8067613
0.8787644,0.6316797
0.7704512,0.13055827
0.15089849,0.4268264
0.18899256,0.81904954
0.24912207,0.7880349
0.18397178,0.48868972
0.24320439,0.7804571
0.80862355,0.47871175
0.7563184,0.10894445
0.8129976,0.094821736
0.24083298,0.85540324
0.8759388,0.13305257
0.8395775,0.32765073
0.7526794,0.13184151
0.8150819,0.45711258
0.7284781,0.11034981
0.26747003,0.8090352
0.24025442,0.8087583
0.2769614,0.8241291
0.19599777,0.7661754
0.19712417,0.8669906
0.1969081,0.66718936
0.19932464,0.29372972
0.16111004,0.31894487
0.82822853,0.40660962
0.19509368,0.78783536
0.2117554,0.37598225
0.20533499,0.8797958
0.843361,0.22885104
0.82520556,0.14374262
0.7780763,0.25347438
0.7323394,0.13223095
0.8006989,0.07164392
0.19053717,0.31482527
0.8341246,0.08929213
0.23533349,0.8146014
0.87632096,0.4448422
0.23065023,0.8327779
0.1945031,0.5170034
0.23388924,0.800539
0.15213436,0.22092225
0.74233437,0.11346021
0.7974488,0.11120612
0.7330485,0.14383323
0.19887908,0.72244143
0.8995054,0.59799296
0.8593726,0.24773228
0.87162477,0.3810473
0.2613094,0.8088249
0.25076702,0.79180497
0.18057865,0.29177433
0.84101266,0.1428294
0.17414625,0.6782168
0.19931792,0.78151196
0.79243046,0.109089166
0.17081505,0.33894697
0.8318209,0.35019302
0.88811314,0.49465847
0.17625548,0.88598806
0.18549477,0.8500024
0.22871912,0.85747665
0.18438949,0.5144957
0.27561027,0.7874668
0.8083825,0.12110031
0.2243393,0.32894287
0.19122809,0.79511297
0.26711714,0.794531
0.17602742,0.517553
0.7914524,0.10310625
0.2510191,0.7780876
0.21634358,0.86611664
0.3204431,0.8143053
0.25352782,0.7866816
0.81853217,0.08112644
0.89619815,0.6548284
0.20512709,0.37496108
0.18145393,0.26513675
0.8572466,0.5063092
0.8398507,0.5968214
0.7726853,0.08056029
0.7236479,0.1029431
0.15502813,0.83087796
0.83868736,0.38778785
0.19564198,0.658658
0.2043219,0.79286915
0.8095661,0.08290438
0.78893745,0.14313874
0.808069,0.52863735
0.18645696,0.51645803
0.82576203,0.087593436
0.23777787,0.7847059
0.7764409,0.122682616
0.2585582,0.7535137
0.82261187,0.11051553
0.17545654,0.45549804
0.8566224,0.45627204
0.18315074,0.55667835
0.24171595,0.7885996
0.8450592,0.30994096
0.17789756,0.3852851
0.24433798,0.8116361
0.19950421,0.8537864
0.8305485,0.50035185
0.8734411,0.5308223
0.89213574,0.48977366
0.7973235,0.48219937
0.8413199,0.39216292
0.16677326,0.8390576
0.69906294,0.100106366
0.15595913,0.64154655
0.8196403,0.7083573
0.83513963,0.5999969
0.8183507,0.3275966
0.83897257,0.08987953
0.25425714,0.792898
0.1835046,0.824919
0.82048196,0.47818762
0.2860014,0.894887
0.23290688,0.7947513
0.8541756,0.38738486
0.1996761,0.34370196
0.20351,0.75364023
0.7812639,0.52440804
0.19461209,0.8651485
0.24702194,0.80265075
0.7024167,0.14262265
0.8214504,0.067967005
0.19183114,0.9159339
0.9358359,0.60788333
0.8217121,0.12899184
0.8298187,0.45012683
0.78008276,0.093260065
0.705952,0.10347567
0.20404439,0.788051
0.74898285,0.13223071
0.82893145,0.47883046
0.25734538,0.8587329
0.19553828,0.8669695
0.81530225,0.5956883
0.19697005,0.8478417
0.22205625,0.7871285
0.84684825,0.5180545
0.7818343,0.09189488
0.77074504,0.1143418
0.19712272,0.8758015
0.20230246,0.8433316
0.25608262,0.801633
0.20935614,0.74570364
0.25355324,0.78968734
0.7926753,0.13416766
0.09438393,0.32596716
0.83329445,0.09429442
0.74114746,0.123640895
0.1994322,0.6255163
0.2650972,0.79062265
0.25504553,0.80058986
0.16087382,0.82676256
0.17915599,0.883361
0.23993608,0.7792669
0.15636005,0.29364595
0.7713001,0.64329356
0.18327029,0.40858468
0.82810706,0.12458244
0.8383354,0.44225606
0.20781922,0.77339184
0.17219688,0.20536658
0.19560118,0.8000041
0.19460009,0.7997385
0.82996565,0.13351394
0.13417915,0.16902749
0.84358424,0.42869142
0.73877317,0.120265245
0.79157674,0.12057739
0.26795065,0.79294145
0.8180746,0.59522974
0.8024864,0.09496926
0.89667976,0.41354167
0.21400915,0.8260971
0.19295274,0.24972932
0.8034712,0.66834486
0.85439646,0.07169826
0.85693496,0.101815686
0.8220741,0.0975946
0.73891914,0.13168679
0.74085313,0.1275038
0.16883545,0.7792354
0.8400341,0.35523084
0.7249577,0.20865148
0.16358851,0.74308217
0.8339498,0.3928462
0.7645119,0.16272254
0.18441062,0.8909349
0.19141006,0.75004965
0.13427469,0.25139773
0.12811212,0.3598156
0.9548772,0.6050378
0.83497685,0.08058544
0.18446152,0.83935606
0.18952264,0.9374338
0.22210282,0.84482974
0.15608877,0.4841058
0.2316854,0.37105995
0.21546926,0.81596905
0.82082194,0.12085423
0.813423,0.4426445
0.7846666,0.121950746
0.23943625,0.8295179
0.80313796,0.10646187
0.24800862,0.7986854
0.8383066,0.6199311
0.1683505,0.70074385
0.8332565,0.08586287
0.8588061,0.6372821
0.8521331,0.05898347
0.8731271,0.438881
0.29210827,0.81450933
0.15253286,0.37409633
0.7347578,0.11953545
0.17732908,0.61831903
0.17155206,0.25717244
0.8259104,0.52594835
0.20009285,0.8104872
0.18850139,0.37891948
0.1896057,0.8408977
0.73725885,0.14443663
0.17762628,0.7977844
0.2431362,0.7950679
0.20726563,0.77133006
0.2052793,0.8776066
0.16235167,0.7079494
0.23496187,0.7925841
0.26500404,0.7832004
0.20743896,0.83931285
0.29322362,0.7899715
0.17869027,0.36307573
0.8030578,0.11259988
0.92805,0.43272653
0.206072,0.8024231
0.82435286,0.6226478
0.80992854,0.41812924
0.79632294,0.14239685
0.84636474,0.60308033
0.81648916,0.11860075
0.8422144,0.63641185
0.80196935,0.3622684
0.27109843,0.79493517
0.8004771,0.09210993
0.1574418,0.80085164
0.24903756,0.7901621
0.25992227,0.82979256
0.15739521,0.20394339
0.8200911,0.49762952
0.1874134,0.7767936
0.24058859,0.77317727
0.7683905,0.14338541
0.18691213,0.8174168
0.1532718,0.39908215
0.20007029,0.8007466
0.8202203,0.09150959
0.16245538,0.83194864
0.19593391,0.88310957
0.18129213,0.8247345
0.21136312,0.84626514
0.7600346,0.13169704
0.26732358,0.82405955
0.19246492,0.613167
0.16964687,0.41460168
0.25188765,0.79116875
0.8431392,0.10382456
0.7418163,0.13231876
0.8161579,0.065235905
0.26650926,0.83542
0.2634652,0.79251695
0.26058343,0.82982016
0.21203771,0.24449183
0.19019195,0.7568559
0.25716916,0.79131603
0.17872147,0.48545927
0.8226738,0.07579637
0.1749255,0.26766646
0.83159715,0.28402263
0.85373247,0.12396646
0.1230534,0.4159047
0.285153,0.7944715
0.18015276,0.29006013
0.28095996,0.7983791
0.17055866,0.7983818
0.725495,0.12316267
0.7511065,0.08780507
0.76423776,0.120848246
0.2049965,0.63260806
0.76159024,0.12384105
0.85280097,0.13410868
0.79481095,0.14406954
0.26051572,0.76318294
0.16599351,0.715043
0.16119023,0.57483906
0.8397816,0.34252837
0.7920934,0.106496796
0.74206454,0.12156546
0.13732164,0.39753807
0.7785804,0.093145266
0.15154475,0.46339923
0.26960808,0.7601155
0.24492663,0.77700865
0.2650972,0.82594395
0.8413737,0.16661306
0.19863036,0.81312376
0.8842692,0.5621868
0.7366577,0.11234269
0.85376316,0.58004296
0.20473099,0.8102548
0.7949233,0.12880206
0.788199,0.12566845
0.256363,0.8017124
0.24383576,0.7836425
0.16995849,0.18637297
0.74721307,0.11635227
0.24658166,0.8275093
0.810365,0.115200184
0.7419748,0.13808027
0.08401297,0.3090219
0.8126039,0.45814535
0.19736327,0.28857017
0.15398577,0.204707
0.17166105,0.41353142
0.20776545,0.783397
0.17356,0.82712317
0.26620728,0.7910381
0.82186335,0.09116399
0.81474817,0.5350948
0.71636856,0.11122346
0.16475187,0.24148571
0.24740557,0.8196407
0.77226996,0.13198635
0.26283094,0.8099103
0.8233278,0.39679727
0.74870145,0.09887588
0.25833014,0.8264205
0.14132118,0.39197084
0.8434407,0.38975877
0.8776846,0.6905801
0.19998434,0.5290397
0.18982753,0.4202959
0.7350627,0.1116786
0.804768,0.10725773
0.8355905,0.09396653
0.8260391,0.2161167
0.766842,0.11808198
0.74434423,0.08246854
0.84123206,0.11733827
0.21559553,0.7707241
0.744942,0.1300334
0.17644994,0.36388466
0.7577909,0.13490136
0.74443495,0.11312292
0.7804813,0.10682677
0.17336458,0.46340984
0.8173616,0.13554664
0.77292633,0.11036532
0.1734558,0.3514235
0.73251605,0.103203826
0.83408904,0.44539845
0.16892475,0.8385585
0.78912085,0.31472024
0.19662578,0.18732367
0.24269159,0.79591215
0.2551982,0.8647325
0.732409,0.12347396
0.74417233,0.13735096
0.8293583,0.48158243
0.15603115,0.62483513
0.28064165,0.7999709
0.1987576,0.81288713
0.8300012,0.063965976
0.15299332,0.43238762
0.16990183,0.44188932
0.73186976,0.106858514
0.7640116,0.11195118
0.71040094,0.10924768
0.14576197,0.22376314
0.18100885,0.5271262
0.21271327,0.5594407
0.1851265,0.47039318
0.21161279,0.89069384
0.8443333,0.091653936
0.82688797,0.09374024
0.8600174,0.55497694
0.76677287,0.12575345
0.270311,0.80454165
0.16145238,0.42284578
0.27813196,0.7808108
0.82215095,0.52480227
0.72808534,0.13485715
0.8406924,0.4149695
0.21770525,0.32778174
0.20860137,0.8864636
0.8349836,0.49531877
0.2179722,0.80253255
0.17377414,0.35861748
0.1647538,0.4895801
0.18084368,0.87437195
0.27158192,0.8028624
0.21651067,0.7926944
0.8866905,0.46813285
0.7252151,0.13828616
0.23790367,0.8104298
0.81003994,0.16057873
0.7317022,0.117773995
0.7690329,0.1158059
0.20533884,0.8293636
0.24999976,0.80176854
0.73181885,0.14561912
0.78708655,0.09917508
0.762806,0.09529092
0.20894419,0.2875209
0.18468814,0.81028646
0.17887175,0.8218854
0.26237002,0.835293
0.1584035,0.24139473
0.17959005,0.5175679
0.73540074,0.12925671
0.25253105,0.7773308
0.16708727,0.3960709
0.88963276,0.44072014
0.823588,0.113274835
0.2505567,0.82255876
0.7396451,0.102633886
0.1587929,0.8163811
0.1325438,0.36152065
0.15284015,0.7840616
0.17483044,0.36903542
0.8618079,0.69645864
0.79732114,0.15565716
0.8297318,0.11676552
0.74222106,0.11508893
0.26974156,0.7980678
0.18383637,0.36894932
0.7965452,0.33164954
0.8132881,0.1877329
0.19309966,0.5292738
0.8812894,0.4185746
0.23338509,0.7993043
0.83028543,0.71047264
0.82327205,0.068179004
0.24963582,0.7506925
0.7746764,0.11440787
0.77023995,0.20854524
0.22966643,0.83440423
0.1719597,0.27914858
0.7391357,0.10807545
0.19435906,0.5793485
0.7591555,0.11515793
0.8288186,0.08796346
0.24900252,0.82271385
0.8239716,0.46256685
0.73546696,0.12409909
0.18116824,0.81080544
0.8363875,0.29280663
0.82047,0.06946334
0.7660685,0.11652006
0.8230992,0.10792084
0.81896377,0.29507744
0.7882652,0.09439871
0.1692839,0.5940089
0.17626604,0.4294973
0.8322064,0.32680246
0.85487807,0.16616036
0.8354037,0.10631203
0.24563627,0.79111904
0.24688847,0.79933345
0.8178403,0.32939532
0.82497513,0.15915737
0.18954137,0.28172007
0.7992724,0.13629377
0.21616448,0.8639782
0.8446852,0.4297248
0.22570242,0.8528307
0.2267712,0.79836017
0.23473524,0.8024067
0.21703403,0.78011733
0.84895796,0.11347389
0.7918816,0.10378512
0.8400288,0.57776177
0.7607193,0.11237762
0.20646188,0.819475
0.80470514,0.10247856
0.82888436,0.058255147
0.276294,0.8277887
0.81144625,0.127914
0.25604326,0.806744
0.80375063,0.21580066
0.73780763,0.10638628
0.17377654,0.8607721
0.1830259,0.76047933
0.77897507,0.11834649
0.1565665,0.467845
0.21487772,0.7818185
0.79119027,0.059734143
0.17744863,0.4254782
0.26557156,0.7907258
0.09763734,0.39937097
0.2256957,0.8593777
0.79105103,0.4716802
0.1262367,0.41914186
0.7584209,0.14523566
0.82210964,0.068715475
0.86449903,0.6753687
0.80239284,0.092779644
0.80381066,0.14085887
0.18445815,0.36138034
0.19216484,0.31100646
0.20822062,0.6684512
0.20867819,0.8059525
0.19935152,0.80673504
0.20870748,0.80135065
0.8310628,0.47927117
0.1847664,0.39708742
0.86486346,0.45799345
0.83084625,0.13794655
0.2642003,0.79042953
0.23920819,0.8201368
0.29927143,0.8371147
0.1826586,0.16670574
0.84291303,0.114395656
0.20995295,0.4435875
0.25705394,0.7688916
0.11530975,0.38741136
0.24973233,0.81027836
0.23598984,0.8054249
0.18112455,0.54891795
0.19599248,0.8427033
0.21842498,0.77849525
0.8292954,0.13748078
0.7333928,0.12203232
0.7234189,0.12859531
0.17986947,0.71018225
0.91855526,0.5723372
0.8435785,0.07489904
0.8575255,0.48894873
0.70993376,0.11413713
0.8346571,0.15173025
0.16299938,0.579698
0.7901162,0.5337954
0.7547512,0.12122621
0.83812124,0.2662555
0.8327005,0.43377212
0.77666706,0.12542458
0.23884185,0.82867044
0.81441927,0.099258244
0.8152298,0.11699376
0.1896902,0.37952226
0.225942,0.75391424
0.8283231,0.09522473
0.19865917,0.7687057
0.2823101,0.83040625
0.7726272,0.12794746
0.16224748,0.8609897
0.20724979,0.82732415
0.8342451,0.24006057
0.15503919,0.22804797
0.77960694,0.45575535
0.26832324,0.7886946
0.20163026,0.8836878
0.10713253,0.2830408
0.16526803,0.44739366
0.79900545,0.104125954
0.2046263,0.82162166
0.75719315,0.12917747
0.19179033,0.37793836
0.20819469,0.81678545
0.16800961,0.7769361
0.8575356,0.4397516
0.17028882,0.4269832
0.81054217,0.44826972
0.84401447,0.45302022
0.83012027,0.07908202
0.8011267,0.09792237
0.73406446,0.12803514
0.7965678,0.57979006
0.122638084,0.3708979
0.81199986,0.09078969
0.7352845,0.1274828
0.18847786,0.8502608
0.26429728,0.7875828
0.14123188,0.84486526
0.21138473,0.7814712
0.18907371,0.8000827
0.83734006,0.10884517
0.80554396,0.14227657
0.19136973,0.3580468
0.13920282,0.2848279
0.8540916,0.64405376
0.7842686,0.1266282
0.22797827,0.80074686
0.80374056,0.49637192
0.2177403,0.6897263
0.87099767,0.6712606
0.13848165,0.88034827
0.78738326,0.41613466
0.2182118,0.8476613
0.12528844,0.41169068
0.8237882,0.074997224
0.18748781,0.6606572
0.1863014,0.80723953
0.7591137,0.09306369
0.17948633,0.21085429
0.16560413,0.8744206
0.83669716,0.18927747
0.28724447,0.78208774
0.7475813,0.117583364
0.81818306,0.039192297
0.7740614,0.12953515
0.26825315,0.8130007
0.766129,0.10160136
0.18355885,0.82684225
0.85183203,0.5168576
0.7836982,0.10728105
0.77897745,0.33619362
0.16050507,0.842545
0.85765564,0.57953936
0.23578194,0.8222282
0.17026386,0.88773876
0.24094966,0.8356542
0.19571401,0.3871698
0.823672,0.071219556
0.18988179,0.82115126
0.8450194,0.60679793
0.7058228,0.10960012
0.21301863,0.8194594
0.23132579,0.7994512
0.2261403,0.81587684
0.24659847,0.78411376
0.7312168,0.1087101
