model1_loss,model2_loss
0.5803808,0.82721245
0.5295845,0.7131082
0.4617089,0.13914727
0.45850465,0.21929714
0.49595782,0.75291073
0.41050786,0.17785554
0.57293797,0.554744
0.4115485,0.28101417
0.5007049,0.8917962
0.44059145,0.17794608
0.39289576,0.16970395
0.44343686,0.24663053
0.4116824,0.1989252
0.56159234,0.9327844
0.41189486,0.21722397
0.48096263,0.71540207
0.4040988,0.16908799
0.47267368,0.75063014
0.4793688,0.7461174
0.40617293,0.23193654
0.5613503,0.8389643
0.371958,0.099335544
0.5387768,0.8557409
0.398638,0.5669791
0.4105357,0.22053957
0.536246,0.7333818
0.42438775,0.27842543
0.5355213,0.86525285
0.34838778,0.26107743
0.42011705,0.79208654
0.4500244,0.7897519
0.38940474,0.16957198
0.3952283,0.14566298
0.5709783,0.7894525
0.54883045,0.8961064
0.41327453,0.14221472
0.43340257,0.41243488
0.38931406,0.114830434
0.5278585,0.7174131
0.4086375,0.15739338
0.5416071,0.7627989
0.4536186,0.21052364
0.49820426,0.7348689
0.45448774,0.23833646
0.5022492,0.69054794
0.4114363,0.21460049
0.49228865,0.6737208
0.33531284,0.13985482
0.4052826,0.30438408
0.5235904,0.7690149
0.52833915,0.78442454
0.40008122,0.13028075
0.42995477,0.30887997
0.452057,0.22217262
0.54207283,0.7918823
0.48707706,0.579263
0.44854924,0.22789796
0.369434,0.1733133
0.4877739,0.76606363
0.5407611,0.75158024
0.55700135,0.77619433
0.47555634,0.7262849
0.39891675,0.24863806
0.43059182,0.20413215
0.4829869,0.79765356
0.5539698,0.947684
0.43744132,0.726187
0.56263757,0.8470425
0.5437604,0.87585485
0.52765477,0.85134256
0.39359432,0.16032398
0.43402785,0.6956461
0.50040203,0.7394708
0.5166025,0.76176745
0.38834786,0.32685623
0.38645428,0.24198371
0.46112376,0.6836019
0.37342444,0.1664238
0.45574597,0.7289347
0.386001,0.09219615
0.4382012,0.29262736
0.51695365,0.813822
0.5235779,0.7704272
0.26859877,0.4618705
0.5326059,0.8878288
0.44217402,0.7850798
0.3985024,0.16977273
0.47016865,0.24371187
0.43896532,0.21602085
0.57756835,0.80525905
0.5472412,0.63162637
0.4192313,0.65790546
0.4912021,0.6778703
0.5490817,0.8951406
0.418528,0.17272297
0.39667493,0.35592654
0.3985311,0.16776976
0.6062067,0.7930875
0.45341295,0.5768536
0.42817286,0.23496224
0.38042083,0.28415146
0.49292675,0.25535315
0.4681702,0.47206995
0.46735534,0.7113572
0.40381205,0.14707458
0.4561943,0.24245155
0.3799995,0.27036476
0.45059654,0.8163489
0.41685778,0.18983302
0.4122426,0.20306066
0.5339936,0.7683442
0.5528453,0.8215433
0.3989634,0.18478434
0.3854864,0.2556262
0.5277608,0.67644817
0.3633594,0.18745415
0.41585043,0.6908364
0.42598057,0.24042612
0.37408575,0.19918141
0.3774181,0.10457936
0.40992528,0.19610025
0.52863085,0.7338746
0.40373844,0.14588584
0.39820728,0.12457928
0.4604819,0.21529119
0.43528506,0.30014965
0.38249272,0.099965885
0.4424871,0.77451706
0.4107367,0.4215481
0.39818987,0.17302936
0.53719616,0.7722038
0.37187466,0.25429988
0.44295985,0.634047
0.44453543,0.3532978
0.3921646,0.22264116
0.49119115,0.25391206
0.40577397,0.2366862
0.43288386,0.339417
0.42239815,0.25259277
0.44184217,0.2961974
0.46968633,0.6496584
0.43836585,0.6483261
0.36246887,0.21234445
0.37327924,0.1625091
0.3969301,0.18585795
0.5308846,0.7006421
0.44886556,0.812038
0.46470514,0.27485785
0.4462917,0.6212819
0.5036946,0.67727786
0.38581517,0.127128
0.5160276,0.8265179
0.41752848,0.07133426
0.38640493,0.13480087
0.5281666,0.8445815
0.49764714,0.2946714
0.563683,0.8031132
0.3239641,0.18735833
0.4002633,0.29827163
0.42468116,0.6803713
0.32629067,0.1238282
0.38501433,0.22256921
0.4296142,0.28249526
0.4585685,0.25954264
0.37882748,0.19147028
0.47569826,0.3397392
0.37596822,0.17562231
0.36620635,0.22693525
0.37553254,0.09651552
0.49019712,0.26904336
0.39159587,0.19028752
0.5568856,0.8634885
0.397361,0.21550703
0.45923,0.24376944
0.40694493,0.2120528
0.40926874,0.6832036
0.5231784,0.79804033
0.45724946,0.30233583
0.53962344,0.80706865
0.46812084,0.7160795
0.50713044,0.3607492
0.45630583,0.6892023
0.40264603,0.12184524
0.42664957,0.23428664
0.40623665,0.17430444
0.50619483,0.8085859
0.5540067,0.7857701
0.5189962,0.3174264
0.50840783,0.68571126
0.5468897,0.7201647
0.5292823,0.6467278
0.47130102,0.4689716
0.5513558,0.9199003
0.23984545,0.43337923
0.38248298,0.16762972
0.48946887,0.7520207
0.5325765,0.8582777
0.55541897,0.6604798
0.52652496,0.73817503
0.57642215,0.81978667
0.4249522,0.2573168
0.36231172,0.16349006
0.95935124,0.57154626
0.40417874,0.11705241
0.41813907,0.19481255
0.41735274,0.19614694
0.5148959,0.73254865
0.4101502,0.113124736
0.4390794,0.6048149
0.50810486,0.7375229
0.38731474,0.20391175
0.5053016,0.61037034
0.40296268,0.16625884
0.4413624,0.5778861
0.5633993,0.8782674
0.5250469,0.80068135
0.54249877,0.85760874
0.511753,0.68887174
0.5522227,0.7804042
0.42584974,0.2680919
0.3925255,0.118358016
0.4334381,0.52414274
0.40853587,0.20661841
0.40026757,0.15342289
0.43012008,0.2506607
0.4010394,0.37692356
0.51010144,0.72613853
0.5045773,0.70833045
0.41399118,0.20223448
0.5393736,0.799467
0.3901062,0.14074416
0.534769,0.21681264
0.47848698,0.60951465
0.55086374,0.72727007
0.5376057,0.7071733
0.4744713,0.35976017
0.46105528,0.35854864
0.50846946,0.8123497
0.40018833,0.21887387
0.3796987,0.15431646
0.5227489,0.77876693
0.5643431,0.8078569
0.39118543,0.15881656
0.3697445,0.28781033
0.44165617,0.80023915
0.39054632,0.08671825
0.40663323,0.14418541
0.41258538,0.22640985
0.434992,0.28945953
0.5039356,0.75026584
0.4151379,0.16111541
0.39037725,0.17404787
0.51317984,0.70793736
0.4101193,0.13623774
0.46735057,0.7150757
0.552363,0.8292589
0.49884987,0.7669509
0.79231703,0.48060656
0.36278158,0.59161216
0.40139106,0.20165993
0.48229226,0.65125495
0.5924141,0.6780528
0.45578474,0.2767699
0.38720492,0.15705119
0.3944676,0.21090023
0.4269416,0.26980707
0.52266365,0.7621812
0.5147614,0.76341873
0.4034744,0.19460653
0.43839693,0.5106333
0.44764438,0.57070464
0.41497803,0.16328579
0.36920685,0.62944543
0.39874613,0.26677996
0.39899924,0.22475399
0.45944726,0.22484209
0.52069134,0.83230287
0.3921926,0.18228124
0.38607016,0.25527242
0.21658164,0.37130105
0.39839378,0.15296979
0.4164846,0.23869163
0.4502389,0.31796128
0.531156,0.8145053
0.3843766,0.26022878
0.5147017,0.6339101
0.58706707,0.82399726
0.46381187,0.75092566
0.5309097,0.7969583
0.49831033,0.66651505
0.43132436,0.2532533
0.36178467,0.22118254
0.54138947,0.7880416
0.41680586,0.20704274
0.54951876,0.85435665
0.44951132,0.7441748
0.836031,0.60803956
0.3883443,0.12729682
0.3926177,0.10958171
0.5204314,0.13809821
0.4752607,0.7052563
0.52402997,0.7133307
0.52625084,0.8222122
0.5408964,0.805397
0.49430302,0.78735614
0.4480039,0.35300088
0.5650142,0.7629702
0.40445936,0.1904216
0.44658664,0.3227334
0.36768013,0.2132131
0.4845898,0.2242714
0.39313778,0.18415049
0.3855781,0.16805755
0.48907724,0.65416586
0.4488336,0.28363556
0.5536292,0.6599242
0.41348803,0.25858906
0.536706,0.80762845
0.38226163,0.14645407
0.52521753,0.7614326
0.3841378,0.120848835
0.48553002,0.7295872
0.53801405,0.7334306
0.49321914,0.699618
0.4330702,0.65893483
0.5551358,0.8132759
0.40771127,0.20908993
0.35620672,0.14983985
0.3532395,0.20542057
0.55276656,0.78565395
0.42449978,0.21018916
0.5007126,0.7747775
0.5274097,0.7561677
0.40938658,0.16803895
0.56334996,0.91580063
0.3692253,0.15743831
0.5334513,0.8828219
0.508436,0.8021112
0.39780387,0.12894742
0.45252,0.6599976
0.5291945,0.75165707
0.47555873,0.33868736
0.45632872,0.27529585
0.42045674,0.18676135
0.49301812,0.6046966
0.4409414,0.1453243
0.42608508,0.21095848
0.39391866,0.21315555
0.35060605,0.2108002
0.4572903,0.2324595
0.5521828,0.8122114
0.37911868,0.32335636
0.36089328,0.11293907
0.42628834,0.78323966
0.48175377,0.30256465
0.4436982,0.7340778
0.5514181,0.775902
0.4102397,0.20459509
0.41505438,0.25040203
0.38762864,0.08219497
0.4723526,0.2281854
0.37245056,0.1397239
0.39593402,0.14225087
0.52649355,0.6080213
0.42004445,0.09836477
0.43665433,0.21766092
0.4930108,0.51831037
0.4678293,0.74207217
0.43798923,0.22107093
0.44372484,0.26266697
0.40350273,0.12709923
0.3959622,0.3894591
0.5610772,0.70055825
0.53286004,0.9182027
0.4982287,0.73440593
0.51700133,0.7995804
0.5475722,0.78408515
0.41022637,0.2488532
0.40878317,0.30801764
0.4089724,0.13025337
0.42542002,0.21954773
0.50063294,0.72199506
0.47806856,0.6039139
0.49659455,0.69946885
0.5044891,0.77664465
0.46161327,0.27708718
0.43401998,0.26918232
0.43847755,0.262701
0.43852758,0.6421424
0.362702,0.13289371
0.43956548,0.17609613
0.42243284,0.23099877
0.49593836,0.8321881
0.5375852,0.843278
0.4769073,0.29310396
0.43715867,0.2956864
0.5289019,0.77269024
0.39210004,0.12278302
0.5535534,0.70519733
0.48183525,0.3004806
0.37638804,0.19422047
0.47937664,0.75795454
0.5477305,0.846449
0.5456921,0.78369415
0.46271062,0.71603876
0.4980195,0.8807628
0.42548218,0.31014943
0.35926187,0.21456258
0.39434308,0.17212562
0.53202486,0.8117797
0.4666474,0.15994562
0.48031262,0.25236323
0.373427,0.14617258
0.44797555,0.21262278
0.4358762,0.13661362
0.5432675,0.86393774
0.554219,0.8309871
0.5298978,0.7821064
0.54013515,0.75727993
0.54052544,0.7763098
0.47593278,0.64028335
0.5020147,0.6691389
0.4302984,0.72512776
0.42593905,0.26315236
0.55970746,0.8802237
0.47603065,0.7159321
0.49255767,0.654924
0.4469858,0.3610535
0.6556768,0.59435844
0.4212178,0.27794775
0.38732225,0.21019864
0.41280127,0.22500844
0.4956902,0.760585
0.4146535,0.18807466
0.54879165,0.7758816
0.45515826,0.22303881
0.43025503,0.68684906
0.48597595,0.79516417
0.54411024,0.8554047
0.5063313,0.76809365
0.40856764,0.14550224
0.3818032,0.1341435
0.41407266,0.3283517
0.52598387,0.7472728
0.8194519,0.68919426
0.4317324,0.17973532
0.45537707,0.25900987
0.52877975,0.8707529
0.5407135,0.7155881
0.49430898,0.7344421
0.41842788,0.29372203
0.48217356,0.8172941
0.55309206,0.862424
0.40281084,0.20549041
0.48841456,0.685294
0.4088274,0.27270606
0.46502385,0.41414338
0.50713646,0.75642675
0.5295152,0.85642636
0.5340824,0.7214858
0.4395742,0.73576105
0.53484416,0.8831575
0.37909836,0.24266425
0.49736688,0.76618755
0.5312978,0.75146335
0.5348914,0.7857038
0.5299982,0.64265203
0.4181859,0.1979853
0.5193856,0.761473
0.4994514,0.6976178
0.55608624,0.85309005
0.5805957,0.92035306
0.47809058,0.29657644
0.46019173,0.33282864
0.09778795,0.54640955
0.53068686,0.83565605
0.49305913,0.22845249
0.43923944,0.27310196
0.45761156,0.1800933
0.43047723,0.1417904
0.5202831,0.73886293
0.45305136,0.17735681
0.4611743,0.76904756
0.56269085,0.8405299
0.38370895,0.2625101
0.39014187,0.09085686
0.3791508,0.12842378
0.5294578,0.7437887
0.40775174,0.25498393
0.5277306,0.8961142
0.387981,0.24219465
0.584127,0.76228935
0.4093181,0.21709587
0.48960978,0.7647542
0.4640464,0.31290033
0.49409294,0.7279176
0.55787414,0.87782484
0.48029348,0.32221222
0.43983057,0.75356144
0.5376829,0.75875014
0.48154575,0.86508965
0.6118289,0.52442527
0.4782525,0.22833282
0.47875085,0.4591705
0.43764764,0.26662624
0.40156594,0.24780838
0.51090485,0.75251627
0.38320288,0.118103914
0.4914282,0.7576418
0.43765584,0.22156404
0.40724006,0.31598356
0.48648816,0.31400657
0.40492186,0.25388294
0.52668786,0.87552357
0.47956282,0.67014545
0.4210108,0.3804329
0.5779458,0.78383875
0.5338168,0.90201956
0.42994434,0.2533944
0.508766,0.6538132
0.5348713,0.7994081
0.4047374,0.24132916
0.46779564,0.7597848
0.5250117,0.8194287
0.40459582,0.34661818
0.42261952,0.22748382
0.53659683,0.7636567
0.5231543,0.28788647
0.43566883,0.206013
0.42748114,0.26906615
0.39886773,0.24005234
0.36567655,0.13012527
0.5376156,0.74414605
0.33657312,0.1244059
0.4044177,0.37506834
0.5338952,0.83078915
0.53344023,0.7813297
0.4114448,0.21738541
0.5521621,0.8277294
0.5252305,0.7288252
0.50466555,0.3943923
0.4740035,0.15780859
0.43408284,0.27196375
0.4946854,0.7798591
0.49879077,0.7650988
0.5313147,0.82046753
0.58037025,0.9270162
0.55719525,0.78429294
0.3710977,0.18215875
0.40420657,0.64195573
0.38120306,0.17691073
0.3885139,0.16132072
0.2848906,0.47872713
0.5331217,0.93333644
0.5639416,0.89590394
0.5045363,0.6726387
0.5696444,0.67118746
0.5315977,0.88070875
0.461376,0.674329
0.40786687,0.2321889
0.5147974,0.7385537
0.3965335,0.16013725
0.39213368,0.28841013
0.5500096,0.76055133
0.53105456,0.77054197
0.5254834,0.83976203
0.49347055,0.73901767
0.3869064,0.12000055
0.45863956,0.6740823
0.67251086,0.4725845
0.4021953,0.10879484
0.38070965,0.19050933
0.5796888,0.76838565
0.46001273,0.25585923
0.39381772,0.1251724
0.4725249,0.23981369
0.5348069,0.8135184
0.48654744,0.7669842
0.40333486,0.21190785
0.48301762,0.2899614
0.43729854,0.21012284
0.38725257,0.3029037
0.35846955,0.15486711
0.4022464,0.24561799
0.507408,0.6181878
0.4140793,0.24843802
0.33860385,0.22794884
0.519871,0.8081584
0.46385646,0.2487795
0.39835656,0.3727074
0.53902686,0.70483863
0.4786023,0.711049
0.41375616,0.694735
0.4162233,0.4496796
0.49256518,0.28852138
0.40674064,0.24697202
0.5296317,0.71401227
0.48183915,0.8278035
0.4583972,0.82187915
0.48658058,0.59750104
0.53538126,0.796773
0.56153065,0.7401664
0.46782076,0.2993175
0.40821835,0.16304468
0.42137426,0.13519466
0.5109141,0.7972696
0.38447547,0.2618987
0.5129723,0.87371993
0.5181422,0.3579218
0.49654058,0.84251326
0.43026167,0.34740293
0.7812827,0.5405898
0.40520623,0.25854835
0.477481,0.316861
0.51090825,0.734991
0.5362689,0.7446918
0.41033313,0.27610376
0.4273406,0.7329986
0.450161,0.7131285
0.45722693,0.19883464
0.47076505,0.87367254
0.46719667,0.706975
0.51860064,0.83748037
0.36222532,0.17565952
0.43376774,0.8014742
0.52053946,0.7523548
0.5147883,0.68687856
0.5299755,0.82173276
0.4905756,0.7681884
0.56232435,0.7947209
0.51985,0.9192461
0.46842143,0.72140366
0.52275723,0.8911227
0.47866103,0.7122739
0.3714931,0.22989742
0.47142485,0.36926264
0.5181022,0.7995425
0.3960698,0.26026285
0.38396734,0.2911252
0.41556403,0.22048377
0.47321936,0.35349083
0.44436395,0.17164515
0.4250335,0.3174015
0.4136933,0.26841092
0.5093646,0.84714115
0.4669755,0.24189703
0.5622499,0.878233
0.5093113,0.7914351
0.5685264,0.86497134
0.4815903,0.6917535
0.4690486,0.18835087
0.55108476,0.8196045
0.51976186,0.811242
0.39732426,0.14857426
0.5443143,0.8253081
0.48030168,0.75625724
0.51310533,0.7616428
0.4207529,0.19945376
0.48586425,0.43522146
0.48782992,0.78102964
0.48407194,0.7844344
0.566828,0.7836517
0.3842642,0.12857892
0.49838054,0.80156195
0.494923,0.84413856
0.5027242,0.70330316
0.53537136,0.8040507
0.4710187,0.29202265
0.40956795,0.23292102
0.38841432,0.17141457
0.55703557,0.9032423
0.5764954,0.94341975
0.5260469,0.7456587
0.41431466,0.77958435
0.4840284,0.70224607
0.5363444,0.786279
0.47781542,0.8087066
0.4956784,0.20656893
0.49295458,0.6488136
0.44329032,0.16688953
0.47825164,0.29089075
0.45801225,0.64112073
0.52269965,0.8408293
0.4630558,0.72430056
0.5315365,0.8740172
0.5375374,0.7112505
0.39631388,0.14374143
0.38941345,0.16906483
0.38384676,0.22607082
0.50705224,0.79101044
0.36537424,0.07110368
0.4301447,0.34446955
0.4007427,0.22826858
0.47546992,0.7200665
0.4862926,0.6876763
0.45935723,0.8549021
0.35999405,0.27149206
0.3635563,0.15257424
0.3779491,0.09091863
0.4502847,0.6694351
0.40561852,0.17089689
0.5271208,0.7112607
0.5318633,0.8716583
0.5513011,0.7267106
0.5421198,0.8526282
0.39391112,0.21412984
0.47550067,0.8011857
0.4715017,0.4264118
0.38039538,0.14094351
0.50628096,0.39335307
0.5289991,0.9270653
0.3911858,0.19382107
0.40794337,0.15139183
0.51521105,0.73097736
0.54943985,0.8402972
0.47811243,0.76018983
0.37288266,0.2164729
0.53424686,0.73015857
0.38071528,0.2559817
0.3683078,0.11334619
0.38423193,0.6164375
0.5234529,0.41812792
0.44278428,0.823993
0.46471828,0.59451604
0.5019472,0.68943185
0.5388074,0.82686675
0.50390965,0.7538257
0.50464475,0.8113761
0.4113765,0.19626416
0.46717277,0.24232942
0.38396975,0.20100257
0.45973283,0.6393417
0.55296844,0.7220986
0.40988907,0.20785102
0.51681584,0.7797061
0.39920095,0.19698505
0.40690735,0.23738252
0.54922223,0.77906454
0.46311554,0.7245399
0.38850465,0.29069597
0.5394677,0.39316776
0.5292679,0.6746484
0.492662,0.81749237
0.39559805,0.12542196
0.43510264,0.1362272
0.46201804,0.2792618
0.45555794,0.29407895
0.3493181,0.089960836
0.4062583,0.18633492
0.46349695,0.23250511
0.5348144,0.73458177
0.4021989,0.12119559
0.46395227,0.7203711
0.38376307,0.12981537
0.35369894,0.12048278
0.3955721,0.12710239
0.48290816,0.7559691
0.37964866,0.11614832
0.3866015,0.16759147
0.46946824,0.75436693
0.39168707,0.17044133
0.44391972,0.22277278
0.45574975,0.6635269
0.42675734,0.23726916
0.48637527,0.7664595
0.54559165,0.7333808
0.53119004,0.85494035
0.3753568,0.09412016
0.3930027,0.23394023
0.42002636,0.32019344
0.50123316,0.77075607
0.552586,0.90426856
0.55061424,0.848068
0.43347618,0.22030056
0.5019153,0.6599835
0.50095,0.60755384
0.39264777,0.24711065
0.40632954,0.21301867
0.4069644,0.1548092
0.49615338,0.5862936
0.5297161,0.73500264
0.4860646,0.7307738
0.53359497,0.70754635
0.54564345,0.8217998
0.48173156,0.37101677
0.40282384,0.30763754
0.5120594,0.32802528
0.39110294,0.26968247
0.536418,0.78847015
0.4507342,0.64807415
0.5059402,0.8101045
0.43071172,0.21517678
0.4606599,0.26822594
0.5143178,0.19254811
0.5605469,0.7621963
0.30499798,0.63123643
0.48956108,0.2365567
0.5857733,0.8756692
0.46370837,0.6684064
0.5235806,0.77709246
0.50322956,0.6972799
0.5473939,0.8564702
0.52499086,0.81093633
0.462321,0.33804893
0.40005374,0.37195104
0.5175827,0.76413506
0.40879616,0.14598973
0.36394212,0.09964896
0.38567957,0.1866687
0.5660007,0.8971839
0.5859101,0.8408542
0.40581802,0.13858888
0.4806079,0.23639034
0.3885219,0.20365028
0.5026823,0.8206076
0.5368571,0.69471747
0.53271824,0.7322742
0.5248247,0.8311019
0.5217361,0.6804945
0.49827874,0.7186015
0.38686675,0.13618544
0.566888,0.8732001
0.47314987,0.64059603
0.5398947,0.23958169
0.42193735,0.021873033
0.5310662,0.8494368
0.3752738,0.18011892
0.5131465,0.7342519
0.4318159,0.72400504
0.4770713,0.7307696
0.41394678,0.59462065
0.46239838,0.43476942
0.37302288,0.14023948
0.40546978,0.16531543
0.41085762,0.12180874
0.5178888,0.81479627
0.40917942,0.66234237
0.39126503,0.22858971
0.4130245,0.21772936
0.53716624,0.7363584
0.5438626,0.45064408
0.5687537,0.7807018
0.4328096,0.32901433
0.46372017,0.32503223
0.52915466,0.91017145
0.411411,0.17149073
0.36442804,0.15818939
0.507021,0.7318927
0.538039,0.7218304
0.40484586,0.113511495
0.49597576,0.67575604
0.41150016,0.07610181
0.44585344,0.22871818
0.56876546,0.7607247
0.4701953,0.31146908
0.38398528,0.08774904
0.5344484,0.73776823
0.46040934,0.20565149
0.41821817,0.16891567
0.43660718,0.17757721
0.4429484,0.40191776
0.48701507,0.19407973
0.38689646,0.24701414
0.499711,0.74943477
0.48158965,0.70336777
0.45340747,0.32828572
0.4396193,0.25881088
0.37993664,0.29309484
0.55476075,0.8733872
0.52438253,0.86552656
0.42168117,0.19629644
0.43294126,0.18763912
0.5552347,0.65837014
0.42863896,0.1703378
0.53362757,0.7156695
0.41052562,0.2406188
0.53298485,0.7365662
0.52882296,0.7795784
0.5498253,0.8602529
0.51753366,0.8348864
0.49232692,0.30060205
0.41766018,0.19443525
0.47324464,0.20994349
0.38146386,0.15748885
0.55778325,0.8559181
0.39133814,0.19993037
0.42968985,0.23927495
0.5297138,0.7890022
0.3933904,0.15106016
0.50699264,0.8430358
0.39592156,0.33730033
0.4092503,0.13128066
0.49312693,0.7905963
0.49651086,0.85557806
0.39380404,0.1898074
0.5157969,0.6860882
0.57634276,0.7550597
0.41185746,0.26321554
0.45901582,0.68215626
0.51711816,0.92268384
0.4370152,0.62757933
0.4946861,0.7326199
0.5082502,0.22963385
0.36972383,0.5634891
0.38435215,0.23272307
0.4099403,0.16882828
0.4682136,0.32510453
0.3991229,0.1965007
0.43669274,0.22546786
0.5051916,0.72672045
0.4161507,0.7154014
0.49713102,0.83206004
0.5114956,0.8086203
0.4967464,0.8626041
0.5317878,0.7637697
0.48170337,0.29283935
0.5219919,0.797961
0.508021,0.40161592
0.48587862,0.31884852
0.53642553,0.80825984
0.54024976,0.7315789
0.47211844,0.7384256
0.51521707,0.7553205
0.47014356,0.25057575
0.5791301,0.7894146
0.5427587,0.7518494
0.46531793,0.64591706
0.5564381,0.8606358
0.5384028,0.8704619
0.5552472,0.8387558
0.5445924,0.74781436
0.57439125,0.85647404
0.4469764,0.23745798
0.3853523,0.14799798
0.38789782,0.10965331
0.50294346,0.6436056
0.5157397,0.28714558
0.453361,0.22700089
0.49727976,0.35188165
0.40440676,0.0857752
0.38583395,0.18637984
0.47763133,0.60507107
0.43429428,0.22813557
0.3680955,0.1667502
0.47920895,0.10724847
0.4399935,0.30418614
0.36980632,0.20635764
0.58434856,0.79968077
0.42084873,0.14587462
0.41173807,0.1504923
0.49780735,0.7867795
0.53496367,0.841076
0.42958754,0.22842968
0.48610285,0.74910975
0.5235861,0.8811327
0.38128266,0.18914302
0.4146952,0.74108803
0.5432815,0.74790734
0.44372022,0.32547447
0.47753617,0.68626684
0.39696953,0.20607933
0.5440568,0.8923483
0.5207656,0.7391219
0.46449387,0.5562876
0.5177021,0.75522536
0.38009152,0.20107313
0.5093267,0.75414443
0.41242534,0.11699872
0.4552121,0.5123053
0.5430223,0.7112431
0.47656658,0.69105965
0.44695592,0.3123644
0.5223325,0.7476441
0.38835725,0.23127322
0.4486811,0.2956541
0.38701242,0.16488165
0.36653665,0.23334113
0.39728022,0.1455777
0.4523125,0.25805032
0.50000477,0.7150188
0.3934191,0.20792015
0.41203815,0.16132985
0.5277953,0.7347643
0.5290269,0.8672702
0.4598206,0.8403018
0.5604914,0.73886573
0.55264443,0.7830649
0.39179945,0.23381422
0.3947019,0.22497545
0.57731766,0.76776195
0.10244566,0.2933784
0.4671335,0.3356662
0.4157828,0.1514322
0.5207745,0.74331105
0.44639382,0.2654719
0.50689816,0.80827385
0.5027969,0.3212881
0.44554192,0.7008166
0.41799596,0.23341975
0.5169895,0.7337423
0.39850053,0.6166267
0.41313398,0.21288425
0.5355244,0.7985949
0.5158206,0.79845375
0.42059818,0.22219051
0.50737333,0.64837
0.51150227,0.71747315
0.4152342,0.3183393
0.5795955,0.89902616
0.42338434,0.21534489
0.42771292,0.20148656
0.40071043,0.2000339
0.52642727,0.8651711
0.43132487,0.2426323
0.4936656,0.8087621
0.5427572,0.3823727
0.42264342,0.17212844
0.38345003,0.17045327
0.5265647,0.7350847
0.4180026,0.20127352
0.5202821,0.8246865
0.54204905,0.8145404
0.530036,0.84639674
0.5229092,0.7075467
0.39688295,0.23025997
0.48314333,0.72685385
0.45194498,0.27370808
0.40355194,0.14773755
0.5131313,0.8103607
0.5474151,0.7887923
0.5120323,0.75414723
0.5316648,0.9029854
0.4267015,0.10195447
0.41288427,0.23602358
