model1_loss,model2_loss
0.3024228,0.23256116
0.04431864,0.049387436
0.065166205,0.24867992
0.026905917,0.05923187
0.040110018,0.13267888
0.0050756773,0.09708469
0.3464298,0.5645838
0.049735695,0.21422909
0.02273537,0.13517341
0.0032049394,0.13812424
0.030098476,0.08027235
0.1303868,0.5046251
0.020079177,0.0378079
0.040993515,0.17349932
0.36539754,0.2213091
0.01667859,0.10816391
0.056507044,0.33718574
0.121458694,0.2600748
0.0994622,0.11300276
0.04807319,0.35479558
0.009159736,0.23039596
0.03169604,0.1624382
0.0029870842,0.4046111
0.0016176559,0.09431455
0.115648925,0.20933776
0.15676002,0.2893679
0.10169808,0.485444
0.011770283,0.017547961
0.10617196,0.23496401
0.06735092,0.26521146
0.013562245,0.012463375
0.0073075704,0.34313762
0.10092425,0.2850082
0.021792889,0.078020364
0.21653302,0.23090768
0.22891286,0.3416933
0.010067142,0.061613772
0.05350025,0.2181559
0.07872917,0.3411279
0.34193826,0.14682508
0.09081946,0.42080307
0.012308944,0.1371825
0.098943494,0.37879956
0.061400935,0.114021435
0.3463675,0.10945911
0.004731549,0.118113525
0.043341592,0.15288273
0.019547308,0.43690023
0.0695257,0.2088133
0.035565812,0.14975151
0.010825153,0.14135656
0.08007504,0.23102151
0.11201373,0.1404347
0.4919957,0.54928327
0.03733438,0.2925391
0.040652797,0.25924775
0.0062146285,0.24536496
0.21764523,0.12913893
0.0454306,0.16193831
0.029643854,0.0766295
0.028792037,0.024592135
0.041762892,0.15380973
0.06044996,0.51478887
0.042272788,0.17882717
0.033583015,0.24381325
0.13143088,0.1066481
0.026439305,0.21501608
0.02186604,0.14691699
0.022899967,0.2514719
0.004433803,0.10940082
0.0842574,0.13884611
0.024808535,0.4209758
0.023246253,0.1375536
0.037604146,0.06838416
0.024193494,0.48804584
0.07035389,0.2237565
0.021286035,0.15036924
0.049965136,0.14826983
0.14555399,0.25415653
0.005111628,0.18468106
0.08964864,0.40659952
0.13262661,0.20095347
0.27038217,0.19610791
0.025637258,0.21344759
0.1351198,0.10588056
0.019942624,0.11683352
0.068266146,0.15817562
0.016712595,0.1944404
0.08318097,0.18979998
0.24301219,0.28683954
0.021576278,0.2579357
0.22314523,0.3420386
0.12929197,0.4258609
0.058312472,0.11113853
0.043910116,0.17002396
0.018227741,0.124933444
0.015774388,0.087648764
0.0335748,0.33908737
0.004135034,0.28240755
0.076227196,0.19191635
0.037500247,0.19865628
0.043294866,0.04845391
0.37831315,0.670936
0.09149569,0.5376414
0.043292787,0.18692127
0.0042527704,0.27644622
0.031696852,0.0938186
0.029764708,0.15535495
0.011338397,0.085512705
0.0054400824,0.061109256
0.0075090397,0.10244193
0.14142415,0.22199059
0.009729257,0.21405345
0.12375793,0.26097706
0.09590463,0.09185791
0.06907641,0.1686103
0.0881869,0.35689005
0.057865504,0.28927365
0.011492401,0.2954817
0.2674274,0.08001052
0.13427103,0.3090756
0.06739529,0.1356079
0.10256955,0.15898547
0.0738482,0.28866008
0.004799618,0.07436968
0.11610186,0.44037786
0.0066657974,0.03915202
0.33759138,0.27122134
0.013856585,0.18732853
0.020462265,0.21357633
0.23482412,0.29145634
0.0084624905,0.31490782
0.051147297,0.18925045
0.03739865,0.18576372
0.02757327,0.09304124
0.42364776,0.038279295
0.029116701,0.26703206
0.0068131266,0.13618682
0.010759301,0.017832816
0.036289662,0.3628855
0.08646226,0.21220663
0.21508431,0.25980708
0.21807961,0.35086364
0.61116964,0.19214825
0.0039110864,0.3903005
0.08402572,0.31716645
0.008316423,0.27794063
0.06669474,0.14074668
0.10040484,0.51237893
0.040041737,0.114501
0.316919,0.1737155
0.04733573,0.42146045
0.010299905,0.06581366
0.037031032,0.10820457
0.04849416,0.04648033
0.031364292,0.21102549
0.17186575,0.31087485
0.0038091512,0.12211758
0.006122776,0.124748394
0.0035593954,0.24769892
0.023547938,0.46220902
0.0880341,0.20132612
0.008557548,0.15563151
0.03812014,0.2903613
0.08421081,0.12513652
0.17283796,0.14466913
0.07725656,0.2907535
0.16239229,0.2808433
0.14864546,0.33961752
0.05606927,0.1563765
0.12622103,0.23433699
0.16590698,0.18798871
0.019281065,0.08560118
0.02779889,0.33808726
0.033297587,0.05384733
0.018593334,0.10021866
0.13575529,0.48337325
0.11181227,0.08704474
0.013157719,0.2720486
0.08802288,0.16953813
0.014766869,0.39460975
0.020040313,0.30390045
0.088894874,0.18497224
0.11204089,0.07181338
0.034395263,0.2096122
0.047727026,0.2703943
0.056453336,0.14501987
0.10588437,0.15597107
0.5066025,0.1051742
0.08138038,0.043838415
0.11758756,0.060675006
0.010677326,0.19171473
0.032054346,0.21357131
0.028252112,0.116750374
0.04897382,0.29213887
0.15842311,0.23368289
0.1071182,0.24605066
0.062575504,0.18458538
0.1438397,0.18114623
0.147419,0.3673923
0.054272655,0.25696078
0.027198067,0.41973662
0.036911696,0.1564966
0.057139926,0.38151327
0.0144320335,0.38444364
0.024003066,0.1149375
0.0037656063,0.48309436
0.03905472,0.07761557
0.016264128,0.069257006
0.0047400924,0.041024953
0.03342452,0.23685585
0.030103104,0.54037213
0.0074887113,0.21072835
0.07546111,0.4991113
0.03964344,0.02651379
0.15194654,0.09980417
0.024539903,0.17101613
0.024022417,0.12265981
0.06749243,0.10619329
0.13895942,0.11817469
0.005142571,0.09354412
0.08795833,0.08672131
0.036866307,0.1180434
0.117422245,0.072332956
0.021753667,0.07519015
0.025046334,0.30420312
0.060461298,0.19715144
0.019090807,0.09497119
0.11852449,0.16188568
0.11658953,0.06292253
0.041461635,0.12770581
0.01282596,0.24323882
0.0388005,0.2694355
0.0058941105,0.055591036
0.006877208,0.52060986
0.083795905,0.16327584
0.039992966,0.08275766
0.039999906,0.38333282
0.027783338,0.3463673
0.033510752,0.2847098
0.012825893,0.13102512
0.13019842,0.52039284
0.011635967,0.08118275
0.035064183,0.05507993
0.008991727,0.16867703
0.08521161,0.336747
0.053374246,0.13892205
0.038567837,0.12029276
0.59645474,0.15621321
0.02511628,0.34610566
0.040307373,0.3036393
0.051098563,0.21731818
0.02487934,0.09790833
0.08234615,0.2959343
0.23076735,0.41311195
0.17846505,0.14524147
0.026569348,0.22391935
0.012576838,0.03668942
0.099628106,0.28639725
0.018106302,0.03525112
0.032585587,0.14360057
0.23733494,0.34996194
0.029007498,0.14171335
0.012674855,0.1557451
0.028564613,0.14207864
0.054312192,0.16820765
0.19395801,0.06432581
0.04234131,0.24078372
0.040965505,0.32875967
0.015084163,0.19220725
0.05800339,0.038217716
0.08834772,0.30807388
0.0061589056,0.26187065
0.04668827,0.36755124
0.050678972,0.132917
0.059784964,0.46354592
0.03250374,0.3577735
0.14407949,0.19948651
0.007807199,0.2434735
0.23506947,0.28831676
0.013492436,0.2814286
0.114783205,0.22028758
0.062433444,0.22815518
0.013506359,0.115132615
0.022216745,0.31051105
0.08663398,0.18394855
0.008461678,0.18205255
0.013294645,0.15928261
0.067243904,0.24100298
0.087456755,0.17133884
0.03839623,0.16564251
0.031069526,0.4742419
0.06664469,0.20442946
0.043398518,0.38116458
0.025365062,0.18092439
0.06049235,0.13607305
0.029561756,0.26781514
0.052788984,0.26294523
0.020652777,0.31555706
0.22041327,0.29602256
0.015159228,0.22306828
0.18744019,0.14219488
0.12435542,0.30757692
0.03576746,0.58494204
0.120168485,0.13824455
0.06813582,0.17692216
0.070641205,0.08187355
0.11696625,0.64902353
0.108125396,0.048775516
0.049638752,0.23663981
0.0626424,0.3318102
0.051325016,0.20646825
0.0180983,0.18523571
0.020439817,0.08241533
0.1608349,0.18651125
0.06431876,0.47055927
0.05601571,0.14012858
0.03400704,0.16981451
0.04389043,0.21786307
0.15428282,0.16147728
0.031115593,0.14803037
0.014462414,0.07848923
0.03909254,0.081722915
0.003968577,0.07725385
0.022585087,0.062639534
0.06496538,0.053108055
0.023785144,0.15602857
0.05745996,0.09649874
0.04563497,0.08526265
0.042455778,0.08112585
0.25834098,0.09878871
0.029717924,0.30786166
0.08492077,0.24406452
0.12032825,0.1982171
0.12243042,0.033473637
0.032845877,0.12813969
0.05905268,0.20216487
0.014439472,0.14678097
0.0151543915,0.14312622
0.026182622,0.2069077
0.077650875,0.11348896
0.067348,0.05500612
0.0075475494,0.18429129
0.5014258,0.2867546
0.008383739,0.28928792
0.13471706,0.27888525
0.018650426,0.04457322
0.012457262,0.17931733
0.015922992,0.15967588
0.058496226,0.13333601
0.05115322,0.08236666
0.12939663,0.3558643
0.08831316,0.22258054
0.05214091,0.35540718
0.23581982,0.20792711
0.057257988,0.09701346
0.009148007,0.078412384
0.008051691,0.15017009
0.06744052,0.16713022
0.007641644,0.12538753
0.048861206,0.2850144
0.03636874,0.31561893
0.22028461,0.27206346
0.008228003,0.17149355
0.1199954,0.12112581
0.007233273,0.28682846
0.17524531,0.17438138
0.0549862,0.09767075
0.03748735,0.24709563
0.0144625455,0.0794846
0.04506477,0.27675775
0.19937095,0.050308842
0.110834114,0.37556022
0.39931288,0.20975964
0.04026381,0.09915144
0.07495465,0.11906669
0.0013483375,0.1255716
0.015266888,0.16011496
0.069128476,0.049850013
0.015389567,0.39396876
0.01916447,0.12985827
0.029793046,0.044009723
0.03610182,0.4803605
0.0029473878,0.39904743
0.011407979,0.350497
0.010718181,0.24960864
0.042325087,0.34726337
0.034306895,0.11280186
0.0331969,0.17771879
0.013430974,0.11919745
0.006171369,0.1041225
0.017716989,0.1494917
0.04654756,0.24038187
0.021075511,0.09294237
0.0029805948,0.0822136
0.023434013,0.20860957
0.16108353,0.18074669
0.13355963,0.1947202
0.009428205,0.06821631
0.13106121,0.076124236
0.038598616,0.34380907
0.24900196,0.31645715
0.10181558,0.15291174
0.06777919,0.20604159
0.02334975,0.117541835
0.050805602,0.12389871
0.0112416465,0.39769864
0.0041126506,0.08161461
0.06364706,0.27887493
0.0795333,0.06668269
0.09925419,0.34591052
0.011312694,0.5674927
0.40722635,0.15671551
0.08428568,0.15668502
0.14475252,0.05013543
0.043361645,0.057036705
0.013955974,0.16889754
0.098277576,0.2728962
0.44053644,0.25627208
0.022077782,0.08366204
0.1250451,0.09827236
0.0130406795,0.091442406
0.17018838,0.23227954
0.18911451,0.23833022
0.015864246,0.15284365
0.110620044,0.25775495
0.055383015,0.13087015
0.02926559,0.13862847
0.02638552,0.28402632
0.04591666,0.1166865
0.07300472,0.2635998
0.019890739,0.071629465
0.010311084,0.30739802
0.0192744,0.16944942
0.026809935,0.36820397
0.051058296,0.10785016
0.027544688,0.08458203
0.026168263,0.06868164
0.31217495,0.1320882
0.023164677,0.0859075
0.040807344,0.11354459
0.031049376,0.085390806
0.012042214,0.08297666
0.0025711118,0.07771534
0.09346791,0.1596966
0.031328455,0.35718676
0.00819789,0.06046361
0.046095498,0.2411297
0.04768876,0.320305
0.10631126,0.16824685
0.08413812,0.052897412
0.098434925,0.82989097
0.043360803,0.28737536
0.060104914,0.22345904
0.25458637,0.1949531
0.01469897,0.09107011
0.025342887,0.19084519
0.29516965,0.24041574
0.13125193,0.43288139
0.07740068,0.29088768
0.05285499,0.35445547
0.05296936,0.14036945
0.018983552,0.15974696
0.007562911,0.15383142
0.009670077,0.17141429
0.031572185,0.10194348
0.011490222,0.3104473
0.017015629,0.1780777
0.034556307,0.44903603
0.032067105,0.16819711
0.0315479,0.23803894
0.020488938,0.25806975
0.052807234,0.2492701
0.11038547,0.12852028
0.0084501915,0.20123555
0.02578478,0.2785528
0.025731161,0.34234092
0.1659625,0.080109976
0.120975845,0.7569944
0.015071806,0.10312521
0.008858677,0.28100035
0.1652681,0.37519622
0.012294999,0.38613215
0.096041895,0.12487077
0.123407006,0.11831411
0.07914355,0.21168786
0.46384525,0.31936812
0.011067732,0.14564815
0.09642517,0.25818005
0.040148124,0.079522364
0.12377496,0.26830214
0.0129192555,0.66825545
0.03726352,0.3395014
0.12767039,0.13919699
0.026239604,0.10289307
0.059778135,0.09335233
0.004821057,0.22108144
0.14426793,0.33573428
0.011189616,0.17096345
0.08239347,0.13947839
0.16072254,0.13159579
0.104835406,0.4253895
0.34334326,0.14998776
0.14866059,0.20124598
0.02666404,0.1323563
0.10108116,0.21014741
0.09109018,0.11823126
0.054568715,0.07917508
0.0076006996,0.140533
0.0019994078,0.1864211
0.07510446,0.42654988
0.0172315,0.29374972
0.039736863,0.1890278
0.019116757,0.22739781
0.21407,0.20254372
0.04927937,0.23090021
0.013044383,0.20388211
0.07008648,0.12146752
0.018642142,0.09599409
0.0077925627,0.21404135
0.058247477,0.27327618
0.13530095,0.06169912
0.04095801,0.15953189
0.0055953795,0.096928656
0.0134232445,0.50863767
0.049861524,0.14579874
0.10791073,0.12786546
0.09666804,0.2762403
0.10232872,0.19972536
0.043145902,0.024171213
0.06753373,0.26313436
0.012679799,0.15379217
0.0077799293,0.13556033
0.039071,0.16024616
0.023551768,0.2532021
0.107093886,0.110925
0.039241273,0.084631085
0.035322823,0.21699294
0.1075531,0.19017974
0.042486727,0.35352156
0.029557843,0.25267845
0.023050185,0.20284243
0.04545747,0.18592879
0.13129012,0.47242153
0.098533876,0.22855482
0.052374683,0.17615794
0.18485938,0.21379703
0.062096294,0.032423135
0.15612334,0.2576904
0.086110406,0.21952817
0.19549845,0.24866946
0.0065676393,0.26472884
0.026361635,0.4495009
0.04774675,0.088454224
0.058217075,0.11105421
0.103328355,0.18222392
0.1277496,0.20131984
0.081800215,0.15224479
0.06842304,0.15386507
0.1602726,0.14193484
0.033540756,0.21307601
0.16445097,0.15200904
0.047176637,0.18895963
0.039150473,0.3542336
0.06550772,0.060449317
0.012213214,0.4879628
0.006416878,0.12369315
0.0132339075,0.44404307
0.015339423,0.07519679
0.011166722,0.116387606
0.21256374,0.20504484
0.02599686,0.07244424
0.1286004,0.26075315
0.06342045,0.23119375
0.024444724,0.034738924
0.06296963,0.12699267
0.057523467,0.09144649
0.06008403,0.212123
0.20502564,0.23970668
0.2849465,0.1936056
0.019985802,0.3295921
0.009151319,0.3312437
0.08240861,0.16887873
0.038225196,0.13409449
0.025309669,0.5987441
0.0038981831,0.0993152
0.024974542,0.12711588
0.2263066,0.08462676
0.012118089,0.36702734
0.13199137,0.3670028
0.003437936,0.12078463
0.023615183,0.22395363
0.051805016,0.14333282
0.018025717,0.026750188
0.08326059,0.09333726
0.016244955,0.09958191
0.043853678,0.41997668
0.028652402,0.29045305
0.07087189,0.26511723
0.01009393,0.24788064
0.16718623,0.0958362
0.03397388,0.19345103
0.14303148,0.12335046
0.01372601,0.15143977
0.064927496,0.24912077
0.31972927,0.34924126
0.13120763,0.15111817
0.104097135,0.16021858
0.2177981,0.108467415
0.013242042,0.4449109
0.02527024,0.1085818
0.17792329,0.20599194
0.0065554655,0.19475567
0.09329214,0.121978156
0.05389863,0.21987098
0.033596803,0.07652983
0.15197179,0.08909806
0.013893643,0.21382299
0.047796518,0.29308587
0.029917428,0.066549815
0.1822303,0.14215647
0.016227528,0.1220509
0.3438835,0.14752607
0.046550356,0.13291587
0.07016487,0.11717853
0.039072774,0.363589
0.040341165,0.3745569
0.0470567,0.15669098
0.111108586,0.18105994
0.0070537454,0.30445406
0.102061376,0.2647132
0.016209442,0.37325817
0.05764433,0.096574
0.11683587,0.17908189
0.016583046,0.058650896
0.0768949,0.119523704
0.29777333,0.2003027
0.04700966,0.08865813
0.10888848,0.045221914
0.033166893,0.22001101
0.14526317,0.32042548
0.041168682,0.18396169
0.06741314,0.6315586
0.044219628,0.013796179
0.00552811,0.05863733
0.026500158,0.43687323
0.07784004,0.21835893
0.04172381,0.440978
0.15337427,0.17947555
0.17645065,0.44900003
0.07353139,0.18001957
0.052005257,0.2801412
0.012350713,0.043085426
0.010047461,0.2091777
0.014691671,0.17789485
0.15722618,0.1412441
0.025986865,0.20854598
0.074995466,0.27213237
0.08419784,0.13766403
0.039866876,0.25390452
0.017447215,0.21781725
0.011150505,0.1942255
0.13210693,0.15703496
0.038684662,0.3424555
0.038932268,0.25744328
0.027238732,0.10255584
0.21876976,0.7279524
0.08337522,0.16236126
0.10799405,0.25735915
0.09268464,0.24633259
0.053180955,0.36210248
0.09003812,0.3869615
0.04132114,0.06982879
0.049563237,0.20637505
0.09996503,0.122390956
0.034192424,0.061861612
0.012575735,0.23887046
0.032253373,0.3969606
0.1262913,0.3216712
0.017655054,0.05326877
0.076069035,0.26270658
0.046352338,0.11540952
0.024315026,0.5024285
0.040693477,0.15900749
0.017734917,0.2646419
0.028661389,0.37792915
0.03471556,0.27554047
0.34524512,0.062830925
0.07271247,0.14493467
0.0054374463,0.081118256
0.04252616,0.06065911
0.139656,0.14489172
0.021032037,0.091190614
0.045842785,0.2707714
0.036600303,0.16153161
0.06204747,0.08788084
0.0234876,0.343693
0.47684398,0.15035765
0.16837613,0.20480315
0.01130907,0.15167868
0.2250457,0.2549179
0.11588934,0.4713363
0.02420753,0.15891549
0.05208515,0.22289224
0.46325308,0.9582368
0.27714276,0.14886042
0.057149235,0.34278968
0.014358577,0.15595065
0.026809553,0.2910843
0.008641097,0.24702373
0.009962523,0.15777898
0.036572736,0.093023226
0.014547858,0.1609389
0.21228059,0.3736891
0.08313291,0.058441546
0.1274379,0.0554858
0.079036675,0.0646277
0.016457433,0.14104253
0.05588925,0.27534798
0.014597374,0.67398334
0.025347238,0.15015781
0.07357672,0.062742375
0.009277006,0.17065296
0.042650696,0.16674882
0.03585557,0.18410985
0.004221768,0.22776264
0.15440536,0.15759087
0.16157766,0.21103832
0.029194504,0.14466077
0.032553457,0.08967435
0.024810877,0.08340817
0.0074421703,0.54191154
0.08844673,0.17441277
0.19825974,0.20815764
0.054546744,0.07920252
0.004792173,0.41776195
0.015868574,0.41929275
0.018813945,0.4320839
0.008870317,0.48297086
0.12637231,0.024946528
0.5198214,0.6271584
0.13051164,0.0789344
0.034245986,0.20003523
0.07576341,0.179665
0.08188992,0.34140515
0.018360501,0.12677178
0.02441224,0.10758063
0.13477013,0.27837706
0.077464834,0.28343764
0.01474395,0.067463815
0.01069841,0.1586223
0.06714632,0.23703869
0.040586162,0.11598297
0.029000735,0.28024867
0.102862954,0.26503366
0.017989174,0.1184344
0.071821935,0.2630533
0.040393926,0.5892176
0.047733046,0.4397404
0.010713036,0.3172886
0.17686969,0.13567804
0.0072260937,0.09093294
0.01803441,0.20892245
0.035227064,0.18336734
0.025426937,0.38269573
0.012205486,0.16562475
0.006929969,0.32949767
0.022185696,0.12706456
0.024132967,0.34059146
0.062393423,0.057149824
0.014314868,0.14743467
0.37112924,0.19104767
0.1431276,0.17614783
0.011597853,0.05788569
0.3904514,0.41211534
0.3188708,0.30143806
0.021343417,0.34005636
0.012562703,0.23150721
0.030255744,0.17830655
0.047866404,0.09965732
0.048593167,0.2949091
0.20450345,0.086813085
0.21270381,0.18731108
0.00864174,0.13824746
0.07575722,0.019502545
0.13898376,0.058624946
0.028638924,0.1581061
0.095773265,0.19593197
0.010564211,0.078368776
0.016595738,0.19009459
0.060563046,0.29526612
0.07637873,0.2366606
0.068382576,0.057442397
0.048662215,0.48361596
0.052019466,0.09399952
0.14511532,0.3050619
0.023563229,0.21165115
0.044583295,0.2275307
0.017790204,0.17405237
0.069483705,0.085315816
0.046662074,0.07637021
0.012195249,0.13629602
0.04308115,0.089773156
0.18699692,0.1512709
0.017563703,0.49765617
0.1689876,0.21952677
0.9405045,0.1112485
0.15900286,0.1818546
0.078906484,0.4302056
0.0124694295,0.22576712
0.10021312,0.19726627
0.026335454,0.13184297
0.028494751,0.11455464
0.03398544,0.44435206
0.0594149,0.48852023
0.0050103124,0.08404946
0.041737646,0.04075685
0.20223911,0.16396073
0.05868101,0.011962798
0.011543338,0.25340036
0.057774004,0.02665055
0.12267997,0.1339826
0.048098963,0.3278426
0.023431147,0.19410029
0.11770543,0.30755377
0.11793926,0.039120544
0.13897063,0.19424553
0.056033652,0.38296032
0.027373604,0.23251784
0.283661,0.2623021
0.09725613,0.15257925
0.08877366,0.30886623
0.00811001,0.18131284
0.0058272504,0.16448261
0.08385614,0.081614286
0.18803757,0.15772524
0.035928775,0.22310968
0.07807903,0.09747658
0.16035414,0.14779083
0.0832811,0.17508727
0.00091388525,0.065435685
0.010626104,0.2232851
0.28740945,0.3885022
0.30731514,0.11838085
0.0074615153,0.038441017
0.047422625,0.12957036
0.04927707,0.041444607
0.06119461,0.075137556
0.010691382,0.062126003
0.019405026,0.18476248
0.043353245,0.29162654
0.02303506,0.036473736
0.26995906,0.24152692
0.02450249,0.16872224
0.046601664,0.36946875
0.031423043,0.055022508
0.015559897,0.066593975
0.05017045,0.20865054
0.08029505,0.3395027
0.21098848,0.11229704
0.20414355,0.27407414
0.045497164,0.2361422
0.08584243,0.21298453
0.67900145,0.08064052
0.016859375,0.28801802
0.032787126,0.24155748
0.04803313,0.2288315
0.062368475,0.15387513
0.053678505,0.13778143
0.17970411,0.0628529
0.021700671,0.051887803
0.007211871,0.084896855
0.16189736,0.09560354
0.013498133,0.15958051
0.08520931,0.11290302
0.069421865,0.38809803
0.19680513,0.21234861
0.088573396,0.11297583
0.10722541,0.31260347
0.0077721863,0.039899465
0.104257114,0.18669079
0.029886678,0.28739375
0.009851663,0.22801486
0.0046155136,0.04613468
0.008306897,0.10062356
0.032229833,0.4952984
0.02514814,0.13781746
0.14022043,0.22810191
0.058876187,0.063054524
0.0061393725,0.07061132
0.021825824,0.023684114
0.22561595,0.09492232
0.019242486,0.10458071
0.11324552,0.18920834
0.004876211,0.27756295
0.06862003,0.37068075
0.039430846,0.17841034
0.0664822,0.14476185
0.58127934,0.16706493
0.018793203,0.04492268
0.2677389,0.17753312
0.074345335,0.12592608
0.016223041,0.24001554
0.008482107,0.14266863
0.017209135,0.13826872
0.0155054135,0.13411564
0.033798367,0.091757655
0.039670695,0.22530635
0.051747493,0.30656487
0.013356269,0.062281817
0.015049108,0.108820654
0.04140485,0.1210845
0.1504858,0.30084088
0.017078191,0.10436115
0.12514566,0.11946376
0.11779386,0.2595156
0.016332591,0.10827204
0.054319154,0.16388866
0.07307937,0.2756825
0.050883267,0.11573754
0.0041906256,0.1942019
0.19416456,0.20097648
0.056457285,0.12898372
0.052498545,0.3196007
0.12881519,0.41026583
0.05072381,0.078186184
0.0111859245,0.2388335
0.061480105,0.20348091
0.05880811,0.19726096
0.075266756,0.0742111
0.105618656,0.3227663
0.23507234,0.29438195
0.06596962,0.11858649
0.561234,0.3838014
0.023565548,0.10608082
0.3249463,0.15132008
0.075798765,0.33263466
0.21822296,0.15023749
0.030921543,0.10902789
0.003840575,0.18962301
0.0105167385,0.25161514
0.11717218,0.14202549
0.015066935,0.23449631
