model1_loss,model2_loss
0.3264894,0.17447919
0.29388514,0.16539074
0.193413,0.073782645
0.103641234,0.29359543
0.083287165,0.19383527
0.2674596,0.208322
0.17437112,0.25427067
0.21455878,0.11548032
0.1526539,0.19873033
0.44731942,0.21684282
0.15809007,0.62383586
0.41725045,0.17645931
0.08525932,0.09449941
0.3041766,0.08052638
0.38446268,0.32865354
0.20436609,0.10568895
0.2603894,0.13534574
0.20377874,0.1426688
0.5954967,0.07446258
0.2962771,0.05481063
0.5646701,0.1229337
0.14661722,0.3059459
0.47266144,0.17676486
0.30756792,0.3305948
0.12728144,0.17428917
0.10414635,0.26428157
0.4206754,0.14235526
0.3859068,0.47305253
0.18647939,0.29409224
0.3031867,0.17374495
0.25439745,0.13884659
0.3285639,0.070659295
0.21705627,0.095686115
0.18798745,0.25650537
0.14147618,0.076434426
0.09420474,0.065627076
0.1908966,0.52197987
0.13494188,0.22520757
0.5191037,0.17744812
0.1897954,0.1637205
0.23569182,0.082074195
0.08093329,0.1317552
0.2525252,0.072126485
0.3075126,0.2550295
0.48646346,0.29756743
0.4536316,0.16070895
0.21578963,0.31661806
0.13310093,0.18672356
0.14501204,0.17506334
0.20506431,0.31203526
0.2692909,0.17891592
0.2291259,0.3968907
0.23842023,0.16383117
0.14002483,0.15526415
0.1183945,0.11019382
0.81343985,0.19420822
0.11612948,0.20859466
0.2394193,0.18584196
0.10860604,0.0893051
0.1420417,0.15712118
0.23969594,0.095263705
0.66852355,0.34071514
0.34138936,0.07620784
0.38627708,0.11786929
0.34332803,0.21142018
0.23709582,0.16373779
0.13091531,0.21250546
0.27258888,0.073986895
0.2116936,0.15811905
0.12541865,0.2614677
0.16206907,0.26762676
0.12817343,0.25573167
0.12965612,0.24386078
0.14258556,0.095059015
0.14109936,0.22571912
0.08253786,0.16710424
0.1894115,0.11486865
0.5759738,0.12950826
0.27033406,0.16076434
0.25037688,0.17104188
0.19695352,0.14707069
0.107450016,0.24071564
0.1166794,0.28974146
0.16487537,0.22269675
0.22760141,0.20198937
0.21071061,0.22501093
0.17786217,0.16634902
0.24338739,0.22597559
0.08652032,0.04133643
0.14230731,0.11852581
0.1822166,0.20339215
0.14318253,0.46001267
0.25016934,0.17208473
0.21424948,0.09358113
0.11079423,0.69841117
0.11979416,0.27568454
0.15484674,0.1454556
0.09917449,0.27972814
0.38018003,0.121974
0.18214838,0.29277092
0.106645174,0.15975633
0.12561473,0.13186188
0.12838952,0.47348297
0.21759157,0.119793795
0.3140437,0.28798187
0.09402533,0.11491413
0.10345941,0.10182771
0.16289814,0.12049165
0.28040108,0.19783773
0.3916616,0.17335331
0.12701158,0.09522062
0.29634085,0.13715407
0.15437303,0.082925364
0.314866,0.1754303
0.09129731,0.14896254
0.13203093,0.14601187
0.13503377,0.12616412
0.16136362,0.18191022
0.23962097,0.18918347
0.13211623,0.14031456
0.32844087,0.13894077
0.33009407,0.12677813
0.44257447,0.15535377
0.11553426,0.38885987
0.43507862,0.23513553
0.14682296,0.25450704
0.7667469,0.21805182
0.13128176,0.16632223
0.17796811,0.124036394
0.35538054,0.1462222
0.059751853,0.37580144
0.17602304,0.36160496
0.35571015,0.17765868
0.19428025,0.25810423
0.20457083,0.41645807
0.23312153,0.18425134
0.13496505,0.12806655
0.2171973,0.27107686
0.22833861,0.22691111
0.10672389,0.27127254
0.17274429,0.14502218
0.22056076,0.3558611
0.20968066,0.076950245
0.22434485,0.07067116
0.051681,0.09531494
0.15387984,0.4931286
0.1765142,0.22591144
0.12008075,0.052475404
0.15855628,0.17507517
0.29673594,0.21378323
0.30981445,0.149039
0.15358454,0.16593987
0.26369056,0.3691612
0.3140398,0.051940795
0.089978985,0.17798284
0.08370385,0.4080031
0.2464719,0.1439934
0.14254703,0.18730816
0.074606165,0.24861416
0.19554017,0.17985822
0.25364244,0.36735472
0.6046239,0.24642646
0.30912974,0.0799918
0.31754407,0.1637525
0.18212941,0.1910888
0.2878232,0.2121658
0.2938247,0.2049516
0.097502425,0.2899017
0.28051797,0.15842736
0.41153347,0.12926061
0.48293254,0.29496202
0.119933106,0.25263187
0.1943659,0.17208603
0.34190446,0.20944156
0.12995954,0.17092761
0.10700021,0.09352823
0.18046558,0.21577822
0.13024922,0.11664054
0.12631501,0.20002761
0.11367141,0.3966432
0.20381673,0.13874005
0.13857004,0.2774046
0.19786426,0.20214611
0.2306237,0.16656639
0.34004867,0.26218203
0.14209343,0.25425237
0.15441851,0.1904584
0.48949796,0.1823692
0.10913274,0.17226182
0.06283443,0.36717457
0.19797136,0.76327163
0.3762435,0.029902035
0.19841993,0.1715955
0.27242166,0.30955043
0.21314381,0.4053906
0.2519794,0.16830568
0.17419006,0.14160237
0.19608732,0.3787914
0.39807054,0.16140275
0.28826112,0.1925165
0.39358342,0.108824946
0.49044743,0.09174691
0.3556608,0.2914789
0.14649406,0.17734087
0.10823206,0.37856174
0.40590668,0.108436935
0.21400574,0.5806054
0.16487911,0.19318238
0.15271235,0.11156659
0.29132354,0.24209766
0.1146341,0.097522974
0.39623892,0.22177777
0.33497772,0.13614471
0.24632694,0.1074778
0.34984356,0.20378685
0.1925325,0.29565585
0.09160322,0.1183604
0.3264828,0.22785199
0.23792964,0.28150684
0.14819622,0.42069688
0.21804509,0.09645131
0.2643411,0.20854895
0.12172999,0.22956383
0.09144931,0.23314205
0.06474521,0.10257247
0.11666319,0.1106604
0.6110913,0.27264857
0.14418049,0.28490633
0.114135854,0.20630431
0.2866247,0.2251419
0.2276989,0.15616985
0.14284086,0.19273795
0.22888196,0.3267292
0.12715562,0.15719956
0.37768722,0.18995436
0.23777159,0.12382922
0.14847243,0.37787202
0.12305309,0.17738657
0.4009115,0.36254144
0.22259422,0.21044715
0.13931152,0.20170423
0.092909165,0.08188101
0.78233695,0.33956492
0.35878783,0.13441722
0.46884447,0.20166123
0.12749231,0.06786793
0.12966861,0.23758586
0.1438585,0.12889487
0.41990343,0.24938951
0.15292162,0.17688252
0.22158106,0.19763272
0.21850443,0.13808358
0.23844884,0.2016846
0.18547983,0.21349931
0.3447021,0.19942778
0.26950303,0.103902385
0.17147335,0.25424045
0.11597287,0.1445579
0.1858364,0.46529388
0.13403672,0.23517403
0.13734457,0.2626776
0.10404045,0.1605996
0.18502699,0.36362788
0.13373123,0.3060328
0.20477621,0.100802355
0.12552305,0.14169297
0.22362016,0.39350805
0.39396253,0.09692078
0.30811238,0.391108
0.40383244,0.077328905
0.20861773,0.16816017
0.4768323,0.22928366
0.23193637,0.046177525
0.18237102,0.21220993
0.18803819,0.13905801
0.11012702,0.07934004
0.20472771,0.16918737
0.24135762,0.1586072
0.24684769,0.086917385
0.22746727,0.2579098
0.16920075,0.14742306
0.13039176,0.061445747
0.33409807,0.17716376
0.12609182,0.19231261
0.26233542,0.27814135
0.5051717,0.21373181
0.122558095,0.05577804
0.13094148,0.23711665
0.22786237,0.12110317
0.24801265,0.27458316
0.19689429,0.3028558
0.2327207,0.18219078
0.31644845,0.52945447
0.11243374,0.29754212
0.27631274,0.06292971
0.1498746,0.13215876
0.38177353,0.28297794
0.10798588,0.16461018
0.19505784,0.21193683
0.38534164,0.2882711
0.14438993,0.08882785
0.35359752,0.25137794
0.09469987,0.27964544
0.26756808,0.27109134
0.15277813,0.16366139
0.19588296,0.120862864
0.13971195,0.26286292
0.16603503,0.1942495
0.19010891,0.43442878
0.20859419,0.09960814
0.20629945,0.274149
0.1820141,0.04583123
0.46441096,0.061072588
0.31938788,0.19618472
0.1538623,0.5147232
0.15092549,0.32174975
0.22891392,0.30320805
0.26748526,0.50088495
0.36103022,0.14707911
0.7356433,0.2227957
0.27032587,0.4710521
0.09838853,0.4289046
0.13763814,0.249674
0.2626508,0.23962082
0.10713392,0.16390379
0.21949305,0.26374665
0.11725843,0.28589788
0.16747564,0.1816038
0.4344358,0.191098
0.14966753,0.32083207
0.29803303,0.16291633
0.17672531,0.109037615
0.45238036,0.19508499
0.092350625,0.30900082
0.2524283,0.46112993
0.09532633,0.25349075
0.120181955,0.23204036
0.36269036,0.36250275
0.15640087,0.25827074
0.23435682,0.09782654
0.4193181,0.28411478
0.45746648,0.24529815
0.338531,0.33552143
0.22336757,0.33980665
0.2218054,0.13934293
0.18023388,0.2154992
0.1500822,0.28951988
0.22249694,0.14268555
0.3406201,0.23281893
0.18119481,0.16824818
0.15156387,0.26638517
0.38149962,0.53280467
0.27871257,0.29685453
0.35698435,0.12804374
0.31002945,0.19920377
0.12128397,0.047310494
0.1163423,0.11271601
0.10743891,0.42602232
0.17979142,0.17873767
0.3367632,0.21864289
0.47319028,0.06987768
0.33804455,0.4132127
0.16331583,0.1009359
0.28649002,0.2864317
0.19648117,0.40088624
0.45946947,0.42628315
0.18785691,0.18535082
0.31820843,0.11608165
0.12655811,0.14630811
0.12928759,0.21718557
0.30044934,0.21893014
0.50402683,0.11583232
0.25413388,0.33483857
0.110005654,0.2781486
0.28291965,0.1511499
0.2558289,0.27590927
0.29796755,0.33344024
0.22260717,0.08733496
0.57320255,0.18731256
0.2984361,0.07659386
0.17571448,0.23752767
0.32458583,0.2113607
0.1282657,0.41171274
0.3010481,0.19751723
0.15205742,0.109316595
0.28260612,0.14890532
0.27302432,0.44795305
0.3188004,0.29166082
0.13881235,0.16965201
0.46152732,0.6261476
0.35958782,0.111426346
0.4457688,0.22034118
0.34247077,0.20537975
0.06179054,0.13257077
0.27745822,0.32935792
0.3626664,0.25806636
0.15702415,0.35262525
0.2461212,0.3323409
0.1821228,0.14305793
0.24365765,0.08904699
0.15212487,0.11971037
0.24871573,0.1499371
0.14664495,0.305
0.20446622,0.27126136
0.124413826,0.27367952
0.38750648,0.19869615
0.1222089,0.32920402
0.17978616,0.06571127
0.2149327,0.115804605
0.34507784,0.46902046
0.32470244,0.22336048
0.099608466,0.12598735
0.30033338,0.31005558
0.45168272,0.1512037
0.10700856,0.18841511
0.12286474,0.458338
0.49713054,0.5281843
0.41081354,0.39938724
0.22888653,0.28910187
0.25011107,0.09969667
0.0827462,0.1538538
0.12829505,0.24647196
0.11101424,0.30462095
0.20810643,0.04174511
0.17095995,0.12416109
0.51344395,0.35407126
0.28439397,0.1961444
0.23973836,0.06546507
0.34141108,0.12746511
0.11783395,0.18078688
0.19718425,0.1428442
0.10458767,0.21265025
0.14574146,0.18877713
0.3004542,0.15489337
0.13141364,0.27311724
0.41852182,0.14961751
0.31192458,0.1850637
0.15589753,0.21736577
0.32459778,0.124265626
0.21265012,0.15398735
0.27314037,0.13273305
0.055521756,0.25799948
0.22069435,0.13826631
0.23495156,0.15111758
0.28601673,0.19342352
0.4208048,0.14128317
0.24726303,0.16850771
0.14735517,0.3491859
0.1099964,0.44735715
0.099405564,0.31960616
0.14117886,0.22317407
0.17873733,0.08963822
0.6499554,0.41978216
0.21983214,0.08709615
0.17290735,0.57918257
0.31243023,0.20016934
0.3604498,0.11492259
0.089425996,0.23224723
0.12084633,0.104520485
0.16576166,0.23696582
0.31328166,0.3762253
0.1898304,0.13828085
0.14450003,0.16699246
0.20481016,0.10535372
0.40497258,0.08967631
0.23861594,0.47249246
0.38589346,0.38095614
0.15513784,0.07950073
0.19482778,0.25512815
0.19612347,0.34084567
0.41245246,0.3284347
0.085733145,0.4470713
0.24586008,0.12786055
0.10903902,0.0994815
0.23936215,0.19623153
0.109318465,0.12951677
0.21436547,0.33232012
0.11967376,0.07663068
0.21458109,0.273844
0.1300874,0.38818383
0.25156772,0.31230596
0.27754763,0.14427926
0.14347671,0.27229664
0.5072587,0.108919725
0.24698184,0.27016503
0.09964357,0.12186921
0.22814286,0.2601749
0.48689815,0.17827605
0.14695616,0.30622628
0.24959297,0.09735934
0.40349075,0.09169792
0.17979632,0.052573442
0.28275293,0.029737322
0.3416777,0.16727151
0.50754297,0.13126203
0.11583226,0.4660024
0.14101116,0.17879088
0.50516206,0.22037104
0.10310811,0.1053072
0.34144947,0.30723807
0.09543155,0.13019595
0.1630399,0.26010615
0.1448883,0.2282083
0.24784385,0.19749661
0.21387489,0.12038345
0.18491927,0.11013062
0.21723156,0.3235538
0.38692626,0.2943321
0.22964783,0.44518593
0.40900084,0.1621569
0.07684368,0.17788163
0.15005746,0.56191814
0.18116301,0.04437513
0.15760553,0.17949907
0.34056696,0.1529056
0.45500585,0.09164123
0.14282897,0.20934054
0.2230489,0.3898076
0.43398803,0.37745288
0.28368798,0.32421038
0.2064928,0.24934661
0.17546071,0.1623262
0.33293867,0.18839978
0.1505709,0.19418296
0.12417868,0.35742423
0.44256517,0.44100848
0.52362573,0.19224466
0.12150344,0.19396134
0.11901492,0.26331124
0.26906466,0.31679103
0.12635145,0.13550964
0.16720305,0.085284874
0.12175872,0.0791056
0.22362418,0.14822789
0.30498517,0.08694789
0.10570363,0.14676808
0.2520177,0.1120364
0.2727365,0.13296975
0.262186,0.11440788
0.1744975,0.315909
0.26123863,0.11058684
0.3503058,0.40608177
0.1385708,0.30326477
0.38423333,0.2196211
0.12243312,0.18376067
0.107005656,0.18276705
0.2556307,0.15938792
0.39685294,0.22254005
0.24055828,0.4953486
0.37752587,0.1397779
0.2513794,0.12149182
0.33798847,0.50005513
0.070285685,0.23249282
0.26189914,0.17777792
0.4582235,0.6852861
0.46687376,0.059518147
0.11920848,0.24707542
0.27501437,0.35687196
0.09706944,0.07550501
0.21101518,0.28914598
0.10121246,0.13071899
0.20972227,0.10904843
0.43950054,0.229942
0.22790869,0.17398691
0.46741223,0.16780598
0.21800923,0.4632596
0.24249534,0.23000596
0.16199315,0.10930734
0.21839084,0.07539381
0.4804446,0.29999927
0.126066,0.10155583
0.24481563,0.39755005
0.656368,0.10841783
0.13205811,0.24468471
0.124219365,0.2102151
0.49929574,0.27763215
0.31596977,0.15591457
0.23654446,0.05091837
0.119599566,0.13342193
0.12541217,0.23102152
0.11559582,0.13323246
0.33327395,0.23431845
0.17576599,0.13242528
0.19723813,0.25060046
0.3079186,0.25002527
0.21711469,0.29818806
0.06525079,0.08881606
0.3099885,0.5323829
0.3146511,0.1415965
0.36655056,0.08828903
0.37417617,0.3953249
0.18792515,0.070378594
0.23554443,0.3013913
0.1518243,0.3397272
0.17936298,0.15209693
0.08278884,0.08597219
0.20799012,0.2655053
0.13052276,0.1628817
0.1465073,0.14092742
0.3046816,0.30121773
0.13336447,0.110299416
0.078954406,0.07719148
0.042847887,0.045591112
0.5323069,0.1134045
0.18533726,0.09962159
0.29405174,0.22305211
0.23770075,0.32195187
0.2933838,0.11647839
0.20335819,0.1336365
0.33764777,0.222796
0.3650991,0.17173827
0.0745255,0.17431645
0.3140903,0.10376513
0.22364315,0.2635996
0.054009262,0.14772092
0.12614915,0.15286905
0.120895416,0.07540127
0.15981704,0.21583161
0.30319124,0.14018103
0.177913,0.1908989
0.24868716,0.095574155
0.124422915,0.109337814
0.26341987,0.12660378
0.37492856,0.09219848
0.3454191,0.06601115
0.09604392,0.2658535
0.18700022,0.055673324
0.23545109,0.35269165
0.18660161,0.057052467
0.24368763,0.14959903
0.28584555,0.4082335
0.26600936,0.44727066
0.2296,0.2298434
0.38117167,0.26598805
0.43453464,0.21119078
0.19118145,0.25996244
0.43155274,0.15045878
0.16787665,0.14114566
0.123764075,0.14152643
0.33682093,0.36994925
0.116334304,0.16722037
0.15547101,0.06906813
0.19599846,0.18519041
0.33857316,0.1303186
0.24740584,0.4229512
0.43944734,0.77622825
0.2159408,0.3289042
0.35114938,0.17144616
0.17411648,0.4648528
0.13779043,0.26752755
0.12294486,0.21009882
0.16409494,0.24418342
0.18373215,0.2672566
0.27348068,0.6971949
0.09671684,0.2139708
0.23016503,0.085076556
0.3379392,0.08411019
0.12922145,0.40333584
0.36939567,0.2857208
0.22500986,0.21839346
0.10576492,0.12488186
0.22111665,0.08385148
