model1_loss,model2_loss
0.8964689,0.8742606
0.2107113,0.15836164
0.8142585,0.88358045
0.1290505,0.12662575
0.8505798,0.8497056
0.14466555,0.17402484
0.11431846,0.1647067
0.8212081,0.8133097
0.8223168,0.82919616
0.1251594,0.07735351
0.121897,0.14335535
0.58787346,0.8093857
0.8127144,0.83665264
0.80863076,0.8186512
0.11976319,0.10881767
0.84745425,0.8521627
0.14306924,0.14602347
0.82324296,0.8669014
0.08134801,0.10901714
0.9134029,0.80216753
0.08969713,0.15390676
0.80242366,0.81360966
0.08830935,0.14105241
0.8779021,0.8718034
0.86465603,0.8998612
0.12573957,0.11331955
0.12044256,0.15719886
0.86880887,0.83295333
0.8471829,0.85603446
0.8562524,0.87354434
0.083974496,0.07452147
0.10086255,0.13406014
0.81564355,0.88672596
0.7604719,0.8532982
0.11254577,0.14019985
0.13020714,0.12624559
0.14125095,0.15561774
0.15525429,0.09540131
0.85063183,0.8558817
0.8161296,0.8269185
0.087619446,0.10236743
0.11401463,0.14539889
0.13875173,0.10350054
0.1256694,0.098022126
0.21307838,0.14166524
0.16562165,0.15814924
0.66676044,0.85632503
0.07431964,0.1552931
0.16611841,0.13386331
0.104813665,0.13522117
0.8715289,0.87685937
0.8214722,0.8509856
0.2713466,0.11759053
0.82687795,0.8819441
0.11688219,0.0782325
0.83277094,0.8400011
0.8628933,0.8767057
0.064483345,0.09288156
0.15732925,0.080734625
0.11670504,0.13362446
0.12580447,0.12458897
0.114160605,0.10089001
0.80380636,0.8477096
0.85183644,0.88319093
0.8730363,0.8734386
0.11917814,0.09592747
0.13165456,0.15429191
0.15524104,0.15690978
0.1690881,0.1309493
0.12048291,0.16137701
0.80522823,0.84060276
0.85854036,0.8441575
0.8394563,0.8764484
0.0813256,0.14519559
0.14137782,0.11388743
0.8187516,0.8375733
0.8214726,0.8155304
0.8061253,0.8594823
0.86222017,0.9029832
0.12474253,0.07673481
0.8408474,0.7834884
0.8032983,0.8363735
0.8456891,0.9100354
0.1338749,0.10707966
0.87319595,0.8415564
0.7242172,0.84900373
0.09734271,0.12237063
0.11684477,0.118528575
0.78969055,0.8843584
0.8619041,0.8130221
0.1367175,0.14039405
0.86373657,0.8470662
0.16286539,0.1557564
0.8667314,0.9314849
0.789155,0.8180428
0.7285774,0.86165684
0.8731646,0.844159
0.1670946,0.15528987
0.8234269,0.84243476
0.835671,0.89078456
0.861579,0.8282006
0.85030735,0.8880577
0.8528709,0.85383403
0.13370223,0.11919104
0.8396502,0.79272455
0.7758589,0.8480654
0.08447691,0.13588277
0.85977495,0.86129516
0.120515645,0.1346436
0.8302312,0.887939
0.8423593,0.78180766
0.8625281,0.9353117
0.83915854,0.84978193
0.81836456,0.84044415
0.7823652,0.85380524
0.74962467,0.8121672
0.14846933,0.12608254
0.14874277,0.17454746
0.9241203,0.8504999
0.85125625,0.85354173
0.898513,0.8176835
0.098279916,0.15593356
0.09391349,0.16300014
0.8264348,0.8379699
0.10591127,0.12890841
0.10260074,0.085871376
0.8256408,0.85305375
0.16462754,0.09410662
0.862807,0.8994167
0.83882797,0.84587026
0.14247698,0.16459684
0.8607599,0.9083794
0.08726748,0.11708905
0.8472085,0.8425884
0.8686684,0.8652007
0.087383054,0.14697179
0.7639227,0.8190534
0.8421391,0.8681793
0.8403649,0.83161634
0.8679463,0.8846457
0.7985717,0.88774365
0.8960193,0.85050523
0.8169937,0.84962505
0.81705314,0.8492317
0.79850096,0.8688967
0.84775263,0.8366332
0.8073664,0.8845837
0.109642945,0.12009765
0.808676,0.88617986
0.81275105,0.84527564
0.91538745,0.86769694
0.10294237,0.07496919
0.15717334,0.14301045
0.8591394,0.84986717
0.11363928,0.146319
0.13621801,0.13853383
0.85553145,0.84825164
0.1507037,0.17502075
0.83072966,0.8389876
0.8648145,0.8221863
0.8621592,0.8285384
0.13441063,0.12998335
0.1167257,0.0777695
0.8161493,0.8326378
0.061948266,0.07962326
0.11923524,0.1381008
0.11806417,0.12145815
0.7948161,0.8806403
0.25666797,0.11438686
0.14213982,0.085938945
0.84071136,0.8631451
0.12090269,0.11984236
0.10820332,0.09106835
0.18244988,0.09003865
0.1207154,0.104923025
0.16712753,0.15192668
0.8130757,0.84826165
0.78134984,0.8521654
0.796358,0.8413701
0.8515486,0.855491
0.87540984,0.8422544
0.8406406,0.7932674
0.16122755,0.15838897
0.8685169,0.89437336
0.15687516,0.15313265
0.12919275,0.13313268
0.8642887,0.82273656
0.08380241,0.15122513
0.8244368,0.841401
0.11560393,0.14419645
0.13965093,0.11431194
0.09754831,0.13322052
0.109363094,0.12743893
0.14296946,0.16978236
0.1069428,0.13814662
0.8618553,0.9115319
0.8032983,0.89290386
0.84835595,0.8586109
0.78910315,0.86005104
0.9079046,0.84656036
0.82112104,0.841839
0.8870982,0.88051695
0.12489649,0.12673444
0.14835884,0.1352291
0.46734536,0.8270613
0.12421965,0.15390089
0.8155966,0.8240409
0.8328058,0.8835681
0.11046887,0.07733589
0.1235013,0.13298668
0.12437517,0.09613488
0.85692996,0.8517159
0.78029567,0.8223702
0.06636594,0.1540234
0.85684776,0.8159699
0.8598293,0.8335265
0.1349037,0.099730454
0.1193323,0.15845478
0.84568876,0.8380387
0.84183466,0.86038625
0.2003186,0.10118555
0.73051476,0.8218358
0.8758053,0.8372158
0.6050946,0.8802678
0.8210064,0.8296163
0.1143549,0.16272722
0.7980615,0.81876785
0.8286103,0.86463314
0.095220394,0.05509907
0.84916127,0.8721322
0.14115895,0.11323113
0.13371451,0.12881
0.19529054,0.10841431
0.82675713,0.84229
0.15917794,0.11558548
0.8506139,0.8947512
0.14187244,0.12969927
0.094588965,0.13687368
0.854781,0.8795316
0.85582227,0.83507323
0.6340646,0.88884705
0.8342283,0.83425534
0.15810178,0.1442455
0.16353793,0.1056466
0.8180391,0.8304656
0.08154134,0.13875328
0.13017888,0.14055534
0.85746634,0.8231067
0.0942637,0.12332277
0.82240725,0.8883089
0.803791,0.8400305
0.87460655,0.84463286
0.17309086,0.15595911
0.76956683,0.84404117
0.8071744,0.87602884
0.13338163,0.15119106
0.8605496,0.92244524
0.9114831,0.83848345
0.88438517,0.87607735
0.13107555,0.13581637
0.86841834,0.8905677
0.17137566,0.14175278
0.16113499,0.11450114
0.10423135,0.10288889
0.13759352,0.11027981
0.10499043,0.13798974
0.8499332,0.858744
0.68093866,0.81861275
0.10301584,0.09136565
0.8639628,0.88251466
0.11072145,0.14734577
0.09603288,0.16457891
0.8272724,0.87287456
0.8314245,0.81501395
0.7426844,0.84426975
0.83847487,0.8851064
0.092880204,0.14312033
0.13047744,0.07119764
0.11036344,0.09828359
0.17663155,0.10756616
0.11393882,0.14715129
0.8634659,0.8457466
0.17585376,0.07843903
0.7082365,0.9019441
0.87735426,0.90620154
0.8501575,0.8753573
0.84052855,0.87073463
0.7923073,0.83101
0.8640519,0.8831489
0.109457806,0.09355255
0.83816224,0.8570245
0.14027925,0.16684309
0.87885743,0.8270278
0.14447202,0.09926246
0.85623133,0.83308846
0.09588769,0.14378808
0.81803674,0.8580413
0.11638523,0.14996952
0.23782541,0.12723123
0.117955424,0.10822306
0.08170427,0.13330483
0.15451568,0.12326901
0.81740844,0.8356144
0.70526683,0.83435524
0.83603567,0.92942107
0.13393532,0.11123313
0.85452294,0.83863795
0.10759801,0.115534365
0.14072475,0.15189613
0.85742927,0.8891961
0.17441589,0.12139058
0.82811433,0.84537816
0.10221545,0.11335099
0.14932,0.086062334
0.81436783,0.85330933
0.123834364,0.1254656
0.13740702,0.13470823
0.86358476,0.8290757
0.86987317,0.8406944
0.8317143,0.85374767
0.114669256,0.08074462
0.83543813,0.8331378
0.7733938,0.8215764
0.8099708,0.8561855
0.7914258,0.8287887
0.8079175,0.84481233
0.099500485,0.1387853
0.86705333,0.84871936
0.8544602,0.79747117
0.09034688,0.1620198
0.80701166,0.83090276
0.1268284,0.14437506
0.13020207,0.15658809
0.8296621,0.82059693
0.85672826,0.88188654
0.8710095,0.8570724
0.8427953,0.84060603
0.83248055,0.83568287
0.83289117,0.8524201
0.1473655,0.13025452
0.8326758,0.8166368
0.86981565,0.8013743
0.14089079,0.1172333
0.11185958,0.113643005
0.81595534,0.90647477
0.8376078,0.9119138
0.6729885,0.9078893
0.7819179,0.80951965
0.24452755,0.14790455
0.14240564,0.105902776
0.12237895,0.10892783
0.09961917,0.101968765
0.1491302,0.10425379
0.79283327,0.8743564
0.8716238,0.89658904
0.452915,0.9005633
0.81663746,0.8746819
0.15607886,0.11503964
0.10459598,0.124130666
0.11853989,0.15530428
0.14647721,0.16277951
0.81511444,0.8486318
0.8274817,0.87096906
0.8608669,0.88087004
0.116510734,0.096813805
0.831152,0.8936107
0.8491994,0.8124757
0.8358297,0.9048778
0.11621139,0.16019543
0.15565848,0.1433859
0.8354165,0.8055513
0.8276583,0.83881426
0.1182193,0.14903177
0.8679007,0.8420961
0.12093348,0.11651148
0.84694326,0.8414151
0.8408599,0.79985076
0.10172531,0.08273439
0.1186919,0.14116375
0.11261379,0.16348958
0.107340366,0.1474392
0.24578573,0.13871185
0.87626266,0.8686324
0.8515227,0.84051555
0.86235774,0.84383935
0.1188558,0.12474173
0.8595717,0.85404676
0.7978559,0.82949907
0.8465531,0.83825284
0.9027097,0.85518897
0.84574664,0.8684385
0.1295453,0.15732078
0.0874382,0.13587776
0.15725714,0.16490795
0.13525547,0.15668769
0.15210903,0.07641929
0.1559401,0.13017403
0.12631488,0.15966456
0.13844536,0.1081596
0.8621161,0.83759475
0.10788215,0.16080943
0.22139768,0.11999924
0.14606385,0.1086367
0.8034657,0.82674193
0.787051,0.8178636
0.8947258,0.8587281
0.8269978,0.8832517
0.8154761,0.89372176
0.20475927,0.12695007
0.8044314,0.8666035
0.16579023,0.13367471
0.873661,0.8462513
0.14275411,0.14108942
0.20995942,0.14412153
0.12676272,0.12353048
0.16078594,0.099946976
0.8929954,0.9180521
0.83874846,0.85374594
0.8913484,0.8661878
0.11498809,0.15239497
0.8745175,0.8952001
0.8548806,0.83269244
0.85839885,0.8188263
0.1145913,0.11796158
0.12875211,0.1302883
0.14165397,0.0881749
0.8503586,0.8380378
0.134435,0.11947748
0.1057119,0.111504875
0.8538514,0.8817032
0.12310042,0.12598471
0.8054637,0.8382584
0.876442,0.8450403
0.12165476,0.13535719
0.14332862,0.09715782
0.15853345,0.14427929
0.10432197,0.13607782
0.14944805,0.07612669
0.7793489,0.8536052
0.096665286,0.101218745
0.09153978,0.10182599
0.12444319,0.13893601
0.1390039,0.09412131
0.87120634,0.80570877
0.14378719,0.12431311
0.106170855,0.13594769
0.15907562,0.13546206
0.13871294,0.14945218
0.86448497,0.8742465
0.84343547,0.8339816
0.17236044,0.14077303
0.11710689,0.10123344
0.8609039,0.84926486
0.88207734,0.8654019
0.8033708,0.8496113
0.8671925,0.83589816
0.112508945,0.13659048
0.6625036,0.8971343
0.1308715,0.1580291
0.1507076,0.15533513
0.5818069,0.8834424
0.8596118,0.8478715
0.9011588,0.83705306
0.113727175,0.12011146
0.859216,0.8205517
0.13245048,0.16680518
0.86821604,0.8365921
0.12985635,0.12925038
0.8902612,0.8517632
0.11442175,0.12485601
0.77163905,0.8408951
0.10093485,0.14162529
0.17067602,0.1301752
0.9259557,0.845449
0.1346291,0.07160012
0.1530743,0.118259765
0.120033495,0.1237135
0.8623866,0.8085311
0.85754097,0.869722
0.86319906,0.8284112
0.8534957,0.8395496
0.8447999,0.8185023
0.13154328,0.06551417
0.84110934,0.87443155
0.11151502,0.11723153
0.82212096,0.83282465
0.81129795,0.8255342
0.8403684,0.86594456
0.9237839,0.9352094
0.14567564,0.13622619
0.10504792,0.15244667
0.79579616,0.86567223
0.12242709,0.15911372
0.15353793,0.15303953
0.8434984,0.8359446
0.14242533,0.124936216
0.17627375,0.11933147
0.81281185,0.8228147
0.1337143,0.12951183
0.13481075,0.15164788
0.85636324,0.8346035
0.77856374,0.8260386
0.16248575,0.1259565
0.81354207,0.88368887
0.8397077,0.8336564
0.85569245,0.8664701
0.84854734,0.8667445
0.78837234,0.8207412
0.1467368,0.14394291
0.82531166,0.8715584
0.8201973,0.91549325
0.1652231,0.10693718
0.15116793,0.117493875
0.8709326,0.8113987
0.18835844,0.11708787
0.110681884,0.1337364
0.8646085,0.8977286
0.80101484,0.8277217
0.82902306,0.8476103
0.11092393,0.12962347
0.13784745,0.13860434
0.109163724,0.10971487
0.11954453,0.15068693
0.13057372,0.149555
0.86285937,0.80379474
0.14666976,0.13987494
0.8870843,0.8532647
1.0,0.8568676
0.14159024,0.12479784
0.09847305,0.1309167
0.20519622,0.13395585
0.14450769,0.075607866
0.109634176,0.058878258
0.12903918,0.09396619
0.12510443,0.18023418
0.7875889,0.8141443
0.09932567,0.16397902
0.8323116,0.89303726
0.8994249,0.8660647
0.12174713,0.16554517
0.16090502,0.10949953
0.12135872,0.09342946
0.1070496,0.1518033
0.8487711,0.90283334
0.1269385,0.116003826
0.83986086,0.8483104
0.8360945,0.8835761
0.84115416,0.901769
0.13444631,0.13029565
0.8220417,0.84688556
0.7881788,0.8753678
0.87210774,0.888157
0.12861921,0.09972546
0.09260308,0.10984002
0.8921196,0.87663406
0.83180195,0.87593746
0.89318097,0.895775
0.8248108,0.83184606
0.7332504,0.83978605
0.8254362,0.8424398
0.11494697,0.16130209
0.857081,0.91055185
0.7880896,0.93764395
0.11644759,0.12110121
0.81148213,0.840953
0.8230771,0.85226524
0.11758475,0.089118525
0.086223476,0.09098374
0.16224273,0.102013424
0.16753602,0.1230804
0.84616095,0.88450795
0.87610954,0.8725793
0.14213534,0.16321577
0.093055606,0.09991818
0.11815635,0.13207918
0.12353171,0.13546088
0.14485049,0.112451434
0.109378874,0.110486925
0.8479541,0.9348216
0.8354436,0.8234196
0.7840385,0.9220992
0.15593192,0.094618976
0.76391023,0.86243004
0.10729769,0.13966078
0.8497899,0.9092072
0.12922122,0.10607934
0.8264036,0.8436983
0.850152,0.81819147
0.8366827,0.8458838
0.8683238,0.877756
0.12345356,0.14477342
0.123080544,0.14080122
0.8689081,0.8225021
0.16677012,0.13604522
0.15529385,0.11359689
0.8324121,0.8545738
0.12527809,0.1470464
0.0997858,0.13315354
0.12377921,0.112222284
0.88547945,0.8562222
0.1387981,0.08873015
0.11475656,0.09391155
0.1273889,0.08748247
0.2158557,0.08009272
0.101014756,0.11410101
0.14565499,0.13131301
0.13696384,0.12438714
0.11889906,0.10582317
0.13575009,0.14939694
0.102953285,0.13025129
0.8704124,0.86395097
0.81977844,0.8431375
0.10960514,0.10495827
0.7244191,0.8445212
0.82996905,0.8071615
0.85444385,0.85233724
0.8403257,0.8523237
0.8841207,0.8196715
0.8235709,0.7858416
0.8820249,0.8907605
0.1365123,0.08555438
0.8273909,0.85881186
0.09362467,0.15249103
0.122320876,0.11583842
0.13344674,0.13142258
0.11191298,0.124634504
0.85823476,0.83592314
0.12996763,0.07104546
0.11777535,0.1524264
0.8401809,0.8275818
0.13383202,0.091552496
0.108061835,0.11424261
0.105209485,0.12720743
0.8136214,0.86875606
0.13743684,0.1429132
0.11066688,0.05771577
0.13992943,0.19235113
0.14873244,0.14774002
0.8455276,0.831
0.13183522,0.14613657
0.11295192,0.04341367
0.09510366,0.18003616
0.08783791,0.10702091
0.8863395,0.87407994
0.8296584,0.85832715
0.83394295,0.8699071
0.13604008,0.1089719
0.12767713,0.10118761
0.1220379,0.10660756
0.11690499,0.13701792
0.16320662,0.11215677
0.12595044,0.13162677
0.10592218,0.118309416
0.856282,0.889717
0.116846524,0.096344054
0.8359413,0.8067449
0.88727474,0.8462387
0.12688959,0.18461797
0.13963066,0.16060142
0.13233608,0.124013744
0.09927052,0.18256208
0.23263443,0.10865403
0.83618826,0.83466077
0.83293265,0.8466411
0.87533486,0.8283645
0.11198119,0.10653617
0.86401314,0.8541205
0.7982435,0.8183601
0.8098948,0.8495096
0.13600092,0.12137883
0.13666645,0.11749682
0.07872543,0.16427809
0.87450343,0.8086333
0.8951949,0.82988065
0.8294243,0.9106329
0.12513211,0.12941107
0.7727951,0.8900724
0.1354523,0.05620251
0.15959129,0.114617474
0.14723122,0.16127683
0.10263153,0.099478096
0.87592596,0.8209136
0.14592081,0.0918924
0.8222642,0.84394246
0.8224714,0.8196915
0.8464048,0.86653596
0.13251498,0.11718688
0.81914216,0.8396788
0.87057745,0.82671815
0.18964234,0.16959962
0.12455369,0.15487272
0.10139478,0.1361219
0.8572019,0.8281036
0.19354942,0.13775209
0.7988089,0.7991369
0.85732037,0.81336904
0.13014224,0.11933236
0.85812837,0.85930014
0.12603736,0.1011785
0.11229515,0.13748269
0.07969187,0.12902828
0.14827113,0.1827736
0.13192603,0.13387184
0.14788254,0.149555
0.9014736,0.8294374
0.9036109,0.86074907
0.8371861,0.8735123
0.12052247,0.11536896
0.2006314,0.07300791
0.79829866,0.8687096
0.13558093,0.13575673
0.86358553,0.86331755
0.85134554,0.82644814
0.108550414,0.1272844
0.1544734,0.16245489
0.7592749,0.8188536
0.84647495,0.81926787
0.13913974,0.097826466
0.16160992,0.10632406
0.87783426,0.82442254
0.840671,0.8486888
0.84903103,0.8924218
0.90242773,0.8319254
0.8239784,0.82498515
0.8736715,0.8242921
0.8460717,0.8091777
0.15888639,0.11947837
0.82160515,0.9019203
0.11999218,0.12604229
0.85993844,0.92882556
0.85579693,0.8066644
0.8328534,0.8080443
0.10928611,0.14253542
0.79888916,0.8399033
0.8602924,0.91362184
0.12768589,0.13520178
0.8605539,0.8984781
0.8881287,0.91186327
0.10892538,0.08952541
0.78850645,0.90826386
0.14226669,0.14118755
0.15515783,0.12451023
0.11011321,0.15954381
0.8381451,0.9333833
0.8805868,0.8432979
0.82020366,0.84969324
0.10722227,0.14514565
0.09702777,0.16725701
0.10722402,0.14089759
0.8118881,0.832805
0.14598706,0.15561216
0.112737544,0.14928678
0.8810623,0.8402276
0.85718083,0.82102793
0.8485257,0.8597452
0.19165513,0.14290498
0.094254345,0.14241907
0.12511243,0.13345379
0.07243314,0.13754614
0.13273598,0.09786231
0.8176014,0.8732197
0.7754005,0.8663855
0.88026446,0.87776333
0.85643244,0.8435033
0.11850384,0.1150555
0.1274836,0.11860231
0.13778958,0.11390741
0.86017483,0.852161
0.83318835,0.8455471
0.8200558,0.92821246
0.13154912,0.067709
0.19481657,0.12642391
0.8914488,0.8678791
0.17261261,0.1268073
0.09409123,0.109221905
0.15240486,0.11782585
0.109708235,0.103165336
0.13309984,0.14875415
0.13734621,0.121118836
0.86862254,0.8522676
0.85230553,0.80340433
0.09760346,0.122860655
0.8523338,0.8564134
0.88104147,0.88224494
0.7979611,0.8500813
0.12175785,0.132088
0.18261807,0.13955237
0.80342185,0.8402012
0.9225815,0.91699946
0.8252733,0.83609384
0.13628915,0.10760818
0.124463454,0.1551947
0.09475267,0.124623634
0.08729983,0.15378308
0.11344362,0.1380397
0.10176136,0.12661517
0.8870064,0.86792433
0.14787571,0.11571151
0.11335514,0.08027809
0.7956151,0.8679517
0.7684121,0.88172436
0.20329958,0.17931199
0.8682503,0.8432033
0.14839041,0.12713486
0.19396609,0.14557603
0.12823118,0.090316564
0.13602586,0.13113557
0.8905823,0.90025777
0.8331845,0.82749283
0.81214494,0.8791629
0.847379,0.86953306
0.14531277,0.1498238
0.10774164,0.11565658
0.8234016,0.9404757
0.86576223,0.8946251
0.12196735,0.07237247
0.8896888,0.8421319
0.14701022,0.13906558
0.75046486,0.8117324
0.82243824,0.8538288
0.12572768,0.12518269
0.81614673,0.861804
0.8984382,0.8400346
0.11815148,0.1453228
0.17449014,0.06520041
0.7413911,0.8373495
0.114706285,0.14249076
0.84670043,0.8151338
0.87076765,0.8002515
0.12771064,0.09750419
0.8410392,0.8318396
0.7891768,0.8118602
0.12542054,0.14299488
0.85757506,0.85796225
0.83584154,0.8303196
0.82843393,0.86612993
0.85315526,0.84997463
0.84367967,0.88764167
0.8811682,0.8562266
0.11199074,0.13571824
0.21008708,0.13821508
0.6534745,0.8559158
0.8377627,0.8250271
0.8829112,0.8594561
0.17173387,0.117566146
0.15026462,0.15429074
0.8094452,0.8887945
0.8210458,0.84734327
0.09812985,0.1340149
0.8307823,0.87524533
0.122710064,0.13481987
0.88414484,0.8512185
0.2751545,0.0959307
0.13482009,0.08236658
0.124089666,0.09083949
0.11633904,0.15747443
0.8446467,0.8374532
0.8476922,0.8478562
0.86617714,0.84998965
0.83319443,0.824241
0.12641075,0.12677498
0.84454304,0.85290426
0.80803615,0.8505998
0.19228987,0.16931936
0.81206214,0.8875985
0.16520499,0.15463504
0.8323258,0.8657633
0.8636179,0.82828397
0.13442877,0.15157561
0.1355782,0.055286795
0.850428,0.8581676
0.13233802,0.1503056
0.09720356,0.10230809
0.8645378,0.9333554
0.108612195,0.1305339
0.14271785,0.08672598
0.12535779,0.13932028
0.12921692,0.0697872
0.82607853,0.90152633
0.11252785,0.115081355
0.8529709,0.8167596
0.8593998,0.8726195
0.83350545,0.9120111
0.87639266,0.8631795
0.7816492,0.85985476
0.15385462,0.14121869
0.08311602,0.090282775
0.0731663,0.14851472
0.2642625,0.12751532
0.12772585,0.12044637
0.1423579,0.13077569
0.8531714,0.8855541
0.09859758,0.064359024
0.8154514,0.8975333
0.8394871,0.8522576
0.11499588,0.16141579
0.13439387,0.17938133
0.17868721,0.12439654
0.1257193,0.092039
0.8552686,0.86635053
0.10063258,0.13871686
0.15259819,0.12735109
0.17183384,0.092762575
0.14867961,0.0653758
0.33691958,0.1353281
0.083024815,0.083045796
0.19379537,0.072244376
0.11234505,0.12955444
0.8135185,0.8882087
0.84931403,0.8750197
0.8606416,0.8385998
0.120270476,0.12707435
0.8580455,0.88391864
0.8651871,0.81579715
0.840291,0.88169676
0.80517405,0.84283817
0.87262166,0.9149832
0.114559926,0.09982182
0.83179766,0.83727926
0.8430882,0.87201524
0.85573745,0.8690583
0.8895247,0.7810638
0.8755498,0.86253023
0.13934535,0.13395174
0.79881394,0.876196
0.78876406,0.84563726
0.3133923,0.15748265
0.1439396,0.11778825
0.8298718,0.81619877
0.21326372,0.15497436
0.11426097,0.12444589
0.8833942,0.8850065
0.11770714,0.15512449
0.15036148,0.12942047
0.7940669,0.8482049
0.20242727,0.124606006
0.8059524,0.87609905
0.17166097,0.16590886
0.10643804,0.1453936
0.11026015,0.1772905
0.10154835,0.13445322
0.85380363,0.83439577
0.14293183,0.15166698
0.85014015,0.8198995
0.1268816,0.07479586
0.15038292,0.08122524
0.14847673,0.073912166
0.8713993,0.8770471
0.10077485,0.06354408
0.8356946,0.898276
0.81316906,0.81619257
0.81017894,0.9001141
0.8294797,0.8753232
0.7730163,0.8141796
0.869481,0.8594106
0.09227898,0.11028921
0.8264983,0.7804701
0.8631067,0.8373662
0.12357477,0.14045604
0.1433483,0.12540156
0.108116016,0.11475056
0.15783985,0.07018234
0.13235497,0.1019247
0.86889446,0.89169556
0.8839835,0.88901657
0.10473396,0.14294964
0.13521922,0.124079846
0.91405404,0.92362124
0.8220095,0.8939847
0.07988286,0.12666833
0.8244766,0.84057516
0.138749,0.1373076
0.8413221,0.853005
0.14382188,0.121797465
0.80713034,0.8920584
0.16633922,0.107037656
0.1108834,0.09989556
0.7084437,0.88603
0.14881526,0.05749896
0.13116753,0.15076067
0.8076565,0.8521886
0.091925845,0.091547795
0.12557235,0.14803146
0.8681788,0.8564067
0.11154523,0.15252747
0.7482369,0.8571235
0.828119,0.84891057
0.8345882,0.90245295
0.1512334,0.16039842
0.8354986,0.84240866
0.17099018,0.15807022
0.87757564,0.8460392
0.8806445,0.8539921
0.86089104,0.8608742
0.11516622,0.08360838
0.87003356,0.84825486
0.14018005,0.076682515
0.14621334,0.089650564
0.11749413,0.14369173
0.13295835,0.16957906
0.83047205,0.83873343
0.13711429,0.04763
0.83743864,0.8388566
0.8190903,0.79890066
0.10623634,0.15551814
0.14452308,0.15130182
0.11567604,0.13566007
0.13901716,0.16332448
