model1_loss,model2_loss
0.038855605,0.09668093
0.12591457,0.10343754
0.097019024,0.14321175
0.12547861,0.11386265
0.11243697,0.091652304
0.826544,0.8501
0.12690815,0.11321562
0.8243136,0.8733927
0.86001676,0.89919233
0.81422997,0.86824113
0.81254596,0.81593853
0.80564123,0.8240118
0.7995503,0.83957535
0.108246975,0.10330282
0.87547207,0.89950323
0.14664604,0.11895764
0.8395913,0.8418305
0.1521759,0.15361655
0.7748574,0.80498654
0.06165013,0.10826451
0.82909817,0.8164623
0.16464265,0.20470373
0.1382993,0.1104207
0.15503064,0.13222943
0.069449335,0.05708121
0.11251135,0.13297085
0.79830074,0.82108957
0.8431224,0.8372095
0.8553781,0.85717183
0.12840968,0.14055413
0.84296364,0.84214056
0.16762689,0.11690156
0.116023436,0.123436205
0.82805645,0.84676903
0.1031614,0.1763638
0.8208735,0.80338067
0.15148771,0.15870725
0.166877,0.10609002
0.8634444,0.81639016
0.1422443,0.12223998
0.14657035,0.18155976
0.82077855,0.82550347
0.8077231,0.859568
0.87875295,0.8619599
0.1498523,0.05633035
0.8973387,0.9004761
0.8117841,0.8084313
0.85176253,0.8399689
0.80437684,0.8576369
0.8137592,0.8548995
0.17103222,0.11078826
0.7725865,0.78892064
0.82448906,0.83765227
0.13460127,0.1512035
0.8249681,0.85214436
0.16423337,0.11434663
0.17969309,0.14561708
0.8563288,0.84897554
0.7968235,0.87217873
0.8830742,0.8228098
0.72611046,0.80440617
0.82300633,0.8221396
0.8943474,0.8671873
0.092930965,0.11409177
0.8446443,0.7981155
0.8795225,0.8975419
0.1487732,0.12958212
0.104520515,0.082652554
0.85398394,0.88322175
0.8810542,0.8736181
0.8319463,0.8953202
0.8668606,0.8174414
0.121046446,0.11274851
0.12685806,0.1580033
0.090967655,0.1305375
0.11490604,0.14995205
0.13146019,0.11527713
0.82753825,0.87228805
0.8617285,0.8563177
0.7805568,0.82098746
0.8646176,0.8729551
0.15531611,0.13081725
0.096200235,0.09760628
0.10169379,0.121576354
0.13120338,0.12483267
0.8040505,0.8753012
0.9116668,0.8826837
0.86561465,0.8745386
0.14510012,0.1528674
0.8239852,0.8489172
0.87087303,0.8842283
0.84689593,0.9266627
0.17074084,0.20399693
0.12961785,0.1136341
0.7626022,0.8473251
0.8621737,0.87585014
0.12796365,0.14138623
0.80457634,0.8336494
0.109210804,0.15093118
0.77540165,0.8666416
0.788029,0.8152583
0.18393056,0.12103574
0.18553686,0.1659261
0.1306029,0.13392481
0.12500413,0.12352602
0.13824613,0.16451535
0.8780341,0.86296016
0.85878974,0.82262444
0.84368134,0.8101985
0.1249536,0.096666634
0.7596718,0.8383402
0.81110966,0.8251528
0.81671304,0.8223865
0.86403525,0.9266916
0.8633569,0.88713163
0.121074006,0.14076237
0.13126025,0.12003602
0.15151002,0.17010146
0.09824623,0.10599791
0.11039273,0.099224426
0.18481673,0.14130385
0.08740351,0.10594728
0.14125618,0.15441003
0.9219659,0.87070733
0.18003719,0.12678462
0.10671045,0.09013199
0.12535611,0.14313996
0.8703393,0.86488754
0.8466422,0.8550746
0.898712,0.8861182
0.8221265,0.8290681
0.92726105,0.8374366
0.14595237,0.082778126
0.805202,0.8318104
0.14486562,0.13864881
0.8696559,0.86113125
0.09022674,0.12802175
0.078132965,0.10666868
0.115545675,0.13150117
0.17270721,0.0723965
0.82164675,0.8032889
0.8307327,0.8648578
0.8250543,0.8487828
0.12974013,0.13829497
0.8675598,0.90617234
0.88785833,0.877119
0.7852401,0.8992044
0.076988235,0.1288101
0.13511272,0.1594318
0.09657977,0.07845602
0.7995131,0.86117786
0.14629823,0.12501515
0.16555397,0.12657695
0.8426755,0.83584505
0.11544768,0.094846256
0.8691514,0.8428963
0.8657599,0.8365825
0.12578398,0.09959256
0.13257802,0.15180533
0.121932395,0.13297573
0.1128222,0.1511869
0.154531,0.17926112
0.8236339,0.80995077
0.06092168,0.09330935
0.14902236,0.119017996
0.09415467,0.15659797
0.1886705,0.15743922
0.8683705,0.8476861
0.10106246,0.10018896
0.12040397,0.15118033
0.109650716,0.14474837
0.1245559,0.15577789
0.82102704,0.8343105
0.84292597,0.85660833
0.111388706,0.10172558
0.12762961,0.095664054
0.86906964,0.8490056
0.8359847,0.908517
0.8989181,0.868389
0.8254675,0.7848374
0.1591375,0.115022555
0.8556023,0.9084644
0.18493092,0.106872916
0.15497288,0.13240336
0.83563143,0.81544024
0.8092859,0.8320064
0.8688332,0.8695889
0.11999818,0.09666063
0.85307485,0.8697337
0.13967045,0.17102796
0.8291314,0.8338162
0.09375829,0.12165931
0.80048347,0.85637605
0.12636434,0.095786765
0.86721987,0.91064864
0.10548872,0.15684539
0.13937993,0.18447767
0.87868035,0.8862369
0.1272529,0.10239978
0.16350754,0.17302254
0.06868939,0.10595844
0.9068816,0.89899695
0.82927686,0.84359455
0.896253,0.9236887
0.9223636,0.8670231
0.8114671,0.8653203
0.14456482,0.10277507
0.8447554,0.8240996
0.14654805,0.09319207
0.8272302,0.88799435
0.8356953,0.8669153
0.8460047,0.89941114
0.8137883,0.8103352
0.10588028,0.15512285
0.16669697,0.11926227
0.8482325,0.89047605
0.10969009,0.14150065
0.13736543,0.1660737
0.8332484,0.8431031
0.11372062,0.08071461
0.13279875,0.09839891
0.92641777,0.90812886
0.12050306,0.070625894
0.14095037,0.12908955
0.8150577,0.81036496
0.88564193,0.8816851
0.14491549,0.120668456
0.80720556,0.927915
0.871594,0.8623246
0.84673405,0.8378542
0.8313767,0.8640288
0.8530571,0.800655
0.115952335,0.13385387
0.8026345,0.7946249
0.92403924,0.9084953
0.07894104,0.106012784
0.10014457,0.12014729
0.8355459,0.85924333
0.15128033,0.14480872
0.11969105,0.1037356
0.9364456,0.9271175
0.8200247,0.81621885
0.89257467,0.91016346
0.07564596,0.104882345
0.060369547,0.089449495
0.10493308,0.117594935
0.23192503,0.16970845
0.13020411,0.13540594
0.854117,0.8409095
0.19367492,0.11942389
0.78671426,0.8632016
0.8518868,0.8529241
0.15453188,0.13315049
0.16857342,0.1906971
0.116153374,0.15617435
0.15680254,0.16426247
0.17373513,0.1441803
0.0832822,0.121378705
0.17351769,0.120985106
0.85720706,0.8956463
0.14683461,0.122029446
0.8140195,0.8391712
0.85469776,0.8832921
0.15461566,0.14347291
0.14954233,0.119502835
0.14889154,0.124775745
0.14754993,0.17116268
0.8039472,0.84294665
0.13087787,0.09404276
0.8440316,0.83585197
0.8056977,0.7922353
0.81952596,0.8583057
0.1259404,0.1557344
0.8569249,0.9046094
0.87398916,0.87257665
0.91170704,0.8755532
0.12235984,0.12841249
0.13172051,0.08314283
0.8340398,0.8711015
0.8261809,0.87261295
0.794729,0.8360287
0.8979352,0.8571321
0.8455414,0.8115589
0.86339563,0.838031
0.16000006,0.13931872
0.8240668,0.86849284
0.85520416,0.79898536
0.15396334,0.14990172
0.8997303,0.8996835
0.879761,0.8627388
0.1617061,0.100260474
0.13652061,0.16208884
0.16530985,0.069476575
0.2539493,0.14754759
0.75982445,0.86884266
0.7954285,0.831662
0.12968436,0.13968943
0.059138842,0.100827694
0.08537283,0.115958765
0.15308964,0.13267022
0.058926433,0.12977147
0.1344803,0.13431954
0.814856,0.840247
0.8470331,0.8754222
0.8123662,0.82703465
0.085707515,0.0902281
0.885818,0.859574
0.166632,0.19308928
0.88443136,0.9260174
0.11282023,0.10633601
0.8751413,0.8781056
0.84948313,0.90079445
0.8137533,0.83668864
0.9271221,0.95474094
0.11709642,0.13590136
0.15236053,0.13185959
0.8160533,0.8543761
0.1585285,0.15262799
0.12152158,0.10578967
0.8623889,0.8742223
0.23637228,0.18635926
0.10017695,0.07500406
0.17568706,0.11787983
0.8741513,0.8627585
0.20627314,0.13879898
0.14063667,0.11840958
0.1547432,0.108310275
0.11093633,0.13904612
0.13393626,0.11013266
0.15049829,0.14127953
0.10966603,0.15021178
0.13208583,0.16095325
0.10928211,0.17084002
0.08350642,0.11443216
0.8136048,0.8017774
0.87478894,0.9037647
0.1513628,0.11804001
0.86135334,0.87005144
0.84320337,0.828654
0.81591827,0.87743735
0.8429684,0.86621046
0.830109,0.89654845
0.82358736,0.85020584
0.81212246,0.83790517
0.09379657,0.15534711
0.854621,0.8660374
0.16934738,0.13661133
0.11889238,0.1433585
0.101899415,0.14319173
0.10219364,0.11155772
0.9380775,0.85530484
0.12546307,0.15521753
0.14857917,0.1200323
0.8187774,0.80978715
0.1252756,0.15705706
0.17410548,0.19531983
0.14389588,0.13659588
0.83289987,0.83936596
0.16819958,0.15452187
0.14298171,0.1269697
0.09450183,0.0863385
0.110180095,0.14548121
0.8243744,0.85356283
0.13864274,0.17587408
0.101681314,0.1091993
0.08333383,0.08240284
0.10653239,0.13880984
0.88123494,0.86689043
0.79360545,0.83967346
0.7920381,0.8362664
0.12599552,0.1589787
0.11249626,0.1594092
0.1145976,0.1547773
0.059071247,0.09104676
0.12980883,0.10591295
0.08492722,0.13710532
0.105409525,0.08103527
0.8280177,0.8847601
0.12413568,0.08934108
0.91209424,0.85098475
0.8067272,0.89422375
0.12235634,0.07934104
0.11843322,0.13965195
0.07355818,0.09606394
0.12570567,0.17358032
0.16134386,0.09395724
0.8981229,0.8299286
0.86808085,0.8356749
0.8858738,0.8319234
0.09409058,0.13653351
0.8264298,0.8136359
0.8225111,0.82973576
0.7917592,0.8096178
0.11589787,0.17100279
0.13419855,0.13732585
0.057636447,0.123079225
0.83237463,0.8061118
0.8231148,0.87503433
0.82485676,0.79324365
0.10665795,0.11049164
0.85437226,0.7980878
0.14012457,0.09265403
0.16551591,0.17011835
0.14798918,0.15816577
0.06630848,0.10022614
0.86173505,0.8784019
0.22456485,0.16451305
0.89171344,0.8737154
0.8765917,0.8501575
0.8732456,0.8711736
0.107832,0.1439054
0.81688344,0.8548689
0.8160027,0.8273762
0.1476405,0.13983874
0.11139702,0.13508786
0.14418507,0.13808472
0.8577977,0.8503829
0.107124336,0.1188784
0.80326843,0.86455286
0.83131063,0.82375693
0.21487233,0.11561637
0.8106037,0.8587891
0.1755919,0.1481457
0.11270364,0.070359305
0.12211287,0.12428032
0.19430558,0.12352888
0.16609189,0.11863727
0.1636027,0.1427601
0.8117565,0.8811502
0.83960027,0.83318347
0.8298098,0.84658426
0.15976708,0.0992064
0.11949964,0.16429481
0.8199438,0.8385342
0.09838602,0.16079508
0.815962,0.8761762
0.89969134,0.8640998
0.076394536,0.12769395
0.16570558,0.10165979
0.8007099,0.87337554
0.80462384,0.8261734
0.095563225,0.10626851
0.12488294,0.09783483
0.8408607,0.83693206
0.9061763,0.8395636
0.848021,0.84922016
0.8321611,0.89302695
0.7837896,0.7683768
0.8840551,0.8552396
0.8103624,0.8419515
0.16806002,0.13398373
0.83505875,0.81340104
0.14428526,0.098100565
0.83633125,0.8252884
0.84648776,0.83355474
0.888004,0.8560199
0.13917999,0.11614841
0.7808849,0.84642863
0.8330637,0.8414544
0.1754635,0.124717675
0.86844355,0.82894576
0.82789373,0.82878524
0.20933919,0.13391766
0.90630645,0.8832269
0.13537829,0.119435616
0.19796073,0.15581907
0.11433816,0.1216124
0.8574092,0.86982924
0.8357196,0.8176682
0.80937797,0.8626896
0.11872,0.12426258
0.12497285,0.16685459
0.18165465,0.108103186
0.8462583,0.8747389
0.14753462,0.11813355
0.050323088,0.085043296
0.86280364,0.8374815
0.7833669,0.8155046
0.884882,0.81493396
0.15356652,0.14996493
0.11805018,0.100252464
0.101846255,0.15046208
0.06229261,0.10567954
0.128894,0.14413853
0.8641621,0.8816362
0.82007045,0.84929824
0.81895787,0.86715645
0.86967075,0.87585354
0.09141479,0.15048267
0.15572058,0.13115421
0.11594403,0.14560135
0.8183941,0.80827343
0.9073598,0.81461245
0.87143236,0.86693615
0.1472148,0.11544046
0.06376482,0.09874845
0.79335785,0.8603549
0.13901703,0.1377738
0.14748277,0.10931114
0.16760194,0.11459206
0.10513871,0.11984322
0.11345133,0.14150837
0.110694826,0.13393025
0.83669174,0.8508881
0.8002127,0.77981395
0.15654112,0.16932286
0.8902139,0.86527944
0.8397672,0.86130655
0.85816216,0.8785375
0.12283825,0.11301253
0.15291966,0.1825014
0.89371085,0.87325627
0.9066707,0.84649503
0.87507176,0.82673407
0.1153208,0.110064864
0.10569303,0.1392618
0.19637959,0.16669613
0.11786796,0.1606489
0.17204088,0.12847084
0.12660891,0.09023411
0.8040323,0.8143576
0.11950839,0.1589009
0.12849106,0.11667617
0.8291966,0.8717694
0.7469515,0.81903404
0.11383765,0.15732366
0.9060247,0.8147589
0.18997012,0.122854106
0.2209821,0.12109809
0.11868588,0.094483845
0.046852786,0.09648671
0.8516236,0.91178876
0.8195874,0.81599313
0.78012323,0.8399375
0.8362153,0.8363731
0.13132304,0.15923357
0.02413395,0.09753277
0.84268624,0.8851182
0.7933423,0.8571281
0.07765762,0.12248025
0.87196547,0.9025616
0.08784014,0.13349575
0.8624029,0.8635686
0.80106974,0.80606663
0.15245263,0.12868938
0.8615843,0.87925315
0.85894746,0.8925324
0.08715282,0.12275485
0.17153884,0.14279985
0.89350086,0.8304091
0.0785055,0.102273926
0.81686306,0.83201385
0.80786467,0.881575
0.09256784,0.11573308
0.84681803,0.85661834
0.76924247,0.79892844
0.16097875,0.1462338
0.8146845,0.80466986
0.8018144,0.8561292
0.8615839,0.85410404
0.88051087,0.85419816
0.8628461,0.8894443
0.7830642,0.82284904
0.12809971,0.09605908
0.06351697,0.107278526
0.82195497,0.8508369
0.83167595,0.88901436
0.8567481,0.7904813
0.15239684,0.14637195
0.10637226,0.15537743
0.8149229,0.8347123
0.78945524,0.8585803
0.090876654,0.093710385
0.8354534,0.81174886
0.08283157,0.12667821
0.82138276,0.8778876
0.09459743,0.13824148
0.1434669,0.13438448
0.118342,0.13738622
0.17760618,0.16344154
0.8335472,0.8463903
0.90237874,0.83854675
0.88052136,0.84880936
0.80522496,0.83029956
0.10915589,0.18738215
0.8123543,0.8635769
0.7945653,0.8537387
0.09515897,0.14309019
0.77509344,0.8445425
0.0924753,0.14997295
0.8796426,0.8600151
0.8248108,0.80344474
0.20025656,0.11056229
0.13609841,0.12424971
0.9085393,0.874887
0.105028674,0.102163225
0.124712534,0.09901705
0.8346735,0.84252304
0.05913622,0.053247098
0.12802051,0.16512547
0.12007737,0.10685718
0.064468764,0.13054179
0.93406534,0.9057607
0.15254276,0.0977965
0.82101303,0.8217157
0.7963302,0.84671384
0.8210255,0.8840158
0.8379585,0.83017284
0.8855995,0.8649333
0.11815737,0.09620696
0.13094853,0.13368511
0.10546706,0.12883641
0.10108193,0.12187899
0.128789,0.14419918
0.12465675,0.11307203
0.86006004,0.9086017
0.16178508,0.12804578
0.8720543,0.8967218
0.8808307,0.8756376
0.14965455,0.115980506
0.13498409,0.13691138
0.037499335,0.110746786
0.12114095,0.13220485
0.8520174,0.892666
0.121176824,0.13273345
0.10618632,0.12003173
0.14225128,0.084704906
0.15180884,0.15819152
0.082412,0.09814976
0.08427228,0.12332065
0.1290655,0.14873724
0.13126813,0.13031124
0.82292646,0.8994575
0.80705744,0.8305384
0.8207698,0.8026796
0.13243233,0.10182455
0.78718305,0.86208946
0.73622036,0.8418208
0.8774262,0.88592196
0.85917324,0.82677954
0.818561,0.8547193
0.17556632,0.12638302
0.8793488,0.8930055
0.8527423,0.85612035
0.8397996,0.8299566
0.9246994,0.9264313
0.83560807,0.85517126
0.12333592,0.16274332
0.81610006,0.8478846
0.8018076,0.8292861
0.04491157,0.12264873
0.141688,0.12774257
0.8040664,0.7973478
0.13030998,0.13742311
0.08797795,0.14295575
0.8600244,0.8331317
0.14734103,0.12934098
0.12853503,0.11025136
0.8831062,0.8802812
0.10448682,0.13382956
0.94100994,0.8445033
0.13839774,0.18201056
0.12138989,0.1348413
0.07536071,0.09114258
0.16941497,0.108865775
0.8682401,0.86059517
0.14507015,0.15004589
0.73399234,0.7907828
0.084552936,0.11393416
0.10390625,0.118240245
0.16905774,0.09657624
0.80975974,0.8577462
0.16405311,0.13145027
0.8197769,0.8359615
0.8537967,0.8997407
0.76719534,0.88212675
0.8220254,0.8757869
0.8549128,0.8504055
0.92146474,0.93033177
0.2009091,0.13271171
0.8481463,0.8623858
0.8503153,0.8053155
0.1365368,0.13935247
0.10503568,0.14355643
0.15758152,0.10972762
0.109321706,0.09731595
0.17219883,0.1543059
0.85015273,0.884065
0.8453362,0.8906886
0.09506162,0.10817498
0.19105667,0.079674564
0.8407783,0.91601676
0.8284012,0.8398468
0.15904279,0.13400862
0.8571373,0.8967698
0.10516627,0.11582462
0.7922039,0.902886
0.116355285,0.07217539
0.83801675,0.8651146
0.1682617,0.13350318
0.061882447,0.075787246
0.8937135,0.83487594
0.13592495,0.09830108
0.20359647,0.09630364
0.8469134,0.90447813
0.114470065,0.08784279
0.17003907,0.11343959
0.87079513,0.8533294
0.13717972,0.16674133
0.8140635,0.8686999
0.7875394,0.82323146
0.79625213,0.8276628
0.2024583,0.16259971
0.82156867,0.8867257
0.17155853,0.12154861
0.799013,0.8211516
0.78047913,0.8300956
0.8934921,0.9105382
0.18012688,0.13535874
0.88132024,0.89517486
0.14529414,0.15791577
0.10700249,0.12975146
0.13467105,0.16823189
0.1560345,0.10448303
0.81746095,0.8524218
0.15052825,0.16092293
0.8620713,0.8875364
0.83452106,0.8350041
0.12348336,0.15372324
0.17785075,0.16593067
0.16349617,0.1705843
0.16966566,0.1827823
0.8723229,0.84991777
