model1_loss,model2_loss
0.07511102,0.0008197849
0.05278214,0.0007837407
0.055509582,0.0007679165
0.06251848,0.0007696747
0.06575353,0.0008022024
0.93200606,0.99908835
0.03419096,0.0007837407
0.07854811,0.0007802242
0.056607988,0.0007986859
0.9239023,0.99909055
0.93649036,0.9991222
0.067407325,0.0007828616
0.92968893,0.99912524
0.05694251,0.0007894551
0.8872131,0.99912524
0.9360382,0.99910593
0.050394174,0.0007793451
0.05557941,0.0007934111
0.06316301,0.0008114332
0.045730904,0.0007652791
0.03874652,0.0007520922
0.8881189,0.99911034
0.93335384,0.9991424
0.90843123,0.9990923
0.054983657,0.00082681794
0.08824607,0.0008048398
0.054345064,0.0007723121
0.042213827,0.000785499
0.050848294,0.0007780264
0.9326083,0.9990791
0.96436644,0.9991226
0.9261996,0.99911296
0.055386767,0.0007811034
0.060073808,0.0007802242
0.93500245,0.9990563
0.9318342,0.9991226
0.9506359,0.99912
0.92883146,0.99912703
0.063043416,0.00083736744
0.92985606,0.9990835
0.9051776,0.99910855
0.96647215,0.99912
0.03460472,0.000775389
0.93667877,0.99907255
0.9244579,0.9990985
0.048811935,0.00082154316
0.07185072,0.0007850594
0.93600404,0.9991196
0.9450101,0.99909407
0.062720776,0.0008044002
0.9353981,0.99910945
0.04543748,0.0007982463
0.9309012,0.99907166
0.9409322,0.9991006
0.9474179,0.99912965
0.94593996,0.9991143
0.06076613,0.0007881364
0.93019605,0.99908745
0.90833986,0.99909276
0.8998767,0.9991428
0.9373567,0.9990985
0.95019066,0.9990958
0.04473897,0.00076220214
0.938933,0.9991217
0.9464077,0.99911207
0.03560705,0.0007661582
0.9344057,0.99908835
0.027237035,0.0007652791
0.938386,0.9990932
0.9062099,0.9990804
0.9538276,0.9991187
0.92689687,0.99907386
0.9368397,0.99910593
0.95318085,0.99913096
0.9599528,0.9991006
0.0370068,0.0007890155
0.054048672,0.0007674769
0.9541767,0.99914813
0.8988588,0.9991156
0.94182587,0.9991174
0.047342606,0.00082022446
0.032510918,0.0007863781
0.9460026,0.99915475
0.054006085,0.0007463779
0.040712062,0.0007630813
0.9319964,0.99910945
0.06326725,0.0007876968
0.93153167,0.99912524
0.9194284,0.9990998
0.050909206,0.00082022446
0.9594828,0.9991534
0.059875965,0.0007507735
0.9162602,0.99900526
0.9582269,0.9990998
0.028871272,0.0007986859
0.9433001,0.9990945
0.9024586,0.9990945
0.95164716,0.9991191
0.96197057,0.99914634
0.9467063,0.99908745
0.9649179,0.9991556
0.8983084,0.99912614
0.93507797,0.9991147
0.9370512,0.99906904
0.94222105,0.9991802
0.9056852,0.99916
0.0618732,0.0007942903
0.9258688,0.99909496
0.93745035,0.99914855
0.92820126,0.99909097
0.031186193,0.00082198274
0.052009344,0.00082242227
0.93124294,0.9990835
0.06858917,0.0007833012
0.05805206,0.00075297133
0.9477007,0.9991411
0.038375847,0.0007780264
0.94061506,0.99912393
0.93400156,0.9991068
0.9406621,0.9991024
0.068640426,0.00081319147
0.062046282,0.0007894551
0.94057566,0.99912876
0.056830343,0.0007828616
0.054174706,0.0008118728
0.053952105,0.0008035211
0.9533314,0.99910504
0.073611975,0.0007934111
0.06591571,0.00084484
0.937667,0.9991182
0.04695237,0.0007780264
0.072306074,0.00083165313
0.064506054,0.00083604874
0.07421045,0.0007811034
0.06729218,0.0007569274
0.94347495,0.9991112
0.92777586,0.9991213
0.9391514,0.99908304
0.9161089,0.9990954
0.93683946,0.9990879
0.94134897,0.9990985
0.042434942,0.00082505966
0.9306036,0.99907607
0.04755679,0.0007841803
0.06506244,0.00077055383
0.94638884,0.9991209
0.044880357,0.0007890155
0.9425885,0.9991622
0.05513569,0.0007793451
0.07782484,0.00081363105
0.059864823,0.0008149497
0.06388678,0.00081231236
0.058345728,0.0008149497
0.060724035,0.0008127519
0.9568997,0.9990901
0.93102753,0.9991037
0.9689433,0.99911606
0.94118977,0.99909186
0.9337936,0.999109
0.91836566,0.99908304
0.9353667,0.9991143
0.038164634,0.00074901525
0.047643207,0.0007771473
0.9485163,0.99911255
0.050801743,0.00080615847
0.9384915,0.9991112
0.93811715,0.9991987
0.08005037,0.0007731912
0.04437102,0.0007802242
0.07997089,0.0007947298
0.93600154,0.99912924
0.9492911,0.9991006
0.096694335,0.0008118728
0.908612,0.9991569
0.9503848,0.99914944
0.05990345,0.0007960485
0.091589324,0.0007916529
0.94426185,0.9991015
0.9537741,0.9991015
0.049045928,0.0007837407
0.92929673,0.9990985
0.9489571,0.9991248
0.9426395,0.9991279
0.93524384,0.9991235
0.04206105,0.0007723121
0.92415905,0.99914855
0.9429629,0.9990844
0.031173812,0.0007630813
0.93323797,0.9991196
0.08538962,0.0007736308
0.05262763,0.0008092354
0.06930155,0.0008887963
0.93876046,0.99909145
0.06705918,0.0007767077
0.9240553,0.9991134
0.06479329,0.00081363105
0.06588897,0.0007969276
0.9528473,0.9992061
0.9313564,0.9991235
0.9386396,0.9991006
0.9292524,0.99911034
0.045530584,0.0007969276
0.06064208,0.0007762682
0.9360773,0.9990844
0.028102685,0.0008022024
0.053951114,0.00073011406
0.94439656,0.99911165
0.04774993,0.00074242183
0.8972018,0.99909186
0.9383645,0.9990782
0.9313232,0.9991455
0.047431003,0.0007947298
0.93867797,0.9991006
0.90386355,0.99911296
0.05807137,0.00075385044
0.93790567,0.9991226
0.9549899,0.99913406
0.95718426,0.999149
0.056583226,0.0007811034
0.947772,0.99909496
0.051147904,0.0008048398
0.06906805,0.0007986859
0.057546932,0.0008092354
0.059222024,0.0007890155
0.044550784,0.0008101145
0.93262213,0.99911606
0.94640696,0.9990998
0.056546826,0.0007881364
0.9436493,0.9991182
0.074079216,0.00076703733
0.028632822,0.0008052793
0.957932,0.9990404
0.9309198,0.9991174
0.935752,0.99910945
0.9491121,0.99913055
0.037255157,0.000785499
0.05014904,0.0007907738
0.05420987,0.0008017628
0.056755316,0.0007986859
0.039801344,0.0007582461
0.9584431,0.9991006
0.059283927,0.0007907738
0.9346553,0.9991011
0.95356786,0.99911296
0.9321304,0.9991279
0.92176014,0.9991437
0.9370534,0.9990989
0.9199944,0.99912614
0.05441192,0.00083736744
0.94441265,0.9990998
0.070913754,0.0008149497
0.9452845,0.9990734
0.100308225,0.0007547296
0.9383739,0.99909407
0.036491275,0.0007920924
0.91893864,0.9990954
0.08703823,0.000705059
0.04310102,0.00083473005
0.054605056,0.00082022446
0.032148164,0.0007771473
0.056162532,0.00082022446
0.9301326,0.99910504
0.93739706,0.99910814
0.9366837,0.9991428
0.05070344,0.0007969276
0.92626196,0.9991196
0.043410532,0.0007507735
0.06664443,0.0008175871
0.93975586,0.9991209
0.073364116,0.0007828616
0.92626077,0.99910635
0.07365011,0.0007811034
0.067429855,0.0008149497
0.9070322,0.9990932
0.0639212,0.0007687956
0.087107554,0.00084440043
0.953945,0.99914855
0.9556104,0.99912614
0.9517596,0.99912876
0.043361507,0.0007969276
0.95987827,0.99909097
0.9360253,0.9990813
0.9264655,0.9991006
0.92700434,0.99912614
0.94019264,0.99909407
0.06690071,0.0007485757
0.90262026,0.99911386
0.9372391,0.9991222
0.045697227,0.00075736694
0.95807487,0.9990901
0.052630354,0.00082418055
0.078026645,0.000785499
0.92526907,0.9991187
0.9405021,0.99914813
0.9415322,0.9990804
0.9083002,0.99908745
0.9308386,0.99910504
0.9462618,0.9990879
0.04825679,0.00082374096
0.9436493,0.999138
0.93787473,0.99910504
0.060463548,0.00073978445
0.054172233,0.00075516914
0.9456453,0.9991358
0.946681,0.99912614
0.9395607,0.9991266
0.9538306,0.9991217
0.054835584,0.0007828616
0.059970308,0.0008035211
0.06782232,0.0007507735
0.04673472,0.000761323
0.056242265,0.0007736308
0.9302188,0.9990989
0.9406824,0.99904877
0.89355326,0.9991068
0.9441871,0.99913144
0.050230008,0.0007806638
0.041838694,0.0007771473
0.051043905,0.000771433
0.05535235,0.0008017628
0.94721115,0.99908173
0.94607884,0.9991169
0.9387213,0.9991156
0.065489076,0.00084440043
0.93836325,0.99911255
0.9670634,0.9991037
0.9500733,0.99913013
0.075442076,0.0007846199
0.056452487,0.00081714755
0.954463,0.9991596
0.93866855,0.99910945
0.05094511,0.0007868177
0.93733025,0.9991244
0.043669783,0.0008052793
0.8890316,0.9991455
0.92990285,0.9990963
0.037117977,0.0007934111
0.058050077,0.0008105541
0.061508965,0.0007863781
0.041818887,0.0007674769
0.04821395,0.00072703714
0.9613711,0.9991147
0.9371252,0.9991231
0.94306445,0.99906373
0.044310603,0.00080615847
0.95466477,0.99913627
0.93721485,0.99907255
0.9109757,0.9991055
0.98042804,0.9991147
0.96283275,0.9990936
0.044743426,0.0007793451
0.06167313,0.0008017628
0.06817021,0.00082681794
0.059982687,0.000785499
0.059013784,0.000792532
0.061076634,0.00083253224
0.043501902,0.0007723121
0.06118732,0.0008017628
0.96632206,0.9991191
0.0714424,0.0007850594
0.05768386,0.00080747716
0.071870774,0.0008057189
0.9319531,0.99913144
0.9395176,0.9991556
0.9444025,0.9991222
0.8712635,0.9991213
0.9404432,0.9991385
0.04142543,0.0007894551
0.9580506,0.9991398
0.058213253,0.000799565
0.9725911,0.9991534
0.047828175,0.0007569274
0.0364831,0.0007986859
0.051550023,0.000778466
0.05459466,0.0007973672
0.9179066,0.99913496
0.93088615,0.99912
0.8918073,0.9991231
0.07182397,0.0007780264
0.97748494,0.9991415
0.9547022,0.99910414
0.9454202,0.9990963
0.04741466,0.0007846199
0.06503644,0.0008118728
0.042123202,0.0008052793
0.9106996,0.9991011
0.054951467,0.0008127519
0.053294696,0.0008044002
0.9303694,0.99909145
0.04569475,0.00075604825
0.9391108,0.9991569
0.9606998,0.99913496
0.06077034,0.0007934111
0.05208833,0.0007982463
0.04563483,0.0007894551
0.03766693,0.0007745099
0.06877488,0.0008105541
0.9154857,0.9991402
0.03803439,0.0007819825
0.058074344,0.0007837407
0.05284751,0.0008083563
0.1000366,0.0008149497
0.9412613,0.9991015
0.048167896,0.000771433
0.060400162,0.00081714755
0.068745166,0.0007903342
0.086821064,0.0008092354
0.9192912,0.99909407
0.9472216,0.9991398
0.03807029,0.0007802242
0.050976556,0.0007828616
0.9480419,0.9990835
0.9540698,0.9991209
0.9482603,0.9991226
0.88786066,0.99911034
0.05860225,0.00073802617
0.9531707,0.99913406
0.07661377,0.0007934111
0.10890357,0.0007841803
0.931958,0.9990435
0.89998,0.999109
0.9299009,0.9991209
0.045630123,0.0007507735
0.9325642,0.99909407
0.098708905,0.0007982463
0.9192432,0.99909407
0.048279073,0.0007903342
0.9259755,0.9991657
0.048940692,0.0007485757
0.95995945,0.99912924
0.045871545,0.0007903342
0.06979875,0.0007846199
0.95607936,0.99910945
0.051381152,0.0007687956
0.071515694,0.0008035211
0.058663163,0.0007986859
0.9673658,0.99906594
0.93709403,0.99914724
0.95222557,0.9992264
0.9497717,0.9991174
0.93368936,0.9991604
0.056703813,0.0007771473
0.93641454,0.9990945
0.052384477,0.00080264197
0.9345466,0.99912703
0.9488318,0.99913496
0.9649372,0.99909496
0.9607439,0.99912703
0.059555557,0.00077407033
0.06350645,0.0008057189
0.962029,0.99910855
0.04797055,0.0008175871
0.06544228,0.0007986859
0.94789237,0.99913013
0.041895647,0.000775389
0.07327151,0.00079560897
0.9563013,0.9991248
0.060469244,0.0007780264
0.059955943,0.0008175871
0.89762324,0.99912745
0.9584282,0.99912876
0.068064235,0.0007868177
0.9368256,0.99912524
0.9316473,0.99904794
0.96566445,0.99911606
0.9423882,0.9991156
0.9318389,0.9991187
0.0577938,0.0007837407
0.90572435,0.99910766
0.9726458,0.9991174
0.047057852,0.00082418055
0.06763339,0.0007819825
0.9254832,0.9990976
0.06828783,0.0007841803
0.059988383,0.00081934535
0.9708487,0.99915606
0.9428349,0.99925536
0.95407325,0.9991165
0.056290302,0.00080615847
0.04354672,0.0007802242
0.06627078,0.0008105541
0.080550306,0.0007912133
0.062264428,0.0007876968
0.936709,0.9991178
0.055360768,0.0008035211
0.91896784,0.9991437
0.92101854,0.99908394
0.022794634,0.00077407033
0.088413954,0.0008092354
0.06277921,0.0007942903
0.057608835,0.00082681794
0.061396796,0.0007736308
0.06031003,0.0007978068
0.045294363,0.0007837407
0.939531,0.9991587
0.05419303,0.0008127519
0.92936605,0.99909407
0.9548599,0.99908304
0.05355989,0.0007960485
0.056911312,0.0007652791
0.049131352,0.000792532
0.0757189,0.00080747716
0.92245746,0.99912
0.04965109,0.0007824221
0.9506418,0.9991235
0.8861068,0.9990958
0.92513734,0.99911207
0.044839997,0.0007903342
0.9304649,0.99907607
0.94460875,0.99911296
0.9573883,0.9991248
0.042820476,0.00077407033
0.05191525,0.0007903342
0.9573405,0.9991899
0.9449755,0.99910945
0.94928145,0.9991407
0.9424885,0.9991323
0.93764347,0.9991174
0.91924244,0.999102
0.05876444,0.00076352083
0.9246525,0.99915516
0.9285643,0.9991244
0.050781436,0.00074066356
0.96504146,0.9991428
0.94244117,0.99912703
0.045947317,0.0007824221
0.057663556,0.0008022024
0.06693339,0.0007907738
0.094049096,0.000771433
0.9493503,0.9991345
0.9159272,0.9991174
0.07211987,0.00082022446
0.046064436,0.0007942903
0.05369657,0.0007736308
0.05021936,0.0008127519
0.047877945,0.00076703733
0.09150192,0.00081846624
0.9530828,0.9991209
0.9443594,0.99908966
0.9271947,0.9991046
0.056451496,0.00081890577
0.93060136,0.99910635
0.06309071,0.00081714755
0.955911,0.99913317
0.04927051,0.00082901574
0.94590205,0.9990954
0.95037293,0.999138
0.95420027,0.9991191
0.96576595,0.99913716
0.0522993,0.0007934111
0.053856526,0.0007687956
0.95284957,0.99910855
0.05670183,0.0007745099
0.034822866,0.0008057189
0.95622694,0.99912524
0.08451407,0.00083297177
0.037615925,0.0007978068
0.07385934,0.0007894551
0.9459934,0.99910855
0.0762894,0.00083253224
0.039834775,0.0008052793
0.058336318,0.0007679165
0.06385831,0.0007978068
0.06426983,0.00081319147
0.07193688,0.00081846624
0.063810766,0.0008118728
0.0747703,0.0008048398
0.05755634,0.000792532
0.018397547,0.0007450592
0.93704253,0.9990844
0.96907777,0.99915475
0.05643689,0.00082154316
0.9732911,0.99910414
0.94391173,0.9990936
0.9378116,0.9990826
0.96380734,0.99908924
0.9398821,0.99912614
0.9215093,0.9991569
0.9319635,0.9990787
0.05944512,0.0007837407
0.9596044,0.9991191
0.048928313,0.000771433
0.056982625,0.0007876968
0.059647173,0.000799565
0.03814656,0.0008052793
0.9414183,0.9991556
0.05985814,0.00084396085
0.05398702,0.0008035211
0.9215596,0.99908656
0.05662334,0.0008035211
0.06484529,0.0008017628
0.05953253,0.0008092354
0.9004514,0.99908745
0.08918353,0.000785499
0.04676072,0.0007920924
0.051137008,0.0007916529
0.05933122,0.0008197849
0.93821716,0.9991217
0.06537096,0.00081934535
0.06555296,0.0007951694
0.0242444,0.0007969276
0.03730963,0.0007938507
0.94798744,0.99910766
0.8944865,0.99908745
0.9081611,0.999138
0.03824783,0.00080747716
0.06557772,0.000792532
0.06518253,0.000778466
0.042428754,0.000799565
0.055023767,0.0007661582
0.045323085,0.00081538927
0.048214696,0.0007903342
0.94896424,0.99915516
0.060276106,0.0008008837
0.9446254,0.9991182
0.9516137,0.99903953
0.052082885,0.0007947298
0.055523697,0.0007762682
0.029219167,0.0008079167
0.0743298,0.0008149497
0.07323214,0.00074066356
0.93765384,0.9991174
0.9394052,0.9991147
0.9199368,0.99911165
0.04967412,0.0007969276
0.9369083,0.99912965
0.9337599,0.9991235
0.93408877,0.9991002
0.056041203,0.0007520922
0.05963009,0.00073670753
0.04727377,0.0008044002
0.95579684,0.9991156
0.9357242,0.99913406
0.8993528,0.9990923
0.040761583,0.00082549924
0.9318491,0.99912
0.037078362,0.00080747716
0.07432064,0.00079560897
0.07170091,0.00079560897
0.034352157,0.0008083563
0.9493273,0.9991174
0.10499403,0.0007986859
0.9386121,0.9991323
0.9395899,0.9991385
0.95986587,0.99909496
0.05851633,0.000792532
0.9452147,0.99911034
0.9196228,0.9990813
0.05344376,0.00080615847
0.060767367,0.0008149497
0.03868338,0.0007679165
0.9342237,0.9990963
0.057469923,0.00077407033
0.9268488,0.9990826
0.9349106,0.9991257
0.0445025,0.00077055383
0.95798326,0.9991842
0.115452655,0.00074066356
0.046416044,0.00081363105
0.034671824,0.0007771473
0.07168729,0.0007793451
0.055619027,0.0007885759
0.057169322,0.0008008837
0.8884522,0.99909407
0.94552,0.9991046
0.933005,0.9990901
0.053974636,0.0007547296
0.060486823,0.0008118728
0.9370341,0.99910635
0.053021334,0.0008017628
0.92969435,0.99909097
0.9372659,0.9990963
0.036647268,0.0007951694
0.04573214,0.0008017628
0.93061155,0.9991354
0.959179,0.9991626
0.06347054,0.0007960485
0.04857101,0.0007876968
0.9361774,0.9991222
0.93995816,0.9991446
0.9263858,0.99907076
0.95791495,0.9991226
0.89858943,0.9991231
0.9399178,0.9990971
0.8924343,0.99917316
0.07024099,0.0008233014
0.91969657,0.99911034
0.045469176,0.0007811034
0.9482019,0.9991068
0.9202599,0.9991222
0.9442599,0.9991134
0.04706231,0.0008048398
0.9178484,0.99912524
0.9425078,0.9991165
0.061868746,0.0007595648
0.94822836,0.9991011
0.93467236,0.99912965
0.085967794,0.0007938507
0.93605477,0.99909097
0.054865792,0.000775389
0.07845179,0.0007692352
0.050784655,0.0007894551
0.9471963,0.9990936
0.9217094,0.9990958
0.9310374,0.9991393
0.04755654,0.000771433
0.055018816,0.0008017628
0.05819196,0.00077055383
0.91744554,0.99910593
0.06206733,0.0007802242
0.036214445,0.00075253175
0.93507695,0.9991437
0.9149182,0.9991015
0.9580239,0.9990813
0.055651218,0.0007758286
0.061471824,0.0008118728
0.049132593,0.00075297133
0.044589166,0.0008048398
0.035720706,0.0008092354
0.9295456,0.9991046
0.9368833,0.99910504
0.9375605,0.9990791
0.95300084,0.9990901
0.05327984,0.0008101145
0.053142663,0.0007969276
0.050359506,0.0007890155
0.9550149,0.9991455
0.9424117,0.9991437
0.9700504,0.9991147
0.080553524,0.0008118728
0.051430676,0.00060703646
0.9465709,0.9991182
0.05481899,0.0008175871
0.06341805,0.0007846199
0.060204796,0.0008083563
0.039672587,0.0007793451
0.051404182,0.00083341135
0.058288034,0.00080396066
0.94555813,0.9990822
0.92470056,0.99908656
0.05593176,0.00081363105
0.91988105,0.99912965
0.93002343,0.9991182
0.9468742,0.9990804
0.04179561,0.0007947298
0.062149785,0.00080396066
0.9130603,0.9990932
0.95339996,0.9991046
0.92364794,0.9991024
0.07671232,0.0007771473
0.04460006,0.0007969276
0.058888987,0.0007912133
0.063609205,0.0007960485
0.05646462,0.0007639604
0.040185392,0.00075033394
0.9275248,0.99912393
0.08798459,0.0007894551
0.04734756,0.000775389
0.9393859,0.999102
0.9232191,0.9991024
0.08215235,0.00082681794
0.9368516,0.9990954
0.06557524,0.00077055383
0.08013877,0.0007485757
0.0479136,0.0008083563
0.020326937,0.000761323
0.952288,0.99910414
0.8900847,0.9991402
0.9288089,0.9991217
0.9190352,0.9991187
0.06708122,0.00082549924
0.027106792,0.00075429
0.9358027,0.99913496
0.8987429,0.9991442
0.043000735,0.0008118728
0.92557216,0.99917936
0.0402983,0.00082989485
0.9510573,0.99912965
0.9134072,0.99910593
0.05378992,0.0007885759
0.92972606,0.99909186
0.95722234,0.99913365
0.05124967,0.00083165313
0.06307511,0.0007837407
0.93345934,0.9991006
0.049781334,0.0008052793
0.9272445,0.99910414
0.95235974,0.99913055
0.054036293,0.0007920924
0.93970233,0.99913317
0.9243618,0.99909097
0.07439641,0.0007885759
0.9547581,0.99910766
0.9432199,0.99912876
0.95094246,0.9990945
0.94067794,0.99911255
0.93303764,0.9991178
0.9389583,0.99909407
0.041602474,0.0007920924
0.053358085,0.0008470378
0.9594724,0.999098
0.96796477,0.9990985
0.9279155,0.99904794
0.066086315,0.00081846624
0.052769758,0.0007833012
0.9372805,0.9991565
0.958737,0.9991235
0.04517675,0.0007876968
0.91048616,0.99906284
0.056485914,0.0008400048
0.9652326,0.9991182
0.04041963,0.00076220214
0.04314039,0.000799565
0.056307387,0.0008092354
0.061564926,0.0007986859
0.94550043,0.9991468
0.9447739,0.99910945
0.95993495,0.99911255
0.91564834,0.99911207
0.0514074,0.00080615847
0.95497704,0.9991226
0.9465656,0.999142
0.050140865,0.000806598
0.9074626,0.9991248
0.046505183,0.0007679165
0.9150328,0.99911296
0.9239047,0.99910504
0.052696217,0.0007833012
0.0626772,0.00076703733
0.93235004,0.9991024
0.072913714,0.0007894551
0.034713916,0.0007973672
0.92903596,0.99923164
0.042625606,0.00076220214
0.07002705,0.0008092354
0.048709422,0.0007978068
0.046882793,0.0007894551
0.9476742,0.9991455
0.050171074,0.0006936303
0.9277885,0.99908614
0.94593596,0.99910504
0.9508065,0.99908924
0.92547184,0.9991112
0.9491111,0.99908924
0.051616386,0.0007986859
0.03912388,0.00071341067
0.051696364,0.00082769705
0.03597525,0.0007903342
0.06490224,0.000771433
0.04871809,0.00080264197
0.95394796,0.99913055
0.05184716,0.0007793451
0.9473065,0.99913496
0.9420985,0.99912965
0.057055917,0.0007903342
0.05875181,0.0008017628
0.050409526,0.0008149497
0.047383215,0.00081714755
0.91632634,0.99919385
0.054080863,0.00076220214
0.06429782,0.0007630813
0.04314039,0.0007512131
0.05408235,0.0007876968
0.04144202,0.000799565
0.037099406,0.00077407033
0.04946365,0.000792532
0.051111504,0.0007969276
0.95526993,0.99910593
0.92719895,0.9990985
0.9362828,0.9990752
0.05315826,0.0007745099
0.9436716,0.9991147
0.93515027,0.99912703
0.9869293,0.99913406
0.94411725,0.9991235
0.9240709,0.9990945
0.049412146,0.0008052793
0.9514228,0.99912393
0.9513708,0.99911076
0.92662823,0.99913317
0.9580546,0.9991187
0.9210715,0.999102
0.062730685,0.00081846624
0.94388103,0.9991213
0.9134327,0.99910814
0.055746794,0.0007986859
0.07054382,0.0008017628
0.891659,0.9991411
0.050602168,0.0008149497
0.050966155,0.0007876968
0.94378966,0.9991424
0.044764724,0.0008105541
0.07176058,0.0007802242
0.93645763,0.9991174
0.048494745,0.000771433
0.9479877,0.99908483
0.055144355,0.0007868177
0.063919716,0.0007415427
0.05157949,0.0006905534
0.049653813,0.0007846199
0.91641176,0.9990998
0.058602996,0.0008233014
0.8756415,0.99910504
0.025970254,0.00072747667
0.045606107,0.00082418055
0.056523304,0.00082418055
0.9429594,0.99907035
0.043880995,0.0007736308
0.93352544,0.9991248
0.94275093,0.9991468
0.9291843,0.9990822
0.9446229,0.9990901
0.94697225,0.9990835
0.9721687,0.99913627
0.050887167,0.0007736308
0.9111735,0.9991578
0.93905634,0.99909407
0.051731028,0.0007595648
0.051027562,0.0007969276
0.057580605,0.0007793451
0.053540327,0.0007903342
0.08421941,0.0007771473
