model1_loss,model2_loss
0.78975815,0.8143518
0.16619374,0.13565938
0.7924265,0.86505014
0.133267,0.11029958
0.77330226,0.81284475
0.8237442,0.83903396
0.83823353,0.78340834
0.84145176,0.85845655
0.21809499,0.13383359
0.80645055,0.8816694
0.76760495,0.7786447
0.7418085,0.7000347
0.80777633,0.83498275
0.8237568,0.85764784
0.17936093,0.17419346
0.7983919,0.8563368
0.8049019,0.74656785
0.14713092,0.09869255
0.7954701,0.8037406
0.15558985,0.09124712
0.8099536,0.8336988
0.791314,0.7999249
0.8067571,0.9028729
0.78861517,0.81691843
0.8087494,0.87932
0.8229865,0.82161367
0.79022473,0.903004
0.16134165,0.1050961
0.20535105,0.20448107
0.74537504,0.8289416
0.8320306,0.7215504
0.8215796,0.9060593
0.16024387,0.11684009
0.14996848,0.07939983
0.8124908,0.84438264
0.13874635,0.15225385
0.14614806,0.14510533
0.7519845,0.7602746
0.17647715,0.19746007
0.7933629,0.8052565
0.816117,0.80745417
0.1603482,0.12442188
0.7907366,0.83939874
0.17900327,0.15506957
0.8419594,0.7193398
0.81066144,0.82726693
0.15869468,0.09342177
0.838529,0.83650804
0.7856996,0.7379454
0.82426196,0.8620036
0.7957444,0.8197731
0.77601457,0.8499084
0.8330744,0.8772965
0.75453794,0.66159326
0.76723254,0.8224542
0.8047467,0.807319
0.73129934,0.81358856
0.7981925,0.7098566
0.15626645,0.14519565
0.77718925,0.780448
0.85028386,0.74113536
0.78621817,0.7700328
0.16021211,0.1037095
0.14653568,0.11755966
0.79438865,0.783478
0.18690363,0.24466503
0.17280936,0.10346039
0.8056707,0.88908416
0.17570889,0.1513135
0.82515496,0.87685496
0.7726556,0.82930523
0.7680031,0.7969852
0.15150061,0.15544677
0.19628112,0.14917308
0.7758299,0.7835666
0.1593,0.17528315
0.14687862,0.07807284
0.16135792,0.12923163
0.82884467,0.90262616
0.16492242,0.14565845
0.120623015,0.12860237
0.80072147,0.73697317
0.17191145,0.17367753
0.17611407,0.15845375
0.16155161,0.11195124
0.21505962,0.17847136
0.18539266,0.19321169
0.78480583,0.8490956
0.78844184,0.76482224
0.7549139,0.8246584
0.7880757,0.7977579
0.766604,0.85356176
0.80350244,0.8161805
0.16710843,0.07081926
0.774672,0.7825713
0.101343006,0.21681948
0.18017775,0.17591123
0.7883654,0.88033944
0.16039881,0.11202857
0.7875349,0.8695205
0.18539912,0.14337635
0.18874927,0.20666282
0.16207713,0.14091244
0.15584268,0.13835174
0.15877733,0.15614155
0.18016276,0.08536066
0.80740345,0.8909672
0.80971676,0.8417511
0.8224636,0.81608963
0.78198844,0.82599604
0.78392524,0.8145885
0.79046494,0.7632786
0.804851,0.8012531
0.17619076,0.13095589
0.18263128,0.12366098
0.8035156,0.86361516
0.15613164,0.1270552
0.7981223,0.8168222
0.7602791,0.7663369
0.18793684,0.19037
0.14717095,0.16849296
0.18682823,0.1635427
0.7806657,0.832873
0.83715075,0.8737234
0.17415944,0.29594955
0.7650504,0.7938354
0.79008687,0.8795479
0.18829812,0.110725775
0.18914154,0.20418414
0.7756357,0.83427674
0.81383497,0.8143105
0.14024389,0.16065438
0.8045548,0.7866326
0.7925453,0.8429996
0.8079393,0.886854
0.7871646,0.82303625
0.17497599,0.11190696
0.7644002,0.7802479
0.7739341,0.84738016
0.15857254,0.10517343
0.78598803,0.7980631
0.18782917,0.1823077
0.13380647,0.12558949
0.17759043,0.2148473
0.8272028,0.71646327
0.20803005,0.16635548
0.8082154,0.7809232
0.15097535,0.15696384
0.17767538,0.12485575
0.79234076,0.75965065
0.80589247,0.8599045
0.8065296,0.7938378
0.78500646,0.8357891
0.14369245,0.102200694
0.18762618,0.11933823
0.82912123,0.84459454
0.11849201,0.11900235
0.18323997,0.08412281
0.7585376,0.78796786
0.16707279,0.15893602
0.7808775,0.7530304
0.8112647,0.80939686
0.820433,0.85869086
0.16691501,0.12492481
0.8370097,0.84434307
0.74499285,0.8027418
0.2010875,0.16578998
0.76409954,0.83549863
0.7986305,0.84835947
0.8016284,0.8255326
0.17858155,0.19099689
0.78402364,0.83044803
0.14949873,0.14522989
0.18550576,0.15103725
0.19527373,0.16972904
0.1667567,0.15290141
0.16330558,0.09494711
0.798144,0.83089197
0.76020217,0.86795264
0.17262678,0.13312228
0.78032535,0.847075
0.20051421,0.15205492
0.18441573,0.10795846
0.7851431,0.871511
0.78889096,0.7612474
0.7843436,0.79763454
0.76397663,0.76693785
0.10827238,0.066664144
0.17543076,0.12350101
0.15171598,0.17518575
0.1746532,0.13561983
0.16525064,0.09184332
0.82435334,0.8173977
0.17630078,0.10772352
0.79353386,0.8516557
0.793382,0.81981206
0.7788761,0.81459385
0.86652356,0.7754907
0.79458207,0.80222887
0.7807641,0.7896903
0.1629257,0.16108176
0.8353219,0.87075955
0.16748004,0.16401672
0.7761635,0.803073
0.18215871,0.26742515
0.75268555,0.7998399
0.17260483,0.104865886
0.8040148,0.8078709
0.21096884,0.33865407
0.16337065,0.14185043
0.12814169,0.1425464
0.13059446,0.056740645
0.18292904,0.18887594
0.7548832,0.8201875
0.7801709,0.8245528
0.80424595,0.8541816
0.16812745,0.16415013
0.80419505,0.80165565
0.17691074,0.14234982
0.15719482,0.10543434
0.749909,0.8359178
0.17565078,0.15557428
0.82169217,0.704796
0.18522945,0.1990704
0.14982101,0.13333596
0.7944067,0.78505415
0.16656587,0.16675688
0.19821277,0.18242812
0.83546466,0.8388167
0.78426147,0.8350884
0.7987816,0.8721597
0.17152151,0.071768455
0.8043872,0.8428827
0.7124811,0.76237017
0.75303495,0.81481105
0.7779692,0.82714593
0.8312959,0.8375842
0.19153027,0.17454705
0.76727337,0.68108606
0.8042483,0.8235262
0.17534684,0.15011047
0.78502584,0.818671
0.17119381,0.14675345
0.20943101,0.19162555
0.79800195,0.8213575
0.7774465,0.83125204
0.8275377,0.8203581
0.80297774,0.648867
0.76930726,0.7521196
0.81888694,0.8813518
0.122394025,0.11329771
0.7837287,0.7865334
0.7787103,0.83622944
0.1752709,0.17381804
0.17998251,0.06401725
0.7937833,0.8379177
0.7983113,0.7992573
0.78505737,0.75735736
0.7847423,0.8460396
0.18462956,0.1178312
0.1584336,0.12917496
0.1810364,0.16869012
0.1676869,0.10199409
0.18598093,0.14648487
0.78931344,0.8629357
0.81713396,0.83704287
0.78821355,0.7509685
0.7794349,0.79916286
0.18333267,0.1514593
0.1810661,0.12846424
0.17735982,0.10873824
0.17779572,0.12752508
0.76823294,0.8194791
0.8260949,0.8888864
0.83146685,0.863183
0.18864365,0.1535767
0.7774617,0.8416755
0.8265768,0.896944
0.7853357,0.9205246
0.19309418,0.34344614
0.10963486,0.13681874
0.7760086,0.81814444
0.79734445,0.86899924
0.21491113,0.13182658
0.7665851,0.8235433
0.145167,0.11312003
0.77693075,0.79056454
0.79669136,0.81254077
0.15990144,0.15661733
0.15572053,0.19081153
0.17695592,0.1494883
0.18403947,0.13495457
0.22482319,0.15900272
0.8397207,0.86395574
0.7769367,0.8297244
0.79205596,0.78488
0.15682864,0.07780071
0.8365126,0.81201124
0.79002076,0.7609292
0.7881467,0.8101748
0.851707,0.8213905
0.8090371,0.8404784
0.14924127,0.115958184
0.14882885,0.14502564
0.1710621,0.16176945
0.17074576,0.085840575
0.20360096,0.1431243
0.19216684,0.16525988
0.12986958,0.092297256
0.1827883,0.09322934
0.89391106,0.7659261
0.20709652,0.17491835
0.14869586,0.14025898
0.17779934,0.15514512
0.8356883,0.8204537
0.79712236,0.8411962
0.8157545,0.8793507
0.75792426,0.7276884
0.84842473,0.8503777
0.16742864,0.10574484
0.7721701,0.83122015
0.13012137,0.15622006
0.749934,0.80379725
0.18992092,0.14434916
0.1528321,0.13378459
0.15603997,0.088906
0.19495119,0.14784491
0.7660498,0.7908278
0.7411936,0.7777244
0.7915031,0.8101607
0.1805793,0.16889612
0.8253543,0.89613646
0.8469683,0.8448838
0.7806327,0.93199706
0.14973864,0.1375141
0.17590256,0.15492082
0.13984051,0.102227844
0.7931292,0.80674934
0.17764801,0.17019714
0.18345843,0.21768604
0.79208,0.80976933
0.157678,0.11304565
0.7922868,0.7940237
0.8557229,0.808254
0.17784299,0.13141042
0.17396085,0.12359546
0.17888448,0.12322652
0.16453868,0.15726134
0.16322036,0.20538187
0.7052155,0.8172419
0.1637185,0.11352556
0.17952,0.13364351
0.15383098,0.11467074
0.19453335,0.19268869
0.7639877,0.82477057
0.15895137,0.13343278
0.13501684,0.14120111
0.21051794,0.12526365
0.18903308,0.17615974
0.7791909,0.81366235
0.8141379,0.77297544
0.11279057,0.06625153
0.123428024,0.12634802
0.81777906,0.81189615
0.78553486,0.8805862
0.7946939,0.8289971
0.77523077,0.738623
0.17700757,0.11387679
0.7998794,0.8951583
0.15823244,0.2888837
0.17562987,0.20758191
0.7562488,0.80051285
0.73737967,0.6950083
0.7820881,0.8369992
0.16274235,0.1337905
0.7902441,0.8062258
0.1848581,0.1872119
0.7731881,0.79627746
0.17342526,0.124798484
0.7862721,0.8237588
0.16182767,0.09958803
0.78632224,0.8518658
0.1705575,0.09964352
0.19450907,0.16067208
0.8015122,0.8559572
0.19949907,0.1545566
0.18992092,0.17737162
0.22439554,0.14249444
0.8234609,0.84423685
0.8502446,0.81790894
0.8490528,0.81688184
0.8053109,0.87606514
0.7874587,0.8497012
0.17574942,0.10609666
0.7858264,0.80263555
0.15576753,0.1056315
0.80465734,0.8471234
0.7953436,0.80342716
0.7928087,0.8614777
0.8015649,0.78859
0.1639171,0.16827926
0.19664085,0.17727482
0.85918593,0.8624965
0.16467915,0.09962522
0.17628606,0.15938348
0.811901,0.84514
0.16799343,0.085864775
0.18522997,0.13241215
0.8075765,0.8869632
0.17013063,0.111955956
0.17543954,0.13092992
0.7788229,0.72201324
0.8043144,0.8479055
0.18946125,0.15169956
0.78592736,0.8868322
0.7967611,0.85978526
0.8078755,0.83535933
0.77622736,0.8354455
0.77126986,0.7644338
0.16602615,0.15911016
0.77632105,0.6910521
0.84524196,0.89974964
0.120867305,0.12021246
0.18866767,0.12928003
0.83144724,0.8277126
0.19348644,0.15513922
0.17952259,0.1181045
0.81730413,0.93725723
0.74864435,0.78946304
0.8045868,0.86478686
0.17184818,0.11363949
0.1732166,0.09723392
0.16034381,0.13602832
0.19171284,0.20860136
0.16395427,0.207321
0.8026074,0.8082682
0.16442686,0.13920648
0.80404323,0.76076686
0.7843425,0.7687123
0.1948683,0.14034458
0.18325417,0.24069823
0.17337541,0.14244781
0.18128714,0.17185824
0.19844879,0.14756097
0.16583736,0.1326896
0.17372172,0.14658521
0.7798352,0.7876349
0.16420943,0.14796947
0.8301101,0.7724028
0.8017759,0.87076545
0.18870227,0.19167455
0.17562522,0.12907992
0.20047547,0.21440339
0.20395811,0.19700022
0.7694968,0.78517926
0.19337954,0.064001314
0.7808821,0.80780065
0.7573982,0.74457383
0.7513471,0.74130356
0.15745874,0.15446746
0.81608707,0.88136894
0.77962965,0.749347
0.77980834,0.8451518
0.15115896,0.15162872
0.18309973,0.11472564
0.7942063,0.84121037
0.78941905,0.8805732
0.773898,0.801867
0.8024013,0.85135347
0.78442955,0.80235046
0.7945387,0.79550713
0.18833324,0.12175845
0.7926277,0.8470343
0.8036832,0.8237346
0.17762116,0.10837993
0.8255397,0.8436743
0.77532816,0.8478093
0.18401752,0.15473782
0.17359519,0.19888858
0.1738121,0.1365047
0.1792961,0.25539193
0.8500452,0.8100863
0.7710865,0.76382995
0.16897577,0.16765709
0.1629381,0.16976741
0.17365587,0.13370195
0.16178454,0.114932835
0.19250616,0.1635374
0.19127694,0.14381436
0.82246846,0.8330855
0.7928188,0.8023097
0.76275927,0.802864
0.14107543,0.09788561
0.8039064,0.83321893
0.18283194,0.20975007
0.8375306,0.86196053
0.1496423,0.13636538
0.8019582,0.85567445
0.80177796,0.8684816
0.8241984,0.8327715
0.8498043,0.9253562
0.17672713,0.13587011
0.18462181,0.169196
0.8180249,0.85256183
0.1492596,0.25184307
0.13167857,0.09932239
0.81607,0.8590539
0.21831243,0.29635036
0.12934923,0.07264918
0.20218812,0.17026857
0.8235758,0.86256146
0.1764849,0.22127624
0.17793466,0.11610221
0.1516646,0.16867949
0.18428893,0.14026608
0.16536891,0.20201835
0.157185,0.16350375
0.19686061,0.17545493
0.19679503,0.18984522
0.17893508,0.1899922
0.16280769,0.10281637
0.794384,0.8032985
0.8194411,0.9091637
0.19729058,0.1707172
0.7834134,0.84532535
0.8133877,0.8345199
0.8027272,0.8370458
0.8469703,0.81078166
0.76559323,0.8246761
0.76134413,0.8155885
0.76561624,0.8184792
0.18573225,0.16091116
0.7954722,0.83624184
0.17711836,0.12245382
0.1468169,0.13552244
0.16015504,0.13226163
0.16042128,0.09175477
0.8057923,0.8843287
0.17576467,0.14945878
0.17498374,0.14777054
0.7962857,0.78624415
0.19575095,0.18403609
0.1349577,0.23201849
0.19801134,0.13286078
0.7806156,0.7958873
0.18346798,0.17597853
0.19609158,0.13393512
0.18918414,0.10668401
0.19584522,0.15833806
0.81868935,0.8241059
0.19659102,0.21579
0.1651458,0.19871917
0.15854722,0.15856296
0.14070563,0.1453444
0.79865015,0.87503386
0.7741684,0.7470348
0.7908373,0.6919877
0.15441537,0.15887345
0.2057991,0.17173369
0.17083949,0.16671556
0.1361629,0.0889969
0.18618184,0.13845326
0.14722104,0.1108338
0.15705873,0.12429496
0.7642496,0.8293442
0.16165335,0.13066782
0.83053255,0.89232373
0.8042795,0.83437294
0.12277958,0.12598498
0.17930903,0.1498106
0.1408208,0.11992026
0.1999936,0.19509888
0.18018755,0.13100724
0.83630115,0.86659676
0.8299685,0.81793195
0.7994847,0.8354284
0.15558185,0.18088213
0.7975624,0.8154675
0.8119624,0.8125018
0.814362,0.7884678
0.18234412,0.17998016
0.19897148,0.16811398
0.16498956,0.0843117
0.7969341,0.8273761
0.7800568,0.8294487
0.7570005,0.7041496
0.156668,0.14197144
0.7702671,0.7927693
0.14397702,0.13495752
0.2201684,0.12227555
0.18553133,0.14852022
0.14952275,0.09156175
0.78934854,0.8578249
0.21290615,0.2789944
0.8044252,0.84921956
0.79006106,0.8592133
0.8410507,0.8349851
0.17092988,0.18587664
0.81549364,0.8417818
0.76544446,0.71882975
0.18785524,0.113334894
0.17845838,0.1336872
0.17439237,0.11432778
0.80536723,0.8254529
0.16379753,0.115774006
0.7667248,0.8830631
0.7901173,0.7846822
0.16701469,0.12716676
0.76235104,0.8069955
0.2166788,0.26780117
0.17088753,0.091456674
0.15555629,0.106515184
0.20644626,0.20167716
0.19748867,0.14940743
0.17575589,0.1552685
0.7927808,0.77596825
0.85871464,0.767455
0.77497226,0.8322514
0.22215685,0.13768351
0.1614106,0.17407894
0.79555434,0.78336114
0.15037133,0.14267507
0.7940524,0.76091504
0.7834852,0.8482019
0.15212065,0.11236445
0.1658291,0.15090089
0.7811974,0.8626075
0.7828543,0.8039513
0.15466768,0.120614454
0.17124106,0.12131986
0.7692737,0.8183576
0.8293255,0.78915256
0.85253906,0.80960226
0.80299836,0.86855537
0.74997276,0.7017536
0.777987,0.85055184
0.77928853,0.7738361
0.16340216,0.19331263
0.7835384,0.82067037
0.12561765,0.10467699
0.80491376,0.7908792
0.77169806,0.8235652
0.7345036,0.7532282
0.13550879,0.14042369
0.7935953,0.79936945
0.79911107,0.81683874
0.1849033,0.16087869
0.81657743,0.8458324
0.7890464,0.7092539
0.17597358,0.28219265
0.74982584,0.8653258
0.19513763,0.17613554
0.20581332,0.19136582
0.16962215,0.15098825
0.79123217,0.8287799
0.82464415,0.82591045
0.7832644,0.8048946
0.16368183,0.09828052
0.17267017,0.18334426
0.23132905,0.18810914
0.7650409,0.828261
0.1272598,0.18619953
0.17955151,0.06416305
0.77480364,0.8565286
0.7648056,0.706061
0.81050056,0.83922815
0.1634414,0.14411718
0.16831364,0.09718729
0.18276247,0.11755494
0.14638487,0.06417722
0.17683998,0.113313645
0.82483727,0.86958957
0.8043717,0.81872827
0.8334535,0.8511705
0.79601866,0.8773537
0.14480236,0.14314082
0.13077162,0.113985404
0.16737235,0.14557816
0.8129753,0.7540292
0.79723704,0.79758084
0.81614953,0.7992266
0.19487655,0.22002834
0.17629199,0.08704301
0.7699327,0.7763041
0.15102804,0.23326401
0.16528396,0.16596824
0.17672841,0.14597367
0.1568413,0.12240188
0.17080669,0.15138964
0.16839111,0.14435625
0.8341993,0.8502378
0.76190966,0.7837496
0.18055218,0.19003943
0.76553845,0.81779915
0.78446287,0.8407783
0.79212487,0.851259
0.15322076,0.1462027
0.16943802,0.14903554
0.8164811,0.87573516
0.80085576,0.81911254
0.80377984,0.79559094
0.19652645,0.16687377
0.15672535,0.11716357
0.14733854,0.20442086
0.17241786,0.15226565
0.16429697,0.12921686
0.17614144,0.13303196
0.7862618,0.81378746
0.16703121,0.157148
0.17877498,0.15510853
0.8044285,0.76805884
0.78241605,0.758329
0.1800716,0.16384377
0.79520726,0.8144262
0.1839274,0.16131611
0.20777129,0.25318658
0.17071812,0.12189245
0.15935346,0.097475946
0.79273796,0.778137
0.78864354,0.77628344
0.7864374,0.82117444
0.7810185,0.80423707
0.18343416,0.16467254
0.12542474,0.10187957
0.7606916,0.8399501
0.78510433,0.73819804
0.1630445,0.12252466
0.7669893,0.7723267
0.13596304,0.111628935
0.80177534,0.8033463
0.7833731,0.726702
0.15530011,0.15426499
0.7849016,0.83247334
0.7768861,0.90770215
0.12157256,0.102747895
0.18237537,0.15383644
0.7917316,0.8030322
0.16413736,0.08814215
0.8051242,0.82100034
0.78517306,0.821547
0.16139047,0.100090966
0.7978361,0.81682163
0.7728891,0.7785762
0.17690377,0.17110443
0.828298,0.7971234
0.78626335,0.8032849
0.8018009,0.82944393
0.84827524,0.8285786
0.81948215,0.8784966
0.7885684,0.7879342
0.16111104,0.15132117
0.14638434,0.107668035
0.77881956,0.8039608
0.80303454,0.88128924
0.7642721,0.7944682
0.16814734,0.12576894
0.1246606,0.14434798
0.82870007,0.7960148
0.7423753,0.7936229
0.12395664,0.15258205
0.80727565,0.7653352
0.17309755,0.12115753
0.81744385,0.84750235
0.20401415,0.18223746
0.19385754,0.14796947
0.14194311,0.13928972
0.16905092,0.22253416
0.77575654,0.82209295
0.7831301,0.8266696
0.83474934,0.88831854
0.7880573,0.70456165
0.18587299,0.16876744
0.77999043,0.8193593
0.7833907,0.82901365
0.17225465,0.13665994
0.7589673,0.75962174
0.15444043,0.1276939
0.76038426,0.7956925
0.7772807,0.8070693
0.18794072,0.13663691
0.19222571,0.14702734
0.80373645,0.8629369
0.121978,0.10171133
0.1759431,0.10717572
0.7562627,0.7964823
0.14243223,0.07744417
0.1655014,0.15247403
0.13581584,0.07316687
0.17350867,0.14670092
0.80494964,0.85685563
0.17399572,0.15848444
0.7953839,0.80079144
0.7803633,0.7827596
0.82153106,0.8650761
0.78479266,0.81991595
0.7556675,0.7787521
0.15620266,0.13051553
0.17638367,0.1882585
0.1727027,0.113940544
0.14932312,0.11592394
0.16795571,0.13412638
0.15953836,0.117749736
0.7873658,0.8594181
0.19005649,0.13073571
0.81303674,0.877728
0.8081854,0.8396679
0.1789258,0.14610294
0.16914208,0.13070619
0.18583089,0.0667462
0.14038128,0.19355229
0.8065854,0.8255143
0.18318212,0.12840107
0.1722402,0.14859459
0.1680479,0.09589394
0.18889646,0.1280646
0.11763826,0.1018955
0.15270737,0.11476932
0.20352608,0.1472127
0.16325366,0.12971213
0.8145619,0.8794747
0.77182096,0.81894785
0.7726711,0.7745551
0.16734447,0.14245017
0.8036631,0.8074648
0.7587473,0.8202247
0.8275571,0.9072642
0.8263532,0.8610904
0.8029542,0.8346179
0.16517188,0.15076452
0.76772785,0.8355801
0.7849623,0.8757056
0.79385793,0.82595587
0.82720435,0.8921602
0.772911,0.8197182
0.14338282,0.17972337
0.79166937,0.7808618
0.75364596,0.6733231
0.16597655,0.08483707
0.20338197,0.15100242
0.78567225,0.7480814
0.19446337,0.16669786
0.14185014,0.13455494
0.8528941,0.81786525
0.15393247,0.14068401
0.19753927,0.11055459
0.79691523,0.87223524
0.15914531,0.11452789
0.76322645,0.8196267
0.19616647,0.18094647
0.18793684,0.11908086
0.16481164,0.092889324
0.18418409,0.14444834
0.78702074,0.8368115
0.18108262,0.13464053
0.75398374,0.6623052
0.12813653,0.103710674
0.16892025,0.08375564
0.17166096,0.12223896
0.7977008,0.81072384
0.113664195,0.14834017
0.8264061,0.7961358
0.80640095,0.78738934
0.77521527,0.8302922
0.77207273,0.8486682
0.8140896,0.8262941
0.7984012,0.8463383
0.16370843,0.11530531
0.7899012,0.8564123
0.7915875,0.79952884
0.18211041,0.16743514
0.13264231,0.121244304
0.13733661,0.113349065
0.18557265,0.11439153
0.1939363,0.18811269
0.7846679,0.89207757
0.78831273,0.85463434
0.14814709,0.08826139
0.20579265,0.16717836
0.7816047,0.86912555
0.79127634,0.7236059
0.18134654,0.15672949
0.78959364,0.82168096
0.18692893,0.14518562
0.79658985,0.8799304
0.16173908,0.12712367
0.7983242,0.9075528
0.19856708,0.17000943
0.13912545,0.080985375
0.8162686,0.760369
0.19295084,0.1273167
0.193676,0.16559517
0.7985644,0.855168
0.15290235,0.097226836
0.19145538,0.120560735
0.7959848,0.87002283
0.20627892,0.21723446
0.7643555,0.78929776
0.76678735,0.8072387
0.7976022,0.75157714
0.18845901,0.2718099
0.7845228,0.8572246
0.15922046,0.14338697
0.73202604,0.7602256
0.76460415,0.7797078
0.8308223,0.87903315
0.183437,0.1489281
0.8074711,0.8795065
0.20098343,0.19424117
0.1810932,0.15970872
0.15224254,0.15708663
0.17642008,0.14830062
0.78362024,0.83099407
0.19847694,0.23249367
0.7988438,0.897951
0.77225375,0.8091111
0.15685497,0.128783
0.20377192,0.18737896
0.19969274,0.25897032
0.18960327,0.16909151
0.8424979,0.80041605
0.77776515,0.81688714
