model1_loss,model2_loss
0.974254,0.87792146
0.9560735,0.86356735
0.966789,0.9015231
0.9492437,0.853366
0.03854494,0.1514582
0.9702253,0.86130697
0.026789375,0.10226087
0.97598803,0.8723467
0.012340875,0.12693487
0.027825627,0.12774996
0.9554345,0.8968214
0.028683743,0.12724397
0.9549062,0.894375
0.033960946,0.10815318
0.03717786,0.13389702
0.9601541,0.88496935
0.043535598,0.13189918
0.9753488,0.91003644
0.040055294,0.14868689
0.9461479,0.8284171
0.02992918,0.087280825
0.03619174,0.1453256
0.9359582,0.8543519
0.9682487,0.8928246
0.03432562,0.15504567
0.0321218,0.125021
0.96283233,0.87021935
0.94707936,0.8664548
0.9517817,0.9013665
0.018773176,0.1352834
0.9593945,0.9048745
0.027139543,0.10572731
0.98682034,0.8614841
0.026834419,0.14354123
0.97541493,0.8749088
0.021008296,0.14838803
0.95838344,0.8682811
0.030202748,0.11688807
0.96012485,0.8653637
0.96469414,0.8826716
0.034710396,0.1123158
0.03278244,0.14032285
0.9681144,0.8669018
0.95571446,0.85384274
0.97813535,0.8867093
0.028900817,0.0919572
0.030613737,0.11044496
0.96032846,0.90201324
0.95007205,0.8829228
0.03662614,0.1215034
0.027629167,0.11549465
0.022696532,0.13919583
0.028135587,0.16129611
0.9584402,0.8745517
0.96016,0.9157022
0.03460148,0.106922075
0.048792697,0.15243384
0.023179032,0.15026909
0.023615468,0.12876654
0.041912507,0.13037026
0.032532535,0.12910245
0.9524148,0.881938
0.01066409,0.13089389
0.036231693,0.11529564
0.026689617,0.12999165
0.9682233,0.87451714
0.95650333,0.8530227
0.026554996,0.096348815
0.95542765,0.91939306
0.021582408,0.11676104
0.93942654,0.8726233
0.958299,0.8804122
0.03647727,0.12536256
0.02455731,0.14922217
0.02820735,0.12781101
0.017835407,0.116226114
0.015183954,0.13374284
0.9452394,0.8955006
0.9604259,0.9063583
0.96469206,0.83295023
0.0316846,0.12601252
0.041982997,0.12021583
0.040599886,0.14459555
0.025754394,0.13555439
0.026928067,0.1353282
0.9778173,0.8852608
0.96974176,0.8369068
0.9611884,0.86995614
0.03370112,0.10469451
0.028709954,0.13887861
0.9668804,0.89868337
0.9604343,0.8335148
0.96650296,0.8237422
0.961622,0.8845946
0.0175766,0.11071454
0.9570133,0.8260516
0.95956296,0.86198306
0.9777623,0.87778205
0.020175628,0.11665378
0.9571197,0.8634361
0.95832545,0.8582125
0.038023505,0.12068477
0.0321358,0.12409299
0.96718705,0.89170814
0.9609077,0.8702617
0.037229776,0.12550053
0.9596065,0.87110853
0.022826318,0.12570518
0.9709373,0.90947753
0.9621666,0.8319831
0.9474552,0.8178919
0.9654329,0.8655585
0.04011459,0.14216474
0.9657925,0.8851377
0.9579068,0.8930398
0.9366369,0.9018629
0.9709836,0.905618
0.96639276,0.88331306
0.026175054,0.15875944
0.9630206,0.88332224
0.962844,0.8719367
0.03126572,0.111151025
0.95846516,0.88879216
0.023507314,0.13948658
0.9545952,0.8926178
0.9618246,0.87464553
0.97345215,0.90779686
0.967839,0.8894562
0.9714725,0.89523107
0.9471516,0.81806546
0.97471005,0.91427135
0.014305481,0.149412
0.031004623,0.16252299
0.97127044,0.8708771
0.9507566,0.832223
0.98019314,0.90836143
0.029751806,0.14094211
0.027332949,0.13530633
0.96776116,0.82895523
0.018205425,0.13267404
0.023293803,0.1191548
0.9580824,0.87710565
0.040761482,0.14459307
0.9638322,0.8854485
0.9715102,0.87803227
0.029082516,0.123989604
0.97688943,0.93150085
0.02591192,0.10811824
0.93818516,0.9095802
0.9734208,0.88040626
0.016347958,0.11161714
0.9746057,0.84497267
0.9522886,0.8910314
0.9583944,0.8881803
0.974523,0.86974406
0.9573581,0.8619153
0.9799096,0.8558561
0.9376976,0.8967469
0.97229296,0.8928059
0.9715939,0.8657314
0.9725401,0.88992554
0.932244,0.9231072
0.024243277,0.15209651
0.9611092,0.8798586
0.95969355,0.8980955
0.95463747,0.85150224
0.015770791,0.08107448
0.02387555,0.119034834
0.9737654,0.9149541
0.028315252,0.12294622
0.02900388,0.14814703
0.97763455,0.842978
0.021908654,0.11585668
0.9584929,0.8842351
0.9607761,0.8710715
0.96211267,0.8179716
0.035271786,0.12137002
0.03501603,0.13394079
0.9737132,0.8639573
0.032089736,0.13851976
0.034414943,0.13683277
0.01867189,0.15605554
0.97940063,0.85470825
0.033267483,0.13802823
0.02345209,0.11670141
0.95934004,0.90704316
0.035236415,0.13478586
0.02346558,0.10926114
0.02952379,0.1677491
0.03991075,0.12906294
0.031703178,0.17258285
0.97042406,0.87405276
0.9554215,0.83991486
0.94210345,0.8668482
0.95012933,0.8580607
0.95468074,0.86889297
0.96297175,0.858138
0.021643993,0.17116685
0.96486384,0.9201242
0.031828128,0.13510168
0.037167173,0.11209985
0.9693242,0.8617908
0.026310693,0.120553866
0.96792424,0.89920944
0.0386676,0.13329753
0.041751675,0.11689725
0.03530487,0.110213846
0.032450594,0.13746509
0.031843144,0.12718293
0.040893305,0.12342363
0.9747724,0.86285424
0.9606053,0.8772323
0.97328824,0.8917978
0.9534564,0.8994487
0.96110564,0.8829821
0.94126797,0.8663542
0.9679604,0.8708834
0.019333292,0.12833358
0.036257397,0.15325211
0.9789642,0.86786515
0.0168358,0.1326151
0.9581778,0.9026113
0.9601002,0.8410525
0.03756442,0.12325708
0.023065023,0.13066947
0.030965433,0.10856249
0.9535208,0.90010256
0.9696072,0.8073084
0.045279313,0.092789575
0.9568008,0.8690348
0.9684373,0.86240363
0.02601244,0.114654504
0.039468713,0.117157295
0.97396463,0.88686526
0.9644422,0.88514155
0.01900959,0.1274151
0.96079797,0.86919785
0.9657187,0.8736223
0.9742133,0.8608476
0.9651779,0.8720535
0.03031523,0.13502298
0.95967853,0.87326556
0.95322025,0.8907858
0.017434597,0.10854802
0.96218187,0.87456125
0.059019584,0.12480928
0.024739008,0.13479081
0.031536236,0.09032172
0.96758044,0.8766896
0.033134386,0.11868268
0.9631685,0.85961115
0.027808577,0.14281893
0.034643725,0.11198164
0.9760822,0.86332107
0.9683528,0.8792263
0.9672697,0.89117676
0.9568749,0.83208543
0.031051194,0.1195754
0.026508935,0.13773537
0.9644572,0.8741255
0.019078046,0.13788286
0.021220025,0.14180766
0.96872157,0.8570918
0.02345998,0.11331472
0.9501614,0.877335
0.97027695,0.8794331
0.9730042,0.87164134
0.027131654,0.12484139
0.9602687,0.88372093
0.9701619,0.87645215
0.037373047,0.12371367
0.9650107,0.8937145
0.9747271,0.85704523
0.9836755,0.8453816
0.024149118,0.13717328
0.96253484,0.8788177
0.023857482,0.1288357
0.03582274,0.15896551
0.025552081,0.123420805
0.018187866,0.1384566
0.017082393,0.117428996
0.95909345,0.8783442
0.9572971,0.83309424
0.022827337,0.13587372
0.96868265,0.87155384
0.028687306,0.12906893
0.01759314,0.09744725
0.96633476,0.90807843
0.9466388,0.87689817
0.95994216,0.8746501
0.9714089,0.9018142
0.0068763723,0.12884416
0.019027658,0.09831597
0.03182304,0.12204362
0.02577628,0.12015514
0.01739439,0.14450945
0.9558506,0.81087464
0.028262066,0.13540618
0.96598333,0.8693531
0.9756725,0.8641834
0.9601068,0.8508509
0.9625697,0.90309083
0.9666824,0.8475069
0.9557664,0.88924664
0.023930773,0.114132285
0.97529435,0.82490236
0.039886825,0.14188492
0.9699311,0.8732818
0.03160673,0.14519753
0.9572548,0.85842556
0.026402308,0.12566954
0.9620444,0.86360973
0.04229601,0.13084273
0.021797191,0.1464184
0.027734013,0.10191402
0.012480586,0.1612753
0.040545426,0.13972935
0.94523585,0.86983544
0.9581389,0.879342
0.96407855,0.87230897
0.03541786,0.14702143
0.9673751,0.8646651
0.02152693,0.08729812
0.03634036,0.12436257
0.96099854,0.88510627
0.032872524,0.11409488
0.9463752,0.8726851
0.034929,0.12970936
0.031523257,0.1149075
0.9558455,0.8840971
0.027786693,0.13120264
0.033813857,0.105637334
0.97458434,0.8408284
0.9770676,0.8757285
0.95846516,0.8702899
0.01966081,0.114327766
0.9700767,0.8452094
0.95002776,0.8938789
0.95734924,0.90658164
0.9577824,0.85301137
0.9723505,0.8882488
0.033364948,0.13615353
0.92888945,0.9249269
0.9552378,0.9027874
0.017210906,0.11045696
0.9578297,0.8954978
0.028327467,0.11276356
0.04056502,0.11231932
0.96455365,0.8707867
0.97373384,0.8593811
0.95910186,0.8812277
0.94330716,0.8371319
0.9573981,0.8916383
0.9602218,0.86854684
0.021988308,0.12503123
0.9554752,0.91341287
0.9637823,0.8592724
0.03399123,0.14253736
0.030367907,0.15867089
0.96659917,0.8725051
0.9734641,0.8574584
0.9680894,0.8834634
0.9563267,0.8579789
0.03729721,0.15114452
0.04072433,0.13452934
0.03134105,0.14374517
0.028393378,0.10618002
0.022630112,0.12492467
0.9569843,0.90902656
0.9630667,0.90147126
0.9393843,0.87684315
0.9661429,0.8622865
0.024631362,0.1300721
0.023277516,0.1424075
0.024938524,0.12418085
0.03521758,0.12036932
0.96017295,0.8622343
0.96796244,0.76276803
0.96478295,0.85630494
0.031299822,0.11148588
0.9476952,0.85264975
0.9584074,0.85097575
0.978883,0.89777726
0.04871101,0.1165518
0.032589287,0.11911775
0.9734738,0.8625455
0.9639042,0.8512799
0.02004457,0.13106008
0.9631451,0.8982822
0.028835414,0.13236035
0.9577704,0.87964904
0.9484505,0.8403372
0.023061968,0.102154665
0.040377468,0.13351065
0.039888863,0.10960023
0.021628724,0.12363745
0.029841892,0.11002542
0.9662485,0.8343885
0.95251507,0.8322886
0.96737,0.88685006
0.025590507,0.108967215
0.9713646,0.90323585
0.9497102,0.88393795
0.9477914,0.89666295
0.97891665,0.85204315
0.9636787,0.8916637
0.033994284,0.12120347
0.026063336,0.10980171
0.05044887,0.13914607
0.031003097,0.13044894
0.028434096,0.118174225
0.027859982,0.1263195
0.023835596,0.14179425
0.022441287,0.11512874
0.97164273,0.8115691
0.03935954,0.13504627
0.019053616,0.08829457
0.033093926,0.13452688
0.9543687,0.83175194
0.9587945,0.85428977
0.9740568,0.8832188
0.95704335,0.88380915
0.968267,0.8645155
0.022259332,0.11814282
0.9768327,0.84875244
0.033032086,0.14800589
0.9739379,0.8783322
0.026817622,0.113763906
0.02070317,0.12831488
0.026171746,0.11064997
0.031313818,0.12666106
0.9586217,0.89197665
0.9589848,0.88873464
0.95685756,0.8888423
0.036377005,0.1470447
0.9690544,0.891013
0.9688854,0.9027115
0.97069633,0.90671855
0.020361654,0.13749225
0.028205061,0.16050537
0.018974472,0.10434483
0.9512577,0.86768234
0.031132882,0.114719786
0.025716223,0.109158106
0.9529324,0.88682467
0.022581507,0.1348081
0.9682289,0.8804338
0.95808417,0.8522718
0.022408457,0.14045164
0.024486817,0.13202196
0.031630397,0.12923336
0.021766653,0.13359004
0.040177193,0.12938897
0.95637155,0.7995177
0.025714695,0.1677043
0.033893764,0.09406903
0.035088558,0.15337773
0.03302496,0.12383329
0.9530396,0.8459416
0.026339449,0.14439337
0.032209598,0.12680714
0.024713052,0.118108235
0.032635603,0.13364227
0.9522148,0.8548212
0.966364,0.84285307
0.020853316,0.20993558
0.021888042,0.13969618
0.9796307,0.8832531
0.9672616,0.86354935
0.9715076,0.8653341
0.94530153,0.8923027
0.029541858,0.12593207
0.97095233,0.89248234
0.033979014,0.09182382
0.040202387,0.12732372
0.962574,0.9065407
0.9502619,0.857337
0.95751643,0.86240506
0.023853665,0.1264931
0.9662546,0.878305
0.039855015,0.11824409
0.9506772,0.85531306
0.030275276,0.14041424
0.96148735,0.8644375
0.029288648,0.14443818
0.9812543,0.7978106
0.019271197,0.115035236
0.036302693,0.13250643
0.9774096,0.87867373
0.025966125,0.13480598
0.04011128,0.13761222
0.030012142,0.14670068
0.98043793,0.86883616
0.96978885,0.89058787
0.9577093,0.8281938
0.95622367,0.86589795
0.9621839,0.86481684
0.033905216,0.13629538
0.96298325,0.8814482
0.022961957,0.13800213
0.9602539,0.8277492
0.97880846,0.870291
0.96884066,0.870321
0.96188205,0.90495145
0.02440131,0.12367662
0.0431951,0.10520509
0.96844363,0.8516388
0.037082683,0.13040307
0.030623663,0.123479374
0.97567785,0.8593049
0.023958765,0.12301608
0.03238926,0.12181214
0.9779076,0.8760898
0.022960177,0.10984617
0.02946017,0.13988884
0.9353408,0.8620413
0.9754351,0.88424176
0.034163516,0.14010301
0.9604043,0.8975623
0.96718293,0.8896877
0.9783364,0.88809705
0.96767026,0.88509953
0.958227,0.8808036
0.03247553,0.1373483
0.9506742,0.89888024
0.9874034,0.88163066
0.024172785,0.1394587
0.023955712,0.10693513
0.96906966,0.8899449
0.031829655,0.12168229
0.028042955,0.14676313
0.9801295,0.89032143
0.97240084,0.89684004
0.98119754,0.87787384
0.023737112,0.14069475
0.016143098,0.11639901
0.028395414,0.11764529
0.033297766,0.13452229
0.032441687,0.124801874
0.9519323,0.885819
0.026517078,0.122475505
0.9555045,0.88867503
0.9651499,0.8876179
0.027883904,0.11326885
0.04030672,0.1285714
0.031632688,0.12697405
0.042957157,0.1194946
0.036465563,0.11768375
0.02869163,0.1308586
0.033622995,0.13711259
0.96957713,0.81868154
0.024419125,0.12789075
0.97401583,0.8633387
0.97206724,0.87537277
0.04171452,0.10485717
0.028131006,0.11680092
0.023474485,0.102890715
0.03984,0.10830667
0.9567792,0.88157064
0.02376714,0.1115748
0.9693242,0.875787
0.9398218,0.9043453
0.9636314,0.8587188
0.037427507,0.13344608
0.9673453,0.8629753
0.9620806,0.8776166
0.9751294,0.86814106
0.021162767,0.12202562
0.023313144,0.13172133
0.95719755,0.88248175
0.97486603,0.87114525
0.9688796,0.8983552
0.9684157,0.8450383
0.94796395,0.8940282
0.96157235,0.87440246
0.024465187,0.11256702
0.9517114,0.8865523
0.9482848,0.88459355
0.028635137,0.10665743
0.96638924,0.8902533
0.96256053,0.8507263
0.028078837,0.09567451
0.03485698,0.13486244
0.029426068,0.114395514
0.04286071,0.1537154
0.97087526,0.8759631
0.9517735,0.8995323
0.036410596,0.11856907
0.021200938,0.112350374
0.017761862,0.11651969
0.02372795,0.12803578
0.023666874,0.14912724
0.035590906,0.13634124
0.9851812,0.8792422
0.9717611,0.87687206
0.9536371,0.8813032
0.021352865,0.10733879
0.9627532,0.8697077
0.035718147,0.12155174
0.9744968,0.9078265
0.02001505,0.104719914
0.9609756,0.8632286
0.96491605,0.87976724
0.97195625,0.9174347
0.9872876,0.8075137
0.032278053,0.119727485
0.028588312,0.12310641
0.9654135,0.87594545
0.029392222,0.11517779
0.019479873,0.09898251
0.9692173,0.8330268
0.04410615,0.123071834
0.01738192,0.18824108
0.030764392,0.11767599
0.9782018,0.8710514
0.03336215,0.07721567
0.03102829,0.12637807
0.029369064,0.113019384
0.02900948,0.12570553
0.033803422,0.1447434
0.037133582,0.1324595
0.02549304,0.11979523
0.034095567,0.15865959
0.03020962,0.14320883
0.019577086,0.11756908
0.9419385,0.9160191
0.9597281,0.874316
0.03438593,0.117654115
0.9728528,0.85587585
0.9699484,0.8794458
0.95137066,0.8748128
0.9659034,0.8850237
0.9593039,0.8749384
0.95602363,0.81315833
0.97529227,0.90354395
0.03068092,0.12387104
0.95921105,0.8820922
0.024248367,0.10777527
0.03456763,0.118748665
0.036378276,0.1308639
0.01837542,0.10771388
0.9681663,0.8280135
0.037677918,0.10638467
0.037539735,0.097926065
0.96718144,0.88455725
0.042585615,0.1156979
0.031537764,0.14432597
0.039802846,0.120430015
0.9548568,0.8982748
0.051079478,0.13513026
0.029419197,0.12423625
0.017340947,0.1339182
0.026668496,0.11637925
0.95026344,0.89023745
0.037880994,0.11678751
0.030618064,0.14627196
0.020433418,0.169386
0.022101043,0.14748895
0.96894854,0.87280154
0.94303256,0.88818806
0.9576984,0.8603183
0.033779755,0.13596617
0.042353272,0.113960795
0.03420347,0.14717315
0.016642647,0.13227038
0.030183153,0.11393821
0.034484673,0.13698168
0.022164918,0.09414277
0.9728564,0.88907164
0.025223035,0.15446593
0.96785504,0.87460744
0.97634304,0.912132
0.03208083,0.15918888
0.024774637,0.13102056
0.02111925,0.11921126
0.028292093,0.10429296
0.031172836,0.1690843
0.9542807,0.8539567
0.97219294,0.85849935
0.95426947,0.89719856
0.022139471,0.14412978
0.9534954,0.8781247
0.95821524,0.84698325
0.95761645,0.87773305
0.028478375,0.12968254
0.029443627,0.1544497
0.030464102,0.15499274
0.96824515,0.858843
0.9633802,0.848973
0.9455275,0.8979184
0.034909658,0.09726799
0.9632313,0.87577754
0.025627153,0.114118166
0.042200327,0.12803225
0.031092674,0.13045812
0.025498893,0.12520659
0.9639261,0.872834
0.06876754,0.1083049
0.95487875,0.88953984
0.9660169,0.8888215
0.97828627,0.8739148
0.03199176,0.13327283
0.9630647,0.87927926
0.9644043,0.8602696
0.031117612,0.116044044
0.028543778,0.13058726
0.024306135,0.10591114
0.96762806,0.87830746
0.02616233,0.13104668
0.96130645,0.8717857
0.95767295,0.87933004
0.025637077,0.116660126
0.9693043,0.8840417
0.038379017,0.14265485
0.02553274,0.1413606
0.028675854,0.10303257
0.041819368,0.09924257
0.028887074,0.120134324
0.042332657,0.122680515
0.9622137,0.86732876
0.9546749,0.84550375
0.95584625,0.8651898
0.030171447,0.15665433
0.040474173,0.1404347
0.9487589,0.89829874
0.027983662,0.12607144
0.9762125,0.8935052
0.96478397,0.82980454
0.018418936,0.11335707
0.040415894,0.17791553
0.9744647,0.87801814
0.9572546,0.834174
0.030479372,0.17122118
0.025790531,0.14502038
0.9763105,0.88553745
0.9649847,0.881179
0.9626903,0.876925
0.9701627,0.8892431
0.9422442,0.875925
0.96583927,0.8499084
0.96184796,0.8834189
0.031105144,0.116377845
0.95334524,0.8704205
0.020645402,0.15023063
0.97035587,0.897514
0.9653285,0.8685147
0.9674237,0.8633214
0.019718833,0.1394019
0.9612337,0.85630316
0.9582524,0.88270754
0.032262277,0.15445746
0.9655026,0.8909033
0.9653097,0.9077616
0.051092457,0.08534507
0.96268904,0.8818092
0.030476572,0.17137079
0.04504366,0.13047576
0.035321917,0.12720199
0.9599554,0.86394846
0.95162493,0.8584108
0.9580246,0.87408876
0.023160454,0.15048538
0.026681984,0.108275265
0.036978856,0.13405369
0.9682798,0.8735475
0.032212652,0.12869138
0.022826828,0.15788966
0.9750737,0.8812767
0.95901304,0.8742426
0.96638006,0.8914901
0.033234652,0.13497111
0.02215703,0.1455158
0.022898082,0.09838831
0.02462271,0.13905892
0.02269068,0.1373857
0.9773078,0.8692882
0.95930314,0.85494363
0.97520095,0.9435529
0.96997666,0.8715556
0.029047653,0.12849943
0.031639557,0.15279093
0.030849643,0.12065619
0.9670781,0.8578409
0.96616936,0.8576306
0.976837,0.87547123
0.03001036,0.13733171
0.022241771,0.13677809
0.97663313,0.90942425
0.030778898,0.12011209
0.027083047,0.14526351
0.032363813,0.15619527
0.024747662,0.09388977
0.02991722,0.13548946
0.027294269,0.13573152
0.9750195,0.8944964
0.9567481,0.8920229
0.03856479,0.11044673
0.95775944,0.8456907
0.9569105,0.87908024
0.9639225,0.8948369
0.026546344,0.122785665
0.032555696,0.15727323
0.9612393,0.8954851
0.96944,0.87520164
0.9740301,0.8565586
0.020735236,0.14126144
0.012230939,0.14248796
0.034274723,0.1305428
0.040209766,0.10974313
0.028358513,0.14577161
0.020345367,0.12308665
0.9622162,0.88411826
0.0450999,0.1451753
0.028577114,0.15399627
0.9686933,0.83581614
0.9282965,0.88134027
0.03715165,0.115743764
0.9672567,0.8645931
0.030661073,0.098212585
0.04276935,0.12673233
0.02469473,0.11491209
0.019933106,0.1332319
0.97407585,0.8910829
0.9533788,0.8805809
0.95864224,0.91500354
0.9513534,0.8939724
0.03247731,0.13696897
0.028040156,0.14017464
0.9749495,0.88070863
0.94719106,0.9109655
0.024951503,0.14429598
0.97590125,0.840996
0.025771445,0.122928925
0.9478392,0.8282107
0.9454415,0.9018936
0.035231832,0.12072077
0.96215945,0.8304231
0.9783392,0.87837946
0.02266345,0.12781136
0.028475575,0.16077249
0.96237147,0.8843307
0.02126685,0.15280892
0.9563896,0.86111784
0.97038,0.912198
0.02692476,0.12598252
0.96299034,0.891072
0.9540684,0.88111407
0.034388732,0.13560025
0.9732376,0.8766067
0.96232945,0.89267814
0.96980053,0.8613426
0.9663895,0.89409626
0.9749935,0.8725433
0.94483733,0.877124
0.03318452,0.1396602
0.024444573,0.10042215
0.9718497,0.9238595
0.97612953,0.8779017
0.9529434,0.9005951
0.038074147,0.13593122
0.030627735,0.09570979
0.9589637,0.8566091
0.9764624,0.8806529
0.022995295,0.14193998
0.95724666,0.89733475
0.027302157,0.111371554
0.974423,0.8675338
0.028969526,0.110305935
0.026393145,0.13963619
0.02850535,0.14038354
0.03816296,0.11032146
0.9677364,0.8997289
0.9595922,0.87823904
0.9664829,0.8649671
0.9646297,0.8700835
0.03000527,0.12025183
0.9693066,0.8720175
0.96509594,0.886747
0.033020888,0.1259243
0.9539142,0.8836959
0.029462969,0.13913232
0.9790398,0.8780725
0.96622634,0.88028204
0.023849338,0.15289891
0.03022667,0.1435677
0.9808044,0.8679551
0.032689296,0.13384551
0.031830166,0.1315943
0.96130645,0.857994
0.020650493,0.18762253
0.043157946,0.1298858
0.029470349,0.11368416
0.024155226,0.14872111
0.97901744,0.87714446
0.025179263,0.094142064
0.96456,0.8946891
0.9587743,0.9111571
0.9742861,0.86683375
0.95414656,0.8492097
0.9768464,0.88389844
0.027830463,0.1291695
0.025984956,0.07103474
0.0303333,0.15189363
0.027661232,0.12773268
0.031144843,0.1419174
0.030248556,0.15104996
0.9738361,0.90600014
0.034377787,0.10398103
0.97753507,0.84629905
0.97379595,0.88640195
0.028261047,0.12442714
0.03383396,0.12730925
0.015931115,0.14360686
0.025765592,0.12539396
0.9736005,0.9284141
0.033944152,0.14193857
0.025188934,0.1151545
0.016469344,0.15888366
0.03184416,0.11212313
0.01867978,0.13268498
0.02842239,0.117492154
0.027140051,0.14021805
0.035425495,0.1337887
0.9692071,0.86975324
0.95425016,0.8594312
0.9512554,0.8960112
0.02752152,0.1368236
0.96966976,0.9014896
0.95058155,0.9266029
0.9799376,0.946422
0.9595795,0.8704198
0.95894665,0.87627506
0.031838562,0.110716306
0.96330184,0.8519878
0.96298045,0.8577163
0.9696504,0.83083385
0.96743745,0.8710849
0.9587031,0.8908239
0.03300791,0.1570153
0.9663332,0.87976724
0.95254105,0.8887103
0.022136925,0.14564846
0.03755755,0.15787591
0.9627321,0.9155872
0.03545705,0.13511156
0.024498777,0.14087753
0.96805483,0.8655857
0.029084044,0.14578573
0.038833525,0.13862386
0.9695896,0.88331586
0.027902227,0.12897754
0.96067685,0.8590279
0.042553294,0.13837227
0.025611375,0.13542983
0.024404619,0.1559592
0.032665122,0.10145884
0.9606237,0.8480104
0.028731585,0.12904988
0.9368537,0.90252805
0.02447562,0.107581906
0.020559134,0.1469752
0.030817324,0.11507158
0.9665228,0.9061508
0.022346873,0.120535165
0.95015144,0.90078425
0.9612662,0.8539376
0.95542943,0.8721258
0.96662384,0.8718337
0.9567166,0.87988967
0.98513824,0.8771014
0.027305465,0.11209526
0.96959037,0.8477168
0.9583557,0.8849503
0.034556944,0.14247596
0.029942667,0.114681326
0.01579853,0.116177775
0.025541393,0.13024147
0.041287497,0.14100067
0.96947455,0.87448573
0.96575147,0.89439195
0.020645913,0.12796132
0.021318763,0.06353977
0.9648341,0.90371644
0.9602829,0.8735602
0.03678952,0.14227624
0.9696138,0.84640455
0.025265789,0.12511556
0.9770055,0.8428746
0.021330215,0.121710524
0.9617615,0.85185546
0.03161182,0.10595067
0.013508187,0.12465756
0.9564682,0.86703026
0.015571785,0.1173249
0.027447466,0.08701936
0.97851455,0.8781487
0.025854407,0.1288177
0.02912069,0.1524536
0.96360135,0.87820655
0.036155093,0.13677561
0.9561071,0.86033875
0.9590311,0.8968411
0.94779366,0.88585323
0.048044264,0.10812424
0.9523227,0.8952882
0.02382058,0.12966631
0.9662508,0.8917385
0.94175124,0.8724325
0.97419876,0.8594778
0.047178768,0.11674728
0.9753592,0.8515068
0.02862801,0.12870409
0.026746877,0.105489835
0.03797719,0.12907423
0.03857268,0.1355131
0.95974874,0.87723655
0.026316546,0.119617745
0.9736743,0.8100998
0.97234386,0.86848295
0.031176908,0.16538252
0.03892412,0.12657744
0.041370716,0.11466933
0.043484446,0.13574705
