model1_loss,model2_loss
0.92103726,0.9456447
0.04160955,0.060616266
0.91017604,0.89842004
0.9074187,0.88695014
0.017891753,0.056676008
0.07200587,0.09389135
0.9093592,0.9074674
0.93063956,0.8842678
0.0711483,0.10117868
0.9308559,0.9162379
0.047221612,0.08552183
0.86866164,0.92829394
0.92317593,0.9115583
0.94898057,0.88791066
0.9375328,0.90674686
0.071083225,0.10466623
0.9531146,0.91402245
0.89955705,0.88520855
0.8671471,0.8458453
0.90633327,0.8896543
0.9460378,0.89712137
0.076651745,0.11627931
0.93309116,0.91698605
0.91970724,0.8742152
0.048104886,0.08090268
0.9147543,0.8951768
0.060471654,0.077371776
0.9475718,0.8999801
0.90875894,0.8637327
0.9526811,0.90785056
0.9028324,0.8953899
0.9526987,0.9409983
0.9555463,0.9072658
0.93472683,0.9286529
0.03230807,0.048002664
0.08858197,0.08730577
0.846134,0.9037043
0.90920705,0.8652417
0.954538,0.93530667
0.06121922,0.07357939
0.057847768,0.08124146
0.93866175,0.9024238
0.050996255,0.09680958
0.044643577,0.11189139
0.89224607,0.86669695
0.06166109,0.13269436
0.9397261,0.8736482
0.91327673,0.88991976
0.05721044,0.100277305
0.9349746,0.9138594
0.072768256,0.08254345
0.9453574,0.85817116
0.9539813,0.9077303
0.04178139,0.09899178
0.97560877,0.9020605
0.9144564,0.88062805
0.9331171,0.915192
0.93186694,0.8991312
0.91810143,0.9000467
0.9343399,0.9324063
0.87677044,0.82806736
0.89422613,0.87304157
0.93737525,0.876877
0.8964357,0.8755098
0.9101848,0.8569872
0.060229182,0.107828125
0.90910006,0.8750702
0.92882764,0.8760751
0.90810794,0.86957085
0.04513107,0.08717772
0.04265077,0.0880176
0.9362055,0.88498
0.063103415,0.14677767
0.062199067,0.07595619
0.91962224,0.94317913
0.083991446,0.09584468
0.94101423,0.8989141
0.913893,0.919262
0.908195,0.8872899
0.03715242,0.09979569
0.07991134,0.09039473
0.902997,0.90081364
0.06232042,0.08649245
0.053209998,0.06785251
0.063106194,0.10061776
0.9598673,0.95823437
0.071108006,0.12252242
0.047341343,0.081502594
0.91092217,0.8575958
0.06325789,0.09413065
0.080322176,0.08549024
0.048653517,0.07590846
0.09935056,0.10163508
0.07850699,0.11576376
0.91042703,0.9244592
0.9226697,0.8755024
0.91453934,0.90851736
0.92780447,0.89417326
0.8946481,0.91770256
0.9100283,0.89112496
0.046418235,0.051307723
0.9170495,0.89526755
0.05839084,0.11656767
0.0883182,0.10890561
0.9237762,0.905381
0.048272785,0.07256341
0.92577434,0.9085207
0.06727152,0.08283215
0.0780327,0.12382845
0.06252051,0.10153493
0.048513405,0.083284855
0.056191918,0.11792848
0.062864415,0.070306934
0.93273586,0.92706287
0.9354756,0.89972305
0.9218283,0.9094073
0.9203969,0.8561012
0.9323084,0.8902021
0.9150007,0.8819129
0.9205409,0.89276975
0.06623911,0.08691591
0.0708609,0.09932081
0.9473495,0.912994
0.040048882,0.08067549
0.9281963,0.88283443
0.88016254,0.8738946
0.07134584,0.10651
0.057973985,0.09834078
0.0807564,0.09557178
0.9085292,0.8912554
0.9446543,0.92458224
0.06392578,0.1480763
0.87630635,0.87586737
0.9175053,0.90855265
0.079423614,0.07750251
0.08103315,0.11376909
0.93454134,0.9129463
0.92556083,0.8771217
0.041811265,0.075201675
0.8956117,0.8754641
0.8989584,0.88203794
0.9223024,0.93485296
0.93414325,0.8820023
0.07101653,0.06542967
0.886244,0.86279434
0.9370448,0.8987094
0.046216752,0.09058764
0.897605,0.877285
0.071907215,0.09819627
0.029372932,0.09775196
0.071869,0.10714117
0.9533502,0.8462207
0.07119161,0.08804885
0.9472578,0.881931
0.04035458,0.08534707
0.060762297,0.09577948
0.8859888,0.8769775
0.93830276,0.8980332
0.9112436,0.8869858
0.9163557,0.8843912
0.059873927,0.091984406
0.07520734,0.081006534
0.95129764,0.89170706
0.030343747,0.08100284
0.05848139,0.069255665
0.9092374,0.9067462
0.045117173,0.10605729
0.88676,0.8714146
0.9090713,0.8864917
0.95258224,0.9244397
0.06879213,0.08976692
0.9241134,0.9080428
0.90252185,0.90104586
0.0866459,0.12507297
0.87511134,0.91135323
0.92710644,0.9337775
0.9406562,0.9131859
0.07766031,0.12301176
0.89702255,0.9051303
0.045297813,0.10678861
0.08467857,0.10785534
0.07191231,0.089468144
0.06804341,0.11765659
0.066917196,0.083363496
0.92054814,0.8974158
0.8884568,0.9216435
0.07023353,0.11792882
0.9243696,0.8824708
0.09924449,0.08816917
0.04415956,0.086751565
0.9464755,0.9173981
0.9076047,0.8753989
0.90166104,0.87710387
0.9133191,0.87040335
0.025919732,0.05113632
0.069094814,0.09315768
0.0470155,0.11812139
0.048795942,0.083980545
0.061959837,0.08697641
0.928442,0.87160385
0.070255995,0.10201923
0.9196394,0.91101986
0.95488656,0.9474138
0.90499634,0.90757936
0.9638429,0.8717023
0.9243378,0.88653135
0.9227304,0.8596032
0.038532913,0.08780822
0.9400957,0.92373663
0.08918156,0.10823378
0.9045966,0.89540637
0.09449,0.13621587
0.88956636,0.8694724
0.05930399,0.0734211
0.9271493,0.87857825
0.10443413,0.16969429
0.057765093,0.08377923
0.042681802,0.083062366
0.03276291,0.06837814
0.071564004,0.105938986
0.90678465,0.8589919
0.9156304,0.8959179
0.937388,0.88308245
0.06417103,0.108430386
0.93961865,0.90549123
0.08069341,0.1148318
0.063425094,0.06627123
0.90890926,0.90612984
0.0825255,0.112149164
0.9110818,0.8467117
0.07417677,0.10699665
0.0382469,0.092571884
0.9347896,0.87947226
0.06389313,0.09013258
0.07825433,0.11640904
0.9322769,0.8842534
0.90451044,0.89132863
0.9091341,0.93024623
0.0575034,0.05939359
0.9366467,0.93249434
0.891052,0.87047994
0.89934283,0.87133193
0.8982683,0.90178156
0.9426268,0.8989114
0.08899119,0.088706575
0.9194979,0.84905994
0.9304997,0.9057494
0.07740325,0.09776205
0.9142075,0.9021465
0.077975966,0.085864976
0.1048503,0.12711267
0.923207,0.8987716
0.89784306,0.9094933
0.9294024,0.8894472
0.89618677,0.84217054
0.9094597,0.87614065
0.9366004,0.9282664
0.03621449,0.08492629
0.9064991,0.8772998
0.95435435,0.9318148
0.059697922,0.10848113
0.06686416,0.07140324
0.9149196,0.93107235
0.91633576,0.909533
0.92586285,0.9075491
0.91835475,0.90373087
0.071359046,0.08924935
0.0747349,0.102590576
0.05476372,0.09141273
0.06269351,0.0882868
0.07578399,0.089909755
0.93060064,0.92445046
0.94069344,0.9009991
0.8956277,0.8637952
0.90734464,0.9109157
0.06915688,0.08344718
0.060716674,0.102491096
0.07965613,0.10537269
0.07492943,0.08989161
0.92314494,0.88269866
0.963512,0.91984373
0.95395094,0.9209828
0.05506594,0.11845546
0.8953512,0.9010973
0.95340365,0.92523354
0.9101721,0.92712975
0.10529078,0.15194027
0.040374264,0.103537664
0.8882215,0.87837327
0.9358091,0.913562
0.11770942,0.075106226
0.89348227,0.903628
0.048790153,0.09037188
0.9038187,0.87881756
0.8972984,0.878097
0.057606686,0.099677056
0.054379284,0.12369166
0.07369136,0.09886541
0.08245487,0.10191639
0.10470069,0.08158628
0.9430971,0.9137556
0.92464906,0.9111106
0.92461133,0.90985364
0.063017264,0.071884185
0.9409623,0.8690909
0.92512566,0.8674041
0.9126068,0.87067556
0.9510795,0.920396
0.9105968,0.8998692
0.061933435,0.08793862
0.047923088,0.0968852
0.0776881,0.11604607
0.04929154,0.07701788
0.087406434,0.0839056
0.07216845,0.11390958
0.06140333,0.07128561
0.060615472,0.11597011
0.97150016,0.904274
0.09618754,0.10954955
0.060371377,0.07996064
0.05709187,0.100993164
0.952082,0.9042972
0.9296794,0.8948508
0.93115926,0.9317627
0.8803425,0.8743442
0.9504095,0.9044783
0.06657236,0.07350747
0.91895646,0.8702588
0.03672792,0.085942276
0.89727616,0.8844382
0.059577264,0.07533611
0.055265803,0.075189576
0.047466397,0.09424895
0.09219845,0.08067011
0.9075718,0.86907107
0.88804924,0.90085596
0.9182427,0.8857564
0.0717099,0.08582868
0.91270727,0.92473143
0.9664161,0.9108679
0.9244386,0.9529239
0.042607926,0.10642732
0.073956765,0.09432457
0.059523307,0.06981995
0.9279073,0.88613313
0.0600856,0.09843186
0.0764322,0.09812502
0.9380082,0.8850432
0.035675354,0.08775243
0.90345234,0.9120335
0.95306927,0.8907126
0.07462929,0.10394701
0.057541378,0.1009488
0.0808891,0.11007787
0.07307904,0.10600721
0.074801825,0.12275298
0.84086514,0.8957475
0.06718746,0.08245204
0.07488219,0.119895585
0.03861721,0.10072934
0.06837967,0.11353283
0.90301114,0.8891982
0.06632943,0.096873775
0.03916584,0.09397806
0.09271859,0.082956165
0.07120805,0.12639378
0.919572,0.88531744
0.9213543,0.8955213
0.046614155,0.0665085
0.04809655,0.080556855
0.9673522,0.904319
0.9432604,0.93783605
0.9278003,0.9006187
0.9027678,0.8547394
0.06326715,0.09387186
0.9532573,0.94186234
0.06475371,0.11427994
0.074084595,0.097341605
0.8721341,0.8801229
0.87830174,0.8576321
0.90765125,0.90941
0.06192973,0.07210701
0.91852385,0.9043378
0.08559264,0.11944086
0.8913961,0.88708055
0.050796393,0.09785279
0.90886015,0.8981202
0.06499711,0.067736894
0.90991575,0.9217013
0.041756842,0.09434339
0.07398293,0.12021924
0.9333114,0.9308287
0.08273022,0.092440814
0.087988414,0.12114649
0.07246233,0.08026009
0.9294934,0.92960536
0.93751675,0.8732345
0.9247746,0.9060398
0.92278665,0.9362222
0.90909106,0.92701346
0.07616078,0.071835116
0.8967481,0.88774294
0.06487297,0.06877674
0.9331085,0.9105594
0.92440754,0.9035282
0.92367804,0.8930292
0.932137,0.87857825
0.05844179,0.12325106
0.08324851,0.1029727
0.9739432,0.9334048
0.05717524,0.08846594
0.078903474,0.105870426
0.92949873,0.8737588
0.07735276,0.051338978
0.07835414,0.09114117
0.9377113,0.9158484
0.052527048,0.060788676
0.07305079,0.108504325
0.9225141,0.85725504
0.94041836,0.9101689
0.086662576,0.07941954
0.92292976,0.93491685
0.89941853,0.9132474
0.928866,0.90223324
0.9080716,0.9178995
0.8927034,0.8837519
0.07291879,0.103471115
0.90684485,0.8326852
0.9642188,0.95148516
0.034483373,0.09059369
0.06459484,0.104589276
0.93584657,0.90945977
0.08826099,0.10810405
0.05225609,0.09274463
0.93297535,0.9542209
0.891976,0.86283875
0.93305963,0.91919947
0.039417345,0.07906228
0.06944845,0.08486613
0.056484878,0.097043835
0.088981,0.14875889
0.06735513,0.11984954
0.91691566,0.90204704
0.05758098,0.11973998
0.9128268,0.87354976
0.90381616,0.8968378
0.0868805,0.109858744
0.08457366,0.13542102
0.063636295,0.10748263
0.06553115,0.11880331
0.08034533,0.10090914
0.05624055,0.095736794
0.09207941,0.10124086
0.9178756,0.9023166
0.057267644,0.10530043
0.94724137,0.88766736
0.9450218,0.9302318
0.07898869,0.13383436
0.07668023,0.10252705
0.11512676,0.10757303
0.08796317,0.12421327
0.91521585,0.888725
0.09135871,0.069881454
0.92441726,0.9001717
0.8899619,0.85475826
0.8899313,0.89084667
0.060121033,0.11233569
0.9572962,0.9243349
0.9068625,0.8843273
0.9313688,0.9057154
0.053445756,0.10605023
0.0729871,0.06630148
0.91282564,0.9122573
0.9303496,0.91080713
0.9271472,0.8824345
0.93148345,0.9079628
0.91656876,0.8760556
0.9239576,0.8863919
0.07076085,0.0852775
0.9231322,0.9490015
0.91425914,0.9004681
0.059590235,0.069826335
0.9532038,0.92577165
0.93341327,0.92904073
0.07210175,0.116788484
0.060064986,0.13010854
0.08205098,0.106110394
0.08600301,0.13953772
0.99021775,0.8711098
0.9215206,0.8436127
0.063655056,0.11580341
0.05478966,0.07415343
0.073653385,0.097465284
0.051637985,0.11747174
0.07619344,0.09608465
0.078073226,0.09492011
0.91544163,0.90073967
0.9244395,0.89631814
0.8948753,0.8998921
0.040436096,0.0827004
0.9325981,0.9060243
0.07808736,0.13725673
0.9701651,0.92930555
0.03255448,0.075073294
0.92993295,0.9047714
0.9143719,0.92909217
0.9317785,0.88552684
0.96345896,0.96297556
0.06866754,0.1177023
0.07635184,0.108682446
0.91428506,0.9195833
0.06832154,0.13040294
0.036648255,0.07595552
0.94697875,0.912135
0.08684762,0.11071106
0.047632214,0.06451485
0.07913251,0.08838259
0.9484051,0.9221315
0.060669664,0.14167657
0.08272814,0.09476854
0.054745194,0.07704947
0.071616806,0.092113465
0.055120364,0.11688897
0.060524456,0.11901034
0.075246476,0.108267725
0.06551864,0.10979153
0.06623448,0.1329414
0.051556926,0.06845679
0.9246991,0.8723849
0.95919245,0.9397343
0.08940828,0.11214849
0.93161315,0.9306479
0.9331375,0.8940449
0.92482257,0.89328295
0.9675921,0.90660775
0.9200407,0.9200205
0.8929832,0.9004406
0.8946717,0.874226
0.07551048,0.1158256
0.9045781,0.91889095
0.08291503,0.11263111
0.062250014,0.10797835
0.03881545,0.11391025
0.044336956,0.078505054
0.9426446,0.9225637
0.04078325,0.100353934
0.07054525,0.12539831
0.92113286,0.8771052
0.075139016,0.108597085
0.061312318,0.13957134
0.078456275,0.109179854
0.92433923,0.88797754
0.07410567,0.13272126
0.08067766,0.08607503
0.067630485,0.0728511
0.06567241,0.085417986
0.9284932,0.87990713
0.0863057,0.12113103
0.05218129,0.101064414
0.058810942,0.09042229
0.044933062,0.10694288
0.96437377,0.92056566
0.8957833,0.8836612
0.88965297,0.88273597
0.046047695,0.11451621
0.087556966,0.11019752
0.08522303,0.11289023
0.0244605,0.07565774
0.06513004,0.080953434
0.052199353,0.084776394
0.04536034,0.110785
0.90884924,0.901672
0.062077716,0.07693285
0.949161,0.91664255
0.9388044,0.9127379
0.027866688,0.08847501
0.06457932,0.10725073
0.02829142,0.08689642
0.08417857,0.119694605
0.07748407,0.087454654
0.9393037,0.8860669
0.93223983,0.9035544
0.92219913,0.8973681
0.058878332,0.09358182
0.91534925,0.8790844
0.922106,0.8730335
0.93118376,0.8838817
0.083106786,0.09586081
0.06904803,0.08859331
0.037059553,0.05921681
0.95400834,0.85184133
0.90315056,0.9125309
0.8963917,0.8445927
0.042664666,0.07956842
0.9023933,0.90658355
0.054868396,0.06731377
0.08816118,0.054597657
0.07928513,0.1093526
0.0532584,0.07270457
0.92929125,0.90424335
0.087029874,0.14622481
0.9266738,0.89169633
0.9310365,0.8966079
0.9617033,0.8869979
0.052549973,0.10177053
0.933527,0.89623076
0.88584685,0.8590769
0.08882977,0.10386837
0.061756272,0.09491036
0.07712812,0.09980914
0.9342613,0.9091445
0.055568025,0.06304985
0.92112917,0.8994834
0.90117955,0.8772366
0.06843109,0.09561077
0.9026098,0.8967541
0.12952664,0.12638168
0.06358929,0.05618062
0.06687389,0.075428866
0.08876261,0.12396826
0.092323504,0.08461676
0.0796552,0.117178
0.89833635,0.89385635
0.9390073,0.8871938
0.9053319,0.9221046
0.13196316,0.08796316
0.057616413,0.10429486
0.9316884,0.86221325
0.0523434,0.09917125
0.91795063,0.900167
0.92552125,0.9172072
0.052634504,0.094348766
0.096296616,0.094360195
0.9147749,0.8941464
0.8861375,0.8566921
0.043879572,0.08219325
0.07121731,0.08250547
0.89179724,0.8973681
0.94869506,0.90379804
0.9807097,0.8942321
0.9391036,0.9131614
0.87724847,0.8376673
0.9063266,0.9049999
0.9282704,0.88769656
0.06978958,0.10634061
0.9124558,0.8965531
0.056313273,0.06816809
0.91582304,0.86462903
0.92318106,0.88687015
0.9116255,0.87887436
0.050535627,0.086065285
0.92521346,0.88693464
0.91455305,0.89530724
0.07476732,0.10467833
0.93725276,0.90265435
0.9382801,0.8405153
0.07453342,0.13831371
0.93284476,0.9357187
0.06351633,0.099326186
0.09873222,0.12762251
0.06606148,0.0782177
0.92880446,0.9038737
0.9339563,0.8859499
0.906629,0.8926105
0.04775565,0.07363687
0.091649115,0.121061124
0.13155326,0.08752893
0.9102932,0.9114621
0.049999963,0.101837076
0.07099661,0.059649684
0.90122885,0.90905845
0.89869183,0.85998434
0.9073465,0.8909852
0.074143425,0.107986085
0.050294545,0.08513063
0.07486737,0.09652156
0.048748467,0.06814288
0.06480466,0.081509314
0.94964015,0.94172454
0.9515482,0.8897847
0.95640576,0.9137811
0.9342215,0.9012677
0.05154303,0.111196704
0.04891938,0.10443232
0.084775835,0.10665821
0.9153844,0.88420564
0.9292072,0.8853195
0.9489602,0.85761666
0.08611186,0.093495786
0.093238965,0.08741063
0.9075635,0.8628972
0.06823331,0.109148934
0.07319438,0.09096406
0.07197715,0.091938704
0.048637304,0.07767593
0.06659436,0.09737555
0.07316728,0.106357075
0.93249434,0.88628536
0.8905726,0.8591324
0.0709313,0.13122736
0.931169,0.91855085
0.90247965,0.92034286
0.9260085,0.9076832
0.054367706,0.07681488
0.06505616,0.117038526
0.93558115,0.90056795
0.915893,0.88584775
0.91025525,0.8777199
0.076041974,0.08381015
0.047924016,0.075787134
0.06184914,0.11604674
0.0736462,0.11472055
0.07842964,0.086020246
0.06371643,0.074853495
0.9095711,0.86891884
0.066331975,0.111609414
0.071303,0.10128757
0.9453053,0.9063748
0.92712915,0.8734973
0.06664833,0.110769875
0.9202436,0.89509344
0.07483147,0.124967776
0.11600193,0.13405752
0.025504496,0.08763547
0.056840364,0.08269502
0.92635125,0.91256785
0.89560777,0.8879685
0.9081237,0.90015626
0.9133488,0.8734419
0.07311749,0.11061628
0.028821755,0.080194555
0.90649146,0.9235276
0.926364,0.8820678
0.042026874,0.08413044
0.91459125,0.89325005
0.051888563,0.07516504
0.9031881,0.91296244
0.9254821,0.8611321
0.07187132,0.096486606
0.9226776,0.8922253
0.9226933,0.9343404
0.024717562,0.08192774
0.07096303,0.10773335
0.9269492,0.8819018
0.06148022,0.062207293
0.91666555,0.8752809
0.9332095,0.9219944
0.06726828,0.08469204
0.941205,0.9107594
0.9051844,0.86269015
0.06405871,0.11616706
0.95866627,0.8669504
0.9128057,0.9049132
0.9325323,0.89942056
0.96980494,0.913888
0.93479353,0.91660357
0.9190836,0.8876512
0.059999447,0.09953691
0.03376244,0.08390493
0.93343735,0.84909624
0.95629716,0.9271318
0.94755864,0.84693015
0.07351675,0.11051781
0.042059757,0.1238419
0.9393162,0.86887884
0.89059716,0.84513813
0.047304288,0.10160148
0.93838733,0.8729287
0.059235442,0.07518521
0.93757606,0.9192526
0.08389464,0.09584401
0.082956485,0.110717446
0.050285514,0.108111106
0.049642164,0.13994372
0.91262203,0.9079904
0.93023497,0.89857864
0.94828904,0.9078015
0.8888758,0.8753989
0.06763859,0.152558
0.91432375,0.8928807
0.9329429,0.89435136
0.07159318,0.10212409
0.8811354,0.87365025
0.050001122,0.094883814
0.92912126,0.89841396
0.898504,0.8714136
0.09568198,0.0812875
0.07586643,0.09168697
0.91299653,0.9263863
0.0197294,0.08438083
0.061454978,0.08276527
0.8957259,0.8871444
0.0525597,0.04376161
0.06766036,0.10494115
0.039137356,0.0610562
0.061752565,0.092723794
0.92775744,0.91493493
0.08612923,0.092872344
0.90371567,0.8883012
0.92366785,0.86979264
0.94695884,0.8988758
0.90585715,0.9128139
0.89320064,0.89924616
0.055743333,0.075053796
0.08220174,0.07022661
0.05814235,0.091413066
0.044062063,0.077810705
0.071938016,0.10839577
0.053880446,0.07033819
0.92307824,0.9146852
0.08746897,0.08439763
0.94882846,0.92149156
0.9379276,0.9122745
0.08199979,0.0981677
0.078167714,0.099632695
0.07116938,0.08675191
0.06512772,0.10033343
0.9445496,0.8977082
0.06920297,0.07601131
0.07185534,0.08632508
0.05651475,0.0680135
0.069618665,0.10320662
0.03208853,0.09245325
0.047649816,0.09464284
0.11803851,0.08821354
0.05386956,0.09976444
0.9415885,0.92007667
0.90028816,0.878465
0.90106654,0.8698078
0.053035613,0.07657996
0.94585764,0.8776547
0.9032664,0.87658155
0.9482411,0.9180447
0.93604714,0.9118735
0.93594867,0.90493876
0.062891744,0.10332963
0.90851694,0.94065315
0.9289031,0.9206342
0.9394232,0.9066904
0.95216095,0.93639225
0.90814966,0.8928807
0.05527576,0.11145313
0.91274107,0.9037235
0.91947913,0.856726
0.053386237,0.0778507
0.099096045,0.088263616
0.9216116,0.85434115
0.06680673,0.1041816
0.051013622,0.09552675
0.93621016,0.88504887
0.0614295,0.11221033
0.08525152,0.09325481
0.9417634,0.913929
0.03460542,0.102841295
0.9576195,0.8820362
0.09220956,0.12509818
0.09073527,0.08186086
0.08694372,0.06397812
0.08146668,0.089064844
0.9345362,0.9202514
0.053058773,0.09944549
0.87414354,0.8563254
0.04770308,0.06429673
0.047922164,0.07111321
0.061607823,0.05730751
0.9276722,0.87405455
0.042180184,0.093266234
0.93726456,0.9024551
0.935275,0.9109486
0.8973289,0.9046648
0.9128205,0.914501
0.94468606,0.90590596
0.9367595,0.91671246
0.06782224,0.085941605
0.89949036,0.92290246
0.9213828,0.8668355
0.082374044,0.12631917
0.052078232,0.11097018
0.02651746,0.1183617
0.06378845,0.08243893
0.09216718,0.10929614
0.93157053,0.9348617
0.9322299,0.92031866
0.048129432,0.0812875
0.099050194,0.099711
0.89026,0.93375534
0.92265815,0.86854076
0.07184932,0.08865045
0.94047093,0.91728985
0.06370439,0.078005634
0.907554,0.94438267
0.049577087,0.07762821
0.92915696,0.91244656
0.09487073,0.11509293
0.050260503,0.06361112
0.9497318,0.8855507
0.06673563,0.07258089
0.09388695,0.117117845
0.9335636,0.9223126
0.048848514,0.0690278
0.06350429,0.12146376
0.9224701,0.8936537
0.0951836,0.12061111
0.9027914,0.88821447
0.89116526,0.8770326
0.9098648,0.86493456
0.083657034,0.13857384
0.91872555,0.90094
0.04858821,0.096719846
0.8544197,0.87097365
0.9030876,0.87383944
0.94951576,0.9225758
0.085336044,0.08795072
0.9643837,0.90916264
0.068837985,0.11563335
0.054592345,0.11082163
0.05071001,0.12100904
0.07648523,0.10721511
0.9215882,0.9248504
0.07755054,0.13158226
0.9339077,0.9328311
0.8996821,0.8865502
0.06792854,0.10253613
0.083479635,0.1268801
0.102704875,0.14201333
0.074792795,0.12381131
0.9578615,0.8910847
