model1_loss,model2_loss
0.91746,0.85781735
0.8999878,0.8549241
0.8969467,0.8690817
0.10006093,0.10283979
0.085889116,0.11532558
0.93581754,0.8953436
0.05804016,0.12784211
0.9030311,0.8458851
0.8743463,0.8699133
0.077926576,0.13913144
0.0672433,0.12119896
0.09717719,0.124731
0.9002777,0.87136537
0.9349468,0.89496684
0.07011078,0.1722021
0.8636021,0.84525245
0.89653724,0.87870336
0.102924086,0.0955707
0.10350417,0.14213748
0.9080421,0.88292474
0.8924166,0.83938676
0.06775424,0.095905766
0.88904554,0.84239244
0.88430727,0.8513014
0.88872576,0.9077938
0.9152975,0.87813824
0.10152871,0.09810553
0.883288,0.85067385
0.90912765,0.8614138
0.064232744,0.098069645
0.8818289,0.839677
0.07614534,0.12343459
0.06197569,0.1327202
0.09942926,0.123383336
0.9292389,0.8350862
0.07919232,0.09623027
0.9417754,0.8557649
0.059940834,0.10883746
0.08223019,0.12192452
0.86416054,0.8627621
0.90810645,0.881333
0.8954664,0.85258687
0.9069703,0.8550618
0.0824294,0.11670078
0.08879952,0.099844955
0.92981225,0.8752222
0.047268223,0.09974245
0.08185994,0.09276326
0.87660164,0.87767184
0.047112364,0.12719247
0.8688472,0.82038945
0.8908597,0.8512427
0.9224881,0.9027565
0.07963107,0.11159429
0.89519066,0.8655599
0.8352643,0.8549673
0.09630099,0.13383114
0.8381242,0.87756836
0.90785307,0.9149764
0.9126934,0.886895
0.10831829,0.15539016
0.87922436,0.86994404
0.0661978,0.13642171
0.093502656,0.13821238
0.10809653,0.11235189
0.09121591,0.14143883
0.08542327,0.10107377
0.9049275,0.8705418
0.8641206,0.893525
0.089078076,0.13577399
0.8854295,0.8683433
0.11048668,0.11042281
0.06584294,0.0940193
0.90966874,0.8985303
0.887343,0.8441838
0.88908565,0.83763003
0.87964684,0.8328202
0.05818388,0.0711815
0.09547681,0.11774316
0.071525455,0.15354949
0.0685808,0.108970724
0.08304938,0.102181815
0.9068344,0.849913
0.09462338,0.1107928
0.88385963,0.90428805
0.91010076,0.9084739
0.8934638,0.8707692
0.9505209,0.860644
0.91134703,0.8552492
0.91900826,0.82576793
0.062334236,0.11632343
0.9215809,0.89873916
0.11771848,0.1416227
0.88111246,0.86719906
0.10680326,0.15427539
0.8682905,0.8420747
0.07656567,0.10075856
0.91070014,0.8481669
0.100726,0.18403055
0.07162756,0.1063981
0.059895094,0.115975216
0.05990875,0.0837762
0.09389436,0.14044194
0.8890865,0.84256864
0.9056979,0.8762435
0.91816133,0.8696519
0.076941766,0.12279072
0.92394894,0.8568224
0.103841044,0.115851566
0.0822872,0.09615883
0.8984873,0.88188493
0.095372766,0.13270451
0.89161366,0.84003735
0.08509724,0.13588867
0.043506544,0.11713772
0.9099237,0.83705276
0.08534957,0.11624622
0.10902866,0.13246106
0.91460234,0.86991584
0.8928996,0.8756774
0.8931593,0.9050277
0.07665888,0.079518914
0.9127643,0.9081814
0.7703108,0.84304273
0.86683613,0.85854834
0.9002079,0.86986333
0.9425688,0.8777404
0.10009562,0.12654987
0.8936819,0.8184149
0.91237515,0.87904805
0.10742063,0.12172847
0.89612645,0.8812564
0.097201906,0.11276608
0.11686894,0.16150987
0.91429514,0.8674989
0.8742444,0.88489676
0.8996278,0.8626983
0.90754783,0.7936756
0.8934781,0.8492717
0.91105133,0.89204955
0.057486303,0.10986543
0.87647134,0.85183764
0.9585313,0.89529395
0.07150421,0.119096905
0.097613126,0.08705581
0.8992749,0.8946164
0.883849,0.86397743
0.8868971,0.8675601
0.90673625,0.87866426
0.093536906,0.11254537
0.09571006,0.128486
0.06882683,0.112842
0.08964993,0.0889615
0.09524118,0.1183643
0.914609,0.88987863
0.93578243,0.8801513
0.8873601,0.8346653
0.87554896,0.8750534
0.07949862,0.11251942
0.09171297,0.1040119
0.09396026,0.11851998
0.09358026,0.108847074
0.8993876,0.8522134
0.93672216,0.8992427
0.94274545,0.8933165
0.08281656,0.1275048
0.8726611,0.8733239
0.9445091,0.9001153
0.89110595,0.91185695
0.093725935,0.19497102
0.05220829,0.123854235
0.8746036,0.8609884
0.91551685,0.88513345
0.1579409,0.10372937
0.8700806,0.8689254
0.066453375,0.11421144
0.912887,0.8440454
0.888506,0.847819
0.07048884,0.1172367
0.047037795,0.13858911
0.102864474,0.11723478
0.09917671,0.10091552
0.14578226,0.09392705
0.919124,0.8878451
0.9071199,0.8778554
0.9032418,0.87460303
0.08167525,0.10284876
0.93750274,0.85183924
0.9123375,0.8410275
0.8878409,0.845059
0.9328521,0.88332707
0.8834003,0.8622361
0.076715454,0.11616646
0.06537774,0.12486458
0.10352758,0.14745124
0.06560948,0.09403788
0.11090571,0.121723354
0.09183935,0.13220543
0.08563701,0.08643596
0.07960549,0.1132184
0.94312584,0.8616931
0.10669184,0.13499108
0.10401923,0.0953234
0.07190698,0.12880473
0.92420083,0.8832233
0.89043397,0.8723498
0.9224677,0.90600634
0.8819915,0.82838506
0.93311524,0.8750717
0.07705146,0.09606177
0.88991195,0.8661551
0.058507524,0.117032014
0.8545416,0.8620448
0.07262883,0.10923372
0.080719054,0.10044303
0.07492816,0.10040779
0.10531835,0.10238683
0.87834233,0.83751184
0.8646613,0.85845256
0.90056014,0.8563755
0.08384429,0.111771114
0.90396,0.8980844
0.94025624,0.89002985
0.9045746,0.9196271
0.07297675,0.13210323
0.09453146,0.11118041
0.08100477,0.08901179
0.90236217,0.8768611
0.07548136,0.12070532
0.08372376,0.12638426
0.913689,0.8624398
0.079183646,0.099077746
0.8740751,0.876707
0.92718065,0.88308203
0.09210576,0.12301559
0.09118534,0.13427481
0.09499666,0.13376163
0.09600531,0.13336697
0.08455704,0.14309208
0.7594788,0.8593265
0.09210424,0.09691003
0.08537905,0.13659212
0.068708256,0.12475022
0.067554586,0.13277498
0.8799052,0.8687697
0.09507513,0.116777666
0.04864409,0.12408039
0.12100564,0.10891242
0.092239946,0.15422124
0.9054963,0.8475185
0.89838564,0.86546767
0.07714554,0.080074064
0.07410463,0.10148572
0.94540936,0.8695699
0.91941273,0.9133632
0.9033019,0.86357415
0.8903262,0.81231856
0.06847588,0.11526792
0.9361767,0.9157276
0.10538165,0.15448809
0.0893872,0.13979453
0.80880314,0.84993225
0.85178316,0.8039094
0.8891873,0.8844973
0.073935546,0.099045396
0.8956747,0.88356864
0.10193624,0.15308212
0.8853491,0.84489846
0.06599143,0.12684074
0.9067297,0.87783456
0.08484361,0.08203677
0.892913,0.88798255
0.06365612,0.11863209
0.08599707,0.1492086
0.914725,0.9024669
0.1012029,0.11463237
0.09870697,0.14975831
0.13527977,0.1117032
0.9079608,0.91457534
0.9213281,0.86031246
0.90815675,0.9034423
0.90663433,0.9199166
0.89211524,0.8954089
0.08658995,0.09568634
0.8677284,0.8671228
0.08452236,0.10379151
0.90996486,0.877504
0.8955362,0.88343984
0.9039899,0.88396615
0.9096865,0.85744226
0.08763696,0.15486191
0.103334874,0.13977404
0.9548323,0.8976763
0.0848447,0.11241083
0.095013134,0.13562919
0.90021807,0.85483694
0.10125276,0.06746911
0.10556201,0.10913377
0.9147764,0.89614475
0.055552244,0.084947355
0.09880972,0.12558502
0.91224855,0.8346057
0.90627104,0.8869251
0.0927589,0.101355664
0.9112718,0.8946382
0.85459083,0.8860484
0.9083551,0.8815467
0.8842134,0.8712273
0.86833125,0.8514093
0.09049643,0.14216568
0.87127286,0.7958417
0.9325768,0.93448204
0.0575509,0.11523492
0.09338733,0.12199243
0.9172526,0.88625497
0.1030767,0.11711241
0.07228742,0.11426333
0.90537685,0.9372376
0.86490494,0.8350721
0.90403783,0.8862188
0.06793871,0.09742385
0.09445386,0.10055098
0.07681756,0.1312252
0.09693657,0.16441084
0.08738464,0.15552245
0.9096436,0.86347836
0.06364442,0.13469605
0.9077956,0.86288124
0.88063836,0.86267686
0.11462966,0.12880921
0.11086409,0.17934817
0.082743295,0.1299874
0.08474715,0.14360718
0.10244978,0.12139885
0.072792284,0.12457403
0.090282045,0.121541396
0.8867256,0.8744143
0.08473718,0.11474
0.9421948,0.8573663
0.921173,0.8998235
0.097352125,0.1531747
0.09554163,0.10214017
0.16426441,0.14054252
0.110092804,0.14362802
0.8961143,0.8611751
0.10755568,0.09053147
0.917028,0.87210023
0.8644232,0.81874424
0.86020094,0.8377146
0.084562674,0.13109674
0.9368149,0.9175215
0.87263095,0.8282265
0.91262686,0.87571526
0.07220136,0.1296754
0.08839719,0.0908832
0.8950543,0.88561815
0.90922284,0.87715805
0.9016147,0.85473764
0.9003991,0.8760032
0.89718735,0.855081
0.9080217,0.8409862
0.08271186,0.09535543
0.91714656,0.91998136
0.87684655,0.87596315
0.08657564,0.09862608
0.9438384,0.9079232
0.92835164,0.8925772
0.09673345,0.13095514
0.079523765,0.1511902
0.0948692,0.12928203
0.07703433,0.16465783
0.9907349,0.8616476
0.9044016,0.8238353
0.08407385,0.13361523
0.08293817,0.1019941
0.09627021,0.12609692
0.06648893,0.12890564
0.09186796,0.10994135
0.098253906,0.12453367
0.90763324,0.87443036
0.89051026,0.86582196
0.8772487,0.85540426
0.07042403,0.11482937
0.92065006,0.86843973
0.09295335,0.16633256
0.9466714,0.9164477
0.064792454,0.115248695
0.910192,0.88267165
0.88890135,0.90989524
0.92303306,0.85568744
0.942936,0.94021803
0.094486594,0.13960329
0.09313761,0.1189944
0.891807,0.8883846
0.11816677,0.14535014
0.054037426,0.07990268
0.9128274,0.8736013
0.111570336,0.12948512
0.06894302,0.075829595
0.10786003,0.117511556
0.9192317,0.87625915
0.06656697,0.15462776
0.09988708,0.117859766
0.05709806,0.101769865
0.08659298,0.11562605
0.08539769,0.14079367
0.09606774,0.14405566
0.09827147,0.13515894
0.08502267,0.1348559
0.09009952,0.15256414
0.08129828,0.08692479
0.8983319,0.85754955
0.93269926,0.92581147
0.099419065,0.13524638
0.9021584,0.89916843
0.90796727,0.8725352
0.9127649,0.87049085
0.9400886,0.871408
0.9095517,0.87935555
0.87384295,0.87284887
0.8604816,0.8473654
0.11219616,0.15048899
0.88320845,0.88516486
0.0929618,0.109054014
0.075032644,0.13417134
0.06579568,0.13775527
0.061950546,0.10235833
0.91489387,0.9141358
0.050614998,0.12807757
0.0922885,0.13374656
0.90639305,0.8461132
0.100120984,0.13253954
0.09147083,0.15744448
0.09489543,0.129562
0.9180965,0.8549929
0.08527153,0.14630571
0.101365045,0.11073642
0.0926878,0.09171672
0.10750886,0.12466725
0.9088298,0.85678715
0.111274004,0.15223548
0.076106325,0.123673245
0.08177171,0.11545243
0.06872517,0.122410476
0.93460256,0.8939732
0.8894962,0.84893024
0.8880564,0.83515126
0.06773776,0.14358413
0.10718478,0.13629453
0.09643582,0.13162594
0.046563275,0.09879906
0.100223735,0.09084444
0.076630265,0.111200914
0.063605614,0.12643135
0.88588387,0.8787174
0.07603089,0.107724614
0.9308582,0.89543104
0.91698945,0.8870792
0.044220816,0.096540354
0.08905965,0.1356734
0.064386435,0.10635997
0.11615055,0.14674778
0.09018341,0.1161136
0.92276084,0.8609887
0.9251373,0.86393994
0.90244585,0.85862523
0.073289126,0.13445644
0.89833105,0.8581755
0.89118487,0.85674584
0.9082749,0.8443206
0.10643214,0.12863751
0.08829314,0.1071086
0.05605928,0.080363326
0.9341755,0.85784423
0.88755304,0.8642741
0.8849409,0.813606
0.07653228,0.106775135
0.8752114,0.87395114
0.054862253,0.09481182
0.104511954,0.045795094
0.09069868,0.1384126
0.07654724,0.09997982
0.9055934,0.8852312
0.092596106,0.18634242
0.9154666,0.8643266
0.90390974,0.86378074
0.9279762,0.85634124
0.07560514,0.12753779
0.9128859,0.8729533
0.83816564,0.83118194
0.10622144,0.11816088
0.07593312,0.12672222
0.10024389,0.10676873
0.9049609,0.87176836
0.07600379,0.099779606
0.9011608,0.87319356
0.8786414,0.8342197
0.076303154,0.10828969
0.8758011,0.8749016
0.13385795,0.16282998
0.07992848,0.076161146
0.08864497,0.10162699
0.107555464,0.14726736
0.10784074,0.11545724
0.09488025,0.1431616
0.9016854,0.85624003
0.9223895,0.85654336
0.90207386,0.88065195
0.17921531,0.11053717
0.08570291,0.13444906
0.9221387,0.8244206
0.08491255,0.12933552
0.91631114,0.85559964
0.90464,0.8904697
0.08158117,0.10867826
0.10468516,0.11360024
0.9121649,0.87834775
0.87027895,0.8350039
0.06740697,0.111706086
0.09725848,0.10416727
0.8528514,0.8538929
0.9436912,0.8904113
0.9747994,0.85634154
0.91170293,0.89009035
0.85328233,0.8052929
0.8855463,0.86923033
0.9056387,0.8596231
0.08414235,0.14540876
0.89549434,0.8577741
0.06377882,0.083202794
0.90365195,0.8411502
0.89387023,0.8468817
0.8802042,0.8545627
0.066164635,0.10399461
0.90935093,0.84172106
0.90734667,0.8660068
0.080965094,0.12513013
0.90611,0.88796526
0.9140721,0.8252368
0.07908133,0.16770104
0.888183,0.8941846
0.08203726,0.120532654
0.10466847,0.14596583
0.08331796,0.11739271
0.9106052,0.8680355
0.9165056,0.8543154
0.8866716,0.8689914
0.06709178,0.101465225
0.11752208,0.14760083
0.15016933,0.11266902
0.890078,0.8800042
0.069558665,0.12200076
0.10174809,0.08069584
0.8670709,0.88482565
0.886483,0.8106131
0.8820216,0.8582117
0.07753963,0.12945853
0.06577595,0.11715022
0.094352625,0.11671584
0.07335112,0.08852808
0.08849994,0.10680012
0.91148204,0.9098273
0.94449043,0.8693373
0.9335412,0.8992703
0.90974635,0.8823501
0.076136455,0.14090355
0.05743449,0.11701952
0.11090917,0.13942422
0.90712947,0.85292834
0.88857037,0.85152143
0.89660597,0.8422224
0.08647723,0.13759767
0.11328957,0.10460645
0.88388675,0.8354876
0.087074436,0.14566472
0.08780453,0.124960996
0.07601159,0.1174414
0.07500012,0.09665985
0.09142574,0.1359066
0.09396308,0.11530475
0.9337471,0.86090475
0.8615139,0.8350468
0.08254018,0.15848589
0.8510938,0.8807407
0.8827346,0.88595384
0.8952719,0.8895717
0.06313977,0.10993526
0.086778544,0.13394326
0.9026123,0.8662746
0.8940259,0.8558755
0.8883061,0.8395344
0.13551086,0.10696413
0.06656826,0.09900727
0.0830858,0.14060724
0.09010732,0.13984291
0.093560964,0.098424904
0.08633307,0.09541725
0.88854957,0.8427974
0.089595735,0.12813714
0.09221502,0.11933235
0.93136173,0.8874607
0.9308697,0.8324018
0.09374804,0.1344353
0.9064451,0.8648942
0.0858863,0.13789974
0.11137719,0.16048191
0.03303961,0.10179997
0.0869693,0.10063203
0.9035223,0.8854734
0.8984169,0.8429611
0.9030411,0.8670373
0.8903455,0.8544682
0.10005421,0.14250235
0.058610924,0.09438641
0.8880477,0.8973969
0.90934813,0.853446
0.05433224,0.10896528
0.87320864,0.868532
0.07487938,0.10804848
0.8744863,0.8929654
0.9171288,0.83376867
0.09531033,0.1295367
0.90236694,0.85805154
0.9056049,0.90212
0.046623323,0.10814938
0.085096374,0.12441098
0.8957399,0.8639659
0.09292929,0.088209026
0.89266413,0.847202
0.92131037,0.89417595
0.090621725,0.095021956
0.9174182,0.8749996
0.87640476,0.82673246
0.077626556,0.13568877
0.92928463,0.85052073
0.90064317,0.8703682
0.9182957,0.87199676
0.94587696,0.88769776
0.9088847,0.9000404
0.91741365,0.85546637
0.08919557,0.12000442
0.04681148,0.10009834
0.9024272,0.81894124
0.9322744,0.8944691
0.9205265,0.82925993
0.08813706,0.13521339
0.06747221,0.1413943
0.92262447,0.8461558
0.8708361,0.84537446
0.05913465,0.09817344
0.9326613,0.8306146
0.07374219,0.11706244
0.9102276,0.8939988
0.10920468,0.13196582
0.1101056,0.1331517
0.066477224,0.13601936
0.07338711,0.16328359
0.8891931,0.8909546
0.8849901,0.860422
0.9366003,0.8882455
0.8799759,0.8157478
0.094098784,0.16205573
0.9235666,0.87058663
0.9025126,0.87431794
0.104085125,0.14100862
0.87583685,0.8530113
0.07711952,0.115223065
0.91274,0.8672173
0.86943895,0.8309654
0.10030828,0.11246689
0.10245889,0.12044809
0.9046023,0.89815676
0.03263316,0.10345259
0.08973447,0.11382479
0.86670715,0.85154223
0.08092651,0.07194006
0.090082176,0.14128634
0.055849224,0.08544067
0.084159695,0.11689747
0.900804,0.9065089
0.096149035,0.11540758
0.88640714,0.8494008
0.8601472,0.8471658
0.9283536,0.87968963
0.88940907,0.87434256
0.811766,0.87267905
0.0733663,0.09033991
0.09716505,0.11148024
0.08132624,0.12354415
0.057738844,0.107130386
0.09051356,0.13271187
0.058815125,0.10210686
0.9090193,0.89755774
0.10434136,0.11735907
0.9302274,0.898545
0.9097258,0.89393026
0.09716809,0.12055188
0.093894795,0.122118644
0.1022445,0.11165323
0.088519454,0.12858754
0.8991359,0.8925259
0.09680044,0.09899767
0.09070605,0.110012464
0.07977479,0.08323163
0.090443976,0.11048592
0.056801513,0.1118528
0.06579547,0.114763066
0.15989858,0.11159461
0.076213844,0.12453399
0.922556,0.89313805
0.88093275,0.8562602
0.87547135,0.8306931
0.073854044,0.10652271
0.939091,0.8517675
0.9008183,0.8588786
0.9168839,0.9035807
0.9056721,0.8690487
0.9330905,0.8744153
0.08981554,0.12199115
0.88366365,0.9237562
0.9078801,0.8900308
0.92568576,0.8853378
0.92624545,0.91049135
0.8942871,0.86928064
0.07034512,0.13948797
0.8785749,0.86633736
0.89361835,0.8285648
0.07926277,0.094684325
0.09883053,0.10956303
0.91487306,0.8384155
0.08489586,0.13839434
0.074672796,0.116056584
0.92810756,0.86220276
0.07905272,0.13047656
0.10970608,0.109401576
0.92573476,0.90427524
0.05472937,0.11349325
0.8911593,0.8435117
0.112435915,0.14759924
0.11423297,0.10384789
0.10333986,0.074127
0.09294945,0.1040638
0.9041835,0.8819439
0.07375628,0.13093433
0.85414207,0.79985875
0.062063918,0.08815585
0.059911568,0.08508126
0.06999503,0.10032739
0.90646917,0.85608655
0.044811092,0.117099926
0.93098307,0.8803611
0.9321363,0.8832963
0.8905172,0.8931973
0.89682335,0.8779736
0.9183501,0.86697066
0.93200517,0.8808211
0.07869482,0.11229678
0.8843892,0.9145135
0.8884817,0.8279885
0.10135052,0.15920602
0.07479961,0.12822491
0.033630323,0.11403878
0.079723194,0.10864654
0.10183978,0.13568492
0.9091639,0.90718836
0.90613186,0.88495696
0.064437814,0.10069097
0.11562401,0.12666135
0.8817925,0.8907288
0.91247576,0.81531596
0.08574496,0.122780785
0.9166927,0.887478
0.09170668,0.10263445
0.8851642,0.9111724
0.07375324,0.09381109
0.90536255,0.89654803
0.1116009,0.13319655
0.08242962,0.085111365
0.9129841,0.8484776
0.093799636,0.09719
0.10578247,0.14370425
0.90579695,0.8956181
0.06291562,0.09731525
0.088652335,0.15281208
0.9011699,0.87386626
0.11892396,0.15582293
0.88233876,0.85877454
0.88146406,0.85836834
0.8943667,0.833021
0.09395354,0.17061257
0.9019711,0.87800914
0.075859636,0.124389835
0.83131295,0.8580493
0.8957772,0.8417848
0.93660355,0.8949643
0.09142314,0.10553671
0.9376326,0.890001
0.09521127,0.14236717
0.08261431,0.14601035
0.0805025,0.15176906
0.089191236,0.12347624
0.9020565,0.87558645
0.097905986,0.1512309
0.90272135,0.9098696
0.8600342,0.8466908
0.07067418,0.124928005
0.104053915,0.16006452
0.11342072,0.16634665
0.104881555,0.14396629
0.9226817,0.8476944
