model1_loss,model2_loss
0.14953305,0.13816044
0.17229022,0.17278661
0.1509804,0.17379528
0.11137736,0.17788152
0.16914551,0.27188113
0.106228836,0.18740693
0.11718025,0.24413186
0.85474706,0.9409143
0.11538655,0.10502298
0.12629527,0.12893093
0.8240213,0.9149353
0.7893857,0.839661
0.80197805,0.89828706
0.809122,0.7463438
0.12546873,0.13049652
0.12000166,0.12488802
0.12652206,0.16079815
0.11092437,0.1721256
0.12580416,0.19607079
0.10497511,0.2143314
0.14119452,0.09795905
0.7871928,0.79265326
0.7996986,0.8319583
0.78063846,0.8246272
0.8001232,0.9174715
0.80759627,0.8384357
0.11296948,0.14995417
0.12269717,0.21841659
0.10682719,0.17958951
0.85302246,0.8525871
0.14845172,0.1562879
0.109321125,0.17269969
0.7819021,0.89625674
0.7628024,0.8236534
0.14977017,0.119791776
0.120443925,0.18732026
0.17740221,0.1702126
0.08463779,0.13559408
0.1220144,0.16570021
0.10039933,0.23958513
0.8197222,0.88012
0.10780089,0.19559579
0.09618697,0.1664373
0.14428125,0.109227575
0.11500029,0.18587594
0.11842483,0.19023931
0.94191945,0.7676315
0.8199597,0.76788723
0.82463473,0.9086946
0.8448182,0.8831037
0.8323358,0.8551537
0.5602041,0.8793953
0.13158421,0.16904645
0.13923422,0.14918803
0.72045916,0.84572893
0.8259731,0.7977569
0.12037303,0.21028611
0.84436023,0.82151085
0.11283165,0.21944745
0.8336199,0.9025271
0.09988081,0.21834816
0.86781484,0.79606396
0.80728924,0.86574274
0.83058125,0.84602296
0.7905252,0.8060385
0.08644717,0.17399606
0.8589306,0.78650874
0.121910736,0.18905759
0.8773235,0.75950813
0.12557696,0.22289672
0.10968872,0.14667451
0.770312,0.7870543
0.08394569,0.121383525
0.8015495,0.82330126
0.11689269,0.14437473
0.13852364,0.12304423
0.83908635,0.7287783
0.19985932,0.21834762
0.7558197,0.77243054
0.13077295,0.17732646
0.82533973,0.88733214
0.08329073,0.12112039
0.11432806,0.09491663
0.8742469,0.7707138
0.8016468,0.81912416
0.12042943,0.26857612
0.09414186,0.17453898
0.86776084,0.8456529
0.8302865,0.8577288
0.8446883,0.8126961
0.078225024,0.104697235
0.8539364,0.86455125
0.09286451,0.17722791
0.810931,0.8497589
0.17166248,0.15050739
0.8724947,0.7506995
0.08772353,0.15869625
0.7917722,0.8772522
0.09143166,0.10905136
0.84806675,0.8387831
0.8639455,0.9038018
0.11486425,0.1453097
0.1499771,0.20442398
0.8307006,0.86489546
0.83910066,0.7748624
0.8532232,0.86863005
0.09292012,0.15358971
0.099352345,0.21926674
0.881517,0.815165
0.8311196,0.74205595
0.09976324,0.1959733
0.08526892,0.15588315
0.14492568,0.0779672
0.1930303,0.16793475
0.8266437,0.77260727
0.7988677,0.7552243
0.11995599,0.25084996
0.08313424,0.24720941
0.13487926,0.13996802
0.10704485,0.14600399
0.13409403,0.10396648
0.12836461,0.20140745
0.8214972,0.85511404
0.089366496,0.22403646
0.20832098,0.19760627
0.11330947,0.15149996
0.8349064,0.7827728
0.8003746,0.8348858
0.15527378,0.12566976
0.79476,0.86951697
0.12230216,0.15448768
0.8008457,0.8270496
0.8814566,0.8679107
0.07792376,0.2595495
0.10005239,0.11235401
0.1351144,0.12870742
0.07732003,0.14582646
0.086461276,0.18354815
0.80834275,0.7631043
0.7473658,0.8087264
0.8340842,0.8607035
0.16531643,0.19009507
0.12053747,0.1912583
0.08838703,0.1996527
0.118613295,0.14857458
0.10423238,0.23346224
0.8164801,0.78273845
0.88266385,0.8496794
0.85212916,0.8150162
0.10665025,0.16313836
0.10253182,0.17969915
0.8306734,0.8378756
0.86414963,0.7152736
0.8773942,0.86920255
0.87172514,0.8699407
0.108649485,0.22883733
0.7650278,0.88045895
0.77643484,0.8165406
0.8567536,0.8029255
0.11776332,0.06801936
0.8567957,0.757597
0.60739917,0.9186667
0.14403123,0.1176764
0.12028505,0.12946115
0.84656775,0.8451625
0.84330887,0.74629015
0.15993078,0.1791639
0.83314127,0.8667189
0.09067403,0.14445426
0.84911376,0.8787193
0.8273291,0.8110293
0.81466854,0.882885
0.79704285,0.8087407
0.08792332,0.2093942
0.82207173,0.78086084
0.8256257,0.84243023
0.8480181,0.88602227
0.83008415,0.8776395
0.7974714,0.84772307
0.09802495,0.19367327
0.8250288,0.8798233
0.8426346,0.91319776
0.17765065,0.27604875
0.7722781,0.80265266
0.088166,0.2548929
0.8220624,0.8828652
0.8664652,0.7489112
0.85386884,0.762423
0.7425975,0.8478758
0.8411152,0.8094822
0.8062987,0.87501395
0.8506433,0.90247846
0.078192055,0.11322743
0.050081007,0.09628091
0.76610935,0.7864593
0.7972448,0.73879534
0.85317576,0.8879606
0.11815276,0.18337035
0.1041021,0.14115134
0.91408765,0.7663626
0.101452865,0.20610556
0.07923725,0.1227346
0.79194474,0.77879804
0.09682267,0.25986785
0.8424543,0.80343145
0.8489366,0.8231874
0.11894654,0.123886205
0.87021387,0.7897437
0.15530635,0.19395675
0.7853735,0.84483546
0.7887919,0.79599553
0.09299697,0.08041228
0.6093718,0.9003594
0.8056028,0.76291543
0.8571508,0.8580862
0.85061175,0.9248969
0.83609456,0.7980869
0.85395426,0.8118618
0.8207888,0.828975
0.8081142,0.87189174
0.82428366,0.6971311
0.74508077,0.81916827
0.79801077,0.81060797
0.11983087,0.1603979
0.82358855,0.81160265
0.8390006,0.85141486
0.82295984,0.82127595
0.12860729,0.11068221
0.12514761,0.12449305
0.8486518,0.7328114
0.16319665,0.17684747
0.1948502,0.2612102
0.85289097,0.8593881
0.057982825,0.17415167
0.8601323,0.8351259
0.7844195,0.7472389
0.8283604,0.9409079
0.1252892,0.14585261
0.11667503,0.124448135
0.8670803,0.77810746
0.10584257,0.11142459
0.1519547,0.085377485
0.08140311,0.1221481
0.7956771,0.7264125
0.17436235,0.20720194
0.11419818,0.21421568
0.8555684,0.8878098
0.12599342,0.2242227
0.14413568,0.15701336
0.13545677,0.15262884
0.12677428,0.1700015
0.07368022,0.25157967
0.8552912,0.80200034
0.8319434,0.8512727
0.86137366,0.9496299
0.82571787,0.8167805
0.817767,0.85552305
0.8344804,0.819769
0.10622824,0.17193353
0.84236735,0.84895474
0.10228557,0.21423814
0.122423105,0.18830438
0.8227414,0.7371243
0.060950603,0.13651769
0.8107877,0.8726571
0.077396095,0.14703408
0.1112024,0.17510462
0.12096662,0.15731294
0.15010896,0.13633461
0.114505395,0.18613642
0.15785787,0.16001324
0.8781971,0.88729036
0.800805,0.7742289
0.7337967,0.722099
0.84781754,0.83174664
0.7577407,0.8357584
0.7964135,0.8516917
0.783948,0.87523323
0.08131891,0.10245425
0.122917004,0.18165311
0.8407083,0.8890362
0.15731214,0.15864685
0.83233184,0.81134504
0.82371646,0.9806364
0.1371754,0.16361654
0.1120486,0.10644908
0.12698162,0.08628498
0.789086,0.82733256
0.7418937,0.80589
0.12991166,0.115757585
0.82124776,0.83875644
0.79557264,0.76935613
0.06092836,0.18447652
0.107193,0.19638756
0.8270342,0.800174
0.7874752,0.80098057
0.11114322,0.10914409
0.8335496,0.8752068
0.81034875,0.74463975
0.89491844,0.8864151
0.78497195,0.82683563
0.08782561,0.17467345
0.8240239,0.7964243
0.8023842,0.8626501
0.10323266,0.1106764
0.8263164,0.7971316
0.08678578,0.20789544
0.101011395,0.12595904
0.14421412,0.15136205
0.8917519,0.8848025
0.08387023,0.15739353
0.81986433,0.7606503
0.10614006,0.13819794
0.08493409,0.19504309
0.88214415,0.85992944
0.85382736,0.8082873
0.73271716,0.8241644
0.8400013,0.8453641
0.10798658,0.1950061
0.1621439,0.21716644
0.8084419,0.7602537
0.10749208,0.11862168
0.08765482,0.09230167
0.8289965,0.79664916
0.04232674,0.13428502
0.8627956,0.78646064
0.8346935,0.93190247
0.7684532,0.80802363
0.15552758,0.16919017
0.8228208,0.74291724
0.81639135,0.746218
0.08787188,0.1685289
0.84912765,0.8339468
0.85991144,0.7301698
0.7973973,0.782986
0.09527126,0.1734027
0.7543296,0.7858369
0.1082799,0.19097799
0.10670546,0.26326615
0.1026766,0.18655543
0.10178154,0.17352475
0.11649749,0.08871633
0.86009914,0.8655179
0.8367084,0.76862854
0.092935406,0.12611201
0.86448264,0.81824625
0.18969712,0.13374686
0.09963852,0.13402902
0.82935154,0.8892227
0.8569635,0.7617031
0.7764392,0.8379564
0.8917084,0.949437
0.050930787,0.28021213
0.090797156,0.09385008
0.1499342,0.12300433
0.12761055,0.30080476
0.12621564,0.25821245
0.8876078,0.7651344
0.12260204,0.26831907
0.8445197,0.71361846
0.8996771,0.89601505
0.83962756,0.8647129
0.8412129,0.8151383
0.8625917,0.74563813
0.6986239,0.78962487
0.104864694,0.17169866
0.7973578,0.86209977
0.108693376,0.24859431
0.8731262,0.77219355
0.09644952,0.11953551
0.8476243,0.7297566
0.098103195,0.13924494
0.8270578,0.85081834
0.12109491,0.15269911
0.13092786,0.15144183
0.097763404,0.16688353
0.13125871,0.20812345
0.13851073,0.12927438
0.8296101,0.8200092
0.8574924,0.84165514
0.83369416,0.8215882
0.106989644,0.18196353
0.8216515,0.8038872
0.16555811,0.071324386
0.094234206,0.20387816
0.8246663,0.8586862
0.10730977,0.1797829
0.7664845,0.84936845
0.08882314,0.22194538
0.12950534,0.17686598
0.7993243,0.77303
0.11335356,0.18008989
0.18550938,0.22238368
0.86671424,0.82673126
0.8186966,0.82666385
0.803715,0.8415489
0.106954694,0.19758461
0.84916794,0.86141026
0.83445,0.9268514
0.83823717,0.8123643
0.7934306,0.7945042
0.8188029,0.77828395
0.13200125,0.10786805
0.8427675,0.8214546
0.82123804,0.71654254
0.07617753,0.2706968
0.8795255,0.84223104
0.10605526,0.1851333
0.13048121,0.20217334
0.8198606,0.7850924
0.86150277,0.87268436
0.84546596,0.8914165
0.8696781,0.862993
0.8227801,0.7550933
0.81005305,0.7620164
0.10290379,0.2428434
0.79279333,0.81308603
0.8330138,0.80534154
0.13697977,0.17145112
0.1496804,0.14689775
0.7864066,0.9314055
0.82046944,0.88870674
0.81819636,0.8470689
0.83943707,0.85590637
0.11480408,0.16697732
0.16272877,0.14044543
0.09466833,0.21428517
0.1082239,0.111433834
0.084929526,0.09504027
0.8284686,0.8820446
0.7687048,0.9249825
0.84950995,0.856472
0.7984421,0.6541341
0.107575886,0.16421203
0.11865162,0.21426906
0.120997205,0.14458555
0.12550448,0.111669496
0.8615562,0.72896135
0.8640241,0.7757712
0.79623455,0.8566247
0.10022298,0.16552214
0.7816465,0.735359
0.812519,0.8123125
0.846706,0.93019104
0.11318614,0.0863653
0.11902617,0.23686239
0.8349203,0.8639581
0.85258794,0.8695753
0.13242544,0.16900761
0.83791924,0.85532594
0.10963987,0.15636317
0.7325797,0.7481897
0.85620314,0.85960215
0.102955624,0.07283477
0.05387314,0.16106471
0.12773944,0.23990639
0.12744871,0.21706975
0.1345508,0.18092605
0.8063761,0.8514001
0.8105682,0.79513454
0.84034586,0.8273233
0.11110707,0.21411529
0.81323117,0.8005407
0.82763827,0.8987061
0.7988133,0.81146234
0.8615691,0.7385539
0.74295384,0.90944016
0.11648498,0.15928195
0.08615663,0.18373784
0.12318749,0.19811696
0.111794606,0.14701478
0.15739137,0.15803207
0.11791027,0.16503286
0.09958272,0.16455865
0.10607373,0.13114776
0.8670366,0.82012254
0.1213229,0.17671618
0.1144913,0.23646188
0.1365268,0.14534166
0.7312408,0.78393364
0.7643135,0.77044964
0.82239604,0.81802857
0.77182907,0.7762203
0.8011642,0.78744024
0.1260522,0.19174731
0.6692319,0.92519015
0.17027907,0.21435994
0.8428223,0.8221066
0.10502635,0.10953853
0.14044502,0.12549883
0.21458817,0.23723198
0.100493066,0.07548724
0.7306738,0.8610058
0.72840726,0.825442
0.7085958,0.7751485
0.1577421,0.15909994
0.92706865,0.9358785
0.7927304,0.90848905
0.8612694,0.89605993
0.11568504,0.13159794
0.11538596,0.15491277
0.20829298,0.107954174
0.664556,0.8521398
0.1538316,0.18256034
0.10686036,0.23047188
0.7536703,0.81625795
0.09655834,0.12507956
0.8122501,0.8833793
0.83204347,0.71482265
0.12580296,0.1898594
0.11496792,0.11185733
0.20995797,0.14433432
0.14031197,0.22700596
0.11906589,0.20510982
0.7823948,0.8789084
0.10768889,0.197322
0.18368371,0.19457178
0.11768865,0.24618462
0.11383713,0.27040142
0.8538657,0.84511733
0.13448147,0.15925924
0.07542129,0.16763832
0.1486648,0.20610265
0.12295672,0.22186136
0.8451149,0.81806684
0.8480818,0.8145161
0.09819892,0.1919938
0.13746732,0.1362469
0.87140405,0.8813239
0.861807,0.87423885
0.86808395,0.8064673
0.81288105,0.7688513
0.13427237,0.20388582
0.844531,0.94176203
0.105122864,0.12571943
0.1920131,0.2026243
0.82993144,0.88878626
0.692057,0.7972135
0.8250443,0.8923777
0.1464612,0.15620573
0.8395316,0.8451586
0.11255958,0.22053592
0.6769893,0.8187017
0.111015916,0.13531563
0.8086496,0.804335
0.15567434,0.052821252
0.8530592,0.7940659
0.10309682,0.21546848
0.14070559,0.24533843
0.8348041,0.79984426
0.12894312,0.11096252
0.114467464,0.1743995
0.088071465,0.16544342
0.83472747,0.93307996
0.85808337,0.77243817
0.82199347,0.80373156
0.80685353,0.8992207
0.81223935,0.79481936
0.15223093,0.21125464
0.80913657,0.89129764
0.12796684,0.1597937
0.845889,0.8181255
0.80370265,0.80927855
0.8561894,0.8159203
0.81353855,0.83398384
0.101538464,0.206216
0.10957394,0.24449407
0.8269303,0.8516471
0.123161875,0.1391678
0.1383866,0.11378619
0.7863214,0.8268269
0.073015526,0.064484484
0.104886346,0.21535276
0.8006709,0.9140064
0.12379637,0.24521372
0.12173121,0.19673127
0.8350081,0.7524421
0.79847586,0.8896377
0.11312279,0.13250886
0.86409837,0.79645604
0.83222103,0.88029146
0.8402509,0.848015
0.844055,0.68906325
0.83484024,0.78558826
0.08780515,0.1390526
0.83578557,0.81232226
0.8076024,0.93116426
0.14201213,0.1711362
0.16011548,0.15812032
0.79196143,0.7644406
0.11157297,0.15757714
0.10691239,0.1800418
0.78865564,0.75911903
0.80501115,0.77903396
0.8405045,0.76986074
0.10274968,0.15418467
0.12229283,0.11443953
0.12681459,0.1796376
0.09145549,0.16474411
0.14227487,0.17167383
0.7897912,0.8470309
0.12439732,0.16534038
0.5968415,0.7956106
0.8331721,0.7775426
0.07706842,0.14461118
0.12813067,0.20046455
0.12885495,0.21526663
0.09052747,0.08428823
0.1510777,0.12782317
0.09597924,0.22869228
0.12062088,0.13145685
0.84263164,0.8016379
0.110440195,0.22116761
0.85489535,0.7978084
0.8648548,0.7887504
0.12423666,0.12646233
0.0883203,0.23865281
0.1218313,0.20221402
0.1244152,0.16080502
0.81875044,0.8388505
0.0657073,0.076401606
0.8820377,0.72270614
0.7771146,0.90740854
0.72167295,0.85000116
0.114054985,0.11004208
0.84350127,0.9133721
0.8665931,0.86326516
0.8063749,0.84018093
0.08867499,0.20194297
0.08730986,0.16719447
0.829601,0.75715
0.81377274,0.80560917
0.7938302,0.8137883
0.7891787,0.8422979
0.8564561,0.8300011
0.80408037,0.8091985
0.09352086,0.228026
0.85920227,0.87464356
0.8614543,0.8447853
0.15895689,0.14625366
0.8070136,0.81834346
0.86573875,0.75621134
0.14019044,0.2153731
0.087321974,0.12849581
0.074345306,0.1669332
0.091479525,0.16308393
0.86941075,0.9190049
0.78666735,0.7199992
0.1464068,0.19234571
0.096778385,0.10097796
0.1423271,0.103483014
0.10281184,0.15828808
0.19856568,0.09618422
0.11031707,0.18883064
0.8521703,0.7828864
0.8638678,0.7549638
0.73502755,0.82986164
0.1405334,0.21816824
0.73430073,0.8910107
0.12447735,0.12803611
0.81259185,0.8990717
0.10411461,0.08843682
0.8657809,0.83762807
0.84477943,0.773208
0.8694795,0.8338052
0.6534231,0.9180551
0.10862546,0.19920014
0.15730003,0.15798822
0.8139264,0.8091974
0.12135865,0.13956329
0.09611111,0.16648883
0.8522396,0.85993105
0.11431574,0.28700078
0.09410711,0.18821931
0.12902156,0.2821143
0.83460015,0.88614273
0.101669535,0.12292561
0.11742948,0.19870424
0.13659531,0.20938654
0.108622074,0.24405868
0.10214476,0.23919545
0.15883216,0.18106978
0.12047848,0.19231427
0.10896604,0.12697883
0.13351333,0.15195489
0.06273694,0.17804083
0.83295363,0.8877564
0.85300815,0.8415426
0.124451935,0.18894425
0.8204736,0.76996195
0.8007992,0.7782937
0.84500206,0.76170516
0.75233674,0.83435446
0.8507601,0.8844984
0.80422056,0.83047825
0.854698,0.89359874
0.10483928,0.16116168
0.85682553,0.7849878
0.1358617,0.23582041
0.11108424,0.11584318
0.08684793,0.19815262
0.0984271,0.12221467
0.8914039,0.89495695
0.105982974,0.17662926
0.13715076,0.22152585
0.8073083,0.757057
0.13485484,0.081203274
0.09793459,0.120076045
0.12553763,0.15553917
0.85263914,0.8080699
0.06940332,0.20111763
0.09553519,0.22570798
0.10815459,0.17493369
0.10308808,0.20698585
0.82064146,0.81407416
0.13882233,0.20383985
0.09690151,0.10452419
0.14078264,0.14502676
0.11919895,0.15162043
0.76373875,0.7501854
0.8418913,0.87243176
0.80656934,0.8107091
0.11029006,0.24114306
0.11256832,0.12208231
0.121229365,0.1783465
0.06343838,0.20206846
0.14411603,0.13728411
0.10757728,0.13724977
0.10393091,0.09937934
0.8400196,0.8479582
0.11258321,0.14581245
0.8066442,0.91164744
0.8493679,0.78582263
0.097346954,0.20715757
0.22924116,0.22471225
0.093813986,0.17034549
0.15463093,0.13144973
0.18388468,0.22260718
0.8060321,0.8011433
0.78684187,0.7708145
0.831463,0.85718745
0.114883915,0.24626203
0.8436089,0.81198835
0.81422806,0.7994752
0.743182,0.8645652
0.11088465,0.14872938
0.12961635,0.11605717
0.09088712,0.22276253
0.8462649,0.7834988
0.8132244,0.7320257
0.7665109,0.8559143
0.070830606,0.16900365
0.7917686,0.8340784
0.10699619,0.1676201
0.10086702,0.21091488
0.21458241,0.1250555
0.11119485,0.18408525
0.84877414,0.94137156
0.098937884,0.20989195
0.85635364,0.8425005
0.816128,0.74416554
0.85120213,0.7383021
0.123118185,0.20693274
0.8635802,0.8241821
0.83360165,0.7731956
0.14453605,0.20692402
0.15034033,0.22984627
0.15728314,0.23085971
0.8201287,0.88838047
0.13804245,0.18435737
0.81190217,0.7296229
0.7949141,0.74190515
0.12773468,0.21760605
0.8017755,0.8776564
0.27079478,0.2931329
0.1116113,0.10649188
0.06939835,0.119877376
0.09740296,0.106381714
0.11332933,0.24802022
0.11678584,0.2263283
0.84346056,0.82254726
0.8842933,0.8648894
0.8133706,0.8591247
0.09794174,0.104228295
0.14114487,0.169508
0.84994704,0.91484445
0.14545514,0.2151282
0.82744366,0.7974592
0.7329066,0.79844093
0.09804124,0.23564579
0.07305783,0.14461778
0.8475772,0.86479825
0.8029532,0.9640262
0.1271389,0.1352752
0.10494612,0.20932974
0.8644856,0.75385344
0.88428396,0.79764676
0.56113946,0.82650274
0.8145887,0.7834491
0.7494629,0.80041176
0.8520521,0.8896113
0.8245279,0.7466643
0.14846303,0.15706064
0.8483712,0.78928936
0.15874182,0.15309832
0.7698507,0.8347135
0.73854566,0.8096157
0.8298454,0.8487357
0.13183026,0.17076765
0.73194283,0.7379563
0.8814717,0.7802701
0.11437175,0.23735431
0.8222338,0.7823678
0.8718741,0.8716329
0.231495,0.119382806
0.7946226,0.73423064
0.16728668,0.14910454
0.1681168,0.13899527
0.08481076,0.13164073
0.82050896,0.7959472
0.79002017,0.9168729
0.81597155,0.8852746
0.1685257,0.18228242
0.13314316,0.19125697
0.10855992,0.114532
0.71613383,0.7824151
0.10134066,0.13275932
0.12124426,0.15155306
0.8308027,0.92269987
0.8365019,0.84299165
0.7686557,0.8491555
0.113417305,0.112832196
0.0965641,0.16847052
0.14164712,0.1286892
0.078076676,0.16206759
0.12907578,0.15097369
0.8642406,0.8398898
0.80279684,0.7653978
0.86037356,0.81147105
0.8611243,0.82941806
0.13273962,0.1499695
0.098736316,0.2481959
0.1265882,0.1460497
0.82682604,0.8159974
0.82847255,0.8548285
0.84096783,0.7807354
0.10416843,0.17968807
0.1832615,0.13224785
0.84509087,0.8079486
0.12489857,0.17868546
0.111912966,0.096608505
0.12470256,0.24781705
0.10956619,0.07742957
0.100843586,0.12608612
0.14225699,0.17320877
0.8825296,0.83964384
0.8337752,0.78855383
0.14341956,0.15281774
0.8522098,0.86406326
0.8221271,0.7868815
0.7895092,0.77190423
0.106469326,0.17992292
0.107823335,0.10914647
0.8397715,0.81043255
0.778669,0.85204494
0.8321753,0.7892922
0.13475792,0.18163674
0.09429895,0.18731816
0.1193185,0.24239613
0.10841216,0.095255055
0.14127237,0.16703543
0.114398755,0.18902563
0.8191073,0.83603317
0.12531999,0.19646153
0.1013504,0.22506098
0.60696584,0.808408
0.82189196,0.7064306
0.12814298,0.17637405
0.7717933,0.852366
0.14909257,0.15881567
0.0963389,0.19741262
0.09430272,0.12305163
0.11049501,0.20557137
0.8374462,0.79211724
0.80542445,0.8517826
0.8415037,0.8503433
0.7866417,0.79404634
0.12913635,0.14421621
0.07021537,0.20517904
0.8286795,0.81408787
0.83231395,0.89645517
0.12623054,0.1573782
0.89003146,0.8865234
0.11524933,0.17381299
0.8398601,0.9300407
0.81716883,0.7842914
0.13340451,0.1561365
0.8659157,0.8156027
0.8275632,0.7733671
0.109653175,0.18779713
0.13046394,0.15450223
0.67840946,0.79737544
0.11462992,0.130729
0.8388298,0.84838647
0.8792103,0.8967027
0.14067063,0.18365541
0.8418397,0.79296637
0.7641139,0.84117985
0.19924645,0.14023301
0.83782375,0.8372109
0.8538238,0.7593668
0.8473701,0.8065759
0.6566057,0.87116206
0.78654975,0.8974612
0.84403193,0.85023236
0.06531747,0.0869666
0.102185875,0.12340802
0.84399736,0.74565136
0.8719579,0.84608483
0.81724906,0.900241
0.15605345,0.16192333
0.15990834,0.11825868
0.81342715,0.7776919
0.87622964,0.77729297
0.12095133,0.17710084
0.786624,0.8455884
0.093940094,0.18521361
0.82007825,0.7678228
0.15541577,0.1063405
0.15433502,0.15871634
0.13741827,0.2352104
0.14177163,0.16749988
0.76147836,0.80035204
0.7188978,0.878534
0.8391982,0.86850643
0.76705945,0.8240029
0.12509577,0.20291968
0.8175474,0.81492376
0.7368149,0.82961595
0.10707067,0.2373617
0.81940657,0.84125566
0.2202445,0.21260808
0.870926,0.87367904
0.821444,0.7971115
0.07659954,0.17585412
0.12187916,0.20094062
0.7956074,0.73822445
0.11092298,0.14566424
0.1119791,0.13257386
0.8512597,0.8152783
0.1377535,0.2181207
0.1961641,0.15730423
0.091921985,0.26576486
0.11094939,0.11339598
0.865902,0.890932
0.08211983,0.14919674
0.8159904,0.7964333
0.8234895,0.81237435
0.8151786,0.85319394
0.8508415,0.7114191
0.7812219,0.8861945
0.09771237,0.25183752
0.11899241,0.105410285
0.14877939,0.19616352
0.14635338,0.15117447
0.17601524,0.120974556
0.1363421,0.205504
0.8033273,0.7712824
0.07947457,0.1415648
0.8509616,0.84883237
0.83750397,0.8865686
0.10927267,0.23930457
0.1265322,0.23163036
0.13680303,0.11994527
0.09652359,0.10655634
0.87726134,0.7390693
0.118074715,0.20854166
0.12547567,0.13717659
0.10760171,0.061687235
0.12218182,0.24720836
0.12117753,0.1648725
0.1503302,0.17957446
0.10778739,0.1610737
0.12686245,0.16974603
0.7988828,0.8536425
0.7753088,0.83047247
0.8220932,0.7766663
0.12552315,0.18549444
0.8665645,0.91219145
0.88088626,0.783307
0.7388737,0.8572508
0.81851256,0.8704516
0.8177263,0.8001349
0.11543024,0.09052393
0.8461416,0.9512959
0.8602941,0.8576054
0.7855413,0.85392493
0.8360304,0.8258787
0.8250613,0.8376032
0.112179674,0.19376546
0.7981605,0.93088824
0.78497076,0.7970613
0.1376119,0.10043557
0.12578052,0.19351
0.8194932,0.842439
0.095053606,0.11136831
0.108859,0.19952403
0.84071225,0.7308133
0.12877372,0.17025222
0.16377138,0.2148582
0.78670764,0.77408725
0.11965889,0.13332918
0.8573506,0.7791293
0.15871678,0.15046908
0.15299393,0.18818575
0.13011044,0.22217126
0.08589866,0.12537941
0.7946404,0.83596206
0.13018154,0.26566526
0.86003554,0.839959
0.1216045,0.070407115
0.12624781,0.11550026
0.096020356,0.23535413
0.8419973,0.7839358
0.08175402,0.15858503
0.8321402,0.87987906
0.8672242,0.9286381
0.83626455,0.88933784
0.85033786,0.8580339
0.7778125,0.859972
0.8713657,0.821654
0.35036805,0.26328886
0.84198385,0.8344332
0.7125816,0.8628506
0.17660843,0.20663816
0.16962272,0.14375731
0.11947976,0.15947561
0.10676881,0.20101354
0.120393686,0.24420081
0.8935559,0.82501084
0.8165208,0.7525512
0.099547766,0.113539174
0.112303,0.10009424
0.7851211,0.9497699
0.8586567,0.7339001
0.10613132,0.19074392
0.7940429,0.7668286
0.11867625,0.2283219
0.83866495,0.8336845
0.11031111,0.13551034
0.75210917,0.82234806
0.13433531,0.23501939
0.1306389,0.17527343
0.80789196,0.8082133
0.12836482,0.20646141
0.11801275,0.15731294
0.78186494,0.7483186
0.102704994,0.16926388
0.109423004,0.18366201
0.8495598,0.87931025
0.22326212,0.23409288
0.830902,0.8024693
0.672068,0.87233824
0.8395408,0.85200083
0.12877212,0.18815564
0.8106848,0.84435093
0.13155998,0.18186922
0.8676284,0.9081242
0.8337907,0.72830117
0.79678965,0.7940244
0.17840947,0.14793707
0.8536051,0.8943744
0.09304761,0.22170126
0.11331384,0.19680129
0.118469514,0.2229464
0.17538589,0.13429137
0.81632084,0.74766606
0.115263425,0.21560955
0.786716,0.8010376
0.7579216,0.8094281
0.08756525,0.15948856
0.12332452,0.17661498
0.10078162,0.21220493
0.14796972,0.17552626
0.85267115,0.83002913
