model1_loss,model2_loss
0.8261115,0.15935682
0.7315543,0.18026972
0.82210165,0.19660766
0.80835557,0.1768335
0.11887591,0.82101995
0.17633946,0.8281639
0.15342389,0.91095257
0.10017038,0.83385295
0.82216626,0.16853103
0.8154135,0.14358076
0.85277855,0.20342898
0.13832135,0.8388516
0.15190488,0.84410954
0.099249855,0.76944166
0.8195739,0.14439073
0.14883249,0.7976784
0.8269491,0.16919824
0.8358804,0.1936545
0.14809904,0.81885517
0.8224784,0.1974417
0.8284797,0.19444531
0.115043625,0.82529294
0.17680942,0.8649899
0.8053373,0.22122008
0.7829265,0.2149698
0.14270364,0.80486584
0.1558634,0.84420633
0.09814264,0.8952593
0.13357255,0.9002263
0.17853469,0.82421875
0.8292654,0.21076378
0.1470498,0.82954705
0.14769334,0.8035634
0.17247315,0.8663441
0.79752713,0.20100118
0.84318984,0.12773256
0.79011446,0.22539018
0.828105,0.18272641
0.15986888,0.8541111
0.16876043,0.811847
0.7486844,0.19327585
0.7970952,0.19531037
0.108190075,0.82745624
0.79174984,0.20796768
0.16145119,0.8144994
0.14080822,0.77570987
0.15631208,0.82798797
0.78772724,0.14154442
0.80548275,0.22192413
0.7650103,0.17489393
0.80986714,0.12990649
0.11847839,0.83511585
0.9065225,0.13590838
0.8125994,0.19207384
0.17018457,0.8409135
0.8349768,0.20892225
0.12809807,0.8347865
0.7973916,0.19089402
0.13910824,0.8266697
0.84978443,0.13070428
0.8157842,0.1696116
0.80931145,0.2143239
0.8426366,0.21309873
0.8211602,0.11746711
0.79800755,0.1947987
0.8211634,0.17901228
0.13751319,0.8474505
0.80642456,0.16043678
0.1744273,0.81976956
0.13668317,0.8182148
0.119797386,0.87474304
0.8375587,0.1533394
0.14851043,0.8656717
0.8167724,0.18422186
0.8571454,0.14412074
0.807658,0.21005243
0.8121025,0.15336344
0.76441467,0.18032207
0.79931283,0.1911007
0.1380938,0.8216041
0.8390085,0.19090194
0.8262632,0.1330846
0.12766196,0.8164076
0.82659894,0.17933829
0.79976606,0.20280986
0.1212295,0.8547497
0.15827137,0.7937074
0.15032715,0.7712637
0.8376266,0.13573457
0.15299784,0.84992456
0.16328292,0.8219651
0.82485217,0.16441573
0.79335076,0.17663899
0.8653252,0.14362003
0.77849823,0.19750683
0.14839447,0.81629956
0.1482878,0.842643
0.16115576,0.88062894
0.10133634,0.85749006
0.83799577,0.17355037
0.15027164,0.84262383
0.8242516,0.18176243
0.1628681,0.83116186
0.87757486,0.11945232
0.80557096,0.16557787
0.83734596,0.16727544
0.8615473,0.1525215
0.14838952,0.8280668
0.8411205,0.16048183
0.1344657,0.8098767
0.82990193,0.19219376
0.81112945,0.19380397
0.84342617,0.14531577
0.162347,0.8408015
0.8309038,0.15800291
0.7917705,0.2051028
0.16281752,0.95980084
0.14376295,0.7914701
0.82283396,0.23796897
0.10235534,0.88358575
0.7969499,0.16365598
0.12596197,0.8772664
0.82485557,0.15297079
0.8057955,0.17513135
0.8384977,0.18939735
0.16410021,0.81491274
0.86376894,0.20738266
0.18304643,0.8087194
0.18386582,0.8055343
0.13213967,0.9399366
0.09159517,0.83709466
0.14665456,0.8893804
0.14980015,0.81139463
0.14860226,0.82916474
0.83726805,0.105818234
0.7696004,0.23455983
0.8332308,0.19960557
0.13181686,0.84229845
0.14546065,0.8052247
0.84867156,0.1495927
0.18263084,0.82963353
0.15401742,0.8783649
0.8912116,0.17881231
0.19419518,0.8203092
0.11216057,0.88201666
0.16304833,0.8275713
0.7435902,0.18767878
0.11785672,0.8462737
0.84073836,0.1979144
0.15606835,0.80300456
0.8023391,0.18434788
0.83089453,0.13362001
0.152872,0.8448809
0.8277746,0.15937752
0.120913155,0.88274384
0.14921613,0.80893123
0.13961907,0.8334119
0.1728834,0.76322395
0.15185907,0.7915718
0.12689619,0.81350833
0.8023279,0.19356562
0.81063896,0.1801778
0.14555761,0.87197644
0.15253967,0.77293295
0.12425419,0.8316202
0.13998409,0.84606946
0.13157618,0.87362987
0.81862676,0.16349192
0.13932477,0.82801235
0.16548328,0.81861347
0.8262873,0.19143796
0.13954873,0.8616794
0.15886205,0.80842656
0.15283434,0.88785416
0.7737131,0.20410776
0.81016105,0.19669199
0.867509,0.15197788
0.123634614,0.7823464
0.13046306,0.88303053
0.21885408,0.89760125
0.16959237,0.84816885
0.132591,0.8406654
0.13241439,0.82357955
0.7961163,0.21426636
0.8317253,0.14052624
0.85272926,0.22918284
0.814254,0.17943722
0.14441921,0.8612182
0.2111439,0.8145347
0.88324934,0.19960375
0.16922127,0.8543668
0.16226923,0.8533306
0.12260667,0.79742634
0.1329794,0.80142355
0.86772,0.20749862
0.7909968,0.20872165
0.8391496,0.15208015
0.1684515,0.7918037
0.15555428,0.89538956
0.7988423,0.19250028
0.122720174,0.8117331
0.8372368,0.20956723
0.81533515,0.22955541
0.13661967,0.9254453
0.14879122,0.79968095
0.14300212,0.91339225
0.7994828,0.19450922
0.7761769,0.16565184
0.770427,0.17045294
0.1523009,0.8472228
0.7878434,0.20638336
0.12624885,0.8717491
0.79720527,0.22506417
0.14123826,0.80616283
0.14382303,0.84932095
0.84383905,0.15283199
0.82810915,0.16368763
0.13532291,0.7983611
0.17549536,0.81108934
0.15346952,0.8066782
0.82176226,0.14868958
0.81158406,0.17296961
0.8788498,0.15553646
0.79266614,0.22117199
0.7968834,0.17115758
0.7980851,0.18478833
0.12775397,0.7786664
0.14772394,0.8477366
0.14399204,0.85154873
0.115752935,0.8264849
0.8253436,0.12172822
0.74754566,0.18306854
0.10478383,0.82720816
0.1596647,0.81191605
0.16501465,0.8247965
0.81758606,0.20868269
0.74506545,0.14140683
0.13126934,0.7968538
0.13283756,0.8861207
0.111594796,0.8801952
0.84365463,0.1640462
0.8329685,0.18328193
0.7952764,0.18121666
0.7707116,0.24343635
0.14829256,0.8510362
0.16734144,0.80312115
0.081540704,0.7956615
0.87024075,0.15894194
0.8136515,0.13553002
0.15810788,0.8662817
0.78357726,0.19866228
0.80491316,0.22271432
0.85984194,0.16860896
0.15585257,0.8095367
0.86871773,0.1540258
0.12779085,0.79705346
0.84131265,0.16331446
0.102093935,0.88961416
0.12808667,0.84525436
0.09205885,0.8834077
0.8075118,0.17597634
0.8452809,0.21277608
0.83816594,0.18560378
0.13778353,0.8749384
0.7760108,0.22600839
0.14251049,0.80332625
0.83355284,0.15028426
0.87258255,0.17821936
0.14239357,0.8222935
0.18672681,0.87945765
0.8001151,0.22678974
0.84258205,0.1307189
0.81049144,0.210015
0.12001925,0.8644511
0.1839717,0.80775356
0.8084953,0.19340095
0.14979331,0.8798564
0.11294859,0.86590666
0.1474382,0.8462266
0.17082088,0.7890055
0.77102417,0.18484981
0.14727946,0.82691807
0.13704932,0.8813817
0.7855662,0.1966028
0.15788905,0.81212795
0.86497194,0.18220195
0.8462014,0.21737446
0.17799762,0.8244233
0.82267404,0.17558855
0.8024191,0.22769134
0.1465344,0.87844193
0.16242932,0.86897004
0.8107084,0.17913921
0.8224164,0.20830342
0.8132449,0.20866139
0.15413433,0.82483274
0.17753622,0.8715573
0.14095119,0.9061198
0.8024767,0.1959913
0.09456397,0.8063625
0.79719406,0.13254096
0.14180706,0.87073636
0.8444332,0.1722902
0.13314897,0.78252965
0.112433195,0.9073739
0.7989596,0.14627519
0.18222457,0.8240544
0.758725,0.19236696
0.15210108,0.8381722
0.7729941,0.18397562
0.15962572,0.827115
0.85623246,0.16237086
0.13702574,0.8034973
0.15965709,0.8302849
0.8302643,0.20330419
0.8467575,0.16666484
0.13340354,0.89310056
0.83732945,0.14174987
0.13482672,0.8363425
0.84713733,0.18317752
0.1479017,0.79211813
0.8519512,0.18206955
0.13795464,0.8883156
0.8245337,0.210751
0.80461925,0.18101972
0.83834064,0.17313823
0.15325981,0.92865294
0.8622881,0.2149357
0.13522919,0.82023954
0.12891403,0.8888888
0.7707122,0.17579462
0.12955548,0.77766466
0.8004724,0.14656131
0.16333464,0.81148475
0.16900568,0.8157017
0.8847889,0.23722717
0.10905205,0.86586165
0.15906052,0.78834194
0.7936293,0.18023866
0.12796499,0.8519372
0.80659014,0.17133991
0.1717376,0.8037649
0.15661226,0.8516638
0.14081222,0.8028907
0.8010786,0.16498554
0.82411987,0.19036622
0.14967106,0.8763952
0.104519956,0.82516146
0.14544278,0.8042763
0.13443622,0.8340727
0.8092527,0.17383133
0.18024683,0.79716456
0.122033104,0.90074646
0.12829673,0.8441339
0.15415202,0.8719016
0.13807745,0.86382407
0.7785769,0.18305576
0.82270616,0.18380485
0.12944463,0.839334
0.13098626,0.8706186
0.836672,0.14847438
0.16756882,0.81556386
0.8070392,0.21774763
0.8355817,0.1912602
0.12505057,0.8776941
0.12057095,0.8656912
0.8531137,0.16122362
0.15941603,0.8058003
0.8177264,0.19746482
0.1380379,0.8602956
0.13453527,0.8498186
0.7821052,0.19646035
0.8178872,0.17661403
0.18918459,0.8491983
0.8434697,0.18910758
0.80414397,0.10516289
0.7794549,0.21145779
0.8268993,0.16964053
0.8221944,0.15014973
0.19487388,0.762743
0.12898894,0.8684608
0.8411676,0.14744738
0.81753284,0.16595288
0.12716861,0.84161085
0.8134384,0.16809697
0.7910443,0.22384359
0.116116814,0.8031814
0.14897887,0.83320975
0.20668879,0.82145464
0.7964332,0.20472567
0.14111412,0.86959827
0.096386574,0.8769042
0.12967068,0.9106223
0.8516827,0.19519836
0.112360194,0.8769379
0.82197577,0.18027793
0.11846356,0.8055675
0.8229518,0.18898521
0.83723664,0.1401908
0.83774596,0.13799313
0.7817493,0.16624266
0.8290848,0.14842324
0.82803994,0.1642891
0.20912851,0.8347466
0.8096945,0.19680369
0.8100582,0.18012056
0.8372053,0.16344047
0.771173,0.19455215
0.8151241,0.1274583
0.15359175,0.8056734
0.1262247,0.8219736
0.12435495,0.81663316
0.104513876,0.8810173
0.8355498,0.17571396
0.15119787,0.83602774
0.16189796,0.8347795
0.8214431,0.22220598
0.14719903,0.7623978
0.14685322,0.86222786
0.1572556,0.7746728
0.11240183,0.82716435
0.09791679,0.8563644
0.84020334,0.1107146
0.12169604,0.8054859
0.12887011,0.867088
0.79359007,0.19242966
0.1615546,0.81035763
0.18117876,0.8362314
0.8081082,0.15306272
0.8515354,0.19989535
0.15798773,0.8724814
0.14562681,0.8213557
0.14056031,0.8332317
0.18664621,0.8070048
0.14777754,0.8394013
0.16180252,0.87942874
0.83954954,0.14861926
0.1757501,0.8571297
0.76215124,0.19283876
0.7936397,0.15154383
0.08727202,0.83004624
0.17381439,0.8568487
0.77363896,0.20503248
0.78403884,0.20617394
0.19139579,0.85188633
0.10748951,0.8316345
0.1553022,0.8634302
0.20463197,0.84722066
0.13467881,0.79442203
0.12243862,0.80350494
0.16256772,0.8698047
0.81088024,0.13601096
0.8155473,0.14190724
0.15759438,0.8089769
0.14865701,0.81797856
0.80404836,0.2133039
0.1392415,0.8709087
0.13160451,0.8660878
0.85779315,0.21094033
0.16492379,0.89889735
0.8736371,0.17784345
0.14282493,0.825962
0.12702717,0.87992793
0.8217087,0.22006766
0.89116734,0.14786957
0.11575237,0.8636323
0.8687404,0.097675584
0.14654866,0.88807213
0.15336572,0.8488665
0.80965304,0.13922955
0.15148056,0.85398626
0.1590149,0.837578
0.102346025,0.8487189
0.81975865,0.19515727
0.81975985,0.21140178
0.7983085,0.1831903
0.12042343,0.855917
0.7925376,0.21385758
0.821664,0.21385239
0.7531064,0.18341707
0.10381483,0.85331696
0.7699538,0.13417673
0.12980908,0.8526098
0.105687626,0.8887655
0.1484534,0.8294116
0.9227849,0.15658872
0.15074103,0.8225264
0.19419271,0.84480387
0.14646254,0.8114388
0.15610352,0.85376287
0.12794104,0.78947484
0.1594379,0.8249158
0.17632158,0.83649015
0.087105095,0.8053797
0.83868855,0.15830821
0.80157024,0.21665701
0.8048573,0.11703154
0.16065177,0.8070249
0.14747564,0.8768025
0.7872145,0.20227809
0.8237801,0.114079595
0.8013094,0.176716
0.81600565,0.21278644
0.82451,0.21572955
0.16416562,0.79225814
0.13897249,0.8381807
0.16896556,0.86213744
0.8347836,0.17837308
0.15899304,0.81019354
0.8020524,0.19386363
0.83224314,0.1796381
0.8447248,0.16271664
0.1629894,0.84342957
0.7973604,0.17091225
0.8599066,0.16573647
0.82209706,0.19350566
0.17976376,0.84666365
0.15147695,0.82375824
0.10852449,0.85644937
0.81951153,0.22483711
0.16522454,0.78071153
0.09998578,0.8438408
0.10712906,0.8099047
0.81018007,0.194354
0.1286878,0.89860666
0.17820731,0.8589752
0.7957604,0.20168544
0.8130466,0.19813174
0.80371284,0.2010578
0.16987108,0.8110032
0.8015507,0.19305852
0.80214095,0.19492228
0.8769667,0.15323591
0.15368187,0.86402524
0.80412763,0.19269904
0.78066206,0.17402917
0.845417,0.13857603
0.85226864,0.16077039
0.80073166,0.19530125
0.11617803,0.82033604
0.16486256,0.8069275
0.14296485,0.8424123
0.81984234,0.22624215
0.172503,0.88530463
0.80848557,0.20757534
0.15286362,0.82516575
0.14566845,0.8841218
0.17401837,0.8078312
0.83350796,0.17002983
0.1372708,0.8346547
0.13253549,0.8292783
0.82538354,0.17391533
0.782348,0.13459982
0.14487453,0.8429842
0.17061403,0.8036818
0.12487662,0.82991475
0.18762167,0.8772971
0.88171893,0.17020607
0.13231096,0.7756341
0.14902754,0.78377
0.7895217,0.18696074
0.16854504,0.8265385
0.17627424,0.82937145
0.8266031,0.1794369
0.17745523,0.8433413
0.7732711,0.14137213
0.054574218,0.8495982
0.11831337,0.8623076
0.8503223,0.16567923
0.85526216,0.19298364
0.1723161,0.8381923
0.76189095,0.15590507
0.80178374,0.15565547
0.8515373,0.13398375
0.7922776,0.2098491
0.1467207,0.8271251
0.1541659,0.78602886
0.8666326,0.16279547
0.14116639,0.79630923
0.8902991,0.16127293
0.13904436,0.8513262
0.8443444,0.19316992
0.7996387,0.1715192
0.82287556,0.15425804
0.7856955,0.23059854
0.1507374,0.85032696
0.14524221,0.80943805
0.7642904,0.1204501
0.15987307,0.8148698
0.8122371,0.1889219
0.16410896,0.8435172
0.78371227,0.19549635
0.114751235,0.85641044
0.8232986,0.1169807
0.13255411,0.88086057
0.86822975,0.17219342
0.81975603,0.17701794
0.8321472,0.12910716
0.14552566,0.90232474
0.13746908,0.8067449
0.815834,0.14677773
0.81274503,0.22327712
0.8077272,0.1781113
0.79993606,0.16658205
0.7981437,0.2242338
0.8239518,0.21671942
0.77599216,0.22202183
0.81014985,0.15357773
0.81356007,0.16279395
0.788997,0.18164767
0.8189625,0.13867678
0.108312696,0.85148025
0.10565493,0.8637212
0.85114944,0.2163995
0.14119187,0.8971617
0.8378971,0.15676892
0.7869675,0.19025968
0.1695745,0.8478042
0.81079566,0.19188511
0.7758608,0.18166928
0.8111964,0.20193718
0.8438432,0.16809729
0.7964969,0.13377738
0.79430413,0.19109462
0.82926583,0.1226356
0.80229706,0.15474506
0.16505724,0.8118567
0.8228117,0.16265363
0.84473145,0.16723648
0.16031793,0.8381536
0.81344676,0.19576757
0.15782593,0.86368954
0.78300524,0.2287774
0.14282341,0.8401382
0.07734036,0.8363434
0.8013081,0.1861593
0.088562116,0.8183691
0.8111924,0.17751683
0.7948099,0.1869437
0.13948466,0.79993236
0.8053881,0.24618436
0.13288015,0.8679035
0.8229902,0.16570206
0.7736857,0.19283937
0.13594913,0.8817689
0.8701305,0.16536815
0.16722718,0.9093113
0.81845033,0.17085381
0.13143207,0.80306053
0.14832602,0.76400745
0.19041689,0.7866955
0.123400964,0.86441094
0.14320363,0.82617205
0.7807453,0.2078021
0.828209,0.19423224
0.14644125,0.84704596
0.84054196,0.13631108
0.15019692,0.84580773
0.1724277,0.83381516
0.14592129,0.85453385
0.16254947,0.79275584
0.12784028,0.82801753
0.8027248,0.17637295
0.1435158,0.814069
0.1955197,0.7661165
0.12785302,0.842685
0.8254898,0.2078444
0.83974653,0.16103064
0.8182541,0.13551451
0.1591341,0.82180715
0.8360709,0.17874351
0.10527585,0.85857767
0.14845568,0.8422525
0.79473156,0.18716225
0.82967687,0.19843248
0.118995495,0.8648921
0.18859847,0.8571942
0.76556164,0.16794053
0.16378842,0.83930266
0.15001841,0.8288753
0.14010899,0.83312666
0.16102268,0.80851
0.7971028,0.18178707
0.8224594,0.22372061
0.7764224,0.20256695
0.14779732,0.8047313
0.7866474,0.1553931
0.18665381,0.82815754
0.8075314,0.18045203
0.15004939,0.8250278
0.09634151,0.8363632
0.85278994,0.15153864
0.16888325,0.82807016
0.80093336,0.18884307
0.84960747,0.16791496
0.13875462,0.8250954
0.7832233,0.171914
0.1691669,0.8257453
0.75794023,0.20787607
0.8367867,0.13294518
0.10398574,0.8875997
0.11835633,0.8352534
0.83775854,0.22729868
0.1413489,0.87219775
0.15650219,0.8345186
0.15921186,0.8078129
0.14424013,0.82814443
0.1857194,0.8100216
0.13861376,0.802428
0.09540597,0.82755333
0.14615798,0.8580949
0.1783957,0.8188375
0.8436634,0.15659878
0.18074037,0.8135929
0.19260547,0.8416918
0.80522895,0.20857829
0.7916133,0.18748581
0.8317985,0.20094487
0.86248416,0.18948136
0.17013913,0.8119426
0.8288006,0.14466467
0.8031554,0.18706028
0.12400058,0.81327456
0.781632,0.20180173
0.1582649,0.873804
0.11943142,0.8127784
0.78024364,0.15577571
0.78604376,0.17276779
0.18823402,0.8326305
0.8174389,0.20151956
0.17133494,0.82744527
0.13791396,0.8131525
0.13299194,0.8976095
0.81224203,0.122391485
0.79922616,0.2193347
0.8883932,0.14539216
0.8037022,0.19125198
0.16093086,0.8565906
0.14784941,0.86297846
0.79455185,0.22178228
0.8138656,0.19628897
0.8024999,0.21934323
0.8003912,0.168507
0.14285345,0.89102805
0.12870625,0.8155246
0.1697667,0.77069753
0.8281246,0.19219315
0.805959,0.14327484
0.1802877,0.81828934
0.8006647,0.17184003
0.80791813,0.19463615
0.82485217,0.18219222
0.085354924,0.8510946
0.7862879,0.21106209
0.83294314,0.18805592
0.14116602,0.80734843
0.7894544,0.20112751
0.81418157,0.15247646
0.8277495,0.14132434
0.17057277,0.8044163
0.120496236,0.8796735
0.11196856,0.813322
0.09359915,0.7738921
0.17886776,0.820228
0.13877155,0.8884913
0.14791937,0.8880739
0.1267806,0.8483107
0.12596291,0.84327704
0.8322979,0.17611879
0.14508271,0.8719296
0.11705615,0.8653582
0.7746102,0.22100306
0.7947608,0.12352624
0.80391526,0.18082461
0.8776169,0.15584633
0.0859264,0.84382766
0.80507326,0.22318186
0.15943809,0.8439662
0.821691,0.19786905
0.7894675,0.15328765
0.7828742,0.18275625
0.12491426,0.8445287
0.08811041,0.8812149
0.79576933,0.21391967
0.82393736,0.20522363
0.13182826,0.84562415
0.8051111,0.19269386
0.87121356,0.20655076
0.8259377,0.16544272
0.12359868,0.8740962
0.14655836,0.82956016
0.15881433,0.82873255
0.78878826,0.19284788
0.17084388,0.8182202
0.820905,0.18429035
0.8395516,0.11302763
0.15728298,0.8646696
0.8376264,0.20480055
0.08080155,0.9100598
0.15747765,0.86531585
0.8260518,0.21889183
0.13301095,0.79312474
0.16167305,0.8212041
0.15944037,0.8418163
0.82695025,0.13313755
0.1720952,0.82703924
0.7958794,0.1376166
0.14006221,0.9006168
0.85574657,0.21762832
0.15042904,0.91268116
0.86256474,0.156316
0.1900534,0.80798006
0.83726287,0.20703109
0.7982657,0.122372
0.89427584,0.15906338
0.14159928,0.80350435
0.79499596,0.17984875
0.84258735,0.19588932
0.16558328,0.8688617
0.8060371,0.22175916
0.16756348,0.82048273
0.7822647,0.16244604
0.1322507,0.8261017
0.8555211,0.19537368
0.1541062,0.80402726
0.7711525,0.21840328
0.83296084,0.21188119
0.134975,0.8350269
0.8327118,0.20874752
0.80044097,0.15872096
0.11405409,0.84986216
0.132014,0.8644709
0.14373519,0.78384703
0.1620991,0.8060965
0.8176022,0.11652412
0.12697735,0.8093379
0.1453405,0.8738746
0.82501584,0.19025755
0.14429146,0.7750025
0.15746796,0.81713814
0.14462188,0.8785058
0.13463622,0.77890015
0.8382908,0.16037895
0.7972969,0.12011984
0.8173498,0.1382339
0.092188515,0.82386506
0.11184289,0.8364183
0.1504182,0.8582532
0.14971365,0.82652175
0.8214396,0.20575662
0.1062266,0.8036072
0.11643905,0.85444224
0.8231073,0.10079524
0.78959906,0.20969509
0.82772154,0.1726223
0.8165688,0.24166909
0.13499326,0.9180746
0.13363414,0.90321445
0.8072647,0.18127814
0.8476432,0.16922413
0.78953004,0.15367208
0.1179955,0.7957236
0.8509194,0.08492026
0.10171884,0.8498649
0.77121156,0.20337175
0.16595933,0.85712814
0.12102665,0.8170578
0.84768885,0.18802243
0.12377549,0.8623843
0.11188624,0.9089326
0.12777583,0.7779526
0.15279537,0.81068116
0.119710505,0.84131986
0.17057696,0.82617384
0.8413098,0.17338052
0.11073302,0.95367175
0.14601502,0.88616455
0.8491622,0.17102975
0.11559647,0.84841937
0.8079643,0.20600165
0.14936632,0.80969435
0.8537466,0.17343105
0.1245635,0.81022
0.16877812,0.870758
0.1349849,0.85144585
0.8241936,0.19032025
0.13558565,0.8960391
0.116849124,0.83715004
0.11022903,0.79286116
0.12675531,0.8368998
0.8293833,0.15525125
0.82869625,0.20264792
0.16749448,0.8500804
0.80665445,0.16769093
0.79254293,0.19677539
0.8306903,0.17759842
0.7736861,0.1742319
0.14985548,0.8705726
0.11364098,0.8399303
0.76231396,0.20099145
0.78202045,0.18252887
0.7959264,0.18339576
0.13351646,0.81989616
0.79682106,0.20447394
0.13579477,0.81515324
