model1_loss,model2_loss
0.86774695,0.82713777
0.82856107,0.79422414
0.77675384,0.8143224
0.80760956,0.83705854
0.14956252,0.08980966
0.14340355,0.1529584
0.12199501,0.14232725
0.7896699,0.8326943
0.16755657,0.12353086
0.11385771,0.15025413
0.84269875,0.89717233
0.86217976,0.8348963
0.14978434,0.09835687
0.12097255,0.113997556
0.12030608,0.107993424
0.04312796,0.09561252
0.17002426,0.18405138
0.12347274,0.14126262
0.88619137,0.8446507
0.09949624,0.12142714
0.1494585,0.10842317
0.12815791,0.12833664
0.15477094,0.1361328
0.15271027,0.18952608
0.88107115,0.91087383
0.8582194,0.7869055
0.84368885,0.8136895
0.8458589,0.83779854
0.88305736,0.870867
0.8269361,0.80645764
0.12400348,0.14994933
0.106551185,0.100091524
0.74517155,0.79043907
0.7766683,0.8428037
0.12721938,0.1390411
0.8182677,0.8168298
0.08790899,0.10184732
0.93828875,0.86245984
0.10437921,0.18079408
0.86316836,0.8540914
0.84778875,0.8130395
0.7704152,0.8282073
0.8162636,0.81209075
0.14563306,0.177531
0.88817793,0.88426864
0.12740241,0.127431
0.8588399,0.8424212
0.05692127,0.0676497
0.10146865,0.1233282
0.8190132,0.8981244
0.10943376,0.12305744
0.8312978,0.79117036
0.13250148,0.16632895
0.12678105,0.11314547
0.8433492,0.83377075
0.14657375,0.13868468
0.8259405,0.86181015
0.1268965,0.16421317
0.8138294,0.8272605
0.16577013,0.14394711
0.10876316,0.10251844
0.8237754,0.79033446
0.9025995,0.82845557
0.14534149,0.120841965
0.12074639,0.15835401
0.88629913,0.84399027
0.8753129,0.86316997
0.8332852,0.7818762
0.075329036,0.08086621
0.8051375,0.81055385
0.10433311,0.11152039
0.852959,0.8590548
0.100516334,0.096646935
0.9204533,0.8482372
0.07882548,0.10150956
0.8005487,0.8650076
0.16916926,0.12539484
0.85766935,0.82963854
0.8518979,0.8753875
0.117210545,0.11539033
0.18327777,0.110886335
0.8824709,0.83907187
0.7748508,0.7970586
0.8486006,0.83870256
0.14697367,0.124045454
0.1160161,0.11959007
0.8071151,0.8708453
0.78686273,0.8369852
0.1340074,0.12646715
0.12006298,0.17246737
0.11014574,0.119123794
0.12136952,0.06428475
0.80744606,0.81673014
0.80722874,0.85749704
0.1504187,0.11461458
0.14051348,0.17768037
0.10897868,0.08508352
0.10145861,0.13500777
0.15665115,0.14677137
0.08372125,0.14692625
0.86071837,0.7815008
0.07245118,0.082685165
0.13728398,0.15426055
0.13104326,0.124669075
0.79574,0.8045835
0.90562433,0.8203568
0.10549859,0.12084087
0.8159945,0.837982
0.15347248,0.077560574
0.7614016,0.77772397
0.76628107,0.84805846
0.10931931,0.11145229
0.14948569,0.13955268
0.09669207,0.05905471
0.14165454,0.13984458
0.122167975,0.11994073
0.7722621,0.85598505
0.7919705,0.847886
0.8472653,0.8520547
0.12997313,0.20370562
0.1194235,0.17010911
0.14176348,0.07941797
0.13771404,0.14654538
0.08335994,0.121150896
0.8691874,0.84407705
0.894818,0.8899902
0.8253806,0.8528725
0.10212941,0.16269875
0.13911377,0.11885386
0.8751742,0.9061922
0.80172896,0.8845265
0.86080194,0.8394736
0.808764,0.84340507
0.114455625,0.10840587
0.8033606,0.89070743
0.83453995,0.8594662
0.85822886,0.89768696
0.11756929,0.08214145
0.8162498,0.8312021
0.8584601,0.82826114
0.096304365,0.07499581
0.15857649,0.12328454
0.8422907,0.8405462
0.7934441,0.8662356
0.13556078,0.11563582
0.9095687,0.85188335
0.10541092,0.10864175
0.8549225,0.87207144
0.8715547,0.8574116
0.84836674,0.8041782
0.855954,0.83520883
0.12589255,0.14418244
0.9021521,0.83378446
0.7957396,0.8103399
0.72519034,0.8223858
0.80490273,0.85538477
0.87014526,0.83950245
0.15078317,0.2067817
0.8140091,0.8610808
0.78769904,0.79545766
0.08013005,0.10561731
0.80176026,0.84220976
0.14047626,0.11347527
0.86735785,0.8457411
0.7810135,0.8187292
0.9058416,0.89343476
0.8548865,0.8170624
0.86493015,0.9068819
0.85028714,0.8451216
0.884241,0.89677554
0.0536041,0.08428992
0.11178975,0.09944237
0.8001588,0.86050445
0.81119424,0.79053134
0.89687276,0.8860807
0.08069447,0.08964079
0.040829107,0.11217476
0.8665728,0.8528189
0.12742329,0.121440046
0.1357958,0.118767366
0.7814707,0.80540395
0.16629969,0.15883622
0.85336953,0.79083365
0.8538443,0.85892767
0.09649704,0.13224913
0.85318786,0.86997074
0.15519273,0.12580043
0.8142492,0.804079
0.8404783,0.8623964
0.10924444,0.121158585
0.90116984,0.83980894
0.78547525,0.8154486
0.8779906,0.87200826
0.8607111,0.87461615
0.9015134,0.80770624
0.8818005,0.8992475
0.71600515,0.7684702
0.8539353,0.8443
0.8583604,0.7720856
0.9004758,0.84062666
0.7829902,0.82232594
0.10850646,0.1395049
0.7978314,0.80551547
0.8405067,0.8452831
0.81199646,0.82417154
0.08721277,0.10741072
0.12067448,0.12960391
0.8149807,0.79753584
0.16565803,0.16282423
0.10823991,0.0731266
0.8083832,0.9469939
0.113386475,0.10492174
0.9092419,0.8425695
0.8295248,0.84445435
0.7999037,0.8900712
0.14019118,0.13169445
0.12753913,0.11042528
0.79264504,0.86199164
0.1672784,0.09098276
0.070189565,0.087879226
0.13171032,0.120435834
0.89500654,0.9414992
0.14590512,0.15756619
0.10067492,0.103407875
0.7835858,0.79937404
0.18978623,0.111643136
0.14070891,0.1452836
0.121985555,0.09199219
0.15202056,0.12702487
0.15415491,0.119394004
0.81261307,0.89953667
0.81147045,0.80952185
0.8310173,0.8564686
0.79324377,0.81953406
0.82717454,0.8918113
0.8841551,0.8379617
0.09793123,0.09208775
0.83312726,0.8221752
0.12405371,0.14658053
0.17492929,0.13838562
0.8756774,0.87421936
0.11478482,0.09191118
0.90669405,0.8236825
0.11507402,0.115704745
0.15694076,0.18509102
0.09376674,0.13785785
0.12686418,0.10561236
0.1509254,0.12413031
0.11669813,0.101165764
0.8850357,0.85472023
0.83824265,0.85186356
0.7708149,0.87206787
0.7668248,0.7872669
0.8303609,0.82906353
0.7687828,0.8371005
0.8470811,0.8271682
0.12189788,0.09116702
0.09876673,0.108167246
0.865941,0.8719698
0.06660959,0.090150446
0.8657387,0.80341285
0.78856033,0.8718446
0.14202668,0.11564049
0.14266439,0.13398598
0.14743112,0.10153345
0.8281641,0.8385532
0.8741738,0.90153027
0.20026079,0.173239
0.82157093,0.8227664
0.89349747,0.85526204
0.12501746,0.11960517
0.14119256,0.15824363
0.83298576,0.85062677
0.88893366,0.8145531
0.13167012,0.057247017
0.8203357,0.80048805
0.89928293,0.83172494
0.8419495,0.90249604
0.8121797,0.84479123
0.09143617,0.07789613
0.77527666,0.837
0.8451757,0.8668007
0.100005694,0.12737553
0.84156144,0.8216433
0.14735252,0.13037966
0.09147025,0.14730766
0.15301956,0.18201852
0.8122908,0.83739465
0.20201492,0.1342378
0.80064565,0.8187723
0.10449524,0.15164526
0.13843292,0.11762915
0.8085564,0.8332992
0.8881145,0.79502875
0.8307669,0.8592446
0.8516169,0.8455516
0.09258746,0.10278151
0.14962989,0.10055944
0.83639044,0.83557403
0.1096487,0.07120797
0.11351532,0.07558674
0.9235325,0.82689255
0.14021581,0.09633527
0.82234377,0.8180743
0.8397431,0.8107518
0.8406258,0.9028667
0.121824004,0.105151586
0.8638435,0.86725986
0.85833955,0.85140306
0.13478163,0.111307845
0.7961547,0.85700464
0.84973633,0.880383
0.85904264,0.8715587
0.10310419,0.11194354
0.8441887,0.8528568
0.0870729,0.11853066
0.11133723,0.1407115
0.13516952,0.11120652
0.1013542,0.1560523
0.12807596,0.12419209
0.79950833,0.87765706
0.8884392,0.88357633
0.13858284,0.11896288
0.8243018,0.83485484
0.13455565,0.09505041
0.10425844,0.1116802
0.83369464,0.88817424
0.7807008,0.78291833
0.8236028,0.84601897
0.81886566,0.8133443
0.04138092,0.0996939
0.12778853,0.10909594
0.102355175,0.15583263
0.12487838,0.125126
0.09906519,0.08428031
0.8223215,0.85279834
0.12172806,0.11178675
0.8316345,0.84309477
0.858695,0.88620704
0.8178692,0.8555056
0.8152474,0.8143285
0.81888556,0.8156924
0.8089076,0.8266679
0.1162003,0.10348943
0.8813182,0.8994032
0.14910941,0.12241351
0.8370433,0.831145
0.16030659,0.14353824
0.77781117,0.774144
0.064102896,0.09633939
0.81642455,0.790201
0.16232333,0.17993842
0.12953459,0.104878634
0.14775145,0.12582129
0.053088933,0.053758495
0.119371094,0.13217142
0.8076714,0.8127718
0.83373004,0.8423567
0.85499793,0.86130327
0.12509882,0.14062142
0.8559743,0.82177067
0.15755561,0.10771086
0.112334274,0.109728895
0.8400492,0.83844966
0.108277544,0.17846629
0.81132627,0.7891592
0.15521263,0.1583595
0.14531706,0.110533476
0.8562166,0.79516304
0.13405173,0.1435646
0.15438502,0.1843062
0.8217092,0.8339665
0.8165808,0.8506515
0.87697345,0.8441616
0.13834347,0.052969843
0.8819321,0.903896
0.80916435,0.78470486
0.8474611,0.8395684
0.8083089,0.8496256
0.8128716,0.8388572
0.16001068,0.094745606
0.75455177,0.77285504
0.8294933,0.8357555
0.14208697,0.17157821
0.8302845,0.8568473
0.14090218,0.12582679
0.17270333,0.14783545
0.8466839,0.8621361
0.8076005,0.8648126
0.87980837,0.80705047
0.72115743,0.7995171
0.8094488,0.8074344
0.8956785,0.8535145
0.08723031,0.11144899
0.83560437,0.7777707
0.8886514,0.8670435
0.14155427,0.11754292
0.094267525,0.07354289
0.853562,0.8610012
0.8857528,0.8738028
0.847233,0.8572301
0.8659276,0.80309075
0.11354309,0.098943695
0.12361912,0.15821013
0.09711406,0.11083663
0.11300133,0.14009255
0.121387444,0.113110594
0.83796567,0.87109303
0.8592263,0.84961
0.77408147,0.7982523
0.85422707,0.8685354
0.14114726,0.11763381
0.10252401,0.09824484
0.09640976,0.11867235
0.13055803,0.12025405
0.82035774,0.8685055
0.91419995,0.88956183
0.8681705,0.86214215
0.14938936,0.15534082
0.82656837,0.85885876
0.8766774,0.90115434
0.86558557,0.9164866
0.17942968,0.18815117
0.13536456,0.12067721
0.7786573,0.8114589
0.85357535,0.8855697
0.12924893,0.13211156
0.8348467,0.8066303
0.10449879,0.14406408
0.7825123,0.87871677
0.8035911,0.8242646
0.17825001,0.11807153
0.17633256,0.16262597
0.13555309,0.12816034
0.12360868,0.11156844
0.112459175,0.15980445
0.8690568,0.86574465
0.8480772,0.8540695
0.83712506,0.7863176
0.10979921,0.09583824
0.7764562,0.82697
0.8167918,0.8092066
0.82447356,0.81003344
0.8643683,0.887036
0.8614187,0.8612
0.119770035,0.13671276
0.12445934,0.12986368
0.14461789,0.15343235
0.105095714,0.083929375
0.108301185,0.105456114
0.17105676,0.13653949
0.08126401,0.08907731
0.14189233,0.14922245
0.9072577,0.86805046
0.16794349,0.11334731
0.106735386,0.0893585
0.12917191,0.14400752
0.86139625,0.8563464
0.84823513,0.84460235
0.89999115,0.9007872
0.80181247,0.83635634
0.9240697,0.81681716
0.1315738,0.077308215
0.81433964,0.82068056
0.13595854,0.12988429
0.85045975,0.80400103
0.09767571,0.1142587
0.081289224,0.08909049
0.11806594,0.13489409
0.16065608,0.07204825
0.81504667,0.78445196
0.8400906,0.8388635
0.82834536,0.86166626
0.1393021,0.12873837
0.88427407,0.9249375
0.8918899,0.8564236
0.8049041,0.88533545
0.081852466,0.13680916
0.13874616,0.1443689
0.100660734,0.071594335
0.80173564,0.85851717
0.15579222,0.1250829
0.16570099,0.13626297
0.8423465,0.8449346
0.09914261,0.081757836
0.8621971,0.8380493
0.8749282,0.8411646
0.123097055,0.09740676
0.1251132,0.14137796
0.120090954,0.12395758
0.10947376,0.15025139
0.15488206,0.19428244
0.8307992,0.7922759
0.07822658,0.10576477
0.1383681,0.1183118
0.09320961,0.1579877
0.1793294,0.13424411
0.86500186,0.8483204
0.110728875,0.083502375
0.11741877,0.14000084
0.10179391,0.14483242
0.12411301,0.17036778
0.8165195,0.8453111
0.8497251,0.8447078
0.09456244,0.10322801
0.1355464,0.10112512
0.8721228,0.8064013
0.85135865,0.9262105
0.91026634,0.86567765
0.81137764,0.77465725
0.13566834,0.113880575
0.86425483,0.9025779
0.19716585,0.11169668
0.15423273,0.12894817
0.83339655,0.8011828
0.79378337,0.8005924
0.85493785,0.8609559
0.10719992,0.09470387
0.8461633,0.8589329
0.1457154,0.16745454
0.8339724,0.81236565
0.10533212,0.09663321
0.80520827,0.83938056
0.116470985,0.09020235
0.8972477,0.9051371
0.09572024,0.15456837
0.12398811,0.18291646
0.8664818,0.897277
0.118449114,0.09404098
0.16540252,0.15911438
0.07255914,0.114895776
0.89737964,0.896702
0.83952165,0.8311966
0.89927226,0.9339449
0.9091005,0.8883681
0.8242218,0.8626617
0.13135333,0.09278139
0.8541457,0.80492395
0.13741991,0.08606385
0.83949816,0.89041746
0.83486676,0.8593956
0.8682879,0.8894855
0.8173388,0.8001797
0.10964397,0.16648355
0.16425614,0.12365223
0.84553856,0.8901203
0.09756401,0.13987012
0.14428613,0.17436458
0.8503431,0.83262813
0.11035634,0.074207425
0.12998849,0.10483552
0.9185384,0.8949094
0.1121942,0.067228734
0.12688488,0.13179934
0.7945115,0.80193305
0.89609754,0.8683871
0.145782,0.10614591
0.8219998,0.9248603
0.87161905,0.84536767
0.8477797,0.82566124
0.8368167,0.8532363
0.8428971,0.79646
0.11147021,0.12872684
0.78589505,0.7654763
0.9123694,0.89301324
0.07999392,0.09420629
0.107819706,0.11176423
0.8402135,0.8531811
0.14727943,0.1397037
0.111730054,0.09335448
0.93597907,0.9332919
0.84579664,0.80487263
0.8826238,0.91429234
0.08051834,0.11013256
0.06444687,0.08610119
0.11202655,0.11628196
0.21626608,0.18580964
0.1393752,0.12358605
0.8474245,0.83359444
0.17957073,0.13128941
0.80212176,0.85117024
0.84366876,0.8299933
0.13112068,0.14050087
0.1761783,0.20874509
0.113061614,0.1496069
0.14683656,0.15736106
0.15410133,0.14017767
0.092835695,0.12590642
0.17155538,0.1011383
0.86344516,0.8963686
0.13930623,0.13358451
0.82114184,0.8229551
0.86272055,0.87945706
0.1598056,0.14907308
0.14569905,0.0984972
0.14699732,0.14289649
0.15830404,0.149181
0.8106312,0.8273201
0.10591644,0.085116744
0.84475446,0.80787814
0.79338557,0.7658077
0.83056694,0.85873574
0.13029936,0.1306323
0.8508145,0.9028541
0.86935586,0.85575193
0.8961326,0.86156905
0.12898278,0.14539947
0.12819554,0.071517445
0.84351766,0.87692034
0.832628,0.87379646
0.80144215,0.8344251
0.90001774,0.8575552
0.84550977,0.797618
0.85908955,0.83926326
0.14471817,0.13509977
0.8213207,0.85616684
0.876109,0.7779368
0.14322565,0.14164926
0.8933328,0.9034352
0.883532,0.87267035
0.14461434,0.10903882
0.142808,0.16836073
0.16591887,0.07404157
0.24698883,0.14938144
0.7834331,0.85027367
0.799857,0.826881
0.1324751,0.14081968
0.068834364,0.1107537
0.08781305,0.12199227
0.13712893,0.13125838
0.072299294,0.12957014
0.13978949,0.13121527
0.82969385,0.8362191
0.8565153,0.8492606
0.80711013,0.8209513
0.09243439,0.08460297
0.87380207,0.86513335
0.16684833,0.20019266
0.88973075,0.9113986
0.12107716,0.10297922
0.8708651,0.87176687
0.85783243,0.8912048
0.82241726,0.83640856
0.9063418,0.9597115
0.10473618,0.14469704
0.15123785,0.14712149
0.83141565,0.8658204
0.1568716,0.1520448
0.11328679,0.09750671
0.870557,0.86427444
0.20322749,0.20747122
0.108691454,0.094809316
0.17523386,0.12624116
0.87991434,0.87138766
0.20729487,0.13770105
0.14137499,0.11216103
0.14560528,0.10534079
0.10744874,0.12868291
0.1430129,0.11501522
0.14360331,0.14967829
0.11390893,0.16501471
0.12869318,0.14663489
0.1097472,0.17999636
0.08259931,0.10732971
0.8115934,0.8145355
0.8802782,0.90905786
0.14713226,0.14981614
0.84955096,0.866781
0.84894496,0.83996075
0.80916154,0.88131446
0.838392,0.88830113
0.8383163,0.88802844
0.836892,0.84265983
0.81371236,0.8393951
0.088516556,0.16824457
0.85874796,0.8695454
0.15608399,0.13479578
0.11767173,0.13567314
0.09981716,0.14906237
0.09405673,0.09675568
0.9278934,0.8623841
0.13642071,0.1522576
0.15722917,0.11557486
0.807948,0.8169888
0.1283234,0.16402313
0.18192297,0.19523036
0.15144214,0.12371017
0.83523244,0.8310854
0.17913279,0.15117212
0.12736005,0.12128655
0.08165999,0.09171457
0.09496807,0.15770842
0.8232206,0.8537756
0.13921246,0.17627552
0.11105275,0.12616098
0.08781305,0.09174972
0.11093869,0.13988577
0.8759589,0.8664009
0.78388286,0.8411871
0.80261,0.8356369
0.13332576,0.16431037
0.121305294,0.16699623
0.121478654,0.1458056
0.06608772,0.09183484
0.12025368,0.09418185
0.08464126,0.14003928
0.09174901,0.092941485
0.84154445,0.88201165
0.12133405,0.06503139
0.909487,0.8492491
0.7998617,0.8675312
0.10540029,0.08076021
0.10714141,0.13537079
0.070787475,0.09291759
0.13131414,0.16814187
0.15532768,0.081936054
0.8996352,0.8176182
0.8680196,0.8313828
0.87220436,0.8532009
0.10459177,0.14987847
0.8389659,0.79849887
0.83312327,0.83279806
0.79759616,0.82103753
0.1226339,0.17225318
0.13225877,0.12234156
0.07139642,0.08707163
0.83504,0.81749547
0.8324657,0.85990775
0.79613066,0.7729682
0.11111107,0.11741056
0.85862756,0.79911065
0.14538719,0.0930332
0.16259146,0.1804522
0.15513343,0.1382648
0.075304605,0.07780552
0.86825246,0.8626452
0.22167544,0.17991151
0.8895113,0.88285774
0.8789199,0.8396016
0.8708533,0.84718275
0.10813314,0.15303913
0.8249182,0.8370275
0.8115873,0.81039673
0.14178476,0.11963153
0.10982778,0.14252083
0.14561611,0.15059903
0.8512249,0.837134
0.09929175,0.10139835
0.8223664,0.8585608
0.83530295,0.8048342
0.17562392,0.11179993
0.8254137,0.8668817
0.17582172,0.1691848
0.10709354,0.053184032
0.105667226,0.11950192
0.19099407,0.12177314
0.14635213,0.11675619
0.1537532,0.15752335
0.82251537,0.8493392
0.82806635,0.83745915
0.82174903,0.83095497
0.14016892,0.09287173
0.117374256,0.1481787
0.8143489,0.82010335
0.10918101,0.15425697
0.82131577,0.8423877
0.88800794,0.8684736
0.08804453,0.105615385
0.13620892,0.09495403
0.8094945,0.8652877
0.81014997,0.81359637
0.09942118,0.11706512
0.11925703,0.09353187
0.83632445,0.8372996
0.9044102,0.8141316
0.8544881,0.8474112
0.84960455,0.8958606
0.78859484,0.7474046
0.86362755,0.8468189
0.82588494,0.8288054
0.16897482,0.13468292
0.8377088,0.80737424
0.12829287,0.09827449
0.8321107,0.80710536
0.8484881,0.8210128
0.8788005,0.8267871
0.12992132,0.10872688
0.79218227,0.8288856
0.82841766,0.8158278
0.16176501,0.108185366
0.86241955,0.8433724
0.8145097,0.8064804
0.20503817,0.12482669
0.90498996,0.8497739
0.14116931,0.096998975
0.18979667,0.14565869
0.11570838,0.10892102
0.860126,0.85330087
0.85198534,0.78464746
0.80728036,0.85079485
0.1134637,0.10978601
0.11755786,0.18087645
0.17092182,0.11342172
0.84757084,0.86068046
0.15480758,0.11063041
0.06381802,0.075233884
0.8581936,0.8429336
0.77820104,0.8019509
0.8981797,0.8035949
0.11869931,0.14235224
0.10694796,0.08973552
0.086058915,0.13699505
0.063805416,0.091883995
0.120663054,0.13381216
0.86881846,0.87795883
0.81414104,0.85639393
0.827866,0.86152375
0.87417406,0.8834651
0.094266735,0.15748161
0.14554007,0.12761965
0.11037033,0.15430805
0.8175759,0.8068297
0.9090609,0.808778
0.8584351,0.8431527
0.1475381,0.10548028
0.05655622,0.09971395
0.7952191,0.84492666
0.1410255,0.15040351
0.14180742,0.09925729
0.15821458,0.103044026
0.10631123,0.108916625
0.12148969,0.13161398
0.09859947,0.12932272
0.8558094,0.84760207
0.80701953,0.7672672
0.16685897,0.16054039
0.87775815,0.84174347
0.8478636,0.83272725
0.84102756,0.87948066
0.11697571,0.12589076
0.14642935,0.17420724
0.90193224,0.8580064
0.8996034,0.82470506
0.8624674,0.83145446
0.116359875,0.11754292
0.10656005,0.11499683
0.1767378,0.17477071
0.122878574,0.15159555
0.1554181,0.12568757
0.117641985,0.09708575
0.7992457,0.80964214
0.1292446,0.1626117
0.12314375,0.12254778
0.81924,0.83640224
0.7346787,0.80485094
0.12117803,0.15484133
0.90286505,0.8031528
0.18351458,0.13001142
0.2183701,0.11701569
0.12088863,0.09182825
0.062175397,0.10003029
0.8520626,0.89669865
0.8277533,0.8046343
0.78426546,0.81490517
0.8267427,0.8108394
0.13477334,0.16337013
0.043465823,0.0770295
0.86028045,0.8751881
0.7689093,0.86211604
0.08247756,0.106235705
0.8531353,0.8924929
0.09135953,0.1321231
0.8582164,0.8689201
0.77837163,0.8058461
0.1444262,0.14523362
0.8625344,0.8726618
0.8676169,0.89065415
0.09156856,0.103098944
0.15886885,0.12286083
0.88261354,0.8162191
0.07859932,0.10038507
0.8268199,0.8134215
0.81401813,0.8700056
0.10053781,0.09862104
0.84658444,0.85635877
0.78081197,0.78459007
0.16633022,0.13005151
0.8187821,0.80178803
0.8271732,0.8602861
0.85511476,0.8563989
0.87446046,0.84603435
0.8536674,0.88686305
0.7865958,0.8227878
0.13258521,0.0982712
0.0646748,0.111491
0.8315405,0.81993663
0.8376615,0.88007987
0.840968,0.80278814
0.14859305,0.15398897
0.10246826,0.15972345
0.8223093,0.8292802
0.78519154,0.8416292
0.096522056,0.09226432
0.8268743,0.8026393
0.09191489,0.10339112
0.83547515,0.86898273
0.09826437,0.1431546
0.13235925,0.14207022
0.11283171,0.14127992
0.18151458,0.16707888
0.83003604,0.8384205
0.90576106,0.8347395
0.8852485,0.84966075
0.7918775,0.8066973
0.11748182,0.1961997
0.8226964,0.8583711
0.809451,0.8511013
0.10587428,0.13815661
0.775017,0.82760817
0.10082642,0.1502588
0.88817835,0.86929715
0.83130336,0.7857055
0.18511978,0.105654106
0.1257653,0.13719386
0.90774566,0.87921375
0.09471177,0.08779822
0.11336166,0.102200456
0.8523898,0.83387864
0.055418912,0.048748963
0.119039536,0.16905217
0.10573421,0.07105557
0.06502212,0.1294765
0.92215127,0.89636314
0.13653891,0.09767916
0.83644754,0.828597
0.811228,0.8109457
0.81641704,0.8774522
0.8385823,0.8387838
0.87483126,0.8271443
0.124505445,0.09071777
0.12432991,0.12734532
0.10657916,0.14154847
0.09614321,0.12200133
0.12164828,0.15380554
0.11719695,0.12311346
0.8702091,0.8862985
0.14171325,0.12415227
0.86120856,0.9093177
0.8681922,0.8753169
0.14558637,0.108077176
0.12780075,0.123960055
0.036305476,0.10092796
0.11577891,0.13460411
0.85842466,0.88112473
0.11680432,0.11226318
0.115406565,0.11338849
0.12510414,0.08153459
0.15382256,0.14909092
0.08084242,0.09503284
0.07300358,0.11951153
0.1261528,0.15544325
0.13765337,0.11838183
0.81463456,0.9102505
0.82402676,0.83797735
0.8098369,0.7882857
0.1306453,0.08426274
0.79351324,0.83594364
0.7546658,0.84340453
0.8837067,0.8921123
0.8853716,0.81404674
0.8236586,0.8476276
0.16512297,0.10652156
0.8657158,0.8871069
0.8560285,0.85851496
0.8373349,0.82842976
0.9425102,0.9106632
0.8471132,0.8425425
0.13495794,0.14515892
0.82917666,0.8333182
0.79511195,0.80919755
0.051845238,0.119067505
0.1360661,0.11299087
0.79319113,0.8067844
0.14464961,0.12659594
0.09256087,0.14916918
0.85349363,0.8418772
0.14408696,0.115602046
0.113531075,0.114559114
0.88025224,0.8738409
0.097260624,0.11742237
0.9219007,0.8152031
0.14516753,0.18062547
0.106887676,0.13022973
0.0718251,0.08288974
0.1601409,0.12032242
0.87172526,0.8599379
0.13600995,0.15414439
0.72897696,0.76401126
0.09714755,0.094841994
0.102084294,0.11506273
0.17000476,0.0931499
0.81818634,0.8314671
0.15053317,0.12338861
0.8138109,0.8255083
0.8568614,0.8765515
0.80543834,0.86174643
0.82340837,0.8627147
0.86103815,0.83008313
0.91293085,0.91140354
0.18456304,0.1268722
0.8402273,0.8591814
0.8647367,0.7915087
0.1291266,0.13854188
0.09846649,0.14397842
0.13312836,0.1143787
0.100440286,0.09800621
0.16134815,0.14845192
0.8611709,0.8810747
0.8633992,0.8949094
0.09303092,0.107127056
0.1645485,0.08520929
0.8618415,0.91144335
0.80101204,0.84404683
0.14954203,0.13534635
0.86249006,0.8944497
0.10566604,0.09542524
0.82249784,0.9069311
0.11125173,0.0705017
0.8368292,0.8553958
0.15782826,0.13227248
0.064180516,0.055931132
0.8929817,0.82074916
0.12910078,0.10161199
0.18844897,0.11292524
0.84709847,0.8996655
0.10704666,0.071633324
0.15502961,0.10804559
0.8808988,0.8470636
0.1501362,0.1547908
0.8084555,0.86605275
0.7913909,0.80986047
0.7902905,0.8156707
0.2093449,0.1541194
0.82082504,0.8986796
0.17136075,0.09672273
0.8044839,0.7899857
0.75185966,0.8317854
0.8931903,0.8948042
0.17245628,0.13178946
0.87902075,0.882699
0.13663977,0.15889497
0.102772236,0.14900964
0.12764354,0.16576438
0.13547075,0.10683763
0.8217811,0.8373828
0.1601618,0.14786044
0.8591662,0.89681786
0.8294891,0.8205619
0.11907933,0.1359296
0.18374625,0.18954475
0.16949175,0.16355164
0.17276697,0.17272082
