model1_loss,model2_loss
0.960538,0.70775574
0.96901655,0.8147159
0.97427815,0.6789667
0.042437974,0.27844647
0.028731413,0.25200838
0.9478009,0.68349594
0.03149714,0.21572812
0.019474791,0.24194561
0.9586128,0.64381766
0.057588827,0.26817876
0.014431857,0.36323616
0.031386625,0.2596736
0.9550738,0.6735306
0.04275875,0.20789696
0.043237034,0.31956124
0.036230057,0.27225968
0.037477992,0.28975692
0.033351716,0.27892613
0.048328266,0.32868707
0.04012638,0.32973534
0.044036876,0.31913236
0.04502546,0.29900384
0.012528977,0.2374934
0.9252246,0.78809154
0.95284957,0.7571678
0.04450597,0.28230974
0.96541005,0.65468824
0.9614287,0.7227627
0.9310257,0.6807182
0.951672,0.74792725
0.9407595,0.692046
0.9414693,0.6376089
0.95163786,0.6915058
0.042340323,0.3046995
0.94577277,0.7053188
0.017743325,0.26793998
0.04379774,0.27236593
0.04611196,0.32281318
0.021417309,0.24281226
0.95511657,0.65911335
0.048331153,0.2597824
0.0476413,0.28450114
0.9392189,0.67455685
0.0463973,0.2510503
0.03255581,0.3161179
0.0503876,0.28796986
0.93499655,0.7164388
0.051819813,0.25798982
0.031303935,0.26344714
0.018627696,0.28880093
0.03715354,0.27548197
0.93089074,0.6788494
0.05180301,0.26757503
0.02992711,0.3110751
0.022820909,0.323386
0.03469048,0.35345873
0.9559873,0.7200819
0.91810894,0.66259265
0.9387028,0.6782601
0.04106666,0.29436788
0.053736866,0.32616588
0.04843038,0.35728943
0.019984307,0.23113473
0.027705817,0.25599912
0.042080186,0.3090607
0.021722335,0.25136063
0.9625157,0.7156525
0.02295216,0.32549822
0.9594977,0.67291415
0.95595366,0.738704
0.035993543,0.30431888
0.033501867,0.31064454
0.01629405,0.26319098
0.040566597,0.23893541
0.032025553,0.3103435
0.93476737,0.65782
0.9461109,0.6338506
0.92907315,0.7054945
0.034005612,0.35466114
0.9342831,0.69216967
0.94695246,0.70698816
0.9386002,0.70985657
0.04416839,0.30257374
0.028173596,0.32813498
0.03482304,0.30268973
0.96199095,0.6748003
0.9515489,0.64235663
0.91808873,0.7055271
0.035410263,0.21545377
0.94242954,0.7336951
0.020595675,0.27327746
0.05393033,0.31061405
0.042092785,0.29586324
0.035074256,0.3139494
0.9546238,0.69107604
0.074025676,0.29361936
0.9460794,0.7758209
0.9428771,0.71008223
0.96593374,0.6978145
0.04104461,0.32479286
0.94296086,0.7074086
0.93491226,0.6611303
0.043251734,0.278681
0.040457133,0.31662342
0.020196673,0.21610662
0.9413885,0.67426383
0.036777373,0.2986969
0.9338533,0.6696728
0.9356995,0.6926468
0.026950859,0.192915
0.96363187,0.7428925
0.04351765,0.26867792
0.029937612,0.31278807
0.01992682,0.19567244
0.051152006,0.26891288
0.025518646,0.23908783
0.05132053,0.26483157
0.9504519,0.63250005
0.94263273,0.7014517
0.9360114,0.64600694
0.030048387,0.30470628
0.0507068,0.31434694
0.9248492,0.6997989
0.038313538,0.3243475
0.959299,0.70473117
0.9375693,0.696414
0.031297635,0.26524773
0.04128165,0.29621294
0.9654384,0.6944212
0.946365,0.7370385
0.03760557,0.36854866
0.026586505,0.33323073
0.95212847,0.70917237
0.955452,0.7278758
0.94458336,0.6847479
0.96082675,0.72814125
0.9204749,0.677509
0.94031066,0.63851833
0.9500298,0.75317544
0.046798665,0.30845568
0.9307204,0.6723968
0.0191128,0.27620298
0.94552946,0.70743275
0.93994546,0.692947
0.944696,0.7021346
0.024290659,0.29036444
0.9366348,0.68365306
0.9353953,0.674321
0.032642175,0.29666469
0.941557,0.6963509
0.9542674,0.74336666
0.052100427,0.21757531
0.940234,0.7060288
0.03071488,0.33891708
0.055862874,0.33785865
0.042122446,0.32199267
0.9362471,0.6483868
0.9311682,0.6712113
0.94731367,0.70684296
0.024362585,0.36269423
0.041928984,0.27556244
0.038195673,0.29694498
0.95499474,0.7020927
0.029411819,0.2870668
0.026878407,0.31554678
0.9436728,0.7153058
0.93331546,0.6849549
0.94288945,0.7353869
0.034721717,0.24295451
0.027608428,0.3155997
0.03371922,0.2308117
0.029216254,0.28838813
0.033340953,0.2655818
0.9736663,0.70857793
0.9432357,0.66671294
0.95800096,0.82612246
0.947799,0.69885516
0.039695874,0.3322828
0.029700046,0.30961913
0.040809937,0.29234415
0.95669264,0.65844405
0.94506377,0.68579954
0.96247977,0.705409
0.036474183,0.31548837
0.023342501,0.26981893
0.9622401,0.7689847
0.042184398,0.27712637
0.034359463,0.3351228
0.03409906,0.33925027
0.024190383,0.23142093
0.040851936,0.3274682
0.0369123,0.28041938
0.9616363,0.7646578
0.92931783,0.713473
0.04657055,0.310501
0.94079024,0.613681
0.9353297,0.6668586
0.9400203,0.67429304
0.035383485,0.29068622
0.045916133,0.35314375
0.9372021,0.6880553
0.9559888,0.71103525
0.9484007,0.64384097
0.032529034,0.31332916
0.019854894,0.32765996
0.0395956,0.26232052
0.0478408,0.29309312
0.028614074,0.28804478
0.010526346,0.2645822
0.93558115,0.68297434
0.056435652,0.33473372
0.029159553,0.29484165
0.95301205,0.6326427
0.9112695,0.72694397
0.04858867,0.3106708
0.9421177,0.6632138
0.032860577,0.2534669
0.049291387,0.2526405
0.02480989,0.30348694
0.02216439,0.25212142
0.957525,0.7257077
0.93187326,0.70853394
0.95301574,0.75008184
0.9253874,0.6706241
0.046615437,0.33230397
0.024008207,0.23679821
0.96033746,0.73111
0.9298615,0.7599799
0.03095297,0.341263
0.9684677,0.715429
0.035526026,0.3040581
0.9428968,0.65812397
0.93173546,0.72883475
0.04163367,0.31176943
0.9389779,0.62987804
0.9562923,0.72822845
0.035454363,0.3114629
0.026887333,0.371116
0.93552047,0.673589
0.023563003,0.29402623
0.9326605,0.65849185
0.95809805,0.76217467
0.03495902,0.28836104
0.95329165,0.7504438
0.9270306,0.68630844
0.041089237,0.31487235
0.9650245,0.74736375
0.94503933,0.722391
0.9480046,0.6445912
0.95332235,0.7244952
0.9558663,0.7654668
0.9237614,0.7010495
0.027079223,0.3142843
0.027805042,0.26162747
0.9660889,0.77975786
0.97100556,0.71399546
0.9324765,0.7141394
0.047434185,0.34946334
0.041493755,0.2028914
0.94948745,0.692339
0.9727417,0.7261247
0.023983533,0.27946043
0.93074214,0.6876086
0.036206167,0.26011178
0.9625952,0.7087431
0.035629187,0.23894176
0.038652167,0.3337206
0.040202506,0.34890068
0.049906693,0.29543394
0.9565984,0.8154894
0.94438416,0.7058781
0.959625,0.72540116
0.9417544,0.6737609
0.040663723,0.26920035
0.95906276,0.71407336
0.95744336,0.73922694
0.04464247,0.31792066
0.94628626,0.6904448
0.042671602,0.3343078
0.96161455,0.7146089
0.93750393,0.70352244
0.02396148,0.30705896
0.030035261,0.34919196
0.96069187,0.72835547
0.02866815,0.27412295
0.03731419,0.35166278
0.9564831,0.68798625
0.017970914,0.4032404
0.052886095,0.30260846
0.03155935,0.20768273
0.029533619,0.3046961
0.97415614,0.7631573
0.02542047,0.14819433
0.9374871,0.6854384
0.9480445,0.74174386
0.9629575,0.70489544
0.9435431,0.6827072
0.9533147,0.6908254
0.026634807,0.3085052
0.02947167,0.16267756
0.03485927,0.3166717
0.035034884,0.30048776
0.035413675,0.3131996
0.038509365,0.32033262
0.9687215,0.7346714
0.03083537,0.20391808
0.9597177,0.6675292
0.96427315,0.7721295
0.043133345,0.31575
0.04382976,0.2881502
0.028411685,0.30266985
0.019609455,0.21794026
0.96806395,0.84558123
0.037803233,0.29394832
0.03515616,0.26274306
0.01833553,0.29008543
0.0423083,0.2952807
0.03234581,0.33895266
0.0315478,0.26300046
0.030184364,0.297699
0.045215774,0.3511158
0.9535095,0.67829734
0.9370619,0.6242955
0.9266285,0.6748786
0.027713427,0.31019533
0.95502627,0.77026284
0.947982,0.78981596
0.9756348,0.8193341
0.94122386,0.6734171
0.942365,0.6824676
0.03452694,0.25512993
0.9563154,0.70022434
0.9406304,0.6526595
0.96029234,0.63621175
0.961818,0.7183926
0.93276,0.7145869
0.045820057,0.33531374
0.9486128,0.7023573
0.92858887,0.7213948
0.020602763,0.31409883
0.04612561,0.32249564
0.943605,0.7568575
0.04628915,0.3028269
0.034068085,0.3470971
0.9478702,0.6516002
0.03256211,0.2846963
0.036739837,0.31318605
0.9646963,0.7107448
0.02325955,0.2657249
0.9457969,0.68873227
0.051495094,0.32696944
0.023991931,0.29915202
0.026747944,0.22752123
0.031112835,0.21950251
0.9482348,0.697353
0.041872546,0.32706937
0.9099249,0.7204858
0.022610119,0.20645198
0.03558299,0.28363025
0.0315709,0.28466076
0.95972896,0.73200625
0.014886773,0.25504145
0.9328246,0.75054455
0.9523429,0.69779545
0.9435636,0.706213
0.9444723,0.6845434
0.9352921,0.677564
0.97122556,0.74875706
0.029424157,0.23748705
0.953609,0.6559601
0.9361657,0.709119
0.032048654,0.30075067
0.04115355,0.29472438
0.021624947,0.26328835
0.032277033,0.3051813
0.0424196,0.28528565
0.95957834,0.703456
0.93999404,0.7130801
0.020832978,0.302412
0.027697153,0.12445993
0.9527548,0.7537656
0.9376368,0.66164094
0.047954462,0.3107567
0.962239,0.65579706
0.03530316,0.26632395
0.9598104,0.72815055
0.019205725,0.28702402
0.9414667,0.65077245
0.038999718,0.25904953
0.013281046,0.19551875
0.94498897,0.7126779
0.024731927,0.28930983
0.028320858,0.21026574
0.9539655,0.67354876
0.021796886,0.26315925
0.030185413,0.30498657
0.9565291,0.73338944
0.049187437,0.3327032
0.93613267,0.6741622
0.9532242,0.72490495
0.9232028,0.69998854
0.061927468,0.29665452
0.9349603,0.7056711
0.028694924,0.2457255
0.9575392,0.7950002
0.9234021,0.64289343
0.95382476,0.6336169
0.049872044,0.25027975
0.9620566,0.60540915
0.039087657,0.26226124
0.030037625,0.26744083
0.050569773,0.28165776
0.02983051,0.25278485
0.93739057,0.6621541
0.02994601,0.28514975
0.96494305,0.5804389
0.9441983,0.6871781
0.032825924,0.37059483
0.050634086,0.32522726
0.049404263,0.24405952
0.054515447,0.34120035
0.942334,0.6685614
0.93988144,0.7005796
0.027026985,0.32948682
