model1_loss,model2_loss
0.42106378,0.27028748
0.35929126,0.32820395
0.11258106,0.2584937
0.24636425,0.3281356
0.20510061,0.4173914
0.087361075,0.25769252
0.18919943,0.31873417
0.34641552,0.14926995
0.08997443,0.31917784
0.124593735,0.22802249
0.08969726,0.35552478
0.17887504,0.3660475
0.12765263,0.24708147
0.16963223,0.2596017
0.13236059,0.04815044
0.25289163,0.55062044
0.24866895,0.51648134
0.14360662,0.34379816
0.19580743,0.21040708
0.2659592,0.34412298
0.09428175,0.36386916
0.12373288,0.31013814
0.3576699,0.2484734
0.24107605,0.26756766
0.17317307,0.21529454
0.17825039,0.16588522
0.12846151,0.25602898
0.27774793,0.28553617
0.23569243,0.18630941
0.14957386,0.30893287
0.33033755,0.16458227
0.18557471,0.12225283
0.1064698,0.17169343
0.4570141,0.41122955
0.37423158,0.4756016
0.34380946,0.5341231
0.13150099,0.15200925
0.21997596,0.32166442
0.12353593,0.18517576
0.17533918,0.33399335
0.17670374,0.2203823
0.31640106,0.20976448
0.17098115,0.17610084
0.07179284,0.26946455
0.24837406,0.6362666
0.35018182,0.48567545
0.19691959,0.15191375
0.08959815,0.32811528
0.24803449,0.25297633
0.17562248,0.37926376
0.317652,0.13898838
0.29856536,0.4097064
0.11991359,0.029664936
0.08264954,0.35056168
0.13304727,0.1584959
0.28159025,0.43147182
0.16885652,0.36624542
0.22584915,0.4146385
0.21004881,0.10420893
0.27150443,0.40737063
0.14739144,0.36245948
0.16995652,0.26421997
0.11451355,0.079662345
0.23192199,0.24437779
0.12588468,0.40440667
0.21144372,0.31865734
0.37904516,0.17948017
0.20432289,0.11274331
0.2883907,0.09971319
0.14409077,0.17769441
0.19291708,0.17956342
0.19968705,0.36616933
0.24145931,0.15437227
0.42720076,0.43585345
0.29827434,0.11586759
0.23018709,0.31923905
0.16082777,0.32822374
0.22783363,0.12078758
0.16157864,0.22306085
0.132844,0.21849753
0.26498184,0.22073922
0.10724704,0.2923744
0.40047047,0.40896943
0.13821535,0.243873
0.26720375,0.14870581
0.2957656,0.24226546
0.24835871,0.21138267
0.113185756,0.29012838
0.39019564,0.25866747
0.316974,0.2459523
0.37294105,0.2501156
0.18801235,0.12835225
0.348479,0.21267642
0.12282529,0.24062927
0.3511245,0.54265916
0.10729576,0.3446105
0.167706,0.19460142
0.34941,0.28683215
0.31240568,0.18170351
0.1941132,0.35068786
0.2187467,0.09436569
0.43486252,0.25848025
0.224841,0.27593052
0.112875976,0.36143145
0.17444749,0.31899613
0.2170663,0.33173528
0.19936612,0.2245518
0.17136449,0.44286
0.08255299,0.28279817
0.12203906,0.38615292
0.050989546,0.5104529
0.08952062,0.10998114
0.20459779,0.34130007
0.25012112,0.44974163
0.17630744,0.62305963
0.1612837,0.05283391
0.17351332,0.40848577
0.13358586,0.41350612
0.11923898,0.050703183
0.12131819,0.28176847
0.18202494,0.2644934
0.13504662,0.27814972
0.41354054,0.3054802
0.31179917,0.32096145
0.16047831,0.18829873
0.1183579,0.4475604
0.23609963,0.42046848
0.22139926,0.23868807
0.15276387,0.5456727
0.23565993,0.29201028
0.22451872,0.38935307
0.19269188,0.27902493
0.10246098,0.21267284
0.05263963,0.2819518
0.17986599,0.35997674
0.23754852,0.37309057
0.25351256,0.32653657
0.17621158,0.2981246
0.09145444,0.09729536
0.1676183,0.34061477
0.40063253,0.1996436
0.27924687,0.41977468
0.13807626,0.40671024
0.16549201,0.4061463
0.06060973,0.4625533
0.54450697,0.47427124
0.2635868,0.3273872
0.105638504,0.508886
0.19237192,0.15342334
0.37479797,0.21132363
0.16067068,0.5731019
0.0793958,0.19695403
0.16795996,0.34240744
0.3343481,0.26561356
0.23174882,0.2861278
0.13793096,0.28387523
0.16392851,0.34776992
0.10970572,0.24739267
0.13176246,0.36108813
0.13891444,0.31518424
0.08537247,0.32248205
0.189702,0.225372
0.19989672,0.38968116
0.20794243,0.34077492
0.18262762,0.14807574
0.19855455,0.43609533
0.26931602,0.33395955
0.13497318,0.3624443
0.20932896,0.3898668
0.2093897,0.35173285
0.27030042,0.28164312
0.172466,0.29139113
0.12686333,0.31990343
0.21057722,0.2639158
0.19199727,0.30167556
0.09569792,0.3794841
0.17040052,0.25866345
0.1787652,0.29426748
0.122613266,0.41919214
0.30135396,0.27308223
0.09062628,0.32611907
0.15945913,0.2992794
0.13830699,0.32467705
0.07866036,0.34122667
0.22695057,0.16947334
0.14435332,0.4221991
0.148574,0.25209662
0.2232944,0.31232515
0.14081068,0.28547457
0.35621944,0.115518905
0.34312597,0.57474184
0.3230094,0.6638836
0.12724365,0.30077285
0.128633,0.419602
0.21466976,0.10017773
0.115690865,0.31745863
0.16767232,0.21859825
0.20774542,0.06388811
0.27631694,0.17473458
0.26205894,0.4415618
0.16539088,0.34718934
0.25660658,0.27833533
0.20208094,0.20488018
0.32754108,0.14094363
0.49792796,0.4079235
0.17317209,0.3582394
0.21776502,0.22503302
0.33121812,0.19413649
0.19086064,0.6709267
0.08952768,0.17826882
0.23255508,0.3153712
0.15643159,0.37588188
0.07942796,0.1834061
0.3751817,0.3939609
0.12004889,0.17075424
0.2307862,0.36405373
0.25830957,0.2755242
0.21543908,0.228157
0.3259588,0.27178472
0.13625884,0.2727013
0.17739233,0.26262623
0.21470875,0.24737953
0.2973006,0.15907003
0.48705962,0.15173616
0.1937572,0.3536275
0.10404736,0.2684151
0.1545428,0.13393934
0.10610141,0.5135372
0.24470992,0.3554435
0.22340144,0.57879704
0.15764822,0.3559265
0.3468416,0.29409203
0.04716289,0.33987033
0.104509644,0.44900963
0.19314075,0.23895796
0.3114696,0.2664023
0.18670017,0.57293445
0.20917416,0.23958969
0.21965621,0.34690025
0.1015467,0.46050426
0.12610961,0.23692308
0.3341663,0.17316537
0.19710398,0.1474156
0.08624064,0.17998983
0.30617827,0.43315348
0.09330474,0.36380714
0.19750082,0.26079482
0.13976866,0.30547377
0.15558705,0.1846374
0.3042099,0.31072292
0.06255073,0.34124002
0.18255103,0.37499002
0.32401648,0.18991622
0.18518469,0.21504465
0.14222331,0.29417446
0.2729539,0.33820695
0.16361551,0.39227766
0.7731482,0.3176635
0.20040265,0.29967508
0.26160818,0.35286188
0.1047103,0.14693883
0.22864091,0.25314608
0.15569274,0.17732783
0.1666496,0.36386976
0.4624095,0.19100615
0.19496076,0.32482383
0.2862984,0.30555046
0.22371249,0.30519834
0.30185306,0.23137599
0.17520209,0.27625552
0.06811492,0.20693809
0.31347692,0.250791
0.124248296,0.3333409
0.11725865,0.44907477
0.38048953,0.34970284
0.3180774,0.27260357
0.21355654,0.20764486
0.27732724,0.1376625
0.18315679,0.21293026
0.08902922,0.35753337
0.10733149,0.34438124
0.10577683,0.22859512
0.08115392,0.25489745
0.34195912,0.44660598
0.35894063,0.34240037
0.10418455,0.329568
0.12581076,0.4107511
0.42836636,0.3245113
0.16227838,0.43326393
0.14664118,0.56280303
0.23494112,0.31428555
0.3254783,0.46472773
0.1099494,0.41773695
0.29719436,0.33060864
0.20480804,0.28126606
0.21187335,0.10428004
0.13376161,0.17862862
0.10994049,0.14248537
0.12978643,0.29771507
0.08984879,0.4376294
0.0902236,0.3101472
0.23205173,0.37735125
0.31778115,0.10742739
0.46200407,0.08722832
0.12968506,0.36923787
0.12912934,0.28467
0.12887475,0.29856786
0.2121586,0.20588896
0.099130586,0.13100383
0.41818526,0.13843128
0.18093574,0.29861018
0.42325705,0.19074626
0.16737776,0.0978486
0.09564589,0.376776
0.28099337,0.2637168
0.08773694,0.31797108
0.18299735,0.32153708
0.2754792,0.23470914
0.17716245,0.3135427
0.14331159,0.39428413
0.1749991,0.34822616
0.12677899,0.104901165
0.24284345,0.39161333
0.44041866,0.18524528
0.11191784,0.22391213
0.18354537,0.3300649
0.08412183,0.36599478
0.16525343,0.32448956
0.11992482,0.20986094
0.6402061,0.40536708
0.109500594,0.27882773
0.31779197,0.13875559
0.24437489,0.1411239
0.39258912,0.3756689
0.16628021,0.33264017
0.17777088,0.20215091
0.3235907,0.23049757
0.37832505,0.35770783
0.21315703,0.32000366
0.17857933,0.26471606
0.14256845,0.2380699
0.23052515,0.40393677
0.37653202,0.4368774
0.109051615,0.2618106
0.352673,0.23478177
0.10679508,0.08762258
0.20524189,0.35498458
0.16456567,0.18650433
0.24753185,0.16491134
0.1856161,0.28029227
0.08967246,0.40366796
0.1826248,0.39597985
0.21481688,0.1728422
0.13998191,0.24609925
0.050789457,0.20189959
0.14911659,0.26359758
0.078776285,0.36065865
0.23083186,0.32955313
0.24162646,0.17810681
0.11675799,0.37235352
0.04871717,0.71991235
0.1903075,0.31880492
0.17953661,0.25861144
0.4457701,0.27072176
0.3824065,0.30581114
0.22794263,0.2156721
0.07113082,0.4343169
0.24151891,0.46210006
0.28527522,0.3496272
0.13579488,0.31447336
0.21157728,0.35494003
0.19002862,0.145754
0.084066086,0.33667892
0.35102206,0.3280332
0.1989287,0.36698595
0.11597135,0.11434272
0.17127898,0.42395622
0.18248926,0.26648667
0.1326134,0.2705759
0.2805069,0.26947346
0.531846,0.30506092
0.4102429,0.16259915
0.16929793,0.284471
0.14752884,0.3077523
0.34102106,0.3495219
0.18411143,0.47135967
0.14599678,0.3962316
0.17663833,0.2930324
0.14372621,0.2568828
0.32220387,0.1646154
0.43650386,0.31691626
0.230037,0.45689526
0.41809416,0.21156143
0.18536587,0.2937525
0.19077408,0.37094557
0.25922838,0.5260803
0.40286174,0.1527716
0.1179647,0.426459
0.4396471,0.49400303
0.17171322,0.5460307
0.3690518,0.1755119
0.1516128,0.18356751
0.18367146,0.3101911
0.26109177,0.44088584
0.5093299,0.22798823
0.14066522,0.30204841
0.5437331,0.31139243
0.22089149,0.28765136
0.08485108,0.20802835
0.10691509,0.19055316
0.38788727,0.27388456
0.14361843,0.17409818
0.39644822,0.21277007
0.3916958,0.1069846
0.17627634,0.2960987
0.12004786,0.31320837
0.13472235,0.3626286
0.3790884,0.1999865
0.3555435,0.2760995
0.15460554,0.45865926
0.19837667,0.38310707
0.1796199,0.2892599
0.24660683,0.12218045
0.2079427,0.30556887
0.25063735,0.2940289
0.19238614,0.2019236
0.11751901,0.31429067
0.3794013,0.26897374
0.31165347,0.23104854
0.23200734,0.12659852
0.07979359,0.24994205
0.26849207,0.4705396
0.22521219,0.21530606
0.29426962,0.29834816
0.12586716,0.121571705
0.16497916,0.37217337
0.22497171,0.32624188
0.15257214,0.32880515
0.13412161,0.29547837
0.26063344,0.30465147
0.4195042,0.2439565
0.16839735,0.6025382
0.47399548,0.27970704
0.111300536,0.2521517
0.14513198,0.26117387
0.08628385,0.19722718
0.21860892,0.22406535
0.19062302,0.1952082
0.13947383,0.34584743
0.135938,0.3807757
0.19860089,0.27041003
0.17038508,0.24564856
0.19767056,0.2392076
0.0649644,0.58589834
0.19149637,0.32958317
0.25721374,0.2406883
0.245093,0.23026742
0.15574472,0.18129428
0.17565203,0.52689004
0.48338106,0.15131997
0.17771338,0.4235648
0.29183277,0.2748407
0.14585027,0.22057365
0.23212683,0.28791794
0.04096537,0.4283071
0.22100298,0.37287948
0.16560964,0.08545404
0.2131667,0.41917998
0.26125443,0.19480348
0.26202914,0.17043647
0.08326368,0.3646308
0.16215059,0.35366642
0.23594226,0.33968642
0.19533984,0.37781006
0.37059057,0.29524174
0.049960718,0.18841517
0.27437553,0.3697977
0.25097966,0.2955259
0.16198295,0.18875492
0.12848943,0.32180592
0.15308246,0.3037682
0.07356479,0.29706445
0.11968849,0.09718244
0.14773256,0.1847337
0.29712245,0.36912736
0.36315903,0.3316288
0.07528151,0.27660564
0.17123333,0.21025664
0.20654772,0.2713761
0.35396647,0.5541133
0.48666894,0.23881826
0.36714804,0.2352171
0.10331074,0.38498667
0.07138256,0.22546399
0.10262991,0.43860483
0.18758719,0.1050007
0.18209055,0.36465177
0.28153208,0.2513307
0.189982,0.32061544
0.20505652,0.4843236
0.39590234,0.4085375
0.19925219,0.11488212
0.17758109,0.23536801
0.27311906,0.24925825
0.2427395,0.3697877
0.15432526,0.4560224
0.54713416,0.2903516
0.15319438,0.28502104
0.6659047,0.12292738
0.05495354,0.32783166
0.15354495,0.28270954
0.23666282,0.40077883
0.13561109,0.3215737
0.22686508,0.41348982
0.21451873,0.21104053
0.08094859,0.3451764
0.27007678,0.23305179
0.24085355,0.28195396
0.12880348,0.3566102
0.104797564,0.22305268
0.06355031,0.33677557
0.23554568,0.31984103
0.305785,0.2940856
0.29924482,0.29486775
0.58056486,0.20195986
0.5763923,0.2761441
0.28165543,0.332262
0.19259532,0.19528566
0.39996403,0.26549527
0.15611157,0.30079064
0.12175014,0.14467467
0.18373972,0.19198398
0.15262787,0.31313947
0.08843253,0.30479634
0.17745943,0.22867066
0.16422874,0.56300324
0.20419385,0.5546681
0.08365781,0.4294789
0.2411009,0.21730573
0.15827636,0.6408519
0.40711358,0.33635953
0.16449521,0.3410186
0.22561823,0.38861284
0.21267234,0.21379264
0.18170093,0.26883852
0.15399286,0.49806023
0.42262682,0.2537722
0.28110313,0.362508
0.16581266,0.4012336
0.15153271,0.22168288
0.110024646,0.29411757
0.1864257,0.22302042
0.2599369,0.30976284
0.1595213,0.22038403
0.17591794,0.3759186
0.40330613,0.47458917
0.110809416,0.48713735
0.2693181,0.31624436
0.14162228,0.37139356
0.090224735,0.2932686
0.40659901,0.2705689
0.34044164,0.24356358
0.38239533,0.26968786
0.17004594,0.30976066
0.21993107,0.31195503
0.36399958,0.25282815
0.49242458,0.44138607
0.096518576,0.27405143
0.1348289,0.27217656
0.12969674,0.39544994
0.19470055,0.44198358
0.4076087,0.22096547
0.47989786,0.20908834
0.38721222,0.19057429
0.52196586,0.2832499
0.08337757,0.33003715
0.39731163,0.25654402
0.27367514,0.39821783
0.12995432,0.3807028
0.056117825,0.40285674
0.27056426,0.27597985
0.43146297,0.40031588
0.1157145,0.19039398
0.11749357,0.31412095
0.16617234,0.25962394
0.37050003,0.21894145
0.10769609,0.3889203
0.18768026,0.37003344
0.2769071,0.29160473
0.46087942,0.5593309
0.257385,0.35231847
0.26207745,0.5354721
0.20290157,0.08402748
0.18523924,0.37815428
0.1460021,0.35013747
0.1850699,0.16686562
0.2788392,0.44553012
0.0906614,0.41666096
0.30586615,0.38313878
0.20246485,0.29328924
0.3700983,0.34314337
0.21113333,0.21833427
0.107251026,0.26556402
0.16245355,0.37843287
0.10788285,0.30346072
0.36723113,0.25654995
0.21446505,0.29991174
0.29216963,0.23371291
0.43857753,0.4506986
0.37146932,0.34279957
0.1826566,0.22631149
0.04601086,0.31902403
0.14292465,0.46650726
0.1804319,0.23317984
0.20623845,0.32975698
0.44406924,0.24661262
0.25765684,0.403395
0.13360393,0.11687787
0.38965484,0.48152152
0.12696497,0.35432452
0.08662332,0.27530664
0.17238262,0.3567851
0.2644492,0.35072684
0.54870546,0.07750655
0.16358475,0.3549041
0.4167433,0.2879628
0.23658086,0.30405942
0.26439336,0.5591079
0.38822186,0.3168481
0.33059403,0.19452
0.46270818,0.20282295
0.26097298,0.4009542
0.27752283,0.23244041
0.25488243,0.27978182
0.34406742,0.15273386
0.33980066,0.12736233
0.31202495,0.29166272
0.28374925,0.36630064
0.43235728,0.34496874
0.27045822,0.3352534
0.19037773,0.46774665
0.16140339,0.17040169
0.09795938,0.23069249
0.32703727,0.27392063
0.37324792,0.26048243
0.16673358,0.38937914
0.15195788,0.24729039
0.2250646,0.2667731
0.1813438,0.3675615
0.2933942,0.31137058
0.1148347,0.2754936
0.08586175,0.5162967
0.3236801,0.18012492
0.10005359,0.4146227
0.11411958,0.1873284
0.18204217,0.3449526
0.24048509,0.22824162
0.36394602,0.28496855
0.2276373,0.32977763
0.17039162,0.19847569
0.3262481,0.4031837
0.18415415,0.30386844
0.07678042,0.21778135
0.21825445,0.30514184
0.37740263,0.30412444
0.17307514,0.4753613
0.3851326,0.4251089
0.46210155,0.15326722
0.12191427,0.39654404
0.32102737,0.343572
0.15632981,0.3946282
0.43818626,0.28505114
0.23374765,0.38643456
0.14738557,0.26337975
0.27631477,0.26287702
0.35413143,0.27911472
0.07402685,0.3709502
0.10204264,0.34314674
0.13773374,0.25408113
0.37909013,0.2788795
0.26461,0.36736825
0.1766938,0.135073
0.35109437,0.19447142
0.20586245,0.39720082
0.28224018,0.41707358
0.14616825,0.35280922
0.34956342,0.24549915
0.06884109,0.32266432
0.2767243,0.31945646
0.2807849,0.15152092
0.3419338,0.30870828
0.08369956,0.32561216
0.4855647,0.36608982
0.36972886,0.34878725
0.32988364,0.20444556
0.19055998,0.24991871
0.28661686,0.2929697
0.21112558,0.3179366
0.14523599,0.32837814
0.22580364,0.39667636
0.06712928,0.2884204
0.35898745,0.38930196
0.16644935,0.26537326
0.109002106,0.25268507
0.33145326,0.24423283
0.099530995,0.47973782
0.1538406,0.50884116
0.25374028,0.07034091
0.14243557,0.14400652
0.25661024,0.1443887
0.4373845,0.20030221
0.29785496,0.30629197
0.2686603,0.3184974
0.2344563,0.40722415
0.23407699,0.3150438
0.18295605,0.31419036
0.21170256,0.5202411
0.14485036,0.3884215
0.2492042,0.27318662
0.1988284,0.25451553
0.15725935,0.27839527
0.30928668,0.1767313
0.20827456,0.13677925
0.4605887,0.19075239
0.15584922,0.4507174
0.2690905,0.24909538
0.2053271,0.2576601
0.10853477,0.33628726
0.5067133,0.35099134
0.07522024,0.34748414
0.41273585,0.46605244
0.28237203,0.082144395
0.19622402,0.14985567
0.1738855,0.25059092
0.27233374,0.2685026
0.38871416,0.3774054
0.16070248,0.3796295
0.20201655,0.47096795
0.14541814,0.4461591
0.565116,0.13721012
0.13823417,0.16567963
0.08008464,0.42953444
0.20777522,0.41959935
0.22381063,0.26763752
0.1422733,0.27422968
0.38881907,0.30356094
0.8220164,0.19055714
0.23362514,0.38845617
0.111244544,0.2688919
0.102804706,0.20697692
0.4616073,0.18139829
0.15897968,0.3966399
0.21950927,0.38507164
0.19668975,0.24948989
0.47769952,0.5149858
0.19151129,0.23780575
0.21821864,0.338707
0.18900295,0.4378804
0.2985487,0.3644641
0.2354259,0.3561497
0.20231496,0.09337259
0.17930487,0.30246463
0.1952933,0.36863258
0.079178095,0.2743913
0.25934458,0.17330272
0.18810788,0.38211203
0.23625441,0.4156914
0.13610068,0.13319024
0.26781884,0.37909827
0.3043951,0.26200387
0.15734243,0.2284671
0.17989099,0.4556506
0.19640504,0.35128137
0.2677398,0.3188485
0.23237914,0.23712079
0.26414105,0.44711158
0.16230142,0.28052464
0.11993279,0.20791169
0.119139306,0.13122088
0.34953544,0.3160157
0.31204796,0.2928277
0.13614836,0.39951542
0.30947563,0.23305123
0.39668807,0.19424118
0.07285629,0.37428054
0.2407804,0.24824451
0.20631927,0.34053278
0.20927514,0.31471646
0.42363855,0.23943558
0.47598788,0.41733354
0.32779378,0.2039541
0.22930157,0.31572086
0.48461297,0.735591
0.37058285,0.3069923
0.12898414,0.563542
0.14534487,0.23965524
0.36933726,0.41159484
0.14598215,0.28925294
0.18997094,0.37607592
0.19305867,0.40320167
0.117360406,0.21415576
0.25204855,0.28624356
0.27814963,0.24673021
0.25630143,0.21399239
0.14937206,0.23201992
0.46617854,0.23784772
0.22055626,0.315181
0.5213549,0.38982153
0.18771206,0.113832794
0.29722244,0.20012276
0.1885195,0.32691061
0.22335641,0.411168
0.14328744,0.3586894
0.15442404,0.33404425
0.24121742,0.35678336
0.19923483,0.67834705
0.1053552,0.34978634
0.17197384,0.1651676
0.20759608,0.33616376
0.092602074,0.5605645
0.14304972,0.3494911
0.2514707,0.2905036
0.37515336,0.13258643
0.14933352,0.33494246
0.10583524,0.30240005
0.22389464,0.37765503
0.34799165,0.26104498
0.31061447,0.08186832
0.37937924,0.44290105
0.31681067,0.17768313
0.28513494,0.26445627
0.21374823,0.3099521
0.18859027,0.44997612
0.30361247,0.32952878
0.07598825,0.18835366
0.36969292,0.34565255
0.54775614,0.35763496
0.11321333,0.12290451
0.1963856,0.22286013
0.15347818,0.3777547
0.15298422,0.2747956
0.15419185,0.5097131
0.21543324,0.32614774
0.3122481,0.2690229
0.31122255,0.35772315
0.10055325,0.5410897
0.16347332,0.4930898
0.15675712,0.40956402
0.2584513,0.255635
0.23456375,0.13821799
0.07733101,0.2684791
0.17911617,0.35004178
0.33251327,0.35222125
0.107676186,0.2227194
0.09875642,0.33659896
0.18312646,0.24306694
0.20680507,0.4080987
0.15221977,0.11270343
0.2349359,0.18322931
0.1863005,0.31119508
0.27912194,0.4042081
0.20141988,0.2604117
0.20403302,0.38523802
0.33330575,0.29423124
0.18840452,0.40762937
0.17185073,0.3428802
0.10030633,0.46726206
0.14665598,0.22492741
0.23155339,0.47317314
0.25828862,0.36736396
0.29350343,0.31555882
0.4191539,0.22010833
0.31315184,0.06369434
0.18590845,0.15884784
0.13743994,0.431159
0.24002317,0.3203164
0.14095396,0.17131217
0.22227345,0.22510582
0.11402063,0.48674458
0.16399427,0.35307395
0.32950696,0.15058598
0.1394317,0.39173985
0.19331291,0.09694996
0.16478166,0.4220914
0.19223112,0.24514607
0.12644552,0.3901948
0.25094226,0.1956999
0.3808829,0.15880783
0.15621084,0.27077237
0.08464145,0.26824117
0.2676998,0.25721747
0.13195534,0.23970406
0.22822067,0.50478554
0.15908307,0.3988853
0.6483031,0.3172528
0.36627355,0.2749692
0.14380483,0.41163892
0.16403605,0.2682896
0.21780068,0.16101848
0.123675175,0.3871655
0.19040157,0.124405116
0.25775325,0.25496832
0.17430624,0.49527037
0.14471771,0.15549946
0.29288903,0.14687172
0.28676686,0.28372896
0.24672042,0.10532895
0.24722776,0.23952368
0.31801665,0.038212255
0.254476,0.2554591
0.1640441,0.38835338
0.28295556,0.32285658
0.12619892,0.34640223
0.2297707,0.18621095
0.22954403,0.2969026
0.28535625,0.59438854
0.08337142,0.36267444
0.46902284,0.3645383
0.44668236,0.22362152
0.3577154,0.294247
0.22573231,0.26704714
0.09942584,0.35739842
0.2101075,0.15093471
0.28969684,0.34633034
0.40295374,0.25068524
0.20539261,0.43426234
0.36294407,0.2829168
0.33785892,0.23326887
0.07441715,0.12183653
0.2019628,0.37420952
0.3625692,0.29660302
0.32211167,0.2509747
0.45420668,0.12707694
0.31252623,0.36885443
0.2493744,0.14371087
0.17386487,0.1767066
0.16043545,0.34864247
0.28509125,0.33488116
0.36740837,0.23327784
0.21805564,0.15297376
0.33455786,0.3148674
0.11094537,0.2308741
0.13860242,0.3469833
0.26515225,0.16974647
0.15170553,0.27488133
0.28366125,0.3015261
0.11834106,0.42754385
0.29408562,0.33474928
0.38307816,0.4084623
0.29574835,0.25470293
0.18535338,0.28325558
0.36336502,0.22692496
0.2246924,0.43812585
0.15373203,0.427915
0.1575803,0.6558399
0.30856407,0.2651662
0.093143255,0.25484568
0.32874602,0.23300114
0.43132257,0.12329802
0.28713968,0.26798332
0.22231093,0.34640336
0.27670172,0.21205607
0.30311766,0.21485709
0.22925024,0.37796858
0.21732217,0.31835338
0.29464126,0.12506583
0.27442545,0.6315857
0.15322725,0.11206509
0.15916233,0.303567
0.40504476,0.55123365
0.2752084,0.23330574
0.11411191,0.2533586
0.26641136,0.14045097
0.15096451,0.38997698
0.19312724,0.22390558
0.12050653,0.42279685
0.28517336,0.19136839
0.105636805,0.21217932
0.14980865,0.047934934
0.26923445,0.3083923
0.14260627,0.2245788
0.24065602,0.38737506
0.102849595,0.52018964
0.12954007,0.41841242
0.25813138,0.38763312
0.18195187,0.32492128
0.3982431,0.3130987
0.17100254,0.1103536
0.22933213,0.48029834
0.09904993,0.30160666
0.2583894,0.24451783
0.24505825,0.33234194
0.17652658,0.33659875
0.13691781,0.27719164
0.39706182,0.19046403
0.102133155,0.45009542
0.22004871,0.38321975
0.086777516,0.15629928
0.32391202,0.22046956
0.107621536,0.30696195
0.32684076,0.32797542
0.21369825,0.23407698
0.298717,0.3262462
0.22557136,0.39197192
0.13115557,0.2772654
0.30821428,0.22413729
0.3196107,0.38892162
0.33522522,0.21692474
0.35582995,0.33894575
0.11090794,0.28644526
0.23190095,0.09890866
0.19205484,0.3117029
0.23376754,0.3315728
0.16161554,0.13077204
0.26796633,0.2805143
0.19690293,0.53458697
0.39920452,0.32125795
0.20859885,0.19651613
0.17610317,0.36919713
0.3690587,0.30909038
0.31965515,0.33138746
0.38082552,0.40414613
0.25330657,0.32162294
0.09440131,0.25565156
0.19732195,0.37518054
0.31382465,0.33827084
0.39585143,0.17490374
0.06808775,0.3850317
0.21308213,0.4159835
0.3686563,0.26217973
0.22912551,0.20959546
0.24217242,0.34019467
0.18864627,0.3075657
0.24677041,0.39660028
0.1749723,0.48256597
0.0959411,0.2804968
0.1317354,0.2375013
0.38996434,0.2597942
0.2016493,0.23193513
