model1_loss,model2_loss
0.82216215,0.57898057
0.81577516,0.10797733
0.78600675,0.091144055
0.83513284,0.35930684
0.816596,0.47622892
0.8458198,0.26737088
0.1883442,0.80605555
0.15169232,0.79097027
0.8477413,0.5004905
0.8708112,0.37294695
0.123504244,0.56133497
0.8563497,0.12168405
0.1796873,0.780711
0.8147901,0.09419892
0.2019791,0.8511508
0.85899776,0.26957747
0.7906044,0.1383173
0.89639175,0.24158572
0.8239925,0.10662959
0.18642356,0.80741864
0.8623443,0.10633475
0.13801871,0.5155154
0.84063625,0.337412
0.1403135,0.64172566
0.1456074,0.8590385
0.81286013,0.13891888
0.17569076,0.78284574
0.86723423,0.13939555
0.22062448,0.80923843
0.17377679,0.76436335
0.84168667,0.10227631
0.21595079,0.8165964
0.9191685,0.3767948
0.24407569,0.8180037
0.85776854,0.13165905
0.08667885,0.69666475
0.14647095,0.29524326
0.7885138,0.118906274
0.8125892,0.10828036
0.17005119,0.7463309
0.18743971,0.79458016
0.795711,0.11163676
0.863663,0.34765485
0.82582814,0.093043305
0.11061544,0.3263972
0.84225035,0.1499936
0.16046044,0.7854387
0.85220593,0.47115275
0.12685212,0.75373054
0.851967,0.54649365
0.15805975,0.32843313
0.8017696,0.09066305
0.10262901,0.118947566
0.7808526,0.10598642
0.8514313,0.49291152
0.18233357,0.8186217
0.16621968,0.45000553
0.8073087,0.0948488
0.89238006,0.51313025
0.852407,0.17341998
0.13641529,0.8271625
0.12993173,0.706347
0.85627186,0.17056008
0.8478543,0.10446532
0.13675164,0.26826864
0.19964826,0.8119505
0.13542582,0.6593923
0.14861582,0.69985557
0.7959797,0.09176502
0.8862609,0.24313796
0.13646422,0.7484269
0.19780147,0.8167459
0.13850054,0.3612972
0.22551173,0.83087695
0.18662778,0.83508414
0.18954633,0.82036984
0.8035906,0.09361746
0.14948872,0.24983048
0.15565772,0.8305762
0.12392867,0.40903845
0.82523376,0.11056089
0.81996524,0.10631463
0.12851562,0.77274466
0.8385283,0.12915345
0.14982328,0.58172435
0.8228793,0.12339459
0.8886696,0.20978859
0.16903369,0.54315513
0.12707102,0.70874155
0.1433077,0.6583358
0.13175094,0.67654186
0.12463251,0.7197816
0.79814506,0.10926978
0.9015304,0.50337094
0.8501082,0.26542377
0.19946541,0.8101401
0.19356424,0.80159587
0.10949518,0.3052904
0.10641512,0.23277274
0.2501308,0.7804883
0.8585124,0.09546513
0.83498645,0.78260446
0.84684795,0.1080137
0.20559482,0.65334666
0.14066632,0.23626225
0.8339476,0.14933492
0.8628181,0.3011428
0.88238984,0.57325196
0.8619039,0.19683266
0.1641073,0.33232433
0.86024797,0.27805
0.86414754,0.23735258
0.83157,0.19769405
0.12971729,0.7247771
0.8136761,0.115040705
0.8242283,0.094203986
0.109927624,0.61508507
0.14588991,0.7428511
0.8144075,0.22991611
0.87496483,0.19131006
0.1694212,0.8257981
0.78336585,0.21514784
0.16685055,0.39575624
0.8456018,0.117474616
0.8409143,0.16875832
0.862585,0.12482283
0.8001324,0.11977094
0.14734384,0.46091512
0.7932164,0.07563184
0.866921,0.14484915
0.855625,0.48225877
0.8319482,0.52608514
0.80667514,0.107056625
0.12536259,0.3552007
0.8859259,0.12772894
0.8494186,0.29099208
0.16119541,0.5509167
0.8212683,0.12988724
0.11842969,0.3411576
0.86558145,0.17871484
0.8720485,0.10666029
0.92043644,0.65554357
0.8449193,0.06372853
0.8699815,0.4377807
0.8474548,0.3790358
0.85507417,0.49410394
0.13511795,0.2986688
0.15873688,0.29947475
0.8232962,0.33387658
0.82354623,0.088861145
0.8835248,0.1322043
0.18077464,0.821494
0.18804656,0.84752274
0.8617833,0.6414441
0.09233666,0.21218792
0.119913,0.32592216
0.78257036,0.12153917
0.15228716,0.8143694
0.8140365,0.10930764
0.8074982,0.10387983
0.19471785,0.8244958
0.87176955,0.5190256
0.1328672,0.79469836
0.87519133,0.2071308
0.8798779,0.2741913
0.1073254,0.7339606
0.8251982,0.09185504
0.852217,0.16737644
0.8203069,0.13017567
0.88033885,0.47985676
0.77236164,0.088961005
0.8622273,0.398509
0.84180725,0.09315986
0.799126,0.123022705
0.78904057,0.109726034
0.7982785,0.088348396
0.86306906,0.10247231
0.1858096,0.82053035
0.8192685,0.1155062
0.8720347,0.17231013
0.7851103,0.11504682
0.12853119,0.4520628
0.20228742,0.82699096
0.86116445,0.20170285
0.14177857,0.7496882
0.1675366,0.7324863
0.8758444,0.57432324
0.12439493,0.2373727
0.81314045,0.10096821
0.8049623,0.11840784
0.86490875,0.52397484
0.1797705,0.7984286
0.15973836,0.81201893
0.9353166,0.60178345
0.14192984,0.44723806
0.19869038,0.7859157
0.14231157,0.47310415
0.8841094,0.5765689
0.20017147,0.7812076
0.16584286,0.18150945
0.8065123,0.12580852
0.14157213,0.60634273
0.20631868,0.7823786
0.2010141,0.7742808
0.17013393,0.8106332
0.15876937,0.8044063
0.8800185,0.31920132
0.79791856,0.11847521
0.8678046,0.5374298
0.82012093,0.12679303
0.8449625,0.088715665
0.83196336,0.04991375
0.1500008,0.30211076
0.80800897,0.09484402
0.103802666,0.24099769
0.12507474,0.80904067
0.82010627,0.15132256
0.12772413,0.4908735
0.7987519,0.13200873
0.113118015,0.36976555
0.19739483,0.8049007
0.19571888,0.83802706
0.1826984,0.82408184
0.122490756,0.54959184
0.1321469,0.7969424
0.8731541,0.31424734
0.79796976,0.09647736
0.8548829,0.5025441
0.8729877,0.24923442
0.8243119,0.09719565
0.84005344,0.45620066
0.84464526,0.119733825
0.14179325,0.30017903
0.1579156,0.67818356
0.82637846,0.15045716
0.15610975,0.8467678
0.79598457,0.1108502
0.9176576,0.5944749
0.1821614,0.7998624
0.13177541,0.679318
0.16021307,0.51680666
0.85981286,0.30625805
0.87339437,0.59020466
0.15819633,0.68094164
0.81659913,0.08956617
0.8500784,0.10127497
0.1573092,0.7958081
0.17790726,0.81017584
0.8496495,0.30909544
0.79399145,0.08346926
0.13465881,0.43059483
0.7824934,0.10745892
0.7744798,0.11086392
0.85767686,0.5311494
0.87323684,0.22587779
0.15059786,0.3038273
0.84459054,0.12541473
0.81464374,0.10186
0.12987523,0.4054622
0.7738094,0.110964075
0.16972017,0.80828077
0.17419589,0.84639823
0.12974355,0.36720568
0.94742376,0.6285467
0.08495352,0.3527534
0.8532688,0.106151566
0.13147466,0.50051254
0.18226907,0.8096546
0.8600424,0.5259595
0.7820681,0.081790164
0.7904718,0.096332625
0.8362264,0.2301628
0.21216913,0.7887672
0.1585963,0.7560746
0.8151469,0.10490682
0.11292003,0.33513743
0.08289051,0.2555862
0.83683234,0.06422727
0.050332163,0.2793614
0.7943531,0.09686416
0.81862605,0.09830968
0.87726676,0.5885111
0.2009674,0.8307385
0.793656,0.10703665
0.83334607,0.15884592
0.08662056,0.2305171
0.840594,0.1929352
0.8470446,0.5849506
0.8398327,0.47234666
0.23987137,0.83346957
0.81741416,0.11755972
0.18766795,0.8343872
0.23893307,0.81389326
0.17236066,0.41061172
0.22944689,0.85981387
0.12775661,0.6861907
0.8657892,0.35096446
0.8113083,0.36391383
0.13264297,0.7211295
0.85609835,0.072729014
0.18037112,0.7781634
0.123923786,0.42355603
0.83812654,0.28829867
0.8064896,0.09056334
0.80679923,0.1267276
0.8823778,0.40619197
0.11879629,0.3149041
0.12980004,0.7598436
0.19370571,0.8268124
0.14895305,0.81913894
0.14784391,0.5111678
0.87118495,0.6103802
0.14083049,0.89665157
0.79870826,0.098022304
0.890431,0.5687893
0.8601029,0.18459636
0.9272684,0.48832527
0.8654524,0.0943356
0.850227,0.08506026
0.15192945,0.37300956
0.84810305,0.4528462
0.2077566,0.8169198
0.83276683,0.08943172
0.15783818,0.72876954
0.79724634,0.12073979
0.15846282,0.326231
0.8526335,0.12082878
0.15208027,0.42809832
0.15367746,0.68660104
0.11925988,0.71049905
0.1380027,0.26890793
0.1709779,0.79364204
0.83683234,0.11311776
0.81877023,0.10859755
0.83271164,0.12559493
0.18014243,0.7484682
0.82201177,0.123737715
0.12681164,0.6723126
0.20000552,0.8252572
0.8489016,0.111241914
0.1736015,0.7818532
0.8147185,0.0902691
0.2103477,0.78617084
0.12912202,0.8023838
0.8272207,0.09560032
0.1338531,0.47991905
0.17894965,0.8288488
0.87211347,0.53664774
0.8378089,0.3947786
0.8416186,0.32309997
0.12210146,0.24365816
0.8421213,0.58074415
0.8411572,0.12919846
0.8533311,0.119457625
0.806236,0.1056184
0.8728008,0.473808
0.15580188,0.8048722
0.8618233,0.100946
0.8659254,0.11565943
0.1529496,0.3579636
0.8396023,0.34710693
0.14650388,0.70352364
0.16675134,0.8005957
0.8293758,0.11078342
0.8634926,0.32465
0.81191474,0.11650964
0.88374853,0.25795096
0.78878164,0.14689864
0.7966706,0.114945315
0.12482026,0.46211067
0.7882918,0.08601853
0.82989055,0.11946508
0.10085297,0.2661686
0.13985349,0.44772172
0.8438119,0.49602884
0.82652974,0.43842745
0.84679145,0.068592764
0.8343307,0.10701563
0.14701863,0.7349821
0.1947183,0.8211692
0.16023442,0.81190234
0.12627642,0.6294267
0.1848148,0.81783205
0.8630593,0.10625307
0.8614661,0.30585873
0.8123966,0.09458482
0.797645,0.26534376
0.13266699,0.6814368
0.14015602,0.25084764
0.16777907,0.79226625
0.15406275,0.60638297
0.862682,0.2941337
0.85425335,0.6755426
0.8566438,0.24610443
0.13138211,0.3443518
0.7870163,0.106502
0.8541844,0.46553102
0.86971235,0.40659294
0.19493008,0.82585263
0.17871253,0.8182831
0.9036921,0.611298
0.87191814,0.5501821
0.15272716,0.83289635
0.8051024,0.078286946
0.18218543,0.8047312
0.89322895,0.58768994
0.8147109,0.12940669
0.11861878,0.45650816
0.15091462,0.77586824
0.19352019,0.80586207
0.14380376,0.58981186
0.19098558,0.7766102
0.8409548,0.78876245
0.8049111,0.12867528
0.852133,0.101697385
0.19400334,0.83583987
0.9056346,0.27333796
0.86365813,0.3600247
0.80000025,0.10320536
0.8555191,0.57675934
0.7835572,0.10602338
0.21035615,0.81352973
0.1815203,0.8150714
0.21486656,0.8473349
0.15593934,0.7200726
0.15084611,0.8621133
0.15943138,0.6253048
0.17210796,0.39481497
0.1252278,0.4311578
0.8557549,0.43094122
0.15532449,0.7900382
0.17356768,0.5422065
0.15620495,0.8253859
0.8747918,0.29457936
0.85583407,0.28878295
0.82661915,0.224979
0.7882953,0.10577625
0.85097444,0.069492154
0.15579164,0.4252964
0.86983335,0.18269697
0.17889583,0.7429046
0.89161175,0.78883815
0.181979,0.8211261
0.1555256,0.6302501
0.17273438,0.7956713
0.12387484,0.32398194
0.8040547,0.100666225
0.8318005,0.10381738
0.79001045,0.11848669
0.16116516,0.68107665
0.91987723,0.6594765
0.88959724,0.33298302
0.8934487,0.44371754
0.1970883,0.82284516
0.19716793,0.78568983
0.14512913,0.32248318
0.879122,0.23408084
0.13534218,0.7149701
0.15850732,0.7557705
0.8378142,0.08849507
0.13304515,0.43430045
0.8636341,0.4111677
0.91217065,0.65735114
0.14416724,0.67614746
0.1389619,0.8473245
0.1776372,0.85625637
0.14462104,0.5006237
0.21397097,0.804702
0.83636343,0.09170807
0.18782367,0.2920675
0.15220307,0.809502
0.20638451,0.7965926
0.13442479,0.525975
0.82740045,0.13757753
0.18881135,0.78703254
0.16550162,0.8691409
0.24698313,0.8117742
0.19694282,0.78931755
0.84604716,0.059216663
0.91656005,0.5507262
0.16382256,0.10231774
0.15326282,0.36699596
0.8915481,0.59362364
0.86581546,0.57313764
0.80890495,0.09873911
0.79583645,0.07066938
0.11975328,0.77969384
0.87665457,0.3867787
0.15764777,0.63363725
0.15262617,0.8205794
0.8508734,0.13030787
0.82840014,0.12583223
0.8426463,0.37524775
0.14104049,0.59602076
0.85563654,0.18003203
0.1807226,0.7957197
0.81745774,0.10283183
0.20192438,0.7328062
0.8537408,0.11293055
0.13996115,0.50613964
0.87691885,0.8842693
0.13739985,0.6434976
0.18648185,0.81023324
0.87691706,0.25444505
0.150512,0.43667445
0.1983616,0.81557864
0.15903765,0.84283763
0.8642516,0.60446703
0.90084124,0.5238383
0.9034328,0.8674769
0.83536285,0.18877465
0.8697333,0.4345695
0.13216025,0.7772252
0.7594537,0.08200584
0.13463567,0.5507636
0.85199016,0.4939637
0.8624391,0.4924824
0.8578455,0.38692212
0.86974525,0.24077843
0.18698058,0.8153403
0.14123712,0.83531386
0.85205954,0.651727
0.22962084,0.87920773
0.1784963,0.820303
0.881298,0.4328813
0.16205186,0.4367627
0.15515676,0.76650465
0.8239604,0.56191295
0.15269823,0.78797096
0.19020078,0.82539386
0.7578169,0.11995323
0.8514336,0.13318536
0.15204379,0.90747035
0.9409971,0.5551941
0.862787,0.142028
0.8601016,0.4563186
0.8221288,0.0907507
0.7581746,0.11807873
0.16502468,0.8328346
0.79097724,0.10719003
0.865024,0.7922451
0.19806796,0.8665763
0.14918618,0.8168146
0.8482027,0.4902108
0.15754144,0.83121663
0.17280957,0.76943225
0.8695326,0.6214716
0.82142186,0.08536672
0.82037723,0.15217412
0.15341675,0.8370795
0.15829733,0.8465601
0.19370349,0.806114
0.21919101,0.7771045
0.20367773,0.8076421
0.8345019,0.12518995
0.07824529,0.34623733
0.8728698,0.16726539
0.79792255,0.11728695
0.16560706,0.50076383
0.19367056,0.83270526
0.19185226,0.7829063
0.12124147,0.6328672
0.14597178,0.7412841
0.1779562,0.7805439
0.12084951,0.34859553
0.80661726,0.46308503
0.14842273,0.23158716
0.87006557,0.13250507
0.8673028,0.2935901
0.1579325,0.7969311
0.13662572,0.42011437
0.15046349,0.80176103
0.14751647,0.80491173
0.86415595,0.23771358
0.11191722,0.2863295
0.87182426,0.739602
0.8015699,0.10789148
0.826104,0.107902505
0.20830783,0.8135315
0.85478854,0.53115773
0.84321046,0.11493562
0.9228127,0.76210743
0.1618205,0.817068
0.15512118,0.33839947
0.8402812,0.520363
0.88540757,0.10839483
0.885808,0.14912401
0.85765415,0.1814154
0.7999184,0.10781814
0.8021798,0.1108818
0.13579287,0.5928988
0.8718078,0.27583253
0.76371944,0.19060801
0.12360034,0.5656088
0.87103903,0.3274103
0.80283874,0.2237803
0.15092887,0.7917237
0.15683627,0.63040173
0.11147321,0.33693457
0.12871493,0.36921522
0.96549165,0.5627693
0.8710079,0.11908425
0.14400531,0.8229243
0.13944507,0.9310574
0.16882458,0.87701905
0.12446612,0.45368835
0.17627357,0.622368
0.16375627,0.8192916
0.84891856,0.23567705
0.844409,0.43489727
0.8270374,0.098983854
0.1755684,0.83378094
0.8482094,0.116031915
0.18678704,0.8198456
0.8737703,0.5332597
0.12263757,0.6419057
0.85773826,0.14994158
0.88438344,0.49121273
0.882037,0.08807011
0.9023178,0.6605537
0.22884671,0.84348214
0.12544356,0.47236365
0.7904086,0.09204867
0.1441143,0.48656553
0.13449554,0.3288004
0.8638975,0.5660933
0.16349511,0.79658556
0.15677842,0.105083294
0.15231207,0.83569527
0.7915467,0.1399946
0.13538401,0.7655814
0.18688092,0.8181635
0.15360539,0.7458748
0.15729675,0.85646176
0.12522244,0.67556584
0.1825796,0.81988734
0.20556767,0.7949561
0.16221201,0.8318713
0.22404577,0.81512207
0.14385182,0.2679613
0.8431308,0.102870144
0.9498685,0.7707652
0.1629688,0.8249073
0.8556219,0.5770384
0.8391574,0.42305386
0.83856565,0.13822965
0.8692648,0.5676779
0.859856,0.16265604
0.8639878,0.49217653
0.83340883,0.26040572
0.19879538,0.815907
0.8413249,0.06691531
0.12768543,0.62373525
0.19287552,0.81833106
0.1986063,0.8198218
0.12892759,0.3883642
0.84711224,0.22010149
0.15104543,0.7389946
0.18050548,0.7899549
0.82011294,0.13799891
0.14476074,0.83088964
0.12667194,0.41802314
0.15466337,0.80297405
0.8629543,0.14966032
0.1370564,0.6860512
0.15555896,0.7634043
0.14163621,0.78966707
0.17075902,0.79809844
0.81244326,0.11796783
0.20339745,0.8533193
0.15122473,0.69263464
0.14524569,0.14386629
0.1928813,0.77048844
0.87688684,0.18180324
0.7811605,0.12229696
0.8400071,0.12382894
0.2089903,0.8370062
0.2103526,0.7975768
0.20051315,0.8332614
0.1621128,0.43720776
0.14579336,0.6056489
0.2055352,0.78983194
0.13680902,0.5431647
0.85314065,0.14075239
0.13789992,0.3040844
0.86453235,0.31068808
0.88585514,0.18873976
0.091253765,0.21790697
0.22067074,0.8115181
0.14408939,0.32696345
0.2135243,0.7923439
0.14123802,0.70085436
0.7819706,0.10822789
0.7995763,0.08695832
0.81838405,0.115673296
0.15211986,0.6748158
0.8132134,0.11437891
0.8778447,0.4084151
0.8332473,0.122692995
0.19941959,0.78517294
0.12830429,0.6601426
0.12247474,0.64968765
0.866041,0.40072334
0.82927257,0.12855113
0.81185865,0.088773645
0.106784835,0.23114641
0.823342,0.13821669
0.110994495,0.49172786
0.21043712,0.7989835
0.19777834,0.7952727
0.20377873,0.8501346
0.8750067,0.20350298
0.16562618,0.8084477
0.90816116,0.5831092
0.7904665,0.1102911
0.8760878,0.5573179
0.16404901,0.81191546
0.8368537,0.12203418
0.8265324,0.12103477
0.20140028,0.8193023
0.18638174,0.7826126
0.13681747,0.4070225
0.80310345,0.108810246
0.18708557,0.8310153
0.85288036,0.10594796
0.79416627,0.12390973
0.069755234,0.27928805
0.84277624,0.42969587
0.18877308,0.38997534
0.119724356,0.39670646
0.13600554,0.47480455
0.16490233,0.7917172
0.13812949,0.6603428
0.20526291,0.824806
0.86228293,0.11800003
0.841478,0.51840246
0.7719563,0.15333286
0.14219722,0.3054174
0.19899248,0.83571225
0.82544553,0.10278756
0.19870463,0.83291125
0.85472137,0.2918752
0.80251753,0.08987709
0.19760838,0.8172397
0.11795054,0.12308426
0.87100035,0.40053537
0.88681304,0.57016045
0.15101428,0.7177623
0.14612082,0.5432053
0.7857776,0.086137176
0.8566091,0.079665996
0.8780173,0.17024617
0.8574882,0.3158066
0.7995976,0.12622736
0.80082554,0.090267316
0.8721308,0.13279067
0.16481736,0.78953576
0.7988235,0.11551843
0.14016092,0.27773923
0.80734205,0.098546974
0.7962573,0.104662664
0.8219691,0.07955122
0.13169222,0.54804903
0.8561384,0.11982221
0.8228304,0.11309734
0.13480875,0.40907887
0.79568607,0.09292182
0.87015456,0.39955416
0.1335559,0.71898323
0.83001155,0.24433278
0.15615112,0.42541862
0.19044325,0.8103814
0.19327326,0.86708176
0.7901466,0.11549786
0.79695493,0.113463864
0.8582005,0.43192437
0.11948233,0.6026244
0.21976003,0.82728446
0.15913686,0.8009311
0.8647192,0.08053468
0.1161905,0.44884828
0.13628493,0.14862067
0.79281956,0.10261392
0.8088912,0.090276115
0.77083117,0.07389864
0.119678535,0.32737678
0.13959722,0.5535659
0.16302486,0.63327247
0.14337088,0.58238703
0.17071141,0.8242585
0.8569873,0.23901333
0.86860234,0.16276962
0.89384204,0.4570859
0.8128308,0.15229723
0.20075785,0.83289886
0.13539335,0.43541077
0.21946818,0.80088997
0.85593104,0.46841714
0.78729564,0.11809795
0.8662977,0.70736265
0.1775362,0.4696592
0.16536236,0.84029526
0.86901695,0.51436245
0.1717476,0.74896604
0.13931516,0.31262058
0.13569766,0.522848
0.14067833,0.766008
0.21185592,0.8134624
0.17894076,0.8241971
0.91044575,0.674443
0.7843744,0.118200354
0.17355478,0.8434862
0.84539044,0.168438
0.7834126,0.11740545
0.8198006,0.12406787
0.15902741,0.8153218
0.19494876,0.7939855
0.7895624,0.12859106
0.8253654,0.12943234
0.8170222,0.07926489
0.17837128,0.44516397
0.14376417,0.6975036
0.14022408,0.84256846
0.20459646,0.8339801
0.13570611,0.31229758
0.14310883,0.6141922
0.79156315,0.11479656
0.19437529,0.8005078
0.13828832,0.4539893
0.92192775,0.6869439
0.8499618,0.103378415
0.19455859,0.8284326
0.7966506,0.10690459
0.13057417,0.82945704
0.11411459,0.3707478
0.11234433,0.7189621
0.14044343,0.3327891
0.88883865,0.550502
0.8424759,0.14320135
0.86272293,0.1407974
0.8059878,0.10804053
0.209029,0.8149213
0.14437191,0.3189694
0.8325715,0.3420203
0.85144025,0.2058078
0.147811,0.7024773
0.8961382,0.69438213
0.17611785,0.7802392
0.85546124,0.5367854
0.8658057,0.15011016
0.19248979,0.7719065
0.8156003,0.11598899
0.8072108,0.18977733
0.1675059,0.849058
0.14134346,0.39574865
0.8032107,0.09304569
0.1596565,0.5699664
0.8106726,0.105734214
0.8649065,0.1521762
0.19205068,0.7898066
0.85422885,0.44850636
0.7885694,0.1096372
0.14266883,0.79495984
0.86388594,0.32766804
0.8622696,0.13515854
0.8201565,0.094914526
0.86602056,0.16806611
0.85205597,0.2318173
0.8297286,0.07236949
0.1361034,0.54794466
0.1321647,0.22600836
0.8631669,0.3480515
0.88546276,0.2806197
0.873337,0.10568339
0.19317584,0.8081869
0.18689916,0.82296365
0.85393435,0.30651993
0.8502555,0.22143002
0.15699777,0.45413226
0.8501153,0.13073461
0.17044981,0.83219874
0.8760504,0.4428636
0.17786632,0.8214943
0.17459674,0.8148714
0.17355034,0.8131227
0.15828754,0.8043631
0.8702738,0.30249533
0.8338693,0.08464485
0.8691447,0.42400065
0.8085495,0.09051266
0.15870397,0.8269279
0.84664154,0.112179466
0.858338,0.070691
0.21001936,0.83212316
0.85267884,0.09822308
0.18886918,0.8235524
0.8411772,0.2541799
0.79299974,0.089824624
0.13728106,0.84853137
0.14278138,0.7299073
0.8219966,0.13160121
0.12074763,0.49358433
0.1697055,0.7718593
0.82160515,0.08433928
0.13088694,0.20855367
0.20046377,0.8136362
0.06941132,0.14506021
0.16873695,0.80775326
0.82902163,0.36961007
0.10138907,0.38560104
0.8107237,0.115181714
0.8538636,0.15484144
0.8897934,0.5218824
0.83862174,0.09823426
0.8417734,0.18293604
0.14510332,0.3160606
0.14629032,0.38701648
0.16179514,0.66708285
0.16292475,0.8251995
0.15506645,0.8150766
0.1597695,0.77909374
0.86497414,0.4686838
0.15552336,0.45872462
0.89293045,0.82089657
0.86315984,0.2649851
0.20328088,0.800978
0.18599068,0.82350785
0.23565325,0.8354
0.15089372,0.38026804
0.8704242,0.34324643
0.16759132,0.6747541
0.20020261,0.7788059
0.0854131,0.08195397
0.18879355,0.82333094
0.17167863,0.8009925
0.14008795,0.5647319
0.15953904,0.7647954
0.17028075,0.79503345
0.8694445,0.19953203
0.7914991,0.12279748
0.7796033,0.10893024
0.14810774,0.6057601
0.9326072,0.5327441
0.86810803,0.09940523
0.8862907,0.59268355
0.7801928,0.0893332
0.871201,0.15400137
0.12395137,0.51651096
0.8251857,0.51808363
0.8077509,0.11155865
0.87211215,0.34449863
0.8661282,0.34716386
0.8210063,0.114576854
0.18798071,0.8144998
0.85363096,0.112246536
0.85464084,0.1049964
0.14376728,0.5127891
0.18385515,0.6931685
0.86307305,0.09981975
0.1467419,0.77278894
0.21647888,0.81993043
0.8202469,0.12907386
0.13152626,0.6791776
0.16867198,0.80838037
0.8680582,0.26019064
0.1275306,0.35159153
0.8159469,0.3543511
0.20761378,0.8068488
0.1645295,0.78127563
0.085991025,0.22937639
0.12818372,0.53386265
0.8306918,0.10788372
0.15625523,0.8190644
0.80083,0.09524185
0.1528019,0.3187206
0.16635716,0.81572115
0.12778686,0.7386566
0.8856847,0.3897668
0.13482966,0.461438
0.85639554,0.29554
0.8697942,0.63246596
0.8397629,0.20325927
0.8460489,0.1198638
0.78863126,0.107670575
0.83171374,0.3016326
0.0953175,0.20559824
0.8492945,0.10755968
0.7860744,0.10028301
0.14493826,0.8643235
0.20494881,0.8059983
0.11261127,0.7571345
0.16124257,0.74571115
0.15602788,0.82012063
0.8667675,0.19403835
0.8441323,0.17045918
0.14876309,0.5827448
0.1166661,0.35083908
0.8798009,0.5608796
0.8278257,0.10123204
0.17482142,0.81012756
0.8419536,0.61913186
0.16761267,0.70803654
0.8923053,0.55002326
0.10304366,0.6628661
0.8341558,0.33252332
0.17688353,0.83912903
0.09497982,0.10445712
0.85299826,0.14862245
0.14727978,0.63110477
0.1520122,0.8042739
0.8138536,0.09375742
0.14243925,0.35718164
0.12995976,0.7681503
0.8664245,0.33677122
0.22344738,0.8117318
0.79294634,0.11311463
0.84535843,0.043160256
0.82321745,0.110806376
0.20243113,0.8409919
0.8103776,0.08903643
0.14373481,0.7936936
0.8655725,0.58206165
0.82947636,0.088908985
0.82502735,0.2343788
0.12706567,0.79887486
0.88991576,0.5615669
0.18419193,0.82488364
0.13183147,0.7577786
0.19306771,0.8562552
0.16197711,0.42162132
0.8632848,0.084888704
0.15456326,0.74381924
0.8748345,0.56989783
0.76511467,0.0743394
0.16609111,0.7932116
0.17457584,0.8172264
0.17388801,0.8387644
0.18659484,0.80619746
0.7849074,0.12079658
