model1_loss,model2_loss
0.55090207,0.27806857
0.37978703,0.17808615
0.33381668,0.23566344
0.26614654,0.63314766
0.50420356,0.17672977
0.425368,0.37907937
0.5971751,0.15877238
0.14424719,0.36602896
0.4011866,0.570264
0.40336156,0.51691717
0.3997175,0.38710713
0.25623745,0.14918643
0.363709,0.3513759
0.3756143,0.44308934
0.57833654,0.39834836
0.32033738,0.46022287
0.41229025,0.17201163
0.34371418,0.4215978
0.22051302,0.37399912
0.3208535,0.24280998
0.24319859,0.15730648
0.18029194,0.12829155
0.47860733,0.30970868
0.39055198,0.16258034
0.31812733,0.4221485
0.31270337,0.4687902
0.23541324,0.34386522
0.41697872,0.21274523
0.4200544,0.29028243
0.29066023,0.485191
0.4642697,0.47259355
0.43064252,0.4159322
0.29249644,0.3996586
0.38003802,0.19560112
0.45905992,0.18901889
0.47037733,0.3004297
0.49415502,0.25671673
0.46038377,0.38591263
0.4598248,0.22422628
0.37255943,0.16029128
0.2929523,0.17148963
0.55069506,0.40276593
0.35249296,0.22875893
0.33724868,0.26045686
0.25741076,0.17193574
0.278679,0.4150093
0.4304166,0.35812423
0.5175754,0.5052213
0.30918264,0.30699724
0.471019,0.37302986
0.5191022,0.25433323
0.29789832,0.4750269
0.48735994,0.27209166
0.3315918,0.28939316
0.33311743,0.20854986
0.33422843,0.18949236
0.27325496,0.16932385
0.40796968,0.20508577
0.19279256,0.45326984
0.16865107,0.32768637
0.38401946,0.39509636
0.31926134,0.22020386
0.24053675,0.49763006
0.5169028,0.6449412
0.241746,0.31525028
0.3510952,0.19800498
0.41217703,0.23288685
0.28297123,0.26512995
0.25798464,0.51618093
0.39134908,0.31968778
0.27107835,0.3559926
0.2919089,0.34818023
0.31421348,0.24528255
0.26530746,0.5133892
0.08076717,0.17905335
0.17714396,0.16012442
0.35562497,0.20870629
0.4617085,0.34955034
0.43101624,0.24212444
0.3993274,0.12916222
0.20380382,0.26658466
0.27832866,0.42056504
0.32621783,0.29754162
0.25978282,0.21960117
0.59159017,0.09021603
0.20250313,0.299919
0.33232823,0.32699424
0.3001788,0.25309637
0.53373164,0.28918242
0.3939163,0.24337731
0.39102024,0.44814876
0.12147694,0.27826276
0.22446902,0.14997186
0.30778077,0.19950712
0.3269596,0.48301148
0.38279527,0.34906986
0.44399217,0.42266527
0.3196953,0.3235781
0.29078445,0.14113621
0.34241205,0.45140982
0.2652848,0.33450863
0.34996822,0.26353553
0.30108875,0.26837918
0.17878503,0.23942786
0.27157623,0.54673237
0.40628412,0.22284617
0.55728805,0.4762585
0.57335204,0.16616365
0.4535405,0.2523403
0.43519685,0.36606184
0.45020074,0.4009533
0.29006845,0.19628286
0.6023071,0.33314863
0.28419524,0.24823856
0.52238613,0.19637874
0.42029932,0.47898823
0.37459043,0.375338
0.5137791,0.41795963
0.6912056,0.22582553
0.25579482,0.30617
0.22007899,0.41280308
0.29476613,0.4021452
0.30511624,0.42038816
0.3043062,0.5335243
0.3440396,0.20169257
0.2547676,0.3346741
0.422236,0.20879395
0.22931011,0.45489407
0.20457119,0.4239522
0.2698651,0.31405476
0.09645653,0.3340094
0.37526673,0.4008684
0.5042386,0.16932595
0.3794238,0.33009243
0.2710678,0.18264017
0.57087755,0.32153943
0.3430194,0.40983015
0.5431467,0.27326864
0.6603798,0.24075086
0.28172737,0.24346066
0.24238957,0.19692804
0.3460063,0.25297415
0.38458365,0.3124305
0.12970504,0.18930644
0.28578842,0.23033385
0.2534962,0.4274695
0.5284155,0.5831323
0.41403422,0.29955703
0.32896772,0.3513511
0.30747953,0.38654992
0.43099114,0.3247956
0.30781314,0.33822787
0.22185537,0.4100184
0.28588423,0.46851164
0.46187335,0.211069
0.6072601,0.47155645
0.48455766,0.16768697
0.25089645,0.23934609
0.28482187,0.41265258
0.29068834,0.3909963
0.28356087,0.27635968
0.23467158,0.15839952
0.44873586,0.22667475
0.3452364,0.21802664
0.32125744,0.21858896
0.2762468,0.3824519
0.2971621,0.40365532
0.22549447,0.26749218
0.23935269,0.47414353
0.25633657,0.3770369
0.6106982,0.3035513
0.44290817,0.36104214
0.47669542,0.23616675
0.57516176,0.15673752
0.29474393,0.19058008
0.5265388,0.31350812
0.63294876,0.4774049
0.35220835,0.11927674
0.40746367,0.2569702
0.3094497,0.5149779
0.25076804,0.48439938
0.53483987,0.22835273
0.43482557,0.19008932
0.50779265,0.40991798
0.66080713,0.23828427
0.19067231,0.4370773
0.54770315,0.19662651
0.389373,0.5816516
0.24627064,0.52838266
0.23632935,0.35516438
0.33158055,0.34684604
0.57707745,0.29057166
0.34254324,0.36751664
0.36261234,0.30225196
0.38140616,0.29667038
0.51669544,0.20143558
0.13325524,0.3878227
0.4050445,0.5198001
0.43836197,0.44122934
0.28448504,0.49943173
0.43788525,0.3311868
0.31707454,0.5408027
0.32310233,0.1343148
0.34837112,0.4441542
0.26570883,0.43579215
0.26147377,0.27918273
0.43844202,0.3978253
0.37340942,0.5990227
0.40164804,0.24133533
0.3761107,0.27739292
0.41913983,0.29052436
0.3012368,0.16037634
0.40873972,0.37390757
0.3339169,0.56153965
0.4170056,0.3279691
0.502114,0.2507457
0.45451638,0.15874325
0.33591142,0.16762969
0.4765484,0.45027494
0.44078207,0.36387888
0.3688607,0.301778
0.19400902,0.32194406
0.22357821,0.44707707
0.27311334,0.21675904
0.27833226,0.46344438
0.5572349,0.3695895
0.3347555,0.38455784
0.17804042,0.16019759
0.5023643,0.65363574
0.46687943,0.3264184
0.3065599,0.48412985
0.3269534,0.3488123
0.3882994,0.18991156
0.3748642,0.15423399
0.38985667,0.5223021
0.4947601,0.30558318
0.47152644,0.27711913
0.38598415,0.29145756
0.5565624,0.3622348
0.27516958,0.19862768
0.72066283,0.12501228
0.25261107,0.22107644
0.32080835,0.18505406
0.33228788,0.10370613
0.34616455,0.22254914
0.38841376,0.41042247
0.29145536,0.25038797
0.37083295,0.26003253
0.54072195,0.24439548
0.50692755,0.30714935
0.51253617,0.2457924
0.28874692,0.38794166
0.35882744,0.31097385
0.5254281,0.32937312
0.637158,0.3258574
0.38340032,0.34259564
0.34009978,0.27876604
0.4008718,0.38964608
0.4562275,0.5659556
0.30649266,0.42926586
0.21906637,0.37329796
0.18401772,0.40500617
0.3432174,0.25395894
0.33543825,0.3374359
0.45741668,0.16785334
0.36477062,0.29941648
0.42918727,0.13859983
0.63025886,0.17152913
0.37236392,0.4160026
0.1984716,0.15286233
0.38217288,0.264342
0.35138693,0.4327599
0.28502938,0.22357847
0.46919745,0.2962229
0.52889776,0.21864286
0.360826,0.49633893
0.31322294,0.2834737
0.48236004,0.20808609
0.587687,0.33795908
0.33181497,0.3214485
0.4188886,0.40957826
0.55006564,0.13802703
0.5409056,0.29673466
0.28000668,0.27794737
0.25101733,0.2719153
0.30662876,0.41381922
0.15792905,0.35949567
0.48356447,0.4327264
0.2221238,0.3854062
0.65978974,0.29140604
0.36011302,0.26820445
0.34719878,0.24247803
0.39085892,0.19698328
0.45423415,0.20055278
0.35377148,0.39328197
0.25046977,0.3401873
0.39452052,0.36510086
0.16929844,0.30213135
0.38189355,0.393004
0.42651153,0.20138872
0.46052226,0.37638855
0.30100986,0.5306268
0.5724911,0.22268848
0.45766926,0.3560207
0.3468795,0.30494696
0.44583482,0.38779667
0.43256992,0.50233823
0.4921546,0.35115924
0.1855872,0.39266524
0.47883764,0.44238725
0.13714696,0.45708832
0.40958562,0.3515008
0.22286001,0.28058362
0.30058485,0.23332253
0.3976111,0.40690723
0.14672826,0.49243662
0.3195676,0.41702202
0.4001287,0.12563
0.41456878,0.21566737
0.19882102,0.22242343
0.5549908,0.33193487
0.459378,0.24535137
0.44759977,0.37897256
0.41918573,0.51527375
0.5221944,0.4236202
0.33944166,0.3249519
0.2867342,0.47986227
0.42706516,0.35999143
0.4382639,0.24942179
0.3224828,0.5080894
0.26005358,0.32567233
0.45053098,0.27106088
0.41701186,0.42262918
0.4788142,0.17187476
0.3508787,0.3395335
0.38879207,0.24192104
0.2695657,0.51214784
0.33190745,0.6757972
0.569691,0.27233037
0.18935145,0.36632845
0.60615927,0.23600008
0.46818662,0.012279521
0.3495087,0.1328721
0.27147594,0.26395774
0.55245143,0.21521632
0.40556625,0.31345022
0.319798,0.43285012
0.30662277,0.61406654
0.26578742,0.3269195
0.60051394,0.40389618
0.38601673,0.35669404
0.40381965,0.64877194
0.37639007,0.23552282
0.4080658,0.35128814
0.1340238,0.34165353
0.28882378,0.22564726
0.58866054,0.230723
0.42772308,0.45019102
0.29565668,0.49500048
0.16909562,0.33256504
0.47253948,0.24111995
0.36563402,0.35952017
0.36196738,0.444278
0.31632742,0.3546017
0.5010855,0.4839319
0.30334654,0.35006472
0.23892513,0.39427808
0.38878393,0.421879
0.41193745,0.33847442
0.35407776,0.35991663
0.39005926,0.22206199
0.34054407,0.35489184
0.32413322,0.57692486
0.2992796,0.33336404
0.42247888,0.22314258
0.34768716,0.5278104
0.3389428,0.3162921
0.42959455,0.17489617
0.5072793,0.5214923
0.33687392,0.3914433
0.4488495,0.2605093
0.40458378,0.6650487
0.42050663,0.36930794
0.43857157,0.36685097
0.5138896,0.1950137
0.33812007,0.2560496
0.35228676,0.40557912
0.38675046,0.27756402
0.3082178,0.29060042
0.3968255,0.280985
0.40065172,0.2710275
0.31501856,0.42310253
0.5228785,0.27322045
0.52591807,0.1568419
0.23369615,0.3332272
0.30303204,0.3619673
0.266294,0.48586652
0.39877123,0.2043886
0.4588228,0.28565985
0.5781489,0.2664954
0.41201204,0.18962939
0.3411142,0.3636876
0.49501538,0.7828243
0.5973932,0.5494395
0.4065975,0.5807149
0.27549165,0.4740246
0.24225157,0.28055134
0.29699966,0.22586131
0.39475688,0.34006944
0.2649664,0.45206752
0.18251322,0.3480261
0.55001646,0.5576324
0.5262174,0.33759472
0.45255548,0.12962732
0.39691702,0.39333275
0.28884658,0.20392369
0.40912485,0.17474595
0.1701863,0.248475
0.33616596,0.20758502
0.4969547,0.12717967
0.26919404,0.27962205
0.48809135,0.31782112
0.27386382,0.4593991
0.45570904,0.27504957
0.33874416,0.3900221
0.21014829,0.42940843
0.21330881,0.4122054
0.29080677,0.21616459
0.36640888,0.16998783
0.36915419,0.57407004
0.25141406,0.3987324
0.37586546,0.30926785
0.5045129,0.26568526
0.29018775,0.34163243
0.5201933,0.28318635
0.23634502,0.3316054
0.38704354,0.30128482
0.46367013,0.15338461
0.51679283,0.57651645
0.46162793,0.09830655
0.54221916,0.50140774
0.38174197,0.41625807
0.41941538,0.47166148
0.28487653,0.21356839
0.2470917,0.26516938
0.38692415,0.27962762
0.60618293,0.40212673
0.28166905,0.11216678
0.49385592,0.24098845
0.25953832,0.27101895
0.2708279,0.30159938
0.29369578,0.63435113
0.3347354,0.5751911
0.48472533,0.17774872
0.36264434,0.32534343
0.26239434,0.5468656
0.36447567,0.46658283
0.20127146,0.38399637
0.29499272,0.44420648
0.2969781,0.15918045
0.32732326,0.38943255
0.19921978,0.42566946
0.4249889,0.2748727
0.24834946,0.29797944
0.2854012,0.62724125
0.23834822,0.34867778
0.5171305,0.27932426
0.35091665,0.25533298
0.51209784,0.34714818
0.4409132,0.37945205
0.2840836,0.46051168
0.44106188,0.15376845
0.18994975,0.5749819
0.40670982,0.4483642
0.28488117,0.2536003
0.22155575,0.28122678
0.28740564,0.38365063
0.3965715,0.22765382
0.41994423,0.31469578
0.38522026,0.47536722
0.52215534,0.26452202
0.2783318,0.3683948
0.37014076,0.10888191
0.40500352,0.35414892
0.21856496,0.33028403
0.36580515,0.44822618
0.2199158,0.14139669
0.28750387,0.29173484
0.1813314,0.5361289
0.3406402,0.4252615
0.29431233,0.11679244
0.33044243,0.35191968
0.5089579,0.2594638
0.27688342,0.5408092
0.43860403,0.33753073
0.49435467,0.2801954
0.32095188,0.18151335
0.3697364,0.17243461
0.38341853,0.2534577
0.20384271,0.31768528
0.46597844,0.43577263
0.2386194,0.25567117
0.5574544,0.3239155
0.21393102,0.54208106
0.3313753,0.52336866
0.42771295,0.30964428
0.421572,0.5183284
0.2918936,0.24201827
0.27812108,0.32985717
0.24868909,0.3313117
0.30289564,0.42472643
0.55157787,0.25449002
0.3841437,0.509578
0.2683314,0.19670372
0.2893649,0.14358138
0.4536645,0.37624866
0.34215534,0.2847835
0.4670368,0.09733534
0.20902939,0.032109626
0.402233,0.25000536
0.37400484,0.33966175
0.380303,0.40344125
0.22708668,0.2937052
0.3585889,0.34734052
0.34919783,0.48597655
0.32502943,0.57273597
0.27271307,0.31376132
0.5235128,0.21893291
0.37828204,0.28210735
0.5177722,0.25486025
0.37537536,0.31289348
0.16468988,0.21885341
0.48636892,0.1371379
0.57364213,0.47312063
0.42023778,0.24268767
0.38328555,0.33369657
0.3060233,0.26888067
0.45500353,0.25840572
0.21881473,0.09207317
0.418359,0.35505632
0.547991,0.39820546
0.40718758,0.26213434
0.49007347,0.20841523
0.35079622,0.27779984
0.38933977,0.12680957
0.39834377,0.30735296
0.34485978,0.23668113
0.4776266,0.21034642
0.5036023,0.27397293
0.46737984,0.19398266
0.5916373,0.41400665
0.26238593,0.32662225
0.29695877,0.30766255
0.33167133,0.18413469
0.36485964,0.27203202
0.50247747,0.5964651
0.20746535,0.36677995
0.34618768,0.4267611
0.69904923,0.34951574
0.22052258,0.2062419
0.30021694,0.30033585
0.24935117,0.52225274
0.44491783,0.34436998
0.21567589,0.28134352
0.20402746,0.36634156
0.27617562,0.20628813
0.16259149,0.32052064
0.35997126,0.3767227
0.43734065,0.050026402
0.43648168,0.22859962
0.32096848,0.4074637
0.6121206,0.2555499
0.19468579,0.18552548
0.3258604,0.6687879
0.4441186,0.2881667
0.6235244,0.115576126
0.4172009,0.60823476
0.43081132,0.07690276
0.34164834,0.3611345
0.3406598,0.27308214
0.3919517,0.18796541
0.21534553,0.3031639
0.49806142,0.15142323
0.2132789,0.4622202
0.6001371,0.1668715
0.2977799,0.53631675
0.19069289,0.19936676
0.19816212,0.13413084
0.22108497,0.11655007
0.49592048,0.48515472
0.4612304,0.1762611
0.2835877,0.58239305
0.24607208,0.5358639
0.2310444,0.42937386
0.39258918,0.49326575
0.3739656,0.41777784
0.47373888,0.41465384
0.36962447,0.16853929
0.45855656,0.32877013
0.22889589,0.39953125
0.22380115,0.17284442
0.5022015,0.22598428
0.25675985,0.18297121
0.37567788,0.2608581
0.5327068,0.22427225
0.25446552,0.43638158
0.4571203,0.4763229
0.21619794,0.14774196
0.42178658,0.14225948
0.3114487,0.5199944
0.51630354,0.4205056
0.35584223,0.21406841
0.44669968,0.2977415
0.3928819,0.39283594
0.29882434,0.39586377
0.49177757,0.20852655
0.36306766,0.4428452
0.53170395,0.3802373
0.51889193,0.29978126
0.35254413,0.44064942
0.65973127,0.16555576
0.43682432,0.27578443
0.43650118,0.32872552
0.38415435,0.121776655
0.39201188,0.19741596
0.58896923,0.54044443
0.51982194,0.30391774
0.27294564,0.37443125
0.18442048,0.4442297
0.3599599,0.34120855
0.49973595,0.37399977
0.42659724,0.67119896
0.26574656,0.18552946
0.21804395,0.30659193
0.2122131,0.47491187
0.46720594,0.4071123
0.4418056,0.25003126
0.25942993,0.5221275
0.48283404,0.29448667
0.5582529,0.38542107
0.3001563,0.28149867
0.29471624,0.25254872
0.44685733,0.26015437
0.44357613,0.2591854
0.4261909,0.4645476
0.22192244,0.4674472
0.27815875,0.21251579
0.47868204,0.23547205
0.24422821,0.12500231
0.4638761,0.097928904
