model1_loss,model2_loss
0.92678434,0.48333183
0.9251707,0.54980254
0.04713829,0.7013535
0.06755021,0.8049287
0.937381,0.5091309
0.92111796,0.35537735
0.05352218,0.6856401
0.071420565,0.7867196
0.027348662,0.6248534
0.05311679,0.7636745
0.094164215,0.6363947
0.93272614,0.31077492
0.05340532,0.6529212
0.046823952,0.59367675
0.041578375,0.7137687
0.9337232,0.32166392
0.92440563,0.24267341
0.8845283,0.41452172
0.93293244,0.34163785
0.05631845,0.7680378
0.049100287,0.6414612
0.9107141,0.4268226
0.9493012,0.4884743
0.05867685,0.7617077
0.9205946,0.3184203
0.036084574,0.6954872
0.051951945,0.54847294
0.04815351,0.66731215
0.9183182,0.3787513
0.9251529,0.37285644
0.90962523,0.4242929
0.91830796,0.28442985
0.023074077,0.670327
0.94510436,0.26484016
0.91890675,0.48160547
0.05776153,0.67682326
0.9404905,0.32755435
0.048836406,0.7498528
0.9110666,0.3255027
0.04195259,0.7060215
0.9397156,0.36143664
0.9458496,0.38536996
0.93408036,0.44034317
0.9239766,0.35081032
0.92229706,0.4272658
0.9323319,0.34857732
0.87048167,0.35510927
0.039122976,0.68527013
0.92694235,0.40216905
0.06969229,0.6480754
0.042014066,0.67535603
0.034506217,0.7571068
0.96365225,0.32185516
0.041358713,0.7925162
0.9329056,0.2550404
0.90715766,0.27259812
0.92844355,0.3335162
0.9540557,0.2592214
0.9315269,0.388896
0.93556255,0.37904885
0.05714402,0.8158008
0.9214629,0.5432366
0.94453335,0.23661323
0.044330712,0.7019647
0.93615067,0.40281868
0.930787,0.41090634
0.02897008,0.6252036
0.056736745,0.64090806
0.06638769,0.6380674
0.9402067,0.2790318
0.04350311,0.7199737
0.05040505,0.6548978
0.9382066,0.35631293
0.91220546,0.27566037
0.9206066,0.4038954
0.9294344,0.17017466
0.05532179,0.70668364
0.07401356,0.7338436
0.03265209,0.6571317
0.057123724,0.7009853
0.9372801,0.27772182
0.04466564,0.7807488
0.934066,0.29653054
0.060345538,0.8102499
0.9284421,0.29055616
0.9225416,0.3147531
0.9227742,0.3255
0.9483773,0.38824725
0.06343222,0.68041897
0.9499113,0.38564965
0.070216574,0.63191164
0.94551593,0.4451443
0.94101435,0.40503472
0.9414584,0.18918353
0.068101175,0.7521189
0.92058545,0.28808275
0.8974448,0.42139775
0.05718766,0.72568715
0.06324634,0.73067504
0.9212567,0.3545919
0.034230735,0.76348597
0.9214052,0.3819762
0.025329536,0.55614156
0.9458551,0.23181924
0.914874,0.23517549
0.9189301,0.45982116
0.067133226,0.7520018
0.91432476,0.44156647
0.0826864,0.75492465
0.07188178,0.7061296
0.07455944,0.70324963
0.055795327,0.61443615
0.045766108,0.79075676
0.06315123,0.58513516
0.04616454,0.73977333
0.92992944,0.41928267
0.8865999,0.40689692
0.93569624,0.23180583
0.042564884,0.5899104
0.03300195,0.67696357
0.9372871,0.3196972
0.048450302,0.80485994
0.061391782,0.5751549
0.9318781,0.57347137
0.05737441,0.5874799
0.049824513,0.76898766
0.047032446,0.6421296
0.9237813,0.3477579
0.058647707,0.69543004
0.9043082,0.39909697
0.04616483,0.5679831
0.93789893,0.37173143
0.91392374,0.3534812
0.029669944,0.70241505
0.9349597,0.43827903
0.047360994,0.62608737
0.04450093,0.6311369
0.05489944,0.7401263
0.060522858,0.556952
0.05740399,0.6657528
0.059890416,0.6390182
0.9034894,0.30311435
0.92457205,0.34947357
0.0395375,0.768212
0.027835825,0.64960515
0.033497088,0.68449724
0.03297324,0.75238425
0.025985325,0.79141444
0.9073374,0.24549262
0.042296216,0.85725695
0.036551297,0.7174994
0.9607757,0.29839453
0.04576495,0.6858009
0.060550988,0.61865914
0.05298775,0.7786659
0.9086976,0.34305862
0.9555971,0.32532665
0.9283986,0.2790461
0.031313837,0.6303193
0.04885439,0.7779787
0.05677169,0.83990747
0.049938474,0.57403433
0.03392017,0.71537983
0.039698873,0.55918056
0.93618286,0.36041796
0.94137305,0.32687968
0.88071936,0.37358648
0.92574966,0.35947526
0.036092404,0.7697499
0.04974216,0.659043
0.95994085,0.34546858
0.052158553,0.8282044
0.04586499,0.7025321
0.032052413,0.50237554
0.054811284,0.6944498
0.93209094,0.38879234
0.9083982,0.30426526
0.91677654,0.4641094
0.042285778,0.64931566
0.03420435,0.81600094
0.9272142,0.31703794
0.023336219,0.68756664
0.9567657,0.36282167
0.9514282,0.49581766
0.03452956,0.6822803
0.058790524,0.59448636
0.02950596,0.76660895
0.93816745,0.22619602
0.9418603,0.32869095
0.9206788,0.28595427
0.029909467,0.7854016
0.9153217,0.43357348
0.025292419,0.68229365
0.8913396,0.32707807
0.045034345,0.6115392
0.05844936,0.702583
0.94203055,0.32227066
0.93170774,0.26340508
0.07476359,0.60162145
0.06080965,0.8097826
0.027989514,0.72183853
0.9507865,0.1936487
0.9180185,0.28923187
0.9565118,0.33319542
0.9102327,0.3359226
0.94809926,0.27001125
0.92951477,0.43817717
0.024207316,0.62115574
0.048644878,0.7490629
0.029200613,0.66296935
0.031110996,0.7396965
0.9112977,0.37723047
0.9024571,0.3305728
0.042396694,0.6630695
0.05856347,0.6967275
0.039211854,0.76026285
0.9158189,0.34509596
0.90284985,0.22540164
0.03805832,0.5269862
0.06945204,0.56768286
0.0349451,0.58231413
0.93902594,0.41309828
0.9431893,0.38762623
0.9376432,0.36713403
0.95213765,0.4629549
0.02359836,0.63379437
0.045997076,0.6525066
0.029689953,0.5209367
0.9523985,0.36048052
0.91353285,0.18695676
0.039974354,0.7809016
0.9070942,0.41898242
0.92824364,0.33390582
0.9528903,0.35196662
0.03629423,0.64821655
0.9341924,0.42332962
0.042648688,0.69415045
0.94458526,0.35510573
0.058894627,0.746635
0.0424863,0.62105566
0.087409005,0.73935246
0.9009103,0.34582958
0.9226808,0.32895008
0.95373774,0.32035038
0.026443345,0.7210593
0.9251027,0.36987907
0.056806196,0.6027116
0.9298862,0.3328237
0.9547296,0.39000937
0.033112433,0.63686913
0.050725624,0.6484292
0.91939276,0.4074849
0.9447916,0.23645417
0.972617,0.39696938
0.039124135,0.71489906
0.048152782,0.7375832
0.93414223,0.27884325
0.059454866,0.83489096
0.030627746,0.67337316
0.04990788,0.59961003
0.03854896,0.7335979
0.9246675,0.3233206
0.044794388,0.706403
0.03891158,0.8045749
0.92797583,0.3034119
0.059873305,0.6837699
0.9202943,0.3513161
0.89910394,0.29216546
0.068000406,0.79304874
0.9152312,0.3028159
0.9248012,0.36363572
0.05597903,0.68110347
0.048192073,0.7388887
0.89367044,0.28721598
0.9399933,0.50262755
0.9305105,0.33073723
0.054788377,0.6361364
0.038485456,0.742488
0.06608379,0.70741904
0.9397236,0.40038282
0.062284335,0.6124256
0.9281139,0.41702372
0.053301796,0.7166326
0.9400468,0.30000475
0.027322998,0.5964522
0.020699583,0.80145544
0.9392378,0.21655352
0.048711136,0.7206778
0.86787856,0.5538147
0.036169827,0.73525995
0.93024886,0.35790616
0.053891324,0.85685396
0.95389825,0.3184587
0.06269132,0.74116015
0.029648341,0.6398358
0.9315597,0.39717132
0.9574557,0.38803458
0.03619288,0.68002224
0.9279229,0.34291208
0.03421943,0.7446558
0.92392904,0.3596656
0.041051626,0.7080365
0.93290377,0.39477834
0.05506284,0.68561864
0.9255126,0.3412161
0.9413327,0.23647563
0.90259916,0.2388677
0.053154778,0.6712081
0.93388563,0.40250415
0.059938695,0.5419213
0.05812589,0.6757751
0.9229828,0.33690014
0.04572667,0.6955721
0.88322914,0.29404375
0.075924814,0.7407035
0.028255425,0.62538147
0.94875157,0.58012044
0.034133013,0.6995655
0.06734288,0.63130045
0.9498655,0.4033414
0.039873153,0.62621874
0.92836803,0.2559295
0.05755782,0.64364153
0.055560157,0.6043763
0.051349223,0.6870341
0.92152876,0.3854209
0.9383426,0.42862847
0.049752887,0.6221691
0.04267841,0.5988523
0.064800054,0.6160758
0.039963916,0.6044684
0.93805856,0.5588044
0.06908116,0.7274278
0.039598253,0.5915751
0.047275886,0.78977025
0.08014053,0.7439883
0.01927245,0.645501
0.9315269,0.31444746
0.9441551,0.55147
0.031571336,0.72851974
0.0436829,0.6677848
0.9397238,0.3222412
0.054326005,0.8225124
0.94401777,0.4068692
0.9392396,0.38030523
0.024393048,0.8375574
0.030334432,0.6831292
0.9324447,0.2895786
0.05620942,0.8217582
0.942207,0.31819957
0.04567056,0.6879071
0.048976466,0.7008781
0.9439721,0.2523302
0.9289009,0.35336146
0.09475548,0.7033354
0.92801845,0.44684744
0.93390244,0.55840045
0.94660586,0.5186671
0.93958473,0.39978144
0.9654313,0.3250059
0.06073715,0.59306645
0.04409931,0.74603367
0.93666273,0.31103405
0.92202896,0.4306971
0.060459353,0.6430625
0.9130551,0.43451175
0.90629643,0.41267025
0.029046925,0.692114
0.07038592,0.5239972
0.05947125,0.62246305
0.9232386,0.2978727
0.04570855,0.6805897
0.027730564,0.6486035
0.04140337,0.75613815
0.9639521,0.4406738
0.03700236,0.69525844
0.94357616,0.29191616
0.06298797,0.6964585
0.92894566,0.4237773
0.9598231,0.32334653
0.93951964,0.22700737
0.92548287,0.17655385
0.92460907,0.33805466
0.9413253,0.38402337
0.09249002,0.73208505
0.95031106,0.33674645
0.9236398,0.34468225
0.89180905,0.31424463
0.90866786,0.32861054
0.9128781,0.2419532
0.07071896,0.6268138
0.039879967,0.6092222
0.046389274,0.7017547
0.044106558,0.608485
0.94206566,0.31251648
0.046773206,0.7206483
0.052190598,0.72746444
0.9684565,0.43318212
0.053987164,0.7024043
0.05885287,0.81915253
0.042384952,0.63120306
0.038884614,0.6163278
0.030331241,0.7389959
0.91445804,0.4164161
0.041136593,0.66963273
0.06920861,0.70155454
0.91042227,0.38570148
0.06305148,0.7563803
0.070220485,0.73653954
0.9094949,0.42593348
0.914455,0.37516364
0.028913388,0.6845848
0.046798144,0.51498556
0.06383747,0.68496096
0.031877846,0.6588054
0.061822545,0.5960456
0.040429622,0.6883887
0.91796345,0.34531936
0.03856984,0.7330698
0.91994876,0.37121674
0.9416247,0.34593144
0.03187451,0.44971758
0.05717041,0.5982679
0.91350025,0.35890427
0.9681545,0.3996456
0.05570732,0.6717076
0.0467213,0.7130521
0.03498019,0.6889508
0.06667375,0.58699286
0.049980085,0.71665764
0.04118806,0.6019512
0.0609687,0.64327246
0.938739,0.32813695
0.9327538,0.2555712
0.059868086,0.6561667
0.048018668,0.73215836
0.89848334,0.38599548
0.039043665,0.84871894
0.027636755,0.8103661
0.88849646,0.23367876
0.04432288,0.7700653
0.9400497,0.45255288
0.0402191,0.55798584
0.040318124,0.7568503
0.88788855,0.37988794
0.94118744,0.3506933
0.05039838,0.69284314
0.9456637,0.43280503
0.027507134,0.8233577
0.049399257,0.6438578
0.9522251,0.4281978
0.049937602,0.6136194
0.0539354,0.7754437
0.024084656,0.6556993
0.9561879,0.335768
0.94630396,0.42754102
0.9280227,0.35093096
0.03658464,0.68350893
0.90224713,0.3814776
0.9405267,0.3193639
0.9263163,0.4032887
0.040021766,0.7051869
0.91272175,0.29419833
0.051654134,0.6316489
0.029022276,0.73700863
0.042014066,0.6542276
0.92794627,0.5797746
0.06397144,0.68985415
0.057115894,0.7243432
0.062359586,0.6858143
0.063772365,0.6219403
0.0517246,0.59428436
0.048402164,0.622581
0.06147399,0.818645
0.054130122,0.5623688
0.9550164,0.24893732
0.9276296,0.31980354
0.8968944,0.20770988
0.06405074,0.71050006
0.04657979,0.69176996
0.9427944,0.41056323
0.9200794,0.33751762
0.9331163,0.34005177
0.89902157,0.40979117
0.95170397,0.34326863
0.052182477,0.713019
0.059902158,0.6502333
0.038581874,0.8239117
0.8976965,0.5485641
0.03863987,0.7716889
0.9116422,0.31570205
0.89188737,0.3578052
0.95114577,0.26326838
0.07732034,0.55903846
0.93153083,0.30119407
0.9507399,0.42308837
0.91787124,0.29634556
0.055188112,0.6648968
0.04602274,0.6520107
0.03768642,0.6849672
0.90625584,0.3969247
0.06636898,0.666566
0.05376098,0.7684506
0.03506834,0.41491848
0.9371126,0.39187604
0.041430485,0.71300113
0.037602905,0.66372085
0.9287363,0.38664776
0.9363103,0.47531295
0.9448874,0.24371263
0.04911972,0.7534637
0.92169577,0.22575371
0.93900216,0.32589677
0.9503366,0.38513854
0.029918602,0.75447613
0.9005022,0.2592634
0.9022704,0.3239756
0.9323798,0.2117506
0.9067943,0.47250804
0.92187005,0.36281094
0.06176136,0.66248864
0.05501079,0.7306518
0.03578082,0.70916057
0.93428665,0.38429233
0.057538684,0.7198575
0.93625605,0.3001102
0.050465077,0.6755803
0.044551242,0.6746921
0.059587095,0.79718685
0.9024884,0.36237222
0.05241939,0.6141314
0.05104837,0.6858912
0.9252599,0.353122
0.93182284,0.073539756
0.08812467,0.77878743
0.05807732,0.651353
0.06847989,0.6895414
0.079374984,0.6954363
0.93891907,0.46653008
0.055116486,0.60043037
0.06231029,0.7008504
0.9152546,0.30569318
0.05348695,0.7527131
0.06221358,0.7470041
0.9259208,0.32567248
0.04843841,0.6199762
0.9430105,0.4504968
0.0259527,0.48842695
0.044096407,0.6342242
0.92624986,0.3338763
0.9570348,0.34598774
0.053813174,0.7712225
0.905695,0.28306806
0.9529094,0.33847553
0.9440308,0.25573736
0.9171344,0.19556004
0.044951845,0.7431716
0.07102489,0.65008414
0.9511717,0.39099675
0.042015806,0.6719068
0.9585568,0.48733503
0.04665968,0.7128323
0.904765,0.36468565
0.9495952,0.37557825
0.95534235,0.28149804
0.94396716,0.48689717
0.050607312,0.7138527
0.056814317,0.6371926
0.9198799,0.19396234
0.052163918,0.7222076
0.9318046,0.39501604
0.025559055,0.71577924
0.92683333,0.34336245
0.045967933,0.6014401
0.9255148,0.38930702
0.078590594,0.6443072
0.9451042,0.48415124
0.9332558,0.4042162
0.9692135,0.304553
0.035824463,0.9226349
0.032075465,0.67705023
0.9509619,0.20227699
0.91537917,0.3237826
0.9478332,0.27648515
0.92634994,0.39579523
0.9294257,0.39362028
0.9254942,0.32795823
0.89942336,0.43019313
0.95190465,0.3383129
0.90864223,0.3988521
0.8831094,0.31692445
0.893456,0.25238472
0.03288277,0.62964195
0.06347833,0.6299002
0.9382073,0.34085152
0.052096352,0.7422887
0.95305645,0.32599238
0.92529005,0.4830182
0.04663039,0.75481653
0.92037636,0.33121708
0.9238758,0.2765316
0.92724335,0.2576934
0.9334785,0.37187085
0.94328934,0.1919813
0.91635436,0.26296276
0.9339001,0.21381205
0.92334837,0.33931637
0.05157671,0.70430493
0.92274696,0.4030385
0.9246451,0.2763234
0.023447426,0.5659842
0.91184026,0.22229649
0.030176248,0.7010354
0.8950084,0.40042928
0.06208831,0.6254145
0.059033524,0.6481567
0.93398666,0.3630817
0.03655521,0.5479037
0.95065963,0.20841312
0.9108729,0.3115255
0.046206877,0.6954988
0.9166171,0.38399655
0.044394508,0.80120254
0.95040137,0.43334475
0.91637117,0.28836602
0.030158268,0.6937555
0.9299441,0.24926437
0.08135772,0.82443357
0.8920392,0.5010102
0.06523096,0.60532796
0.04255546,0.69503325
0.061127756,0.56455266
0.038544755,0.53538394
0.059001338,0.63672084
0.9329055,0.4018161
0.93827385,0.29865903
0.04879465,0.71785235
0.91480106,0.36268586
0.040113978,0.6927833
0.07710909,0.68500566
0.04693342,0.73219854
0.06892196,0.59819645
0.0427148,0.6350793
0.8931473,0.31747487
0.059310164,0.58904004
0.060280435,0.61624205
0.07879749,0.6604156
0.93473595,0.32385853
0.9369717,0.40108693
0.9044672,0.15766114
0.04155358,0.69304776
0.94909996,0.372835
0.030828556,0.5934936
0.044907916,0.6275367
0.89399755,0.3193639
0.9701462,0.42231098
0.038458925,0.5848733
0.060032506,0.7757922
0.9010866,0.27167326
0.03787244,0.6050957
0.042816587,0.7938011
0.065324046,0.728274
0.04834446,0.69899267
0.9338059,0.29007542
0.9290659,0.34867293
0.91533625,0.4393656
0.057618428,0.73254883
0.96205115,0.40356123
0.05958173,0.73283744
0.96376073,0.35932603
0.055225518,0.74466294
0.041346826,0.6361194
0.9383326,0.40603998
0.054626133,0.67235005
0.9291679,0.37622967
0.9319071,0.3570769
0.054456204,0.7941818
0.9534264,0.29105118
0.073716044,0.808117
0.90968484,0.2927436
0.9563123,0.24378233
0.049695328,0.7654339
0.047078118,0.7551025
0.907967,0.536752
0.07630889,0.70255
0.027665319,0.7796586
0.040534448,0.5759913
0.065895304,0.72845364
0.066414945,0.6551569
0.03610908,0.50801754
0.045232836,0.70455515
0.0464174,0.6949743
0.046478298,0.5358692
0.8700067,0.5067496
0.055451993,0.7278522
0.058433704,0.5912382
0.9209859,0.3931735
0.9324495,0.25991213
0.93648386,0.3576935
0.9638093,0.3150426
0.060298126,0.688059
0.94403344,0.22974169
0.9058481,0.22825122
0.047829602,0.62599
0.908093,0.32054964
0.035660915,0.68494314
0.042439178,0.7267076
0.9212238,0.28883603
0.8997813,0.24026167
0.050072588,0.7538604
0.9410823,0.40843922
0.0422678,0.76510864
0.06894052,0.6096618
0.039908964,0.7431653
0.96161747,0.2624311
0.929279,0.36409053
0.9520183,0.29216725
0.9041245,0.41473976
0.059147198,0.71598566
0.05249348,0.7456405
0.9373456,0.3261398
0.9403182,0.24020001
0.88995636,0.39160976
0.90829754,0.47151262
0.050384317,0.67856306
0.07045755,0.56599045
0.04684193,0.7011462
0.92215204,0.33117864
0.9329023,0.34372076
0.059543017,0.70313436
0.9307454,0.31429467
0.90557295,0.3931038
0.9335739,0.28284287
0.032770835,0.56986046
0.9466437,0.5352303
0.9354074,0.4148997
0.023971854,0.72973055
0.9279054,0.40279812
0.94045913,0.3242392
0.9441396,0.28166246
0.06459808,0.6531142
0.03838759,0.71681935
0.05954099,0.70506626
0.04236755,0.4903794
0.082889244,0.728778
0.03014406,0.7964863
0.025108282,0.7267156
0.04032204,0.56706095
0.046422187,0.49874678
0.9274658,0.28267935
0.03895363,0.59331936
0.036700923,0.57540774
0.88731873,0.32458323
0.8614027,0.47742087
0.93090016,0.44427398
0.9306938,0.38322183
0.04410409,0.58541125
0.95114124,0.3239354
0.043199357,0.7436291
0.9217461,0.37712055
0.9454584,0.47999346
0.9098037,0.30445293
0.051051848,0.51757157
0.047289513,0.786918
0.9172846,0.29674053
0.94959015,0.4557572
0.022856014,0.75877506
0.95993257,0.36024463
0.94753826,0.36731544
0.94781387,0.270156
0.057606246,0.7488243
0.060902007,0.74950516
0.06146181,0.80751294
0.94178927,0.319959
0.04875768,0.6168568
0.92685884,0.33431417
0.9325871,0.21511935
0.045827296,0.73558074
0.9381741,0.37867892
0.04899836,0.7801349
0.06183951,0.7231092
0.9042412,0.4092747
0.033332236,0.6346495
0.042328116,0.599098
0.035476197,0.7204821
0.9364992,0.20889029
0.04388835,0.61142033
0.89123505,0.3664049
0.03946776,0.6791698
0.9259776,0.37309593
0.046061743,0.8861943
0.93926156,0.46190855
0.05420581,0.59795785
0.9537351,0.3952975
0.92609835,0.24484746
0.9666318,0.46658993
0.043142088,0.7283643
0.9106139,0.4644686
0.94087297,0.31853822
0.041821375,0.78057456
0.9274901,0.29908258
0.03814241,0.6470398
0.9289761,0.40313053
0.057150982,0.61068314
0.9489306,0.42036656
0.03911471,0.7005975
0.918662,0.3286427
0.89804494,0.3630379
0.049795512,0.72568893
0.9110315,0.32928786
0.9528265,0.31920305
0.03769193,0.53038263
0.059387445,0.6033711
0.03711545,0.5411984
0.06950612,0.7425461
0.9606429,0.26631185
0.053648323,0.4477419
0.054988027,0.8234417
0.9431931,0.36062795
0.044949964,0.5873637
0.044339556,0.72411627
0.056216232,0.5675917
0.027802043,0.6174644
0.9399546,0.27428338
0.913436,0.22419174
0.90563583,0.24346064
0.03219392,0.57222396
0.03534629,0.702961
0.03696872,0.7748602
0.041175738,0.7230377
0.9282319,0.2886314
0.04927529,0.52592283
0.035076752,0.75094295
0.94350946,0.1765887
0.9107975,0.46904993
0.9512731,0.36974058
0.8961892,0.4739592
0.05333819,0.82034814
0.028366053,0.7515738
0.92619854,0.36871654
0.9591938,0.2848373
0.94214594,0.22189796
0.053069524,0.7154343
0.9630919,0.3132894
0.036250297,0.6126097
0.97472167,0.34134477
0.05064327,0.80303526
0.04445859,0.6651658
0.93965924,0.34754524
0.040704668,0.75028884
0.026832063,0.81700265
0.04030406,0.6043612
0.041884158,0.7487099
0.068501055,0.47642365
0.03682489,0.50724727
0.9424699,0.35015982
0.031361684,0.84558785
0.058879837,0.8064639
0.9279216,0.3400473
0.032755904,0.6154021
0.9362585,0.43748197
0.062362485,0.6858796
0.9550728,0.22859703
0.032134622,0.6520893
0.028311681,0.71068054
0.055434305,0.70601344
0.9362153,0.32807082
0.043483827,0.7905173
0.044478312,0.57808757
0.05464991,0.6753462
0.043181524,0.71771115
0.9508578,0.32609066
0.93149996,0.39072335
0.033989184,0.6790831
0.8923922,0.30796465
0.9182339,0.35395926
0.92933553,0.31834432
0.93078065,0.32116532
0.04449397,0.7139957
0.04269378,0.67987835
0.91434044,0.3267635
0.9557167,0.42880094
0.92578536,0.3237263
0.049730122,0.6012578
0.93459564,0.39242914
