model1_loss,model2_loss
0.24181867,0.7341089
0.61602855,0.2570906
0.60832316,0.2801819
0.25782248,0.6288861
0.56478465,0.2354288
0.1840603,0.61858195
0.66888636,0.3043187
0.58406866,0.37827736
0.6233455,0.23468377
0.6447913,0.27552298
0.25480357,0.79510015
0.6289188,0.27304423
0.66204923,0.22526594
0.70466083,0.21352428
0.6892213,0.39782894
0.6334299,0.24622355
0.20857826,0.8244508
0.6802903,0.37510005
0.6793995,0.14894356
0.2902367,0.6831805
0.62339383,0.35826334
0.19004945,0.5652767
0.6739055,0.3665019
0.6053602,0.270819
0.7568553,0.276599
0.65267915,0.24683478
0.7068583,0.34068117
0.6625596,0.3030136
0.7038911,0.3022329
0.18092476,0.45737377
0.14913554,0.5757804
0.61226934,0.35361007
0.63575196,0.17300618
0.63603085,0.3084659
0.25585598,0.5800999
0.23686646,0.6818759
0.71514773,0.37893507
0.18651411,0.53302014
0.19882244,0.6275191
0.63391495,0.22196141
0.24886197,0.66775644
0.6340936,0.16978943
0.62416047,0.28685433
0.2659473,0.82302314
0.75596607,0.40587783
0.2992957,0.7207645
0.56900805,0.255847
0.62294513,0.28613183
0.18339384,0.5531355
0.5571182,0.28065607
0.6655936,0.19341405
0.6325929,0.28893358
0.6549367,0.31207934
0.6041305,0.21045777
0.67282295,0.4524177
0.6367972,0.2904166
0.5872613,0.38124856
0.59867495,0.17531168
0.6757455,0.33208677
0.64084536,0.31426653
0.27469778,0.72633326
0.6423566,0.28772894
0.6714682,0.2699519
0.64455074,0.3712486
0.15905495,0.6324841
0.27012417,0.7053207
0.6965245,0.38240156
0.2744687,0.657333
0.24170245,0.51986307
0.76055396,0.33267123
0.17653868,0.66541994
0.63558567,0.30547404
0.62941235,0.24520154
0.67170024,0.25632116
0.25959575,0.80001867
0.26292413,0.7283552
0.75861627,0.23536448
0.2377123,0.6708624
0.27280504,0.56033987
0.25505993,0.5825805
0.84797734,0.46309367
0.28512222,0.7927646
0.15032771,0.39914203
0.65203375,0.19706503
0.24945623,0.58466494
0.24694344,0.77247924
0.27528968,0.55139714
0.2198849,0.75403184
0.33778128,0.7077873
0.67272097,0.40225312
0.5855776,0.16844866
0.90835625,0.46760657
0.6587014,0.20895362
0.63957673,0.33012724
0.6141185,0.33933145
0.24032775,0.6321601
0.6646105,0.13214676
0.1788675,0.4560081
0.24450746,0.72955096
0.61545277,0.38516572
0.24065574,0.5030334
0.6319124,0.24310915
0.14026284,0.56558466
0.27306998,0.81364286
0.26873073,0.66865873
0.2667229,0.78177875
0.2547461,0.53892267
0.29286763,0.672905
0.65284765,0.32052633
0.6038499,0.2235679
0.7555178,0.5987276
0.6411942,0.24465884
0.63467014,0.24293357
0.6494039,0.2887364
0.68470466,0.40386432
0.2564051,0.56222475
0.20619872,0.58478653
0.6571116,0.30520222
0.28309336,0.6602695
0.6211324,0.2385892
0.761921,0.19528484
0.22191924,0.5474518
0.27663884,0.65811986
0.22769652,0.7108838
0.7316501,0.35790327
0.69877046,0.42643592
0.2529712,0.7621483
0.61802053,0.32626593
0.58939284,0.22098869
0.27283263,0.66698843
0.2694785,0.6999853
0.66866267,0.16395968
0.59692395,0.283747
0.20144828,0.6813961
0.62167865,0.180564
0.6343283,0.1814386
0.66471064,0.26424703
0.6654347,0.3632617
0.26421508,0.57593673
0.68857634,0.24174678
0.6303871,0.29678997
0.2207992,0.6772818
0.6356338,0.17609099
0.25852704,0.7420531
0.29144904,0.7898309
0.21488796,0.73174566
0.8013761,0.55768085
0.124280944,0.55516547
0.67553645,0.15815857
0.22612992,0.70062375
0.2702945,0.6359787
0.7237573,0.30259344
0.5949749,0.22785501
0.6322564,0.3723988
0.676437,0.40404788
0.27514455,0.62798196
0.25308508,0.7097665
0.6290711,0.31188077
0.11883603,0.46425888
0.15889086,0.5187941
0.62210065,0.21574107
0.13122116,0.5673644
0.65128344,0.34455562
0.6333447,0.2989786
0.65457517,0.2726682
0.26976085,0.7216002
0.6237891,0.31839356
0.60885835,0.31255442
0.12811689,0.41194558
0.63133526,0.30282253
0.6321717,0.39671397
0.6986542,0.303507
0.28049362,0.59079605
0.61234105,0.39502767
0.28074113,0.5344487
0.29465345,0.7356919
0.18176317,0.6223921
0.2653429,0.7487781
0.2343055,0.6011627
0.6411032,0.2905565
0.61075693,0.35033277
0.27488652,0.6859982
0.67225295,0.35684654
0.26702225,0.5735782
0.16214854,0.65696263
0.80386066,0.57250965
0.61802644,0.28622243
0.61449933,0.24375889
0.76189786,0.22166002
0.20950691,0.6647195
0.27265805,0.7000769
0.25914747,0.76534015
0.26999626,0.69379455
0.22756799,0.61157244
0.7358054,0.43876395
0.29478037,0.6567232
0.65259236,0.36497054
0.9402059,0.35845113
0.6055489,0.29208413
0.69806623,0.26034018
0.60440004,0.30066958
0.64673775,0.27652857
0.2524773,0.62311506
0.7591725,0.3597492
0.27270755,0.58569306
0.59689337,0.25506583
0.27993542,0.68013
0.63966227,0.1332481
0.2795684,0.71489066
0.5886974,0.3404699
0.20080432,0.66305906
0.26496917,0.5780573
0.23972575,0.5987858
0.1423959,0.641354
0.28465244,0.61682945
0.6614132,0.19790348
0.5904793,0.25575265
0.5900811,0.33461997
0.2689362,0.7363717
0.6698966,0.29534358
0.22994865,0.73062927
0.25682333,0.58937216
0.6523754,0.17916267
0.2657159,0.76417077
0.619471,0.27652153
0.2665772,0.80726576
0.25700322,0.6549261
0.63672554,0.16227385
0.2268077,0.6395377
0.23202373,0.7363046
0.7223175,0.45249516
0.6867877,0.20901935
0.6611508,0.18704253
0.24195935,0.5347266
0.7163939,0.24102147
0.6298072,0.3107057
0.6199561,0.30073345
0.5815415,0.29711673
0.7422665,0.28291368
0.25336683,0.6871639
0.65422934,0.22606261
0.6241816,0.21279569
0.15875845,0.7893084
0.70097524,0.3438364
0.23269561,0.71516716
0.27272508,0.7186022
0.65006,0.27585584
0.6815185,0.3997772
0.59175843,0.18043913
0.74016845,0.4735307
0.6155653,0.24313591
0.61440027,0.24927692
0.22861938,0.62139165
0.63788766,0.2581685
0.6381451,0.17737308
0.15031916,0.47954118
0.18931128,0.64188737
0.66608727,0.27687785
0.6570619,0.3021174
0.61876965,0.19708616
0.59257793,0.3979308
0.30241576,0.6077243
0.27660847,0.74002457
0.26926753,0.6425136
0.24662513,0.61531734
0.2784718,0.59029657
0.6242568,0.31290653
0.63698703,0.32833672
0.6476284,0.29465675
0.6619764,0.3175861
0.24517547,0.63346803
0.13923885,0.6153455
0.2519587,0.647664
0.23124991,0.69432694
0.706062,0.3126206
0.66659164,0.39102083
0.6700913,0.32076246
0.1705913,0.5915129
0.6178871,0.34386832
0.68017405,0.32060754
0.66602737,0.3903974
0.24102212,0.66590065
0.27926326,0.72134715
0.7263326,0.307734
0.66382253,0.36089092
0.24824949,0.61603045
0.6083189,0.12419646
0.30339208,0.539901
0.7157599,0.36934024
0.6378086,0.308334
0.1840539,0.7010669
0.29291064,0.6601033
0.2744133,0.6479772
0.23511752,0.53502566
0.2538736,0.796786
0.820289,0.4022921
0.5981241,0.3330041
0.6370593,0.26446488
0.25800288,0.6035494
0.6799229,0.27035517
0.73404515,0.2437941
0.59335357,0.19787626
0.6985353,0.23815776
0.65597695,0.1807837
0.2766856,0.72377986
0.26477522,0.71443903
0.27626407,0.61981714
0.28289965,0.65943855
0.29484096,0.6833153
0.1929269,0.65289336
0.22166704,0.6540487
0.21146436,0.6809797
0.64072007,0.33025634
0.27479485,0.6320963
0.23563223,0.6918632
0.24509142,0.6180275
0.6593746,0.27931342
0.76623845,0.5567959
0.6481889,0.4620003
0.67991805,0.3669662
0.60908395,0.25426915
0.22759518,0.60225695
0.6561149,0.33959436
0.29078683,0.6058216
0.76354283,0.20960711
0.2529604,0.6574269
0.24934703,0.5602131
0.2801212,0.78415614
0.21176922,0.6560354
0.6249456,0.214866
0.61731386,0.22536594
0.64198834,0.32636264
0.24363127,0.6624591
0.8999957,0.5726918
0.64512235,0.24411145
0.7254712,0.23866759
0.3003315,0.76550496
0.2726273,0.6054878
0.20005006,0.5445003
0.6514183,0.38776043
0.23199053,0.7162394
0.24853276,0.83283013
0.63450724,0.29247
0.18745519,0.5962676
0.63252825,0.21811514
0.75226,0.5613201
0.2312388,0.66079015
0.26134682,0.77954227
0.27038106,0.68760616
0.22578931,0.7217762
0.25190687,0.76300555
0.57850343,0.34568465
0.23896833,0.68676394
0.24831367,0.74610925
0.3004725,0.7475223
0.2743202,0.5675766
0.6424862,0.34958774
0.25373605,0.6643078
0.26957873,0.5875948
0.26923984,0.73044056
0.28349674,0.82340014
0.68016326,0.27569857
0.68564034,0.35732022
0.12360969,0.5069074
0.24951611,0.7264849
0.75908625,0.18612944
0.74245274,0.40825656
0.67056197,0.2516923
0.6725214,0.18635103
0.24310444,0.74086535
0.64071053,0.24245566
0.22102197,0.73475254
0.25240842,0.7150301
0.6639368,0.26315415
0.65212005,0.20430174
0.63030505,0.27828014
0.26586297,0.6472401
0.6442255,0.36877924
0.26541886,0.7029147
0.61022013,0.2989894
0.33757856,0.62854624
0.65648425,0.27857918
0.23631856,0.67956287
0.7536605,0.36511698
0.25977126,0.70331377
0.27808645,0.72059226
0.7040703,0.44925728
0.14921306,0.59892523
0.27264684,0.6519718
0.26265877,0.76798934
0.8687018,0.3862145
0.6920621,0.31478766
0.7911033,0.4409164
0.63735056,0.49698302
0.6400947,0.24398188
0.25023687,0.57743615
0.60052,0.15026367
0.23510356,0.6955353
0.66682565,0.36946702
0.6311236,0.36195987
0.71711016,0.39637595
0.6471225,0.28464225
0.275936,0.7854105
0.21150999,0.6191082
0.7644692,0.4167411
0.29578468,0.6511864
0.26432428,0.7710136
0.71020794,0.29143533
0.19076319,0.60693514
0.18817432,0.83318317
0.66212153,0.3562625
0.22508118,0.64709926
0.2505712,0.7364961
0.6495824,0.32316187
0.6451821,0.2517092
0.26934853,0.61373526
0.7889209,0.37036696
0.68326235,0.27434653
0.701493,0.24242093
0.6479054,0.2423092
0.57995206,0.25664648
0.2654103,0.64809686
0.60294306,0.12300826
0.6857208,0.3817157
0.3142801,0.6925913
0.28104976,0.61533797
0.6208991,0.35654747
0.26692814,0.7249413
0.26113078,0.667125
0.7938598,0.5046615
0.72382075,0.09114181
0.667436,0.3856779
0.25974017,0.7650679
0.23981723,0.64112777
0.27023003,0.6992229
0.28258032,0.8926017
0.2762716,0.6391161
0.6104541,0.2467362
0.12359635,0.6004308
0.6238404,0.30886635
0.6522659,0.22143796
0.17130278,0.47037688
0.22802371,0.8400725
0.30358103,0.8001938
0.24156351,0.73466665
0.30977494,0.6680461
0.2630606,0.7359703
0.22101238,0.6284547
0.6144629,0.28041804
0.1969911,0.67920846
0.6250828,0.26977116
0.6505272,0.31363043
0.2529435,0.65555096
0.22086723,0.7371435
0.24186268,0.7811051
0.24207495,0.59115565
0.64151835,0.18328029
0.15283519,0.5980112
0.7680494,0.42315394
0.6695864,0.1377075
0.6217634,0.34269044
0.29712966,0.6036184
0.72575337,0.3513886
0.6268638,0.24083838
0.70551664,0.2635114
0.262781,0.71948147
0.20546828,0.6476532
0.65603167,0.29756927
0.65248936,0.2489943
0.6599714,0.29738712
0.59744245,0.3664451
0.63095796,0.22637057
0.63511324,0.311408
0.18839017,0.540992
0.6413436,0.31526557
0.56682765,0.24737373
0.23877531,0.78837377
0.65536976,0.4033573
0.6138895,0.39978892
0.2650376,0.66653305
0.21222056,0.657848
0.15773149,0.6729731
0.19260095,0.5632876
0.7875048,0.32503313
0.65678,0.17270665
0.25637108,0.7067981
0.25164846,0.72575533
0.24813266,0.685979
0.22489274,0.6660439
0.2726763,0.75503975
0.28091806,0.6485659
0.72109705,0.2910067
0.69267905,0.19766735
0.67484343,0.26205888
0.25490603,0.7175548
0.63510996,0.41313943
0.24448995,0.8153423
0.75768405,0.4541148
0.2257179,0.7025509
0.6408898,0.3014071
0.7691654,0.53394073
0.60717595,0.40793452
0.8775913,0.36724317
0.26700848,0.6776752
0.26968333,0.7588452
0.63747585,0.4142478
0.19575158,0.58840466
0.22222014,0.6240601
0.6325589,0.24415652
0.2273121,0.7732872
0.08954452,0.5609234
0.25949225,0.7954607
0.5977857,0.34061825
0.2312603,0.71232504
0.2520018,0.6715492
0.22577749,0.655858
0.30320722,0.6275106
0.24205825,0.7528873
0.28039083,0.6986403
0.24628696,0.81019044
0.21852487,0.6218832
0.28236058,0.8014886
0.24124724,0.5493052
0.5971409,0.41217938
0.7948791,0.5169135
0.24407008,0.6875254
0.6308325,0.32331163
0.6594809,0.3680807
0.6823747,0.41001987
0.7270481,0.38413528
0.6894388,0.27494884
0.7075506,0.4026592
0.66358364,0.28915516
0.24805239,0.839442
0.6707947,0.35529777
0.24701504,0.7606207
0.25436434,0.7005463
0.3101722,0.7606991
0.2063239,0.59401464
0.68370104,0.35924968
0.2868354,0.7309607
0.22740318,0.6354539
0.64619476,0.29778758
0.29571646,0.80179137
0.28116813,0.7005571
0.23495679,0.6506268
0.6601691,0.2929545
0.23210666,0.6925918
0.22836412,0.65507495
0.22508301,0.76026064
0.3009388,0.6681198
0.5935685,0.26490664
0.25169042,0.7388312
0.23209819,0.7595489
0.19036879,0.5944654
0.27394494,0.61994857
0.7062694,0.3011109
0.6571577,0.26688728
0.65360075,0.25364384
0.29011253,0.9636272
0.2841143,0.8852467
0.26465145,0.5783155
0.16825941,0.6885413
0.24578744,0.55662596
0.27946135,0.71731913
0.20182629,0.7566998
0.70606,0.29859316
0.2256689,0.5627351
0.6548738,0.25442547
0.75334525,0.2620556
0.15717402,0.5256834
0.27574623,0.75674343
0.18733418,0.6733177
0.2817311,0.71018106
0.24304354,0.7037114
0.62488836,0.18119307
0.5946265,0.26039514
0.6361524,0.347324
0.25129113,0.7454848
0.6124547,0.13523768
0.7146605,0.49941528
0.62197477,0.32018736
0.22127804,0.69256926
0.21780553,0.58949566
0.22369619,0.68355846
0.56249547,0.32139012
0.5853005,0.20757341
0.69365174,0.11627903
0.15849626,0.59804875
0.6304321,0.33075395
0.25487986,0.73139167
0.24207719,0.72064483
0.28785747,0.623915
0.29033417,0.63929313
0.65177196,0.22818926
0.21701959,0.8261061
0.7496916,0.51416475
0.6115071,0.26126364
0.7719386,0.37264055
0.23941661,0.7984366
0.6264107,0.27486622
0.67153615,0.31662747
0.23706682,0.6748265
0.27919123,0.80301243
0.22052856,0.73412067
0.59028953,0.29471168
0.2488637,0.57973605
0.64316666,0.36740232
0.58325,0.20125543
0.12569161,0.51126117
0.8063602,0.37550145
0.2002386,0.73101187
0.1426049,0.534122
0.23986296,0.58689487
0.22904597,0.782498
0.238359,0.70671785
0.25515944,0.7355577
0.65158385,0.30939168
0.7224814,0.36385885
0.64330846,0.19427222
0.18172762,0.68871593
0.28571382,0.62586284
0.6871332,0.3202132
0.2686889,0.68765026
0.65125006,0.21181405
0.61974066,0.33192995
0.27446157,0.6512122
0.15117173,0.62707305
0.65530795,0.38786983
0.7704564,0.37836328
0.26185194,0.58688736
0.24596956,0.6674597
0.6200219,0.20168404
0.6503584,0.2868858
0.6887303,0.31594864
0.69498235,0.353803
0.60656387,0.10963758
0.59894896,0.25367764
0.72167367,0.29446474
0.2659246,0.6677616
0.6542121,0.26255277
0.21921466,0.5866259
0.6611164,0.17351976
0.5819534,0.24094635
0.6238675,0.18350798
0.22814207,0.6506282
0.62779367,0.2601557
0.65902686,0.36978436
0.19086689,0.63147426
0.6079902,0.31728563
0.6533792,0.2999842
0.2223169,0.6468552
0.6779612,0.28316578
0.24121414,0.6282528
0.22900482,0.7308795
0.28102827,0.6658354
0.62312037,0.22655554
0.6211436,0.1924249
0.68501395,0.35674796
0.26582775,0.6634383
0.30324155,0.8545089
0.2707542,0.7007975
0.6452841,0.31141317
0.23593831,0.5823547
0.1553716,0.7042949
0.6332287,0.3999753
0.6480224,0.2560498
0.62163085,0.22555278
0.21023186,0.48648825
0.25497764,0.66550446
0.22456118,0.62166864
0.2836629,0.5790347
0.25961408,0.6676701
0.7187631,0.3839057
0.63425964,0.41791618
0.76427966,0.41050246
0.64842325,0.3391324
0.29221338,0.7277853
0.17697923,0.52644956
0.24645583,0.76867145
0.6300023,0.25489917
0.65588343,0.30082077
0.77300113,0.3094053
0.298705,0.62139165
0.19202706,0.6255825
0.70086515,0.28065652
0.2987427,0.72127575
0.20010476,0.5715257
0.23653072,0.6519436
0.26808006,0.6784728
0.3015523,0.6652453
0.26627785,0.72915846
0.7464427,0.3696055
0.6687907,0.22873947
0.25612712,0.7844805
0.6425006,0.2343082
0.6358952,0.21028031
0.6206969,0.3507811
0.2922309,0.7822947
0.2965637,0.7840909
0.62377584,0.20354827
0.6788464,0.310355
0.63331753,0.36736804
0.25753045,0.7023645
0.2786262,0.6716426
0.23505326,0.6594728
0.28620744,0.743669
0.17498429,0.57201064
0.22754924,0.59063363
0.618356,0.1611509
0.27356705,0.81160915
0.19301735,0.6355318
0.75311637,0.26929748
0.66783917,0.11143749
0.26916832,0.8271647
0.61567086,0.17269586
0.24250531,0.6506517
0.15431166,0.73092693
0.22328529,0.6228475
0.18032643,0.5434018
0.75186116,0.50874627
0.6121005,0.1738343
0.6418666,0.17744772
0.6615817,0.21861276
0.2724541,0.79845303
0.13038704,0.52585804
0.62651587,0.27535257
0.6517403,0.3152989
0.2989622,0.69883746
0.83654875,0.32357264
0.30363157,0.7449173
0.7156728,0.41566512
0.6754886,0.29612052
0.27035886,0.8105426
0.65858865,0.34468564
0.6578738,0.2999917
0.26846245,0.637212
0.23988976,0.70967025
0.64003813,0.2213314
0.23023182,0.48331094
0.6429443,0.16533238
0.65833336,0.3879407
0.29295483,0.5632031
0.74286103,0.28401646
0.62623596,0.11330031
0.26972917,0.7209772
0.7270556,0.27470237
0.6401555,0.2776271
0.645466,0.2601975
0.6796808,0.3564381
0.7010428,0.3903176
0.66021353,0.34316272
0.23534437,0.5988107
0.22651128,0.61083496
0.72944474,0.2037999
0.65628517,0.32263514
0.65121025,0.1756497
0.2837514,0.7738707
0.27736163,0.6780578
0.6565537,0.29297656
0.6952946,0.19613081
0.28028804,0.552099
0.6637654,0.29632428
0.26953685,0.5844283
0.6623822,0.36888957
0.29562905,0.7697625
0.2520135,0.7281914
0.2625394,0.7903891
0.22328152,0.84306294
0.7659191,0.3049966
0.63687134,0.3117404
0.68273056,0.29747164
0.61965907,0.28057486
0.28660315,0.75017476
0.6200776,0.25801215
0.6585487,0.31829685
0.25409308,0.63574725
0.63733214,0.19405064
0.26038587,0.7796606
0.63206387,0.3041863
0.64920044,0.17255174
0.20416224,0.72651726
0.25018665,0.82125753
0.61662525,0.33346134
0.23230875,0.5622069
0.29804882,0.6133541
0.6919419,0.22819865
0.1985854,0.60071105
0.26047194,0.77555376
0.11317507,0.69743097
0.27878043,0.6319226
0.7381937,0.3207662
0.18112236,0.5591066
0.61550957,0.34231958
0.65426123,0.22702312
0.73338234,0.3315652
0.65176004,0.26181054
0.6589749,0.26727176
0.19725533,0.5812909
0.18142286,0.6588433
0.24805076,0.69888866
0.24784052,0.61598635
0.26023012,0.7192289
0.27286258,0.7218025
0.7643877,0.27118567
0.27293226,0.6911576
0.7903722,0.48543102
0.7354556,0.40488538
0.2851436,0.72897536
0.26375437,0.63309014
0.23019403,0.49512208
0.24215847,0.71148425
0.734267,0.26929325
0.31354567,0.5996397
0.27997524,0.5643683
0.21085148,0.54596406
0.24483465,0.69731593
0.28080213,0.65950805
0.27943224,0.6518662
0.2749175,0.74106723
0.27055648,0.69721127
0.7031503,0.30278358
0.6372067,0.29256204
0.640982,0.24140032
0.19847836,0.6276299
0.8158208,0.2178142
0.6662597,0.27641732
0.7530095,0.4314704
0.63315773,0.16600887
0.6159232,0.3031441
0.18887441,0.5920589
0.6843897,0.3104508
0.6020645,0.35459265
0.70392233,0.2011221
0.6869671,0.33664522
0.66283417,0.3335327
0.29929927,0.56147736
0.62822944,0.24213879
0.6660037,0.25891444
0.24422573,0.6764743
0.26014936,0.7028316
0.6457761,0.2542757
0.24612601,0.67551845
0.26793256,0.8001652
0.59497046,0.3463682
0.14804351,0.73583937
0.2383812,0.7561674
0.64942676,0.3601238
0.22729245,0.6252929
0.63933754,0.19107379
0.26156908,0.80763847
0.2941467,0.5848452
0.20498139,0.57558227
0.26640284,0.755951
0.60027033,0.35343826
0.23023549,0.69367623
0.6709859,0.20540263
0.17599587,0.58010083
0.27928892,0.6262755
0.23808725,0.5897891
0.7302255,0.31797576
0.23255514,0.7498865
0.6237139,0.34670997
0.8413556,0.2155256
0.6508939,0.31389144
0.6365129,0.3910997
0.62840647,0.19584726
0.66569155,0.32415196
0.22585583,0.6426333
0.612771,0.38214758
0.6379352,0.19593316
0.2638818,0.68417764
0.2630487,0.7365811
0.21950893,0.7977376
0.2876559,0.566925
0.24885474,0.7167854
0.64582866,0.29358685
0.6325254,0.40046027
0.3141878,0.5863179
0.16624779,0.2831977
0.7384132,0.31002545
0.6688563,0.3335646
0.28125685,0.6717628
0.68252265,0.38151708
0.24566755,0.77997464
0.7323092,0.46624
0.20426196,0.70425785
0.677928,0.32949722
0.24319144,0.6551702
0.092042126,0.5360946
0.6345415,0.27682948
0.26457772,0.73672
0.23584338,0.76768327
0.6399085,0.2817128
0.2333367,0.61287004
0.24208462,0.6943701
0.6372586,0.31237274
0.2885936,0.72886926
0.65404856,0.2347941
0.6436408,0.24941306
0.6426385,0.34153277
0.26007664,0.7607911
0.6774655,0.3758737
0.22975583,0.60148704
0.839188,0.17016453
0.6728762,0.22161308
0.6352381,0.29949877
0.2640252,0.6779578
0.66464025,0.32315812
0.2590887,0.76733726
0.26266408,0.83183914
0.27565274,0.75077564
0.24907242,0.6938983
0.6250693,0.2783191
0.24513686,0.6908454
0.73249656,0.40376526
0.61962944,0.17430094
0.27392384,0.6939147
0.24435346,0.6636318
0.2226561,0.73304653
0.22873642,0.7965353
0.64468664,0.30582708
