model1_loss,model2_loss
0.058313634,0.045069337
0.045594074,0.057344887
0.04425921,0.03842551
0.073675595,0.033305056
0.0421994,0.05767396
0.14043628,0.05509553
0.08264042,0.048901718
0.04694103,0.03191616
0.061490294,0.033694565
0.053861503,0.03524609
0.06221876,0.07795977
0.053793028,0.028279638
0.07335016,0.056879457
0.06137758,0.039166346
0.07210988,0.0527641
0.06715722,0.022468237
0.08948116,0.045430522
0.059296798,0.046267774
0.06671288,0.04326194
0.2169189,0.022701057
0.08562553,0.04340184
0.039884083,0.02957291
0.12832367,0.04188966
0.062788725,0.024108252
0.07314519,0.7943111
0.05109917,0.052998137
0.068398915,0.039090794
0.081247486,0.035453364
0.0452002,0.04242986
0.053408798,0.037261695
0.057637945,0.026760666
0.043137148,0.039111577
0.05023467,0.06807794
0.06447574,0.03261004
0.058223482,0.04305248
0.07648811,0.048449956
0.075667776,0.027045691
0.052268807,0.024853218
0.053197812,0.050569534
0.056719653,0.031819787
0.05624988,0.022027673
0.046454057,0.04491035
0.060905896,0.030650314
0.061208904,0.06147043
0.07505817,0.057906654
0.05453635,0.056207664
0.054616485,0.045200203
0.07682787,0.053289503
0.04962833,0.040672176
0.046416648,0.040030446
0.055607796,0.056792106
0.02704378,0.057543736
0.07966669,0.04048242
0.07700516,0.0483748
0.06443068,0.10344179
0.058450915,0.05073599
0.061116103,0.051556204
0.07001255,0.034111314
0.058385223,0.038212355
0.048103254,0.041432537
0.09828094,0.022869278
0.035616398,0.024366867
0.040769026,0.057537694
0.075817995,0.024464583
0.049195535,0.050692927
0.053740878,0.022088537
0.038413975,0.05365774
0.048863575,0.05411561
0.036041234,0.04386445
0.039642323,0.04399489
0.04270441,0.055191424
0.05072518,0.046607118
0.07401403,0.041083477
0.061175972,0.039474443
0.09459456,0.03545015
0.070839666,0.054317385
0.06691827,0.026963435
0.06820931,0.042089384
0.07826557,0.042373363
0.059389453,0.035006117
0.061478812,0.0360622
0.17804098,0.04712902
0.042012088,0.031312745
0.08025204,0.0657401
0.060553346,0.028101189
0.044394713,0.03817486
0.05341807,0.04243821
0.05022103,0.058801875
0.2543095,0.02791214
0.044758096,0.03725242
0.04788092,0.038948867
0.10195244,0.059681803
0.06345803,0.015551257
0.0428127,0.044877704
0.045643743,0.044512544
0.06555922,0.038119152
0.1536285,0.04561712
0.06296776,0.032364614
0.068637304,0.057225443
0.067549616,0.03250071
0.06898226,0.038087733
0.51719445,0.04805471
0.049354527,0.058235686
0.08364778,0.036989257
0.06231129,0.034876786
0.04591776,0.066340365
0.08128538,0.033921685
0.048457466,0.033404246
0.04722725,0.04580954
0.0574063,0.03281405
0.06674223,0.033343542
0.051346548,0.036461994
0.07614893,0.04769538
0.051737756,0.039245144
0.07242642,0.0521939
0.13211296,0.024806533
0.052041903,0.048790198
0.067470066,0.036430564
0.05269904,0.038978994
0.04461307,0.039283983
0.049225036,0.037501913
0.062033266,0.04582835
0.046338674,0.04778792
0.038783234,0.053939305
0.058865357,0.02171457
0.04260745,0.045280207
0.069805264,0.03206305
0.07606655,0.031055754
0.07251482,0.039696682
0.04330382,0.05056428
0.07119463,0.058875047
0.31483507,0.046474393
0.056648865,0.069087364
0.0721413,0.042099804
0.057674553,0.039882787
0.087144524,0.038730267
0.060052767,0.04086492
0.07230123,0.04054857
0.034910213,0.04640509
0.03914295,0.032642175
0.054004356,0.025242666
0.04902632,0.042547487
0.029311357,0.04083383
0.03397643,0.04363244
0.060196307,0.05657152
0.04688421,0.042751014
0.04646362,0.07209845
0.060803276,0.05484157
0.052390926,0.05040869
0.07373598,0.03433132
0.07951774,0.034172688
0.07250954,0.17561752
0.059933543,0.036903657
0.042463887,0.04483158
0.07376821,0.05786617
0.058753505,0.04922306
0.057701174,0.04305605
0.057307392,0.05801399
0.06507849,0.023246106
0.071997076,0.05712103
0.084882066,0.023031585
0.09477393,0.034365058
0.06345377,0.030644646
0.0583314,0.025552407
0.057212826,0.039061144
0.053225182,0.072075754
0.031489708,0.04156652
0.15068145,0.039093398
0.04947571,0.041274
0.057470128,0.035487857
0.046598043,0.032555178
0.05257711,0.10388561
0.060584307,0.038475793
0.068041526,0.044960376
0.03755036,0.030558895
0.03245954,0.037622094
0.06361431,0.045989495
0.049709883,0.05406609
0.04792054,0.032608964
0.066297926,0.03484837
0.37185133,0.065017015
0.07399862,0.03856074
0.04566051,0.062077183
0.07524952,0.12104395
0.054092765,0.040235475
0.051297095,0.036657695
0.050139338,0.04944527
0.10492611,0.04369799
0.061474804,0.017719688
0.058382183,0.049486034
0.06915315,0.0386926
0.05425357,0.05618911
0.04771619,0.04638002
0.03675644,0.04729655
0.10696831,0.032713566
0.057381358,0.04283685
0.06850235,0.03342325
0.056633268,0.060822573
0.053839374,0.03425312
0.077735625,0.038804185
0.08560395,0.041495416
0.1010804,0.019320598
0.08411363,0.026407037
0.056833133,0.037454374
0.07581008,0.047729477
0.069754414,0.02758345
0.05086029,0.038012873
0.088234685,0.03828099
0.54573876,0.5876983
0.05045705,0.06381068
0.07204185,0.034949694
0.058144543,0.06020345
0.059101064,0.049435813
0.04944175,0.03784284
0.06947946,0.03707291
0.053306643,0.033572927
0.044723313,0.025439488
0.06218394,0.042229835
0.17047547,0.08686672
0.029468125,0.045159183
0.066413715,0.053688616
0.059099633,0.031853106
0.076443546,0.03484019
0.08539121,0.035119206
0.057265434,0.048724923
0.037376087,0.043748103
0.03887266,0.046501428
0.03713747,0.027720476
0.076253794,0.050345276
0.03161168,0.052024256
0.08871176,0.033238087
0.07162696,0.35500577
0.0669066,0.044569276
0.051382046,0.016112918
0.051707834,0.044011436
0.06529418,0.046153136
0.0352938,0.04114813
0.04197504,0.040573444
0.06719044,0.04839914
0.063356824,0.03661136
0.064210914,0.039871864
0.060472943,0.041485723
0.072830305,0.057388976
0.06433148,0.2559193
0.063765794,0.032659985
0.035016906,0.040185053
0.05362324,0.056386273
0.065409735,0.049603574
0.361673,0.026077386
0.07781407,0.22912417
0.0649463,0.05526054
0.053508576,0.04626124
0.08403832,0.044495888
0.059846703,0.049508687
0.05687726,0.04179859
0.042885035,0.04023096
0.03215055,0.03713525
0.08808978,0.03637399
0.048345845,0.03943416
0.058426857,0.062950455
0.05777432,0.0359524
0.08263722,0.054769102
0.032011632,0.055321902
0.059364337,0.05886591
0.06958756,0.05135287
0.15201245,0.038556065
0.078547046,0.032468032
0.08337144,0.04429913
0.047420483,0.05397996
0.060257025,0.050171107
0.043821603,0.029230725
0.057392467,0.04760254
0.045490246,0.059586618
0.063445926,0.045024667
0.044688273,0.02417628
0.046161503,0.06961824
0.05281756,0.015479654
0.044287127,0.045224458
0.073472515,0.04132341
0.04397269,0.034081984
0.0780601,0.032201238
0.06308153,0.040594988
0.04751698,0.04439893
0.062386338,0.053569533
0.06641679,0.03643859
0.05151618,0.042655487
0.060779106,0.026475385
0.056728043,0.044678085
0.1183479,0.025021546
0.037401948,0.041793488
0.055249378,0.05720458
0.057072196,0.043083955
0.054906804,0.049838573
0.06228814,0.013641173
0.07419749,0.021375032
0.054585908,0.02468568
0.0422588,0.072597675
0.06250148,0.04438537
0.074322164,0.049450908
0.062148448,0.033364628
0.08989406,0.045483883
0.04769973,0.043911252
0.03850826,0.04175745
0.072920986,0.023608522
0.031157773,0.047975026
0.049590774,0.06422429
0.07711665,0.03292272
0.06554467,0.03891735
0.06296475,0.0221178
0.0663568,0.027731162
0.04795392,0.032771505
0.05734967,0.23471555
0.039011214,0.05202353
0.046484984,0.040816214
0.047061056,0.044559497
0.06576086,0.018822523
0.04819511,0.04280226
0.046428587,0.050289396
0.044291228,0.08960384
0.0553984,0.04640351
0.06134826,0.021271154
0.06585536,0.032689568
0.05655785,0.05070341
0.056746826,0.04223765
0.035552874,0.037224296
0.05363701,0.36049566
0.06837624,0.053289376
0.041216183,0.043363877
0.05379962,0.035681006
0.066187665,0.0425341
0.08637577,0.11221715
0.051775787,0.020195683
0.10940696,0.043042082
0.06617811,0.040676232
0.050035857,0.027722633
0.044570345,0.036435977
0.062817216,0.06993497
0.033983283,0.03636543
0.059807945,0.053982053
0.20020881,0.033990674
0.049044263,0.058045205
0.061581705,0.038546532
0.06065846,0.045510806
0.14095053,0.053274624
0.037085455,0.04714687
0.06746951,0.021215554
0.07629632,0.056192696
0.07350919,0.036537953
0.055274848,0.04543567
0.045944955,0.038760927
0.07803489,0.04760617
0.04664084,0.058213755
0.042225283,0.1275435
0.0906024,0.045871783
0.053236946,0.060302354
0.059326515,0.06670302
0.044521723,0.031571124
0.060906086,0.037515804
0.08282446,0.029436653
0.042704877,0.04201687
0.042440537,0.034774244
0.057968795,0.044721067
0.05919835,0.044472016
0.066896945,0.026695928
0.08032632,0.052017447
0.06840353,0.014120586
0.044542033,0.03798245
0.044007305,0.3142354
0.05554836,0.04549364
0.080777064,0.04646735
0.04793305,0.037809264
0.051532615,0.041542415
0.06495633,0.057620857
0.06073064,0.050800093
0.066350445,0.034691326
0.041987915,0.05812534
0.038643755,0.045335423
0.061238494,0.03820075
0.05865738,0.032474082
0.035767328,0.054401383
0.059864435,0.031392355
0.092177816,0.03602681
0.058297418,0.046853647
0.049226083,0.0333743
0.07673679,0.020622881
0.034165714,0.062093496
0.083223775,0.03856101
0.10024232,0.017275026
0.042399473,0.05148254
0.0841552,0.055104394
0.101022445,0.04171769
0.3096031,0.09376692
0.06021377,0.020942207
0.05297716,0.043035783
0.09323564,0.038796455
0.06711496,0.04160205
0.055709165,0.048140567
0.061839066,0.047497343
0.057021122,0.04802437
0.059220433,0.065802746
0.04103778,0.051356863
0.24569067,0.03651943
0.06353167,0.036436852
0.054923885,0.035097845
0.09102464,0.04960003
0.0538476,0.047161967
0.05272559,0.030724192
0.038241126,0.03444627
0.06011829,0.04607441
0.040219277,0.049717657
0.047941472,0.041737676
0.05206134,0.035500776
0.048060082,0.028179124
0.060121533,0.0496905
0.09145407,0.054215685
0.06982873,0.04752288
0.06607506,0.054146014
0.052027836,0.04038367
0.077928595,0.08374719
0.070864774,0.034164105
0.06492896,0.033583667
0.12998165,0.03255396
0.06456457,0.032685596
0.08836935,0.04429661
0.08688681,0.017372966
0.054680306,0.032282215
0.09278159,0.03768585
0.06464541,0.028457297
0.06646031,0.04626487
0.048321433,0.047556784
0.054697387,0.051063273
0.07031933,0.031162674
0.065304585,0.036389973
0.09090751,0.0334812
0.050932582,0.03828432
0.059407394,0.051674515
0.05089974,0.041452117
0.045715395,0.055966537
0.07732329,0.06049469
0.07597261,0.043677066
0.05851107,0.05989035
0.050389487,0.027864227
0.0765878,0.046159733
0.048797052,0.052105203
0.042112984,0.048656277
0.042914543,0.046681955
0.057401035,0.052742086
0.054449823,0.0735369
0.07774918,0.077509694
0.052931022,0.03819661
0.062900715,0.04492886
0.047797963,0.033200208
0.07546457,0.045145713
0.058434635,0.0439698
0.033196505,0.033346362
0.064053744,0.032106385
0.08820436,0.033418957
0.05836636,0.3809964
0.047874004,0.03754165
0.06517706,0.058187023
0.058259096,0.031114504
0.06929072,0.07477794
0.057737783,0.056065887
0.07103532,0.024015456
0.075397685,0.045326773
0.06518639,0.03389156
0.06822376,0.03339545
0.038602993,0.057816718
0.04998716,0.04342362
0.05601627,0.051452946
0.04770407,0.030693391
0.03949869,0.053005908
0.06362621,0.044935863
0.05808039,0.055421405
0.04595413,0.04267041
0.05105704,0.053130176
0.063820675,0.04643293
0.05224369,0.065361276
0.042122673,0.059335753
0.1285237,0.98793113
0.06289633,0.041002084
0.0461008,0.04789045
0.05089673,0.035784017
0.065664425,0.051135402
0.0478798,0.05215399
0.051401637,0.031613946
0.043311637,0.03540214
0.07389386,0.07573646
0.07293567,0.027903814
0.050399654,0.042532776
0.26049197,0.02956974
0.075754054,0.049844403
0.0800046,0.056994993
0.10409726,0.03974814
0.25629362,0.033009067
0.05691924,0.036169045
0.07013618,0.031051174
0.042461634,0.046247914
0.07544312,0.050201107
0.04710435,0.057514634
0.05048453,0.045603454
0.06933159,0.0354454
0.054311693,0.041749485
0.07864429,0.018477498
0.036660317,0.04562886
0.03614019,0.04624593
0.117646016,0.034840457
0.045490444,0.036663577
0.05987789,0.04944224
0.07035854,0.045276105
0.075491585,0.11740553
0.050506894,0.047514316
0.038425926,0.037519146
0.0447341,0.075856715
0.052662566,0.04254185
0.062671445,0.05058226
0.04207329,0.030714894
0.051342625,0.05848123
0.047705982,0.052644167
0.055042215,0.03508973
0.05125452,0.10557804
0.08012095,0.048806746
0.10278639,0.05965868
0.032115944,0.04579673
0.047011167,0.042888604
0.04663761,0.05299611
0.04637569,0.045863006
0.037268553,0.045077536
0.04859295,0.039822616
0.035493717,0.049887214
0.06498876,0.04876686
0.068105854,0.038923085
0.09325198,0.05229378
0.23842861,0.048721764
0.05416421,0.047582217
0.028471652,0.031983387
0.041544504,0.054476112
0.035219252,0.04196166
0.049222406,0.056068428
0.11284912,0.048674554
0.048157077,0.047094967
0.071581714,0.026912745
0.056717638,0.08853973
0.08090874,0.028947514
0.059283517,0.048412353
0.06878912,0.05641215
0.068162195,0.046564605
0.04181409,0.038175393
0.01952845,0.038557135
0.08386937,0.01366244
0.06341876,0.064718604
0.08044368,0.026685892
0.061019007,0.05353441
0.18538345,0.025493743
0.048978407,0.09553974
0.11187923,0.6533429
0.04174821,0.049966022
0.058900606,0.033708263
0.0804247,0.03897213
0.06675144,0.07630829
0.051897865,0.03285673
0.10983198,0.03136542
0.080956504,0.043468777
0.048399523,0.030488499
0.055102684,0.028551895
0.06117107,0.036477644
0.035893913,0.051799785
0.0468525,0.048979845
0.043885496,0.061517958
0.0692472,0.035680663
0.06577606,0.042710852
0.06054915,0.04342097
0.063858904,0.081474155
0.8626569,0.2292282
0.09906389,0.04711098
0.06922311,0.056531936
0.06691296,0.045161705
0.049963407,0.05055433
0.0475347,0.045055736
0.04972472,0.045307685
0.051965144,0.04467294
0.09290384,0.06821126
0.060002442,0.034909487
0.047180798,0.035314873
0.05948056,0.047524866
0.04416073,0.04048289
0.068477035,0.03816632
0.052723628,0.04061585
0.25718585,0.050405145
0.068848655,0.03569466
0.040036023,0.04511255
0.047490306,0.05061642
0.09357733,0.035898134
0.07830087,0.060661364
0.06418829,0.07714178
0.035519443,0.029184189
0.10717239,0.04086054
0.07614355,0.038153518
0.07671229,0.050978806
0.06955791,0.03913104
0.06795411,0.038380705
0.07056013,0.028439116
0.05351818,0.039209306
0.054986957,0.044805598
0.04717737,0.028503757
0.06702253,0.042985566
0.07604917,0.028732255
0.07641437,0.05442049
0.07160412,0.027629964
0.053133067,0.05660865
0.0692825,0.034221724
0.070250496,0.03977629
0.07008155,0.07086913
0.07877762,0.0407405
0.099266805,0.054060094
0.052564878,0.054473188
0.06298421,0.014527766
0.05058323,0.045853484
0.05821687,0.05313464
0.05762049,0.05994296
0.061563887,0.043767106
0.05316626,0.04175273
0.08517702,0.039590627
0.048758656,0.056006614
0.03371837,0.03726524
0.038855787,0.029693078
0.07462669,0.020331599
0.03870333,0.0342986
0.058699455,0.04896618
0.058637552,0.031511072
0.076348275,0.02002616
0.051673073,0.048101686
0.038124174,0.054165594
0.04973207,0.054174796
0.046584524,0.043658275
0.037548956,0.051606487
0.07551235,0.056832526
0.18569961,0.022343371
0.055158634,0.061028402
0.080700316,0.046773642
0.095520295,0.030353427
0.040815707,0.045447756
0.060130335,0.067220934
0.046394885,0.050132483
0.12066858,0.02941673
0.05274539,0.012428131
0.06416488,0.033749472
0.056809224,0.044726487
0.050312676,0.04467518
0.07107786,0.035354856
0.03595298,0.04140145
0.04304985,0.047646977
0.035795394,0.037600134
0.04178454,0.04393931
0.045317095,0.041852698
0.055474713,0.043515135
0.053308334,0.028338954
0.06459966,0.042972773
0.059353653,0.041955955
0.07624285,0.03893901
0.077695526,0.04988877
0.06433406,0.051383127
0.025288088,0.033847064
0.054086898,0.046907965
0.073139936,0.041187245
0.085572265,0.019723475
0.5771215,0.04088612
0.054846782,0.048258044
0.043408237,0.038221687
0.05120007,0.040257096
0.040467296,0.04254471
0.05320591,0.04433532
0.042656194,0.043778274
0.0999541,0.1845789
0.03946525,0.046390183
0.1265154,0.049446255
0.06340479,0.05337331
0.08669228,0.028965961
0.03271739,0.04238622
0.06171892,0.026789267
0.06320692,0.074294314
0.053085245,0.07355659
0.0463421,0.04556391
0.054106075,0.035314076
0.07027332,0.048687518
0.12985606,0.04712586
0.06799165,0.04286845
0.10291883,0.0645438
0.047287077,0.043409847
0.04164235,0.054968275
0.08850177,0.026095288
0.07076846,0.0900019
0.029853694,0.048126027
0.122521594,0.05299978
0.039813098,0.0494056
0.11807172,0.046114337
0.055011585,0.03254132
0.06667718,0.05836935
0.06577028,0.031002523
0.070204206,0.03342702
0.036600307,0.053927563
0.056289945,0.07545966
0.062908895,0.0393593
0.01594582,0.084960684
0.06562104,0.045568116
0.081745535,0.027037963
0.04637681,0.04416154
0.08227395,0.051523406
0.04480848,0.046231754
0.046551548,0.040909395
0.0804149,0.039887045
0.06959645,0.0482883
0.060564995,0.033725783
0.05868526,0.024966171
0.056195498,0.035537798
0.075260796,0.03852927
0.046427403,0.03909833
0.058226537,0.053508554
0.06043957,0.03428451
0.07711086,0.027119676
0.044708766,0.051368393
0.04108963,0.06088513
0.03956425,0.048326455
0.069975495,0.053291086
0.098747656,0.041649707
0.03861847,0.038123894
0.056375854,0.05332021
0.029389238,0.04428122
0.06367499,0.04224111
0.057711754,0.044736397
0.069536895,0.049965106
0.041199572,0.046279326
0.056138515,0.045389764
0.10913599,0.030789914
0.060626917,0.023165043
0.08266484,0.045606613
0.0934804,0.058371697
0.02918905,0.0479481
0.07146653,0.052143592
0.052491378,0.17385021
0.043859012,0.04917925
0.17413062,0.028123856
0.048132606,0.039728165
0.06586223,0.0319877
0.058305006,0.059944518
0.05711169,0.035004303
0.07749782,0.051267207
0.06337916,0.032486595
0.041836403,0.05223878
0.038752813,0.046997387
0.059759863,0.0591722
0.06450024,0.03357897
0.041305706,0.045603838
0.051407795,0.03661925
0.05488504,0.04022291
0.04454521,0.026940128
0.045529284,0.04802155
0.14983763,0.017911578
0.07204115,0.036651075
0.06752339,0.04429629
0.05212134,0.044572968
0.07487093,0.039705202
0.051796343,0.14654629
0.038535617,0.04375624
0.04788092,0.046086688
0.03839723,0.041691728
0.021810064,0.037834033
0.07628747,0.04551247
0.063019305,0.026858127
0.054523643,0.04231313
0.06089736,0.010022929
0.059418015,0.034883086
0.06732477,0.04571839
0.04701479,0.03888463
0.060284123,0.04267359
0.06190269,0.039648417
0.058219664,0.058747362
0.03957138,0.04571732
0.053372614,0.050988905
0.035585042,0.043731555
0.048292883,0.05659343
0.05434144,0.06950439
0.049797334,0.043070503
0.052288033,0.0445062
0.051515464,0.046325807
0.0841252,0.047567718
0.063977726,0.039968163
0.072173126,0.033754576
0.057983395,0.03339579
0.058939945,0.039698817
0.06197533,0.11935452
0.059086166,0.0482103
0.04200245,0.04135962
0.30065125,0.04491682
0.03961401,0.059143055
0.0892892,0.030752504
0.07656828,0.04351744
0.0681712,0.033543248
0.081303075,0.035350777
0.0796399,0.037359614
0.044813246,0.0454848
0.08109371,0.045250677
0.060214933,0.034070723
0.05884346,0.043929636
0.026980832,0.049188066
0.075013734,0.04297668
0.04046496,0.04796437
0.031046908,0.04335871
0.072572194,0.038401768
0.042274456,0.05395393
0.05063673,0.050686244
0.10162861,0.033869684
0.050188355,0.050766867
0.06495274,0.10822604
0.038864456,0.041855473
0.06553402,0.03424634
0.033573043,0.03970327
0.03489553,0.04476693
0.060430706,0.14319448
0.04992415,0.02738871
0.10747868,0.020097582
0.053097848,0.029547384
0.03305013,0.045461226
0.03799599,0.034462497
0.099261366,0.050068192
0.07215845,0.04041905
0.05391221,0.04379371
0.063832514,0.032796104
0.06829557,0.042174835
0.07742381,0.04983424
0.23286937,0.034473836
0.07261007,0.024039606
0.05501361,0.04428062
0.08340917,0.055343
0.05619479,0.011406262
0.029137252,0.046917
0.044075552,0.053187676
0.06233359,0.043001387
0.046081923,0.029365476
0.053243414,0.050096653
0.06284259,0.039431494
0.052929193,0.017669993
0.037928212,0.055775844
0.07578776,0.050351508
0.07878933,0.014758014
0.059071206,0.048101217
0.042621236,0.05190123
0.065572575,0.04760327
0.049289096,0.04625319
0.069073826,0.036058262
0.09223021,0.050035566
0.0671405,0.10082339
0.042615537,0.042916898
0.04353603,0.05546479
0.09663213,0.037645932
0.07398346,0.05389056
0.06515941,0.08442706
0.05483701,0.04130575
0.04520357,0.035227664
0.04294637,0.052446768
0.063721456,0.03617674
0.044663407,0.03976977
0.08904432,0.025307128
0.07173764,0.12193616
0.07817836,0.04864761
0.045726556,0.040401626
0.1300542,0.031006036
0.06076515,0.05623395
0.067092925,0.030174755
0.06073149,0.010834246
0.058774114,0.13662052
0.04430473,0.042665627
0.059410114,0.022047734
0.052365355,0.048463386
0.05963793,0.049932223
0.0527669,0.04739573
0.059258517,0.05415588
0.047418114,0.058250654
0.04878153,0.06435833
0.06518618,0.040926263
