model1_loss,model2_loss
0.9228671,0.31949568
0.8568523,0.22896779
0.9242885,0.29451695
0.8770044,0.2922026
0.8918934,0.316269
0.09814319,0.6516954
0.19141273,0.8060448
0.71146786,0.24474576
0.76891834,0.14831482
0.90642506,0.2513143
0.17027332,0.71899134
0.16270745,0.72299725
0.87628555,0.289809
0.20400408,0.706647
0.15924533,0.68539715
0.83453083,0.14664291
0.162502,0.7888878
0.8265202,0.1284243
0.81308174,0.09911598
0.20148942,0.7905501
0.83323723,0.30226907
0.16923366,0.6831418
0.8179026,0.2683892
0.8868559,0.26500455
0.07955404,0.7297065
0.8574519,0.21772875
0.80658555,0.18582039
0.76152486,0.17891236
0.79916126,0.27856034
0.80465806,0.15093887
0.88270754,0.23228712
0.78044987,0.25927722
0.7060045,0.19646546
0.8041644,0.13231021
0.72225094,0.098118216
0.82663554,0.2704726
0.17041229,0.86586714
0.82005703,0.09038528
0.8057599,0.2039223
0.79192173,0.098539315
0.14607668,0.72288203
0.17117187,0.8554861
0.87228173,0.30402455
0.15060677,0.74221843
0.18362898,0.6852118
0.8589882,0.25291708
0.17471462,0.6888903
0.7967611,0.1336585
0.8378832,0.18293367
0.9080343,0.29446268
0.13937934,0.87598115
0.15953441,0.75755036
0.8439856,0.30970144
0.13177659,0.6810527
0.17672877,0.76245993
0.10862347,0.7344452
0.8549973,0.36544672
0.24755761,0.8213858
0.14240012,0.68200576
0.8128008,0.09307464
0.16281897,0.750952
0.17588082,0.8798685
0.18759891,0.7205629
0.17873861,0.7782168
0.21048525,0.7505007
0.8433804,0.273366
0.8021357,0.12131654
0.8778549,0.3862731
0.8040366,0.1810092
0.83328575,0.17976896
0.8054944,0.21532412
0.122748576,0.6907648
0.8223705,0.19287053
0.17900924,0.6534412
0.16469027,0.7009374
0.80853796,0.15939349
0.13341413,0.7378317
0.8285339,0.2583904
0.15006678,0.66014904
0.234096,0.84956574
0.16222021,0.8903431
0.13853869,0.7864544
0.12420213,0.7297824
0.13177314,0.73287123
0.8760235,0.31643084
0.81530434,0.16127475
0.8506293,0.27036455
0.85233897,0.2519995
0.8168484,0.14439242
0.8187407,0.25484732
0.78719306,0.23887151
0.17545192,0.6794633
0.11949619,0.75566286
0.8326175,0.16815683
0.11996627,0.82542205
0.81769335,0.12674952
0.77206475,0.33871734
0.1516889,0.80856514
0.14397848,0.7343213
0.12627503,0.7199281
0.89842814,0.2538505
0.882771,0.3204968
0.17310537,0.736689
0.80315864,0.117442146
0.8385737,0.2574728
0.11767849,0.7296446
0.20966433,0.88218236
0.9001296,0.27480215
0.82308984,0.1401118
0.19388537,0.6620317
0.7871451,0.15777344
0.7992226,0.09964608
0.87504727,0.28365913
0.8444162,0.28547797
0.20593715,0.68957734
0.76787436,0.22905758
0.8489802,0.19783151
0.10562028,0.6450927
0.8046328,0.09029357
0.19816111,0.7005802
0.15906991,0.82376885
0.17949349,0.7123191
0.84161675,0.27115297
0.12578522,0.6869663
0.86417115,0.2571492
0.12384528,0.74207103
0.14934793,0.80451024
0.7492269,0.26052132
0.8159893,0.13088606
0.8104839,0.16675381
0.8699232,0.27452126
0.17891918,0.86281717
0.15501462,0.6889719
0.8499731,0.20340134
0.16431928,0.6812154
0.1393579,0.64512396
0.7503515,0.1710109
0.106268354,0.6793817
0.7935786,0.072826415
0.7980598,0.20577955
0.844541,0.31915382
0.17890975,0.8321577
0.8095819,0.13248883
0.84295535,0.19159235
0.19146635,0.6753988
0.61844665,0.2713239
0.85233724,0.31999505
0.8450836,0.29057774
0.19015604,0.8795511
0.7808959,0.17934209
0.17548795,0.81173897
0.25565103,0.8325408
0.21119209,0.7116646
0.12327398,0.8540101
0.10444894,0.70561653
0.86153424,0.24822786
0.78199774,0.24936679
0.10884907,0.78770757
0.87703055,0.20316175
0.21579894,0.8157675
0.11597789,0.690868
0.9139995,0.26251063
0.7776774,0.15695572
0.784515,0.1446517
0.8002215,0.2893375
0.11536884,0.64896375
0.12318391,0.7631365
0.14184254,0.85541743
0.16119857,0.8187382
0.13937034,0.7524088
0.86341757,0.28432944
0.124165244,0.7674354
0.7318507,0.22233346
0.85244447,0.3709335
0.87253565,0.2574824
0.87701255,0.29984382
0.81520313,0.25004044
0.8105962,0.21128409
0.14717081,0.7014036
0.878961,0.31589067
0.19119614,0.82067615
0.77716357,0.20941962
0.24163616,0.79367405
0.8225408,0.16202858
0.1608593,0.6995329
0.75490344,0.24721521
0.2658821,0.7875256
0.14208058,0.7023313
0.13648252,0.675309
0.120022886,0.69829416
0.17569596,0.79372203
0.8587995,0.22696985
0.789257,0.22227968
0.80464906,0.1895267
0.13563801,0.76675594
0.7651628,0.18603693
0.16026913,0.7229603
0.19438761,0.78004235
0.7920033,0.27039623
0.18983223,0.8267482
0.7309088,0.1740594
0.22293077,0.89057696
0.09273299,0.7945892
0.82945645,0.063072495
0.13681492,0.66637474
0.18920559,0.8906221
0.8332686,0.24362028
0.8200729,0.3120595
0.8183804,0.28951177
0.12495657,0.6727349
0.85202885,0.33743197
0.73704386,0.21069445
0.8744417,0.22310363
0.7396739,0.28573295
0.9002304,0.27186072
0.16478549,0.77428573
0.8567275,0.23637806
0.7971891,0.28717917
0.19687355,0.7121659
0.8922369,0.27325943
0.14305805,0.6824927
0.18328027,0.7976977
0.80862546,0.22616272
0.7848538,0.2624482
0.78763056,0.16639754
0.7295054,0.22550681
0.75132895,0.1810433
0.8472041,0.2240505
0.07143531,0.6780843
0.81339145,0.1362864
0.8997059,0.25606403
0.1414754,0.64830256
0.17940599,0.6834635
0.8414598,0.25972426
0.81180406,0.25262755
0.8328645,0.21961673
0.82645327,0.27710453
0.1537532,0.77475727
0.20247203,0.8428604
0.15478516,0.7334013
0.13235517,0.7388079
0.21056932,0.796251
0.89084214,0.26140243
0.8473701,0.25214306
0.81243414,0.09812638
0.79676324,0.28548422
0.17111912,0.7514053
0.1653598,0.6989697
0.12943175,0.777776
0.13990647,0.70676506
0.86978465,0.21338573
0.9010543,0.31410736
0.8363464,0.2836121
0.13396572,0.70038813
0.8175205,0.121454336
0.9416433,0.23748001
0.85923356,0.26767856
0.27742565,0.8944451
0.13352223,0.8059848
0.8565032,0.2575914
0.86392707,0.28594902
0.24427734,0.7759135
0.7794123,0.2651894
0.20148513,0.81656456
0.7851854,0.2458386
0.8121184,0.2129824
0.13598242,0.6839091
0.1106762,0.7159731
0.19200763,0.6963908
0.196355,0.7067905
0.26584822,0.74480844
0.8642886,0.33736858
0.79392433,0.19088893
0.8441906,0.28843287
0.19069132,0.79284626
0.8762469,0.20289525
0.8390944,0.2639098
0.8204409,0.072068244
0.89888364,0.29814836
0.8396927,0.13765292
0.18521336,0.82145256
0.15357436,0.8088052
0.15746409,0.8916631
0.15656126,0.68031996
0.15447506,0.72636944
0.15246564,0.6939079
0.13169767,0.6835677
0.11596159,0.70205903
0.89108443,0.2764779
0.20992982,0.7807592
0.19158858,0.71560764
0.12074516,0.7671953
0.85927474,0.24643159
0.84285074,0.31877592
0.7897571,0.23708293
0.79534656,0.10366067
0.87088263,0.21065843
0.14139776,0.6543569
0.8227746,0.2775088
0.16968444,0.783584
0.7992779,0.27448863
0.1548791,0.7244939
0.14544919,0.7512867
0.1928101,0.8204932
0.15165459,0.66788673
0.8301719,0.09041073
0.7040401,0.17961963
0.7653803,0.069318384
0.16309647,0.725473
0.84570163,0.29257423
0.8908408,0.27052733
0.87703955,0.2322535
0.14077114,0.8026126
0.17492351,0.76994276
0.13340513,0.70678955
0.8020988,0.22194357
0.13143218,0.7630669
0.14258754,0.7538421
0.8536608,0.19145791
0.12053972,0.7172522
0.7995129,0.28367355
0.8104346,0.33192694
0.16297895,0.77366155
0.15963693,0.7695303
0.15588187,0.83769965
0.21700889,0.71511596
0.21890551,0.8480283
0.7086264,0.1942145
0.14126308,0.71984166
0.10604661,0.74945587
0.14841807,0.80888975
0.15821382,0.8222318
0.80238146,0.24200599
0.19693874,0.778877
0.12440415,0.79974127
0.2613353,0.9320808
0.19140458,0.8977827
0.8648548,0.21042123
0.8426912,0.30289665
0.14132313,0.6492941
0.08985804,0.6695044
0.91494095,0.279307
0.88105154,0.31788763
0.83265996,0.22362028
0.77996093,0.10608499
0.16301583,0.6651772
0.95014286,0.23877068
0.18585414,0.73411196
0.19193557,0.8743611
0.75474733,0.21595313
0.7517064,0.13521661
0.8259609,0.25394654
0.13140044,0.6674412
0.836569,0.3133492
0.23289336,0.8195593
0.82509923,0.19623259
0.14305377,0.79450756
0.9009844,0.2526021
0.14396562,0.68023974
0.8015099,0.356136
0.12931468,0.7362573
0.21641657,0.92561066
0.8760483,0.27772248
0.18845116,0.680016
0.19425036,0.86092055
0.22275321,0.70773065
0.805093,0.38316262
0.8403455,0.29783243
0.6984326,0.32304308
0.8062073,0.27358592
0.80667734,0.29415825
0.16093093,0.7031711
0.74493486,0.12902017
0.11010276,0.7219102
0.88731307,0.25558004
0.8405252,0.25175124
0.8671868,0.31671894
0.8585002,0.2713167
0.15084524,0.928095
0.12070956,0.78736186
0.8539358,0.32839108
0.18251468,0.8847637
0.19131537,0.8152734
0.8772579,0.2595639
0.17874633,0.65149564
0.114979826,0.73190564
0.89586633,0.2657392
0.13972247,0.6944519
0.15688379,0.7983647
0.7656831,0.109475374
0.77216,0.29132774
0.1505716,0.6589131
0.8738678,0.31426388
0.77556676,0.22914498
0.8754672,0.28953338
0.7908589,0.2647803
0.71314746,0.11001219
0.13400689,0.7837655
0.7932861,0.15281677
0.89693,0.35510895
0.1732139,0.8379349
0.1629738,0.74407953
0.8602261,0.24139377
0.12805027,0.7297939
0.19285771,0.7725879
0.8388778,0.30462617
0.8393114,0.23977084
0.8431938,0.20592457
0.12374449,0.74867606
0.1637334,0.7777357
0.20585608,0.9035508
0.19389524,0.75524944
0.15588744,0.83273387
0.81630796,0.24400488
0.082184516,0.71924967
0.7925827,0.26899227
0.77121425,0.17281628
0.15155937,0.7510236
0.16608378,0.90443957
0.22098483,0.8551087
0.13498007,0.7803799
0.19514462,0.689877
0.18820581,0.8349099
0.21997263,0.7495461
0.81591636,0.31643805
0.11921826,0.70830977
0.860691,0.22084162
0.86696285,0.23984912
0.2214592,0.79369706
0.16964713,0.6662249
0.303265,0.771546
0.19531748,0.76385003
0.84957725,0.2672565
0.17192504,0.5908143
0.8170195,0.32142687
0.75725645,0.10345469
0.72859275,0.20848188
0.23142265,0.82977897
0.9024371,0.31927097
0.7761625,0.19685872
0.7819866,0.2763785
0.14851929,0.84357053
0.19506143,0.6791695
0.7785464,0.28751
0.8573168,0.29588538
0.86213815,0.24908975
0.8534069,0.25547248
0.80190796,0.12944223
0.8254162,0.030758394
0.15039703,0.6558521
0.84989333,0.18828791
0.82271326,0.2272834
0.16162832,0.7218679
0.8923081,0.35724467
0.77466005,0.22802188
0.10940622,0.7468501
0.12430464,0.738382
0.18605486,0.73150665
0.16504712,0.724359
0.93716896,0.26852122
0.8330159,0.23130712
0.13901778,0.7429939
0.18048167,0.7317606
0.215862,0.8665917
0.11393973,0.7621882
0.18132104,0.6923767
0.19605991,0.827396
0.8900126,0.2344315
0.83114207,0.25250223
0.77227753,0.1953467
0.16010228,0.8690078
0.8298648,0.11632914
0.1777131,0.8556753
0.92961377,0.25311393
0.111519,0.6549412
0.82144624,0.2624583
0.8018264,0.27305198
0.87566745,0.28731987
0.8781144,0.35733593
0.14583306,0.86397386
0.23072483,0.7002321
0.80942965,0.17374587
0.2241733,0.6934873
0.12113332,0.67212415
0.8449399,0.1967694
0.25594783,0.7437252
0.15328014,0.6405005
0.18980734,0.7112435
0.811898,0.18042773
0.15580896,0.752707
0.1944661,0.843922
0.2388294,0.7834515
0.17182039,0.8199386
0.13971475,0.68389374
0.18620284,0.85436445
0.20147184,0.87199485
0.16980024,0.80159616
0.19445753,0.82617635
0.13945569,0.7130859
0.8127498,0.22497576
0.86520433,0.34560278
0.15651193,0.7517323
0.8489437,0.28846264
0.87588793,0.2686115
0.8324129,0.19759192
0.86630666,0.2534798
0.8457797,0.21721931
0.7809774,0.32808954
0.7546491,0.18513855
0.2043695,0.9213512
0.8276739,0.22310843
0.14370999,0.7066945
0.19005482,0.8680235
0.16206194,0.89198285
0.06739117,0.7216663
0.8699699,0.2951978
0.09556461,0.7949147
0.17640837,0.8236435
0.78508204,0.21389277
0.16765444,0.73678786
0.16978395,0.7680399
0.19877487,0.85608006
0.87301683,0.18185525
0.15210237,0.7661207
0.14047305,0.7206205
0.13992533,0.71474916
0.17348538,0.7507417
0.82002014,0.15736434
0.19484182,0.9181159
0.14700226,0.7012961
0.15263377,0.6809129
0.1910872,0.775066
0.888544,0.31368482
0.748825,0.2651952
0.75485414,0.14533833
0.14031735,0.8332505
0.26881626,0.7988842
0.18396138,0.8204356
0.09860812,0.64446324
0.16903421,0.632648
0.17201382,0.79473424
0.05231947,0.71837866
0.7831142,0.24919057
0.16407008,0.67551357
0.9007773,0.2879916
0.8812857,0.3181517
0.15291385,0.6855546
0.22082143,0.78622437
0.06617223,0.6712493
0.2104385,0.8539534
0.16569906,0.7148941
0.8146494,0.14289576
0.7730058,0.16234261
0.799932,0.109264106
0.16617085,0.8217219
0.78493965,0.16018239
0.83294946,0.23173685
0.81728244,0.21054512
0.26753727,0.8312276
0.14879593,0.6862057
0.13398501,0.64648515
0.87166107,0.27701664
0.8004797,0.21713479
0.7931853,0.15033004
0.174643,0.6715633
0.8008468,0.2069593
0.13342959,0.65769875
0.22045985,0.7299413
0.22964399,0.88475215
0.14543633,0.8188251
0.879812,0.28052276
0.17369041,0.76655906
0.7967602,0.3093706
0.80801,0.19075015
0.9120197,0.3021351
0.14449702,0.71033746
0.83752376,0.19713865
0.7481126,0.15623213
0.19121587,0.81896484
0.14875562,0.7613282
0.21106642,0.689659
0.8568034,0.16418977
0.1874132,0.758611
0.88315785,0.21762599
0.76227415,0.16257021
0.113180146,0.6268309
0.76884586,0.2960544
0.29458055,0.81443363
0.1356247,0.66401523
0.11988006,0.7048555
0.23353028,0.7937797
0.19421262,0.7500436
0.18199399,0.84335446
0.8446843,0.143652
0.8220013,0.23746417
0.72010684,0.22568832
0.3311871,0.67230326
0.20209503,0.81443745
0.8393633,0.12771751
0.15806285,0.8439993
0.8309096,0.23163651
0.75411,0.26106343
0.16770205,0.78754383
0.13544543,0.7616783
0.85051656,0.25152317
0.82295,0.27462307
0.1352061,0.7757771
0.16944982,0.7529908
0.8142475,0.1551412
0.81148106,0.22702028
0.92561466,0.20621698
0.86790943,0.22062458
0.6989503,0.115314566
0.724278,0.116078496
0.8502686,0.20623666
0.15004104,0.7764325
0.76215494,0.14896111
0.1566629,0.72042555
0.79773515,0.13442194
0.7954311,0.1385609
0.7307943,0.21906887
0.1374557,0.74473786
0.80134267,0.1604916
0.7922893,0.20876421
0.1669965,0.73107445
0.8848023,0.17457414
0.8093113,0.17976415
0.19052276,0.7291644
0.8048459,0.20884584
0.16079582,0.71008825
0.21903889,0.8591195
0.1806348,0.8861677
0.7860878,0.1782195
0.8199854,0.16254716
0.883335,0.28442642
0.12941203,0.6154502
0.20382266,0.9024815
0.22048473,0.7360523
0.82459867,0.27581626
0.15478817,0.75108886
0.20663284,0.63728535
0.8162741,0.14884683
0.77889633,0.1804018
0.8032307,0.08237482
0.17758442,0.70969933
0.14436835,0.7589327
0.23797974,0.80852526
0.110616155,0.7166045
0.15433566,0.7261356
0.91279346,0.3337309
0.896333,0.24996123
0.8693446,0.30467707
0.8026221,0.24165642
0.16904967,0.8459684
0.08446671,0.72016096
0.18506366,0.8395017
0.75439906,0.27656865
0.80899644,0.15797462
0.8565302,0.198485
0.21488538,0.79838294
0.19572064,0.8383695
0.8458243,0.2563526
0.1968461,0.7910303
0.19354224,0.8346761
0.08622265,0.7131747
0.15264706,0.6622608
0.22989918,0.8032882
0.13761698,0.74457747
0.822093,0.29425383
0.77679175,0.10042441
0.22821058,0.8273926
0.8032444,0.2827459
0.78642577,0.11776529
0.82183653,0.15862475
0.17183197,0.774097
0.18691482,0.78252816
0.78539085,0.0690082
0.84894586,0.22973844
0.8269191,0.097974166
0.24270755,0.73173755
0.11285075,0.663379
0.20221384,0.7584156
0.20336673,0.93652993
0.17024973,0.6842592
0.12628618,0.694124
0.8024531,0.133852
0.22384648,0.8665619
0.15542723,0.7156989
0.84753996,0.29675207
0.88643086,0.18852991
0.21725294,0.8507623
0.80822057,0.16552894
0.14681397,0.7580718
0.17099689,0.7325961
0.070140876,0.6700604
0.16028929,0.7187162
0.85301876,0.32257637
0.7525565,0.09072139
0.8268157,0.28088385
0.830482,0.07344822
0.23294269,0.82513154
0.096269734,0.6526734
0.83538866,0.2671667
0.81343776,0.23962536
0.14094913,0.74036455
0.74809587,0.2667994
0.17758271,0.8082482
0.7120469,0.30342337
0.83746713,0.2579717
0.15068783,0.8466013
0.84751165,0.1934616
0.8159563,0.23981263
0.119924664,0.8549565
0.14823708,0.7024941
0.8269191,0.21314564
0.12771529,0.7046927
0.77026767,0.10927131
0.8727295,0.2975957
0.16988045,0.78322965
0.83549714,0.28071818
0.81640965,0.10622999
0.21348715,0.7337701
0.89350176,0.30793783
0.85054356,0.23162979
0.8285262,0.18186052
0.86793435,0.3075729
0.85228574,0.27465332
0.84746057,0.18787882
0.14503059,0.7193121
0.099060185,0.702507
0.889039,0.23964553
0.83736116,0.31493852
0.80306,0.19446898
0.17758186,0.810686
0.13956591,0.847843
0.80959475,0.21840529
0.80207264,0.28080028
0.18727681,0.7076462
0.80091286,0.18589145
0.1344744,0.7474301
0.8761444,0.26438132
0.23640867,0.7988069
0.2343911,0.8120626
0.17698954,0.8328616
0.1917031,0.81577903
0.8226922,0.32887843
0.8195908,0.16157052
0.9052777,0.21038234
0.7236642,0.082645625
0.1998746,0.72880816
0.8653515,0.22549577
0.9077757,0.28333312
0.18995231,0.9039066
0.77732784,0.2694729
0.14233921,0.8105237
0.865433,0.2964491
0.8004608,0.090631604
0.15736416,0.7587531
0.15637425,0.7632119
0.8234733,0.27960277
0.114193216,0.7022761
0.19811651,0.80615187
0.8360976,0.25160146
0.13724855,0.6977415
0.15801352,0.87391454
0.13811365,0.682254
0.18718673,0.7516924
0.8698142,0.2556799
0.22311477,0.65026927
0.7796319,0.15528575
0.8862202,0.23211667
0.9045143,0.3171165
0.8170654,0.2288127
0.7044201,0.22908159
0.1247284,0.71614206
0.20228289,0.73571616
0.14357145,0.74929595
0.12301235,0.82031506
0.13120657,0.772308
0.15788485,0.73585063
0.86912197,0.2865084
0.1596099,0.77951705
0.8243439,0.29939294
0.89893985,0.28016505
0.21239688,0.8356201
0.19126604,0.7967926
0.2503399,0.7663867
0.15384671,0.7261116
0.8859157,0.2943945
0.17888229,0.6991445
0.23600978,0.8091831
0.14848112,0.6482656
0.15001746,0.7332784
0.12876053,0.83826
0.1401385,0.7252252
0.2511823,0.72079813
0.17941499,0.76428694
0.8707707,0.27874666
0.7381916,0.12099819
0.8137963,0.11249028
0.1526861,0.6568114
0.89203364,0.27531978
0.8381135,0.21362053
0.8638842,0.2826076
0.82720727,0.097621255
0.921969,0.24773762
0.11008818,0.7271506
0.81692946,0.3558138
0.8136659,0.18476067
0.8043068,0.31115344
0.8915571,0.30577424
0.7879956,0.2237773
0.17560203,0.8195415
0.78992003,0.20060202
0.79177123,0.19321528
0.13171268,0.67236227
0.23250778,0.7368522
0.8709495,0.20187396
0.16168924,0.8108195
0.1915933,0.7725462
0.83612764,0.17192559
0.14779745,0.7136664
0.1571437,0.7206584
0.8461104,0.31968728
0.14607625,0.70264965
0.8769491,0.23207921
0.21241274,0.84519297
0.21371876,0.7108032
0.1801334,0.6449266
0.13854855,0.6859392
0.8540413,0.3034805
0.110265315,0.77102983
0.7983382,0.09226702
0.1440248,0.6939502
0.16208982,0.7139285
0.15263548,0.73614687
0.8956733,0.26649544
0.11774798,0.66548353
0.84863234,0.24115083
0.84603834,0.30401734
0.81909156,0.24626018
0.854378,0.2661022
0.83979094,0.11263769
0.806906,0.23102094
0.1518137,0.7113578
0.8268826,0.30693525
0.7806823,0.13033485
0.15261404,0.7698443
0.17794557,0.81680655
0.08192803,0.7444368
0.124661915,0.7969074
0.21359524,0.767348
0.8725699,0.30834404
0.8006821,0.21079671
0.124741696,0.7533648
0.22408538,0.7415731
0.8257379,0.24014345
0.7368985,0.12734346
0.15274014,0.7895269
0.836273,0.25607508
0.19663207,0.7607026
0.8302963,0.23589262
0.1557013,0.6702856
0.8534537,0.27350044
0.13587219,0.73163915
0.15931524,0.68002224
0.8519349,0.24887607
0.14198622,0.7104695
0.13494232,0.7444334
0.8219043,0.23606308
0.12468379,0.680029
0.13391681,0.7828849
0.86205447,0.24093571
0.19737108,0.88482803
0.76564664,0.21818058
0.83121926,0.22766753
0.75466585,0.17442961
0.17376375,0.87938595
0.8276036,0.17955096
0.16520539,0.70046926
0.78450173,0.26923186
0.83073974,0.19718954
0.81915504,0.23989329
0.15271226,0.7058811
0.90386236,0.3055308
0.19287787,0.78726774
0.13825561,0.79949355
0.16452686,0.85607
0.109135576,0.70208645
0.87784076,0.23113859
0.22438991,0.7934752
0.8460079,0.31936362
0.7859763,0.091652416
0.17428358,0.7679755
0.15777333,0.8421065
0.18179798,0.8408245
0.22042854,0.88898283
0.826211,0.21144637
0.7853093,0.1624953
0.26431447,0.71204054
