model1_loss,model2_loss
0.34901047,0.80721396
0.33838436,0.87926
0.34816423,0.7953282
0.5946885,0.1787387
0.28510717,0.80735224
0.6152532,0.13312514
0.6140061,0.20139936
0.33796057,0.90278804
0.33768773,0.80771023
0.35251603,0.88947606
0.34574533,0.879317
0.5810316,0.1748911
0.3539188,0.75211155
0.5967321,0.22157922
0.574001,0.106515504
0.5460723,0.08961061
0.33117127,0.8482765
0.6248411,0.20322928
0.586205,0.13345182
0.593409,0.22177197
0.32739544,0.8660494
0.3401741,0.8014626
0.56741405,0.23260257
0.5986533,0.24160326
0.59269464,0.18424287
0.60253376,0.22952412
0.5852321,0.16037875
0.57929504,0.113335796
0.32842976,0.7701204
0.6089932,0.20906201
0.60561687,0.19090044
0.3295281,0.7849363
0.62230587,0.27006972
0.56793725,0.20148885
0.3160165,0.85088116
0.323406,0.8553164
0.33688173,0.82296795
0.35387728,0.8842097
0.639611,0.1811375
0.5651569,0.16628908
0.3169877,0.85412985
0.3227098,0.8179913
0.3140179,0.84300387
0.31092656,0.8236169
0.338118,0.84152377
0.34856725,0.8607724
0.6058318,0.20934676
0.5916789,0.19185546
0.57557064,0.13948232
0.30422977,0.8451836
0.5849955,0.16206598
0.33594596,0.9081239
0.6265668,0.26213044
0.29173088,0.78782576
0.59719694,0.21987696
0.58104974,0.26420757
0.61125076,0.22596127
0.6147395,0.29867074
0.32055727,0.8691992
0.3465202,0.82555634
0.6035811,0.18866311
0.34926647,0.86300033
0.31246033,0.79468423
0.6167796,0.24322602
0.34560132,0.8827759
0.31189993,0.74719
0.34295538,0.8338142
0.61008805,0.21031366
0.34023982,0.8534414
0.32543963,0.860221
0.3160723,0.8471199
0.32350633,0.89409655
0.32381764,0.8357211
0.32631138,0.87129384
0.3297897,0.9000012
0.34282047,0.8816219
0.3247508,0.8773162
0.32595852,0.7749243
0.58456093,0.17932385
0.6208555,0.27945277
0.33864293,0.89552283
0.6137588,0.22614214
0.5911332,0.22137707
0.602644,0.16629283
0.6249336,0.21987195
0.5937567,0.14493516
0.55824083,0.21538977
0.5802584,0.19202006
0.3397166,0.8790297
0.59699976,0.1945365
0.32232928,0.8022311
0.30308563,0.86129373
0.323006,0.8831408
0.29515472,0.7760952
0.59549755,0.227074
0.3205897,0.85397905
0.33836532,0.8553784
0.57666683,0.1449095
0.33487618,0.85079855
0.32532936,0.85094
0.35138312,0.88492626
0.5969319,0.14389127
0.32843798,0.8511803
0.31858546,0.8057983
0.3419751,0.81725913
0.33320966,0.85760635
0.6117576,0.16043195
0.35186094,0.87469584
0.3309849,0.8402327
0.30773145,0.80042934
0.29081848,0.81996834
0.6068652,0.2495325
0.5477302,0.14405024
0.5636931,0.12428906
0.3038125,0.85991126
0.3678693,0.8719372
0.32012442,0.88873446
0.29272327,0.7699953
0.3265613,0.76839375
0.3201482,0.8004519
0.28392583,0.81767654
0.57230335,0.21801199
0.32038775,0.8052639
0.6262283,0.26209477
0.6403846,0.21688236
0.31468812,0.8163661
0.33731586,0.82692003
0.2995394,0.7866517
0.34232795,0.87680113
0.3378819,0.8192599
0.60409826,0.20588341
0.6052947,0.16085376
0.5898541,0.16019163
0.32185018,0.8449189
0.5782702,0.16087566
0.58041584,0.18503642
0.5819436,0.15979673
0.3621796,0.85193694
0.33786544,0.85665697
0.32307476,0.77761286
0.6096582,0.19620748
0.58287716,0.16900456
0.5595437,0.11256227
0.32358414,0.7677454
0.5873254,0.20310348
0.30628675,0.82137895
0.34074187,0.8022311
0.3658443,0.8712306
0.30531728,0.82555634
0.6131919,0.20591971
0.35589102,0.92099345
0.56688565,0.23257692
0.590824,0.21080369
0.62594765,0.22163428
0.3187848,0.8402834
0.60663176,0.17601697
0.57661664,0.09163329
0.34127545,0.86060846
0.32966387,0.8628802
0.33519962,0.77592623
0.62148774,0.18749155
0.317555,0.8422673
0.6128494,0.21475393
0.5875688,0.15261596
0.3208392,0.77087206
0.56813616,0.2224535
0.38737676,0.89926714
0.32645625,0.78473103
0.31003362,0.7839456
0.36715668,0.9037775
0.34346175,0.8308565
0.33053908,0.89972967
0.59590966,0.15512805
0.5703765,0.17861354
0.56179136,0.18748154
0.3871705,0.808107
0.33588457,0.8640142
0.60737765,0.15136118
0.29034847,0.85212845
0.6138933,0.1604645
0.56433743,0.21798445
0.3033204,0.7979135
0.34579763,0.8100596
0.60183454,0.21011654
0.5904928,0.16337585
0.31063858,0.8515877
0.322715,0.8123132
0.5675278,0.17257741
0.5889625,0.19202131
0.62897235,0.19368288
0.5974871,0.20731907
0.537479,0.10566751
0.57610124,0.16005082
0.582037,0.16449358
0.29975387,0.89046925
0.56534064,0.14883283
0.32645884,0.7762905
0.5919522,0.14236802
0.5762712,0.13692392
0.55138236,0.1329787
0.3168731,0.8215248
0.5753765,0.15497597
0.5869375,0.14462538
0.3267131,0.80778784
0.6179969,0.17845207
0.57174855,0.14063196
0.35067958,0.87025243
0.5766811,0.19624127
0.34653664,0.827574
0.36307687,0.9004243
0.32193667,0.88010675
0.596509,0.16125116
0.5863879,0.17441672
0.605648,0.18750407
0.31872773,0.7786686
0.3385543,0.9016109
0.39424476,0.88218075
0.585015,0.20986432
0.32825422,0.8208082
0.33512264,0.7230643
0.5980669,0.19460598
0.5472437,0.089370914
0.6016581,0.17446741
0.35454664,0.8193738
0.30604807,0.7999011
0.3665872,0.82138395
0.29615015,0.7644566
0.30588117,0.8091953
0.6163226,0.23574236
0.60654265,0.19868577
0.62092817,0.2387476
0.5798451,0.1984542
0.3077306,0.8632438
0.2934722,0.7944389
0.3250271,0.8398684
0.56052744,0.21056338
0.58938795,0.14710116
0.61405843,0.20605364
0.35371166,0.89708173
0.36225873,0.82534987
0.58994365,0.1789953
0.328166,0.92684805
0.33531898,0.85492843
0.31849942,0.8291812
0.3172921,0.7720361
0.34040716,0.85034233
0.3203402,0.84438443
0.5680151,0.21610947
0.58118945,0.133873
0.34281054,0.8849607
0.5877902,0.19579756
0.5851698,0.17252359
0.60973257,0.18125015
0.32342458,0.83718115
0.32757056,0.86468506
0.587235,0.1830031
0.6182278,0.17515834
0.59747106,0.13123389
0.33542144,0.8201066
0.29731506,0.79131037
0.32800817,0.8840457
0.32425654,0.8787118
0.34003097,0.78142226
0.3194693,0.7899379
0.59296185,0.1485994
0.35012004,0.8398747
0.32660887,0.84686023
0.6331698,0.19999562
0.5936831,0.15493028
0.34190074,0.84143555
0.591672,0.17239656
0.32226485,0.82593185
0.35807037,0.8816094
0.30078086,0.80054325
0.32841766,0.7797125
0.6092284,0.22046024
0.5662448,0.14921583
0.57889026,0.20438582
0.60618335,0.17246602
0.33097148,0.8562001
0.30438545,0.7796918
0.577734,0.18037838
0.59021735,0.17079568
0.30378008,0.82707024
0.542533,0.1954715
0.3028158,0.8333179
0.53748244,0.23104176
0.58166033,0.17704959
0.3112059,0.8433268
0.59258395,0.14982477
0.586109,0.19626443
0.29022002,0.83432174
0.31841162,0.82074124
0.59668887,0.15193006
0.30644718,0.78962374
0.58084655,0.1456217
0.61250955,0.20159648
0.3131215,0.79108256
0.5786758,0.20566688
0.59392875,0.13059866
0.34219262,0.8425889
0.5986455,0.1911952
0.60130745,0.15633714
0.61661965,0.18657596
0.6044433,0.22583173
0.6153643,0.22554071
0.58220774,0.13415088
0.33643287,0.814998
0.30416796,0.7692023
0.61145186,0.21565637
0.6127106,0.24275352
0.5736633,0.1385661
0.32959384,0.85031855
0.30929074,0.8567646
0.56101865,0.19858187
0.5641476,0.17375022
0.3138782,0.82600635
0.57052356,0.11469009
0.33694226,0.8264319
0.6233631,0.2221919
0.35428935,0.8693838
0.34197423,0.8574755
0.29685324,0.84893674
0.33878648,0.89802235
0.5787861,0.2305098
0.6027967,0.16935001
0.6106813,0.2294678
0.5399563,0.09096303
0.35780922,0.85476005
0.6027098,0.20691791
0.59482515,0.21598555
0.32406932,0.8757541
0.56971234,0.16537161
0.31493804,0.81767845
0.5876864,0.18768494
0.57901657,0.13947606
0.316234,0.8249637
0.33431318,0.8215517
0.5898718,0.19823267
0.32307217,0.7748986
0.3170171,0.8179544
0.58116955,0.17395861
0.29511666,0.75564563
0.32729036,0.84379053
0.3172091,0.769922
0.33558533,0.8282399
0.59769595,0.22237965
0.32747975,0.8044947
0.59361696,0.1265821
0.60756534,0.19437255
0.6165738,0.22384347
0.57502884,0.1791117
0.56652325,0.1486019
0.31607488,0.8306093
0.32803455,0.8202568
0.31918088,0.8132945
0.30281794,0.8557332
0.31096244,0.8400681
0.31965697,0.8491395
0.6085659,0.2128514
0.34736514,0.8337491
0.58996093,0.23339175
0.6318358,0.22402433
0.31972227,0.88341117
0.33127895,0.8487089
0.33447534,0.76635605
0.32733232,0.83434486
0.5975221,0.21146645
0.33156735,0.7994349
0.316122,0.8541136
0.33124867,0.7689939
0.32357895,0.8425101
0.28041938,0.81683356
0.32163182,0.80964464
0.3557427,0.805175
0.33806652,0.8649354
0.6251455,0.24015571
0.5699151,0.16099332
0.5929597,0.1125848
0.33759347,0.8214816
0.599628,0.1790873
0.5850215,0.18832766
0.6094178,0.28688323
0.59846735,0.20268856
0.61985624,0.16702881
0.31315953,0.8332828
0.5956757,0.23860991
0.6016564,0.19576314
0.6008318,0.23737577
0.6131292,0.26968607
0.57409006,0.1589287
0.3261661,0.8706918
0.59598875,0.1850771
0.5526164,0.088831455
0.32144934,0.7732126
0.3615167,0.8704577
0.5989798,0.15233873
0.33047205,0.86671776
0.29522434,0.82831377
0.6205057,0.15738228
0.31491816,0.8232827
0.32782438,0.8129928
0.60519224,0.2596578
0.3185379,0.78601146
0.60594076,0.1657102
0.34414756,0.9024908
0.35764965,0.79358464
0.3386827,0.7777004
0.31127682,0.8224867
0.58928764,0.22654016
0.31258357,0.8853888
0.5675433,0.06844131
0.31170923,0.7525753
0.31545696,0.7962513
0.32110643,0.8241877
0.62907225,0.17133264
0.3216863,0.80442834
0.5920776,0.21082434
0.61156166,0.19481125
0.5885634,0.21013156
0.6028421,0.18190603
0.593204,0.16728853
0.59119934,0.18796405
0.34585342,0.8070481
0.59116733,0.2320362
0.56706464,0.16964728
0.3212318,0.87115365
0.30763286,0.82235837
0.2979585,0.83615977
0.31095338,0.83462274
0.36801544,0.8643202
0.60043657,0.24996683
0.59493023,0.16189514
0.30665562,0.8089694
0.3601823,0.8215273
0.5881846,0.23466468
0.56468815,0.088970385
0.31375366,0.87514645
0.6103133,0.21961349
0.33405936,0.84364593
0.5853419,0.23906176
0.3159486,0.7914881
0.6088405,0.21775791
0.31527966,0.89430493
0.3033455,0.75108516
0.5901659,0.1782274
0.32471016,0.81682163
0.3257553,0.8338899
0.6116235,0.20614126
0.3140646,0.7858375
0.33767995,0.8145011
0.606921,0.2155262
0.3550608,0.8958188
0.5819959,0.14938544
0.5862357,0.18388052
0.57236475,0.10283501
0.3410173,0.9235506
0.5939949,0.17636117
0.31500897,0.80149263
0.5656788,0.21073797
0.5884829,0.16174744
0.6279441,0.19852492
0.33424184,0.82181513
0.62506765,0.21837246
0.3530077,0.87006974
0.3230912,0.84057313
0.33446798,0.8695365
0.3227669,0.81677914
0.6053518,0.14441822
0.36308032,0.911059
0.5938176,0.2612718
0.5870876,0.1459246
0.34032503,0.82744133
0.33268255,0.90693104
0.3682472,0.93425477
0.36028478,0.8563528
0.58965605,0.18822439
0.5975813,0.14075275
