model1_loss,model2_loss
0.3293652,0.29253486
0.44216773,0.28092992
0.42803738,0.35093203
0.6949119,0.6328263
0.68352515,0.6175844
0.6771696,0.6763305
0.62535924,0.63910484
0.5734003,0.60918325
0.63937485,0.6200622
0.6202908,0.71492136
0.4352746,0.37360877
0.63283,0.6076271
0.6356845,0.7212498
0.3106482,0.30614117
0.43746305,0.20891511
0.28465518,0.28619736
0.35232687,0.31609848
0.69279146,0.65099543
0.617687,0.6946458
0.70795035,0.6136926
0.72776055,0.72240454
0.5368363,0.6581248
0.5315319,0.5623427
0.54836076,0.6146858
0.27415264,0.25841144
0.24876982,0.28006965
0.37255913,0.35806334
0.38174912,0.26616728
0.44488794,0.32282996
0.5204913,0.6134776
0.6387242,0.7194605
0.6009236,0.6846052
0.37410983,0.29846638
0.67798793,0.6845066
0.6075264,0.6686324
0.33083752,0.32164118
0.32269356,0.27672645
0.5436114,0.58184874
0.57657474,0.6155727
0.64991707,0.60275984
0.51710206,0.55508655
0.6806973,0.6879912
0.65480065,0.68202436
0.33495703,0.35374215
0.68866694,0.61216944
0.5498468,0.61946845
0.5452143,0.44611323
0.64118457,0.67321754
0.5989533,0.55747026
0.47604194,0.31283632
0.3877088,0.22735463
0.40524048,0.29756036
0.3836281,0.3447732
0.5018823,0.31573755
0.25683913,0.27655068
0.6547652,0.6189428
0.55889374,0.6842452
0.25411054,0.26184252
0.3572226,0.3079389
0.6676268,0.6532141
0.31997293,0.258595
0.59402543,0.67542064
0.41296193,0.32472855
0.65906113,0.6178734
0.42583394,0.4421403
0.3489998,0.32066515
0.4663802,0.31398553
0.3042043,0.29345417
0.6930046,0.6617874
0.4064738,0.27802935
0.57100374,0.6127243
0.4751748,0.2625663
0.5734428,0.6349717
0.6356307,0.6062354
0.37009293,0.29031882
0.6754475,0.698576
0.41906884,0.3161724
0.7355208,0.66177154
0.7119648,0.60513383
0.3624724,0.2746495
0.779347,0.7353522
0.44239628,0.36220068
0.6296577,0.6411182
0.44722986,0.30382362
0.5075938,0.6855164
0.62365335,0.6163042
0.31269774,0.27913576
0.36319563,0.3862614
0.56382114,0.6903966
0.61508477,0.65216017
0.3763408,0.32409397
0.3935409,0.34833333
0.30496505,0.34695488
0.55123484,0.54175264
0.37714204,0.35500938
0.6495888,0.6428631
0.45186573,0.36435091
0.66704744,0.6051685
0.49281284,0.27038634
0.5552042,0.51300526
0.28888023,0.25528744
0.57505447,0.51708716
0.32131758,0.37882075
0.43695295,0.30096877
0.57470703,0.6399972
0.5885679,0.70553994
0.36443645,0.33412293
0.3627752,0.28312752
0.32253256,0.37406403
0.63070744,0.62207556
0.5600136,0.61197263
0.42334354,0.27049077
0.34358773,0.27664766
0.58428365,0.6343692
0.64012897,0.7107451
0.62170726,0.65121335
0.5782264,0.63958895
0.3740089,0.4126987
0.4373475,0.28345892
0.5422442,0.7053337
0.7776845,0.53372633
0.6986782,0.6294932
0.65826285,0.66366136
0.7192796,0.5886146
0.6178672,0.68177986
0.36353388,0.41919345
0.5822291,0.7109287
0.7178044,0.6923821
0.6162555,0.5230002
0.3341433,0.27217144
0.29683152,0.34008428
0.55724,0.66755384
0.16941983,0.25893384
0.71769464,0.6961929
0.37999237,0.25975585
0.4572657,0.40066248
0.63835675,0.6909459
0.57578933,0.70060754
0.5623334,0.6015121
0.5060248,0.6203767
0.49836296,0.6465033
0.23561336,0.27662918
0.31393147,0.38746086
0.34894973,0.30453765
0.6905,0.63275987
0.63311404,0.5504427
0.65418255,0.62632316
0.5222397,0.64866716
0.5914316,0.63031167
0.39168903,0.30319938
0.45543095,0.41780072
0.36678585,0.24134065
0.57681495,0.71152854
0.58616847,0.6344169
0.30123216,0.23390129
0.42980248,0.327193
0.40091324,0.28813484
0.44358122,0.25213978
0.6348912,0.647064
0.33288455,0.36064613
0.47633055,0.27077547
0.35208204,0.3007849
0.5335443,0.51991445
0.37247404,0.22395825
0.16521856,0.43040568
0.75701344,0.6953184
0.5960437,0.69686025
0.4073117,0.31341127
0.4471164,0.28864363
0.64812607,0.67691356
0.35815018,0.39907777
0.5050342,0.5695288
0.38025847,0.23226276
0.37035608,0.33836243
0.38042197,0.3704611
0.29702002,0.2475919
0.59528714,0.6323065
0.35108438,0.29269892
0.38252658,0.28338304
0.41949844,0.33005756
0.32940775,0.3235456
0.39423493,0.2580849
0.58519125,0.55844307
0.3698381,0.28104764
0.35908777,0.32636124
0.60199213,0.66030353
0.27850032,0.2837423
0.60976994,0.63737196
0.42760238,0.28729597
0.44853324,0.32429728
0.46544138,0.44076055
0.34889677,0.3972476
0.35467005,0.3092713
0.42309955,0.322005
0.39675033,0.40005708
0.588857,0.70220906
0.5414789,0.5842146
0.38276723,0.37950787
0.38950062,0.28447938
0.42844528,0.3071052
0.6169583,0.62656504
0.62846065,0.66363996
0.45842394,0.2879296
0.5486715,0.6824903
0.5448314,0.57920337
0.3413605,0.2818515
0.61373764,0.7432005
0.41371226,0.2769064
0.282609,0.340035
0.699275,0.7426408
0.43791556,0.5336365
0.5614805,0.6919534
0.4193583,0.29131204
0.46090767,0.29898942
0.5282248,0.59217477
0.013595228,0.3478408
0.38375905,0.31491974
0.25648418,0.36876386
0.43017077,0.4021551
0.3610268,0.29092
0.4778967,0.3725711
0.41032514,0.28234407
0.25482127,0.3140867
0.35591918,0.3371088
0.3160461,0.2972358
0.3714572,0.28466195
0.5737607,0.61381936
0.32604647,0.40578884
0.48903322,0.2689761
0.2775264,0.30433628
0.564667,0.60212106
0.70977384,0.663851
0.3983436,0.3889016
0.5544005,0.6489898
0.67377335,0.6678723
0.44583014,0.30046842
0.52717084,0.49882567
0.3061458,0.32943887
0.24344617,0.2623085
0.25692713,0.41468093
0.62696457,0.763204
0.6509014,0.6485582
0.43481123,0.35223007
0.5357223,0.61890775
0.65453917,0.62826455
0.597579,0.6275774
0.3388893,0.20964374
0.65923005,0.5867942
0.54412276,0.5743228
0.3923714,0.25505298
0.5751512,0.7252033
0.60572255,0.6249437
0.67140347,0.66152996
0.6509047,0.6435227
0.61718816,0.6579841
0.35515636,0.23101498
0.26115927,0.25030926
0.37898096,0.42652515
0.3823126,0.345031
0.418042,0.30395883
0.4409094,0.41066226
0.64162046,0.64224863
0.3971249,0.29337505
0.57101667,0.65731865
0.58219075,0.6612835
0.32738864,0.30537426
0.53373784,0.6210641
0.3433971,0.36757252
0.6138561,0.59868056
0.61692286,0.72537774
0.6417176,0.6252498
0.67143935,0.5798866
0.5800974,0.6112661
0.64831084,0.6360431
0.4238995,0.31957462
0.2776578,0.24543746
0.40780845,0.32706589
0.40635535,0.321671
0.3131878,0.35191068
0.33516935,0.30867565
0.33339882,0.3090667
0.5377018,0.6040488
0.7187207,0.65659684
0.34889093,0.34275916
0.56175077,0.7070173
0.39397925,0.28635398
0.52631956,0.37429523
0.64559317,0.6920965
0.5475391,0.5948046
0.6120443,0.6561529
0.29537714,0.4032122
0.3967741,0.38239062
0.6228505,0.70185435
0.29377428,0.43497917
0.28001848,0.36163548
0.63487536,0.7710513
0.59807867,0.68634945
0.46021906,0.38582072
0.26029548,0.25769868
0.5326584,0.60173416
0.33872497,0.28475696
0.354796,0.24177712
0.4546727,0.34956363
0.43312913,0.21467249
0.60541975,0.64501816
0.32306224,0.25186867
0.34440604,0.3255415
0.5303528,0.64477015
0.4035955,0.23705772
0.5593905,0.56972563
0.63382894,0.6825088
0.78536797,0.66553366
0.3961147,0.30650693
0.56088114,0.5605015
0.37865978,0.28409708
0.5408232,0.6387608
0.62908,0.7394672
0.42654505,0.35624257
0.37604636,0.23729508
0.26895913,0.40963888
0.46094355,0.2714133
0.57421404,0.67630035
0.7678084,0.6643679
0.2503226,0.3076665
0.5495207,0.6146718
0.54526806,0.5326044
0.3750979,0.33072037
0.57500523,0.63358384
0.3883753,0.2406785
0.21065429,0.3176436
0.43215567,0.35814342
0.64185816,0.67028224
0.34189728,0.1981974
0.26320755,0.28756836
0.5407106,0.6783812
0.45064703,0.31506535
0.4540041,0.32217103
0.4467373,0.3577874
0.5736284,0.6800946
0.28621468,0.2806034
0.6852231,0.45075157
0.6652127,0.609623
0.5783757,0.62179214
0.6867534,0.632648
0.54522675,0.4688986
0.40898296,0.37346286
0.36508167,0.29969567
0.6076845,0.64241105
0.5721557,0.2652136
0.62488663,0.67758834
0.5335447,0.7011828
0.42376855,0.3517573
0.34777358,0.29706293
0.4590112,0.23431213
0.44302902,0.35801795
0.5759983,0.63738555
0.5473527,0.6117142
0.68015885,0.65372676
0.7101867,0.65109885
0.56618226,0.6718517
0.4419838,0.36807287
0.71337825,0.7352867
0.3936193,0.23694812
0.3499103,0.30638468
0.3333467,0.30034065
0.4183448,0.30879205
0.39088073,0.3890887
0.45758644,0.2407894
0.56685793,0.60112
0.43941206,0.34949163
0.6672564,0.70723295
0.3380522,0.2886524
0.5646049,0.66716313
0.33232108,0.19264948
0.64717263,0.6732889
0.29572582,0.39863387
0.5485251,0.7357349
0.61367214,0.56579226
0.63413465,0.5855821
0.5523772,0.6314978
0.7590188,0.66670656
0.4577245,0.37894037
0.40193635,0.38589075
0.39809126,0.39697295
0.62084264,0.6247167
0.3738817,0.22927885
0.5259734,0.65454453
0.67246246,0.67635745
0.40368393,0.2934078
0.6589043,0.6242815
0.29907042,0.34320375
0.6916833,0.77524245
0.43527877,0.7139638
0.36187264,0.3263833
0.6439002,0.6714577
0.6775429,0.6771159
0.45276245,0.4565738
0.479721,0.36933103
0.44851822,0.31563607
0.6666337,0.6679349
0.36555463,0.34801295
0.29559278,0.34126106
0.2740125,0.37320733
0.32211757,0.28837806
0.39349085,0.27745152
0.61255145,0.6653362
0.37082615,0.25408828
0.3611736,0.32333258
0.55625194,0.6565871
0.43432158,0.3359077
0.6154543,0.5554413
0.708714,0.65217316
0.26174858,0.33555716
0.45747134,0.32334003
0.348355,0.4862888
0.43524748,0.36142567
0.34364444,0.24139157
0.29499134,0.29768422
0.5370165,0.6797334
0.39123943,0.30935434
0.38041738,0.21179073
0.5361715,0.63067645
0.54608554,0.74997026
0.37691638,0.3495182
0.4293637,0.3370903
0.30344936,0.32114148
0.4977803,0.3456886
0.54482347,0.5626038
0.79669386,0.56536454
0.56916064,0.67547053
0.58566964,0.5980534
0.6638322,0.5814703
0.3398027,0.2301161
0.41177657,0.32689142
0.41086692,0.28110957
0.45259812,0.33566904
0.66505253,0.6658002
0.5681338,0.7408029
0.59969777,0.5505611
0.70571184,0.61661
0.4099556,0.1895939
0.4494404,0.3157022
0.48300472,0.38431612
0.64921635,0.5942303
0.2549635,0.30024013
0.3554771,0.36314982
0.4233644,0.33922237
0.578852,0.60414934
0.66633177,0.62280935
0.41991928,0.2680247
0.42174444,0.34738517
0.61338645,0.6130184
0.38675037,0.35219115
0.61808026,0.62556535
0.41882443,0.43766055
0.46127096,0.3030285
0.5489655,0.62492687
0.5951728,0.6256201
0.79329634,0.6840303
0.5416261,0.56232744
0.5812035,0.631383
0.4997089,0.37898448
0.3284985,0.288047
0.3437195,0.3323252
0.6643731,0.68965435
0.47426307,0.303345
0.34034032,0.47538915
0.28757226,0.3160161
0.47513437,0.35775983
0.44086978,0.40212137
0.6664235,0.69787914
0.6070881,0.6315536
0.62595314,0.783819
0.6677294,0.55906403
0.6591955,0.6209724
0.59668225,0.52875984
0.5597976,0.532009
0.6262626,0.67770606
0.45356536,0.32040346
0.47699997,0.6909576
0.6580914,0.6637687
0.65925926,0.6029528
0.41705185,0.3055607
0.4277062,0.27229467
0.4238119,0.34126884
0.262564,0.35815802
0.22652805,0.31737056
0.5094682,0.55315554
0.45820624,0.24649069
0.6452637,0.6801355
0.47615996,0.36280024
0.62424475,0.5601714
0.6892792,0.6446378
0.61473405,0.66990286
0.6708433,0.5492368
0.3738208,0.22085533
0.28812698,0.29412702
0.33380046,0.4182936
0.48214343,0.5517057
0.4671806,0.43498176
0.4563744,0.2885671
0.35262173,0.3474935
0.5991927,0.68668276
0.6534118,0.5735209
0.6286446,0.5854854
0.43523583,0.22533865
0.5874639,0.5330217
0.6731681,0.6390711
0.36989146,0.30097556
0.53148514,0.59348965
0.42865342,0.3299885
0.33338088,0.3309519
0.61900413,0.84659123
0.6222294,0.57844526
0.6976751,0.60214794
0.54720753,0.66344345
0.6370838,0.65532506
0.33198574,0.34656706
0.590298,0.5744256
0.54985976,0.60799843
0.6776476,0.66478884
0.55686796,0.6295201
0.35574445,0.38641673
0.613844,0.6924723
0.61911714,0.63888985
0.6411283,0.6700501
0.624455,0.6093295
0.40624523,0.2896667
0.43357292,0.38781756
0.53848505,0.65426666
0.5427047,0.5561541
0.45566994,0.2906113
0.39602086,0.3302823
0.42631274,0.3000822
0.40960982,0.27081472
0.52475554,0.6577084
0.47984824,0.36092046
0.5780487,0.63539976
0.62357783,0.60032946
0.3753882,0.41156957
0.10461977,0.25447968
0.37336951,0.37710276
0.5260368,0.6427058
0.37560883,0.28103143
0.6455581,0.67751926
0.18026148,0.34954026
0.5894021,0.6267774
0.40158224,0.30627215
0.59448135,0.53545564
0.4283652,0.3279041
0.53208995,0.64818627
0.6320046,0.6648177
0.40923405,0.296882
0.70053256,0.6276241
0.6352307,0.7062806
0.65491366,0.6755247
0.44105703,0.35045275
0.47026742,0.35274306
0.44912633,0.3307343
0.40994224,0.23144041
0.4233669,0.28253216
0.5659087,0.67804295
0.4043667,0.3430348
0.6068161,0.6834972
0.19863689,0.32246873
0.49557808,0.37704277
0.3936481,0.3737362
0.43602577,0.31816405
0.70980847,0.69976926
0.56604004,0.6333371
0.45041472,0.32468185
0.66158867,0.5672713
0.6510707,0.617074
0.394169,0.35723224
0.5273915,0.6622871
0.62855613,0.54579693
0.4007731,0.29797187
0.61849445,0.68159276
0.61639863,0.6681155
0.2864278,0.34795395
0.48023528,0.28529817
0.6999962,0.66303974
0.31429642,0.2954562
0.33440483,0.29698545
0.4792881,0.33194968
0.38215035,0.19549851
0.3311057,0.30724725
0.5865055,0.671174
0.38752574,0.21069632
0.40729043,0.35497078
0.58107877,0.5171822
0.5915042,0.5144252
0.4668244,0.35362086
0.68761253,0.6337275
0.7053194,0.68050677
0.42640784,0.3580264
0.4111789,0.28444046
0.32254466,0.33994678
0.6606002,0.7074804
0.6139378,0.551231
0.6739569,0.61419356
0.52687013,0.6309469
0.705183,0.48751357
0.3559947,0.26893395
0.6760994,0.67784065
0.45236456,0.3299191
0.3550404,0.3860409
0.5408716,0.6322196
0.62819993,0.6858711
0.62593937,0.56934786
0.5860875,0.5914526
0.55992687,0.63674057
0.68479514,0.6451563
0.57748646,0.6018451
0.44797394,0.430334
0.64324456,0.6861844
0.32872206,0.29873002
0.34801173,0.29546785
0.6700909,0.7310634
0.665606,0.6833655
0.6225285,0.6300921
0.62179023,0.6297448
0.40069845,0.32740247
0.54019135,0.5273467
0.40740472,0.35673255
0.3322806,0.325535
0.21355718,0.32017192
0.6501005,0.6952814
0.3000368,0.34188008
0.27047145,0.28489703
0.38923284,0.45381397
0.5710363,0.74150264
0.59359837,0.6061355
0.48381552,0.28870136
0.4818815,0.43455955
0.4112744,0.29390717
0.4553855,0.28480268
0.37119818,0.2977507
0.32619748,0.33180472
0.61984956,0.56645477
0.44070253,0.37120074
0.3886702,0.27242243
0.5424632,0.6481571
0.4743807,0.3658487
0.3454967,0.298622
0.6843326,0.68689775
0.5524256,0.6248834
0.53017884,0.6640135
0.61013025,0.4649983
0.46655163,0.38878843
0.40961316,0.28042376
0.7456446,0.6107112
0.58570844,0.6509792
0.60305905,0.5933933
0.5881016,0.614951
0.6850183,0.52096283
0.610285,0.67677736
0.463655,0.37802368
0.44008565,0.31526023
0.36169997,0.244977
0.62055904,0.72019887
0.24796568,0.31277472
0.6545333,0.65015364
0.4608668,0.2619356
0.61904585,0.6297779
0.43691665,0.32134286
0.46293762,0.17733105
0.4789957,0.35794207
0.49892476,0.30315238
0.70100677,0.6399265
0.6592405,0.6028999
0.37595627,0.3158916
0.57511574,0.6953119
0.5522838,0.6667665
0.25717777,0.48896465
0.7037165,0.7629672
0.50657487,0.5771679
0.65382135,0.7022976
0.37952816,0.34399527
0.56872356,0.65158886
0.7538995,0.7676302
0.6357692,0.7007784
0.626751,0.6396337
0.53034693,0.61876637
0.6314653,0.67662525
0.6796988,0.6264149
0.5993049,0.6814267
0.6509351,0.59207004
0.4971021,0.61366564
0.32083336,0.3057222
0.4353964,0.37637737
0.68418705,0.696572
0.43998054,0.34656316
0.43106624,0.34519768
0.22313882,0.29040408
0.39940464,0.3201567
0.35325697,0.2603843
0.38994396,0.3640594
0.3745169,0.3585053
0.67234814,0.7105311
0.35282862,0.28971827
0.57301366,0.6336753
0.65745246,0.67884135
0.6437025,0.63293886
0.5900686,0.6287367
0.47904786,0.39386904
0.7169577,0.6011674
0.6434552,0.71825385
0.2776186,0.16817662
0.6810535,0.5430426
0.5864525,0.61628187
0.67335373,0.6619317
0.39925826,0.18561967
0.56876695,0.6161966
0.6182517,0.6791069
0.55547243,0.6758467
0.55763376,0.63766086
0.33548382,0.35571757
0.6932995,0.6654127
0.75568295,0.5529889
0.60925484,0.60605377
0.53614396,0.54348296
0.36106348,0.26295283
0.38973293,0.3133305
0.42162433,0.294234
0.633826,0.61148494
0.68297,0.65177953
0.70768094,0.7181002
0.5313646,0.6322346
0.55195266,0.63802826
0.6966883,0.6204357
0.6341855,0.61952907
0.44657087,0.26665595
0.5966935,0.41040838
0.4497799,0.34054637
0.405371,0.22032644
0.6235366,0.697514
0.6689548,0.72467536
0.5462624,0.63855743
0.60122806,0.5111064
0.6658296,0.698289
0.36844793,0.33196783
0.28701463,0.2748285
0.3286979,0.19886117
0.61604786,0.7021471
0.39117563,0.32963246
0.43489715,0.34065336
0.28069833,0.2550783
0.67050344,0.70369166
0.5169786,0.5918041
0.6556386,0.68236285
0.45484912,0.32381442
0.3332933,0.34192646
0.29434362,0.21170804
0.5521057,0.61596566
0.2832325,0.29625422
0.524303,0.4542138
0.6675296,0.70434344
0.64854777,0.61178815
0.595582,0.6841603
0.3826175,0.43694845
0.6713563,0.673427
0.44518283,0.34988335
0.34256753,0.25765494
0.40043443,0.3706239
0.64907706,0.7406861
0.36445105,0.34831226
0.3154922,0.39637825
0.6921162,0.5407721
0.57117474,0.6624619
0.6628224,0.5813867
0.33495745,0.32652012
0.67319816,0.69850916
0.30452585,0.22979021
0.34425172,0.41132993
0.55261374,0.62239593
0.38219875,0.2866481
0.6309206,0.7027295
0.6318523,0.67005754
0.52638924,0.645836
0.66269606,0.693675
0.61503685,0.664079
0.68979096,0.6652671
0.3725533,0.29957116
0.44761565,0.25844452
0.3128233,0.2689252
0.558251,0.6299105
0.6091372,0.6414924
0.39402178,0.28609195
0.6756865,0.64527273
0.39622983,0.3597703
0.4002134,0.26829612
0.6344416,0.60193557
0.5671157,0.5453449
0.41535056,0.4620948
0.4505269,0.43287337
0.61131227,0.63987434
0.601636,0.6532066
0.37270886,0.34498948
0.41397253,0.2829498
0.1486562,0.3173871
0.4269417,0.28542334
0.24447052,0.2628361
0.4025378,0.312478
0.44296142,0.2873858
0.6531991,0.744434
0.28057447,0.22294588
0.5484187,0.6013989
0.21422327,0.3348214
0.36241776,0.34722304
0.35791367,0.3264971
0.5769126,0.6149225
0.3835772,0.23648474
0.36022475,0.30289555
0.60597277,0.5484378
0.31605276,0.34518567
0.47262645,0.32821086
0.5330926,0.6296365
0.29186237,0.21605064
0.6592305,0.57279515
0.7217758,0.7351207
0.63291174,0.58836555
0.33236527,0.30089384
0.3244845,0.46445936
0.37129578,0.34221733
0.6208802,0.63372326
0.5954164,0.56079435
0.6841145,0.6045783
0.40427536,0.28822014
0.54008996,0.6275482
0.6167202,0.60550606
0.38846624,0.3219048
0.35244197,0.26474765
0.38499445,0.26965025
0.61738086,0.5531565
0.5729115,0.6808391
0.639588,0.6338319
0.5212057,0.5437271
0.74538517,0.7561878
0.4660528,0.32352453
0.3624799,0.31987262
0.39718243,0.3136165
0.33458543,0.29952478
0.6287167,0.5531523
0.6030766,0.64320683
0.6508851,0.59489375
0.47110283,0.43383935
0.35278815,0.32266587
0.3924306,0.30898887
0.6139095,0.6436112
0.59154046,0.6981927
0.45115086,0.23460138
0.58407384,0.6474093
0.64132595,0.67213154
0.59393036,0.6301226
0.5331197,0.59013087
0.6330552,0.654624
0.7049724,0.6316716
0.4226003,0.25681993
0.39144462,0.35806075
0.7003578,0.706624
0.42254815,0.3592281
0.3421196,0.34844294
0.30105782,0.34464025
0.66925174,0.5572851
0.6911607,0.72287923
0.35367364,0.3614487
0.40277845,0.4073291
0.3627531,0.29179746
0.6273579,0.6548925
0.54672825,0.61510926
0.6200706,0.6660499
0.60071045,0.64335275
0.55881494,0.6146355
0.5367179,0.59850156
0.2615046,0.3112137
0.6627665,0.5861297
0.5464334,0.7248579
0.26567334,0.30039608
0.43387362,0.287736
0.6331078,0.65823734
0.3721625,0.39933524
0.6827761,0.70523614
0.55681795,0.64081925
0.7065794,0.6462851
0.538224,0.666297
0.42828137,0.4506822
0.3397147,0.29169953
0.4344467,0.43434036
0.2742469,0.27542838
0.6848723,0.7114867
0.4738489,0.58490825
0.46571705,0.27680135
0.44344193,0.21460505
0.6732591,0.64646995
0.49945614,0.3485561
0.6171452,0.57871795
0.40044987,0.35300574
0.45686364,0.2863624
0.6404284,0.604854
0.3778052,0.28688774
0.36302546,0.28157523
0.706121,0.5865419
0.58527297,0.67944676
0.24294859,0.2962396
0.53497237,0.6477064
0.3177311,0.32592607
0.4572215,0.32044008
0.61786884,0.5495176
0.405869,0.35699812
0.3104309,0.4418796
0.6530719,0.55451584
0.42719862,0.33272824
0.381229,0.29015148
0.35717753,0.32635638
0.4081905,0.32015246
0.32086548,0.3228653
0.32301262,0.2727201
0.5348585,0.6276209
0.55987096,0.6666057
0.39552036,0.30024952
0.41389954,0.36442223
0.37431964,0.3783499
0.70866776,0.5632766
0.61717814,0.6262554
0.44978324,0.28674212
0.4467327,0.28407145
0.523307,0.6399291
0.3413751,0.39294067
0.6360361,0.775163
0.45190203,0.27776214
0.62440324,0.6619288
0.6453333,0.7501726
0.635969,0.73426104
0.73363054,0.6017277
0.4250448,0.46295607
0.38203943,0.3119021
0.4462009,0.41817558
0.37146762,0.28670937
0.63855654,0.65052813
0.5215319,0.3766676
0.4463348,0.28381333
0.66322696,0.6964332
0.39260662,0.28358504
0.6296581,0.6850647
0.32617453,0.31176722
0.2883297,0.37223744
0.548855,0.63266516
0.71424997,0.5941531
0.30764145,0.2079368
0.6105924,0.64872426
0.5753322,0.5321864
0.4113791,0.32116354
0.5542245,0.63655025
0.5947958,0.71515256
0.5258641,0.555832
0.64178854,0.6562959
0.47870627,0.30342507
0.5146442,0.61126965
0.3748068,0.28031057
0.41573846,0.33440438
0.3793609,0.35821575
0.307767,0.27262446
0.3033864,0.33709484
0.5647079,0.57857007
0.57534766,0.57503134
0.64645565,0.6542005
0.6842025,0.72406995
0.6545225,0.6379576
0.6599516,0.6912663
0.41522253,0.34081745
0.5654311,0.6332664
0.4525435,0.34242225
0.34311184,0.36756635
0.5666323,0.64707375
0.64518565,0.67481
0.6280077,0.5926482
0.48790586,0.556753
0.45905748,0.35339063
0.5937531,0.68066436
0.6446764,0.69571203
0.56951976,0.61382324
0.65563357,0.7375738
0.6379639,0.7057533
0.5627138,0.5958163
0.7646085,0.6809248
0.7003511,0.6660217
0.28066245,0.32755098
0.35851052,0.31868938
0.2831003,0.35696828
0.602179,0.64782506
0.4175557,0.3815248
0.40543985,0.34492463
0.47348607,0.3178145
0.37588078,0.3877634
0.34157446,0.25969586
0.59944254,0.68983436
0.32835796,0.2650758
0.31861866,0.29910323
0.4135517,0.23194984
0.3693993,0.35235298
0.3449395,0.24617161
0.6537517,0.6804208
0.23029722,0.37545028
0.27625683,0.28430492
0.54190016,0.78309554
0.68898016,0.6519504
0.42682576,0.36616486
0.5888649,0.6187307
0.62563366,0.57567567
0.3702781,0.27281025
0.73415315,0.7681046
0.5544785,0.6377604
0.4216439,0.27032766
0.57780427,0.61561126
0.40377402,0.30029103
0.6685406,0.6868394
0.56419235,0.57429427
0.49882257,0.60647696
0.5952396,0.7374558
0.33539748,0.37998745
0.63760936,0.71838135
0.31276742,0.44663695
0.5260172,0.5410457
0.55258036,0.7188765
0.5375362,0.5142887
0.3800712,0.3461575
0.49788454,0.5232145
0.3590198,0.2693315
0.44800106,0.2757306
0.45303065,0.3365718
0.33673048,0.27050278
0.37277725,0.3800938
0.44119385,0.2822789
0.57286644,0.8221644
0.33655572,0.2847109
0.3041363,0.2799062
0.6637884,0.6103244
0.65772027,0.60910773
0.6099626,0.7544536
0.6626944,0.6969478
0.58983463,0.54446286
0.34436685,0.31223544
0.27128977,0.21732794
0.69659567,0.66015506
0.7005238,0.54858595
0.47240916,0.40995827
0.21480426,0.28216282
0.57649547,0.5829256
0.4616484,0.42366382
0.6088035,0.6651043
0.41415522,0.37658167
0.5104554,0.6791704
0.24583438,0.3806814
0.6438702,0.6015121
0.4851431,0.54404324
0.41712275,0.2078087
0.63596106,0.63246155
0.5609191,0.6796812
0.28531668,0.35049525
0.53018343,0.6085714
0.5395328,0.6509747
0.47613955,0.34827107
0.63048726,0.6597163
0.35594213,0.2714266
0.45742962,0.31603298
0.3879912,0.24870934
0.6011284,0.62742275
0.160732,0.33203593
0.6922914,0.6884692
0.4406312,0.26729673
0.33477685,0.257426
0.33881006,0.31252536
0.5466386,0.63419247
0.4506078,0.30045772
0.6100218,0.67097
0.59629107,0.6998422
0.6096577,0.62851876
0.534889,0.6200735
0.38487932,0.37113753
0.5414384,0.6193416
0.4527216,0.37737742
0.2814082,0.334646
0.5930161,0.70546216
0.7817715,0.66643775
0.66911495,0.52723837
0.69302255,0.66443896
0.34259883,0.2848993
0.35534945,0.31677002
0.6896204,0.61226445
