model1_loss,model2_loss
0.71364087,0.9162536
0.23900364,0.11568534
0.72231746,0.91716236
0.73720926,0.92079145
0.18864708,0.11476774
0.24668942,0.112041496
0.19180405,0.10784887
0.29190737,0.11620167
0.8239799,0.9168201
0.6562028,0.91799736
0.71340835,0.9175754
0.71632457,0.91631263
0.6693464,0.9157107
0.7077439,0.913669
0.69107985,0.9145541
0.20151944,0.11252537
0.29409936,0.11526932
0.23736888,0.11206805
0.1562277,0.11542865
0.3430675,0.116393454
0.85402095,0.9189562
0.7521389,0.91633624
0.7264034,0.9166195
0.17434292,0.110023364
0.68216705,0.91628313
0.6781936,0.9188707
0.19134924,0.11426321
0.32313392,0.11415109
0.7902283,0.9131438
0.71887267,0.9172863
0.66282207,0.9159379
0.68111813,0.91180426
0.76050925,0.917245
0.74469674,0.9169322
0.2996199,0.113165624
0.6740016,0.9160943
0.75046635,0.91775244
0.66217077,0.91394925
0.7934822,0.91913915
0.73536325,0.91716826
0.34474376,0.11952096
0.2581881,0.110545605
0.30357304,0.11285288
0.20565248,0.11150746
0.3322404,0.11658523
0.22724849,0.11297385
0.6846432,0.9157668
0.71160936,0.9165457
0.087678395,0.10940967
0.24505004,0.11130092
0.6345016,0.9203341
0.17295447,0.111182906
0.6257438,0.9159851
0.3881941,0.11172284
0.70631945,0.9169204
0.2781632,0.11107079
0.27408275,0.113593444
0.2819392,0.114449084
0.22057013,0.1141924
0.7840232,0.9180003
0.36056736,0.1114455
0.68237,0.91789407
0.2601596,0.11351673
0.63369805,0.9139168
0.73915493,0.9141204
0.29852852,0.10891694
0.8094266,0.9160854
0.17064902,0.11178775
0.73621106,0.916944
0.7844735,0.9142532
0.30540338,0.11268175
0.79683566,0.91800326
0.3288436,0.11637575
0.67666495,0.9173895
0.18301305,0.11108849
0.6230158,0.92016596
0.7165598,0.9151914
0.29011855,0.111805454
0.30957332,0.109890595
0.8590359,0.91636276
0.73488444,0.91771406
0.29186216,0.11304466
0.17272015,0.115378484
0.34039855,0.11255193
0.74016976,0.91713876
0.23012777,0.11109439
0.6880917,0.91103125
0.31746575,0.11242506
0.6241828,0.9174751
0.30324277,0.1151336
0.64549655,0.9181183
0.32533973,0.11163433
0.7639476,0.91756654
0.38350385,0.11285878
0.28502423,0.112540126
0.6688159,0.91336215
0.75988376,0.9161061
0.29167673,0.11080819
0.18565616,0.11263749
0.27057981,0.11278502
0.7947322,0.9156635
0.6917847,0.9180239
0.1403146,0.1120828
0.17711149,0.11376753
0.7438111,0.9194903
0.7567812,0.9183101
0.7860169,0.9195758
0.7232031,0.9150262
0.2732838,0.112537175
0.22159602,0.11264634
0.7526205,0.91795015
0.79720557,0.91649556
0.7695595,0.91478425
0.6540449,0.9138047
0.76200837,0.91758424
0.682049,0.91773474
0.29366022,0.11009418
0.7023285,0.91642475
0.78104156,0.9187792
0.8304608,0.918139
0.2149398,0.110052876
0.29142302,0.111598924
0.78205544,0.91187507
0.21610591,0.11500968
0.7148392,0.91706496
0.1555081,0.10893464
0.18028784,0.11201199
0.6792334,0.9145984
0.765563,0.9160825
0.72328246,0.91752523
0.70757324,0.9135834
0.68747085,0.9159792
0.1950625,0.11263454
0.22893584,0.11176415
0.21987176,0.111182906
0.70941097,0.9183042
0.71661425,0.91857266
0.8330476,0.9169499
0.690149,0.91840154
0.6363974,0.9137752
0.28984916,0.11036267
0.2878952,0.116892084
0.1898344,0.110380374
0.6914074,0.90956783
0.79765487,0.9167257
0.2476415,0.11231294
0.11957009,0.1129827
0.293937,0.1102122
0.19087319,0.11563813
0.70226395,0.91781145
0.1706241,0.11648197
0.24057844,0.11416289
0.33527008,0.113525584
0.6425545,0.9166873
0.26843396,0.109952554
0.2505632,0.11175825
0.6905826,0.91854316
0.7758356,0.91636276
0.30097052,0.11412749
0.20067254,0.11403897
0.705337,0.91414106
0.3226994,0.1141924
0.62214124,0.91695875
0.24242908,0.110890806
0.27161953,0.11229819
0.2374759,0.11412749
0.3682181,0.11166678
0.8050316,0.9110342
0.331495,0.114319265
0.16479358,0.11102063
0.068554826,0.11248407
0.20186448,0.11087605
0.32708335,0.109955505
0.7416486,0.9156458
0.22253148,0.11563813
0.28645232,0.11050725
0.6789907,0.9161385
0.27388808,0.11105604
0.6632843,0.9165723
0.2510614,0.110616416
0.20647077,0.1111357
0.32344297,0.11478839
0.20589326,0.11433107
0.19382444,0.11354919
0.31177452,0.11126552
0.36368835,0.114316314
0.7086794,0.91543925
0.6989603,0.9147518
0.20176484,0.111545816
0.1727552,0.112330645
0.3233922,0.11173464
0.74041235,0.91548645
0.64163387,0.9150321
0.2898879,0.11443728
0.76744497,0.9143181
0.7152756,0.9135864
0.269482,0.110522
0.77802664,0.9175105
0.2886305,0.11127142
0.28599197,0.11255783
0.6644015,0.9183632
0.30577147,0.116166264
0.8187822,0.9136896
0.23698048,0.10266192
0.283109,0.11133928
0.6322404,0.91786164
0.30838045,0.113953404
0.13288528,0.10949228
0.38230821,0.1132748
0.26615527,0.11471168
0.3530855,0.11364656
0.3723382,0.11458186
0.19451912,0.113690816
0.28346512,0.10865729
0.2966133,0.10942147
0.26733798,0.11836437
0.12344942,0.11350198
0.68390703,0.918254
0.2916094,0.11095572
0.34738132,0.11587712
0.24802344,0.11231884
0.6789225,0.9167434
0.63816226,0.9173217
0.24636284,0.11235425
0.7870105,0.91782916
0.698225,0.9143978
0.2120965,0.11398881
0.7639347,0.9166431
0.32156464,0.113956355
0.32074267,0.11302105
0.1859689,0.112369
0.70941836,0.9191244
0.7557812,0.9179413
0.20654643,0.11433992
0.75224966,0.918139
0.61713827,0.9174987
0.800405,0.9162595
0.22475207,0.11155762
0.6966622,0.9173777
0.75508463,0.9173128
0.32585913,0.113823585
0.77859867,0.9172686
0.74546427,0.9190093
0.73214173,0.9146751
0.83967894,0.91481376
0.7225868,0.9152858
0.2280142,0.11073738
0.22943771,0.112242125
0.1936759,0.113454774
0.21956179,0.11377048
0.30849394,0.11163433
0.21993726,0.112106405
0.6714793,0.9164572
0.31196272,0.1099437
0.73898244,0.9146013
0.91050416,0.91632736
0.30428803,0.11297385
0.689148,0.9187143
0.2768338,0.12094899
0.78135157,0.918968
0.7676341,0.92057604
0.6384261,0.9195935
0.72428155,0.9160972
0.7072005,0.92295706
0.8404262,0.9168555
0.23425527,0.11107669
0.3211209,0.11128322
0.2998275,0.11172284
0.13299507,0.111469105
0.2715522,0.113684915
0.21667328,0.11148681
0.19281517,0.11630494
0.7122681,0.91857857
0.8131952,0.91311723
0.36165228,0.11385014
0.6375082,0.9167139
0.31170443,0.1145199
0.13898796,0.11929377
0.7759435,0.91558087
0.7405065,0.9158641
0.8547728,0.9167109
0.28017896,0.11718123
0.30106923,0.10969587
0.8835205,0.9189031
0.14109415,0.11659408
0.3040048,0.11314497
0.77784956,0.91553956
0.8111158,0.9204167
0.23243415,0.11354919
0.39262235,0.11341347
0.79886895,0.9167198
0.2566613,0.113032855
0.34353614,0.115316525
0.23842889,0.11428091
0.21081139,0.112534225
0.7771724,0.9137899
0.13908944,0.11444318
0.28995803,0.11065477
0.6347101,0.9145659
0.32931685,0.11119766
0.7984252,0.91120535
0.6631127,0.9191067
0.8134416,0.9166873
0.27076617,0.114823796
0.8224669,0.9166519
0.23368974,0.112168364
0.7861654,0.9145954
0.7531224,0.91776127
0.2760367,0.114395976
0.33842337,0.11193233
0.318928,0.11308006
0.1533567,0.11435172
0.6140957,0.9137781
0.78348726,0.91361
0.29307717,0.110893756
0.68107843,0.9165959
0.7954168,0.91268945
0.26331472,0.11214476
0.70374465,0.9101048
0.26345587,0.111044236
0.2975165,0.10987879
0.28383598,0.11383539
0.63724893,0.9143004
0.30816182,0.11151631
0.17486784,0.11128027
0.9163845,0.9151796
0.17266941,0.11430156
0.24565893,0.11441663
0.24460077,0.114888705
0.6809078,0.9150498
0.26296416,0.11063412
0.610995,0.9187881
0.71615297,0.9151059
0.73151624,0.91787636
0.66937494,0.9158464
0.71593434,0.91684663
0.24448083,0.111746445
0.28091794,0.112959094
0.7468047,0.91848123
0.26533604,0.111038335
0.800155,0.9167552
0.63745004,0.9212222
0.3238747,0.11200314
0.26519212,0.11336331
0.2944361,0.11150156
0.2847576,0.11240736
0.6596116,0.9195257
0.7092126,0.9141617
0.67646015,0.9173777
0.74089116,0.91691744
0.7136805,0.91279566
0.26055446,0.10974307
0.7844015,0.9136572
0.3240703,0.10886088
0.22624844,0.113590494
0.24491905,0.11470283
0.1866802,0.11545225
0.26159325,0.11201494
0.23578393,0.11670915
0.65868723,0.91885
0.23573135,0.11155467
0.7708446,0.9162123
0.26510447,0.108099654
0.7572019,0.9162595
0.26356566,0.114891656
0.7178477,0.91682893
0.2278177,0.1145317
0.75460863,0.9116951
0.6317533,0.91917753
0.8066839,0.91985613
0.6306167,0.9167729
0.74857146,0.91706496
0.22892569,0.11285878
0.2767028,0.11076689
0.26679552,0.115048036
0.7131464,0.9151944
0.2660335,0.115602724
0.72981966,0.9118928
0.7236256,0.9166313
0.2983145,0.11763856
0.7508898,0.91470164
0.23269984,0.11023875
0.7502957,0.9187615
0.7966152,0.9188559
0.24872641,0.112466365
0.8544951,0.91414106
0.7756253,0.9217474
0.28479543,0.112248026
0.28794134,0.11462907
0.27299598,0.11317448
0.7510208,0.9181537
0.32080907,0.11780968
0.28626043,0.112401456
0.19261774,0.10914117
0.18750496,0.111377634
0.29842335,0.112389654
0.80543935,0.9151147
0.15438351,0.1111416
0.21428294,0.11380588
0.68864614,0.915693
0.35492873,0.111312725
0.8000729,0.9174131
0.81665576,0.91490227
0.21674247,0.11571189
0.20740533,0.114971325
0.28999954,0.109247394
0.1274376,0.11271715
0.23415472,0.110545605
0.2827861,0.112109356
0.66167164,0.9208652
0.30617094,0.11499788
0.3183062,0.11500083
0.7313806,0.9112142
0.74551594,0.91021395
0.25641313,0.11392095
0.22088842,0.1114278
0.27146178,0.111684486
0.2749029,0.11157532
0.7232686,0.91691744
0.7388182,0.9179531
0.74233776,0.9108218
0.7585313,0.91477245
0.7838083,0.9165929
0.1968375,0.11030661
0.24627428,0.108459614
0.1802334,0.10981093
0.2992878,0.11403897
0.77227545,0.9167552
0.6384999,0.91600573
0.7112782,0.91325885
0.8014401,0.91646016
0.2035795,0.11444318
0.23953596,0.11225983
0.32178146,0.114216
0.83641773,0.92069113
0.24932516,0.11437237
0.3551852,0.11612496
0.2567434,0.114817895
0.74823654,0.91632444
0.70606023,0.9189621
0.21112321,0.11472053
0.22696434,0.11387079
0.7343669,0.9159349
0.28096408,0.11428091
0.64039856,0.9176226
0.11727571,0.11552306
0.21711887,0.111103244
0.7152793,0.91569597
0.74173164,0.9206144
0.76312286,0.91643655
0.7198229,0.9160618
0.6718317,0.9112378
0.29039162,0.11344297
0.30416718,0.1123513
0.23118687,0.10927985
0.6252696,0.9175223
0.21200886,0.11637575
0.21904147,0.109527685
0.31299046,0.112832226
0.34987316,0.11146025
0.41901934,0.11192053
0.6949546,0.918375
0.6848932,0.91910964
0.7418829,0.9182894
0.77584296,0.9143299
0.7329185,0.9189179
0.73603487,0.9204108
0.7697145,0.9157048
0.7574427,0.91473114
0.33114812,0.111253716
0.81107706,0.9149613
0.73766315,0.9132028
0.7681747,0.919806
0.2718511,0.11564993
0.1638987,0.116833076
0.30748188,0.11585647
0.20030628,0.117399566
0.33126342,0.11277322
0.6983616,0.91188985
0.28510725,0.11364066
0.6799594,0.91771996
0.27387702,0.11396816
0.6249873,0.913787
0.69176716,0.91797376
0.6358633,0.91759014
0.7210582,0.919688
0.29668158,0.11473233
0.15841874,0.111820206
0.2948365,0.11277027
0.7761253,0.9144981
0.322442,0.11766216
0.32709166,0.110462986
0.21174408,0.112100504
0.6681646,0.9166195
0.7591402,0.9183632
0.709958,0.917838
0.16548918,0.109754875
0.755831,0.91789705
0.7637686,0.9154245
0.29385674,0.11283518
0.7268112,0.9144715
0.27422297,0.11337806
0.2583154,0.11274666
0.7619927,0.91792065
0.7095383,0.91852546
0.654163,0.9171181
0.71771944,0.9128547
0.7858628,0.91936046
0.16210434,0.11377638
0.69641495,0.9114384
0.785968,0.9114207
0.64075094,0.91552484
0.82101387,0.9211809
0.2248637,0.114977226
0.68975323,0.91634506
0.7757784,0.915277
0.66852623,0.9187674
0.7557166,0.91778195
0.22101389,0.112752564
0.24607408,0.108539276
0.65259653,0.91536254
0.7642179,0.91278976
0.2613091,0.110970475
0.251769,0.11406848
0.2611818,0.11281157
0.27819735,0.11123601
0.80995435,0.91233534
0.3666424,0.11212116
0.7872088,0.9189061
0.84324276,0.91563696
0.25512156,0.110188596
0.17971863,0.1111239
0.20661008,0.11783919
0.7563301,0.91552484
0.24678813,0.11207985
0.7829669,0.9193457
0.19619632,0.11161663
0.65407443,0.9168378
0.2227612,0.11623412
0.79373586,0.9161651
0.30926427,0.11261979
0.6926325,0.9150675
0.76354074,0.91765213
0.25246736,0.114965424
0.7877854,0.9152121
0.80682045,0.91695875
0.7078537,0.9152799
0.39007795,0.1114337
0.198511,0.11367311
0.2830878,0.11440188
0.29652384,0.11284108
0.20885465,0.11406553
0.75138336,0.91477245
0.32350108,0.112964995
0.75477743,0.91864055
0.19803773,0.11493886
0.28278425,0.11156942
0.3468112,0.11090261
0.32711288,0.11472053
0.6271184,0.9161828
0.75012964,0.917301
0.33681998,0.11176415
0.6521445,0.9189002
0.7352544,0.91928077
0.30899397,0.1104984
0.78727615,0.91262454
0.91008717,0.9150616
0.2716389,0.114679225
0.74909544,0.9142266
0.69319713,0.91604704
0.2868555,0.11157532
0.35357442,0.11594203
0.8105817,0.91417056
0.12671803,0.114871
0.20587112,0.10941557
0.36154342,0.11205035
0.24542645,0.11387669
0.28879654,0.11112095
0.7538862,0.912536
0.23845473,0.11099113
0.32140782,0.113525584
0.63678676,0.9189621
0.78494394,0.9160943
0.26124176,0.11192053
0.77349603,0.9165634
0.7157646,0.9160087
0.29868722,0.118975125
0.3054412,0.12199346
0.35516584,0.11287058
0.71021175,0.918136
0.69529223,0.91619164
0.69215924,0.9173718
0.86532867,0.91642475
0.6837188,0.9173512
0.28892845,0.11370852
0.8890742,0.9168555
0.11526177,0.11380293
0.21542138,0.110457085
0.6830131,0.91257143
0.7487052,0.91837794
0.71207714,0.9165752
0.8066221,0.92077076
0.8284847,0.911403
0.710744,0.91768163
0.7750376,0.92070884
0.32673,0.11550536
0.81082153,0.9174603
0.22604732,0.11351378
0.28047696,0.11138649
0.7357304,0.9180062
0.77603763,0.9168319
0.76478344,0.92004794
0.7580774,0.9172745
0.14595415,0.113593444
0.8046598,0.9143299
0.23758383,0.11330135
0.19328935,0.10917658
0.160548,0.11046889
0.6815185,0.9194696
0.24243093,0.112675846
0.19680429,0.11354034
0.3276664,0.1108672
0.6122321,0.9168142
0.7524941,0.9136454
0.29413164,0.115180805
0.3074939,0.114882804
0.22879192,0.113959305
0.2244347,0.11220082
0.31636423,0.11122421
0.26574934,0.11254603
0.7916786,0.91649556
0.1891757,0.11588007
0.29048482,0.1179336
0.76915354,0.91316444
0.36962405,0.11677112
0.2884017,0.11349903
0.76556486,0.91479313
0.7259726,0.9181832
0.86891186,0.91479015
0.9596393,0.91479605
0.2585276,0.11586532
0.16840075,0.113251194
0.799178,0.91856676
0.71118504,0.91706795
0.661585,0.917124
0.74357396,0.91867596
0.7038969,0.9143122
0.74526316,0.919446
0.29092762,0.11463497
0.2611218,0.108663194
0.25922596,0.11161663
0.6576558,0.9196289
0.31094515,0.111241914
0.76233035,0.9191126
0.35529682,0.11405077
0.7325236,0.9212694
0.29685503,0.10998796
0.30556208,0.11644656
0.2638203,0.112962045
0.41193965,0.11722844
0.7013183,0.9151501
0.8434614,0.9188795
0.2943955,0.112752564
0.7404105,0.91635686
0.66439414,0.918195
0.31416392,0.11423665
0.7542294,0.91803277
0.65756446,0.91408205
0.8070778,0.9164926
0.39804605,0.11259323
0.7502671,0.9189385
0.66718113,0.9179413
0.7413091,0.9158051
0.7208423,0.9191421
0.735128,0.9152504
0.7562554,0.91771114
0.7199068,0.91862285
0.7889054,0.91464853
0.65453666,0.9149731
0.6274588,0.9137722
0.2920347,0.10978733
0.31302458,0.11386489
0.7805535,0.919446
0.37768808,0.11370262
0.27711794,0.10850387
0.2458093,0.11055741
0.2983957,0.11212706
0.22835556,0.11243391
0.17845196,0.115821056
0.2997094,0.11012959
0.66746897,0.9179413
0.31240925,0.113817684
0.7490539,0.9151737
0.6428996,0.9165782
0.670995,0.9176049
0.7174722,0.91623
0.31088242,0.12028218
0.6903667,0.9211514
0.6823839,0.9159615
0.2187361,0.11036857
0.74194753,0.9141204
0.80953085,0.9199004
0.6947811,0.9188766
0.24833895,0.10901135
0.79130036,0.9151059
0.733877,0.9166932
0.6860114,0.9122468
0.73292124,0.91852844
0.26935098,0.11220082
0.75769365,0.92004496
0.76513124,0.9130582
0.65117395,0.9199653
0.5932709,0.9167404
0.29077908,0.109819785
0.19288251,0.110182695
0.19364823,0.11336036
0.5901453,0.917419
0.74077773,0.9175518
0.7263739,0.915336
0.63141197,0.9132323
0.8081065,0.9143919
0.71085936,0.91718006
0.74542093,0.9149908
0.26501316,0.11221262
0.8014964,0.91648376
0.2684635,0.11342232
0.31801835,0.108326845
0.78557223,0.9189975
0.6583025,0.9135775
0.66406107,0.91404957
0.73090273,0.91702074
0.7824872,0.9116007
0.3006661,0.1142219
0.29864478,0.11597744
0.30247706,0.1108554
0.69788826,0.9186376
0.31461415,0.11051315
0.19677567,0.11498313
0.26740348,0.11086425
0.68056923,0.9175105
0.6989077,0.9091931
0.6389907,0.916587
0.28754094,0.112097554
0.20495872,0.11355509
0.22442733,0.10870155
0.6537137,0.9217061
0.2504931,0.11579745
0.7153614,0.9152357
0.757713,0.9161179
0.72197706,0.91702074
0.63554037,0.918375
0.26296416,0.11415109
0.9060353,0.9180711
0.25734675,0.11365541
0.30591172,0.11313907
0.32871628,0.110819995
0.7773006,0.9164513
0.2758799,0.111808404
0.1849052,0.10855993
0.7654763,0.9186789
0.6958273,0.9155986
0.7747378,0.91716826
0.30180544,0.110105984
0.7178634,0.91404366
0.21866046,0.1114278
0.2552221,0.11261684
0.81933486,0.91691744
0.2544813,0.1142042
0.8783837,0.9122675
0.71980625,0.916823
0.67636514,0.91546583
0.8407694,0.91640997
0.7648471,0.91546875
0.78395313,0.9165811
0.118678905,0.11055151
0.28143087,0.11200609
0.31835786,0.115104094
0.83914757,0.91705906
0.7245685,0.9196112
0.31175053,0.11314202
0.61680984,0.9175695
0.17728677,0.11344887
0.29185295,0.1130063
0.6545828,0.91774064
0.7669376,0.9162772
0.1723179,0.113389865
0.17507726,0.11762085
0.675343,0.9157963
0.6802002,0.91617984
0.270697,0.11744677
0.27639744,0.10984339
0.24171963,0.1102004
0.25481617,0.112398505
0.158392,0.11007648
0.27340284,0.11387374
0.1461285,0.112897135
0.7662291,0.9204433
0.27778402,0.11220377
0.7542082,0.91549826
0.29233912,0.11213886
0.22169289,0.111601874
0.3080474,0.11549651
0.71706355,0.91639525
0.21431339,0.11207985
0.3246395,0.11378818
0.73153096,0.9167847
0.3275926,0.11241326
0.3030795,0.11237785
0.75174963,0.9180888
0.3053462,0.11184677
0.7017648,0.9088656
0.8241524,0.91707975
0.6844531,0.91856086
0.26372525,0.11164023
0.29768994,0.112401456
0.19354491,0.114741184
0.7392214,0.9134418
0.70745975,0.91708857
0.8228885,0.9159998
0.16084506,0.11618987
0.75449234,0.9150675
0.7178154,0.912896
0.37281886,0.11463792
0.21208543,0.11078459
0.3486683,0.11071673
0.71275246,0.9182186
0.75611055,0.9194755
0.59266293,0.9145777
0.72919506,0.91928077
0.67638266,0.9175754
0.19773605,0.10998796
0.25942433,0.11130387
0.20793118,0.10964866
0.2710734,0.11165203
0.6501084,0.9180121
0.7555865,0.9179354
0.6490687,0.9139404
0.36046126,0.11247522
0.3308197,0.11698945
0.38799483,0.1101945
0.81857467,0.91942537
0.6337765,0.9137221
0.2448065,0.111238964
0.7359491,0.9204049
0.78198904,0.9157284
0.8115762,0.91682893
0.6873223,0.9182245
0.68409336,0.9194283
0.72086537,0.9144656
0.21537986,0.1102181
0.24262005,0.10999386
0.69426817,0.91864645
0.19079201,0.112463415
0.23244615,0.112469316
0.28957793,0.10983159
0.65752846,0.9190211
0.74784905,0.91708565
0.3015711,0.11206215
0.26625767,0.11227754
0.27786246,0.11381178
0.7838627,0.91860515
0.7256755,0.9159467
0.81149405,0.9149141
0.72080725,0.9183307
0.79316574,0.91323525
0.69757277,0.9120167
0.23234375,0.11341347
0.74911666,0.9186966
0.7556594,0.9152268
0.1999059,0.114965424
0.29114628,0.111814305
0.7535818,0.9212045
0.32627335,0.11076099
0.83620465,0.9125655
0.90352136,0.91466624
0.6906933,0.9175282
0.6377361,0.9151442
0.2847207,0.111675635
0.18474191,0.113109566
0.19258545,0.11052495
0.2883537,0.11347838
0.71729326,0.9209124
0.5430555,0.91035557
0.22585452,0.11557912
0.19173487,0.11336036
0.65064347,0.9183012
0.26142904,0.11311547
0.6862595,0.9194283
0.23617418,0.109622106
0.21900365,0.11134813
0.658046,0.91787934
0.26329812,0.113891445
0.35963282,0.11449039
0.62249917,0.9188559
0.8315448,0.915814
0.2961585,0.11034792
0.74752617,0.9158848
0.31244984,0.11193528
0.26957425,0.11264634
0.6411587,0.91641885
0.2141787,0.1139475
0.24966927,0.111545816
0.84068453,0.9174574
0.2579953,0.11101473
0.245682,0.11127142
0.34457678,0.11299745
0.31176347,0.11437827
0.27246737,0.114673324
0.27502376,0.111832015
0.7869293,0.9146279
0.6809032,0.9188589
0.2826911,0.114322215
0.35581255,0.11022105
0.22262466,0.108542226
0.8133078,0.9187379
0.7177351,0.9173571
0.24505743,0.11440778
0.16226579,0.11502443
0.6794188,0.9151678
0.26048157,0.10755382
0.6657724,0.9217769
0.2649421,0.110825896
0.6336851,0.91551894
0.70975965,0.9199653
0.65408367,0.92025447
0.75497115,0.9180239
0.29041377,0.11805457
0.32171226,0.11096162
0.3038212,0.11442548
0.26461092,0.112029694
0.6930919,0.9144833
0.2805194,0.111672685
0.24416348,0.11663834
0.6479801,0.9162359
0.17904885,0.11533128
0.5962572,0.912179
0.14160432,0.11320989
0.2491185,0.110380374
0.7361262,0.9115623
0.8595147,0.9136365
0.26735365,0.11229819
0.7335006,0.91566056
0.6857152,0.91769344
0.16861479,0.119311474
0.6927303,0.91186917
0.67450804,0.9172686
0.7198284,0.9172597
0.7140606,0.91553074
0.37822777,0.11475889
0.8202196,0.90906626
0.25937912,0.10947163
0.2367111,0.11307416
0.34079617,0.11072558
0.16227777,0.11205625
0.30819872,0.111377634
0.7844808,0.91485506
0.6638526,0.91194886
0.7162028,0.9169263
0.6900632,0.91628903
0.72952443,0.9125655
0.7201412,0.9174898
0.29635867,0.1160748
0.791698,0.9146161
0.27973616,0.1148533
0.24731492,0.11582696
0.7157018,0.9186848
0.68315977,0.91646606
0.6648609,0.91637754
0.78473544,0.91773474
0.21691775,0.11876269
0.68592185,0.9156517
0.7463029,0.9130494
0.72568846,0.9137191
0.7536925,0.9146072
0.667278,0.9175872
0.6320605,0.91764915
0.7582379,0.9194903
0.76421607,0.91605884
0.31162322,0.10904086
0.26086628,0.11254898
0.2500715,0.11146025
0.8077402,0.9161769
0.1636404,0.11056921
0.17406891,0.1139121
0.38776696,0.11569714
0.35473683,0.11398881
0.30139306,0.11247817
0.8036035,0.9194637
0.32591632,0.11933213
0.28628904,0.11457006
0.26316988,0.11250177
0.34971723,0.11291484
0.26849854,0.11244276
0.74927074,0.9187733
0.20975599,0.10999681
0.20347802,0.1099496
0.69658566,0.9168083
0.69281334,0.91335034
0.19470179,0.11469103
0.6681867,0.91904473
0.6407556,0.91634804
0.2793911,0.11285288
0.77454495,0.918791
0.8516177,0.91604114
0.21760136,0.114452034
0.6681397,0.9144627
0.34280455,0.112967946
0.6841819,0.915038
0.8242502,0.91476655
0.7810037,0.90900135
0.7763568,0.9174515
0.22136815,0.11466152
0.72741455,0.91993284
0.13914941,0.1114219
0.58426493,0.91117287
0.6995581,0.9176167
0.7886019,0.91903293
0.17295262,0.112962045
0.76344573,0.9174102
0.25604224,0.112962045
0.23845288,0.11469103
0.18668205,0.112336546
0.25731722,0.11182316
0.329053,0.113168575
0.39116287,0.11499198
0.759309,0.9156694
0.14415425,0.11329545
0.30380276,0.11258143
0.82156557,0.91271895
0.66403246,0.9195227
0.7688473,0.9131143
0.7131187,0.91791475
0.8060335,0.9144066
0.23952858,0.11255488
0.22155358,0.11343412
0.6837954,0.9166077
0.93063885,0.9120669
0.32451037,0.11273781
0.24315974,0.113186285
0.7833322,0.9176049
0.26921815,0.11241916
0.7073085,0.9105238
0.18977629,0.11369672
0.6889358,0.91234714
0.25356334,0.112540126
0.78222615,0.9174456
0.61047465,0.91174823
0.28032842,0.113183334
0.7684598,0.918254
0.8723668,0.9125183
0.33689377,0.113460675
0.7261405,0.9138106
0.75761425,0.9151265
0.21230407,0.11327185
0.6702173,0.9151088
0.28871074,0.11349313
0.22031552,0.11595088
0.2347313,0.110976376
0.75623876,0.91796196
0.26003873,0.11041873
0.7536713,0.91915095
0.16358596,0.11521621
0.18495595,0.11139239
0.33791134,0.11248407
0.8315384,0.9159349
0.28609806,0.111896925
0.72480375,0.9225381
0.80675584,0.91885
0.645717,0.92020136
0.77514,0.9144007
0.2385396,0.112177216
0.74715716,0.9187733
0.23488076,0.114186496
0.3110162,0.11108849
0.74090135,0.91793835
0.77834034,0.9183632
0.8378772,0.91647786
0.7530209,0.92012167
0.41150975,0.11657343
0.2422538,0.11337806
