model1_loss,model2_loss
0.28966442,0.24872948
0.31651914,0.12148478
0.6694899,0.57741964
0.31564412,0.56532294
0.6664618,0.506999
0.26996297,0.24207321
0.21931021,0.52674776
0.7060127,0.760789
0.6747171,0.46143147
0.6553237,0.53315955
0.6505036,0.45117408
0.6213303,0.80956167
0.2745959,0.38604608
0.2605421,0.5096943
0.2922225,0.2842853
0.67274356,0.6135064
0.6922229,0.66412085
0.7962835,0.40367058
0.70850796,0.59516793
0.6105295,0.7683848
0.3105782,0.3369786
0.3319159,0.42873135
0.28279814,0.17287523
0.65128016,0.43149203
0.7489954,0.43573517
0.29463813,0.4473754
0.25083628,0.5097677
0.2891092,0.23680839
0.2662442,0.55173165
0.64106876,0.71677583
0.27164602,0.16806321
0.3018501,0.28586504
0.31799966,0.37614796
0.67582893,0.4385585
0.2748906,0.45284393
0.29187682,0.28578046
0.6922774,0.6359102
0.71504885,0.78499293
0.31549117,0.49655518
0.27472788,0.52935994
0.692938,0.6516401
0.36894923,0.53492355
0.6540422,0.44244424
0.32157108,0.3771829
0.30678052,0.257801
0.27802205,0.23807482
0.37171406,0.37187454
0.7599701,0.47440016
0.36555102,0.25835568
0.23955637,0.35752183
0.17464171,0.48046935
0.28113183,0.58979875
0.33262402,0.18761314
0.69802,0.6353509
0.2750212,0.4727547
0.28167656,0.2966268
0.665378,0.4179588
0.30978906,0.37230295
0.70374584,0.41503763
0.26324335,0.46800718
0.3028641,0.21298905
0.30489355,0.4928346
0.32679972,0.280757
0.29551318,0.485115
0.302869,0.43786556
0.3144485,0.4737955
0.5940887,0.6395237
0.7111869,0.72192585
0.31442615,0.20155782
0.28300625,0.3963998
0.33716336,0.5065049
0.6465788,0.62905455
0.6466528,0.6658067
0.3110461,0.44709912
0.6964529,0.5034408
0.70949477,0.68645304
0.3135113,0.22616948
0.72337747,0.60609573
0.35586268,0.3806479
0.36890525,0.32681194
0.63118064,0.6764253
0.35253078,0.4170075
0.7221937,0.6967407
0.29530716,0.31895807
0.3241592,0.5382037
0.6716695,0.42397645
0.37597752,0.38876784
0.25408295,0.35861632
0.34417352,0.2837245
0.28623405,0.5280207
0.35598487,0.3169981
0.32498398,0.49868804
0.19368179,0.34808114
0.33836246,0.4752536
0.35736415,0.3440667
0.3710059,0.2448848
0.21585962,0.4191493
0.6586688,0.7297399
0.2851907,0.40217575
0.32295313,0.48603943
0.32946953,0.42065063
0.65864855,0.43754825
0.6160032,0.71728855
0.2961347,0.22931597
0.66684663,0.6083783
0.6998525,0.5677135
0.27128288,0.3555288
0.75954133,0.59462655
0.3475815,0.30567026
0.31115714,0.16865768
0.22703059,0.5321092
0.6293915,0.59410334
0.68949306,0.61213374
0.24246924,0.5066969
0.6873044,0.70757806
0.65517145,0.64437705
0.68447113,0.63413817
0.28262076,0.55045193
0.6446786,0.6967493
0.677255,0.61605346
0.33343065,0.43121082
0.70520264,0.6165575
0.6622689,0.6285156
0.67867404,0.7116354
0.7532212,0.7331744
0.6290332,0.6996319
0.2802973,0.55807126
0.3100635,0.20726958
0.18167628,0.54219747
0.3260406,0.41323847
0.30147997,0.25002
0.31984752,0.30911645
0.63781786,0.65489465
0.35055444,0.32097733
0.7383049,0.6623954
0.808444,0.4352148
0.33158976,0.35506365
0.679841,0.58380336
0.35527882,0.2675905
0.73968697,0.44532278
0.67095506,0.7146066
0.6808962,0.6279174
0.65954804,0.7394874
0.6851639,0.75659955
0.72637624,0.6857851
0.27000836,0.55227304
0.33471352,0.33331698
0.30790347,0.5727471
0.2023219,0.42429775
0.31954724,0.2381597
0.20188195,0.532157
0.30543897,0.27280408
0.7008742,0.44732755
0.700641,0.45214266
0.371992,0.3408631
0.64803,0.49372602
0.33663473,0.4194978
0.19149174,0.5630796
0.6919785,0.70180553
0.6611871,0.46715188
0.70970356,0.6121603
0.26655567,0.4721886
0.2722473,0.44311678
0.7229054,0.67068046
0.26291513,0.3268598
0.33048776,0.23426872
0.64575267,0.56355244
0.67918664,0.6523893
0.3213078,0.26302385
0.3420966,0.25079286
0.6679074,0.46511564
0.31423342,0.27200124
0.3534547,0.25731704
0.31842148,0.52401084
0.3215655,0.536115
0.69468254,0.5652272
0.24943328,0.25033298
0.32344967,0.35887036
0.67173725,0.4448669
0.35534796,0.4000781
0.7121527,0.6885371
0.60609835,0.63925886
0.7228083,0.53182334
0.28684863,0.48260528
0.77858,0.52533656
0.32615793,0.37820086
0.66503364,0.46450976
0.6620754,0.60094976
0.30837697,0.3904087
0.37098077,0.2683325
0.3374127,0.32580048
0.27073467,0.49141538
0.628045,0.52654463
0.68511224,0.6014297
0.314246,0.23793006
0.6641279,0.63250566
0.7862864,0.45371464
0.342804,0.44596604
0.72469527,0.47280377
0.26307017,0.48532766
0.3078106,0.37878114
0.3153494,0.47063172
0.64058965,0.83351743
0.34075573,0.2977596
0.29897144,0.3246961
0.84318465,0.4288258
0.31728175,0.47731668
0.29492447,0.20531452
0.32231554,0.33575878
0.67031467,0.8136221
0.3111222,0.27077186
0.62662876,0.72227097
0.63777804,0.7329077
0.69459873,0.16072387
0.6064678,0.7470987
0.6379324,0.42442152
0.29569754,0.4018427
0.31273264,0.6405074
0.6882067,0.9312511
0.29314852,0.30691415
0.69859964,0.64621544
0.65274954,0.46844053
0.3111222,0.42279243
0.2684182,0.34698293
0.30289415,0.29947233
0.29859364,0.26272446
0.61133885,0.5768866
0.6565465,0.53705084
0.62925386,0.64586973
0.6696331,0.69325435
0.6503974,0.43753034
0.26511776,0.48452514
0.68483216,0.65532434
0.3258688,0.2687381
0.27333465,0.5239754
0.31261462,0.29832134
0.24522147,0.524201
0.30669042,0.3590534
0.28637722,0.39088032
0.64553124,0.46950942
0.32838988,0.36697394
0.7065742,0.81240046
0.31663367,0.3382225
0.6639128,0.6792437
0.28737938,0.19545467
0.65572315,0.40981448
0.31781042,0.3847469
0.68045837,0.6386807
0.6532209,0.5372743
0.71036285,0.6419991
0.634801,0.5498553
0.6909952,0.42844954
0.2615631,0.28900877
0.28816295,0.28485727
0.31758344,0.2349592
0.7131074,0.5844441
0.30950692,0.34777433
0.6899407,0.48480666
0.6706848,0.76499295
0.31209505,0.511078
0.6698314,0.59654236
0.2948309,0.38955677
0.6571233,0.64530116
0.7059178,0.6299367
0.34198764,0.3299918
0.7466594,0.45274606
0.66781944,0.46732163
0.28619635,0.5415419
0.2977172,0.5406739
0.31844383,0.2500845
0.6832462,0.42338443
0.34502062,0.5433586
0.24387294,0.43243775
0.26462752,0.4533458
0.2812827,0.28479925
0.28667194,0.4361744
0.70455176,0.34530783
0.1971268,0.2829309
0.27537316,0.45299947
0.6522949,0.45463106
0.3013424,0.47833374
0.69448143,0.61050373
0.7326775,0.62727785
0.32656994,0.26281705
0.28378004,0.52481955
0.33832824,0.30888557
0.15568122,0.42668402
0.29603484,0.21892644
0.32046,0.23828687
0.66446453,0.7377299
0.32105988,0.2769148
0.32282466,0.21415178
0.75675,0.44733062
0.7271116,0.47836366
0.26652285,0.5052159
0.34785807,0.3992984
0.35876155,0.31103787
0.31489757,0.45423135
0.7165384,0.5450822
0.6790993,0.7267629
0.6674067,0.7714739
0.6981038,0.51356703
0.68266517,0.59531146
0.31235275,0.43254238
0.30336902,0.44648057
0.27085268,0.38024542
0.33235306,0.41246092
0.68637204,0.5923165
0.6994195,0.761715
0.6597869,0.57518464
0.72536707,0.54366666
0.2848611,0.53831977
0.30915633,0.3092396
0.36928374,0.41047904
0.7252875,0.4615077
0.30282152,0.3550439
0.32768312,0.4028363
0.31997114,0.33017543
0.7198403,0.44629136
0.63122255,0.7009373
0.21689528,0.49968317
0.25613543,0.42304304
0.68058336,0.64590555
0.31167182,0.40807208
0.6326437,0.6738511
0.2113098,0.41630715
0.27853814,0.33616066
0.6914107,0.49817103
0.7069255,0.67016906
0.70503086,0.6199574
0.6679654,0.5287923
0.6398138,0.71921116
0.30026063,0.4187786
0.28832355,0.41820574
0.28440785,0.41708067
0.646208,0.75264037
0.30413583,0.55250794
0.22284742,0.57347155
0.33017978,0.4828917
0.3292363,0.4132616
0.36554682,0.48538694
0.6450934,0.6959234
0.64008546,0.50806946
0.74360824,0.74970037
0.681031,0.71675456
0.70422566,0.7009533
0.6772375,0.73186624
0.68366873,0.5792972
0.66078836,0.5127759
0.36185598,0.55255485
0.73201686,0.7381815
0.612797,0.49045175
0.72449416,0.81751466
0.3045653,0.4853786
0.24889904,0.27449244
0.32713142,0.35682672
0.29998198,0.3014305
0.32470462,0.24413784
0.67749244,0.5905948
0.27966598,0.5272706
0.6661685,0.7419774
0.24521728,0.42924002
0.62962055,0.5095893
0.6416386,0.4813728
0.61795443,0.6426893
0.718248,0.5021339
0.35953605,0.3422882
0.2511233,0.3727104
0.3345976,0.33454266
0.72411215,0.61601514
0.25430223,0.47910506
0.3253562,0.52460164
0.26012936,0.49953964
0.61009157,0.6004781
0.6864656,0.6882328
0.6823132,0.42899063
0.2655661,0.5241973
0.6914212,0.58633685
0.69210976,0.7239677
0.28891438,0.21060002
0.6929548,0.45665157
0.31962058,0.42967433
0.2381827,0.521999
0.67555445,0.43144727
0.67641556,0.5441392
0.6793403,0.5911976
0.67810977,0.46157315
0.66900945,0.63595927
0.2581628,0.19338325
0.62650096,0.72315
0.71072316,0.57463086
0.62113756,0.7505529
0.69765055,0.6984297
0.32644075,0.20737854
0.6605663,0.56494325
0.7007499,0.8218936
0.62015915,0.72612673
0.6645022,0.7604251
0.31152168,0.339776
0.22624493,0.4649922
0.6517432,0.33661315
0.6774072,0.5653087
0.29952943,0.40100685
0.29238173,0.5932882
0.30285364,0.35417223
0.34429923,0.30970937
0.7230988,0.44228154
0.34288782,0.39906508
0.6668606,0.5773668
0.7339842,0.38231808
0.28060457,0.52433527
0.2586677,0.41241246
0.29838344,0.38626584
0.70671946,0.5911868
0.30945733,0.332124
0.6911251,0.72277373
0.27198404,0.18600719
0.6577302,0.44817606
0.29183352,0.24248928
0.71449083,0.50544155
0.32607272,0.42272204
0.6181178,0.4358784
0.66320467,0.6360568
0.27259508,0.46713245
0.68742657,0.4807666
0.69672453,0.28876925
0.65439063,0.5476697
0.3376969,0.5627413
0.2577808,0.43126547
0.30297586,0.5359523
0.32655388,0.8293113
0.26475948,0.57069486
0.7160035,0.69007516
0.3544338,0.35392314
0.6880209,0.65091324
0.2940215,0.44184634
0.31068227,0.5360366
0.27538642,0.41962495
0.29415137,0.5356545
0.6322233,0.65090185
0.7371198,0.6153945
0.31108382,0.5129287
0.6422336,0.7772057
0.66228074,0.72568226
0.30815908,0.4297456
0.6741179,0.4322609
0.6812412,0.4490687
0.33649015,0.33834505
0.6738044,0.65894026
0.6969229,0.57921267
0.31460145,0.34749746
0.34263432,0.39114946
0.6959452,0.6690736
0.15446119,0.5409866
0.31200776,0.40038058
0.3346779,0.5306035
0.2936332,0.38934287
0.3551678,0.39966047
0.6694808,0.5001616
0.34804872,0.31903833
0.31159502,0.5900071
0.63574654,0.6781951
0.65192753,0.6290095
0.2948197,0.49005386
0.6848217,0.5072642
0.66951996,0.64105064
0.33450332,0.53628474
0.32317033,0.29049742
0.3423857,0.37610382
0.6424298,0.6549937
0.62373054,0.63824
0.6505937,0.37344316
0.7327187,0.8197746
0.65608907,0.67294544
0.30485654,0.29796392
0.82506007,0.4360037
0.23453936,0.38149118
0.33013928,0.33382687
0.7234459,0.540739
0.68615764,0.7173271
0.61007833,0.5426101
0.7389397,0.4914873
0.7321349,0.47129905
0.63983405,0.7579858
0.7366994,0.45232382
0.33365133,0.34596187
0.71034884,0.3545204
0.3396216,0.29599005
0.32922164,0.2843992
0.7184233,0.63916254
0.7017262,0.40242207
0.6490426,0.56806535
0.7076504,0.70554125
0.25919008,0.6009991
0.7503286,0.48505944
0.29440767,0.59208256
0.29150668,0.38519758
0.23825324,0.34331295
0.6719391,0.66399986
0.31672585,0.46570703
0.30386975,0.2653203
0.31258878,0.47235775
0.6164341,0.7873363
0.66674674,0.45881402
0.27268377,0.30797562
0.32190073,0.52911705
0.29505226,0.4825272
0.3118583,0.35324934
0.31617275,0.44617686
0.35338068,0.41966754
0.6887199,0.6331625
0.25476664,0.40977034
0.3438397,0.24309643
0.68504655,0.4511901
0.2927812,0.59009045
0.32696173,0.34139585
0.71337765,0.563708
0.70984536,0.4471377
0.7615198,0.5603964
0.8446994,0.48110735
0.26366794,0.47065425
0.25477085,0.32424173
0.69724274,0.60675997
0.65801096,0.6002287
0.6126106,0.6198867
0.68825835,0.4091061
0.6400477,0.6138107
0.69965136,0.6026588
0.2996384,0.53168696
0.32490996,0.5342741
0.30081233,0.34611434
0.61125994,0.6746082
0.3107011,0.212089
0.68057287,0.72082365
0.33312196,0.51855284
0.6713217,0.6475813
0.3227206,0.35771567
0.27647796,0.4479214
0.29569894,0.42112905
0.37738752,0.5589142
0.65520424,0.62982744
0.7220352,0.46869025
0.35854995,0.39963764
0.7086693,0.54335153
0.65783775,0.42564136
0.3419695,0.45469898
0.6988713,0.7939311
0.6486341,0.7158971
0.6872883,0.59130627
0.38099596,0.20908357
0.675185,0.58462036
0.6602094,0.6606833
0.6438105,0.7650186
0.6717917,0.5048742
0.66708475,0.6211398
0.71839744,0.65765315
0.65312594,0.4879908
0.7106457,0.786668
0.6285884,0.6772945
0.64554036,0.3850914
0.2767175,0.39751312
0.2434183,0.52868336
0.7246967,0.5134541
0.35044968,0.54356545
0.32512155,0.26376712
0.28261796,0.4431921
0.29476663,0.41444623
0.30017054,0.25959402
0.2403546,0.41077256
0.35212573,0.37177423
0.59618795,0.62429994
0.3233966,0.33799443
0.71926135,0.6493588
0.65584743,0.66721547
0.68232995,0.7167833
0.6523738,0.44723588
0.3687446,0.3337179
0.66434646,0.525369
0.6322443,0.56107575
0.2963491,0.26059872
0.7285907,0.5507878
0.7153924,0.40942186
0.70759106,0.5937385
0.26235643,0.3861291
0.7927323,0.44206518
0.7013295,0.6766015
0.63296777,0.6178517
0.6513332,0.57594115
0.2877195,0.45942178
0.67741627,0.6676309
0.6495496,0.653327
0.67488337,0.47977272
0.6376098,0.6283449
0.35723495,0.54364324
0.2769305,0.06916651
0.25652373,0.46945295
0.65320206,0.6875466
0.67352575,0.7652232
0.671879,0.7657643
0.61000985,0.6847505
0.73342335,0.5426975
0.6647166,0.55579734
0.6734328,0.66930604
0.31619582,0.3587932
0.69856125,0.41904405
0.33828703,0.3556328
0.33311427,0.51731044
0.7892992,0.48231608
0.6246133,0.83950055
0.64028937,0.5385843
0.643645,0.7064456
0.7277066,0.47738674
0.34100017,0.31151226
0.43573272,0.29706725
0.28546447,0.30161753
0.6567679,0.7147344
0.30981,0.33093444
0.27320337,0.5273453
0.30949783,0.21546142
0.65617496,0.7315987
0.69517976,0.5576456
0.62943614,0.7683848
0.33019793,0.49109128
0.28343365,0.3098961
0.3030876,0.17523956
0.74363756,0.51243764
0.3186247,0.50281423
0.6904323,0.7493293
0.68791616,0.6828152
0.6420625,0.8080369
0.6122865,0.6910786
0.2960181,0.56968427
0.7935822,0.5389784
0.19102384,0.476066
0.38038698,0.35659215
0.3241222,0.56096554
0.6954975,0.7089186
0.3085285,0.4086289
0.3006964,0.28121385
0.6937432,0.6121952
0.6295877,0.67359793
0.6834718,0.61265385
0.37439224,0.38475063
0.66107464,0.66019624
0.23836078,0.28497702
0.31941316,0.33272806
0.8195591,0.48899886
0.29773465,0.50862443
0.7284196,0.45156607
0.67167646,0.39648807
0.69110906,0.44341773
0.72662485,0.5610702
0.7061664,0.43057653
0.70256215,0.5471604
0.28461877,0.32838798
0.2419329,0.5225512
0.3300743,0.41694176
0.75786036,0.51143694
0.6645413,0.54022014
0.28369763,0.48338556
0.61747396,0.6965228
0.29641685,0.34680143
0.32214445,0.31996772
0.5798219,0.7620749
0.80026484,0.442689
0.29279655,0.49843678
0.2102036,0.5308903
0.64967394,0.57398576
0.68398577,0.78736097
0.34129557,0.2557512
0.34148693,0.31761542
0.30442566,0.3850593
0.31630754,0.5517039
0.28249994,0.31905007
0.38200298,0.3536034
0.30097365,0.184233
0.64982337,0.6609679
0.3376564,0.3229605
0.6764791,0.451992
0.3316212,0.5026411
0.33764315,0.24307728
0.30991265,0.27649072
0.65483063,0.6094737
0.2793699,0.23486044
0.3069502,0.28699258
0.70534164,0.78889036
0.36465642,0.26268557
0.34590614,0.54296786
0.7189799,0.5226034
0.31387445,0.28695926
0.66972804,0.59308445
0.7622817,0.5377737
0.63943106,0.78022075
0.3448083,0.27337447
0.30415678,0.3984712
0.25885347,0.27635583
0.6819074,0.6885112
0.6364512,0.51086843
0.72367495,0.69950104
0.29976478,0.28430414
0.6881333,0.49015573
0.71368283,0.40992993
0.38119707,0.42828348
0.2688023,0.48169503
0.33427984,0.4359216
0.69595075,0.63803035
0.67574304,0.59519416
0.62248117,0.60019386
0.6723064,0.46263772
0.68161064,0.7529762
0.32628363,0.51297283
0.29713896,0.3538034
0.28661886,0.544058
0.31635293,0.30767223
0.60261005,0.7721922
0.7408169,0.4753999
0.64324903,0.7030642
0.33883455,0.53288823
0.37218124,0.3903488
0.31787536,0.5345461
0.7006682,0.5111585
0.6042149,0.5735567
0.29609212,0.42559043
0.69169354,0.62945765
0.7255096,0.4238576
0.6799171,0.7312391
0.6532237,0.57099426
0.637255,0.6723383
0.6703845,0.75388366
0.2764165,0.52375746
0.3147949,0.3438176
0.63434076,0.67703825
0.29930666,0.31996122
0.32777533,0.3199427
0.33282587,0.55192953
0.65908855,0.78628683
0.6638255,0.6838714
0.3619363,0.3188732
0.3489831,0.52828056
0.33282167,0.29639593
0.6236461,0.79009634
0.62614197,0.6180085
0.7047564,0.52401984
0.6813872,0.5258696
0.72777367,0.7281781
0.67809093,0.6153778
0.33628485,0.3053619
0.6668578,0.8159917
0.72428256,0.5079633
0.2646715,0.4299092
0.2457208,0.196735
0.6367822,0.7345214
0.36499372,0.29335377
0.70012695,0.71388245
0.86284554,0.74033344
0.6502689,0.75881267
0.65316993,0.46836954
0.28189865,0.547178
0.28593937,0.19135287
0.27788937,0.48989338
0.29505157,0.42937922
0.6428363,0.71324015
0.614494,0.44899708
0.33400747,0.6177032
0.27363983,0.28705618
0.62965053,0.7335062
0.32093626,0.52895594
0.6418614,0.53061867
0.24476823,0.40719023
0.22693072,0.31748146
0.6942328,0.6396583
0.28671733,0.21638216
0.34783012,0.55694306
0.6219337,0.59395117
0.7294406,0.4442113
0.35446593,0.3002548
0.6560367,0.4614148
0.31198817,0.47794637
0.31600934,0.20473331
0.6196396,0.51678973
0.31943968,0.54643565
0.27746406,0.44948447
0.7082063,0.6509923
0.29428685,0.5576897
0.29317158,0.3149199
0.3779916,0.2907669
0.34518614,0.4257812
0.32554057,0.49204195
0.27342755,0.26637623
0.7182878,0.44836864
0.65941745,0.45762476
0.32528007,0.57635105
0.32211092,0.42527652
0.26596767,0.3893148
0.7151815,0.55631834
0.652188,0.6074335
0.27905002,0.21365575
0.29799235,0.55380183
0.6400289,0.7978573
0.2732222,0.40620995
0.652466,0.6319029
0.29451242,0.18086644
0.6496935,0.7450399
0.67140967,0.8308364
0.6434543,0.6827019
0.7013386,0.9149606
0.27397993,0.39426848
0.32069674,0.37979785
0.32349297,0.43000552
0.26670092,0.3886953
0.66917074,0.41200164
0.32312146,0.2499632
0.29638684,0.50254506
0.64204013,0.58293074
0.26159802,0.41613245
0.6004989,0.5914334
0.30324823,0.2340181
0.32917064,0.24568392
0.6915881,0.70141166
0.6967602,0.5832709
0.33811665,0.6144364
0.6830863,0.6687736
0.6852442,0.6882226
0.29016235,0.23244022
0.65196383,0.6089157
0.6831889,0.6358839
0.72611296,0.4489264
0.63047254,0.71466523
0.3739928,0.45768124
0.8066995,0.5227478
0.32569352,0.36567354
0.24077432,0.4644582
0.29353264,0.5147538
0.26939592,0.35522723
0.3321373,0.33280736
0.68363726,0.6616636
0.6804276,0.5085485
0.656807,0.604554
0.6891236,0.54497045
0.7103768,0.7883385
0.70200133,0.64507586
0.29134047,0.42324892
0.7407394,0.44739914
0.30932674,0.5460026
0.30851942,0.4886294
0.63305295,0.7048742
0.66699815,0.6597885
0.6046353,0.5100477
0.654008,0.6335662
0.3161546,0.52880526
0.6686393,0.7851516
0.6349099,0.59137017
0.72473717,0.4254972
0.6879064,0.7476904
0.617078,0.7070364
0.6613086,0.64860046
0.70026106,0.6636424
0.690806,0.6045339
0.31311533,0.48834822
0.2851034,0.36781937
0.31507146,0.33622888
0.6927914,0.6210818
0.1871654,0.5485951
0.2424434,0.40123618
0.33693293,0.52193385
0.33023775,0.25004128
0.2785933,0.37495157
0.7077489,0.594571
0.3238582,0.49633944
0.34572527,0.32368553
0.3061827,0.37046272
0.33772206,0.36379752
0.28491625,0.33019766
0.66256565,0.7068811
0.3004506,0.4148793
0.2979714,0.36029854
0.634692,0.6536162
0.6782355,0.7094205
0.29581556,0.3481969
0.6564669,0.7699587
0.5919105,0.8260383
0.3190612,0.34002942
0.7417597,0.4290925
0.7155516,0.6974614
0.32515088,0.3715563
0.66854644,0.49068508
0.35432976,0.3431432
0.66741854,0.6317139
0.67023855,0.65808374
0.731616,0.47432825
0.7516324,0.43804026
0.32090765,0.2195947
0.6751159,0.7063777
0.25579745,0.3370595
0.6691812,0.53193265
0.6362836,0.6400382
0.7220729,0.58708966
0.28040975,0.35967165
0.65187305,0.4458441
0.30097297,0.5137621
0.24138957,0.5984425
0.2670131,0.5473067
0.27700734,0.32427046
0.34798586,0.418444
0.36203966,0.45438692
0.7505248,0.50446063
0.2798748,0.33619955
0.31993133,0.27111447
0.7453332,0.64184636
0.6461263,0.64427674
0.66115355,0.61680686
0.6616103,0.64222044
0.70799327,0.6672574
0.3277844,0.40390486
0.31452394,0.15397161
0.641457,0.48982948
0.8099266,0.51988405
0.26666114,0.5683913
0.3083518,0.31298858
0.72141296,0.724393
0.32018134,0.16434106
0.6390714,0.64806616
0.2437612,0.47121632
0.6744999,0.47412574
0.2947373,0.47573665
0.6966722,0.61171734
0.67616063,0.3723752
0.31405532,0.36305797
0.6610789,0.55731535
0.7555523,0.6654135
0.33386362,0.2954221
0.6601654,0.57216716
0.6870669,0.45576292
0.2587026,0.279423
0.6736277,0.59244674
0.30831832,0.27710032
0.30230823,0.51167524
0.277749,0.34674835
0.67573816,0.5022821
0.30324194,0.40285543
0.6853413,0.390238
0.22786583,0.5196273
0.22867662,0.33990255
0.34934,0.26628548
0.71108705,0.5846185
0.31423342,0.5793775
0.69167054,0.44291893
0.6934269,0.57844377
0.70344275,0.5136661
0.72828835,0.79223657
0.2706411,0.28632957
0.68297523,0.47304422
0.2855769,0.2905922
0.36647144,0.3544309
0.66998017,0.7968381
0.7050113,0.67881554
0.7381583,0.5564341
0.68875694,0.70999676
0.38874775,0.38897434
0.29786876,0.32555386
