model1_loss,model2_loss
0.24969274,0.53228086
0.19967295,0.5039588
0.7220255,0.4168516
0.20032275,0.577317
0.23284088,0.43224108
0.20596275,0.61785865
0.698233,0.3840327
0.20702742,0.35726044
0.23800892,0.45782992
0.7593773,0.39895347
0.84027594,0.47565776
0.21432729,0.5250909
0.20356293,0.5210781
0.7579919,0.5311412
0.28963912,0.31889254
0.75550807,0.21273029
0.23998027,0.44767863
0.27485642,0.6017643
0.19751194,0.58388287
0.23257214,0.5447084
0.7985914,0.40453205
0.2567287,0.4888697
0.18662328,0.4258121
0.13685508,0.5696984
0.19619381,0.5265216
0.23402269,0.4182774
0.7993845,0.54284596
0.2229857,0.40375438
0.23175655,0.36024952
0.7469688,0.36029083
0.16889314,0.44654948
0.7736422,0.46058592
0.24849984,0.54304516
0.17252873,0.5160015
0.29391247,0.6712904
0.2371364,0.45298275
0.21994016,0.5726363
0.27274907,0.71442956
0.21986498,0.48569068
0.6965572,0.38487756
0.7818035,0.40961477
0.1715386,0.62092483
0.18642956,0.48526084
0.2671599,0.5979224
0.76412153,0.41619423
0.7194816,0.3027933
0.22244509,0.63654
0.80540943,0.4285755
0.7659784,0.3053026
0.16072792,0.29965064
0.81371146,0.60978377
0.26804662,0.3685193
0.23981118,0.5779195
0.73300135,0.5306448
0.25630304,0.5827537
0.8432374,0.45903125
0.19698521,0.6891108
0.21756655,0.5068468
0.7514073,0.55142534
0.2426744,0.71152866
0.15971597,0.5290075
0.2349264,0.536314
0.25247857,0.6025247
0.29699343,0.37500748
0.2620658,0.73426104
0.13220769,0.5817411
0.25988138,0.5906942
0.2511188,0.3883039
0.21693563,0.6883239
0.17903376,0.67050105
0.78232145,0.46964383
0.1682329,0.38282833
0.23214369,0.70765156
0.19168524,0.4451687
0.7648964,0.5467311
0.7640295,0.5849133
0.22374155,0.42732978
0.7905815,0.535318
0.7439094,0.4614283
0.22582878,0.6719601
0.80041796,0.31982437
0.25352174,0.57000613
0.23177512,0.46803427
0.18208164,0.40784305
0.7532767,0.47316512
0.7888628,0.48378572
0.15717655,0.5833377
0.8085077,0.36441278
0.7026552,0.5090662
0.79208195,0.46032506
0.27921963,0.59624374
0.8037831,0.51374507
0.72634846,0.348065
0.17714305,0.4331032
0.8547964,0.4393589
0.8201616,0.51261526
0.7671973,0.61231154
0.81551915,0.4261445
0.8207471,0.3744876
0.18599017,0.5340637
0.19364396,0.4126976
0.23835455,0.52688235
0.19498096,0.37184078
0.20952986,0.49456173
0.25822762,0.58022344
0.7292368,0.40467697
0.22613604,0.40369397
0.7965213,0.18148826
0.88894874,0.49327162
0.3032634,0.61618435
0.7641747,0.27459893
0.31980783,0.46885756
0.7983825,0.45684507
0.8190194,0.5355302
0.7350194,0.49168366
0.76198405,0.5312584
0.7623756,0.5404452
0.80707943,0.57110757
0.25279865,0.57127774
0.21323143,0.42535266
0.13613744,0.7664355
0.1737876,0.2899236
0.2276493,0.48498088
0.17290197,0.5527981
0.22366169,0.65935624
0.75007004,0.30629545
0.7843897,0.2714279
0.24809182,0.5033606
0.7015758,0.510352
0.23570736,0.510595
0.16826192,0.55545723
0.82936215,0.43847394
0.81101996,0.31652263
0.8123927,0.3868732
0.19436112,0.4877128
0.25550494,0.6333252
0.86138695,0.31466824
0.19470067,0.4716234
0.22960022,0.5370947
0.7821748,0.4694434
0.80771595,0.550866
0.24202631,0.56543154
0.250377,0.49496567
0.7801818,0.47623068
0.20932132,0.4117769
0.24414818,0.61711925
0.2282431,0.6749782
0.20900579,0.52217335
0.79569745,0.28005046
0.13549936,0.48871675
0.23056258,0.39821222
0.7650106,0.38263467
0.20818068,0.5665286
0.83889836,0.36386946
0.69379854,0.50953984
0.8319388,0.59575224
0.19551922,0.542191
0.7743724,0.6595678
0.20079753,0.5466534
0.7493056,0.31741497
0.80186886,0.5271802
0.21390834,0.5499255
0.23214836,0.40123338
0.21676688,0.6378924
0.19615465,0.5992982
0.73806816,0.35562497
0.80056554,0.40994966
0.2073718,0.42908794
0.747046,0.22051845
0.7619192,0.3541961
0.2830004,0.5647495
0.75551397,0.39691347
0.21195602,0.5606787
0.25718492,0.2979196
0.23860115,0.57742304
0.7925797,0.41591856
0.22504252,0.5064657
0.2279923,0.51911026
0.8329505,0.40106502
0.16127539,0.55873495
0.2091393,0.5318714
0.23206475,0.6465476
0.7349729,0.5967001
0.19481033,0.5776858
0.7418928,0.33895898
0.78928506,0.50084084
0.78964424,0.37844428
0.7790847,0.61159253
0.81137997,0.41820157
0.15814313,0.5132622
0.23436569,0.6123276
0.79167455,0.4321566
0.2091981,0.5029752
0.8329341,0.528236
0.7330722,0.41216603
0.24349715,0.5827728
0.19795647,0.46733496
0.205062,0.4925686
0.20878369,0.39643183
0.68835086,0.3253912
0.8019857,0.5024566
0.72190607,0.56781995
0.7514106,0.5233401
0.7787667,0.30192438
0.21008621,0.53198236
0.8195985,0.42109445
0.2159853,0.4132921
0.21874243,0.54260665
0.21497287,0.606638
0.18367319,0.5658355
0.18620136,0.5267504
0.20589864,0.5965718
0.7369403,0.29468876
0.24310425,0.50937396
0.7505197,0.5751999
0.22655515,0.51969796
0.806585,0.3801556
0.16283341,0.3408676
0.75663435,0.42882648
0.21707836,0.67102647
0.8096823,0.41787717
0.76715255,0.47117755
0.82572955,0.53849894
0.71441215,0.27546906
0.8426692,0.562419
0.180596,0.46899754
0.21848305,0.55986595
0.24157555,0.70911926
0.7513682,0.49540845
0.24798965,0.60530967
0.8312363,0.3977713
0.73035485,0.4458853
0.22510615,0.48490193
0.76481545,0.5192959
0.20953251,0.5167317
0.7931048,0.5839445
0.8393862,0.50394833
0.27543288,0.49861583
0.8050284,0.53391814
0.82101256,0.5730119
0.2046482,0.6356674
0.22895184,0.59614754
0.26089942,0.6209427
0.78870296,0.44550604
0.2568722,0.5254202
0.18883592,0.5158954
0.23299468,0.48803654
0.21888141,0.39843363
0.19910474,0.5677799
0.85386467,0.41824841
0.17671895,0.70559675
0.21710253,0.49421516
0.79894686,0.4468319
0.22445683,0.44885466
0.81968117,0.483301
0.856441,0.48218665
0.23230074,0.44540182
0.16047229,0.52633476
0.24995914,0.55314463
0.13422115,0.6210328
0.21670167,0.4345555
0.28153738,0.5673223
0.73043936,0.41103873
0.21437362,0.12794246
0.2556849,0.40663496
0.7882101,0.3299504
0.82584494,0.38086787
0.22127607,0.6024347
0.26031703,0.60538554
0.24844666,0.49680156
0.20465599,0.49763408
0.7887215,0.3354568
0.7984371,0.49291825
0.7684214,0.34872237
0.7738479,0.4308862
0.8175152,0.557916
0.25631288,0.40751496
0.2417359,0.48084104
0.16706108,0.47937146
0.24005154,0.5299189
0.83658916,0.44356224
0.76913375,0.32109535
0.76413745,0.3774545
0.77214885,0.3608212
0.19712996,0.54861444
0.28554246,0.7659027
0.24497734,0.6525178
0.83171046,0.5605313
0.17354988,0.6150996
0.23240587,0.7658003
0.19275086,0.56432027
0.79944175,0.43476394
0.74950165,0.55275184
0.18036826,0.53710276
0.22503348,0.60873294
0.80219483,0.45704922
0.20347622,0.47126573
0.79767704,0.38468456
0.17914622,0.5711211
0.16682868,0.45748276
0.78460866,0.44866472
0.8724002,0.40492857
0.77210766,0.45594472
0.80884194,0.40338254
0.83370274,0.44557264
0.24060822,0.63659245
0.23631676,0.49693352
0.2469398,0.46410906
0.78284633,0.34938902
0.16537687,0.47857347
0.22986226,0.4377808
0.21506599,0.58588403
0.27448675,0.6628041
0.2861358,0.56496227
0.8001592,0.44260946
0.7659558,0.4604786
0.7926655,0.5879197
0.80027807,0.4236549
0.74791306,0.53180045
0.7804813,0.52343446
0.7555807,0.29984245
0.7821184,0.59683394
0.2453796,0.64544004
0.8714006,0.4667972
0.756929,0.46690327
0.74023014,0.42831954
0.22853133,0.6781529
0.26998925,0.5324523
0.27136806,0.6281567
0.17604327,0.535738
0.29719135,0.657788
0.8265159,0.4105793
0.19689974,0.46354726
0.7900574,0.33753875
0.20881425,0.61852777
0.75027984,0.5071323
0.74540067,0.3672138
0.7458726,0.3749637
0.84611,0.417065
0.22208698,0.4778248
0.22774445,0.47132185
0.22334257,0.52461666
0.7899122,0.31411198
0.26467025,0.77242047
0.2700713,0.6816193
0.20942192,0.40871873
0.7192606,0.54453385
0.76167554,0.6022102
0.76044303,0.37098297
0.19622298,0.61967236
0.77194875,0.45633015
0.8634492,0.626673
0.23619197,0.4870628
0.75834394,0.30185655
0.24382143,0.4695365
0.22913854,0.7577427
0.7676542,0.26043114
0.76157105,0.53186274
0.781898,0.48543105
0.7992789,0.24036594
0.81484944,0.59205335
0.23172083,0.4090838
0.75811684,0.40166444
0.8243922,0.4341189
0.72883284,0.4164187
0.8638067,0.50406736
0.20617035,0.50338036
0.7275988,0.36189976
0.7593261,0.5845501
0.7499019,0.4755665
0.8003955,0.5986063
0.2779525,0.65011084
0.24708876,0.6113458
0.78221995,0.24369915
0.7901803,0.3407412
0.26840317,0.44608697
0.22937687,0.6102056
0.32451433,0.5440689
0.22295669,0.38128906
0.81952643,0.4517716
0.23069079,0.70611537
0.8384928,0.49990287
0.8143232,0.388944
0.2356899,0.47315833
0.20249093,0.45416805
0.20852149,0.5807433
0.8043384,0.34326345
0.2522669,0.591494
0.7949996,0.57992494
0.21805662,0.3274232
0.76210946,0.5028772
0.20603216,0.6045154
0.79412055,0.28213608
0.25397983,0.67728275
0.75651175,0.4300241
0.81023353,0.46751255
0.23335622,0.5315889
0.80682987,0.47551718
0.8528396,0.6454407
0.7084147,0.47044182
0.2508939,0.57113284
0.17584956,0.5231508
0.22447072,0.61885583
0.2667762,0.63863796
0.18901466,0.5781051
0.81856614,0.43531898
0.22800383,0.3349394
0.81140864,0.40692788
0.22735888,0.6952839
0.18078892,0.6863542
0.24005622,0.53818995
0.19721356,0.546086
0.77821845,0.50753194
0.8061233,0.47790128
0.24796392,0.7123421
0.8058937,0.52334505
0.7854388,0.621568
0.21716289,0.6580859
0.81819755,0.3745647
0.78302675,0.5526001
0.28419486,0.6655515
0.7599539,0.34869647
0.7504202,0.53188986
0.18883185,0.6247237
0.27710024,0.76121646
0.7654013,0.56306714
0.1906636,0.5530633
0.23112002,0.41460502
0.26751116,0.6380885
0.20588866,0.46868983
0.21066332,0.45513502
0.78032374,0.40040454
0.19385265,0.44813436
0.29248095,0.5691212
0.7591432,0.4729906
0.74394685,0.46235335
0.22508526,0.68291247
0.7944685,0.4642299
0.7100742,0.45327076
0.2988665,0.8184711
0.21327743,0.32712412
0.28113684,0.57611996
0.7513063,0.41842848
0.69466466,0.20303658
0.767963,0.4392553
0.8950701,0.4543549
0.82548213,0.44451195
0.22950009,0.6249993
0.8255854,0.46677622
0.15761079,0.5334945
0.2513551,0.451824
0.7980247,0.33685175
0.8364605,0.5081289
0.8331013,0.44062558
0.8485068,0.48154593
0.8201371,0.33591992
0.7502505,0.42117277
0.817715,0.40593994
0.20512143,0.4158945
0.81804764,0.4936145
0.18611589,0.46956736
0.20465569,0.60890865
0.82411003,0.63855475
0.79782915,0.4668823
0.76015246,0.5401868
0.81889164,0.5960686
0.1813258,0.49566066
0.7836369,0.3232655
0.20326456,0.50273037
0.1716576,0.4646135
0.19706538,0.38203278
0.77406764,0.49864173
0.24947561,0.5946126
0.23188758,0.47235602
0.2720339,0.56770283
0.75868136,0.37106314
0.7909239,0.3885259
0.18782443,0.6514176
0.22980174,0.39577937
0.19154829,0.5060235
0.27809706,0.70750356
0.26066485,0.52773464
0.24373844,0.47902673
0.76955175,0.5035154
0.19718018,0.55213696
0.21548976,0.5240345
0.8133504,0.4244264
0.26487115,0.5239124
0.2623244,0.688266
0.83114386,0.37077513
0.7679276,0.46630755
0.82584137,0.29447973
0.931337,0.48049015
0.19867036,0.52360713
0.19409846,0.64431524
0.7169124,0.5129403
0.7101207,0.506079
0.7469364,0.2710986
0.8243345,0.4218579
0.72673154,0.49786225
0.81608194,0.59301907
0.20088112,0.5450512
0.23599592,0.5937992
0.21677576,0.38767487
0.711891,0.47453478
0.2724318,0.59868276
0.82944936,0.58981353
0.30827734,0.6898428
0.7775342,0.55191004
0.26819992,0.6210359
0.23090915,0.7728867
0.20817335,0.549196
0.30610368,0.78136307
0.7814828,0.5746905
0.7918363,0.48447764
0.18336062,0.55390936
0.8590146,0.3680389
0.76632667,0.37218738
0.27226928,0.7199724
0.80089414,0.6948134
0.7629684,0.19632578
0.81922525,0.4224758
0.28152895,0.6295727
0.84906876,0.49134016
0.79545474,0.47670183
0.80534816,0.39829487
0.76357406,0.5345028
0.8319145,0.42614573
0.8171769,0.5031824
0.74976945,0.6652179
0.7613296,0.44894037
0.79299194,0.73431534
0.74693996,0.28977808
0.2155453,0.51395285
0.2585386,0.7071064
0.79506636,0.5762273
0.24228586,0.555995
0.21548742,0.55283874
0.1721402,0.4970877
0.22303686,0.7948457
0.22501928,0.48539406
0.22108017,0.55745775
0.2191634,0.5077823
0.72400266,0.64816827
0.19895391,0.68524975
0.83964145,0.36111102
0.7599845,0.39578554
0.7585815,0.5151079
0.73930097,0.34877664
0.23617326,0.54286385
0.73525083,0.37734595
0.78666455,0.51986814
0.22003171,0.41386378
0.7882048,0.41734684
0.82028353,0.4507929
0.8254848,0.48958692
0.20185065,0.4648756
0.8328112,0.44925243
0.7945811,0.48922676
0.7522582,0.3438635
0.7468562,0.5277698
0.22220504,0.4861384
0.7886295,0.52145183
0.7469382,0.33723348
0.76389945,0.28205097
0.7477552,0.44082847
0.33904278,0.6140475
0.21877769,0.52192914
0.17167196,0.6460913
0.80637383,0.44359678
0.76607746,0.4619155
0.7552282,0.61557263
0.66349304,0.4946536
0.7681706,0.44795182
0.7294458,0.39630234
0.74546915,0.4302436
0.2332188,0.52299416
0.74939436,0.41981235
0.28634012,0.572114
0.23034656,0.37566918
0.78093034,0.19898431
0.7234056,0.588656
0.69297576,0.37955
0.79384965,0.6717097
0.82680887,0.4186437
0.25611883,0.581191
0.27215198,0.5243478
0.2505303,0.58610356
0.7337385,0.42202994
0.19308151,0.5197282
0.17348437,0.57848686
0.20974806,0.5638892
0.7299694,0.458837
0.8474602,0.46745583
0.68038154,0.45998588
0.19969167,0.5632386
0.19151117,0.64335996
0.22234558,0.49528635
0.7617125,0.31750807
0.23426586,0.4212369
0.8046405,0.39865437
0.78015095,0.6642928
0.800007,0.38996524
0.7510803,0.4070204
0.24251841,0.5520722
0.8857765,0.45432037
0.25741404,0.7279153
0.2838071,0.56204593
0.28667516,0.6083882
0.7537363,0.5255503
0.1861123,0.54018927
0.20852773,0.36315843
0.8200053,0.53545433
0.7849228,0.5112148
0.7595166,0.39402738
0.21991457,0.52780247
0.7431969,0.55938
0.18920135,0.39025572
0.19943573,0.4855624
0.8096714,0.36823377
0.22342351,0.41121942
0.883545,0.31138685
0.7874714,0.49979803
0.7678011,0.4061934
0.89312226,0.44974393
0.8118616,0.5271105
0.8332964,0.4937841
0.16934422,0.489368
0.21337508,0.5533414
0.23406325,0.45166984
0.8144433,0.34586155
0.77636075,0.4927647
0.22844695,0.49707904
0.73255813,0.5013496
0.18980576,0.45671743
0.2424788,0.5447663
0.7021943,0.43142518
0.88394994,0.3062147
0.1975068,0.5931171
0.1699653,0.5979803
0.71390194,0.4177557
0.80174315,0.24071807
0.23331067,0.3962709
0.30169633,0.47558007
0.24768862,0.5012553
0.18852521,0.6062329
0.18375772,0.50821215
0.22933538,0.4986337
0.21396714,0.6167363
0.8440552,0.5842152
0.18348898,0.38272595
0.80656207,0.2633308
0.23668595,0.55565333
0.2463708,0.47849146
0.24476974,0.4567162
0.8149435,0.37843874
0.17609459,0.51733357
0.19955316,0.45657003
0.83730274,0.5476438
0.2607447,0.40326846
0.22247581,0.55563974
0.84571785,0.3410847
0.29562443,0.58799064
0.80808705,0.40791643
0.8682786,0.5983886
0.7775443,0.46162996
0.21549319,0.48237166
0.19088992,0.42473227
0.17334041,0.54269916
0.7762193,0.515531
0.7348721,0.645408
0.8583879,0.45522812
0.22144577,0.49978754
0.81896746,0.30593285
0.70500803,0.20881556
0.24078852,0.46494776
0.19437204,0.5341901
0.24425986,0.51494634
0.79949963,0.19444919
0.79354393,0.36124113
0.69869846,0.37363288
0.7423821,0.34381106
0.80727303,0.49387845
0.23047055,0.5269009
0.19626337,0.517402
0.21206723,0.5743797
0.24382283,0.51407254
0.73888487,0.5162081
0.80902976,0.47466737
0.6969022,0.5447361
0.22610907,0.5294305
0.26366904,0.38516805
0.22921497,0.6556321
0.7991735,0.47769716
0.72634315,0.5693839
0.2047602,0.39392993
0.7815812,0.46570072
0.8216641,0.32794306
0.8406716,0.36953253
0.7572303,0.32542637
0.7634064,0.50550854
0.7436586,0.35989183
0.22974247,0.57214725
0.18713018,0.39904106
0.7747436,0.6659431
0.27906427,0.60095954
0.18304461,0.5744833
0.20925254,0.49619657
0.7898088,0.39378747
0.85564464,0.613622
0.28404012,0.72202224
0.25748938,0.44987035
0.27253926,0.47248554
0.7661121,0.5184541
0.7368257,0.5358564
0.85232896,0.528355
0.7419349,0.42989028
0.745097,0.34109396
0.77822685,0.3536084
0.18050443,0.34513202
0.7681806,0.42903554
0.8033252,0.2725873
0.23178369,0.37004623
0.15896292,0.60114455
0.76363784,0.50938874
0.28909445,0.43697476
0.81907177,0.48695242
0.9125193,0.3517238
0.68463665,0.44868752
0.69797707,0.22188441
0.24643819,0.5277673
0.18586196,0.5376312
0.1984676,0.5246462
0.22825885,0.47535744
0.7880756,0.534586
0.70136136,0.3077009
0.26462033,0.57873166
0.20333755,0.6894038
0.7049029,0.40621993
0.22513282,0.82412857
0.738944,0.5170197
0.19174154,0.640361
0.21712826,0.63913256
0.8059856,0.49098495
0.22611904,0.5390675
0.23563172,0.61645323
0.73352236,0.49358243
0.8246195,0.4954664
0.242296,0.2886964
0.74414754,0.33280504
0.1938021,0.43992317
0.22087568,0.51087743
0.72146934,0.412631
0.22278324,0.47764352
0.18102881,0.36907926
0.83969635,0.47248676
0.23619696,0.46616817
0.18375772,0.42559686
0.26001224,0.4400977
0.2758303,0.54055065
0.22355063,0.5509918
0.17744158,0.46132594
0.7520121,0.33051282
0.7164975,0.34877416
0.24000287,0.54292303
0.2578882,0.506729
0.27670518,0.45397133
0.822925,0.59377146
0.77936685,0.45319307
0.22214094,0.6583942
0.18167657,0.47188118
0.7380989,0.3243484
0.2466472,0.4007499
0.73489815,0.4002732
0.21408522,0.58356094
0.77157116,0.46222323
0.82986516,0.5299596
0.7741868,0.4143491
0.8064434,0.62449485
0.2172415,0.610377
0.27062595,0.72502553
0.24875548,0.80995584
0.18239608,0.48379558
0.755767,0.6169552
0.17996351,0.5796542
0.21794978,0.5025602
0.7967462,0.5757802
0.14416836,0.44880038
0.7486803,0.47594884
0.24997894,0.44012976
0.22329281,0.35270926
0.8063732,0.44378734
0.80462503,0.46999657
0.2505916,0.65389174
0.772336,0.30351296
0.8098274,0.31877354
0.21769148,0.573681
0.6834695,0.23183592
0.7291134,0.5663122
0.78125197,0.39021808
0.74447197,0.3319571
0.24529365,0.680883
0.7983028,0.4539775
0.22662097,0.3943789
0.16665149,0.49225593
0.23870565,0.5412777
0.17881913,0.61558247
0.25953013,0.4853928
0.7903234,0.35181013
0.79568744,0.39508745
0.75368875,0.38556087
0.7163927,0.34491864
0.7621798,0.45025638
0.7932363,0.38355723
0.2570199,0.6278891
0.8432925,0.36002073
0.23111925,0.62878823
0.31025976,0.6449122
0.7989451,0.5747873
0.8115876,0.47554985
0.648654,0.5994647
0.78404343,0.3961605
0.28791872,0.5497615
0.7814103,0.40104097
0.8128876,0.46776664
0.76971895,0.23103113
0.81088316,0.7158239
0.74957526,0.384782
0.7054984,0.2989612
0.7507647,0.51444626
0.83163095,0.48570547
0.23335981,0.53575283
0.19364707,0.51822346
0.16680372,0.33437267
0.78905296,0.41348326
0.21056396,0.35994858
0.13300675,0.4188176
0.23440966,0.78676957
0.1944388,0.4363809
0.21844141,0.44524148
0.87544996,0.5100998
0.26815063,0.6191969
0.23419161,0.5209665
0.24539612,0.4140605
0.3295473,0.7322568
0.21514553,0.5068215
0.798951,0.57352865
0.20404318,0.58807266
0.21102127,0.48415634
0.6538239,0.3639515
0.7595194,0.4372196
0.20904836,0.35776365
0.818011,0.42801183
0.7030406,0.4845319
0.24933696,0.6361737
0.8038241,0.5841912
0.76309943,0.4643317
0.27775362,0.6078264
0.77446884,0.10319599
0.31503567,0.5811244
0.83770066,0.5868744
0.8119667,0.41251507
0.7987099,0.3522714
0.85044104,0.5034137
0.21274307,0.6292156
0.79848266,0.4730461
0.1390529,0.4486573
0.7550127,0.27495784
0.73398715,0.42501533
0.8346113,0.55368054
0.19452459,0.45337683
0.8445811,0.38422266
0.22084324,0.6279397
0.2705882,0.62403977
0.169724,0.6320351
0.19868314,0.4416832
0.2375045,0.51578075
0.2369734,0.72810775
0.8412336,0.4215656
0.1951516,0.5905221
0.2573002,0.51414037
0.7946225,0.52265126
0.77062845,0.40751126
0.77959627,0.47132185
0.750547,0.35395744
0.8177997,0.39714473
0.2572314,0.60168296
0.22781588,0.5069004
0.7365908,0.28845653
0.84758484,0.5142458
0.22871928,0.63509446
0.2608737,0.2608739
0.8199428,0.52552193
0.25462663,0.53356725
0.7748946,0.4519159
0.19475916,0.607951
0.7110793,0.4877091
0.22842215,0.41079143
0.791503,0.63575006
0.6982561,0.19468784
0.23938476,0.56099015
0.80668783,0.45762148
0.8892627,0.50886583
0.2478429,0.38004643
0.74082625,0.3428213
0.8422643,0.5110797
0.22883658,0.66175455
0.83216935,0.46947116
0.2092516,0.56939065
0.21884225,0.55557686
0.20293264,0.406622
0.8932018,0.4621369
0.2380284,0.42836335
0.79723626,0.49240395
0.18106297,0.4462479
0.16354387,0.59402674
0.23721735,0.5546876
0.84716,0.41325694
0.26885316,0.4860015
0.7709903,0.4466833
0.754395,0.43479663
0.7434318,0.28103963
0.78949153,0.3881306
0.21482766,0.43766484
0.7918561,0.5311215
0.18933909,0.6918995
0.19632936,0.3029
0.7778408,0.35052618
0.8352369,0.6998708
0.81829613,0.35137105
0.8979719,0.54578507
0.23822868,0.6188836
0.2180574,0.37866998
