model1_loss,model2_loss
0.15294144,0.7156076
0.7699319,0.22554472
0.8001163,0.2940571
0.7281522,0.2389962
0.098423935,0.6067782
0.14930245,0.681453
0.80707544,0.37954012
0.117400974,0.78478247
0.1600008,0.657878
0.8208571,0.25667
0.14155738,0.6724887
0.76875454,0.27090997
0.76258785,0.26381373
0.8482999,0.30708876
0.12895916,0.67768914
0.14662743,0.62169
0.8020097,0.26414177
0.122484416,0.5913874
0.16059059,0.65283495
0.10788091,0.6567011
0.8038858,0.33217397
0.21794212,0.6896022
0.11198007,0.5360105
0.7802077,0.113838606
0.1481704,0.6279132
0.15862375,0.68284047
0.16982073,0.69693834
0.16985787,0.70238835
0.18785669,0.8724004
0.7888455,0.3039866
0.757052,0.2091835
0.839565,0.40080914
0.7766651,0.27112252
0.7802764,0.27564952
0.7869586,0.2552105
0.10458629,0.6252228
0.7835196,0.305428
0.12085331,0.7134835
0.16699101,0.6276221
0.75982124,0.25131702
0.113193795,0.64214027
0.7685527,0.2926298
0.13260119,0.61360234
0.20078588,0.68117326
0.13965967,0.6700833
0.121325575,0.6757406
0.11883851,0.6405862
0.12279811,0.64772874
0.830658,0.3583021
0.79109746,0.27065077
0.8160951,0.23062077
0.80504596,0.30086717
0.7596635,0.25557154
0.7689416,0.09153836
0.7716616,0.23704402
0.15004607,0.6578663
0.13299352,0.66029143
0.78901094,0.2584374
0.12222906,0.7049628
0.7844153,0.26677904
0.74967855,0.31432065
0.15029278,0.69416624
0.13074021,0.6996895
0.12598774,0.64698166
0.8250276,0.29571465
0.84873766,0.32442406
0.13270877,0.6465284
0.7682762,0.24164471
0.8005704,0.29926318
0.12425855,0.64500815
0.19027115,0.71416056
0.8474064,0.33380374
0.80296636,0.27811974
0.14836656,0.8435964
0.75847787,0.24263729
0.77249074,0.26134998
0.8338822,0.3052819
0.79514825,0.31643584
0.14338076,0.6283966
0.71750486,0.26738077
0.80565256,0.28772765
0.10632844,0.5876783
0.77523875,0.23008141
0.1769734,0.78558224
0.1243212,0.6625121
0.15397844,0.6051311
0.7843639,0.2432318
0.10060249,0.61409986
0.81294787,0.29803753
0.12979005,0.6431687
0.13991287,0.6911185
0.7234788,0.21328749
0.79147726,0.2837734
0.76727206,0.18367484
0.81051654,0.32892653
0.14492503,0.7033314
0.13332579,0.66518354
0.799956,0.28821668
0.12139514,0.68770117
0.102119535,0.68253374
0.7558949,0.331664
0.088506795,0.6034498
0.75547576,0.21436018
0.7521699,0.27462715
0.81686383,0.32565573
0.16535516,0.69317085
0.7796741,0.2518157
0.8089403,0.21538658
0.17559636,0.61682445
0.69010824,0.30154017
0.8040707,0.3477499
0.81620014,0.33128765
0.16771,0.7316854
0.72268075,0.25215545
0.15898886,0.6724863
0.23174195,0.6883323
0.13929975,0.59515774
0.105776675,0.69741935
0.1182323,0.6158234
0.8064109,0.3167168
0.7555138,0.29130596
0.11072056,0.6937308
0.82649964,0.2804088
0.19710107,0.7100992
0.09078041,0.566421
0.8954418,0.3493571
0.75350636,0.24126312
0.7508555,0.2265683
0.7755192,0.3366016
0.08333953,0.59885275
0.109229445,0.6794843
0.11395815,0.81935483
0.15806895,0.7022768
0.11507292,0.64449775
0.81451803,0.31512687
0.117998116,0.69597596
0.71544987,0.29264992
0.8147505,0.39161903
0.82733315,0.29613888
0.8345092,0.16084853
0.7844227,0.31366697
0.77897626,0.3459873
0.14230531,0.7258941
0.8564175,0.33002135
0.17535612,0.68621427
0.7560863,0.3349988
0.16816887,0.6991377
0.77154446,0.23232579
0.14246519,0.6523946
0.7254193,0.27950114
0.21406548,0.680687
0.13013227,0.83407944
0.11861988,0.5950905
0.087584734,0.59544635
0.16270088,0.67817456
0.7957536,0.26853356
0.75926775,0.23452029
0.7610596,0.28093812
0.14424968,0.7207794
0.7375716,0.23883478
0.14374587,0.67618376
0.18091182,0.6239774
0.75521564,0.29354268
0.1769181,0.7594525
0.7064772,0.15745376
0.18834451,0.71556854
0.10691867,0.78799695
0.7924564,0.22715718
0.14170645,0.6260805
0.15820938,0.7193634
0.80426085,0.28768054
0.7901426,0.36232477
0.77866083,0.32955807
0.12292125,0.62394404
0.8275769,0.37305367
0.76431835,0.27094904
0.8170358,0.32028103
0.70442873,0.27465332
0.8450338,0.3411439
0.15262732,0.6707523
0.822989,0.3027006
0.79641163,0.33057883
0.15519604,0.6343324
0.8061637,0.33568788
0.11972342,0.60133904
0.16367652,0.6874943
0.74777263,0.26459098
0.72799146,0.30159894
0.76599437,0.2369128
0.72338676,0.21421286
0.7416103,0.29433966
0.8097552,0.27725875
0.0730387,0.6004411
0.77578837,0.2575217
0.8308693,0.29581043
0.13022906,0.5964546
0.15910898,0.61706835
0.8125879,0.2844162
0.80849224,0.28517088
0.8078139,0.18122719
0.7905362,0.30163193
0.13790715,0.6680474
0.16920328,0.6861088
0.123106614,0.6291392
0.11718191,0.63426316
0.202894,0.70703614
0.8286121,0.29027352
0.80437577,0.3165727
0.75799483,0.22201712
0.7708618,0.35744956
0.15856542,0.6410543
0.121348046,0.8883905
0.1254472,0.6718636
0.12232239,0.59471494
0.8334752,0.26782715
0.8577366,0.37727118
0.80285484,0.23631749
0.12643321,0.69939005
0.7780283,0.23079506
0.87485826,0.31158197
0.81098664,0.31206176
0.23382545,0.84845066
0.12873967,0.7288558
0.8079634,0.26524585
0.8209487,0.2962709
0.1920522,0.6790162
0.7661819,0.394569
0.18180883,0.6787904
0.75133514,0.2787211
0.7751385,0.2662469
0.12890127,0.64050084
0.13318968,0.72349954
0.17289239,0.6628156
0.1673963,0.6820922
0.2029061,0.65043116
0.8345122,0.328425
0.7544647,0.27816764
0.80527925,0.3659188
0.1576978,0.70670885
0.8214409,0.2643901
0.7942482,0.32767352
0.7891894,0.10116156
0.8673487,0.37633735
0.8069078,0.25614592
0.15882467,0.6808287
0.11862291,0.67495567
0.15346901,0.7179151
0.13158622,0.66636854
0.1401436,0.6453539
0.10411446,0.5924364
0.104507655,0.61179066
0.12150186,0.617334
0.88094586,0.31204244
0.18389277,0.6917979
0.13032886,0.87914765
0.11172471,0.7257005
0.83661425,0.11056701
0.80655825,0.32936043
0.743724,0.29827902
0.7494612,0.19842522
0.8281869,0.2606005
0.1201676,0.61873674
0.77657825,0.3458432
0.1573059,0.68338424
0.77709025,0.3028749
0.14543013,0.6736117
0.12952909,0.65281
0.1638191,0.65429604
0.13423273,0.590392
0.7836337,0.2251092
0.7149897,0.32568228
0.7324121,0.2225448
0.14584363,0.6393497
0.81005245,0.30681142
0.8483358,0.2825091
0.81211996,0.28174272
0.11098974,0.6795862
0.1797897,0.67613024
0.10773617,0.6435547
0.7655454,0.14806885
0.121637106,0.6263627
0.12934804,0.66526
0.7937336,0.282045
0.10206855,0.66146076
0.7843812,0.31058496
0.7924745,0.23770775
0.15124941,0.6886334
0.14416716,0.644468
0.15542936,0.70160383
0.1575457,0.7430519
0.20102654,0.68034005
0.6932041,0.24333122
0.10299839,0.6879825
0.10364824,0.6698905
0.12442187,0.6665376
0.15499556,0.6240032
0.7599366,0.2878315
0.17448072,0.67922187
0.11991094,0.7764578
0.228144,0.7023473
0.1629234,0.715713
0.8237391,0.3419441
0.8000122,0.2898384
0.11470133,0.5399676
0.06566651,0.602448
0.88009596,0.3553517
0.827872,0.32628486
0.7844754,0.20964277
0.741701,0.2319901
0.14606616,0.7655457
0.868231,0.30200467
0.15390283,0.8325966
0.1699577,0.71211416
0.74472517,0.32504913
0.74091244,0.12188196
0.77618027,0.31872773
0.12485871,0.61980826
0.79734796,0.33588794
0.20720099,0.6909333
0.75886893,0.2597017
0.12878461,0.724912
0.82085365,0.30012292
0.12239282,0.6077808
0.7800232,0.32602483
0.10328356,0.6389202
0.1896952,0.69939405
0.8246672,0.32781118
0.17365243,0.6295852
0.19047381,0.71146774
0.16080101,0.68152666
0.77059084,0.41754347
0.8064204,0.24882105
0.68224525,0.2956273
0.7821071,0.26914176
0.7729267,0.31794646
0.14790726,0.6406985
0.7070515,0.25429398
0.11310651,0.6398464
0.8428436,0.30609658
0.7946332,0.28850448
0.7914185,0.35399723
0.81324124,0.32699004
0.1267024,0.71770144
0.1299348,0.65797096
0.82942486,0.24181053
0.1547644,0.6695818
0.16737686,0.6845688
0.8325562,0.30182996
0.15808149,0.6042963
0.10474011,0.6360567
0.8442496,0.2962846
0.12501988,0.73368144
0.14330861,0.67300993
0.7437184,0.114182755
0.78235215,0.35273015
0.14331855,0.63537246
0.81340545,0.31822297
0.7525545,0.31186372
0.8216763,0.36153546
0.76456547,0.2884739
0.68567425,0.26349092
0.1270956,0.672502
0.78001195,0.15797782
0.87326086,0.347225
0.13809165,0.6766394
0.14424968,0.6426748
0.8254679,0.3044664
0.13981912,0.6658445
0.17592604,0.6873397
0.7932095,0.33464378
0.7953435,0.29162273
0.8101752,0.28170085
0.08006694,0.66951096
0.14617245,0.655828
0.14760393,0.70489717
0.16546836,0.66082394
0.13041614,0.6762908
0.79672146,0.21138725
0.084736876,0.67636085
0.78880656,0.226648
0.7500916,0.27143607
0.1421813,0.64572704
0.1533005,0.7123074
0.19294316,0.72459036
0.13190725,0.60470563
0.16176023,0.619582
0.15421867,0.6790037
0.16759896,0.60895896
0.7921673,0.30915686
0.10636474,0.6219327
0.7971462,0.23819198
0.82351875,0.2866948
0.21165013,0.72813284
0.16698755,0.64020056
0.22735934,0.67680883
0.18040457,0.67912126
0.8021052,0.31321657
0.14699858,0.6289287
0.7873621,0.39925623
0.7366439,0.21511489
0.7180186,0.28872827
0.20959862,0.70105845
0.85848105,0.33642086
0.7695344,0.26091003
0.74608964,0.34480914
0.13245384,0.68529737
0.17141597,0.6031705
0.75975424,0.3235852
0.8306857,0.28692424
0.8190182,0.29677525
0.8201675,0.31851763
0.7615919,0.26962316
0.7841163,0.20483479
0.13805795,0.56879413
0.8161876,0.28695884
0.796085,0.3079614
0.12834561,0.6154949
0.8570751,0.38098592
0.73190224,0.2848207
0.11725407,0.678218
0.11607794,0.6255617
0.16995165,0.70132613
0.15063888,0.60885394
0.888681,0.11646538
0.7982774,0.34128758
0.123070754,0.64454246
0.11393827,0.61857134
0.19692911,0.71989065
0.11749085,0.6751767
0.16682251,0.65074956
0.17118524,0.66909516
0.8220017,0.325636
0.8148542,0.3234504
0.7451054,0.25420985
0.13252686,0.72758704
0.7804501,0.24585295
0.16820344,0.82680005
0.8911616,0.37157163
0.09240763,0.5793761
0.79693794,0.30820128
0.7796486,0.28399518
0.8325912,0.33170423
0.8599778,0.29341874
0.126829,0.70534474
0.19100958,0.8238545
0.7728856,0.26764965
0.17235315,0.8196861
0.11302399,0.60716337
0.82449526,0.3210933
0.20159343,0.8090723
0.11899104,0.64318275
0.14142257,0.5953964
0.79842126,0.3042249
0.15795878,0.6953996
0.18858345,0.71010405
0.20812479,0.7998504
0.1670446,0.6680868
0.101902194,0.85529333
0.16126938,0.8431983
0.16490924,0.67459744
0.16122402,0.70322555
0.16077465,0.71249735
0.110060334,0.61308956
0.7772428,0.19299658
0.8399491,0.26644936
0.16648936,0.68523014
0.8288074,0.35428786
0.82132465,0.32228592
0.76773006,0.2795249
0.84277445,0.074804015
0.78965217,0.28827223
0.75212884,0.35771805
0.7445575,0.30045983
0.16849552,0.70165133
0.79094666,0.3067595
0.12984969,0.6278053
0.16152777,0.7068892
0.12754108,0.71388847
0.07234866,0.6393332
0.8490954,0.35045034
0.09971803,0.6443255
0.16575482,0.81377244
0.74930304,0.24017756
0.14477941,0.57565373
0.13442154,0.8554998
0.19005771,0.6914163
0.8301914,0.2894033
0.14591233,0.66641605
0.1307333,0.61636394
0.11006984,0.6290627
0.13908674,0.61936146
0.7758688,0.25557435
0.1877547,0.86923826
0.11577894,0.60692066
0.11363279,0.63270825
0.15537536,0.66938376
0.85700595,0.34235948
0.7080077,0.3037572
0.7620953,0.18486789
0.12001853,0.701987
0.23361805,0.69841474
0.1662932,0.712284
0.07728001,0.6318115
0.1522445,0.5791072
0.13746254,0.65280116
0.066145256,0.64175147
0.7737671,0.32549715
0.15202413,0.5489214
0.844279,0.34371313
0.8481422,0.38399145
0.13412039,0.67836815
0.1906838,0.6632897
0.052502275,0.61180556
0.18196438,0.7210495
0.15725665,0.6505624
0.7864755,0.26022336
0.73041373,0.26996085
0.7606093,0.244738
0.13325234,0.6994142
0.75378156,0.25420544
0.7883265,0.30566508
0.77432233,0.11894525
0.22161308,0.6729709
0.13284358,0.6437636
0.10898747,0.6409251
0.8181337,0.31693575
0.76822954,0.26702657
0.7449922,0.20430508
0.14455473,0.5394886
0.7699626,0.2666615
0.120054394,0.6238055
0.18951069,0.6592956
0.20070377,0.68279254
0.11703414,0.6781335
0.8403868,0.33662653
0.16618302,0.671538
0.7737485,0.3148443
0.7853491,0.27958205
0.856169,0.3130282
0.11038656,0.6312166
0.7824217,0.27057588
0.7432932,0.11312093
0.17658064,0.71039385
0.13511936,0.6581819
0.16399279,0.6313856
0.822178,0.17330861
0.17531033,0.6586094
0.82808673,0.30376482
0.74120283,0.26357102
0.10850095,0.64284384
0.7265682,0.33488286
0.23461789,0.7714002
0.12613897,0.62052673
0.10899482,0.6379976
0.20673521,0.6574083
0.16680565,0.6881286
0.16246194,0.723915
0.807342,0.20643274
0.8144057,0.2564341
0.7143567,0.2986244
0.25529948,0.59710103
0.17802423,0.7061365
0.78668505,0.25557396
0.11911202,0.6738206
0.79267025,0.2948573
0.7084169,0.34115034
0.14072087,0.6727318
0.12589528,0.74230605
0.79304314,0.29420602
0.8018835,0.24689303
0.11162447,0.6810855
0.14611757,0.6409452
0.7737662,0.28099245
0.80085,0.24984987
0.862251,0.23129779
0.81677395,0.30545378
0.6889965,0.1553744
0.7060184,0.2433276
0.78446543,0.30169392
0.14343132,0.74919015
0.7280489,0.26638174
0.13279346,0.7644956
0.75819486,0.24916278
0.7749951,0.23845482
0.7382422,0.30912748
0.12019827,0.6753115
0.7496582,0.25018716
0.74781454,0.2276265
0.15467754,0.6162211
0.8242066,0.30325767
0.7884298,0.15084535
0.16358578,0.80726105
0.790569,0.24943689
0.124687605,0.6064361
0.21557431,0.7247256
0.15700777,0.7154671
0.7509955,0.27680716
0.7912012,0.24827887
0.8149108,0.2694046
0.12886152,0.5501809
0.18279484,0.72194505
0.19957776,0.66013205
0.78072447,0.32872728
0.12746546,0.806229
0.15200253,0.59766936
0.77480066,0.2466173
0.7477683,0.2622198
0.7594557,0.24614033
0.16432248,0.619448
0.121574454,0.652077
0.22524257,0.6820197
0.09910317,0.64552057
0.12236819,0.6727713
0.87394786,0.29430023
0.82509625,0.3100959
0.8036494,0.32484546
0.75804275,0.31426632
0.1444156,0.69179386
0.09097312,0.6464592
0.17619695,0.6775374
0.7367351,0.33563355
0.7675093,0.28715244
0.8440927,0.10567369
0.16366312,0.7623369
0.1634635,0.75852835
0.80688274,0.31975856
0.15091282,0.8382241
0.13382182,0.76327235
0.11134146,0.66229314
0.12128107,0.5740135
0.19933277,0.6876263
0.12776922,0.67999995
0.79073066,0.3867539
0.74835634,0.25972223
0.20292553,0.714109
0.78520083,0.26198474
0.7623441,0.25802281
0.78749865,0.24612343
0.13438958,0.6591109
0.15827678,0.6780498
0.7567906,0.24347974
0.7998173,0.28822473
0.79208004,0.2119109
0.17376563,0.8058535
0.11552012,0.60287064
0.16008376,0.73461485
0.15315446,0.7760053
0.13855484,0.679496
0.11323441,0.64601684
0.7670154,0.25968277
0.19140969,0.6889014
0.13100594,0.6476313
0.8095936,0.32588154
0.8266323,0.2907038
0.17817804,0.797505
0.77869976,0.28322074
0.14683612,0.7168292
0.16478696,0.6838572
0.08516119,0.58829534
0.13431352,0.62893194
0.81304294,0.37866384
0.7160116,0.2615154
0.7769731,0.33371437
0.8035656,0.23708025
0.19614877,0.6793998
0.07625079,0.5634166
0.78789663,0.35646424
0.80586904,0.34450245
0.12358234,0.6673221
0.76638067,0.29772195
0.15299848,0.6686415
0.7202745,0.32192326
0.8292896,0.3691151
0.12374134,0.6971686
0.8046022,0.27494714
0.78884155,0.28063825
0.10331424,0.6851573
0.16004314,0.6607491
0.79455197,0.31205693
0.112649806,0.619613
0.74001807,0.2365763
0.8152271,0.3645446
0.14862408,0.65748435
0.7805171,0.3890816
0.78619635,0.24614114
0.19223583,0.70921934
0.8320113,0.3788019
0.78803706,0.2879426
0.7926249,0.27567047
0.8494501,0.26549542
0.84317935,0.27097195
0.7829704,0.2608907
0.11872228,0.67564195
0.0892651,0.6035279
0.8568556,0.33494887
0.8437717,0.37735167
0.7726575,0.30107608
0.16417643,0.6943647
0.11408432,0.691166
0.7823655,0.23355104
0.7689939,0.31616214
0.10858305,0.7249949
0.757558,0.27251437
0.12569392,0.65028465
0.8261557,0.28301182
0.199026,0.7120562
0.17434418,0.7282407
0.15458378,0.6971259
0.17468295,0.8386765
0.79696685,0.3129654
0.81630385,0.24986798
0.8466187,0.28202167
0.6999377,0.1512539
0.17133257,0.59039444
0.79345363,0.31921437
0.8375385,0.30636424
0.16327684,0.7135012
0.7450989,0.25355697
0.10572137,0.65642375
0.8087895,0.3344687
0.76076144,0.12716973
0.1565545,0.66115
0.13376004,0.6581179
0.78990966,0.30862394
0.1089123,0.67221296
0.17570697,0.6727415
0.7832055,0.28587368
0.11214254,0.6286011
0.15000674,0.70225024
0.12619773,0.64982134
0.15509234,0.6579211
0.8302601,0.33582553
0.2153021,0.68992823
0.74764514,0.25293833
0.8414527,0.2736893
0.8387872,0.37181756
0.7797441,0.3140868
0.7393557,0.31289738
0.111442566,0.6155561
0.13850255,0.76997334
0.13358158,0.6424084
0.11663274,0.69534844
0.115804,0.6648575
0.1467294,0.7538903
0.8118776,0.30513498
0.13977677,0.6628655
0.7979827,0.29504928
0.8520979,0.32154772
0.18772879,0.72098064
0.18196481,0.69406724
0.22873206,0.63562727
0.11265499,0.65975934
0.8386083,0.3338154
0.14511384,0.64404976
0.2150584,0.7029362
0.113362305,0.6465892
0.13129888,0.6426925
0.11069766,0.68467027
0.13008517,0.6136301
0.18209314,0.633595
0.15869159,0.6730462
0.83567363,0.26558074
0.70772856,0.22682309
0.77561814,0.24988328
0.15386783,0.6015826
0.8292788,0.2842608
0.7862011,0.28412437
0.82684493,0.31184843
0.79192406,0.28464523
0.8460436,0.30362597
0.11223673,0.63178086
0.78974503,0.33305183
0.7636024,0.26192436
0.7960846,0.38764584
0.86518353,0.33840886
0.72311676,0.28247407
0.1647511,0.69216174
0.7692743,0.28567
0.7777971,0.1723273
0.12287848,0.57899535
0.22637895,0.70625687
0.8068862,0.28365624
0.14735937,0.6690678
0.15533388,0.6669397
0.7935638,0.16801481
0.11238407,0.6612482
0.14141436,0.6267797
0.8176459,0.36573926
0.112386666,0.8356613
0.8594196,0.24232937
0.18177901,0.7147615
0.18118447,0.61062175
0.1341407,0.6912678
0.13521269,0.6320687
0.82997704,0.33420825
0.10103241,0.6758364
0.7574517,0.20516807
0.14271753,0.59928185
0.13681874,0.643095
0.136553,0.6452947
0.82507896,0.29211056
0.09733423,0.6432947
0.82107145,0.3152098
0.8173499,0.36134467
0.77502275,0.30898055
0.80313313,0.31529957
0.8178965,0.27572843
0.7686923,0.2523579
0.14547203,0.6829813
0.7771745,0.3243202
0.74771,0.25039807
0.12865153,0.65779185
0.14524995,0.66410726
0.079225674,0.6950176
0.1216505,0.6854668
0.17775634,0.65262645
0.8256865,0.3328075
0.77298415,0.287113
0.104101926,0.72291756
0.20214866,0.725137
0.77491254,0.29172778
0.7226207,0.19650646
0.14568722,0.69737506
0.8013287,0.3410912
0.18024124,0.66816735
0.79030114,0.26066288
0.13750488,0.65140724
0.80578953,0.3101108
0.14968787,0.6147495
0.12973432,0.66585773
0.8275769,0.26546523
0.1218471,0.6377662
0.13862915,0.6665114
0.7798106,0.28293777
0.10459018,0.6084977
0.12087232,0.65192086
0.81668967,0.2803098
0.16225022,0.6966272
0.72315645,0.21384618
0.7846996,0.29307216
0.73612887,0.15881866
0.15910034,0.828328
0.772909,0.27544063
0.1485031,0.66030234
0.7688578,0.3388681
0.7953185,0.30618432
0.79149544,0.2494715
0.16277519,0.62897134
0.8551653,0.33283973
0.1711887,0.70106125
0.10687114,0.63864607
0.14149602,0.75417525
0.11264246,0.6644924
0.81145674,0.3073705
0.16734447,0.78447735
0.8174657,0.3219913
0.7644043,0.24394746
0.16561958,0.671893
0.14719692,0.69860995
0.17032324,0.70168996
0.18101121,0.7074318
0.802011,0.28628504
0.7317497,0.24948841
0.2019365,0.6305802
