model1_loss,model2_loss
0.42964026,0.16930492
0.64685565,0.77189714
0.59377855,0.869943
0.4026842,0.17751937
0.64438784,0.7058623
0.58978575,0.78817743
0.27819312,0.17866771
0.6723602,0.8033913
0.36719388,0.1546617
0.24356763,0.15252204
0.6833875,0.8090525
0.3893145,0.11899817
0.59481066,0.81165737
0.27000797,0.0687189
0.42150706,0.16252084
0.52932376,0.8009951
0.21856424,0.1917811
0.2762791,0.15352055
0.31661627,0.1782051
0.28272697,0.16625117
0.23437637,0.149272
0.34373894,0.20569737
0.34509417,0.15239118
0.303277,0.17228866
0.11139446,0.22377451
0.37554124,0.06315122
0.22891685,0.11646068
0.64528817,0.7761712
0.20773962,0.19756734
0.30475068,0.12251715
0.38504106,0.10554387
0.65033585,0.7934886
0.70094895,0.7587307
0.24228275,0.1405884
0.63194,0.8039501
0.6231403,0.7862557
0.39666903,0.19165482
0.55864364,0.7830037
0.29376006,0.14692885
0.26117277,0.1410098
0.26554635,0.22695978
0.67340875,0.81229275
0.65156436,0.7735028
0.4484156,0.1993916
0.64535916,0.7764545
0.6307818,0.80865335
0.63158584,0.7616916
0.30028015,0.1534368
0.76631105,0.76143306
0.60279876,0.79231083
0.34197825,0.12088067
0.5823286,0.7621685
0.74126965,0.77394515
0.7906777,0.758925
0.6894261,0.8543203
0.7828442,0.803441
0.15045181,0.16717246
0.1848321,0.17476268
0.22568625,0.14163402
0.18794991,0.120598
0.2702747,0.12038208
0.2966504,0.09055778
0.74576485,0.7388058
0.35285103,0.18089505
0.5678907,0.7862099
0.5775242,0.7751956
0.3470988,0.20842919
0.5806243,0.79752195
0.32202256,0.19347581
0.6918629,0.7612263
0.6710423,0.81465685
0.69801617,0.81595373
0.6289793,0.84852946
0.7188893,0.8373915
0.6786421,0.7869912
0.35694137,0.20413876
0.20334388,0.1385783
0.3671299,0.09927671
0.17073126,0.16411676
0.31416243,0.16764161
0.2597073,0.22046557
0.31870514,0.10190776
0.5285254,0.7789272
0.7412874,0.80950004
0.33300367,0.20443517
0.6229369,0.8106209
0.28149152,0.15015271
0.25974342,0.18817118
0.6924882,0.81664205
0.6104124,0.7610503
0.6741297,0.82110524
0.20565833,0.15924461
0.31035084,0.20023242
0.71424454,0.8331678
0.2871753,0.16079603
0.2255285,0.17731325
0.6608145,0.7735107
0.6282602,0.77921575
0.29834458,0.19891067
0.32067114,0.16074106
0.684343,0.806833
0.20510206,0.14310822
0.3282582,0.10959089
0.35951814,0.15438165
0.3429356,0.09533503
0.6091598,0.81167245
0.14048314,0.13723561
0.33277622,0.22201894
0.5486535,0.80739576
0.35235873,0.12583001
0.74579906,0.8394801
0.6261732,0.7891125
0.8604235,0.7959646
0.2919379,0.12156183
0.630019,0.82459414
0.24849558,0.17774904
0.6787694,0.8071798
0.64115727,0.80970556
0.37577122,0.23048857
0.34163865,0.16479856
0.3223045,0.15286557
0.2740109,0.1574452
0.6455036,0.7083199
0.8660072,0.79986703
0.2826218,0.22183965
0.56635237,0.79073393
0.6635028,0.7297387
0.38444486,0.09761209
0.5267901,0.79982775
0.34316936,0.055422947
0.18467878,0.121363565
0.38419396,0.21878001
0.63990533,0.80662364
0.14173445,0.16013908
0.28230628,0.2116426
0.81465787,0.73723865
0.36542052,0.1746835
0.4353019,0.19844349
0.47561625,0.14722918
0.6732358,0.81204474
0.29220018,0.156643
0.67549,0.8182177
0.7700707,0.7818233
0.61624,0.7711747
0.64324933,0.7877842
0.5935834,0.84888804
0.34122872,0.1143845
0.3013794,0.21137433
0.62839264,0.79593194
0.40244597,0.1606331
0.7095523,0.74829024
0.6044277,0.7587929
0.31462684,0.19873662
0.12932082,0.12289731
0.37280798,0.12597331
0.34180656,0.09956134
0.6883592,0.7525944
0.57060426,0.752652
0.72061515,0.771282
0.74701303,0.76715976
0.61665183,0.81369627
0.4086512,0.22308092
0.6349324,0.79432684
0.3417185,0.19977961
0.32014653,0.2294567
0.31186762,0.16066255
0.15621416,0.12563895
0.33172953,0.12799454
0.22112705,0.098862514
0.6705355,0.75784147
0.33851197,0.16093475
0.699837,0.7978792
0.26734507,0.16815133
0.67056525,0.8256358
0.2930555,0.16431305
0.65686864,0.77216536
0.26546842,0.14512682
0.5834247,0.8168207
0.54014266,0.7815092
0.59990966,0.7400869
0.5522845,0.8220363
0.6891835,0.78213274
0.20296374,0.14442472
0.20874447,0.2039176
0.22297835,0.18046515
0.6577816,0.78091115
0.23847179,0.14327572
0.5959631,0.7805879
0.7274679,0.8297594
0.3207573,0.090099744
0.67616796,0.8010331
0.16653383,0.101080686
0.6188123,0.7810989
0.76101625,0.77962345
0.17678443,0.13381349
0.6146282,0.77140963
0.72809577,0.77369523
0.37282953,0.1695902
0.35875022,0.17124173
0.28547606,0.17652282
0.7490639,0.71472317
0.28905955,0.16608301
0.26135904,0.132813
0.096991405,0.1773597
0.1578811,0.18264733
0.31694317,0.16907853
0.7253923,0.8480682
0.29922083,0.16347289
0.35280856,0.09356507
0.6428407,0.70562345
0.13665952,0.18220174
0.69809157,0.79794854
0.6292993,0.87223184
0.27988222,0.11699396
0.32223162,0.22649586
0.2864315,0.12953417
0.31497023,0.10962099
0.22162314,0.15670843
0.29537693,0.18097487
0.6458939,0.7476693
0.3026605,0.08376323
0.31217235,0.122930035
0.6389581,0.7922781
0.6253109,0.8145155
0.2687934,0.20461118
0.09232576,0.15169956
0.38801694,0.16950384
0.26267308,0.06974685
0.6193851,0.7611609
0.73985744,0.82438475
0.60851485,0.8012136
0.59358597,0.84450406
0.68179476,0.7662712
0.35797158,0.12570308
0.31431067,0.17752591
0.27075115,0.1481302
0.24792726,0.12052472
0.748493,0.8182157
0.61901194,0.74499243
0.6425967,0.78406763
0.71419954,0.82101756
0.27905923,0.11844788
0.22329958,0.16740736
0.42596555,0.114775784
0.674598,0.7833963
0.25313714,0.13752614
0.29567853,0.1813799
0.24613044,0.16928005
0.5630419,0.8646868
0.714657,0.7873674
0.3982745,0.21296565
0.18247963,0.2255124
0.61135393,0.79504204
0.31889713,0.108778864
0.56975216,0.7832484
0.39944664,0.21376
0.30416209,0.13327955
0.5788218,0.746854
0.57748365,0.77296233
0.677482,0.80892295
0.6137336,0.74940914
0.553871,0.87201333
0.4007651,0.2285485
0.28390163,0.13084807
0.29767174,0.19783954
0.64189535,0.79937893
0.3486878,0.17086746
0.14330254,0.13705175
0.28129193,0.11660529
0.4117557,0.1580269
0.3682678,0.19735467
0.68759066,0.8040299
0.62329555,0.80389637
0.72795635,0.78012466
0.6642745,0.83996236
0.61209327,0.788555
0.65189826,0.81228095
0.5666083,0.7600335
0.69565165,0.80244774
0.29312205,0.17365687
0.67928135,0.8412651
0.669288,0.7881781
0.6822262,0.7834447
0.22272873,0.1668839
0.22340919,0.12459988
0.19485144,0.21014354
0.2897394,0.07285753
0.26883078,0.0797077
0.5730841,0.79783666
0.16923033,0.13353081
0.65227395,0.8123922
0.45727807,0.22871992
0.68162113,0.7725037
0.6264659,0.8212322
0.61239105,0.7958652
0.6256341,0.6906537
0.3463252,0.07836829
0.14091396,0.17169322
0.30269092,0.16824426
0.6635871,0.8203292
0.4497772,0.17557469
0.35055748,0.14192519
0.35679314,0.17803824
0.7327284,0.7804996
0.6641896,0.76813996
0.5951686,0.7647545
0.30977303,0.17197654
0.77609026,0.79184365
0.61378175,0.7877005
0.38609087,0.19578037
0.69383264,0.8139168
0.28173545,0.12505725
0.27150574,0.17281997
0.6014651,0.808832
0.6754856,0.79093087
0.79764384,0.8139076
0.6403349,0.8140994
0.74828714,0.75584644
0.15004505,0.1685014
0.6646242,0.78671765
0.68530476,0.8545833
0.6509124,0.78251684
0.65658414,0.7367394
0.24945481,0.1971538
0.6669875,0.8055191
0.7237057,0.76648057
0.7008742,0.76413286
0.66189224,0.83818585
0.35970187,0.07674293
0.30550525,0.1971983
0.5720102,0.812934
0.66076195,0.7666756
0.39855075,0.18841131
0.39163655,0.1921279
0.32886896,0.10712668
0.30217645,0.1782051
0.6769346,0.8327235
0.25243577,0.16363123
0.6919826,0.84339166
0.8576966,0.88016754
0.2979486,0.17056385
0.32188505,0.14848484
0.25775653,0.19820793
0.67615527,0.7447281
0.26571298,0.14637855
0.737237,0.81830865
0.26622173,0.20452024
0.61974627,0.68149835
0.2868541,0.14351062
0.6964246,0.81962514
0.35179296,0.26534596
0.7464162,0.7968002
0.68240047,0.8016638
0.3566962,0.15523554
0.82614523,0.82764393
0.7053409,0.77361864
0.6353176,0.7924378
0.38313398,0.2083304
0.31745765,0.1524926
0.26181838,0.28633422
0.33588454,0.10794263
0.35448438,0.15840054
0.6285548,0.7809962
0.33320642,0.1804056
0.5629222,0.759317
0.22531497,0.22274198
0.1919915,0.19671671
0.2914817,0.17169453
0.39646757,0.1713484
0.8076829,0.788042
0.5861332,0.84483904
0.37576234,0.21258745
0.7335476,0.8051671
0.717325,0.8689799
0.38522923,0.1506389
0.64484847,0.8233287
0.6702035,0.78470033
0.25927016,0.1640716
0.5226015,0.8453638
0.73778373,0.8379699
0.28120196,0.108335234
0.34162915,0.1796708
0.72204196,0.8319468
0.24696232,0.174003
0.25876772,0.17431577
0.4176784,0.17464948
0.2821992,0.17278922
0.103384174,0.143756
0.6664869,0.84215826
0.3024717,0.12007651
0.29679424,0.16662872
0.76069,0.7405613
0.6642992,0.7924993
0.33479226,0.2137129
0.62924606,0.77713436
0.6784241,0.7871482
0.26254,0.19459668
0.33250314,0.11340824
0.30847988,0.16423191
0.7101586,0.80366737
0.60727686,0.79334533
0.6366722,0.7992638
0.60603064,0.78345454
0.6628502,0.802203
0.28291324,0.120797575
0.7223473,0.7758133
0.285018,0.19375326
0.31326273,0.21657428
0.59012854,0.76799864
0.6890213,0.82639617
0.639904,0.7642755
0.5679851,0.75489634
0.7129305,0.79690164
0.70504886,0.83212936
0.6849512,0.7920622
0.35736904,0.16457805
0.70453435,0.69552255
0.25850797,0.20511633
0.3741784,0.22339958
0.6509612,0.83054787
0.70899916,0.76516145
0.6228222,0.78741646
0.6711615,0.7868904
0.23458545,0.13450772
0.5955589,0.7862485
0.33553797,0.24553224
0.26455036,0.15085743
0.20258233,0.15193643
0.57831556,0.8149853
0.3331741,0.18736635
0.3344856,0.14923927
0.41192997,0.228822
0.60763353,0.8096597
0.5831402,0.76522034
0.3273826,0.1746992
0.3564795,0.17855647
0.33427587,0.13403791
0.26218143,0.15062188
0.31066698,0.13285293
0.22610949,0.10939066
0.6324621,0.7752623
0.21938536,0.14264756
0.18396157,0.17254843
0.6210698,0.79952157
0.3610381,0.12284169
0.31921834,0.21502483
0.54891765,0.7763858
0.6365366,0.8414876
0.5778106,0.8269569
0.6102623,0.75536877
0.32811818,0.14582892
0.27428585,0.13707662
0.6222299,0.8069115
0.6309136,0.8357995
0.5590878,0.8500933
0.6224598,0.75412816
0.6514256,0.82183284
0.66774017,0.8144429
0.30593166,0.1451543
0.20905745,0.19850826
0.3027397,0.09878792
0.73721224,0.80927956
0.11107324,0.2099191
0.657302,0.81451225
0.32577583,0.10689636
0.70958203,0.78899735
0.28535506,0.122688584
0.3720819,0.0953154
0.39453644,0.13462158
0.31455523,0.19087355
0.6319166,0.80709016
0.6019099,0.80822873
0.3297604,0.18316883
0.5810488,0.84965295
0.74720496,0.81447035
0.3027207,0.21313578
0.64261514,0.8807133
0.51992464,0.7825352
0.66639256,0.8491419
0.30225122,0.16453487
0.60556746,0.77194816
0.6183429,0.8013105
0.7674572,0.8115985
0.71235967,0.82497364
0.5607826,0.8824616
0.71209544,0.78140384
0.6836099,0.7958894
0.6104517,0.7795207
0.6639755,0.8350968
0.5305535,0.7699642
0.3519754,0.19134337
0.41692507,0.20555146
0.6830245,0.8193137
0.2909172,0.21785218
0.39335987,0.18739907
0.1535373,0.13747576
0.15845956,0.21592453
0.30903554,0.2048258
0.22998632,0.13787556
0.31656176,0.20404585
0.8040373,0.83217126
0.32326245,0.07472891
0.53684235,0.8197246
0.7130103,0.822764
0.6725344,0.7802719
0.58912116,0.72976094
0.18616894,0.10491505
0.75044763,0.75095075
0.69532406,0.8700425
0.26075968,0.18700059
0.79678667,0.8236231
0.6185431,0.79891044
0.63009375,0.8559502
0.30375153,0.19496769
0.56259716,0.7875624
0.6976126,0.78366977
0.6245316,0.8165472
0.7237235,0.81489694
0.27401215,0.18061434
0.66157925,0.78773254
0.69104683,0.7591135
0.6631448,0.70003873
0.56323516,0.75699216
0.39355186,0.12815812
0.29353955,0.10537177
0.42239726,0.15421087
0.6063011,0.8263137
0.6414677,0.8429814
0.7924099,0.8609853
0.5745008,0.82594925
0.60695755,0.78333676
0.6496915,0.75021595
0.62677574,0.8057861
0.36737573,0.10627344
0.6127864,0.77867335
0.26403463,0.116140716
0.33562857,0.16837119
0.6277375,0.73693764
0.728678,0.75811565
0.59718716,0.7717499
0.7716394,0.83556265
0.84232354,0.77785283
0.28075847,0.071714416
0.23090628,0.15439147
0.34609142,0.112318784
0.60915923,0.78345585
0.33886424,0.11557865
0.112979665,0.09487504
0.25009027,0.12716027
0.79571337,0.8036399
0.6921169,0.88019633
0.60434085,0.887765
0.38221022,0.13675469
0.3807017,0.18709546
0.30125713,0.105673425
0.51741314,0.7473022
0.29582804,0.13717346
0.6771608,0.71835274
0.8077601,0.82751834
0.7177343,0.7926452
0.5307778,0.7920262
0.3966304,0.20804052
0.68020195,0.7767653
0.38134667,0.122686625
0.26517126,0.14170468
0.26305512,0.16801785
0.64286095,0.7910958
0.3057061,0.12754108
0.33873942,0.17779222
0.7839453,0.8102938
0.63344854,0.8127468
0.6583588,0.778954
0.29048446,0.1838055
0.82941765,0.788148
0.26502365,0.15250045
0.15440594,0.17909107
0.5616278,0.7050614
0.25237814,0.14074937
0.6937015,0.83347595
0.6097364,0.7660369
0.54238486,0.8450275
0.6061282,0.8424547
0.6375503,0.82278293
0.83424926,0.84251094
0.32631373,0.18692206
0.35829407,0.17681858
0.27133784,0.16491176
0.5813852,0.74335396
0.6589778,0.81895447
0.31315187,0.14436257
0.62118953,0.79468083
0.22255704,0.19461043
0.17279671,0.14084032
0.5883957,0.8016939
0.8223602,0.74663675
0.25118446,0.18714322
0.31269506,0.19734028
0.65028834,0.7840336
0.698701,0.8212374
0.32967168,0.1248603
0.3427189,0.124495186
0.26771697,0.19347517
0.2248208,0.21994668
0.11570467,0.112053126
0.31945467,0.13453652
0.31378037,0.10988075
0.70087487,0.7766626
0.17076103,0.16070639
0.5959378,0.7546726
0.2822683,0.17293972
0.32802185,0.18400244
0.32738638,0.14953372
0.61591184,0.7829945
0.16523626,0.12541452
0.21507451,0.1770489
0.6248706,0.774078
0.27507782,0.17496683
0.38818422,0.17116648
0.56380796,0.865275
0.29141647,0.12506445
0.7030803,0.83171976
0.7814807,0.81911606
0.63403904,0.8272049
0.20707184,0.17219444
0.2826801,0.15895605
0.19275938,0.15881734
0.625807,0.7825385
0.60815877,0.7711904
0.60848194,0.8215188
0.18238524,0.17226118
0.62964076,0.78991145
0.6149361,0.75727415
0.34393537,0.19778457
0.3187197,0.16021171
0.24594924,0.113831595
0.8254958,0.9014882
0.64096594,0.7625284
0.68600166,0.85729814
0.60080236,0.7515494
0.6698069,0.76012313
0.33834025,0.14289097
0.31382155,0.20513858
0.31786758,0.20265801
0.2893903,0.19192441
0.6125197,0.74252754
0.5915693,0.7979407
0.67885876,0.8094019
0.36802006,0.15545802
0.30731347,0.09769127
0.3903352,0.17762405
0.6350939,0.72366524
0.6330139,0.9209126
0.28991425,0.13647202
0.7124547,0.7356146
0.699749,0.8054072
0.76759154,0.80949485
0.5614403,0.7344145
0.69884235,0.8085729
0.7419197,0.84665024
0.3000559,0.148388
0.2602921,0.11693769
0.70777637,0.8471809
0.35148695,0.18545048
0.25087148,0.22516626
0.19876377,0.17227688
0.59253925,0.7919785
0.73066866,0.7953411
0.2148553,0.194227
0.3094936,0.18079297
0.2697691,0.15807205
0.81813174,0.7626429
0.60429907,0.7975998
0.6107444,0.7656941
0.5813079,0.763099
0.8101804,0.8220422
0.56754285,0.7721183
0.27617583,0.16709918
0.62519246,0.7748128
0.639503,0.84481287
0.2087679,0.22502166
0.35480878,0.16913545
0.77693355,0.81222796
0.26728866,0.1306269
0.6810585,0.85335445
0.80327505,0.8268607
0.69825625,0.7944989
0.7556594,0.81738734
0.26703018,0.19563183
0.26238924,0.11749714
0.2786246,0.204303
0.27337667,0.13544342
0.73798966,0.78793997
0.5780716,0.8164523
0.35471058,0.15302065
0.24075836,0.13694051
0.5651359,0.75470525
0.4679259,0.2837784
0.6385121,0.7571499
0.2997144,0.19699153
0.32565102,0.19590141
0.6373691,0.7972366
0.24959482,0.15998663
0.41596583,0.21441303
0.62788707,0.83007216
0.77522165,0.7214039
0.11051886,0.17119332
0.5979943,0.72170484
0.27367002,0.16843073
0.36348176,0.20256051
0.53134674,0.7758669
0.3444251,0.18472941
0.23455757,0.15292053
0.75058323,0.7977562
0.3045036,0.18364584
0.20403701,0.1992771
0.3616501,0.15305664
0.2764964,0.10988926
0.25913456,0.23038453
0.3463892,0.13698894
0.7384179,0.8193726
0.6110485,0.770154
0.34937334,0.15217198
0.40826854,0.21555483
0.32969514,0.19267558
0.74890995,0.74495053
0.6441427,0.8319658
0.19318642,0.16882595
0.33932865,0.17821164
0.5829869,0.78182524
0.27752027,0.15430509
0.68875074,0.73600525
0.34782615,0.22791052
0.6351269,0.85443544
0.6490687,0.7923933
0.6761515,0.7828964
0.6489914,0.84910464
0.3321021,0.14065775
0.27890083,0.1273245
0.35753885,0.14727171
0.3338387,0.16136137
0.67112786,0.81513125
0.2702101,0.13367935
0.35036045,0.16565245
0.6337552,0.8385078
0.30361214,0.13511428
0.7113808,0.8015421
0.21365593,0.17193794
0.32330808,0.16615956
0.63862485,0.8330847
0.6213435,0.8079827
0.2889354,0.15452953
0.6296116,0.81252307
0.586068,0.775119
0.31729165,0.14986286
0.6294304,0.7701016
0.7072543,0.84401
0.5834595,0.75053525
0.63054043,0.8152137
0.2316292,0.19885178
0.5867085,0.84126836
0.32211694,0.19284898
0.29150134,0.21408652
0.30650502,0.25471246
0.33997172,0.15888539
0.30569533,0.16120106
0.7882834,0.76564175
0.6038758,0.7886748
0.6631518,0.78745836
0.6061719,0.85189927
0.78610396,0.8259885
0.7072847,0.73986185
0.38446575,0.20397387
0.63254064,0.7509409
0.36508217,0.14733519
0.33243155,0.17002927
0.648425,0.7653329
0.7810303,0.7847867
0.75599265,0.82086575
0.7189412,0.75610816
0.38327527,0.09410947
0.61523205,0.80731463
0.6481177,0.7938348
0.54168797,0.72661036
0.74055564,0.7870939
0.6205889,0.758749
0.64928097,0.8028567
0.65767896,0.7569398
0.6876718,0.7851394
0.16932093,0.12205912
0.31434932,0.14527993
0.30700177,0.12172541
0.6531914,0.79820377
0.32676867,0.1862167
0.3402505,0.15508635
0.42862213,0.1692493
0.26667282,0.174321
0.35710737,0.16164601
0.6890752,0.78786665
0.3164661,0.11064632
0.31510076,0.17090213
0.34062114,0.14794959
0.3118277,0.11901976
0.26572183,0.15204962
0.76517254,0.7934991
0.24496086,0.13486564
0.16205952,0.1489095
0.6768972,0.86160886
0.69130915,0.8136145
0.24449709,0.13762233
0.65152574,0.764973
0.7182012,0.73931414
0.36289573,0.11622055
0.6246786,0.81118363
0.71261495,0.80097157
0.2628169,0.11912249
0.74730194,0.8430266
0.3629407,0.21257567
0.74759465,0.82449335
0.62983084,0.823485
0.60480404,0.82699156
0.53033745,0.7758401
0.32428187,0.1267873
0.68115544,0.7869362
0.26766375,0.13741818
0.68607515,0.75702226
0.71594316,0.7628582
0.7337941,0.8353081
0.24185698,0.16611376
0.5833917,0.80474967
0.35364807,0.20346415
0.32281262,0.17091195
0.19291651,0.14775264
0.3004937,0.17985204
0.33224273,0.21369654
0.2855014,0.15698129
0.56537664,0.7498207
0.17670333,0.14329077
0.2657193,0.17044084
0.64990693,0.8243978
0.6491105,0.77022594
0.58274865,0.7875212
0.6482584,0.792886
0.6275981,0.8189178
0.28694597,0.15384248
0.3195098,0.16314965
0.6495103,0.74124444
0.63611466,0.7147618
0.50959295,0.19648704
0.31038633,0.14628172
0.56975085,0.7705793
0.371461,0.20846517
0.72941613,0.7883463
0.3070702,0.16416517
0.6114857,0.8780763
0.2364602,0.1725805
0.7430037,0.79834247
0.54709363,0.76491016
0.33167,0.13669252
0.620523,0.76521707
0.7668312,0.80224746
0.18781814,0.1624325
0.5060582,0.78449035
0.59710103,0.85631007
0.33579963,0.20201285
0.7146646,0.795114
0.12734154,0.07562076
0.26906902,0.104968056
0.13299175,0.120978825
0.5257751,0.8187595
0.25355592,0.12684685
0.7033274,0.77542394
0.3792242,0.21966729
0.3300341,0.14757335
0.39072484,0.14941333
0.6387959,0.7951441
0.37771377,0.19670755
0.7244831,0.7712585
0.7212715,0.7672736
0.6615115,0.8015029
0.6149526,0.73567873
0.2929896,0.17022753
0.60925865,0.830699
0.3035893,0.19726439
0.21059008,0.1951967
0.66081774,0.8114716
0.6792877,0.7768255
0.69253254,0.8578955
0.7914811,0.87384546
0.3695476,0.10303255
0.2626832,0.14585574
0.7065751,0.76983726
