model1_loss,model2_loss
0.7169523,0.7461651
0.62731034,0.673408
0.73918724,0.7111608
0.70850986,0.68348736
0.736357,0.67137647
0.22670574,0.25749785
0.6872669,0.61808604
0.7100766,0.6585335
0.29133427,0.35063
0.6876533,0.69270504
0.29404902,0.38666463
0.71051323,0.70455086
0.7499281,0.7305068
0.31914523,0.4330742
0.6443923,0.6740282
0.6879319,0.68257344
0.66689503,0.69944954
0.2712708,0.3811912
0.7122423,0.7210689
0.68775314,0.71881396
0.6704804,0.70490044
0.2467562,0.34986824
0.30706418,0.3739415
0.25818488,0.38055772
0.66687685,0.6609625
0.28414306,0.31581268
0.74966913,0.727199
0.77790934,0.80160797
0.7501956,0.74257064
0.27665177,0.37674585
0.20956251,0.44652832
0.25062382,0.38812357
0.69731766,0.72453684
0.26209593,0.3416171
0.69675696,0.72924787
0.3009533,0.3354443
0.3235379,0.36372608
0.7819191,0.76425743
0.22035721,0.2965696
0.30789235,0.34443316
0.21882983,0.3968894
0.6984604,0.6729084
0.67321414,0.7409602
0.21381243,0.27764314
0.70416635,0.7672752
0.743881,0.75244063
0.29591236,0.39246768
0.22216028,0.28362674
0.69521344,0.7187214
0.650445,0.68863004
0.73949116,0.6296241
0.24163847,0.2920766
0.26691458,0.37182808
0.27965215,0.32213846
0.6857651,0.68551713
0.18306087,0.3661741
0.25421795,0.43434268
0.2325161,0.38423803
0.7287529,0.6605373
0.31438625,0.37898844
0.7011838,0.7003716
0.31056705,0.34282055
0.2678498,0.27052286
0.6793838,0.6568988
0.7062366,0.7065607
0.66397566,0.6831317
0.25168103,0.35722214
0.25860444,0.34998482
0.24177374,0.29628828
0.23084362,0.30378112
0.7448442,0.7937365
0.7023766,0.7076048
0.27271745,0.40512037
0.264072,0.3534326
0.24688357,0.34233704
0.29875186,0.39267272
0.2621645,0.3165649
0.3201801,0.40038007
0.3077375,0.38123173
0.28323445,0.36449432
0.2892823,0.35348526
0.75625706,0.7016206
0.7048553,0.620014
0.80161434,0.7680899
0.24618569,0.38224033
0.2839522,0.32737958
0.7007882,0.7317436
0.7025046,0.7160837
0.21707122,0.3358912
0.24010961,0.35004875
0.30357695,0.39432433
0.81250787,0.7847729
0.75965405,0.7734955
0.7110541,0.7302777
0.74466884,0.7445746
0.6811126,0.6877658
0.20496002,0.29045033
0.19165121,0.32916012
0.2913015,0.3383477
0.21595873,0.32035834
0.7282513,0.7737681
0.25181177,0.36360165
0.32662278,0.38081735
0.74451673,0.7006605
0.67489755,0.69643867
0.19912583,0.4225311
0.67965525,0.61483747
0.2675971,0.37970233
0.2783817,0.3718127
0.26999187,0.32779545
0.7156291,0.6994586
0.24564897,0.3807168
0.2732542,0.39078596
0.27543414,0.36842626
0.26653185,0.3283093
0.2947636,0.39375153
0.72212416,0.73131686
0.26144424,0.384256
0.2902709,0.34396914
0.68379724,0.703135
0.6536175,0.7278307
0.69354874,0.7497126
0.7292936,0.67970234
0.28959846,0.40795287
0.8079087,0.75421125
0.6949651,0.6080119
0.7037051,0.69856983
0.64195275,0.6586005
0.29247102,0.39712477
0.71751744,0.6705887
0.30632883,0.3446802
0.2546273,0.3353819
0.6866236,0.724819
0.6888053,0.69937736
0.22109035,0.31678054
0.23494934,0.369608
0.22332981,0.33716333
0.29332614,0.31212693
0.25559735,0.39325613
0.26708773,0.336783
0.7273975,0.70080745
0.74764085,0.6698599
0.70891726,0.60103965
0.26000345,0.4160096
0.2249657,0.34186068
0.75995344,0.7289761
0.25362316,0.32608294
0.69118613,0.5805311
0.16498181,0.23682661
0.3272379,0.3974273
0.74547714,0.7293109
0.7789038,0.6848884
0.24045256,0.36098284
0.22378346,0.3251515
0.7107432,0.7121704
0.70635444,0.72036046
0.7354435,0.6998418
0.2499461,0.35681686
0.21801348,0.33580145
0.67199606,0.7275165
0.24080779,0.37279618
0.6958059,0.7041627
0.6840498,0.6970474
0.6874731,0.6633247
0.27468038,0.345458
0.29010257,0.34630516
0.2503053,0.3447047
0.34097537,0.417021
0.6727608,0.6555489
0.81024605,0.7568632
0.7117666,0.6761692
0.2176524,0.30994782
0.26864672,0.35318726
0.70842427,0.7318244
0.18361017,0.31163606
0.2861067,0.34625012
0.7288196,0.69836396
0.739413,0.7669185
0.7167185,0.6755927
0.71624506,0.7386885
0.749776,0.75258064
0.68947655,0.69827795
0.22101723,0.38394937
0.24240962,0.3689559
0.653381,0.67802584
0.26430276,0.34168646
0.7077947,0.66277254
0.27091396,0.34827188
0.7235483,0.7639362
0.7243202,0.6706745
0.2671325,0.3609774
0.7813359,0.8043013
0.73578703,0.69878376
0.20344009,0.337789
0.22968215,0.2771295
0.75929093,0.79156655
0.28397852,0.37975758
0.7246054,0.74313647
0.71611303,0.7132816
0.7631639,0.7269452
0.7593529,0.7542498
0.25759068,0.3507145
0.2642773,0.34273255
0.6855579,0.7152266
0.63975924,0.6760231
0.66064537,0.69604313
0.26791418,0.33241916
0.6576008,0.71975714
0.74379617,0.72926325
0.67257166,0.7042988
0.68998986,0.606795
0.28872496,0.34149185
0.2663012,0.3482669
0.7286653,0.68446755
0.23444712,0.4119626
0.66965526,0.699619
0.30332613,0.3430687
0.71053725,0.6888351
0.21047246,0.30714652
0.26464307,0.34286845
0.24987635,0.39644492
0.76343566,0.7269667
0.26842633,0.27619892
0.6992152,0.6771739
0.73785233,0.71128994
0.64073575,0.670196
0.73330784,0.68018067
0.7143062,0.6901449
0.21620545,0.36707047
0.25431302,0.36067185
0.24243449,0.40184793
0.25379017,0.37076312
0.6310861,0.69293994
0.21482167,0.32716438
0.21344885,0.19710104
0.7020139,0.7386959
0.315578,0.36963794
0.79416746,0.75240487
0.7488866,0.71784455
0.63939404,0.6880174
0.27684233,0.25897047
0.7347086,0.7235495
0.29518566,0.4245589
0.7267177,0.7513011
0.29089084,0.35052705
0.2631543,0.3236141
0.22748041,0.38078505
0.30283782,0.39801025
0.23570439,0.31350157
0.2849999,0.40970525
0.28953296,0.36278248
0.30966604,0.3644239
0.3130923,0.378941
0.6889069,0.69813514
0.293795,0.36773342
0.17314233,0.27155247
0.2934677,0.37562823
0.27098107,0.345375
0.25917932,0.3450536
0.22380452,0.33749816
0.27761084,0.37208945
0.74990237,0.76177037
0.26539347,0.29564267
0.67647296,0.69647443
0.6952547,0.7180843
0.32091615,0.4100039
0.24505462,0.34184986
0.6675847,0.6941612
0.2501175,0.3540251
0.28007114,0.3376739
0.72880495,0.67709845
0.7135022,0.7063524
0.7678856,0.6816892
0.29329646,0.37154135
0.7897864,0.77455693
0.26074782,0.35495028
0.32437983,0.40034735
0.26173702,0.3736949
0.2605071,0.3637681
0.7550262,0.7789323
0.6950924,0.7350091
0.7317135,0.69888324
0.67907786,0.6439269
0.3146093,0.34566194
0.7399737,0.81571007
0.66069406,0.68218637
0.7147092,0.7213858
0.24042653,0.3171108
0.7246232,0.7246836
0.2723384,0.35255682
0.7761061,0.7035767
0.67262435,0.7016587
0.71048254,0.7168784
0.2556965,0.3495011
0.6738692,0.6983226
0.7219627,0.68691975
0.73382205,0.7474323
0.27526477,0.3875497
0.30106065,0.35254642
0.67249537,0.71273565
0.7072461,0.7526682
0.7255323,0.73323697
0.22614065,0.3403129
0.27508432,0.28967622
0.30424616,0.39394787
0.22857052,0.37234473
0.6999941,0.7379448
0.26119182,0.35894525
0.69619286,0.71049654
0.21047086,0.43028417
0.25311014,0.41002232
0.74444187,0.7308821
0.760847,0.7161682
0.7345436,0.6736659
0.29662,0.38131428
0.7140744,0.7363404
0.66375977,0.72187555
0.70558286,0.65711856
0.77593327,0.75514483
0.71969545,0.7518754
0.2569308,0.31710604
0.70281047,0.68882793
0.26471782,0.34604964
0.64492655,0.6550385
0.68277586,0.638097
0.75659853,0.74409634
0.3022363,0.36440006
0.6920844,0.62789994
0.7668793,0.7453626
0.6712464,0.7285158
0.7233054,0.73267764
0.27542973,0.32689303
0.24680929,0.26312083
0.68845457,0.7238228
0.2438089,0.30733985
0.77545035,0.7633641
0.61985576,0.6641038
0.731882,0.7393164
0.2643098,0.34944323
0.23240744,0.2941612
0.7018299,0.7172534
0.7116319,0.71523786
0.24897459,0.34017247
0.25805032,0.31062376
0.2084879,0.29364085
0.70193434,0.74742687
0.6827539,0.7018161
0.6457293,0.7395847
0.71774364,0.6572475
0.7226815,0.6678182
0.2586985,0.3701717
0.32345992,0.35367468
0.6930777,0.73436415
0.18201901,0.30433613
0.70516723,0.7156117
0.69853896,0.7192175
0.63977283,0.60470736
0.7278203,0.75016356
0.19284983,0.3147219
0.28933758,0.35296774
0.29418635,0.35456407
0.7634715,0.6906655
0.27086058,0.31492087
0.27790788,0.3676426
0.7815182,0.7814254
0.26393658,0.3244645
0.72882456,0.68323725
0.21069475,0.3406137
0.697111,0.6680563
0.24467438,0.34185442
0.2870791,0.3624431
0.68063027,0.71806175
0.2524823,0.29624146
0.6967454,0.6616701
0.76791984,0.65683055
0.7453901,0.73425364
0.7194221,0.6503099
0.78267634,0.79796815
0.7034927,0.6882092
0.7167704,0.72865945
0.2890442,0.3618467
0.28794706,0.37842435
0.6901434,0.67708915
0.30543703,0.37444538
0.27869394,0.3513807
0.2907446,0.41945413
0.33609703,0.37546918
0.2718612,0.38524947
0.30014235,0.42323086
0.66618323,0.6748665
0.7043079,0.66635835
0.28567132,0.363471
0.29909056,0.38041338
0.27612543,0.41523743
0.28297016,0.32157823
0.7385376,0.79111314
0.7292507,0.73855764
0.6973086,0.7161943
0.2359672,0.29982316
0.24335992,0.32912937
0.28351933,0.38417625
0.31756756,0.34300584
0.75830144,0.70283663
0.6960962,0.7410978
0.7449432,0.65942836
0.3013584,0.36707544
0.7080702,0.7888723
0.27169126,0.36993006
0.7470693,0.7325875
0.24918008,0.35237458
0.5904158,0.6252018
0.2756241,0.31767255
0.7746065,0.7581479
0.75303817,0.66205823
0.3053107,0.360285
0.69962525,0.69843096
0.7804391,0.69649047
0.6859887,0.6986223
0.6659479,0.68383497
0.24927045,0.25762615
0.29572836,0.33212897
0.28138632,0.33608797
0.25224128,0.31063244
0.66043764,0.6823101
0.782277,0.80718195
0.28094965,0.32642168
0.714861,0.7676872
0.30648708,0.34289378
0.75009924,0.7239573
0.6482782,0.69291353
0.31463152,0.39102978
0.7283893,0.6532599
0.70688826,0.69117
0.76753277,0.7992563
0.24643256,0.33019128
0.71558404,0.6997267
0.7366253,0.7338102
0.75019443,0.72733986
0.2823021,0.33796647
0.16239634,0.30365714
0.22934622,0.37709847
0.24647336,0.34596384
0.301539,0.3428901
0.26415828,0.326773
0.25717315,0.32527438
0.2515589,0.43454206
0.71655774,0.67172927
0.77216434,0.8228637
0.7225569,0.7018646
0.29583746,0.35392672
0.21246126,0.2860362
0.71307844,0.7130035
0.6879313,0.691486
0.29502025,0.34128705
0.27770445,0.34174344
0.6978822,0.67022765
0.3052367,0.39913416
0.69669276,0.73757744
0.65101564,0.7542147
0.81544566,0.78764826
0.65294844,0.6427625
0.23443162,0.39262286
0.7027821,0.70398134
0.7082197,0.73528826
0.26412845,0.3665915
0.6797415,0.71194243
0.76536727,0.6948612
0.27173996,0.330351
0.70538354,0.7547706
0.29956263,0.3434267
0.29761463,0.39053693
0.70554954,0.7152745
0.645946,0.6871865
0.76477516,0.7359371
0.22409657,0.294511
0.7451044,0.6759603
0.196291,0.33835202
0.3244474,0.33525318
0.7269988,0.6716465
0.23825303,0.40698805
0.73269963,0.66350675
0.76028496,0.7322941
0.2928134,0.37134197
0.32257178,0.37831467
0.70144254,0.6695539
0.23517601,0.23227076
0.2632214,0.3198213
0.66692823,0.60862654
0.839282,0.80410194
0.7136738,0.7143272
0.73364717,0.7400246
0.29054937,0.36172098
0.2423327,0.33300993
0.29749852,0.34915826
0.7092857,0.7086002
0.29397604,0.2901714
0.7309318,0.75108784
0.3125911,0.32759738
0.7301567,0.6671968
0.33124298,0.38433316
0.25762197,0.3182785
0.26664153,0.36833286
0.73918885,0.7514509
0.69673264,0.7089301
0.27865064,0.3988015
0.681295,0.631129
0.28471327,0.3839188
0.25360343,0.34230366
0.62417454,0.6747525
0.8105692,0.6966075
0.24974531,0.30737212
0.6861044,0.69581383
0.2748961,0.33126923
0.21544482,0.2842238
0.23903778,0.31947738
0.2797855,0.3530267
0.76025087,0.7693217
0.28187317,0.3733971
0.25639585,0.33749294
0.26550695,0.38625762
0.66933554,0.6986533
0.6992921,0.68008184
0.31507406,0.47145158
0.6855172,0.69312936
0.6770433,0.69593024
0.3046002,0.37291643
0.23753935,0.28889883
0.21530193,0.2963492
0.19219188,0.3181398
0.21648361,0.38170806
0.70673513,0.682236
0.21891698,0.2869228
0.27547228,0.41504303
0.3033308,0.37632954
0.68926007,0.7309127
0.24020818,0.43009043
0.64505994,0.6867097
0.2521294,0.4005411
0.697899,0.6640447
0.25845614,0.34148273
0.20864789,0.30050325
0.25719932,0.32907757
0.31957433,0.3613476
0.66159946,0.70994735
0.69242483,0.6877766
0.30011135,0.3486648
0.7288355,0.73431194
0.7133889,0.8338741
0.6809548,0.69287777
0.3040989,0.34670523
0.28831926,0.36030647
0.27416763,0.33319587
0.33144072,0.39202386
0.7023605,0.7262933
0.83146983,0.80561054
0.7300056,0.7537945
0.23985954,0.29268384
0.2142415,0.29765123
0.6849764,0.7313225
0.2588722,0.30207315
0.30228662,0.35626206
0.7278703,0.7487031
0.7365554,0.80356795
0.25618216,0.30225238
0.24629289,0.33199653
0.74132085,0.7159964
0.29058534,0.35460135
0.691748,0.6642271
0.79717094,0.7795276
0.6979866,0.69419867
0.69224846,0.7243771
0.7238475,0.7418405
0.68863404,0.71466726
0.24568114,0.33381546
0.21958709,0.2932746
0.6830084,0.7303063
0.71945095,0.7120016
0.27866396,0.3691254
0.2229636,0.3211398
0.2862411,0.32220197
0.22592056,0.35489458
0.25813836,0.38527915
0.74004364,0.7308132
0.6644802,0.670232
0.26920813,0.31769377
0.73828435,0.73130125
0.28567046,0.40962464
0.22505653,0.31744087
0.22762446,0.30821797
0.26860255,0.3702103
0.772717,0.71760035
0.7291782,0.70115227
0.28215864,0.37078327
0.25086686,0.29878834
0.28206095,0.2902815
0.25675735,0.33460322
0.26265427,0.31395215
0.29148665,0.3379203
0.22800411,0.33542547
0.24345133,0.30872878
0.26250586,0.37961695
0.6959176,0.72852945
0.73621696,0.72735983
0.2771699,0.3078075
0.2791732,0.39359182
0.7187099,0.77799344
0.6877344,0.6727999
0.702024,0.7117539
0.2535664,0.34173587
0.26781794,0.34789306
0.7144622,0.71497196
0.27433378,0.31791547
0.7566733,0.81799644
0.74222213,0.669999
0.6948961,0.6381752
0.7185841,0.7200876
0.6373715,0.6488213
0.6579917,0.7052779
0.70771074,0.6742614
0.29859507,0.39362237
0.69739443,0.76463103
0.6726447,0.7455761
0.18529493,0.35348266
0.68938994,0.7040712
0.70422876,0.71618015
0.27032986,0.3289369
0.75633454,0.70473915
0.25567412,0.36985812
0.23026083,0.32587078
0.69427544,0.6517788
0.77421105,0.7410917
0.7060202,0.68375564
0.6512729,0.7119334
0.7095072,0.70725703
0.24581555,0.33515826
0.31098238,0.3715793
0.27391756,0.37088472
0.22521974,0.30367425
0.69503784,0.67824906
0.22302167,0.31979898
0.66696346,0.73980594
0.66766745,0.76546496
0.2908663,0.34628564
0.6740138,0.74813616
0.7889069,0.765149
0.734781,0.7715331
0.23315182,0.3302097
0.23398718,0.33433712
0.6900419,0.68660265
0.30290538,0.373525
0.69749725,0.60144556
0.2959672,0.30899623
0.24221058,0.32517728
0.2832258,0.35680604
0.6879445,0.6967353
0.24830186,0.31675908
0.25287396,0.2900843
0.6302767,0.655004
0.27652133,0.3698542
0.70247966,0.6909552
0.29828227,0.36067575
0.76082665,0.700091
0.7124538,0.6919294
0.78172547,0.75635844
0.2809739,0.2938723
0.70445883,0.6716083
0.1884711,0.29973757
0.3003503,0.32937643
0.7430974,0.74779135
0.71324426,0.7604562
0.23574929,0.36477435
0.7294376,0.6911436
0.2331388,0.29098216
0.70644367,0.67049205
0.19261175,0.30401862
0.75092113,0.72489786
0.7041763,0.74813294
0.706927,0.6114976
0.6613605,0.67931855
0.30330595,0.34875342
0.63205165,0.6769526
0.26565143,0.4237744
0.6553169,0.6288314
0.69118905,0.68119425
0.7169924,0.72254586
0.27552566,0.38112098
0.72542346,0.7447146
0.3214242,0.39063165
0.77606666,0.7504997
0.28735843,0.378215
0.25378492,0.33761495
0.25764155,0.32831752
0.67372996,0.65806973
0.23124711,0.3888017
0.29781997,0.3663516
0.26569253,0.35588932
0.27249283,0.3587827
0.68433774,0.72317064
0.30152497,0.36252868
0.23907375,0.28463838
0.7078336,0.7535056
0.28544742,0.37610653
0.26781192,0.34750837
0.2593984,0.3337071
0.775663,0.6646504
0.31735826,0.4053061
0.6061805,0.6041866
0.26207048,0.3468595
0.24276997,0.42359906
0.650278,0.63839173
0.25624785,0.36184472
0.24284749,0.36146137
0.7124256,0.7467537
0.7085802,0.7039211
0.6836557,0.64410657
0.6629702,0.6886756
0.6661474,0.6057288
0.72548634,0.64377695
0.1731906,0.27105144
0.73418987,0.7197116
0.72531176,0.6911828
0.707723,0.659214
0.72205627,0.6817594
0.71842617,0.7688148
0.6359228,0.6796456
0.58156437,0.63083905
0.7835133,0.77594244
0.7146362,0.67415285
0.22068393,0.39790213
0.26367682,0.32405403
0.292088,0.35406217
0.27251828,0.33981076
0.24957947,0.3763406
0.7068274,0.65363395
0.2384835,0.38441855
0.6732928,0.718744
0.2266778,0.3188361
0.6545867,0.68799245
0.28768367,0.3217852
0.22634423,0.29543635
0.295404,0.32548416
0.62841815,0.6294475
0.73991525,0.6250436
0.69092816,0.7725163
0.7103271,0.75357646
0.6540925,0.67074275
0.34487852,0.43333688
0.3341435,0.29452115
0.72012365,0.68414116
0.23218587,0.33469793
0.30829307,0.33628953
0.7330047,0.7021596
0.19426945,0.29042107
0.7239122,0.71185684
0.2676524,0.34611487
0.6676068,0.7068184
0.2739892,0.3549648
0.731347,0.7162539
0.2727081,0.35874978
0.7439208,0.6662203
0.7250195,0.7115394
0.27036935,0.35124546
0.7288822,0.7556946
0.2576825,0.40339768
0.6648429,0.69577223
0.64586544,0.5830882
0.6674667,0.6748483
0.29228485,0.34616864
0.7229092,0.74745286
0.27740157,0.3444665
0.6441927,0.6188366
0.28307226,0.33871785
0.6952386,0.7608664
0.22818531,0.27084315
0.29581347,0.3346964
0.7869008,0.73949605
0.25804827,0.3651978
0.7764843,0.7804426
0.3288371,0.36462653
0.65886945,0.70125
0.30430582,0.35415035
0.7345407,0.71029234
0.19451368,0.37823254
0.28530338,0.37353128
0.8039756,0.8323818
0.68764114,0.6877311
0.2661576,0.39880282
0.6755848,0.70728976
0.25103492,0.4025594
0.32053676,0.32636404
0.71375424,0.70769805
0.18811454,0.24100862
0.7074575,0.69621307
0.76729673,0.806713
0.68799037,0.67727315
0.75075746,0.7722671
0.6511589,0.6883986
0.7094672,0.63733196
0.2959682,0.41164705
0.72136194,0.76969963
0.21119024,0.3410324
0.30349138,0.35710663
0.28559923,0.3855147
0.29153872,0.42900836
0.346848,0.39383194
0.2087646,0.33177245
0.2923065,0.37018362
0.6693107,0.73708504
0.26452944,0.37965074
0.71053284,0.6566968
0.298395,0.34655938
0.663245,0.64150745
0.735854,0.7410224
0.703942,0.73040885
0.24422322,0.3776084
0.7142261,0.71721804
0.74973655,0.688634
0.24408793,0.35431182
0.6545969,0.69268703
0.2750549,0.31284058
0.28440586,0.37312385
0.23918037,0.30962753
0.71191883,0.71966547
0.6530271,0.69757575
0.6847606,0.72256124
0.25412816,0.29836923
0.29571286,0.34727475
0.7249989,0.73684555
0.19561651,0.34336883
0.30308673,0.3977643
0.7285849,0.6751738
0.6949075,0.65866005
0.823851,0.79780847
0.23508826,0.32017693
0.70373636,0.71649617
0.24312052,0.33050248
0.7354432,0.72863954
0.74411166,0.7161206
0.26476696,0.36157015
0.27260426,0.38512722
0.6731008,0.7021979
0.27907652,0.31617826
0.7507355,0.77505106
0.70364076,0.72047573
0.7669731,0.7132931
0.26959744,0.36336264
0.23332381,0.37087473
0.7257812,0.64927965
0.31005403,0.29297727
0.24925582,0.33127055
0.73314726,0.62555784
0.7305846,0.6180982
0.20825624,0.2920638
0.7318836,0.76664716
0.2619561,0.32875943
0.22970657,0.32663947
0.2075022,0.31912196
0.2855707,0.3850958
0.63134354,0.63240486
0.75689685,0.7441969
0.6895514,0.7370456
0.27017584,0.35393322
0.25386754,0.31635228
0.6888614,0.7256867
0.68437636,0.7220311
0.7284689,0.7559716
0.6639353,0.6554403
0.73200786,0.72273415
0.7301032,0.6687988
0.2886894,0.39157742
0.71870303,0.60836387
0.7463884,0.7729717
0.2770206,0.33238274
0.32428724,0.35354897
0.2700476,0.34481218
0.7147186,0.7408362
0.27250862,0.4547259
0.25692862,0.3544893
0.29090577,0.43309784
0.71850747,0.71568084
0.66971374,0.6807283
0.75709915,0.7800755
0.26340103,0.35515118
0.747104,0.71915466
0.27831107,0.344859
0.6720328,0.72144145
0.71088517,0.75767547
0.6766057,0.7004577
0.7171502,0.7098442
0.25343406,0.34239382
0.26353526,0.31575373
0.2841327,0.3819185
0.75764525,0.7641391
0.13355549,0.24080534
0.25509426,0.36571574
0.73395455,0.77450085
0.23340614,0.377943
0.67826957,0.7371546
0.65159094,0.6777742
0.2874162,0.3340296
0.30923623,0.38385683
0.6939742,0.72265095
0.31655625,0.38030654
0.7611829,0.72319883
0.29635897,0.34221438
0.2994449,0.37136453
0.26640168,0.33006755
0.7070408,0.68787676
0.30507976,0.34487742
0.30616358,0.3218966
0.26515144,0.34993583
0.6976157,0.7208502
0.29572222,0.3489461
0.26002553,0.38247958
0.24883947,0.38256755
0.29799268,0.38370445
0.73448735,0.7279536
0.76894605,0.71676815
0.73675954,0.73153466
0.2489566,0.3295708
0.7450731,0.6070295
0.28130457,0.3566849
0.24843495,0.31102708
0.72101694,0.7184683
0.2312167,0.33287275
0.77802426,0.72937876
0.27326852,0.4502537
0.68840104,0.6635111
0.22423273,0.34776455
0.2646131,0.33073634
0.30035046,0.33827877
0.2746327,0.33849376
0.69282335,0.59768486
0.72045416,0.74861836
0.7199831,0.70808333
0.7187634,0.7411058
0.29019764,0.43752778
0.7485892,0.6631936
0.26909932,0.32712233
0.6594274,0.7518932
0.6521919,0.67413986
0.6913496,0.73029524
0.26900092,0.3394185
0.684744,0.71109337
0.28699252,0.34603035
0.6672821,0.75163966
0.29543808,0.32849285
0.731803,0.7534653
0.25335613,0.3786595
0.6803154,0.7220708
0.7493478,0.7879491
0.20720108,0.3458195
0.6834822,0.70399237
0.7594628,0.7727094
0.2759438,0.34478575
0.2582011,0.31558794
0.32583657,0.31907818
0.66988075,0.64496696
0.2642026,0.34982857
0.23396525,0.31528646
0.2444711,0.32199997
0.26530266,0.37264532
0.74483675,0.73432904
0.26536012,0.35099387
0.23824322,0.3259618
0.30201253,0.38940394
0.66109955,0.6923854
0.27180678,0.3726473
0.27566534,0.35289404
0.731211,0.7337365
0.28091806,0.34237692
0.67249256,0.6580279
0.29231322,0.3660185
0.29543617,0.37615076
0.25536892,0.35795963
0.2078023,0.31268975
0.2738655,0.3952081
0.24850105,0.30954105
0.64822847,0.7107867
0.7394559,0.7234671
0.30195186,0.35269856
0.26975292,0.34182927
0.7841099,0.7691769
0.2843165,0.33523583
0.27870813,0.381396
0.294004,0.332373
0.66064256,0.7406971
0.6333806,0.68141705
0.28922686,0.3363075
0.72799796,0.70718896
0.68615794,0.7242181
0.77702427,0.75544846
0.31007302,0.34366423
0.66610676,0.6862264
0.23116815,0.35345578
0.736685,0.71440786
0.271928,0.3788296
0.24020818,0.31429997
0.76764524,0.7729892
0.3119634,0.37437257
0.6701074,0.6710516
0.258209,0.364174
0.30736104,0.42038774
0.20140068,0.33774284
0.30101237,0.30186403
0.2503464,0.40447497
0.27388582,0.3691592
0.28188896,0.30762568
0.6400301,0.68830496
0.7453752,0.69638556
0.2783387,0.3291233
0.7168807,0.68316746
0.7100776,0.71305054
0.20041893,0.33525816
0.30855864,0.35543203
0.6731258,0.75057596
0.23718177,0.20564863
0.7032636,0.73331004
0.8104683,0.78239197
0.6745156,0.6812547
0.68493325,0.6668425
0.6894989,0.69329035
0.29572675,0.36137295
0.72284603,0.6817328
0.29053795,0.37782598
0.766989,0.78018576
0.2273713,0.32812595
0.24354333,0.38671967
0.7389522,0.74406445
0.27375743,0.36205038
0.71809053,0.7164992
0.78360677,0.81526774
0.26836607,0.31428394
0.70668906,0.70173115
0.7263539,0.7403614
0.71246314,0.7248164
0.7050586,0.7170926
0.7290761,0.66681993
0.2877075,0.32972318
0.68656534,0.71235555
0.27920213,0.3385826
0.6677991,0.70567584
0.2577065,0.35006824
0.6648908,0.7958101
0.6716208,0.7148829
0.67087144,0.5948452
0.66372514,0.68729246
0.23056766,0.3122832
0.3202981,0.4045179
0.73103505,0.76296014
0.6491659,0.7082964
0.7220314,0.66784805
0.27280432,0.37818876
0.22980806,0.26378983
0.22647394,0.34007797
0.7376306,0.7772627
0.26821354,0.3098297
0.6459773,0.7229674
0.24542126,0.3322839
0.724576,0.6864206
0.23893116,0.31931353
0.27346125,0.34169057
0.66690844,0.70323235
0.7095698,0.74004996
0.33506688,0.43451452
0.6601721,0.6785726
0.69072837,0.6876191
0.2691277,0.35527036
0.19385381,0.23217323
0.7047455,0.65096724
0.2843209,0.31041247
0.6717543,0.7340822
0.69663364,0.67840487
0.69023055,0.7220268
0.72791946,0.69982857
0.2532093,0.39736292
0.7703723,0.78932935
0.2855112,0.37795752
0.7168143,0.6112729
0.23480484,0.34287018
0.29311788,0.3475047
0.26457068,0.3402121
0.28732887,0.41740376
0.27008036,0.3306741
0.29206374,0.36595717
0.7850729,0.75719714
0.6366683,0.67174816
