model1_loss,model2_loss
0.5419467,0.263499
0.5807238,0.2670266
0.52859265,0.18831117
0.51688814,0.19875652
0.5559674,0.23422965
0.5462026,0.1930505
0.24780042,0.7184607
0.5433911,0.24899256
0.25034282,0.8142666
0.2925943,0.7265991
0.54073995,0.27842364
0.5325034,0.24637415
0.27406538,0.76095253
0.2667697,0.65727687
0.52433896,0.20711543
0.55822736,0.21434003
0.54467064,0.29250085
0.53574485,0.2341825
0.53618336,0.23314863
0.5433163,0.22892523
0.5454455,0.26079908
0.24837142,0.69007164
0.2487838,0.727934
0.543212,0.277208
0.52881616,0.18644851
0.25875226,0.67161924
0.5418292,0.22691499
0.5523023,0.23071241
0.28111178,0.661828
0.5264262,0.21731739
0.2578997,0.7677532
0.54603124,0.25785622
0.55217165,0.22700751
0.27646628,0.62913597
0.27168417,0.6244528
0.5493909,0.21057217
0.28774995,0.6263719
0.52013296,0.29586342
0.55288106,0.22787242
0.25034985,0.7647188
0.5567202,0.2457954
0.5421689,0.2861834
0.5509609,0.24893342
0.27642506,0.7480362
0.27878523,0.6676571
0.27536526,0.750029
0.56011695,0.22403465
0.26709366,0.8247084
0.28833213,0.719279
0.2830426,0.7495548
0.5486597,0.25077564
0.251037,0.8260737
0.5456558,0.2736049
0.5432331,0.30040938
0.5474513,0.22589786
0.26152945,0.621551
0.5777538,0.1978183
0.5465224,0.17115839
0.6311312,0.19158356
0.5402756,0.24637537
0.54598844,0.21859327
0.5243198,0.26141107
0.67228115,0.18807298
0.53528005,0.25908005
0.28254172,0.6977083
0.26448545,0.72072846
0.27352718,0.7784557
0.55932367,0.16154252
0.5601714,0.20240676
0.26708645,0.79473704
0.26650923,0.7260576
0.2753655,0.7413803
0.25710723,0.7641078
0.26246265,0.7009267
0.58006483,0.15980658
0.5583188,0.24812043
0.5358443,0.23017591
0.25808513,0.7579197
0.54494673,0.21561687
0.27464515,0.7581093
0.2787051,0.63448757
0.26573533,0.7036107
0.54287595,0.21643026
0.2649451,0.7772396
0.250746,0.6543818
0.28084114,0.7466693
0.5797219,0.20587932
0.54410833,0.18656284
0.5353602,0.2706274
0.2562318,0.6935693
0.53950554,0.21033452
0.54467404,0.24256432
0.5704352,0.2377213
0.2940211,0.5891315
0.5816554,0.18111533
0.5559972,0.12579507
0.27657738,0.6877059
0.26572737,0.72497016
0.27233127,0.7532825
0.5239907,0.19124016
0.26540533,0.66036624
0.2686755,0.71753746
0.26362675,0.65026224
0.541479,0.24397483
0.26754436,0.75770617
0.25569344,0.7943567
0.26225418,0.7194805
0.2673999,0.51003885
0.22223744,0.76305735
0.5697009,0.24190749
0.5599853,0.24076556
0.5215571,0.22105634
0.26775068,0.6614187
0.5369382,0.21954457
0.23422381,0.82392395
0.57167774,0.28455687
0.58022213,0.20209907
0.58157426,0.20641336
0.26551038,0.7015341
0.55981225,0.19926193
0.5289326,0.20788589
0.25647885,0.68540275
0.26605266,0.7821589
0.5280073,0.28821585
0.57248294,0.17611805
0.5565219,0.23220061
0.61121726,0.18626346
0.25891694,0.6607271
0.5604518,0.23947631
0.53863853,0.18651037
0.25757772,0.7801167
0.52991277,0.23051862
0.5244,0.23315586
0.28907582,0.59542114
0.50329083,0.23379633
0.24416736,0.8139989
0.562691,0.20428292
0.5745196,0.21322711
0.26695234,0.6591274
0.28632307,0.6476328
0.5359773,0.23309004
0.2891513,0.6342183
0.24973844,0.6801488
0.2721757,0.7355951
0.2456998,0.809596
0.52534527,0.2501774
0.5640394,0.20354502
0.28417143,0.70948964
0.5335395,0.20283152
0.2675812,0.6002331
0.5496977,0.26391995
0.27104506,0.68155
0.28534308,0.7004761
0.2793231,0.6269185
0.2624336,0.8737754
0.56932384,0.22302762
0.55134535,0.19431889
0.2421347,0.7356714
0.54025143,0.18284023
0.24155037,0.77625054
0.5351519,0.2224963
0.27323192,0.7066077
0.54590887,0.34675044
0.2491311,0.70584065
0.5396032,0.29799047
0.26773182,0.7301884
0.25986388,0.67913467
0.29065222,0.73841137
0.5625462,0.22698271
0.54154867,0.19811714
0.27682734,0.70752734
0.29998577,0.66091216
0.29668054,0.725236
0.26912448,0.5111712
0.27308035,0.7072148
0.2873899,0.715372
0.2649368,0.7815855
0.27646604,0.7370491
0.21147585,0.70868796
0.26944274,0.7830782
0.24741264,0.4588876
0.5482131,0.22760682
0.5723238,0.3744655
0.28206733,0.67977446
0.5532224,0.326771
0.23386566,0.6706457
0.25875467,0.7274429
0.5276158,0.18802324
0.27634865,0.64884967
0.28263974,0.6143837
0.26899013,0.7421521
0.27859962,0.7125609
0.28389624,0.7444382
0.24566478,0.76926863
0.2650417,0.614957
0.27779704,0.70894307
0.56680834,0.22550133
0.26717612,0.7158511
0.258625,0.7356406
0.5301908,0.3045378
0.27390575,0.741067
0.5576792,0.25795597
0.25320047,0.7639315
0.53622144,0.20566048
0.5435371,0.23344393
0.2898148,0.7062312
0.53672326,0.2722565
0.2561982,0.69607025
0.27282512,0.68903357
0.5311318,0.18416953
0.25858545,0.6660945
0.54980654,0.2306158
0.26204398,0.72949976
0.24573614,0.7105256
0.55573285,0.28930423
0.2428981,0.70409393
0.53747416,0.21199006
0.25501272,0.6738778
0.5830622,0.17996807
0.53527874,0.23836899
0.5838735,0.23128828
0.53002703,0.31090268
0.63300806,0.2019748
0.26260793,0.60823196
0.26686797,0.7224509
0.5496465,0.23623377
0.26915464,0.65417427
0.53928906,0.2056091
0.5605594,0.15725943
0.5560607,0.17088081
0.5678052,0.1612873
0.5395148,0.2726604
0.24722347,0.77247846
0.5491308,0.23145849
0.5770025,0.23843738
0.5217932,0.25825343
0.26309136,0.73964214
0.23190902,0.47747764
0.2784755,0.6914196
0.5488544,0.20863728
0.3051727,0.7597513
0.5332404,0.26805532
0.55067754,0.26473728
0.25282675,0.78156453
0.26339072,0.62156564
0.5174791,0.30744633
0.5615559,0.1935314
0.24049217,0.7842741
0.5700249,0.24827169
0.5343783,0.20156802
0.55831265,0.16123374
0.51063436,0.23744494
0.2731259,0.7406151
0.2673541,0.7229568
0.23891906,0.65546775
0.5547149,0.24410035
0.26289183,0.6899614
0.56245804,0.20341775
0.26870757,0.73801833
0.53874123,0.1898201
0.54209757,0.30250004
0.26003888,0.68722785
0.5622625,0.17459728
0.26640362,0.71963996
0.27262336,0.67763907
0.5619188,0.14261809
0.27373388,0.66388625
0.5658096,0.19766022
0.26846442,0.6894169
0.2543596,0.6959998
0.5437049,0.31051812
0.52865326,0.22325751
0.26310146,0.6488602
0.5563384,0.2141866
0.52504355,0.24027021
0.536038,0.25687686
0.53988135,0.16380936
0.52670306,0.21814017
0.5715898,0.19068336
0.56726986,0.2510941
0.5449878,0.19939466
0.55930257,0.262701
0.28540897,0.6069603
0.56571925,0.18319221
0.546686,0.2745589
0.2796566,0.6829986
0.27241704,0.73551834
0.26617396,0.7953812
0.28394178,0.68774277
0.5563382,0.15464346
0.26072165,0.7212907
0.2456892,0.7906293
0.5672695,0.2237572
0.27082732,0.7344771
0.57017326,0.21902388
0.5630441,0.23513122
0.2577467,0.76811415
0.27369797,0.72714704
0.56515646,0.22339188
0.28257558,0.6172162
0.53448343,0.23246934
0.56642747,0.20530482
0.54467237,0.22943883
0.24316262,0.71462345
0.28378373,0.7230283
0.2640192,0.66777647
0.2808236,0.73005915
0.53123444,0.28814635
0.54331464,0.24024105
0.3085939,0.67933303
0.26937857,0.7536538
0.27717727,0.6844918
0.27276194,0.64688003
0.5586065,0.26924452
0.56923187,0.23016188
0.5228784,0.16412605
0.27189663,0.72430867
0.26700938,0.6896466
0.5485891,0.26885712
0.2861074,0.7819329
0.29003096,0.7254051
0.2725322,0.79564524
0.57123715,0.31597176
0.27844504,0.60618603
0.26459464,0.64082927
0.5459117,0.18762165
0.26611343,0.63869214
0.27998444,0.69762164
0.24877353,0.68542284
0.57752615,0.15794405
0.5624198,0.20232296
0.55246735,0.23364738
0.56964326,0.1814346
0.56240064,0.20270383
0.58216983,0.22690667
0.53244567,0.2222964
0.57313365,0.30599535
0.5212366,0.22898383
0.26123083,0.71161556
0.5614322,0.31399083
0.5501461,0.27568027
0.253182,0.7211857
0.2573964,0.67326975
0.25951526,0.7006891
0.26785335,0.6387809
0.5727894,0.22778602
0.2776501,0.78062934
0.52928543,0.22479272
0.27506274,0.6618411
0.26504254,0.6595727
0.28373936,0.7540915
0.536888,0.21401653
0.5478923,0.21000761
0.28471014,0.64606446
0.28083038,0.72176373
0.5366356,0.2908103
0.2828045,0.6923479
0.2700687,0.69779104
0.2793082,0.5818101
0.5542866,0.1955888
0.55406886,0.23766978
0.5461616,0.16504002
0.2701197,0.71419424
0.7200867,0.19718178
0.28376338,0.6566006
0.2648033,0.65204495
0.54266024,0.2856567
0.25351748,0.7392091
0.5515633,0.2828475
0.67227066,0.17851217
0.2753074,0.74987054
0.52324045,0.31922835
0.5165374,0.18602362
0.52056384,0.22992055
0.2715292,0.75483334
0.5701628,0.16734393
0.25726834,0.76098454
0.5506992,0.18923086
0.28139055,0.7106737
0.52832735,0.28020564
0.25772128,0.6488287
0.6031215,0.17102784
0.25554532,0.7507643
0.28834486,0.7150136
0.2524792,0.64334494
0.53929716,0.22545417
0.23846613,0.7089632
0.27282214,0.618527
0.54756784,0.20025848
0.23257464,0.75156534
0.5391337,0.2571055
0.28580406,0.7352735
0.5324669,0.22432654
0.24039613,0.71799093
0.55321604,0.16704972
0.27872306,0.7049911
0.25969937,0.7363838
0.5670593,0.21569237
0.26545292,0.74085265
0.27871957,0.6673333
0.5585413,0.20243362
0.5239795,0.2181996
0.54309624,0.29990247
0.5605996,0.17819235
0.25405106,0.5779447
0.5915219,0.40143052
0.56440896,0.22843862
0.279312,0.62250143
0.52150005,0.21064849
0.5659309,0.22511882
0.56051534,0.21229367
0.5646595,0.20393844
0.2645647,0.73728347
0.27400535,0.7949981
0.26482496,0.64907056
0.544387,0.21589677
0.53198737,0.20632724
0.5409219,0.29171252
0.54964316,0.19546111
0.27223307,0.6870436
0.56677586,0.31386274
0.5375845,0.27304155
0.2615821,0.68827015
0.27479434,0.67911255
0.2527587,0.67074347
0.26733556,0.7346589
0.5374023,0.2769266
0.53554165,0.31695837
0.2744059,0.6748477
0.27710095,0.71974695
0.2782938,0.7207132
0.5205241,0.22956066
0.2477486,0.63890857
0.5532211,0.24099544
0.24638024,0.88215667
0.542684,0.20364492
0.555802,0.22946078
0.26661405,0.80439025
0.56508166,0.28090757
0.5551148,0.20049177
0.57740474,0.2032019
0.5485048,0.22227746
0.58395505,0.25707483
0.5380449,0.26852027
0.27325836,0.68345755
0.561091,0.2901247
0.6164686,0.20892836
0.28052497,0.69252735
0.53549314,0.281794
0.29582185,0.63115984
0.5924035,0.22271897
0.25505537,0.63870895
0.55764306,0.28085566
0.5458263,0.19299163
0.5564256,0.18434465
0.24706168,0.7186193
0.55820686,0.214237
0.5692111,0.30983487
0.5334952,0.1850508
0.5461449,0.23735324
0.25521308,0.7263214
0.28504795,0.79418266
0.5591889,0.22474435
0.27594635,0.6951098
0.2929565,0.6474197
0.2712074,0.54740083
0.2756119,0.7130103
0.5304471,0.19794463
0.54872215,0.20290007
0.19782946,0.73556834
0.24401288,0.68335754
0.2734143,0.75158715
0.53073,0.24186157
0.27380425,0.72076267
0.55585974,0.30101046
0.22873138,0.7670408
