model1_loss,model2_loss
0.23712397,0.5747569
0.1892227,0.5854315
0.7478785,0.44095185
0.7852671,0.38707122
0.17011711,0.69910413
0.7884154,0.35924378
0.7241847,0.45013642
0.7864991,0.37183177
0.28813708,0.69610316
0.79251283,0.493431
0.71645874,0.28660098
0.17212613,0.51624614
0.84748375,0.3467776
0.8278127,0.45966107
0.767472,0.49003056
0.8053229,0.38802516
0.81463397,0.32019123
0.1930431,0.6680485
0.18315941,0.5275648
0.2388062,0.6966571
0.19403651,0.5204456
0.2090718,0.58399147
0.2558788,0.60989416
0.72793275,0.35781854
0.21915618,0.5124571
0.8005513,0.25325826
0.8788837,0.40069285
0.29634562,0.61706287
0.75502855,0.28172332
0.31943685,0.6081689
0.7812213,0.34531572
0.8255224,0.4710228
0.75692004,0.47352725
0.7748676,0.47024116
0.7460973,0.42802772
0.80062526,0.46268678
0.24771638,0.6797573
0.20015174,0.5155075
0.16499789,0.76014805
0.17202383,0.4814742
0.22870241,0.5676401
0.1752535,0.67279744
0.23113336,0.6599164
0.7406358,0.28112084
0.77703685,0.2528538
0.2372316,0.59177107
0.71650684,0.44881514
0.22266017,0.5760574
0.17783043,0.71170694
0.8252521,0.34829342
0.8043704,0.28474554
0.8115895,0.32583573
0.1950233,0.619999
0.2593121,0.70653373
0.8649102,0.30121815
0.18769404,0.565411
0.22815569,0.5807182
0.77573806,0.37374365
0.7984526,0.49789137
0.2400602,0.64862645
0.23184532,0.5218634
0.77611756,0.38241583
0.20124,0.5167501
0.24200058,0.6144827
0.23424534,0.72953796
0.20687827,0.5994636
0.79087836,0.30225477
0.14546406,0.5889285
0.22954984,0.53618103
0.76588756,0.3491231
0.19607222,0.56294316
0.83426213,0.32638818
0.7083141,0.45424378
0.83510685,0.41490954
0.1929646,0.6503789
0.7750044,0.42562628
0.20616841,0.647269
0.74786943,0.29889193
0.80306935,0.4715258
0.22866566,0.65667933
0.19645628,0.5467755
0.2130636,0.6475254
0.20094205,0.6645406
0.7477084,0.35050824
0.80400014,0.36288238
0.19991562,0.52673215
0.738608,0.23309213
0.75654733,0.26008838
0.28273445,0.6280385
0.7490949,0.33244953
0.21767867,0.5678134
0.26795554,0.46961492
0.26417607,0.67509395
0.77927065,0.40810665
0.20736091,0.54589826
0.2293239,0.6219985
0.82292634,0.32818967
0.17719518,0.6072273
0.2210302,0.5990804
0.2427407,0.7095753
0.7353604,0.5019324
0.2039181,0.6031086
0.7324263,0.33435693
0.7875448,0.4230877
0.77730536,0.29207566
0.77945226,0.5347732
0.7991695,0.37029368
0.16165753,0.59966606
0.23356543,0.6477185
0.7895098,0.41865456
0.21185881,0.61202383
0.82004565,0.42445746
0.72221255,0.32799363
0.26303634,0.7329261
0.20150398,0.57701135
0.19198866,0.5556739
0.2153089,0.523102
0.6908668,0.32302636
0.78391826,0.39489046
0.72933275,0.5152664
0.7553555,0.4475211
0.77552325,0.29315686
0.21195349,0.61104465
0.81072927,0.369212
0.20968989,0.52687025
0.22689311,0.63833296
0.2091362,0.6353122
0.17698786,0.6896859
0.1872127,0.6131788
0.20802706,0.6904116
0.73573667,0.24025345
0.24598655,0.6102412
0.7348506,0.47398862
0.23428306,0.61581784
0.8066856,0.34225634
0.16484495,0.49442852
0.75356805,0.38013318
0.20512418,0.6343261
0.8168435,0.31972143
0.7634192,0.39332315
0.8191432,0.41972533
0.7042546,0.27680308
0.85120624,0.48334152
0.19265807,0.60420066
0.22193816,0.5920988
0.23332024,0.68001074
0.76069885,0.4214278
0.24637257,0.63310236
0.818997,0.3623621
0.75227165,0.4106977
0.21743622,0.59952646
0.7726364,0.47271883
0.18789183,0.5902894
0.794562,0.4962785
0.82386446,0.38244206
0.27408567,0.5450122
0.7920352,0.39413452
0.82437134,0.45914373
0.20181878,0.6917072
0.23534705,0.67886174
0.2613002,0.6447062
0.77690804,0.32719263
0.24758415,0.60182095
0.18240002,0.6225703
0.23001224,0.56545997
0.23048419,0.50706255
0.20054682,0.6832305
0.8468367,0.36901695
0.17333592,0.7615668
0.22822398,0.5950121
0.78921115,0.39137366
0.2334675,0.58899534
0.8083765,0.35932845
0.8479135,0.40320125
0.23818536,0.5747673
0.16985556,0.61120653
0.24197404,0.5753252
0.13418072,0.7059833
0.21214269,0.52973115
0.27821973,0.6214029
0.7227433,0.33924994
0.20329627,0.32575452
0.24767235,0.5329702
0.79511356,0.2751308
0.8109042,0.3379153
0.2221976,0.6795801
0.26275927,0.6494749
0.25079164,0.5766217
0.202298,0.5548927
0.788841,0.3525691
0.8132414,0.49572158
0.77522093,0.3471568
0.78223246,0.4082017
0.81772786,0.47362083
0.26071078,0.590383
0.24178791,0.6114996
0.1598853,0.57704204
0.24257465,0.6337825
0.83865905,0.366965
0.77078795,0.31039974
0.75636834,0.32708523
0.7823351,0.3457677
0.19580227,0.63853693
0.2746157,0.7634742
0.2527474,0.6993249
0.824729,0.4184615
0.17411572,0.58981466
0.23182784,0.69299376
0.19176531,0.65502983
0.80380183,0.37989703
0.7454679,0.455921
0.17803322,0.67879045
0.22958739,0.7203623
0.8021416,0.3941949
0.2084728,0.56524014
0.80921227,0.40452006
0.18348214,0.66205204
0.15015973,0.4974498
0.77100676,0.35850468
0.8618997,0.3568943
0.7687095,0.39945477
0.80045664,0.35260674
0.81135964,0.41961345
0.26176196,0.67307466
0.227871,0.54668295
0.23916,0.5698114
0.78607816,0.3618621
0.16882412,0.59845024
0.23513551,0.57852817
0.2051279,0.59315276
0.27783826,0.7217103
0.29625,0.61070204
0.79685277,0.40292352
0.78098124,0.4255743
0.7948705,0.4771599
0.80016273,0.3804901
0.74496263,0.43718308
0.7672532,0.35622352
0.76431245,0.32019815
0.7862877,0.44531915
0.24402076,0.7214222
0.88011867,0.38820487
0.7420204,0.36503482
0.7359934,0.3501731
0.23055248,0.71505445
0.27800333,0.62414
0.27376276,0.6595669
0.17181812,0.60681844
0.28879935,0.6607778
0.8054412,0.38107672
0.2047605,0.5764722
0.78808165,0.35673392
0.20250905,0.6742415
0.7585214,0.44548348
0.73759615,0.3396232
0.75302356,0.3539181
0.84543025,0.35142854
0.22458145,0.56312734
0.223539,0.56473374
0.22002707,0.5702629
0.7900573,0.29676622
0.2729775,0.80996287
0.27887246,0.71835244
0.22769329,0.6120827
0.736185,0.48579693
0.7667738,0.49617702
0.75956935,0.315468
0.20159833,0.6740331
0.77615833,0.35108694
0.8701974,0.48264945
0.23321617,0.5946205
0.74987274,0.30114043
0.23803468,0.55548334
0.24852999,0.756906
0.761986,0.28285003
0.7618831,0.41678578
0.79247564,0.42836484
0.80417055,0.24218312
0.8304396,0.48141876
0.23093621,0.48519197
0.75700533,0.33036587
0.8128224,0.38414502
0.73885125,0.43120542
0.8495172,0.4265723
0.19930755,0.55866843
0.73605746,0.3707981
0.7556805,0.4259119
0.77676946,0.4015389
0.8060028,0.52404207
0.26848558,0.6847018
0.25121504,0.6696069
0.77538633,0.24857168
0.787734,0.30480227
0.27048358,0.59315425
0.22825506,0.69121855
0.31389976,0.586437
0.22124271,0.50245965
0.8051122,0.34882906
0.24547365,0.74101853
0.82661355,0.35283247
0.80884695,0.34063408
0.24245699,0.5828979
0.1977153,0.55864567
0.20613994,0.64490616
0.79226476,0.33118814
0.25673047,0.65749466
0.79354984,0.49952847
0.21431564,0.47363222
0.76726097,0.43265244
0.20640245,0.66755396
0.78654796,0.302731
0.2581416,0.76136684
0.74848896,0.38157722
0.8319919,0.42379114
0.2323799,0.61938167
0.8104418,0.38777864
0.85392916,0.5144313
0.70587456,0.4143432
0.2707898,0.715298
0.1742133,0.601769
0.22915363,0.8069114
0.2742684,0.6332751
0.20037623,0.6292291
0.8113475,0.37773913
0.20511657,0.44385085
0.7872583,0.347483
0.22297059,0.70509166
0.18348941,0.7236207
0.23529233,0.6577872
0.1985302,0.62262917
0.7859891,0.48093015
0.7930141,0.38994545
0.25858006,0.69886154
0.8228291,0.49348003
0.77691984,0.52921927
0.22908178,0.69715416
0.7989134,0.32621393
0.7898267,0.4411291
0.29100242,0.68624634
0.7536092,0.33948013
0.77247226,0.47627425
0.20185341,0.64444923
0.27650705,0.77383107
0.75717014,0.45621407
0.20069426,0.6956096
0.23749572,0.5352014
0.2711245,0.66838664
0.20526855,0.57701033
0.21330523,0.5554823
0.7906793,0.3856861
0.20072356,0.5344677
0.28906476,0.6769187
0.76815826,0.3900494
0.7467326,0.39382017
0.22816022,0.7148698
0.78324044,0.40013692
0.71695465,0.37774408
0.30770972,0.8009585
0.21464339,0.5012349
0.27824932,0.6206025
0.7533722,0.36926645
0.7010334,0.32618374
0.7670085,0.42488322
0.89098924,0.40528095
0.82742554,0.4019275
0.22372171,0.6756979
0.80650145,0.31606403
0.14358015,0.5989101
0.24231295,0.52157426
0.8003406,0.30085132
0.84459186,0.44204837
0.8315889,0.3933162
0.8351659,0.40482053
0.82367736,0.31440663
0.7643037,0.40264085
0.8033074,0.3615304
0.2130453,0.5754064
0.81572986,0.3936078
0.18516582,0.55816996
0.21094841,0.6790702
0.8230856,0.5264217
0.7901842,0.40508193
0.76595145,0.43150243
0.8179064,0.49188992
0.18250862,0.5598605
0.7777268,0.27989808
0.20250145,0.6092902
0.16389991,0.54947793
0.19122992,0.5047725
0.7911103,0.43560982
0.25040418,0.6915666
0.2172938,0.5199342
0.26411003,0.65198827
0.776282,0.3171764
0.79984826,0.32459414
0.1967125,0.6674391
0.24145046,0.54124683
0.19401272,0.57174057
0.27587536,0.7008323
0.25813916,0.5690213
0.22524762,0.55356055
0.7641823,0.38781726
0.19755782,0.6268737
0.20496476,0.63571614
0.8060033,0.39334145
0.26247796,0.6298835
0.26246357,0.68105775
0.8253424,0.32492483
0.77189225,0.35692897
0.8067831,0.26814178
0.91495043,0.36379078
0.20088832,0.66324806
0.19882865,0.7018501
0.72228074,0.3990909
0.71123123,0.42437035
0.74133193,0.32863373
0.80371267,0.3526305
0.7282699,0.40021712
0.8052527,0.50371706
0.20276801,0.65993965
0.23984689,0.6725079
0.20978893,0.52264357
0.7198624,0.45954275
0.2718635,0.6227965
0.8241179,0.51579565
0.3251949,0.74395066
0.76019925,0.4462201
0.26898423,0.6658287
0.2428001,0.7855577
0.2224564,0.6174946
0.31782323,0.80444807
0.8040982,0.5059438
0.7970077,0.38415986
0.1845513,0.5859736
0.8491809,0.32671246
0.7618524,0.3261659
0.26944613,0.7014977
0.8038203,0.4950993
0.7420766,0.24866079
0.80703783,0.3431979
0.27133766,0.65717834
0.8394283,0.36316007
0.80779237,0.42703864
0.78972894,0.37794706
0.76566064,0.4589467
0.8339255,0.35481066
0.8359832,0.42882475
0.7566362,0.54086465
0.7645073,0.3791525
0.8137713,0.6398844
0.74660945,0.31759423
0.21114312,0.6153035
0.2651156,0.73977697
0.7972962,0.44388005
0.24011603,0.6455388
0.2204189,0.6411453
0.17343643,0.60705805
0.2349646,0.816241
0.22159828,0.5623417
0.22031403,0.6614991
0.21279897,0.61211246
0.74752486,0.5418597
0.20273548,0.63798743
0.83812153,0.34927854
0.76410365,0.40834922
0.782337,0.47336885
0.72852594,0.31480712
0.23350798,0.60110366
0.74971384,0.3494944
0.7848282,0.4547502
0.22166593,0.5689218
0.8032205,0.34387463
0.8216643,0.38454452
0.8257425,0.4453315
0.2010118,0.5866444
0.82095456,0.35741013
0.78627896,0.40110722
0.7523225,0.29054946
0.743401,0.42809358
0.22390978,0.54600227
0.7940519,0.48298755
0.7553322,0.3135096
0.7735937,0.20930475
0.7578881,0.3937444
0.34633732,0.6704217
0.21810433,0.6025056
0.17402394,0.68365574
0.805527,0.42715696
0.7748555,0.4381786
0.7550933,0.5153699
0.6695561,0.39825726
0.7550745,0.39085683
0.7406695,0.36199525
0.75100666,0.3522196
0.24327658,0.59251565
0.74682045,0.33873656
0.29575118,0.6420473
0.24016474,0.56880546
0.7713937,0.2218071
0.72759545,0.5145917
0.6840079,0.34775975
0.78411055,0.5585447
0.817925,0.35491264
0.22641373,0.5861246
0.27087897,0.59585667
0.23616664,0.6249613
0.73596585,0.40093592
0.17985141,0.5530873
0.18198812,0.68472505
0.1999148,0.6419839
0.73880595,0.43449152
0.85330915,0.4068512
0.6818639,0.4127744
0.20321454,0.63192314
0.19914651,0.6717841
0.22260757,0.57430196
0.78008765,0.27967927
0.22574303,0.4960483
0.7972239,0.34185585
0.7712955,0.53321177
0.78558725,0.38642567
0.7560102,0.4568997
0.2452359,0.6386285
0.8734295,0.3545359
0.26352173,0.78901553
0.26345116,0.6003918
0.28696966,0.67436427
0.75849193,0.45902
0.18895452,0.60973126
0.2038103,0.5413325
0.8208772,0.42445597
0.779662,0.46372935
0.7541316,0.3537374
0.226169,0.6016259
0.7399112,0.48990926
0.18603042,0.4980255
0.17974621,0.53345287
0.79351485,0.28576732
0.23399255,0.55492836
0.89194125,0.29158854
0.78317446,0.39746666
0.77012616,0.36902934
0.8930913,0.4047463
0.8027092,0.3710392
0.85009307,0.42310056
0.17661981,0.61204165
0.22149162,0.6743836
0.2394769,0.55810857
0.8105748,0.3043087
0.78165466,0.44955423
0.22081445,0.56738025
0.74055535,0.47139806
0.19150668,0.5810583
0.23157422,0.64743686
0.69843173,0.40978187
0.86132705,0.27179372
0.20253786,0.6661322
0.1821108,0.69276655
0.72281545,0.3921157
0.8152904,0.22524518
0.22460929,0.4864484
0.30311117,0.5643481
0.25199756,0.62822765
0.19007692,0.6569417
0.17368309,0.60048485
0.22420888,0.56900597
0.2235589,0.6486477
0.826185,0.4489577
0.17563206,0.4571497
0.7843635,0.26824027
0.2357418,0.62705487
0.23853397,0.5197174
0.23851617,0.54794383
0.80369276,0.34630087
0.17534624,0.58425236
0.19251822,0.5496898
0.8316876,0.41550508
0.25941843,0.48837364
0.220684,0.63745624
0.83436865,0.28989252
0.29644582,0.66369015
0.8145819,0.36886102
0.86729956,0.47798958
0.7683764,0.40766162
0.20803888,0.5428181
0.18337937,0.5107056
0.17797868,0.64470416
0.77941793,0.45042998
0.75035924,0.51424414
0.85345995,0.3976439
0.23003118,0.61390895
0.79181045,0.28319508
0.69510853,0.21284235
0.24222377,0.5281871
0.19200549,0.6252148
0.23150964,0.56798667
0.8018228,0.20952109
0.7947018,0.3174269
0.69420964,0.33822122
0.73381686,0.33161288
0.8042801,0.42874753
0.2436702,0.6532214
0.20370008,0.59062755
0.21427551,0.672048
0.24279168,0.6118585
0.75689775,0.47182778
0.79117084,0.36007646
0.7067727,0.4574799
0.2266764,0.6397572
0.2537345,0.4945013
0.23639177,0.6924017
0.8012557,0.3799292
0.71979994,0.39132267
0.21322058,0.54211617
0.771882,0.36215714
0.8125652,0.2867178
0.82976377,0.3389227
0.7492284,0.32664165
0.7651851,0.4635442
0.7389555,0.3551661
0.23811431,0.6780633
0.18353441,0.52586436
0.76946807,0.54133546
0.28001282,0.62653804
0.17163411,0.58805925
0.21858193,0.558161
0.79035366,0.378155
0.8651675,0.5299128
0.2820762,0.6677668
0.26568902,0.5645372
0.26600623,0.5687629
0.7566739,0.41658974
0.7343924,0.41126207
0.8556156,0.43853605
0.7426042,0.43425736
0.74016935,0.30737454
0.76105267,0.3172066
0.17954682,0.44897604
0.7865276,0.40408638
0.78366464,0.281855
0.24614759,0.5935171
0.15956014,0.69825906
0.77134144,0.4530057
0.29586545,0.50142896
0.8097478,0.38438413
0.90403706,0.28850937
0.67829096,0.35571957
0.70424235,0.23902623
0.25149924,0.6681544
0.17946589,0.580187
0.20005351,0.5803237
0.22908744,0.5740074
0.79444677,0.46565208
0.69319254,0.30099836
0.2642858,0.68115926
0.21049945,0.7198643
0.7112529,0.41376153
0.21161814,0.86140937
0.74892527,0.45565715
0.19290358,0.6827845
0.2187051,0.7138827
0.81280524,0.45044532
0.21481834,0.6056323
0.23145218,0.71557224
0.7321979,0.49080282
0.823974,0.3937345
0.24013124,0.441288
0.73378253,0.31198192
0.18266125,0.5277866
0.23379542,0.6135887
0.7302708,0.39922556
0.23037364,0.608712
0.17260502,0.48156974
0.8386082,0.408323
0.24183404,0.57821774
0.18588929,0.55085665
0.26826903,0.53710234
0.27105182,0.65809566
0.22303468,0.64596653
0.17654099,0.59943736
0.74236125,0.30274734
0.71854365,0.29951915
0.24246088,0.63834286
0.24972846,0.6335899
0.27383447,0.55400664
0.82364464,0.49665177
0.80871975,0.44897604
0.22249524,0.7106822
0.19420953,0.5921275
0.7335372,0.28589505
0.23808436,0.5367672
0.73985845,0.3773441
0.22650678,0.6791325
0.7825602,0.44158155
0.8250331,0.4526537
0.79592735,0.4142254
0.8111931,0.502876
0.23133193,0.72918254
0.261744,0.67524695
0.25313938,0.755705
0.18571384,0.58164245
0.76334393,0.52896184
0.17589603,0.6474923
0.22659515,0.6053076
0.8000062,0.5710134
0.1499079,0.58504885
0.7592363,0.4424573
0.25336143,0.59054434
0.21447474,0.46079472
0.7993396,0.36356652
0.80616647,0.40758288
0.25467855,0.65924513
0.7616345,0.2817515
0.8171999,0.3324485
0.22074826,0.5969834
0.67613065,0.24542516
0.7404205,0.45629773
0.7657757,0.34819242
0.73947895,0.35179633
0.25571388,0.73404187
0.7873873,0.3430697
0.21455728,0.49724582
0.1693977,0.63515776
0.25469878,0.6540036
0.17397653,0.60818774
0.25766012,0.5564462
0.7851409,0.35076466
0.79295355,0.33893064
0.76264024,0.35763144
0.72359735,0.3369539
0.75770617,0.40783387
0.787164,0.36276108
0.26963276,0.7037481
0.83639413,0.34292564
0.2406328,0.70569813
0.30347258,0.7296627
0.7976777,0.4882865
0.81240064,0.4212075
0.6418077,0.46292242
0.7815069,0.39903793
0.30244192,0.65875405
0.76877975,0.39408055
0.8169125,0.4152922
0.7558391,0.22543578
0.81212646,0.57864994
0.76646906,0.36966696
0.71577054,0.3179071
0.7536179,0.43578804
0.8413663,0.43169203
0.24140984,0.6278717
0.18276304,0.5339895
0.16390413,0.43255937
0.777625,0.36633036
0.22200549,0.568551
0.14238621,0.5344583
0.24921864,0.748267
0.16617791,0.4915825
0.21792953,0.58303505
0.8626767,0.42410895
0.26563028,0.7112129
0.21898316,0.54892105
0.24362634,0.52403367
0.3339641,0.7545456
0.20982358,0.612703
0.7991981,0.46472338
0.19503964,0.63216966
0.21129039,0.57879597
0.6603618,0.35023546
0.76295257,0.39641172
0.2126572,0.5307752
0.8185646,0.3639071
0.7056101,0.41355214
0.24588217,0.62541723
0.796577,0.45188737
0.7679809,0.3791416
0.27804348,0.6746286
0.77921563,0.22478876
0.30242833,0.6532204
0.8507704,0.50401753
0.8102055,0.33809698
0.8000745,0.26036263
0.84608734,0.38638955
0.21736015,0.693523
0.80999625,0.40590617
0.1456798,0.5628115
0.74798596,0.297437
0.7321644,0.36614472
0.812081,0.42108423
0.1984229,0.62125987
0.82792634,0.34478652
0.21860799,0.6911339
0.26499325,0.69659966
0.16809791,0.7107451
0.19493395,0.57274055
0.21453866,0.57770884
0.24160713,0.78293544
0.82105684,0.33611184
0.2005329,0.663001
0.23459072,0.58185387
0.78739154,0.45359728
0.7935388,0.3875128
0.75909853,0.35414532
0.75233024,0.37640253
0.8110646,0.36357346
0.2621211,0.6414938
0.23748732,0.6377305
0.74413526,0.27046898
0.83996016,0.346786
0.23989284,0.67912066
0.2588827,0.44221917
0.8190391,0.45471063
0.2561685,0.64484876
0.7789978,0.36205465
0.20477961,0.68194985
0.6967517,0.37278622
0.22036177,0.55242
0.7720102,0.45757642
0.69141257,0.24134056
0.24088497,0.58329195
0.79291534,0.35906163
0.8663854,0.39744735
0.23844431,0.5603209
0.72846264,0.32297388
0.82138723,0.40762794
0.2250377,0.69780314
0.82741183,0.42159462
0.20980221,0.63677657
0.21620521,0.6637416
0.19872992,0.48831177
0.87965655,0.37947625
0.24085519,0.5667659
0.7814016,0.41983178
0.18866755,0.58241624
0.16503657,0.6784608
0.24023418,0.5978472
0.8305448,0.35652748
0.26860908,0.59632546
0.793287,0.3685645
0.7650472,0.3710798
0.7604417,0.31150964
0.7799391,0.33584404
0.204761,0.53518355
0.7870898,0.39833498
0.19842015,0.679784
0.1963574,0.40792644
0.7835729,0.38861528
0.82336515,0.54355824
0.8112965,0.32197538
0.8969126,0.5130907
0.23988977,0.6280806
0.22261809,0.5136298
0.74046487,0.4157927
