model1_loss,model2_loss
0.8761893,0.5941401
0.19304648,0.56775975
0.21540137,0.739964
0.85299397,0.43275845
0.74810374,0.1663766
0.11911431,0.5178489
0.18494783,0.6304569
0.12107958,0.42307213
0.14708537,0.5973956
0.20100869,0.80097383
0.14691958,0.5702881
0.7852503,0.39182606
0.24148609,0.672664
0.13992791,0.39735803
0.14943537,0.5156517
0.1755074,0.75199604
0.21196859,0.81290114
0.8046309,0.53573924
0.7918973,0.2082578
0.7578706,0.20513327
0.81746125,0.38002884
0.80013835,0.3955568
0.836968,0.40930286
0.20723608,0.717625
0.1579592,0.59241426
0.82368267,0.4862327
0.85105366,0.38278714
0.13207912,0.5776997
0.83917797,0.31653094
0.19361126,0.6516645
0.79256284,0.29003584
0.2178644,0.9086211
0.8450504,0.4410715
0.7631167,0.28022513
0.890856,0.44260815
0.8055745,0.12762828
0.20255512,0.5994645
0.855762,0.30299693
0.14390723,0.5145391
0.8267304,0.31581083
0.14653684,0.63581806
0.15241322,0.7258667
0.7990992,0.39339948
0.18262124,0.59783846
0.84878457,0.33579144
0.24139407,0.78638417
0.18159477,0.54870385
0.822851,0.2509752
0.24066864,0.6727897
0.9236484,0.47354233
0.26560473,0.7993426
0.84506744,0.36643478
0.09129039,0.61192006
0.15572344,0.5260529
0.76583755,0.22620724
0.78837687,0.2738302
0.18798359,0.5777365
0.20317227,0.7439348
0.77083385,0.25862113
0.8543032,0.53409225
0.805492,0.17800781
0.11738384,0.4902596
0.8227919,0.37821755
0.17536382,0.6599228
0.83124197,0.4862222
0.12572642,0.6148505
0.8334249,0.46570235
0.1555402,0.44750234
0.77746576,0.12541488
0.09942712,0.40376037
0.7598196,0.29541755
0.83669233,0.5054209
0.19425777,0.7187275
0.17190011,0.4604551
0.78672296,0.24691458
0.87864554,0.45767137
0.85402,0.33735436
0.14511852,0.6196707
0.13727291,0.55753684
0.84481716,0.3781457
0.84212327,0.36153182
0.15076722,0.4867566
0.20332815,0.63487756
0.14201692,0.5909906
0.15332426,0.62307113
0.76903236,0.12845223
0.8793464,0.36172763
0.12600842,0.6448508
0.21407664,0.7704058
0.14791471,0.4897164
0.24318165,0.7041978
0.19713685,0.6640355
0.2117663,0.77631277
0.7882341,0.19354719
0.15283641,0.4703048
0.15543509,0.6811133
0.13377945,0.5467896
0.8021679,0.25674325
0.79751664,0.24134055
0.1287709,0.6252745
0.8260263,0.30560413
0.1586751,0.54652286
0.80559427,0.21055485
0.8792722,0.36917076
0.17995751,0.5568627
0.13371837,0.57638997
0.15115234,0.62912965
0.1275501,0.53945553
0.12936226,0.6564562
0.7704487,0.2515328
0.9008525,0.49436662
0.8386878,0.36738533
0.22787477,0.7181901
0.21986179,0.6955562
0.10527493,0.46670634
0.10069631,0.46565765
0.27299425,0.6636689
0.8559615,0.3410803
0.83307236,0.5002613
0.838821,0.28336498
0.20112927,0.57893586
0.14625722,0.4218995
0.8189188,0.38276568
0.8512639,0.4201456
0.872461,0.53968245
0.8507558,0.42129195
0.16650723,0.5171481
0.8513936,0.40146068
0.85283136,0.44990015
0.8151061,0.37727752
0.1357824,0.61704683
0.79294956,0.17236589
0.80008245,0.29860997
0.11784869,0.5020454
0.15342103,0.61897594
0.7916764,0.390409
0.87124735,0.40276122
0.1822615,0.88869387
0.75874597,0.3587665
0.16079228,0.5411744
0.8344978,0.31069368
0.8269719,0.419199
0.84384304,0.34032995
0.77222556,0.21050623
0.1433702,0.46834064
0.7706819,0.13677931
0.8476844,0.39638427
0.8472457,0.46237633
0.8203832,0.5373998
0.7836507,0.23777187
0.13837592,0.4433204
0.880543,0.38526163
0.83416665,0.35538706
0.16491596,0.5590516
0.8059469,0.20655645
0.12071944,0.46201757
0.85718626,0.29578158
0.8596045,0.27848393
0.9110108,0.64503217
0.83567023,0.27836215
0.8625284,0.45290992
0.82727534,0.41559133
0.83850294,0.5217663
0.14016034,0.47807822
0.16299076,0.5202901
0.8169115,0.42372566
0.805281,0.29851186
0.8742962,0.4220388
0.18758021,0.66281474
0.19564357,0.69913894
0.8481163,0.52487725
0.08938699,0.431164
0.12870665,0.43140623
0.75995326,0.24467051
0.15480049,0.7447776
0.7998932,0.18742035
0.78765583,0.15623167
0.21209908,0.77354527
0.85575485,0.46899158
0.13549486,0.70040095
0.89668876,0.42660138
0.86480737,0.3685724
0.112883754,0.6249289
0.81898034,0.34103212
0.8338977,0.3928506
0.80133694,0.39130828
0.8795035,0.4762656
0.7478872,0.24181539
0.8537396,0.4142632
0.8224615,0.28666732
0.7817136,0.30455634
0.76225287,0.3083239
0.78056973,0.096640214
0.86868757,0.36196855
0.20949644,0.74773175
0.79030925,0.27632484
0.8559833,0.36930743
0.75862217,0.15260647
0.13608702,0.58539426
0.22377884,0.784137
0.84376055,0.36443076
0.15086281,0.5959873
0.17390068,0.6201319
0.86914206,0.53134483
0.1293095,0.42588738
0.7957073,0.3114484
0.7909478,0.30449587
0.846993,0.49659318
0.1907298,0.6931996
0.17005542,0.63928163
0.9293233,0.59968394
0.15100044,0.6153617
0.21523558,0.6901439
0.15705767,0.53470635
0.87067777,0.5748993
0.21715721,0.68355316
0.17775467,0.42209882
0.777014,0.22694358
0.14537673,0.61610156
0.22210468,0.68331224
0.21862511,0.6687637
0.18705192,0.64954305
0.16307881,0.6526693
0.87357754,0.42137605
0.77541125,0.265992
0.8518461,0.5228951
0.7909934,0.23931725
0.84082556,0.35584435
0.82541555,0.29128337
0.15490083,0.50457376
0.78254056,0.24293633
0.09377008,0.41156137
0.12809505,0.62833375
0.8016947,0.34345227
0.12767145,0.5825466
0.78914154,0.40281597
0.11669253,0.51928043
0.21865565,0.84185016
0.2181567,0.7925237
0.19482137,0.81184024
0.13021223,0.56870985
0.12096575,0.64870113
0.866468,0.4094772
0.77232635,0.25683394
0.854989,0.44673577
0.8654943,0.33708277
0.80127627,0.20146559
0.85171527,0.42665526
0.8388924,0.349184
0.1553149,0.5210343
0.1665457,0.5621222
0.7982409,0.32601666
0.1683305,0.7682485
0.7731311,0.18313329
0.9007371,0.5882643
0.1952755,0.66620076
0.1386496,0.59904873
0.17416443,0.581653
0.8547034,0.3904388
0.8703772,0.5690914
0.17734098,0.6087662
0.8060615,0.28551704
0.8370822,0.37019095
0.1616355,0.5723355
0.19483168,0.7539887
0.8322858,0.45350564
0.76756763,0.1499581
0.14064103,0.527512
0.7541927,0.1848298
0.75209653,0.18051076
0.851035,0.48480034
0.86530155,0.45705506
0.15479335,0.48740447
0.8361771,0.31023243
0.78897893,0.24000235
0.1380384,0.51515764
0.7496771,0.23034626
0.17245816,0.59877145
0.19239563,0.8139752
0.1350427,0.5476004
0.9420137,0.5302541
0.09294153,0.30411524
0.84020877,0.2934556
0.13779646,0.5187688
0.20130815,0.7255789
0.84523994,0.4911996
0.75469446,0.2458611
0.7597839,0.32394913
0.8214604,0.52852434
0.22358449,0.6619811
0.160425,0.6164292
0.7845788,0.32100156
0.11617414,0.46654686
0.0834908,0.34943938
0.82418483,0.2813868
0.045721546,0.39310995
0.7718123,0.24884282
0.7966278,0.24360389
0.8684956,0.52788347
0.21714927,0.82166237
0.7673741,0.18700904
0.8127585,0.39334866
0.09824637,0.33273438
0.8469078,0.40290225
0.8389614,0.4831717
0.82178843,0.4062239
0.26136446,0.8583948
0.79721045,0.24936539
0.21255717,0.7705802
0.2538742,0.8007211
0.18963234,0.5262207
0.25571615,0.81164664
0.13284144,0.5801895
0.86107874,0.37053657
0.7942136,0.44432744
0.13882688,0.6836556
0.8444412,0.30383268
0.18738429,0.59944034
0.12602626,0.51801187
0.82255507,0.40940318
0.7759614,0.16859527
0.7853895,0.2375213
0.87527823,0.348233
0.12406298,0.5042391
0.12964901,0.6154147
0.21090047,0.80612123
0.15048721,0.6210019
0.15992169,0.51135767
0.8662594,0.51424736
0.14308503,0.65831435
0.78314817,0.31765497
0.8663764,0.6303325
0.8532565,0.36948353
0.9281176,0.47676498
0.8514721,0.34309572
0.85796565,0.3306708
0.16380543,0.58954597
0.8288995,0.4720714
0.22202735,0.7502829
0.81604886,0.3240744
0.16744722,0.6011176
0.7825501,0.17730345
0.1686129,0.5540361
0.8406479,0.2056322
0.15152161,0.5054157
0.16609196,0.6185668
0.12055841,0.63619345
0.13974904,0.41727775
0.17647715,0.63944805
0.83115745,0.3687533
0.7938356,0.32240897
0.8103153,0.3391004
0.20024678,0.59954065
0.8114183,0.34862944
0.13084246,0.57549286
0.22279362,0.7014549
0.8447795,0.39718106
0.18651608,0.7237317
0.79099536,0.12097844
0.22023858,0.7069237
0.12446436,0.649621
0.80011415,0.17192566
0.13771792,0.551131
0.18328835,0.7943696
0.8544587,0.52125293
0.82367593,0.49756825
0.82621276,0.49705353
0.1257161,0.47845492
0.8269961,0.49487782
0.82330036,0.3509344
0.84130824,0.35708445
0.7996227,0.30080542
0.85351354,0.47419414
0.16905592,0.6349555
0.8398685,0.28157339
0.8654689,0.36615402
0.16126941,0.6289036
0.8354231,0.40413797
0.15304622,0.6075642
0.16859862,0.75242925
0.8220871,0.19587842
0.8503358,0.47090447
0.7805424,0.26898772
0.8726221,0.45125282
0.76155007,0.26446497
0.77440584,0.35631832
0.12562567,0.5414407
0.7644593,0.08406109
0.81869316,0.38732257
0.11457178,0.32900494
0.1492307,0.46928066
0.8310785,0.42547476
0.81181216,0.46379295
0.8307973,0.30568472
0.82311594,0.33685282
0.15664835,0.5326563
0.21168698,0.75459754
0.16369952,0.7251369
0.12425534,0.5777689
0.19938293,0.6535108
0.87689286,0.35362396
0.8559881,0.37928766
0.7821967,0.18552016
0.7914245,0.4021291
0.14426579,0.6199655
0.14445853,0.34296957
0.18333198,0.66208535
0.15669516,0.60214615
0.84517455,0.38259923
0.85101914,0.52596533
0.84912807,0.41954285
0.13671526,0.53450924
0.7668549,0.23411557
0.8576162,0.46360984
0.85771257,0.50172037
0.19813873,0.6709574
0.19511487,0.7210614
0.8913145,0.56795686
0.87315035,0.51043075
0.16359799,0.6725838
0.80301464,0.27713695
0.2000802,0.7076369
0.89031583,0.53034526
0.792474,0.27810547
0.12355173,0.50002784
0.14837876,0.60787606
0.21219902,0.8275097
0.14673436,0.58086586
0.197708,0.7049469
0.82789207,0.5978275
0.7802616,0.29044804
0.8389614,0.35091293
0.20270307,0.6625703
0.9029415,0.447427
0.84960324,0.36498794
0.77930135,0.15798075
0.8380916,0.5268366
0.7575311,0.2656297
0.22694111,0.7320228
0.20199113,0.73359364
0.23711807,0.8409456
0.16269448,0.626826
0.15111506,0.70748883
0.18317968,0.5911019
0.17291586,0.5221535
0.13715631,0.49181023
0.842884,0.4805492
0.157488,0.6684803
0.17407995,0.5946605
0.16044603,0.6572552
0.86245185,0.417838
0.84577066,0.42079958
0.8136521,0.4086874
0.765855,0.14117809
0.8430867,0.30491772
0.1615534,0.5029342
0.8579597,0.41679636
0.19153693,0.59540516
0.8699274,0.5996051
0.19476664,0.6072716
0.15122057,0.6198078
0.18591599,0.7250563
0.11512785,0.42675644
0.7810584,0.15305853
0.82329243,0.303187
0.7658253,0.2315491
0.16968338,0.57139987
0.91318154,0.6593989
0.8911733,0.4062401
0.88588554,0.48580518
0.22013903,0.67604256
0.21264364,0.6842505
0.15196979,0.58336174
0.8690342,0.33022708
0.14767437,0.6230812
0.16804177,0.6084118
0.8145679,0.21879959
0.12811965,0.55837303
0.8518894,0.47317174
0.9013534,0.56697744
0.14929377,0.61635035
0.14757283,0.67639476
0.1947714,0.6665363
0.15421349,0.5144103
0.237314,0.6948677
0.82813996,0.2988785
0.17498069,0.4443353
0.15700056,0.7374326
0.23152846,0.6602491
0.13764296,0.5249609
0.8118851,0.2676355
0.20010836,0.68630755
0.15818052,0.80472565
0.26800156,0.7645782
0.21400921,0.70956117
0.8346224,0.24163009
0.908194,0.49088904
0.1598376,0.36639187
0.16445272,0.48040593
0.87933016,0.50247467
0.8492966,0.49436575
0.7985661,0.38353574
0.7660327,0.19873793
0.11894257,0.5509584
0.8624887,0.47440788
0.16438529,0.6094749
0.15860529,0.69218993
0.8333968,0.3534991
0.8117162,0.2558917
0.82960665,0.37222958
0.14464812,0.50499076
0.8436075,0.42338794
0.19889787,0.8394256
0.81024075,0.2097274
0.22064313,0.6612706
0.8427567,0.34012365
0.14283992,0.63817513
0.8693654,0.5605935
0.1413748,0.5500907
0.20508201,0.8048198
0.86227256,0.32640168
0.15046857,0.5821274
0.20937863,0.72948134
0.16660361,0.7317451
0.84592295,0.4608007
0.8932151,0.50408053
0.91072327,0.63953394
0.8276735,0.42515588
0.86837816,0.3682154
0.13213585,0.58924025
0.72855103,0.19277011
0.12964109,0.5502619
0.8362255,0.4591493
0.84810835,0.3641732
0.83630997,0.44034657
0.85424846,0.42994362
0.20667446,0.75817627
0.15199994,0.7262793
0.83545923,0.5109709
0.23207143,0.6939504
0.19133028,0.77483225
0.8722282,0.4134169
0.17089348,0.50475776
0.16859466,0.6120326
0.80599606,0.41147378
0.15828958,0.5940411
0.21389776,0.7720384
0.73383164,0.2631548
0.83870953,0.44077978
0.15420397,0.71028394
0.94153136,0.5892621
0.8558409,0.31429872
0.84377444,0.46791357
0.8040022,0.29269955
0.7481081,0.27201936
0.17569381,0.77037036
0.7714153,0.19595727
0.8493688,0.5913989
0.20809318,0.773943
0.15645996,0.5969085
0.8297967,0.364065
0.16482753,0.6656882
0.18978544,0.6476192
0.86325026,0.46682942
0.8027664,0.22540914
0.80292267,0.3180584
0.15855691,0.6880518
0.1651349,0.72538745
0.22270438,0.74019396
0.14775527,0.71877396
0.22612883,0.66807026
0.83188885,0.30297065
0.07541356,0.40901375
0.8588358,0.39179233
0.7762509,0.18820664
0.17589688,0.5111093
0.21710049,0.8488697
0.20841008,0.6087092
0.12884466,0.5982524
0.13648283,0.5969628
0.19749302,0.73342544
0.12414905,0.44754526
0.8022531,0.4170548
0.16078791,0.4721082
0.86877877,0.34342337
0.8604497,0.4435368
0.16637674,0.82581276
0.14109835,0.4880199
0.15994985,0.659465
0.15447645,0.69449884
0.85953903,0.38644433
0.09948463,0.36568925
0.86674327,0.55983126
0.77863306,0.1767029
0.81416297,0.29273152
0.225075,0.7446716
0.83071405,0.48178795
0.83114594,0.28470975
0.9174318,0.576411
0.17767772,0.63210434
0.16405411,0.5371068
0.82702744,0.5090001
0.89391434,0.32845083
0.8807413,0.41545552
0.8448104,0.4056089
0.7723612,0.22669828
0.7735178,0.22313923
0.14704293,0.54980373
0.8656189,0.46260718
0.7738652,0.43378168
0.12326537,0.50184304
0.8607027,0.42680377
0.80051273,0.46981114
0.16239186,0.5754981
0.17309473,0.6091543
0.10763365,0.46286693
0.11659813,0.45357177
0.98309034,0.5948484
0.8600697,0.33419526
0.15350273,0.6830406
0.14411864,0.76747143
0.1635258,0.787198
0.12440566,0.5594747
0.1919629,0.59264463
0.16938354,0.6872064
0.8331287,0.36004338
0.8297042,0.43946305
0.80884266,0.18283936
0.19176579,0.74777293
0.8303971,0.3203651
0.20220411,0.7577777
0.86067736,0.50995815
0.12429619,0.59821737
0.85433733,0.34384432
0.869409,0.5054586
0.876998,0.32583663
0.89828634,0.73133427
0.24441713,0.8396775
0.13603942,0.5118369
0.76261264,0.21749556
0.1365582,0.52174044
0.1461188,0.48754114
0.845054,0.51259595
0.15937157,0.6804133
0.15876791,0.49024558
0.1568677,0.68373317
0.7712471,0.3274486
0.13523188,0.6335845
0.20410791,0.7367151
0.15802345,0.6571307
0.15873459,0.68855906
0.123562835,0.6149986
0.19853655,0.7655625
0.22592695,0.73200446
0.17864628,0.7219524
0.24625786,0.8788595
0.14808129,0.4914703
0.833515,0.25522327
0.9482704,0.64669234
0.17043696,0.7087258
0.8437027,0.4892521
0.8405424,0.41514802
0.82229966,0.2971456
0.8691738,0.46721357
0.84773713,0.37167853
0.847701,0.48669353
0.8380357,0.30793315
0.21802185,0.79145926
0.8280563,0.23397714
0.13284025,0.5799022
0.2123771,0.82584256
0.22267781,0.7596183
0.1276766,0.5643694
0.84528005,0.30037615
0.15450779,0.57644254
0.20069735,0.81630075
0.7984412,0.28852898
0.14949447,0.6509036
0.11952283,0.55773395
0.16863114,0.68426365
0.8483134,0.38823503
0.13584903,0.575142
0.16415803,0.61982834
0.15096793,0.5975086
0.17009786,0.6263415
0.7861982,0.26197955
0.21724606,0.874837
0.1602727,0.58020306
0.14780882,0.3990252
0.21662216,0.6311744
0.87173283,0.361771
0.771493,0.2812269
0.8293366,0.34795618
0.23473635,0.7506438
0.22919194,0.81101495
0.21448119,0.88424516
0.17289484,0.51762027
0.15266071,0.6049662
0.22126503,0.6293447
0.1472575,0.5327693
0.84761333,0.3166996
0.14503404,0.42573583
0.8557584,0.41363898
0.88092816,0.3960934
0.096430235,0.44515753
0.23680037,0.7425524
0.1567253,0.54811555
0.22531694,0.76033145
0.14413014,0.57353485
0.75047714,0.16632317
0.7830161,0.1873954
0.79583895,0.22555369
0.1670379,0.6198546
0.7908974,0.30875316
0.8684321,0.42455575
0.8283783,0.30177656
0.20237784,0.811149
0.12654069,0.62858164
0.121421464,0.5684072
0.86172837,0.39935985
0.82365376,0.31913465
0.78130865,0.20781493
0.11876726,0.36520433
0.81576174,0.37872478
0.1149101,0.5010695
0.2328972,0.8684811
0.20438515,0.69820726
0.217346,0.7628133
0.8611668,0.38476095
0.16943985,0.70084596
0.8918575,0.53655577
0.76568604,0.27105087
0.86346084,0.47282615
0.16782798,0.6994408
0.8308747,0.3426603
0.81078887,0.31678107
0.22042221,0.7919367
0.20485395,0.6783405
0.14182892,0.4772442
0.7800573,0.20779172
0.20171984,0.70416015
0.83964676,0.28421083
0.76813483,0.1557989
0.07381517,0.32606658
0.8267022,0.3981938
0.17532654,0.5532419
0.11673576,0.60617256
0.131742,0.52031463
0.16944462,0.73067325
0.14021744,0.57818943
0.22839633,0.8466261
0.84835863,0.36610276
0.8179162,0.39201483
0.7423285,0.35600293
0.14863102,0.40923277
0.20698343,0.7892489
0.79757696,0.22355887
0.21381328,0.8365858
0.8426044,0.42915428
0.7690954,0.23223332
0.21393624,0.7525729
0.119233295,0.33497277
0.862127,0.41596848
0.88710237,0.5928076
0.16302843,0.59097135
0.15077992,0.6016367
0.7604026,0.23787042
0.8463485,0.17651017
0.8723904,0.37710056
0.83942986,0.3888369
0.8013465,0.2935086
0.77825904,0.1802716
0.86522144,0.29454193
0.17332716,0.7264475
0.7746394,0.18505934
0.13941349,0.46735987
0.7865159,0.19483633
0.77017105,0.22131611
0.798678,0.23185967
0.13725229,0.6026297
0.8462926,0.27019626
0.79850984,0.2615669
0.14052245,0.4803455
0.76672244,0.2510168
0.85913247,0.45163828
0.13191731,0.69464165
0.81475353,0.41678452
0.16793863,0.5791522
0.2093818,0.76519275
0.20647456,0.8093601
0.7695309,0.26282322
0.76477224,0.21142173
0.84188175,0.45928773
0.117958546,0.54454553
0.2364093,0.8104613
0.16812466,0.57170343
0.8522935,0.2849892
0.12092648,0.5262794
0.14241554,0.42312118
0.7758995,0.2699435
0.7834449,0.2767366
0.7443354,0.07838501
0.11816757,0.46375132
0.1444871,0.5824191
0.17692295,0.5192213
0.15028097,0.5658832
0.18144009,0.6041462
0.8629381,0.34995058
0.85798347,0.37797093
0.8777885,0.46324757
0.7940787,0.3617824
0.21919507,0.80260813
0.13470756,0.47001743
0.23189415,0.7933406
0.8533295,0.43277463
0.7579531,0.13498993
0.8539693,0.5871328
0.1867243,0.5162926
0.16143322,0.791634
0.8572783,0.43620405
0.18490103,0.59589314
0.15202175,0.45508564
0.13380048,0.5781991
0.15044478,0.5939031
0.23271437,0.7184901
0.190495,0.67875665
0.9065298,0.54768014
0.7573756,0.18832797
0.18701582,0.83617586
0.8365837,0.38147217
0.75528145,0.23895544
0.7973235,0.27732837
0.17447816,0.6848217
0.21235727,0.75985616
0.76049346,0.25154552
0.820499,0.30508196
0.79001415,0.23070282
0.17549431,0.5103383
0.15312594,0.6068927
0.13469844,0.710849
0.22021677,0.76685905
0.13348515,0.42058933
0.15119241,0.5885087
0.77231205,0.153087
0.21251315,0.83037883
0.14424992,0.5663694
0.9152876,0.54657364
0.8430887,0.41539377
0.21484172,0.7913239
0.76736575,0.31510776
0.123543,0.69243217
0.116636604,0.41965675
0.115515746,0.5907059
0.14727059,0.45462438
0.8770424,0.48633698
0.83629376,0.3034551
0.8449219,0.42468452
0.78316605,0.21560411
0.23045836,0.76904577
0.14467986,0.49157545
0.810418,0.4384551
0.8426754,0.36276928
0.14717898,0.60920423
0.8905407,0.7016397
0.19038434,0.61955416
0.8411976,0.4601949
0.8421201,0.3895163
0.21110831,0.71756583
0.7998734,0.33583832
0.7904064,0.4615642
0.18248163,0.80479485
0.14317268,0.52922124
0.77647424,0.26396954
0.16809571,0.53916335
0.786627,0.2052765
0.85721004,0.37408468
0.2081729,0.68100506
0.84394777,0.3829291
0.7596451,0.15598418
0.15600781,0.6631012
0.85407555,0.42713842
0.8487969,0.37690607
0.7993237,0.14441036
0.85491043,0.40940142
0.8316731,0.39383358
0.8142165,0.2589527
0.14056489,0.5932474
0.14768903,0.49636143
0.8467495,0.36742255
0.8820319,0.39114314
0.86297536,0.27243856
0.20862822,0.70741785
0.20637144,0.7639855
0.8391439,0.34358326
0.8306478,0.27974853
0.16515672,0.577945
0.8247996,0.3267337
0.18401577,0.6807729
0.86931103,0.4393658
0.19615759,0.65400577
0.19312818,0.6888315
0.18984851,0.7713314
0.17221305,0.82946247
0.85611576,0.32297406
0.8188796,0.26482943
0.86017007,0.39441574
0.79116434,0.23349969
0.17037748,0.65807426
0.8326535,0.29531595
0.84672886,0.25966057
0.23007286,0.8142284
0.8352522,0.26278335
0.20757717,0.7017518
0.82836443,0.40256453
0.768953,0.13523348
0.13865872,0.59916526
0.138531,0.60264593
0.81077063,0.4011913
0.125588,0.44618165
0.18249987,0.5868398
0.8141415,0.35254198
0.14082229,0.43933338
0.21832845,0.81948483
0.070382394,0.35461348
0.17339142,0.72809714
0.8113382,0.38507676
0.107925564,0.61389035
0.78926533,0.25130984
0.8368252,0.4379356
0.8781601,0.49859717
0.8263127,0.37438342
0.81939995,0.36565727
0.14685057,0.5509851
0.15214033,0.5484949
0.17536898,0.6319528
0.16945176,0.71670645
0.15646511,0.6433685
0.1653586,0.621139
0.85100806,0.48920393
0.15623547,0.43761933
0.88370055,0.54028696
0.84709376,0.36858118
0.22013704,0.75806504
0.20462471,0.7040428
0.25622383,0.6693213
0.15827769,0.5109446
0.86070114,0.48057458
0.16896272,0.5854004
0.21503408,0.6971726
0.07992158,0.34069222
0.20235682,0.7636202
0.18892556,0.64811814
0.14876547,0.5119223
0.16736235,0.63466555
0.184128,0.66194874
0.8670003,0.3385419
0.7751237,0.25157967
0.7550502,0.09608522
0.1439707,0.54981863
0.92365557,0.59618574
0.8595648,0.34212503
0.8818459,0.54260546
0.7571329,0.15072905
0.86301863,0.37057248
0.12569627,0.55427086
0.80682224,0.48915398
0.7800244,0.32372177
0.85778713,0.47891486
0.8571946,0.48375562
0.79994833,0.25499898
0.20419,0.7416614
0.84664005,0.308415
0.8368474,0.23657733
0.15174292,0.5841113
0.19134536,0.5750487
0.8462847,0.3321207
0.161482,0.62553996
0.23159906,0.7116489
0.80100775,0.30030122
0.1356067,0.60701054
0.1773751,0.6031444
0.857193,0.35523766
0.11254186,0.49169284
0.7928714,0.39821875
0.22582303,0.93374777
0.17598018,0.6182181
0.07651498,0.3575387
0.13586172,0.542754
0.8294611,0.37332118
0.1712314,0.71189505
0.7792966,0.15479185
0.16460185,0.43140095
0.1724054,0.6681684
0.13611199,0.57584155
0.8813767,0.39790162
0.13129818,0.54883915
0.83813167,0.4100541
0.86021525,0.59312516
0.86657155,0.4364156
0.83054584,0.3960404
0.75611913,0.25118676
0.82228935,0.39405084
0.09730835,0.40356982
0.84144425,0.42036724
0.7580955,0.22233938
0.14851837,0.7387209
0.22769906,0.8196662
0.112448655,0.55823594
0.16787636,0.57090795
0.15903722,0.66900945
0.8656827,0.39968356
0.83953536,0.35870036
0.15944415,0.5820836
0.11983299,0.42493114
0.8836997,0.5955795
0.8086241,0.23296747
0.18591599,0.673233
0.81940275,0.4835252
0.17133492,0.5706447
0.8814076,0.46438253
0.10628989,0.6153919
0.8252307,0.46752152
0.18552372,0.7141246
0.09728059,0.39855474
0.8508855,0.3921033
0.15496191,0.548473
0.15333813,0.71735996
0.7981838,0.20574039
0.14473578,0.3944858
0.13690168,0.68384093
0.86658263,0.4142229
0.24513938,0.7806397
0.7733516,0.26761883
0.8298169,0.3142168
0.80172724,0.2656144
0.22089817,0.7763776
0.79240024,0.16145352
0.14163814,0.6487669
0.85573345,0.55542815
0.80815053,0.25946522
0.79987615,0.36292347
0.12731013,0.63515794
0.87752116,0.4535293
0.19702144,0.7220917
0.14211766,0.6203584
0.20554368,0.76089215
0.17347986,0.5168966
0.8564799,0.33164936
0.15864377,0.62229455
0.86576325,0.50729483
0.73443574,0.16998035
0.16722432,0.6689893
0.19136004,0.7650202
0.18851505,0.71668977
0.2041087,0.7268356
0.75746566,0.27079725
0.76567495,0.1379388
