model1_loss,model2_loss
0.8612917,0.36728078
0.9033118,0.28704405
0.8860893,0.3132752
0.10265242,0.674382
0.8716112,0.28896275
0.8904061,0.22365774
0.8491534,0.26310748
0.84562534,0.42741525
0.8850262,0.26161435
0.08428963,0.7599795
0.9097331,0.45023352
0.8850503,0.23574679
0.09212554,0.6159001
0.87694883,0.28480232
0.08230066,0.5471817
0.8799366,0.38444346
0.86191595,0.2641991
0.9074915,0.2872989
0.88112676,0.23886685
0.8980476,0.39809534
0.85867184,0.32137915
0.85661215,0.39952284
0.076405905,0.50282395
0.07634511,0.5564322
0.89085615,0.38478547
0.8613873,0.27970356
0.8649037,0.33346716
0.08115078,0.5461952
0.08859503,0.6716398
0.88707685,0.367511
0.07643819,0.5901863
0.07369739,0.61784184
0.9001817,0.215543
0.082914665,0.6626749
0.8813086,0.18689069
0.8633235,0.25132918
0.093548134,0.76477414
0.9047314,0.5279942
0.07780506,0.7721398
0.84190536,0.2352971
0.87784004,0.36239585
0.07888488,0.51597184
0.8493914,0.2496489
0.85062826,0.2628752
0.87681776,0.37313122
0.88724667,0.30953982
0.85026723,0.31714797
0.8936636,0.5473935
0.84854907,0.30263054
0.8727457,0.26694334
0.86914545,0.17374386
0.8805058,0.28592372
0.8604786,0.25685608
0.08016709,0.7674128
0.8942354,0.22641273
0.8608133,0.31338337
0.88664883,0.27838582
0.06903938,0.566984
0.088643216,0.7137768
0.8811126,0.49514812
0.08651553,0.6476325
0.08050595,0.54261315
0.91015995,0.41479552
0.07869533,0.66116697
0.88466716,0.2886146
0.8702847,0.26628703
0.8718212,0.3384398
0.08794738,0.7453298
0.077300034,0.7354517
0.93561035,0.3201947
0.07778623,0.58991
0.099737324,0.60092425
0.08052957,0.60907847
0.88480306,0.6443591
0.083736,0.73950857
0.088878036,0.4845763
0.8795043,0.12475138
0.09168763,0.5632425
0.0740825,0.7708533
0.08628034,0.5098624
0.074064575,0.7497743
0.1092697,0.6725187
0.8953417,0.4173162
0.868788,0.191267
0.8825432,0.5415102
0.8836434,0.22017825
0.8677938,0.37895963
0.87786305,0.33979702
0.09457675,0.5983267
0.8718234,0.16392475
0.08871126,0.43559512
0.07565308,0.70185804
0.86588824,0.37676302
0.08041433,0.43117625
0.861405,0.20640431
0.07660957,0.5064173
0.08986666,0.8073737
0.09250172,0.7248481
0.07509799,0.74917793
0.087966256,0.5278886
0.10158987,0.6309528
0.8946794,0.3652139
0.8746035,0.18499763
0.8911923,0.5145787
0.870368,0.29245713
0.87834156,0.23801312
0.8517655,0.25861478
0.89826745,0.39727136
0.0863825,0.62381023
0.0896573,0.661754
0.8761355,0.33802137
0.09143117,0.6638809
0.8618512,0.1941076
0.9212688,0.27668402
0.07777988,0.4418532
0.07893354,0.71516794
0.080707304,0.7712374
0.8867795,0.44311044
0.89934874,0.40818107
0.1004925,0.78210294
0.88643557,0.3146842
0.87939525,0.26337618
0.07520322,0.6973171
0.08560248,0.7844811
0.8965668,0.34500244
0.8370803,0.30156043
0.07360412,0.62346566
0.8690122,0.24333134
0.8607385,0.18939649
0.8785682,0.24780096
0.8808028,0.44249567
0.07532246,0.6024256
0.9216773,0.24491881
0.88273215,0.37738755
0.06381387,0.6378585
0.88532174,0.20276073
0.10383412,0.6926973
0.097069934,0.8251655
0.09070865,0.7844411
0.87032604,0.4223811
0.028690483,0.43332365
0.87518996,0.33504128
0.097653255,0.69068426
0.08572332,0.6993297
0.88233805,0.32637227
0.8648726,0.19579917
0.8596634,0.25098255
0.8677142,0.4125697
0.08342825,0.6480934
0.067730814,0.6241989
0.88610834,0.36162108
0.09113047,0.38041276
0.06459375,0.43159005
0.87868243,0.25365448
0.049241487,0.56930727
0.8500644,0.34270278
0.85812026,0.3255888
0.88220984,0.32888782
0.0813198,0.723981
0.8974843,0.27873346
0.8513054,0.38449883
0.07135206,0.45608756
0.916469,0.30657202
0.8671126,0.45523897
0.89163744,0.33539867
0.087695956,0.5955312
0.858034,0.37344915
0.10229903,0.58925825
0.098163545,0.7472751
0.06331949,0.72137266
0.08243346,0.753808
0.08519605,0.50094986
0.86784387,0.32855043
0.8711879,0.29269916
0.085611135,0.6900387
0.9067479,0.38391942
0.08308238,0.67629915
0.07747457,0.6226535
0.8863953,0.5484713
0.8521292,0.16126974
0.8504319,0.16700482
0.90013033,0.23114334
0.06300764,0.62422967
0.07446866,0.68660897
0.07449821,0.76813316
0.082471855,0.6805211
0.08180289,0.61257905
0.8629593,0.5283844
0.08984012,0.7217198
0.8831156,0.26329106
0.8966346,0.44082358
0.88119847,0.33322874
0.91128635,0.34784663
0.888711,0.2601592
0.87225246,0.27651224
0.09972989,0.54941523
0.8902973,0.42654666
0.0905567,0.6744779
0.84257424,0.30284384
0.0884628,0.74574816
0.8926558,0.12742126
0.09634874,0.6668405
0.86994004,0.3060147
0.10914114,0.53267765
0.09950571,0.6325423
0.07786279,0.58681345
0.0912531,0.6123565
0.094541885,0.6801668
0.9034961,0.20929518
0.85729307,0.26075295
0.87212086,0.36263478
0.0803597,0.8314631
0.8896131,0.32471663
0.06459088,0.6910657
0.07209678,0.592304
0.8902325,0.23225908
0.080297016,0.81612885
0.8940396,0.2887715
0.08916358,0.76366407
0.08479347,0.6913462
0.87515473,0.19099165
0.08358123,0.7567722
0.08794508,0.73463696
0.88298273,0.39003548
0.89967364,0.27697936
0.8806771,0.20025648
0.08848153,0.48913926
0.87151825,0.3431268
0.8601148,0.25332785
0.88934344,0.36435968
0.86274815,0.227228
0.89611214,0.30656537
0.060464434,0.669254
0.8536512,0.3312285
0.8883904,0.25549677
0.07294748,0.6793808
0.8661735,0.39125478
0.07274448,0.7272226
0.08343502,0.8098047
0.8826271,0.3118682
0.9066011,0.39379442
0.8550889,0.20571621
0.9105855,0.5020882
0.853859,0.23846331
0.856322,0.2935457
0.08759121,0.5657339
0.8662548,0.18928881
0.8674744,0.25485277
0.08473813,0.35027245
0.061449908,0.57219917
0.90576017,0.2972067
0.8977796,0.3887295
0.8669315,0.264054
0.85855985,0.34483424
0.097563565,0.5672681
0.09637471,0.79239535
0.08666145,0.57012355
0.07399399,0.6107998
0.08147175,0.64276546
0.88831127,0.45093498
0.85463697,0.35583678
0.8579207,0.21084471
0.85688233,0.3352387
0.076030105,0.5997342
0.09989892,0.5299365
0.06992773,0.6244486
0.079166465,0.70096076
0.9033796,0.31495905
0.8589747,0.4142807
0.89519227,0.34619507
0.068414085,0.59296954
0.8829407,0.34402156
0.86088306,0.3471129
0.9372223,0.3560147
0.10554202,0.6924758
0.08921572,0.7258346
0.9170867,0.24525465
0.841366,0.40336537
0.0798391,0.6796658
0.90563303,0.10257507
0.08797971,0.58197826
0.8793224,0.3974006
0.88155794,0.2668167
0.065184414,0.66231036
0.106714964,0.6806924
0.08166502,0.6687166
0.08648762,0.5804431
0.094733074,0.7845344
0.87395734,0.42771727
0.8624479,0.4198471
0.8723013,0.23062238
0.0897069,0.6705384
0.9088525,0.29056767
0.8784825,0.22539134
0.848115,0.19681646
0.9008691,0.27631584
0.8771291,0.18913704
0.07753904,0.7120699
0.07761217,0.79227227
0.10276659,0.6799617
0.07968212,0.66164225
0.09086356,0.6821224
0.075085856,0.46268663
0.08304568,0.5881707
0.06552911,0.59049857
0.8544575,0.32322812
0.072723776,0.75123405
0.07972654,0.6158334
0.07909993,0.62653804
0.85602033,0.31298292
0.9100308,0.5551616
0.8831751,0.46802175
0.8881241,0.41956306
0.8553961,0.2565792
0.073338106,0.62920433
0.9057187,0.3561875
0.091418184,0.6849517
0.90381,0.223628
0.09827554,0.5724422
0.083433144,0.57628167
0.08596501,0.776575
0.07068121,0.608596
0.8892255,0.1902374
0.86737496,0.13119353
0.86966103,0.3214858
0.068019375,0.608998
0.90468043,0.72493374
0.8716143,0.26815394
0.8893885,0.37007475
0.07884361,0.735442
0.0888322,0.5939704
0.07127931,0.55287373
0.8570296,0.43145877
0.08027984,0.6856501
0.06987286,0.77071434
0.849452,0.29102504
0.079134844,0.51676506
0.8772175,0.26759914
0.8845477,0.55688184
0.0724955,0.64276135
0.08835617,0.6861188
0.09648681,0.7217608
0.08865207,0.8464655
0.085730664,0.79877394
0.8525745,0.28448752
0.08545415,0.6353834
0.0711587,0.74798375
0.10698126,0.7167149
0.109645784,0.52686614
0.87153447,0.27621484
0.069033735,0.63170344
0.08098589,0.5780245
0.096071616,0.7143598
0.097468466,0.8005675
0.89836514,0.38041377
0.8864292,0.39472097
0.07526458,0.5506325
0.07220266,0.7186541
0.8989809,0.13163091
0.8841592,0.49985206
0.86204,0.3592963
0.8557239,0.18471563
0.07203862,0.69679004
0.88822377,0.29498908
0.09968735,0.74061406
0.08876693,0.75132686
0.8803447,0.18366705
0.8832083,0.20035647
0.88246197,0.29111323
0.06802003,0.59691817
0.8853092,0.39117685
0.08837979,0.7656366
0.866773,0.20921417
0.108122215,0.5636194
0.9091603,0.28462696
0.0562051,0.75034547
0.89252377,0.39347446
0.07442691,0.7481299
0.076768525,0.77746725
0.8684957,0.5298514
0.07357462,0.5360756
0.08444186,0.7118997
0.08557151,0.7130754
0.8723884,0.53389335
0.93186367,0.28862128
0.9128172,0.44977564
0.8314261,0.5273348
0.89415985,0.21947578
0.07283982,0.5660113
0.861842,0.1858365
0.05947087,0.6002008
0.8943056,0.3688226
0.9047166,0.3528813
0.87439656,0.43066606
0.8861576,0.27942002
0.09291794,0.7945407
0.07445393,0.6424891
0.85633194,0.42742398
0.10324996,0.7424102
0.0946703,0.76315284
0.90305984,0.32189035
0.059111778,0.5107346
0.068921834,0.76843417
0.87751484,0.36056378
0.072120406,0.61912626
0.08490368,0.67612016
0.834563,0.28451622
0.8943586,0.37274
0.06770644,0.5022907
0.8772513,0.44263616
0.89288676,0.3097157
0.8993634,0.33243704
0.87336665,0.25444514
0.84045696,0.28908122
0.072978444,0.7010782
0.8690751,0.13887757
0.86588514,0.39258844
0.10124382,0.6755064
0.10304629,0.62439066
0.8558548,0.38324875
0.08169165,0.72304475
0.08418182,0.6038998
0.89943653,0.5621437
0.9244173,0.06560241
0.885674,0.3949912
0.08466877,0.72084713
0.082243204,0.63270175
0.08936955,0.6584473
0.08003175,0.8486776
0.098711856,0.6501726
0.86356676,0.23922372
0.04384064,0.49601826
0.88716364,0.26794013
0.87947565,0.20580183
0.08025236,0.43026304
0.07466808,0.9339064
0.0969618,0.8622356
0.08460449,0.6972951
0.089312464,0.5887019
0.07776623,0.65546364
0.07378924,0.56723887
0.85756207,0.3528054
0.09182231,0.6598446
0.89558923,0.24975093
0.8493208,0.40897277
0.09758107,0.63217056
0.07056658,0.6757787
0.07516148,0.7764479
0.09067035,0.49173528
0.8725923,0.2108001
0.06923905,0.6042043
0.8616838,0.35859126
0.8696521,0.11448618
0.8730141,0.31611067
0.09049003,0.5238451
0.88379174,0.4090989
0.8956115,0.32527396
0.85106945,0.3379373
0.086246125,0.7766099
0.067175634,0.5337688
0.849251,0.3371702
0.8941092,0.33897817
0.91529375,0.35396576
0.85150105,0.42448336
0.84312886,0.20663197
0.8853481,0.34640327
0.06797142,0.45608756
0.8928923,0.26415655
0.8142782,0.2330164
0.067938246,0.7485544
0.8888416,0.4721422
0.84905136,0.40278238
0.07904497,0.6610187
0.0778995,0.68337196
0.054772586,0.5716895
0.0750387,0.5097666
0.94710076,0.43955097
0.89286333,0.23363426
0.07342652,0.63448155
0.08474322,0.70044595
0.095951386,0.7139096
0.08153203,0.6207589
0.09701403,0.81106395
0.07815408,0.67808914
0.89746165,0.31782684
0.90461737,0.30231878
0.9080834,0.24918178
0.0844237,0.6458189
0.85670596,0.4278475
0.08831203,0.8126427
0.90220046,0.52978575
0.07849026,0.6333771
0.88145196,0.35048524
0.8877511,0.53353137
0.88171554,0.40551686
0.90583766,0.43808708
0.08291278,0.7597754
0.08192717,0.7729427
0.8933457,0.41021463
0.0763595,0.57975036
0.07730168,0.5881815
0.85047936,0.33459315
0.07238844,0.69066787
0.06180613,0.6344282
0.08890598,0.74510825
0.8700241,0.38912895
0.08779633,0.7001029
0.08057329,0.69098884
0.07507395,0.6654048
0.10427195,0.6714737
0.0719838,0.69212556
0.086876504,0.784477
0.07370548,0.8141953
0.06485092,0.63472354
0.08696093,0.7735473
0.0715448,0.56515914
0.8330345,0.40781498
0.8814091,0.54537016
0.081564456,0.728183
0.87371415,0.3312126
0.86234814,0.37672558
0.8951213,0.2956813
0.8321089,0.49257618
0.88076454,0.25625566
0.9178199,0.45745045
0.8675632,0.3363611
0.07855665,0.87796617
0.8794915,0.3515143
0.0741578,0.74250555
0.07236068,0.7686182
0.11652809,0.77955157
0.08565471,0.5646295
0.8794794,0.39984998
0.10902486,0.7739662
0.07154123,0.74694085
0.8788755,0.23985901
0.099598415,0.77332526
0.09882093,0.7659735
0.08175099,0.6649203
0.8729885,0.30321202
0.09432048,0.6496055
0.06296317,0.62712055
0.07086483,0.7055565
0.08693612,0.71977496
0.8447313,0.27083203
0.08894773,0.689548
0.08244635,0.78222656
0.081827834,0.65383416
0.08613535,0.6664785
0.8974063,0.33968577
0.87225986,0.28778344
0.8883179,0.28902325
0.081904255,0.90294105
0.08708388,0.8393886
0.07344568,0.62741125
0.086643286,0.649825
0.07323359,0.52550226
0.09089109,0.6926994
0.07979609,0.8201775
0.87942445,0.37518784
0.075056724,0.5534034
0.8974396,0.3200824
0.9070564,0.31848213
0.09809555,0.4108438
0.0893455,0.66006553
0.09643918,0.67751384
0.092772394,0.70954156
0.06554939,0.63911265
0.87875026,0.21651672
0.85299957,0.267372
0.8696653,0.35444415
0.09649551,0.66206425
0.86987203,0.15480042
0.89169854,0.47495973
0.8782047,0.3323104
0.0874187,0.68358684
0.07627532,0.58589256
0.102877736,0.60386336
0.8625468,0.41461247
0.8732584,0.22721313
0.87884855,0.18864737
0.087713934,0.6288659
0.9008242,0.29398614
0.0771848,0.70622665
0.056499586,0.7167754
0.10034841,0.6665016
0.090986855,0.55462986
0.9038848,0.2685052
0.0713738,0.78491336
0.9502436,0.5499567
0.86872137,0.26701412
0.87724614,0.47648722
0.072348066,0.7122309
0.8857972,0.17137446
0.86187625,0.22758436
0.08249435,0.616681
0.079884276,0.7870592
0.077976294,0.6487549
0.8565509,0.34508651
0.07510934,0.5591472
0.86344683,0.4190775
0.85827786,0.20982946
0.0498745,0.47380656
0.90241903,0.57503617
0.112529255,0.8546731
0.082198925,0.4436514
0.0976957,0.54859436
0.07720569,0.84997123
0.07348134,0.66696817
0.08933006,0.84301937
0.8824395,0.27761412
0.868382,0.33311182
0.8795835,0.29022515
0.07591788,0.6340375
0.098308295,0.647995
0.88004076,0.29135576
0.087698124,0.69604915
0.88175416,0.19264525
0.8628968,0.3079467
0.08869978,0.61102486
0.07801563,0.6511007
0.90020245,0.40969625
0.88035804,0.3928679
0.075878866,0.6408919
0.07248995,0.74579024
0.88114446,0.19586736
0.88331306,0.25256437
0.8743133,0.37815103
0.8845595,0.41294655
0.8619808,0.08882319
0.8609455,0.280164
0.9137186,0.35124
0.08558045,0.7393681
0.876387,0.2253452
0.07914529,0.6053395
0.88389045,0.26675004
0.859931,0.20690578
0.8527767,0.2018747
0.08089582,0.6554544
0.8674533,0.21780986
0.90246344,0.23804851
0.06429969,0.5635737
0.8631031,0.30017704
0.85541004,0.37604365
0.094912365,0.5997716
0.87965447,0.3278536
0.08907831,0.562176
0.087268114,0.7669616
0.082169,0.6908263
0.896974,0.21132053
0.87973577,0.2313346
0.8760585,0.32699066
0.08169956,0.63069487
0.09370064,0.8616762
0.08586741,0.7214696
0.9097138,0.343033
0.10416526,0.6109218
0.079984695,0.6477822
0.8558998,0.42184168
0.8843224,0.25081745
0.856277,0.2598295
0.09635646,0.53287554
0.08694502,0.60095555
0.07626257,0.57282984
0.09135682,0.5683228
0.07866131,0.7020344
0.90970665,0.46859038
0.87261724,0.38519925
0.8598744,0.42833307
0.861012,0.40519896
0.09224036,0.6771344
0.07871345,0.45446318
0.079366036,0.73071086
0.85163397,0.2884941
0.8892012,0.28685126
0.89651704,0.30209884
0.10248095,0.6226643
0.061856575,0.6187392
0.9025979,0.35520253
0.107586466,0.6992948
0.07457792,0.62443936
0.07311312,0.64951324
0.08730124,0.6192868
0.09659428,0.7297715
0.08293636,0.7103332
0.91173464,0.3548754
0.87476236,0.218962
0.09628803,0.68310946
0.83861315,0.3240967
0.9006862,0.24580637
0.8759083,0.34414154
0.09299432,0.7264186
0.08545754,0.75477356
0.8660373,0.2579872
0.8471612,0.26949838
0.866425,0.3135613
0.08968845,0.70865244
0.08622363,0.57419115
0.07185698,0.73464566
0.09893321,0.8156351
0.055386964,0.5510324
0.076182574,0.546731
0.8665436,0.23452696
0.087890066,0.8134605
0.069727644,0.5968756
0.88469905,0.3297231
0.85027176,0.12156261
0.0991925,0.79874676
0.863981,0.1988577
0.072368495,0.64041096
0.05803892,0.7005382
0.07675497,0.54189116
0.085051864,0.58233255
0.8789204,0.4465725
0.87028396,0.116756625
0.8776743,0.23737425
0.8922086,0.18723167
0.09322047,0.7430178
0.079531915,0.46473658
0.8768574,0.33309695
0.8812778,0.32773104
0.09689197,0.60479605
0.9004744,0.34507626
0.1110679,0.75155914
0.8766726,0.4748377
0.84596896,0.3951686
0.09509721,0.84575695
0.85611755,0.2389858
0.88578355,0.3022014
0.08737338,0.62944376
0.082310356,0.54174095
0.8842408,0.23521301
0.07595086,0.41666603
0.8827528,0.22731055
0.8693829,0.41127706
0.095678926,0.5610197
0.8793042,0.4102413
0.8785205,0.107705615
0.07598343,0.65337574
0.9038357,0.3119605
0.9043739,0.3445297
0.8866259,0.2984209
0.8966037,0.41766486
0.87217706,0.3689672
0.8807127,0.35031655
0.07135676,0.5814491
0.08356646,0.63882655
0.902547,0.21882151
0.87808377,0.38105625
0.86320466,0.27488938
0.08845,0.86045533
0.09055252,0.77998686
0.8661236,0.2919049
0.92884785,0.2513912
0.092036135,0.5635235
0.86027735,0.22886571
0.1009195,0.6579459
0.9007852,0.34438148
0.08543364,0.6362603
0.08455338,0.7093493
0.08794988,0.72979766
0.08236311,0.78303564
0.925222,0.3555963
0.85906035,0.24530183
0.9080858,0.37498534
0.8549637,0.20684066
0.0843166,0.8553699
0.88682956,0.21935682
0.8992325,0.31483138
0.087273665,0.689828
0.8857018,0.17332494
0.080983534,0.7867761
0.8708131,0.44179782
0.8813621,0.20157373
0.06541254,0.6866392
0.06428948,0.858452
0.8512812,0.33829057
0.100641765,0.51218057
0.09609943,0.6316809
0.89242107,0.2466442
0.066113465,0.5218684
0.08283707,0.8411555
0.09145507,0.5739866
0.08408051,0.6277087
0.8994894,0.35338533
0.056185056,0.53917515
0.85925734,0.4316398
0.8862085,0.24550027
0.8677491,0.3676192
0.9030452,0.3237255
0.87186104,0.3042826
0.080107845,0.4616432
0.08241737,0.6788521
0.08230509,0.7083853
0.080685474,0.6805965
0.076788194,0.8120392
0.098527625,0.6799991
0.9095144,0.32917547
0.099573754,0.7053463
0.8904033,0.52322
0.8893857,0.4592066
0.0880134,0.7174876
0.07540283,0.72106963
0.09788666,0.48534337
0.0840438,0.69324696
0.939281,0.34436715
0.09132209,0.63856965
0.07996352,0.6370514
0.08451583,0.5038679
0.079175405,0.7388035
0.1074228,0.6752008
0.074037045,0.69056016
0.08590995,0.7129375
0.07339039,0.6560574
0.88449955,0.44382828
0.8832834,0.25437695
0.87253666,0.24032049
0.070216,0.54808056
0.92664427,0.40189224
0.8947493,0.36255273
0.9150407,0.5132384
0.896863,0.18031932
0.8838227,0.30221522
0.08752401,0.54177016
0.90919423,0.41311833
0.882235,0.31157285
0.8484791,0.25088
0.88930917,0.36545643
0.89769673,0.26921788
0.0968882,0.65046024
0.90075904,0.19101831
0.89135134,0.20389801
0.059504,0.6519862
0.08486641,0.7184167
0.86729705,0.33005944
0.10101013,0.6428911
0.08139124,0.7815082
0.8625479,0.284025
0.056231122,0.71683383
0.0702049,0.7254793
0.9247398,0.43337542
0.10575561,0.5893982
0.8779521,0.25710425
0.0885141,0.791716
0.07923169,0.64377916
0.090874955,0.5104798
0.094250835,0.7446811
0.87488776,0.35309255
0.07806326,0.6998327
0.8593897,0.26080167
0.11185568,0.51983947
0.076540485,0.5743722
0.073938884,0.49053493
0.8825281,0.37815204
0.06439041,0.70775616
0.8360911,0.34214693
0.8933653,0.27585644
0.88534385,0.28299645
0.9034163,0.37368244
0.88396996,0.22483501
0.8816672,0.35150868
0.07266627,0.59791857
0.8886154,0.42236316
0.880611,0.16641568
0.071248904,0.66474336
0.09102987,0.83329207
0.07107178,0.77396363
0.09253278,0.6349779
0.07554269,0.66236675
0.919549,0.2933119
0.87896055,0.35581884
0.09534378,0.6675896
0.061782226,0.30115178
0.8963957,0.3255647
0.88627577,0.40413192
0.08719131,0.7097682
0.8648536,0.48395947
0.09375099,0.6652202
0.8948163,0.4167409
0.07003662,0.633473
0.8938004,0.38162643
0.07803229,0.66632515
0.07103536,0.48383284
0.8789253,0.31561843
0.0782241,0.747773
0.0606049,0.78162354
0.86981684,0.2690574
0.06659853,0.55895287
0.06831037,0.6425409
0.8733162,0.37120175
0.09675884,0.8041019
0.9149707,0.21133335
0.9098388,0.28120336
0.8851655,0.27860886
0.087245665,0.755575
0.91061056,0.3516861
0.08077267,0.5482985
0.9297327,0.27921286
0.86684287,0.31858417
0.89795506,0.32911086
0.08050421,0.70657223
0.86231536,0.44521785
0.08442017,0.8351908
0.0922182,0.86378616
0.10035594,0.70732445
0.08378819,0.6791418
0.87561,0.23421316
0.077177264,0.68268335
0.8907676,0.46471915
0.8699443,0.2281453
0.09635853,0.6516222
0.08038083,0.85752964
0.08229473,0.8032061
0.07993472,0.8353051
0.8749385,0.24354617
0.8793499,0.27216363
0.090915516,0.5880594
