model1_loss,model2_loss
0.41704327,0.2968307
0.51234114,0.29847208
0.37605488,0.33851713
0.44887713,0.4645477
0.3763354,0.34415314
0.33045012,0.4856002
0.54987514,0.38818625
0.4556913,0.49007997
0.37535366,0.60833955
0.39984593,0.42173317
0.24902967,0.376034
0.27043945,0.48339698
0.40600517,0.4755536
0.65211296,0.49784654
0.5006723,0.46980622
0.34547663,0.3217339
0.41577622,0.12900078
0.441622,0.2653254
0.4330951,0.31713378
0.22439879,0.4861266
0.35966605,0.5123977
0.30124295,0.4335459
0.31327695,0.49472982
0.36064813,0.4125765
0.30208346,0.37698725
0.4910748,0.52873874
0.5458921,0.49542594
0.24699324,0.5286508
0.56656796,0.40511712
0.5177469,0.48920256
0.36216995,0.6384255
0.20490226,0.43791118
0.41531917,0.4966004
0.5821131,0.43008533
0.34083232,0.33924988
0.42018303,0.38683683
0.5852001,0.52333766
0.45980456,0.39292803
0.30577987,0.50259024
0.46383134,0.3991972
0.40839297,0.35548738
0.49473196,0.35639125
0.47052333,0.53885007
0.5092273,0.5220986
0.273016,0.533871
0.3655372,0.43824378
0.31685463,0.38410255
0.27261037,0.43736842
0.32994112,0.52694315
0.3386649,0.40086907
0.43577728,0.40310127
0.36742225,0.38682908
0.26967692,0.4050977
0.43077078,0.4168973
0.4259101,0.353028
0.4681358,0.3142107
0.48789045,0.25549656
0.28490502,0.6156775
0.5839322,0.6314079
0.3225031,0.58283895
0.27452403,0.48258984
0.40410835,0.36789998
0.2664489,0.4795697
0.6057027,0.49305552
0.34938303,0.4315007
0.4166964,0.41236243
0.40036047,0.48033762
0.41087258,0.348662
0.39973965,0.43560672
0.3361349,0.45762965
0.4761516,0.42317766
0.28795028,0.46235615
0.5462928,0.40348458
0.48647207,0.37258142
0.3079701,0.42079222
0.5941405,0.5099567
0.36066452,0.49346745
0.5481196,0.5602059
0.3539257,0.39356202
0.42230684,0.49665
0.36914074,0.2901562
0.3287272,0.45012924
0.32444394,0.41771194
0.452081,0.45648903
0.4798216,0.3796044
0.19247238,0.5407814
0.3554917,0.53555256
0.31194872,0.4023782
0.36030093,0.32934615
0.272088,0.49556056
0.4812182,0.3723987
0.2978803,0.50542897
0.48829556,0.31498066
0.41371244,0.70312476
0.5606412,0.3317867
0.2566189,0.52461797
0.314118,0.38607785
0.29980385,0.5231066
0.39410374,0.5884184
0.484175,0.3554479
0.4796774,0.32245743
0.30387828,0.5405912
0.38593206,0.46491084
0.3608868,0.46630082
0.45694074,0.42870536
0.41099218,0.4087313
0.3916451,0.48455155
0.25542238,0.43458214
0.4582722,0.4014729
0.54613084,0.40921432
0.47420317,0.43300062
0.4394603,0.2755813
0.24233064,0.48549512
0.29867923,0.51138496
0.37596178,0.47138727
0.5697405,0.47256827
0.3960532,0.23382199
0.49621138,0.33290607
0.48825434,0.49593136
0.47151574,0.28168395
0.25867566,0.42155224
0.4197464,0.33433515
0.5841745,0.40085846
0.43764028,0.42955354
0.27661577,0.38038638
0.28669786,0.48442334
0.37873584,0.31250042
0.35658637,0.5464191
0.45991215,0.41693592
0.29025698,0.42256203
0.4094713,0.4240405
0.44910932,0.29701543
0.42341673,0.38544184
0.4417233,0.35128847
0.5110331,0.40809137
0.40493453,0.3912597
0.25887883,0.45211923
0.34833676,0.42398253
0.36298862,0.3833431
0.521072,0.4167902
0.50156593,0.4087021
0.38496736,0.39915377
0.42227238,0.33225778
0.5535544,0.32763177
0.3080312,0.45982927
0.36700705,0.5709176
0.2515396,0.48406997
0.4637858,0.27984473
0.4441463,0.34691876
0.26378345,0.6940029
0.32365388,0.46065933
0.24359748,0.50038785
0.2663873,0.5960512
0.31836894,0.27243665
0.3856125,0.55668247
0.43165287,0.66935146
0.33413112,0.68777
0.4414907,0.24018821
0.31128645,0.55276465
0.29585418,0.44350997
0.31044614,0.26756224
0.49473846,0.42908973
0.31523636,0.83499235
0.33065,0.49453792
0.5546235,0.35793757
0.3669622,0.6273763
0.35126844,0.4286104
0.27107748,0.530409
0.28422317,0.5520001
0.35679662,0.4242809
0.31249097,0.5858517
0.43291685,0.4313464
0.33137536,0.4585482
0.33259487,0.45506912
0.29146293,0.32825217
0.19812863,0.44908226
0.29780397,0.5437172
0.42436472,0.4706414
0.34019655,0.6450176
0.3437335,0.45009097
0.42211774,0.2769741
0.26726285,0.4872387
0.45748082,0.43804616
0.36168006,0.42321092
0.34190828,0.50000733
0.38543677,0.5871769
0.21786785,0.5000177
0.4264306,0.47289374
0.40791768,0.5099671
0.31245956,0.57793665
0.36257997,0.33389437
0.5050637,0.42724395
0.107829385,0.4706774
0.28266338,0.34346226
0.43657982,0.6538805
0.54914105,0.3457523
0.4982112,0.40234447
0.3862189,0.57521135
0.356822,0.4852653
0.3161657,0.39717013
0.27095762,0.4959885
0.42844075,0.46843973
0.29892758,0.3879506
0.25233632,0.37820905
0.45750907,0.45885742
0.33746767,0.5128748
0.52395546,0.3914121
0.32730484,0.5288686
0.41163486,0.5921531
0.37699953,0.40394527
0.3663454,0.48079532
0.33499646,0.4306072
0.367951,0.5199757
0.27759746,0.5349395
0.31232795,0.37254134
0.40142012,0.601541
0.28487906,0.39123634
0.22044289,0.47961572
0.3198834,0.42912886
0.15041322,0.3912709
0.34524003,0.5309913
0.47765872,0.46600768
0.28617355,0.4705851
0.29605427,0.4053082
0.2708974,0.41933867
0.356094,0.26863307
0.50035954,0.40259883
0.28547484,0.45080224
0.50585085,0.39863628
0.4951524,0.41639212
0.35327968,0.49878633
0.40520793,0.38792935
0.3038027,0.5604922
0.29694763,0.53041124
0.34183633,0.47997707
0.39323723,0.5150014
0.50693625,0.34771842
0.39863446,0.5113084
0.3519972,0.37469053
0.46443886,0.25548202
0.41192108,0.35161632
0.42863402,0.59440124
0.5165702,0.52905965
0.577241,0.34555694
0.2573742,0.3103591
0.5293647,0.39285886
0.5643004,0.42744836
0.4205996,0.457178
0.57194275,0.47507846
0.59888864,0.43023583
0.32880187,0.6050906
0.2773276,0.3661125
0.31708735,0.46015832
0.27177238,0.44877017
0.233866,0.45715845
0.29070604,0.5136789
0.3796549,0.36188033
0.29557455,0.4621385
0.43266577,0.46086946
0.43684763,0.402063
0.30341658,0.56012946
0.40675455,0.38164565
0.2555671,0.53207994
0.39460996,0.44925806
0.51138943,0.48634225
0.5105262,0.49425802
0.4348732,0.43362007
0.39053664,0.4198405
0.51020056,0.31142145
0.35513362,0.6047976
0.3015814,0.5932043
0.31707877,0.52535295
0.31609228,0.45660532
0.35161325,0.39290035
0.2855431,0.55888224
0.25702012,0.48859054
0.5366509,0.34690052
0.4467441,0.366575
0.30646822,0.5407051
0.4281473,0.36830795
0.28683317,0.60459214
0.2984725,0.5620597
0.37550813,0.50600237
0.41486377,0.33080506
0.49358684,0.35347593
0.3325828,0.41960043
0.4308872,0.59306
0.33056986,0.54434144
0.22888418,0.379727
0.32784075,0.7469161
0.48908234,0.3355949
0.50503206,0.531159
0.33357465,0.52202225
0.2720478,0.47241026
0.41192186,0.29019985
0.28092468,0.42949295
0.28301728,0.47492188
0.32268748,0.6468585
0.31858426,0.51807654
0.6232998,0.40571582
0.30118874,0.46246326
0.33793005,0.3935074
0.318872,0.28743252
0.28939164,0.46948552
0.43482828,0.4752971
0.48874587,0.38908154
0.48647317,0.42300317
0.4292719,0.48560938
0.44654074,0.46644738
0.35900882,0.50185287
0.45616972,0.48569894
0.51289207,0.22394045
0.2421745,0.33238584
0.3213463,0.43312383
0.2829152,0.42771038
0.3400054,0.55365074
0.5267229,0.43072468
0.40213323,0.5217681
0.29094982,0.4183401
0.46691287,0.27930924
0.33642113,0.3419058
0.20768048,0.5903421
0.3253138,0.37639868
0.24572974,0.32808867
0.22740701,0.46726826
0.38762632,0.57138306
0.52034885,0.3709392
0.24076894,0.4965311
0.260163,0.40094158
0.5156608,0.5037349
0.1489525,0.6892102
0.52170014,0.5719882
0.348785,0.49066254
0.5713046,0.5520912
0.21910745,0.49397585
0.50782496,0.4222381
0.58197767,0.37848276
0.40691948,0.39456928
0.56000394,0.27944544
0.47299135,0.33705524
0.42684385,0.45105067
0.26291656,0.59451085
0.41350335,0.45287344
0.34429452,0.41685757
0.5502425,0.40942565
0.501793,0.33574578
0.33736488,0.5530282
0.28301618,0.4108861
0.2862568,0.42908472
0.35087729,0.41886818
0.31210384,0.30068436
0.5173288,0.40511224
0.5230552,0.46231335
0.4723852,0.38029945
0.3795173,0.2707974
0.26596615,0.580844
0.45855862,0.40404892
0.2101037,0.6102335
0.3893107,0.6028699
0.31359774,0.45787364
0.41677943,0.42535284
0.4063174,0.46357298
0.3478384,0.4212646
0.3206118,0.31561178
0.38202804,0.5636872
0.5549968,0.38213223
0.2734183,0.43841052
0.44571403,0.5719535
0.25184283,0.5237036
0.44642052,0.46548936
0.2785336,0.3619644
0.5097722,0.46003285
0.42627293,0.3667137
0.39582428,0.39144385
0.3667293,0.28180894
0.5961166,0.3937286
0.2850767,0.4360506
0.26408008,0.442296
0.3010576,0.4562968
0.4979708,0.49442092
0.35017323,0.51181
0.44470298,0.44674334
0.510166,0.37178892
0.31073335,0.50681084
0.53362066,0.49328056
0.17342068,0.43976888
0.54528123,0.4332971
0.37400818,0.3258666
0.2943699,0.39051598
0.29473382,0.31865567
0.54017854,0.37823758
0.41531783,0.412124
0.33573437,0.50598115
0.2964036,0.5230339
0.5021435,0.29131648
0.34808064,0.5710582
0.23553768,0.4302785
0.31278795,0.47458866
0.2587113,0.48964217
0.40112144,0.47523662
0.4131594,0.429863
0.3028576,0.40875813
0.24834794,0.5817608
0.4691599,0.51218927
0.35797998,0.43222997
0.417065,0.2986085
0.5264601,0.5670196
0.36243674,0.38321894
0.241635,0.5908714
0.2870512,0.53042746
0.31927487,0.54833007
0.2599216,0.4817215
0.3162327,0.5720016
0.38354936,0.36063144
0.24348128,0.44658402
0.3865927,0.50648195
0.39443827,0.45477968
0.3714988,0.31361157
0.33386186,0.61784375
0.33227968,0.48484802
0.22843689,0.42520592
0.37359038,0.54727894
0.57786834,0.3817512
0.50120825,0.40532094
0.3770114,0.47884876
0.50110495,0.35545257
0.52514166,0.4484279
0.3421794,0.58022285
0.27232352,0.51005423
0.2646307,0.36205956
0.21478175,0.4133833
0.4869681,0.46456033
0.37926894,0.43243903
0.515657,0.46438667
0.5104066,0.39639324
0.36578548,0.46256712
0.4272331,0.54274297
0.41124547,0.5932584
0.45682457,0.3246497
0.26137313,0.5613936
0.3766269,0.4990252
0.39060557,0.5046251
0.6060462,0.55521524
0.4394609,0.4540107
0.3856292,0.4059573
0.44996572,0.5356228
0.6019173,0.3697473
0.2314199,0.55975986
0.5596973,0.40586108
0.33278057,0.37554896
0.24134718,0.42524478
0.3925512,0.39980814
0.32443488,0.47747108
0.5051778,0.37266096
0.5432065,0.37285763
0.6160716,0.35559997
0.39492103,0.4151011
0.25101426,0.44987738
0.29424387,0.5334791
0.5010591,0.43077844
0.33719864,0.42724323
0.3221742,0.47435004
0.26683405,0.46745166
0.3761749,0.5277129
0.272974,0.43739358
0.54274666,0.3693069
0.49950013,0.41262314
0.47886816,0.48908153
0.41564658,0.39451563
0.4707308,0.45196468
0.40055183,0.39715376
0.42553186,0.2929445
0.38826597,0.41516766
0.40952593,0.51733226
0.49069074,0.3540274
0.5015575,0.44317448
0.38779828,0.47226143
0.3551377,0.506167
0.40236738,0.44136244
0.29780015,0.5902431
0.23628992,0.35499376
0.3956343,0.47005883
0.45007017,0.39551848
0.32961863,0.4841165
0.52091396,0.33463773
0.3472681,0.38442454
0.42861387,0.3988134
0.48059478,0.42720792
0.43615896,0.47061396
0.4158348,0.37478855
0.24748293,0.49620757
0.1784516,0.51564825
0.23637006,0.38143146
0.5203508,0.46614555
0.37034044,0.51787996
0.3725385,0.5556784
0.34448525,0.49837345
0.48850194,0.39747816
0.49193382,0.43785083
0.4106062,0.34569624
0.31837344,0.45381117
0.47970614,0.39080542
0.5029032,0.52429295
0.37247583,0.47040898
0.37792522,0.40671045
0.2958717,0.5501743
0.27870283,0.5706998
0.4379241,0.38847092
0.48922727,0.38027143
0.48835966,0.48588797
0.4809082,0.35624957
0.5523806,0.46511596
0.11119044,0.5138195
0.4450549,0.46260113
0.3458399,0.5581768
0.4569555,0.44671664
0.46605107,0.42257646
0.25798583,0.37535575
0.5123491,0.42174235
0.5190395,0.47501013
0.549196,0.31475753
0.4579916,0.5531383
0.29582408,0.39070883
0.26404813,0.37650043
0.34925857,0.23048496
0.35307673,0.4215191
0.46121654,0.51972127
0.40708408,0.7339882
0.30496326,0.70861095
0.24596903,0.3656028
0.4024399,0.37187517
0.4878209,0.58507913
0.517472,0.44832414
0.52425027,0.56961733
0.20401663,0.44978184
0.21369335,0.29368737
0.2957253,0.557201
0.42935082,0.35325006
0.2987141,0.49398348
0.5196969,0.58401966
0.25227755,0.44023353
0.45309696,0.48464623
0.35203284,0.5527787
0.37229022,0.34618902
0.35609803,0.5535174
0.4138554,0.40827584
0.46983963,0.48699674
0.35863152,0.5569881
0.58471644,0.41405162
0.5391571,0.6133703
0.5268982,0.4063647
0.2802235,0.57771546
0.36427006,0.45791134
0.32923543,0.56069976
0.3383525,0.47410613
0.34924808,0.5937019
0.3815077,0.321389
0.23358195,0.42438135
0.43606454,0.41126367
0.39744818,0.47022793
0.32058096,0.62639683
0.36120233,0.41887033
0.21036811,0.5260907
0.47542405,0.5803962
0.5211184,0.45743704
0.4550991,0.49368915
0.4794967,0.42001796
0.5518806,0.4741325
0.3913432,0.43683794
0.47440693,0.31273666
0.3920599,0.52307534
0.36379644,0.52348846
0.4537085,0.24523912
0.5313615,0.46628496
0.3160751,0.42172125
0.28081238,0.6170244
0.39271593,0.3986486
0.36466917,0.6349292
0.3151173,0.6975466
0.34554258,0.5294932
0.33204225,0.42978942
0.25384423,0.5505365
0.5053224,0.46710926
0.27814305,0.42331898
0.45006663,0.65615594
0.4542342,0.39452398
0.4253698,0.50725746
0.30267677,0.5673744
0.4758646,0.4572251
0.4644323,0.3906937
0.32570383,0.60864735
0.32790175,0.42015952
0.24433361,0.5455383
0.399903,0.36629832
0.5476626,0.3921205
0.40743375,0.49050513
0.45048892,0.5140533
0.5545256,0.4215922
0.30191755,0.5255353
0.393361,0.45431396
0.3511679,0.450005
0.24621806,0.49554184
0.5216005,0.39496416
0.5023794,0.4868478
0.49692944,0.4576778
0.37756437,0.52538943
0.48938197,0.42352173
0.4792347,0.4539799
0.7556808,0.5470442
0.3539719,0.51384366
0.41780317,0.41216028
0.32866198,0.46259087
0.3286715,0.57337314
0.54873824,0.51921153
0.46833012,0.32990322
0.5811905,0.45473185
0.6034653,0.47448766
0.2946433,0.51820093
0.43047643,0.3571457
0.37651536,0.5129041
0.26446187,0.44805998
0.17536719,0.48481226
0.5277185,0.41952685
0.4250519,0.5705072
0.32459426,0.44831184
0.20782767,0.5640381
0.5847267,0.47735515
0.46761936,0.28924242
0.29197958,0.49933827
0.46575853,0.5391141
0.40664724,0.4615377
0.34656277,0.6243983
0.3285245,0.43514124
0.28136945,0.45307162
0.45150644,0.37767813
0.44397238,0.55818754
0.2758548,0.56500876
0.40972385,0.32328892
0.35618535,0.61455536
0.30142733,0.48821795
0.46912262,0.49348164
0.42742506,0.5080143
0.47683406,0.4385076
0.4408077,0.5147586
0.42872235,0.47382984
0.32208797,0.38542452
0.48146567,0.4515228
0.5038871,0.41700485
0.47227964,0.33115235
0.39261955,0.4446113
0.49539572,0.4960524
0.4984027,0.5003782
0.33470047,0.48352805
0.23284902,0.5001657
0.2936856,0.48492017
0.50749075,0.35009444
0.31477058,0.43580645
0.5163494,0.50002116
0.4161752,0.54230314
0.3969772,0.3195406
0.3595874,0.5913236
0.36987928,0.46120614
0.35979676,0.48600844
0.40914467,0.67691135
0.49883294,0.5020993
0.53483385,0.26804143
0.26008955,0.461715
0.4036139,0.55026436
0.37280858,0.3459208
0.38787118,0.5638462
0.5872979,0.50221026
0.35638475,0.3255655
0.5064801,0.41940117
0.3038853,0.56364274
0.4616138,0.4142763
0.51536876,0.45753244
0.512866,0.393723
0.5959489,0.42035738
0.39264336,0.35780698
0.5283067,0.53272945
0.5059056,0.47754502
0.40749574,0.6306983
0.49161187,0.51858467
0.41028097,0.22877455
0.26658672,0.48095933
0.5005938,0.53463185
0.55478024,0.42008975
0.3054336,0.58892435
0.28152153,0.53907084
0.3188518,0.42077813
0.38346916,0.51056397
0.30507746,0.4218375
0.29377005,0.43588948
0.17615712,0.6057349
0.52290267,0.4392903
0.28693202,0.59721434
0.49210018,0.3075566
0.5518078,0.4608616
0.46014673,0.4501321
0.4884833,0.32921425
0.4581067,0.6204331
0.39536163,0.33421615
0.5121689,0.44022375
0.32959104,0.4172955
0.39915234,0.4355559
0.39295235,0.49959752
0.47064233,0.3727609
0.34149882,0.43648148
0.5064847,0.5278801
0.5262434,0.30944604
0.38075873,0.42222786
0.42084128,0.3175189
0.27960214,0.4364947
0.5844226,0.42367843
0.5003719,0.41752663
0.43407726,0.40488863
0.47568545,0.36151943
0.38970295,0.45896238
0.23984706,0.49929652
0.21420631,0.41377816
0.41687453,0.44347775
0.60320073,0.5232547
0.5139906,0.14030008
0.3650068,0.42143908
0.4616146,0.3752861
0.5105972,0.3978506
0.40909052,0.3939037
0.25391155,0.517917
0.48832354,0.4043981
0.28143913,0.4417058
0.30741236,0.51825756
0.37061733,0.26845622
0.5544674,0.37208316
0.41438,0.3303602
0.5660731,0.53104323
0.46451333,0.43572322
0.30200645,0.5223773
0.29510263,0.5167946
0.27310395,0.41562635
0.4315952,0.50188005
0.2899835,0.31586057
0.34983468,0.47475553
0.23032497,0.32170755
0.5533325,0.415654
0.37792665,0.39621687
0.36097267,0.34532225
0.44193268,0.45688105
0.28774145,0.5104846
0.28729805,0.4500806
0.3762666,0.29209822
0.27284077,0.37436756
0.41590607,0.270637
0.5714242,0.3207296
0.560136,0.47600693
0.45691508,0.42634007
0.4664272,0.53769743
0.40429437,0.530031
0.32416883,0.55846745
0.30668646,0.59440887
0.40187076,0.4699323
0.43089846,0.47955573
0.37479317,0.53465044
0.2662955,0.30408362
0.5474231,0.32458946
0.39646506,0.45071864
0.4755408,0.5126869
0.33125404,0.5938662
0.45563957,0.43363628
0.3252817,0.4659447
0.26211566,0.50141174
0.43045458,0.41369027
0.27240583,0.51532125
0.5095906,0.57346237
0.4151489,0.29726017
0.39639884,0.34760118
0.5643777,0.5168626
0.5117872,0.29368475
0.49592644,0.45998752
0.3382411,0.3690234
0.3503123,0.4018983
0.23065962,0.6416552
0.7503906,0.3901725
0.556512,0.41301835
0.25771746,0.59203273
0.4830825,0.41554058
0.3963103,0.44417697
0.25827384,0.46799788
0.55584043,0.36737117
0.44795707,0.2964864
0.34887034,0.57912046
0.33041966,0.5079917
0.39450583,0.3916783
0.45850894,0.23413552
0.23403619,0.48649085
0.3262363,0.45365113
0.38805154,0.46293578
0.34810895,0.7692577
0.25289115,0.34447607
0.3006314,0.5692779
0.30515426,0.49405336
0.51382697,0.5183288
0.3181023,0.34911698
0.45285228,0.24441539
0.2794083,0.5460274
0.33312225,0.5677139
0.19866766,0.5087407
0.40924412,0.36565575
0.2701956,0.4555149
0.3243371,0.5133426
0.41945982,0.39264062
0.3167392,0.5017732
0.28332353,0.4455722
0.3795631,0.42990857
0.34840244,0.6145693
0.36806533,0.4704928
0.54952383,0.5800151
0.45374152,0.43065897
0.24992096,0.47498104
0.30815545,0.45156288
0.27968132,0.43270797
0.39813495,0.31992173
0.61383605,0.41206178
0.4679183,0.4406087
0.31606254,0.53803724
0.49431643,0.48036337
0.52139366,0.30804986
0.21004418,0.52081734
0.30289304,0.39732337
0.2833197,0.4947936
0.3978472,0.40193802
0.38466555,0.36564416
0.55321103,0.43496245
0.47126293,0.32203048
0.48392597,0.4830874
0.40974513,0.7290104
0.41140303,0.48475334
0.36895174,0.68168724
0.27246147,0.453355
0.5148942,0.4119827
0.37553012,0.3708574
0.54876965,0.46133125
0.29862186,0.43339908
0.27526802,0.49648294
0.36266086,0.44853115
0.43711832,0.46404883
0.5211583,0.30352202
0.26703146,0.43916255
0.5106888,0.375964
0.5196811,0.48739067
0.49833122,0.4906733
0.493449,0.25377637
0.51522195,0.2672753
0.43063796,0.45852828
0.37447956,0.5177932
0.24696614,0.32056645
0.5388394,0.47246906
0.24562031,0.4153382
0.2669364,0.5582358
0.30365115,0.5522003
0.39674783,0.4049895
0.4662891,0.50863755
0.25154737,0.44972485
0.23986188,0.46329904
0.24726255,0.4430136
0.61470807,0.45734033
0.47432065,0.39412504
0.46606395,0.517014
0.4624556,0.50879663
0.50856876,0.47467133
0.4322636,0.2392599
0.29286882,0.46620575
0.4919278,0.45015776
0.3784169,0.49514017
0.36589894,0.39033413
0.2963894,0.4195049
0.49589244,0.49636474
0.21952435,0.45937324
0.52205926,0.48594666
0.5121773,0.47630185
0.39272302,0.30021304
0.5543947,0.31118998
0.29893556,0.5467964
0.27107477,0.41420975
0.33898738,0.5079401
0.2958296,0.49113542
0.58149135,0.45949307
0.40153056,0.4209117
0.27559912,0.66195995
0.34512123,0.46468163
0.42313042,0.48075062
0.44592482,0.34730136
0.525455,0.27844426
0.17541146,0.41920915
0.33287764,0.4754458
0.49919885,0.46353385
0.26362923,0.43186873
0.307335,0.6290928
0.4519168,0.36894923
0.4609353,0.452259
0.29006556,0.3241067
0.4350453,0.23080972
0.29818925,0.46089998
0.38364774,0.49705562
0.5321402,0.30304846
0.39385518,0.5289409
0.30533844,0.6011833
0.40032175,0.5246263
0.37005806,0.51755214
0.25606278,0.49740136
0.29849735,0.39036524
0.39933488,0.7583919
0.37209246,0.46203142
0.28644165,0.44681466
0.47049344,0.26471514
0.38811353,0.29328987
0.37163627,0.34794918
0.40461046,0.65045995
0.31621,0.42230454
0.49748784,0.40879893
0.46178892,0.055935815
0.3229398,0.40256366
0.28435135,0.47735003
0.41925734,0.26771882
0.30724284,0.4140527
0.45123857,0.27785844
0.3475517,0.5869439
0.63565385,0.4483487
0.56241715,0.5492775
0.47004315,0.3670685
0.5661018,0.3652883
0.38732943,0.47215015
0.2266463,0.35067546
0.4486591,0.4918883
0.21635428,0.37517092
0.44920084,0.508743
0.35327095,0.64070815
0.3389177,0.4377634
0.5416029,0.32535964
0.3262731,0.5323758
0.4700185,0.25152853
0.423473,0.39369977
0.21677713,0.41547665
0.5110018,0.309522
0.4567728,0.30298024
0.34096837,0.6007599
0.33894977,0.38761035
0.54295313,0.4299588
0.3560441,0.40793657
0.41319913,0.24524437
0.5090532,0.5695269
0.3708878,0.211278
0.38758215,0.417503
0.346191,0.5048154
0.502141,0.4481982
0.2872728,0.40728706
0.29645187,0.559765
0.40598327,0.5064268
0.33998895,0.43857926
0.18286891,0.47425047
0.45596793,0.34447393
0.4750458,0.4008531
0.49507466,0.3953131
0.42712128,0.39982435
0.45376003,0.44754082
0.46599147,0.2746692
0.45007616,0.56559503
0.4596765,0.35603455
0.37299713,0.55405384
0.34626696,0.49849412
0.4939144,0.1529245
0.44924194,0.5017273
0.5663825,0.3386407
0.43856838,0.43103427
0.34449378,0.54672974
0.58305424,0.3970933
0.5519404,0.46697354
0.33589774,0.22878456
0.49705935,0.37204915
0.42673686,0.3174819
0.5171242,0.3962593
0.56442034,0.46095186
0.4238744,0.45405194
0.38343516,0.5118409
0.2616713,0.40798748
0.25721583,0.42449382
0.4768777,0.38031685
0.34885997,0.44589671
0.30606577,0.4636611
0.31636748,0.61179113
0.3044649,0.5003913
0.452786,0.5140241
0.39964154,0.43813443
0.36432204,0.5307238
0.35876983,0.43414864
0.42779243,0.5637787
0.35430992,0.54453105
0.32591102,0.5571754
0.5463377,0.53691214
0.23583375,0.5266103
0.34909207,0.43119752
0.5130383,0.2779559
0.56553394,0.30613515
0.31333312,0.34474298
0.49004757,0.47130567
0.52050495,0.33061674
0.2744183,0.4285706
0.4151599,0.49937522
0.56751424,0.3488076
0.40279528,0.65744644
0.36291865,0.3165952
0.3502583,0.4101021
0.5180504,0.52226233
0.35628024,0.36033803
0.33182818,0.35016373
0.46457717,0.450659
0.3650864,0.5856015
0.45869666,0.4508571
0.27764544,0.40523604
0.3904345,0.2936436
0.40821752,0.36015904
0.37147912,0.3229358
0.3839908,0.46488422
0.3059784,0.3414772
0.3052572,0.4846806
0.3057329,0.6123079
0.29689333,0.5659646
0.34571528,0.44471473
0.335149,0.47323674
0.42254668,0.58994687
0.4362912,0.30839857
0.38534665,0.48488978
0.2686441,0.49663773
0.479816,0.41274226
0.4797129,0.32533318
0.30339432,0.40820047
0.46437603,0.42456284
0.51744926,0.5063164
0.3868213,0.4745665
0.29837945,0.62488675
0.3345119,0.23948207
0.4905142,0.41429314
0.29623497,0.56046075
0.22740291,0.36659276
0.48062864,0.37249815
0.38415745,0.53449756
0.5232152,0.40053207
0.34882537,0.7247483
0.44911128,0.38927582
0.40811524,0.55577767
0.58504224,0.21648812
0.42573947,0.39958835
0.4119895,0.48564613
0.46725783,0.3135184
0.4513899,0.47175375
0.30692828,0.49571717
0.4391027,0.27416006
0.36144578,0.4520714
0.36782122,0.61863524
0.5924542,0.47931352
0.2674228,0.42907685
0.3211924,0.516204
0.28034705,0.4111778
0.50605845,0.5478113
0.34274462,0.5030091
0.41674912,0.41397375
0.277047,0.42945623
0.30367967,0.53444594
0.3719654,0.5430829
0.4500176,0.45876285
0.36901432,0.53210354
0.5176786,0.5018395
0.47120267,0.45486078
0.49761286,0.40515137
0.41496453,0.43575615
0.34326428,0.4247508
0.5073403,0.5635107
0.3510108,0.5840552
0.2607006,0.43062663
0.42951918,0.43035078
0.54063064,0.6066254
0.46262246,0.6629157
0.4929557,0.4149661
0.3119763,0.47907895
