model1_loss,model2_loss
0.8493511,0.28619024
0.0520078,0.6504945
0.9034151,0.35548058
0.08588077,0.6141354
0.060764868,0.64995444
0.05560017,0.6830693
0.93096167,0.33708036
0.061898436,0.70186204
0.90042466,0.2744154
0.91987,0.18606126
0.9038089,0.31244797
0.91245633,0.18925366
0.9011799,0.27306867
0.90385973,0.33323455
0.08374906,0.76883566
0.9169653,0.5340598
0.9172257,0.23816009
0.056786634,0.6079026
0.9096638,0.32707772
0.9103043,0.40993476
0.037774794,0.57849425
0.08784484,0.59195334
0.09276345,0.6278838
0.90405494,0.259281
0.07190483,0.66322863
0.06987215,0.6588047
0.9217025,0.29121247
0.87855303,0.30878705
0.8974907,0.3008884
0.9073059,0.19865225
0.074131854,0.6188885
0.087096244,0.7585095
0.06843627,0.6187866
0.074910864,0.6152744
0.91411525,0.29167214
0.063669324,0.6681071
0.91673124,0.25289306
0.0841532,0.7032094
0.9193065,0.2191761
0.88413316,0.33092162
0.9050564,0.32474074
0.9013567,0.28906858
0.075194895,0.60071117
0.94411325,0.32797807
0.096138485,0.60864276
0.91891265,0.38649398
0.9134276,0.31408086
0.90156996,0.20436905
0.0780439,0.73895437
0.8959117,0.2853627
0.88190943,0.3420057
0.061594345,0.63534874
0.08333126,0.65902066
0.8938705,0.30084786
0.05132896,0.6926363
0.88459873,0.3006611
0.042457417,0.5562881
0.9238015,0.23027727
0.8961481,0.2633079
0.9030941,0.38133943
0.086636014,0.64137137
0.8882302,0.44949326
0.09655552,0.66088784
0.08330468,0.6511302
0.07361439,0.66263914
0.060173295,0.48182234
0.06357401,0.7636222
0.08388667,0.4818888
0.06011043,0.67154133
0.9201672,0.3357925
0.8625213,0.35533306
0.9097019,0.26920894
0.055706087,0.5931665
0.0509063,0.6522414
0.9199526,0.30128855
0.07036713,0.7329577
0.08521036,0.5634783
0.9291522,0.47236103
0.071651846,0.5561925
0.054465577,0.65964746
0.069356345,0.6502419
0.89128923,0.31164384
0.07632744,0.6213857
0.87860197,0.3650495
0.07291677,0.60133165
0.90066904,0.30943602
0.9275142,0.3143677
0.046650045,0.65441126
0.904185,0.31265754
0.069908686,0.58803594
0.06484863,0.65325254
0.07644908,0.68302053
0.0787842,0.60072887
0.089586854,0.6259001
0.08884311,0.6327281
0.87845916,0.2601326
0.89858335,0.35681212
0.061984554,0.76147646
0.053514842,0.6440496
0.048890483,0.6428023
0.047693666,0.66841733
0.048158105,0.7149786
0.8871769,0.337188
0.04802906,0.6836113
0.05822187,0.6636661
0.9392698,0.2710362
0.058477152,0.6017008
0.081346616,0.6454166
0.07125525,0.6243318
0.8673836,0.33521256
0.92674965,0.30511916
0.89993286,0.24505898
0.044623237,0.6309375
0.06610895,0.740341
0.07106909,0.7243525
0.056799542,0.5770804
0.057909857,0.6602844
0.045662,0.5493835
0.9006249,0.34377158
0.90883875,0.33420077
0.85863906,0.37205923
0.8931388,0.28212473
0.056197364,0.7646708
0.076228425,0.62413234
0.92286915,0.3179501
0.06991508,0.7480054
0.0633844,0.6980125
0.052929915,0.471039
0.059071284,0.6492206
0.88163245,0.41379133
0.89268374,0.3307437
0.8906914,0.3108277
0.060658947,0.64576674
0.059831765,0.72856236
0.9081202,0.3228457
0.045202415,0.60269296
0.91597813,0.382626
0.9249795,0.48064846
0.052206866,0.6953728
0.072183624,0.51785475
0.04797105,0.6845895
0.9007347,0.19333056
0.8986248,0.32205993
0.8900693,0.21999224
0.049518723,0.6815035
0.88385105,0.36812097
0.030084986,0.65140563
0.8661129,0.3246445
0.049660932,0.57579005
0.0771812,0.626967
0.90943587,0.26843014
0.92215097,0.26000848
0.0918821,0.6164591
0.090278976,0.71305126
0.0573952,0.6918151
0.9200097,0.26011488
0.88898915,0.3137054
0.92182386,0.2749422
0.86717737,0.2708032
0.9158928,0.32274374
0.91363585,0.34401536
0.04315721,0.6727032
0.068597905,0.73835856
0.053915016,0.69819987
0.04413669,0.6754638
0.89515096,0.3246293
0.86464703,0.2787405
0.0372158,0.61318755
0.08839233,0.65317595
0.050659195,0.68999666
0.8982674,0.37141085
0.8787047,0.17012656
0.05584114,0.56388414
0.069637306,0.50572217
0.05156955,0.64781755
0.9264315,0.3868884
0.90763086,0.31427842
0.91146815,0.3552438
0.8970808,0.3456907
0.052634895,0.52994555
0.072416164,0.6562424
0.042052515,0.53609604
0.92559445,0.34131303
0.885401,0.1641546
0.055574358,0.6178818
0.86468256,0.47397938
0.90231067,0.29707614
0.93956643,0.30633608
0.057083063,0.62317055
0.92861235,0.40040383
0.06227459,0.55548465
0.9155946,0.34170496
0.06980073,0.6549849
0.06330288,0.64687157
0.11082495,0.7524052
0.8805997,0.26629198
0.89684516,0.32982183
0.91566664,0.30453917
0.04803238,0.6611822
0.89493275,0.36514956
0.07559494,0.5983368
0.9350397,0.2328061
0.9583696,0.38380304
0.053432304,0.5629458
0.073869035,0.7508286
0.9026301,0.35399964
0.9332901,0.28566346
0.9388608,0.3375622
0.05296441,0.6036566
0.0719884,0.66267526
0.9044145,0.2256495
0.07877909,0.73511684
0.057217475,0.7197595
0.060439695,0.6227261
0.05597287,0.71504635
0.8975634,0.2879998
0.059131335,0.6515266
0.04126239,0.68335104
0.9124931,0.3386335
0.08183738,0.6665844
0.89070433,0.36934677
0.8571882,0.26525295
0.082512386,0.73539543
0.880287,0.28167075
0.8983765,0.36175963
0.07340076,0.63327706
0.06404318,0.7205282
0.85521203,0.31887704
0.89542985,0.39462817
0.9065177,0.32304958
0.08663129,0.6735523
0.057861432,0.6256779
0.08022505,0.67724484
0.9157206,0.41729966
0.06481299,0.6191969
0.90127224,0.31302035
0.072022125,0.70107377
0.91351384,0.28377664
0.04255401,0.58186775
0.044290908,0.6651224
0.92404884,0.25690097
0.063705735,0.6482158
0.8582284,0.45847017
0.056612615,0.7280995
0.89347297,0.30119672
0.074439265,0.7099785
0.9507833,0.28550643
0.086064376,0.70345634
0.04860083,0.65898454
0.90952045,0.31069854
0.92308545,0.30952024
0.048139196,0.5250493
0.90325284,0.27515998
0.033915006,0.6167953
0.8878313,0.27439955
0.06091359,0.623534
0.89674526,0.342756
0.067950115,0.6684338
0.90220636,0.36888647
0.9147771,0.25359398
0.88143593,0.24818996
0.06852303,0.7473178
0.91236204,0.39907482
0.05499863,0.56917036
0.083356045,0.602729
0.88708127,0.31843257
0.06226105,0.6285904
0.85223705,0.1971561
0.09788305,0.6732914
0.051999368,0.66822994
0.92705524,0.4359462
0.059288107,0.65244657
0.082063146,0.59583646
0.92034405,0.38058788
0.061652735,0.6748781
0.8970389,0.25783613
0.07801618,0.61337686
0.0657765,0.66270185
0.07535435,0.6319386
0.88910437,0.37475267
0.9172281,0.39887917
0.06084255,0.5562324
0.05638608,0.5224376
0.07294641,0.5329524
0.057562836,0.5762706
0.9132066,0.34267306
0.09863063,0.6957021
0.048520207,0.568793
0.07758214,0.684283
0.09080028,0.7397395
0.04351573,0.63622886
0.89819163,0.31505278
0.9140372,0.47961956
0.055656515,0.6815402
0.056545153,0.6980314
0.906093,0.3100065
0.076257296,0.7321144
0.91253746,0.34060517
0.90568787,0.32133624
0.03869448,0.7517208
0.04949841,0.69177395
0.93259025,0.27882153
0.07512245,0.67244107
0.9108777,0.27634525
0.06456077,0.65486586
0.060170483,0.63013655
0.92386484,0.25438604
0.90620273,0.30422893
0.10067124,0.6993579
0.9110948,0.3586179
0.933629,0.4444761
0.91491306,0.4061985
0.9136717,0.35727686
0.9332215,0.3203941
0.07354642,0.60055417
0.0643152,0.8360632
0.90539795,0.26347694
0.9049215,0.32817817
0.07864749,0.60331976
0.8791459,0.38092026
0.8721476,0.37870675
0.055271417,0.56750834
0.08908689,0.49402076
0.073568776,0.62905514
0.8994348,0.263917
0.060515333,0.6603965
0.048100866,0.66711813
0.05768217,0.8585315
0.9190674,0.35548565
0.06626343,0.6064007
0.9152918,0.27577606
0.08174768,0.6064932
0.9002487,0.43183193
0.9315195,0.2598217
0.9278527,0.29576424
0.90346235,0.19812547
0.8998904,0.32617486
0.9121126,0.40442187
0.111722656,0.6451519
0.9043322,0.28373802
0.87686354,0.36376673
0.86790895,0.2249752
0.8862165,0.21556772
0.8925051,0.26192507
0.101422265,0.5795333
0.06111981,0.55368143
0.06209137,0.6714489
0.056455456,0.5800879
0.90408754,0.23819809
0.06389918,0.66504264
0.0762688,0.71640193
0.92736125,0.36904094
0.071879275,0.67423606
0.07920686,0.7171991
0.06240977,0.60213894
0.06086785,0.58559513
0.027454915,0.6456629
0.8996464,0.24105363
0.06313959,0.59585863
0.08406133,0.67875934
0.8805534,0.37598038
0.075906575,0.68227655
0.09226515,0.6799016
0.88575506,0.4674395
0.88205063,0.35495886
0.04505957,0.6593138
0.066201456,0.52935165
0.06397009,0.6909002
0.050035298,0.63344485
0.079013415,0.61575943
0.058460798,0.7417637
0.9031942,0.2859547
0.062357,0.74476427
0.8894509,0.42996538
0.8994655,0.2919482
0.038295582,0.43540865
0.060967125,0.5506562
0.8816614,0.32489142
0.9228782,0.3702642
0.071642905,0.6657467
0.06138123,0.6309869
0.056359246,0.74935275
0.064826146,0.5458207
0.07674167,0.62765586
0.055669803,0.53201854
0.07196207,0.57225066
0.9252329,0.3064627
0.9056843,0.25179198
0.08925427,0.62994665
0.06729849,0.62648326
0.86951864,0.31714725
0.06337647,0.73515606
0.04533006,0.7206485
0.8728723,0.26702136
0.06766263,0.72118545
0.91374254,0.43135262
0.06173387,0.5512811
0.053932264,0.66287595
0.8696668,0.36353245
0.92871755,0.33102167
0.059385467,0.60973114
0.95313936,0.3535691
0.04989526,0.7135356
0.06708779,0.5939756
0.92392004,0.33875823
0.06994153,0.5674589
0.065323554,0.66317606
0.046079807,0.6632337
0.94138163,0.3339171
0.91628504,0.37488246
0.8817385,0.32892466
0.05720444,0.60787153
0.8550495,0.34632194
0.92607105,0.3126607
0.8927029,0.354484
0.055055488,0.6015742
0.8678622,0.19810458
0.07069805,0.633158
0.039142054,0.7001918
0.05724482,0.5143572
0.9160865,0.5035549
0.08862142,0.72837555
0.076051205,0.62775147
0.07866844,0.60855156
0.07239585,0.55650276
0.075489275,0.54675084
0.07424225,0.5164004
0.08116301,0.6717022
0.06771118,0.58333284
0.91234285,0.2196459
0.9036791,0.33477694
0.8812941,0.28861588
0.07729261,0.6548285
0.06255108,0.64522916
0.92113745,0.35470182
0.9229748,0.32645977
0.9036402,0.32256076
0.8658236,0.36440432
0.92250067,0.33497193
0.07203989,0.66451645
0.075658314,0.5780384
0.071142435,0.67069924
0.8860143,0.45387092
0.06397086,0.6143374
0.9007805,0.38448495
0.86737514,0.35079584
0.93592167,0.2989509
0.08206647,0.57730645
0.9026735,0.3027005
0.9393996,0.45394498
0.88537097,0.30008554
0.08499265,0.7601095
0.067928135,0.5733916
0.056739233,0.68624586
0.8779984,0.35400152
0.090343505,0.60660523
0.06941307,0.68382144
0.056581948,0.48008558
0.90318024,0.32822818
0.061606355,0.66201425
0.06457099,0.60629815
0.8982445,0.40492964
0.9298994,0.4061624
0.9306953,0.2639708
0.076233916,0.6361307
0.9054906,0.23642208
0.89877576,0.36928916
0.91467774,0.36659315
0.049054794,0.6474402
0.8762659,0.24004881
0.8721703,0.25210288
0.89467806,0.19044082
0.88199735,0.37953365
0.8844684,0.32054162
0.086218975,0.6297168
0.074106425,0.61824393
0.060920235,0.6710785
0.9052154,0.38733226
0.08235663,0.60342807
0.91680354,0.27212715
0.06623877,0.6791494
0.06795292,0.66359586
0.07967181,0.7118856
0.8709933,0.30749476
0.06736914,0.56584376
0.065310776,0.70377165
0.8980967,0.3141157
0.9069879,0.19371995
0.08974094,0.6995282
0.07620453,0.53727627
0.08887262,0.68198216
0.0972,0.7443787
0.9090459,0.43472546
0.07446495,0.5993556
0.07451567,0.5970205
0.8846976,0.2968254
0.06918538,0.69447815
0.08260131,0.6791823
0.9215384,0.29145938
0.064508386,0.6034021
0.9313174,0.34381592
0.03793118,0.5574443
0.059504293,0.54482603
0.9075091,0.2938027
0.9333387,0.30587578
0.07835208,0.70131123
0.88413876,0.23200136
0.92065287,0.25053075
0.9227189,0.31082454
0.8957213,0.27006623
0.068957955,0.68750453
0.093417384,0.6347048
0.9196184,0.36766636
0.059500203,0.6470894
0.9451142,0.5313265
0.060306814,0.6452982
0.9065751,0.30294678
0.9163047,0.30608535
0.93681836,0.26459384
0.9052935,0.53931564
0.06759721,0.6832839
0.06843743,0.6446872
0.89057297,0.22016889
0.07312068,0.6644753
0.9128773,0.36086687
0.047418833,0.7270998
0.8930231,0.3250111
0.05191108,0.6040175
0.8935358,0.34578884
0.07104392,0.6544454
0.92860967,0.39210057
0.90230656,0.35684252
0.9382034,0.32029533
0.05339704,0.72557956
0.053194012,0.6575492
0.9247182,0.17910601
0.88312644,0.3107796
0.9251873,0.3208582
0.93086493,0.3386164
0.8981379,0.32012692
0.9030207,0.3377686
0.86570483,0.40661132
0.92586774,0.2831878
0.8817329,0.35543057
0.8568324,0.25269803
0.8745392,0.13076815
0.04200626,0.59677863
0.06566074,0.5913113
0.9152745,0.2979746
0.07023744,0.7656807
0.9215458,0.23329426
0.89340246,0.4151387
0.060879093,0.6675974
0.8892421,0.25515154
0.8818742,0.25743282
0.897817,0.2729338
0.9150879,0.33741468
0.90130126,0.21387403
0.8754332,0.2599395
0.90560275,0.14660978
0.898325,0.2768847
0.07420213,0.71204704
0.89399976,0.358868
0.8944632,0.24608217
0.052758064,0.5561577
0.8897131,0.3011904
0.051708438,0.69141746
0.87135315,0.3182211
0.078943655,0.61047447
0.07350349,0.59625435
0.9101715,0.32291028
0.05554408,0.59689826
0.91991293,0.2190406
0.8838702,0.25114745
0.06900383,0.62793887
0.8870882,0.30944425
0.06251608,0.70952266
0.92951024,0.37764367
0.8789521,0.2385862
0.054460976,0.67761904
0.9039441,0.23775867
0.086473495,0.71111125
0.9011574,0.39936417
0.07739726,0.59287775
0.05542359,0.6315992
0.07252579,0.6033514
0.046879135,0.4871858
0.08199632,0.60893905
0.9129676,0.40256354
0.9070537,0.2720151
0.06168634,0.68922925
0.8895848,0.2738031
0.063399985,0.64544636
0.08090824,0.6682888
0.06643438,0.6731318
0.08834148,0.6078899
0.06349364,0.6780078
0.87288165,0.28030947
0.07284483,0.5525411
0.074470825,0.65782964
0.078742415,0.5948538
0.89918846,0.22525126
0.9335748,0.3102794
0.88711745,0.22257362
0.068455055,0.66430247
0.92151976,0.34608957
0.05328409,0.5865987
0.06992032,0.56319016
0.8639157,0.27971113
0.92724115,0.34112054
0.043853935,0.4630169
0.0812858,0.72924745
0.87773573,0.26049033
0.06369513,0.6483304
0.06159064,0.71493363
0.08438293,0.66241187
0.07350195,0.65562564
0.8961958,0.25568464
0.8935762,0.304914
0.90275455,0.344104
0.07133856,0.6561404
0.93805236,0.351971
0.07990346,0.6658081
0.9285605,0.37481788
0.07609261,0.7052254
0.051757883,0.5815125
0.90507317,0.31436074
0.077122554,0.619081
0.8996004,0.3552628
0.9071766,0.4085646
0.053571828,0.6590574
0.905448,0.31157103
0.09455939,0.6908242
0.8732372,0.2839862
0.9355895,0.2642399
0.059956342,0.7096873
0.070339404,0.6582938
0.8857591,0.49055928
0.07473569,0.5886191
0.047117297,0.69716907
0.070318446,0.5742489
0.09058307,0.6538952
0.08735344,0.6571167
0.051339056,0.5008633
0.058797218,0.629908
0.06757383,0.6652807
0.06681041,0.529698
0.8819444,0.45509923
0.078328446,0.67393404
0.07172289,0.55640525
0.8864376,0.41225845
0.897829,0.20132925
0.9048001,0.37494957
0.94463533,0.31570494
0.07464958,0.6241159
0.914255,0.20581898
0.88485736,0.18208946
0.05749499,0.6128412
0.87580246,0.30944806
0.06265113,0.65811205
0.054407824,0.6463739
0.89548254,0.25697884
0.87523323,0.20068914
0.07349237,0.6631634
0.9262354,0.41455048
0.06452857,0.64389324
0.09309016,0.60403585
0.06871174,0.75818783
0.9461503,0.22133644
0.898359,0.3862331
0.93659836,0.2879979
0.86820644,0.35922635
0.07921632,0.62439066
0.066948146,0.6935911
0.92923653,0.37146026
0.9004756,0.26192254
0.84835565,0.33032393
0.8737902,0.47506908
0.07361337,0.6033236
0.08867266,0.57202464
0.071818076,0.6106891
0.889932,0.36780757
0.92240775,0.3238695
0.07716357,0.68125147
0.90806973,0.27711454
0.86422515,0.33048537
0.9065265,0.32892656
0.039262667,0.58360445
0.9050526,0.48020715
0.9048287,0.3885821
0.07104392,0.6814218
0.9042167,0.3691872
0.89697474,0.30447397
0.90483177,0.28961247
0.08218542,0.67859346
0.06682293,0.6910743
0.07892296,0.5978062
0.050378613,0.51964027
0.097171634,0.6833181
0.047779653,0.79635215
0.047709126,0.67173386
0.05927533,0.59845775
0.05412264,0.50206
0.8960949,0.341244
0.0665596,0.6217681
0.051632416,0.54627854
0.86783,0.35461822
0.8491755,0.39137626
0.90165263,0.35585922
0.90789837,0.28236848
0.047460996,0.5163789
0.92099947,0.32457927
0.061180502,0.63344485
0.903101,0.4128498
0.902932,0.3313351
0.8774914,0.33098432
0.073184185,0.5405497
0.07641586,0.7549708
0.8700642,0.24789427
0.9330783,0.4231089
0.045225542,0.69215196
0.9119381,0.35393822
0.92051935,0.40605414
0.93674976,0.24041414
0.05567504,0.60375917
0.07832295,0.6282352
0.08149125,0.7527693
0.9129352,0.2984615
0.060714524,0.5737855
0.8843268,0.28266102
0.90676224,0.2427049
0.078746125,0.6671384
0.9080189,0.30254915
0.051263545,0.69832146
0.076510414,0.67960083
0.8700269,0.40539503
0.062467523,0.590775
0.060349233,0.5506353
0.05134519,0.6872728
0.9037289,0.23889646
0.063345045,0.5737994
0.85271746,0.26487684
0.061609678,0.6176849
0.9261926,0.4216678
0.06310624,0.8065517
0.9164305,0.39464018
0.06844356,0.58835447
0.92094547,0.35680008
0.9061265,0.09371951
0.93693644,0.4216767
0.06440285,0.69230324
0.8823152,0.41914913
0.91252506,0.32067904
0.054592196,0.72717065
0.89619815,0.3043258
0.05698736,0.659971
0.8989291,0.4277512
0.0753288,0.53087944
0.91920024,0.35490316
0.058904286,0.6458864
0.89226615,0.33532336
0.8773018,0.3059296
0.06421898,0.69202465
0.9028588,0.3063728
0.93477905,0.23995446
0.053800534,0.5054689
0.0746589,0.64094394
0.06426677,0.54360276
0.08114384,0.6750244
0.93014383,0.30556047
0.060252767,0.47278082
0.06872746,0.74389046
0.89851004,0.30265298
0.05603318,0.55625963
0.06641764,0.64763963
0.074501105,0.5395873
0.05206108,0.5570713
0.91126704,0.2636042
0.8963643,0.20086071
0.8692406,0.2278529
0.05396753,0.543354
0.05325611,0.6558523
0.054395813,0.69678414
0.05996273,0.638845
0.8966162,0.2558214
0.078518435,0.5593191
0.036275543,0.64347786
0.9151985,0.10468392
0.8738529,0.4174339
0.91139174,0.2773406
0.85568076,0.39473137
0.064820394,0.75206965
0.041106254,0.8060825
0.8909568,0.32411835
0.92481875,0.23900853
0.9133211,0.30409408
0.08281967,0.6664229
0.9484984,0.267992
0.040031713,0.60125124
0.93853813,0.36797976
0.06735266,0.79166675
0.058339033,0.5759559
0.9174815,0.39755967
0.0455074,0.7053698
0.04032098,0.65798163
0.05682126,0.55940324
0.058577325,0.70647776
0.073804125,0.4777448
0.061527904,0.5232176
0.9107215,0.2433482
0.055435985,0.8432749
0.07519157,0.76093197
0.9071209,0.31802356
0.04760333,0.6146742
0.9196643,0.38603175
0.08478247,0.6117522
0.92608243,0.29382992
0.057333745,0.4929754
0.049024384,0.6766066
0.07877117,0.63575584
0.8987318,0.2621049
0.0706817,0.7478876
0.05296684,0.550572
0.06304172,0.6014703
0.060756177,0.70570725
0.93065757,0.3214863
0.9170661,0.4276822
0.058002234,0.62779135
0.86693203,0.26314518
0.87784624,0.3613943
0.91076106,0.29339433
0.899443,0.32148758
0.06157186,0.72300196
0.053899683,0.6433259
0.8785195,0.23393123
0.9297402,0.3712279
0.90515584,0.2571637
0.06871213,0.63157195
0.8950685,0.2912359
0.067528985,0.5302799
