model1_loss,model2_loss
0.6921077,0.40896535
0.58124155,0.50406384
0.35257772,0.46878862
0.4487587,0.54234385
0.36549065,0.4258504
0.43222755,0.43797162
0.4986441,0.5608176
0.42088452,0.3663082
0.52818495,0.27389947
0.5298195,0.20488058
0.3456884,0.41811767
0.5153061,0.43702137
0.51160055,0.34555113
0.48768708,0.41021308
0.43171746,0.1725962
0.5218342,0.6422674
0.6590516,0.7175258
0.41956136,0.5328701
0.43130672,0.5291906
0.46915534,0.34221745
0.4017357,0.42733365
0.7747391,0.5813412
0.45992774,0.4003214
0.5383098,0.45808145
0.45037356,0.45300552
0.30917567,0.28554514
0.59006953,0.36654186
0.4659444,0.49807268
0.47606912,0.4979619
0.35912934,0.34856665
0.59672225,0.45768872
0.59930396,0.21863776
0.44798437,0.47770265
0.6325868,0.3822777
0.56588936,0.71278507
0.72734624,0.44008347
0.4239601,0.39902225
0.4980675,0.5277032
0.42849466,0.29880935
0.45204052,0.4073665
0.47701627,0.4816758
0.6396848,0.37308708
0.5318224,0.45589507
0.23141131,0.5094997
0.48808494,0.6202568
0.43959025,0.49056894
0.53937787,0.31326157
0.37902647,0.57361126
0.5004781,0.3153365
0.42967522,0.46112302
0.6219997,0.2359257
0.57970834,0.635536
0.67478627,0.39154282
0.32091874,0.45417076
0.35822544,0.32319087
0.39886257,0.41135865
0.49783972,0.41869777
0.5186426,0.37557957
0.5792483,0.42562175
0.4189263,0.5240175
0.45773175,0.49536863
0.597192,0.5337729
0.42346072,0.43743068
0.34053153,0.32734695
0.49764013,0.5305807
0.4676297,0.54585254
0.50939924,0.50102
0.60780483,0.48335817
0.53104967,0.5968174
0.48912984,0.31230494
0.4288876,0.22874981
0.52701277,0.59755397
0.47794822,0.2503324
0.643207,0.45727235
0.5615528,0.23266293
0.5083318,0.33585477
0.63376474,0.50894827
0.5064039,0.25461805
0.37462106,0.4601721
0.4530591,0.33372945
0.5427098,0.47765052
0.33951193,0.44847205
0.46709806,0.43925643
0.3716113,0.51862323
0.46544775,0.27429876
0.5583611,0.40115276
0.53699905,0.25958183
0.40219805,0.4140475
0.63706553,0.53643656
0.5343037,0.5691389
0.5874326,0.37540632
0.4606273,0.24090537
0.5719403,0.30428836
0.25453386,0.42616633
0.4552107,0.4548054
0.46318337,0.5280123
0.5730898,0.56536484
0.6339238,0.55894834
0.5779719,0.3978815
0.5016034,0.34439746
0.36862653,0.38767165
0.6634739,0.54271954
0.3862995,0.45171845
0.43004024,0.54917574
0.32900336,0.44991115
0.4979774,0.371164
0.5541006,0.51849693
0.4199151,0.7885088
0.5161286,0.45116198
0.39431182,0.5208374
0.44144475,0.5714566
0.43414932,0.16449697
0.45954695,0.5849658
0.48972166,0.56331736
0.57603306,0.62567484
0.43342432,0.17607397
0.42643708,0.43662864
0.38089532,0.4678144
0.3358473,0.12927921
0.51407236,0.41272214
0.43666926,0.5115177
0.3235292,0.5269585
0.5985859,0.39249912
0.4478856,0.68047446
0.37210578,0.34131482
0.35894525,0.46106607
0.42690423,0.48917022
0.48796186,0.35499695
0.49413285,0.5770269
0.548299,0.40317538
0.51848423,0.6383828
0.4833232,0.42322156
0.33801955,0.3613018
0.3354461,0.41241744
0.3794265,0.649962
0.5393348,0.5384691
0.54443103,0.53320795
0.37366626,0.33244413
0.48395446,0.46877602
0.48908734,0.5710989
0.567766,0.32740232
0.5260163,0.6150196
0.4252717,0.4222789
0.5114733,0.6577762
0.18954039,0.40701294
0.4581911,0.5919326
0.57442045,0.5940898
0.35919443,0.60056794
0.37990797,0.32548183
0.64771634,0.30585152
0.31594062,0.37145853
0.36158407,0.18532653
0.52720207,0.666587
0.56573045,0.39189535
0.56499517,0.32770222
0.47696853,0.5175958
0.4353468,0.41059166
0.4401365,0.61248624
0.29383364,0.45621255
0.59505665,0.33711663
0.41246942,0.44661316
0.3843511,0.46054825
0.48596343,0.40820527
0.42021605,0.5906381
0.51600784,0.28672418
0.4152744,0.38873267
0.6181112,0.5442033
0.35657007,0.421402
0.47950685,0.44293937
0.4342533,0.59201974
0.46643484,0.5394252
0.40012038,0.5469622
0.4671053,0.5228176
0.43883833,0.5851322
0.441979,0.32972538
0.23016883,0.42508823
0.3740757,0.37835833
0.34792486,0.46819523
0.38536724,0.4756063
0.55487895,0.5411952
0.3395157,0.61203
0.43613037,0.460878
0.41491702,0.44744986
0.52200395,0.2613717
0.4526799,0.3020452
0.39952785,0.5717346
0.6261316,0.6706892
0.5389356,0.41568798
0.51913464,0.52984303
0.47591206,0.31963477
0.5296643,0.6524186
0.45216995,0.5143847
0.4292026,0.40092722
0.4181511,0.43058297
0.65213925,0.2863615
0.41232637,0.38074905
0.44312775,0.2282941
0.448224,0.24047191
0.43029797,0.48741883
0.51216865,0.6898366
0.54276973,0.4475227
0.63248885,0.5084774
0.29105178,0.25238383
0.45113054,0.26953235
0.6544985,0.56838155
0.38295636,0.42147776
0.7240611,0.5050533
0.7977771,0.5085769
0.40155187,0.524711
0.2991668,0.4153974
0.43186152,0.4692426
0.4673908,0.472553
0.37379527,0.4820806
0.36576456,0.5615009
0.44782513,0.3466061
0.48870784,0.5829442
0.5696768,0.4647007
0.5506995,0.29873237
0.46961975,0.5986126
0.4990262,0.37618145
0.4279435,0.6065974
0.32101664,0.5762927
0.6045113,0.49377805
0.48873287,0.44656003
0.52665263,0.42634475
0.38139933,0.49666414
0.5111748,0.17242779
0.47871503,0.7835067
0.4187542,0.51586324
0.42879778,0.5495543
0.4594988,0.558592
0.5308113,0.51515216
0.4853621,0.61007434
0.33086267,0.47823235
0.433411,0.38980922
0.52016467,0.46604887
0.4141586,0.6242275
0.47711605,0.5679805
0.44664994,0.5368262
0.4261905,0.5249781
0.37897658,0.43613446
0.50327414,0.52884346
0.5085648,0.23745659
0.50497836,0.4910331
0.5238449,0.5775974
0.46068558,0.4746635
0.37427354,0.33745363
0.37799734,0.574048
0.56741965,0.15866163
0.57541835,0.50786513
0.43338412,0.4468946
0.24440898,0.512934
0.5072558,0.2999903
0.43722606,0.32652336
0.47498038,0.5192596
0.4512134,0.51147807
0.54280967,0.5090345
0.44703087,0.33763757
0.49760324,0.5329141
0.38182655,0.4613765
0.33348587,0.32296586
0.41900238,0.45352867
0.5326015,0.3859651
0.5113716,0.38782695
0.6246922,0.41455656
0.461201,0.4519607
0.5158433,0.51016456
0.45685664,0.50068116
0.4860498,0.573193
0.47507626,0.15118393
0.3515457,0.28130105
0.46695736,0.45066863
0.34316817,0.34692222
0.41897243,0.60853446
0.5710209,0.40805843
0.47765276,0.16449231
0.55688924,0.46130264
0.48465908,0.32581607
0.5048666,0.4151108
0.31634283,0.42666692
0.37948856,0.35979733
0.37943432,0.36190695
0.48011658,0.5074854
0.5503742,0.59578997
0.48966902,0.36065438
0.44642055,0.55119234
0.33991963,0.39165828
0.5816737,0.43443516
0.39216313,0.5064059
0.45257634,0.6194918
0.5193102,0.48727822
0.61262417,0.43218234
0.35039967,0.34606707
0.58856577,0.4256052
0.46053746,0.43434045
0.55961597,0.39995748
0.59677535,0.23257251
0.31489745,0.3185223
0.52037984,0.49627486
0.4061953,0.5848785
0.41899386,0.5275678
0.3720258,0.4751737
0.63694316,0.4918134
0.6272973,0.31834665
0.28890368,0.64119846
0.37586224,0.3013807
0.32843298,0.4819274
0.40012458,0.43829843
0.4075457,0.21057978
0.57966167,0.4481632
0.5377498,0.4807637
0.6224045,0.37005207
0.39678794,0.3414948
0.35307783,0.37715393
0.42404586,0.34270006
0.35361165,0.4651428
0.45798022,0.38030058
0.37916055,0.43987522
0.44875494,0.45876512
0.41452453,0.6476992
0.44939908,0.4840943
0.47343826,0.29723862
0.6841636,0.5923809
0.6311566,0.5927605
0.23304628,0.57706696
0.58179516,0.51069224
0.31283265,0.39233777
0.46658638,0.29913235
0.34001723,0.4398445
0.6845664,0.58758134
0.5734931,0.45122117
0.57512206,0.2961907
0.3676732,0.18646728
0.6515615,0.55933535
0.37080285,0.4761048
0.33775473,0.50592154
0.50060683,0.5144784
0.65829504,0.56618875
0.42074263,0.50836384
0.5461678,0.40109512
0.48954725,0.27197757
0.4066616,0.5080429
0.5958162,0.49037343
0.4038958,0.26958394
0.57129484,0.5152504
0.41859135,0.39599276
0.4068655,0.4533941
0.17777708,0.17814183
0.5751988,0.43657586
0.52225274,0.43046114
0.47195905,0.45881757
0.3348242,0.45722526
0.4374842,0.25038207
0.40456873,0.58408666
0.2879412,0.29631406
0.4137275,0.4835901
0.4283593,0.5423537
0.5772451,0.5719529
0.669771,0.44014886
0.3745139,0.32704172
0.35076964,0.6258545
0.5490844,0.42626676
0.57965034,0.52265817
0.60286343,0.4387419
0.6703954,0.6122699
0.5916996,0.5461828
0.51270074,0.4508997
0.4821186,0.57655895
0.4061486,0.37951824
0.343363,0.4249305
0.49071798,0.58763695
0.45698783,0.3515083
0.3749841,0.59769857
0.4169824,0.5679265
0.4704441,0.43977287
0.5407956,0.3486926
0.45732364,0.6346632
0.45757946,0.423234
0.17861967,0.21883051
0.42665488,0.45297807
0.6220039,0.4574389
0.5390744,0.36048096
0.42279327,0.4035519
0.5092487,0.31005314
0.5630599,0.34946114
0.5418301,0.652498
0.364104,0.6184184
0.44665948,0.50678706
0.22489627,0.42199007
0.64417267,0.43184552
0.5248483,0.35748807
0.6037577,0.4167024
0.43954265,0.26391873
0.38921657,0.3210502
0.54303277,0.5392
0.5499169,0.45228234
0.56811064,0.31475207
0.35297284,0.45808646
0.5893766,0.60980564
0.52523476,0.58554196
0.6491159,0.6847189
0.4837497,0.36437634
0.47017813,0.3981733
0.5392267,0.56753176
0.744779,0.44157156
0.38864356,0.4984
0.58188325,0.3165126
0.5238894,0.5025996
0.39927995,0.44310227
0.4865204,0.57658947
0.3536345,0.38411742
0.4715172,0.31605914
0.5093036,0.47091204
0.63811517,0.4431616
0.5097818,0.5788033
0.31035045,0.57529724
0.40094298,0.4701423
0.51546997,0.33002615
0.55085015,0.37852332
0.42283535,0.5105592
0.49698237,0.5122093
0.5002937,0.6805911
0.48394826,0.46389264
0.56799465,0.34220725
0.44902754,0.5487404
0.5441013,0.45007488
0.49161234,0.35968
0.53178924,0.44412878
0.5676774,0.4299975
0.4707526,0.30447024
0.387954,0.40444228
0.5466017,0.453396
0.5832707,0.4486417
0.62165534,0.24797498
0.5601165,0.3193894
0.49522084,0.5913818
0.48621407,0.5624046
0.5283258,0.59755397
0.35689476,0.5326615
0.53711474,0.49334633
0.5513847,0.33766034
0.44581285,0.49159423
0.5607879,0.4933793
0.4010613,0.3449993
0.49354234,0.31020758
0.51281756,0.43689284
0.45982924,0.2536074
0.5039627,0.34066722
0.38035688,0.45603085
0.22122426,0.38620013
0.4264971,0.43999857
0.47552922,0.38471255
0.5008489,0.5703086
0.58155304,0.5877648
0.40721288,0.4356401
0.47096893,0.24997967
0.5108315,0.4555434
0.4508219,0.4169821
0.41418785,0.54081523
0.5591172,0.38870195
0.52046865,0.4388418
0.4925988,0.52285093
0.43429944,0.2922586
0.36579293,0.47095138
0.34210938,0.37849137
0.40329936,0.45966324
0.48783663,0.44115224
0.57848096,0.45287144
0.5527115,0.36745343
0.5618104,0.44023636
0.29827866,0.4170237
0.44986477,0.42092904
0.45037964,0.36449677
0.47533602,0.37130255
0.67555684,0.37895814
0.23508072,0.4995972
0.48644143,0.37879336
0.43262845,0.40547878
0.67249167,0.33317247
0.53662735,0.3378731
0.46687087,0.4398005
0.40718672,0.34838995
0.40453675,0.2635783
0.3970695,0.2912861
0.5146422,0.48238552
0.51509875,0.6352917
0.510266,0.48422095
0.44094536,0.3249521
0.37715012,0.24306262
0.5651198,0.7294104
0.5039304,0.5686133
0.534483,0.4789148
0.20576203,0.3361055
0.16831373,0.26585114
0.42764845,0.4788796
0.47772276,0.5346172
0.5767498,0.48292145
0.65598845,0.4119091
0.44795892,0.35452157
0.52950174,0.5450923
0.5693463,0.5724683
0.4576483,0.27667996
0.54975176,0.4754429
0.4105339,0.3782933
0.5870525,0.3694055
0.46379066,0.5101456
0.6915754,0.46207276
0.6214769,0.560355
0.68055576,0.53462166
0.44512153,0.5768231
0.4098018,0.39619586
0.4344273,0.62174207
0.5144096,0.5898525
0.44405594,0.6584959
0.474424,0.44154894
0.27084386,0.5338226
0.4692064,0.31315184
0.3636435,0.48512354
0.42861947,0.6144321
0.48980626,0.47660607
0.28071475,0.38129795
0.5615634,0.49046594
0.57638735,0.3226425
0.6568494,0.5799049
0.36760983,0.427945
0.61449873,0.49630335
0.49137282,0.4893017
0.53163713,0.23553608
0.5918029,0.45945773
0.5041922,0.4560602
0.5361148,0.22587527
0.5635984,0.32969916
0.4334401,0.40818283
0.38427114,0.55227304
0.37587598,0.32196212
0.40097785,0.54390824
0.4554454,0.77634394
0.5625215,0.5886317
0.47975546,0.4652363
0.3210103,0.40251264
0.603612,0.46981186
0.38556364,0.33888772
0.48073688,0.70804095
0.5107256,0.46714664
0.44746256,0.34912744
0.49027905,0.39108247
0.59493357,0.46176785
0.44612595,0.36063024
0.42501324,0.5480683
0.43958893,0.5194877
0.35461548,0.33851776
0.46214455,0.21954556
0.66627586,0.32807702
0.44423932,0.31922996
0.4374307,0.42980975
0.5202814,0.5794621
0.38787937,0.5127713
0.41756943,0.48321703
0.42819962,0.49838898
0.3472434,0.476448
0.65673035,0.3971537
0.55046964,0.46923915
0.5466601,0.51284033
0.490708,0.2504618
0.4912398,0.34162143
0.48457202,0.50621194
0.66731614,0.5097586
0.3879537,0.41157693
0.5155258,0.39439926
0.3229257,0.42763838
0.34299895,0.6034628
0.65858144,0.48042324
0.44074014,0.5063343
0.68174255,0.6361127
0.80204326,0.3812053
0.37473476,0.3856728
0.5792631,0.17022017
0.43159944,0.40559837
0.3426834,0.4048488
0.27837417,0.41577235
0.44233203,0.47196528
0.6954511,0.4835014
0.48200333,0.3297235
0.3239645,0.34895712
0.569556,0.5067244
0.56446844,0.31479487
0.21801461,0.5685539
0.47184002,0.7489296
0.57116526,0.40863734
0.48266456,0.60035276
0.43190953,0.4661933
0.39077127,0.532246
0.6039924,0.22796936
0.6311375,0.63760144
0.41013646,0.48756948
0.45191714,0.2974493
0.51106143,0.64437616
0.38769108,0.48656332
0.48720157,0.37833902
0.48438025,0.50588286
0.58050585,0.46169832
0.46039793,0.41892642
0.6525519,0.51295114
0.44554093,0.4751166
0.6264728,0.41027573
0.64174455,0.36051393
0.55706817,0.34517065
0.4331313,0.3588595
0.61732644,0.48703387
0.6813962,0.58305293
0.43028525,0.5017291
0.32562554,0.49085364
0.31406686,0.48349434
0.45000985,0.32816863
0.4547982,0.48835993
0.6237864,0.482287
0.52628064,0.51789886
0.39484113,0.39386365
0.55251014,0.70502734
0.54072255,0.5801059
0.49606156,0.4590807
0.5187647,0.6969119
0.49233836,0.34793612
0.5889308,0.37084407
0.49068803,0.47132513
0.58300537,0.51489264
0.43871483,0.33425745
0.482246,0.4215875
0.63190764,0.5704477
0.27686948,0.21876511
0.70823616,0.50848585
0.42385596,0.5435954
0.45295352,0.27477586
0.54594463,0.44012403
0.4886973,0.5000667
0.6004478,0.47221273
0.460476,0.53736424
0.51746726,0.46776935
0.7001502,0.49862003
0.4963408,0.55185425
0.56331736,0.32601917
0.5210464,0.34388033
0.43412676,0.51976085
0.577748,0.682729
0.64833754,0.5815733
0.43798822,0.37625304
0.44179085,0.34257722
0.53868276,0.4362273
0.565814,0.6238356
0.3330951,0.4316017
0.32397205,0.4016913
0.29471758,0.48362735
0.57338625,0.46448037
0.5349643,0.45085344
0.50984615,0.22184499
0.5990658,0.48528144
0.5464597,0.19808309
0.50068545,0.30261323
0.6065498,0.69073075
0.48028463,0.3092363
0.5016807,0.48593697
0.44203684,0.42128122
0.50205624,0.3914645
0.5411959,0.5364219
0.5909774,0.3867126
0.4536366,0.56847954
0.48374808,0.3714323
0.6463731,0.41829073
0.59640104,0.5045408
0.5460761,0.46803647
0.4357318,0.53463703
0.6868911,0.3815
0.6556551,0.4375416
0.5611943,0.400187
0.3835613,0.41722643
0.46997768,0.6492399
0.2705666,0.51127166
0.48811358,0.35667
0.49311513,0.5452619
0.6392929,0.46053687
0.5235107,0.374356
0.41601574,0.54846686
0.46797088,0.45541054
0.5709444,0.67859125
0.38890433,0.5542108
0.32251438,0.47673118
0.50598985,0.38626346
0.36706185,0.56824905
0.49730346,0.53385574
0.35489532,0.2349872
0.58919704,0.36120602
0.3818957,0.47662455
0.6375406,0.44069034
0.5576297,0.4257736
0.4713603,0.5469077
0.4565441,0.47655672
0.46012616,0.4961308
0.5264338,0.5548261
0.36933652,0.42128536
0.59046584,0.48795858
0.3416745,0.38766888
0.5121237,0.41113088
0.4463446,0.39637515
0.4678057,0.35572925
0.51874065,0.49875462
0.39242694,0.5245055
0.4143462,0.34258237
0.5212496,0.4315967
0.4129452,0.4282071
0.35918865,0.4621742
0.63511884,0.357721
0.5689722,0.40060318
0.44136664,0.3322048
0.5961005,0.62061894
0.5208461,0.5751476
0.45379597,0.45810682
0.45044994,0.6290103
0.52867764,0.4684373
0.60819733,0.48688823
0.6265911,0.7035715
0.30203006,0.3299361
0.6057044,0.3668357
0.4733107,0.46142378
0.60943216,0.4231372
0.45520476,0.5130524
0.45895976,0.30893224
0.34851596,0.609919
0.37607136,0.54006845
0.44439423,0.45364705
0.4056605,0.4353842
0.67903334,0.5251388
0.44579622,0.08672456
0.4598492,0.26822424
0.49146307,0.46420547
0.55190605,0.31607416
0.5288721,0.43911082
0.4634366,0.336565
0.4439897,0.58418125
0.33454278,0.41493082
0.56130725,0.46954146
0.6725294,0.48840824
0.40556982,0.5139005
0.4853125,0.3340487
0.5127129,0.50823855
0.39355198,0.57543427
0.48252067,0.43938756
0.46234152,0.40226105
0.58282185,0.60087234
0.5236773,0.42540866
0.33222994,0.4103223
0.49017316,0.16010864
0.4012136,0.5692842
0.51907796,0.5095123
0.5274235,0.26056573
0.58852667,0.3977309
0.35859612,0.34721488
0.373269,0.55598307
0.48061222,0.48284778
0.5286042,0.5591965
0.46820748,0.44952774
0.27592322,0.31758207
0.46835166,0.37303635
0.43025747,0.52013636
0.28702515,0.40766743
0.5303664,0.32662085
0.3979059,0.4075834
0.42316827,0.4729102
0.4806313,0.36664537
0.51627076,0.5083697
0.37980166,0.40319577
0.4718899,0.33683142
0.3473834,0.56791323
0.5809834,0.30295748
0.61533713,0.5078605
0.46600443,0.36749968
0.41829762,0.4488077
0.41990858,0.4646341
0.4468287,0.45322224
0.42616388,0.19052309
0.5858578,0.4903491
0.59426147,0.6733505
0.41634288,0.51692754
0.51032597,0.4759723
0.6091983,0.26595727
0.34137774,0.48615575
0.36849853,0.34811008
0.35388267,0.6061667
0.5297564,0.5368181
0.44666657,0.38691172
0.5784565,0.38495535
0.41867566,0.28119546
0.48090667,0.43179598
0.5467093,0.63170105
0.6324715,0.5962112
0.5251851,0.62890863
0.36572582,0.5776389
0.449882,0.49208653
0.42087904,0.33139983
0.47931376,0.41408515
0.3884411,0.57631683
0.38112238,0.45971397
0.5157806,0.4383619
0.5877145,0.53692216
0.5716764,0.20547831
0.42271692,0.37204623
0.6140899,0.5026132
0.53605956,0.5634557
0.35571346,0.4281807
0.49589264,0.32938445
0.6166992,0.35443994
0.42663464,0.42459282
0.5293471,0.40705264
0.30057833,0.53349286
0.59704405,0.37053314
0.37950864,0.21583743
0.34547147,0.5116216
0.46372962,0.32421738
0.4833028,0.35527354
0.55054325,0.36106437
0.4569058,0.5306389
0.4142247,0.4700981
0.3931094,0.3518886
0.5312569,0.5251797
0.5204584,0.37875903
0.57407755,0.53324074
0.48362067,0.440016
0.54317683,0.49418336
0.5384877,0.28021708
0.48386785,0.5879496
0.56510764,0.39182496
0.5047474,0.5887112
0.4622844,0.20161125
0.5015576,0.42331025
0.4601454,0.37290004
0.19680646,0.30035335
0.5618046,0.46703428
0.49347016,0.5093104
0.50227314,0.25370592
0.548661,0.47680157
0.37750113,0.3892681
0.40093213,0.42811048
0.4349161,0.42927468
0.37278247,0.59712124
0.57183456,0.37415275
0.44306612,0.300446
0.40530545,0.50851876
0.47356424,0.5772671
0.50791657,0.38267472
0.47735873,0.47425628
0.4084899,0.21468979
0.396923,0.50060695
0.3964958,0.43542337
0.5288809,0.6289263
0.40207034,0.48029265
0.37918237,0.6452118
0.33685085,0.3377078
0.44829574,0.48967823
0.37515357,0.6286785
0.59919536,0.3949416
0.4454986,0.38460177
0.47495782,0.5756244
0.56468695,0.3354158
0.5416389,0.5828764
0.4499362,0.47223863
0.49516952,0.31625965
0.565545,0.29427934
0.37093213,0.4941818
0.40348825,0.4789034
0.43245938,0.5693677
0.5395874,0.6047801
0.476375,0.41805658
0.48166117,0.4801539
0.5409421,0.18625659
0.35834953,0.44947132
0.2742009,0.4949024
0.46052474,0.43387696
0.5024325,0.2577148
0.47594026,0.35937163
0.43782973,0.6084054
0.43897992,0.46153352
0.5038006,0.39854565
0.42978948,0.36393166
0.51059425,0.35873148
0.6632988,0.5404225
0.7563463,0.660029
0.6850529,0.5184367
0.5105392,0.6060376
0.49888998,0.4077268
0.44000024,0.5511563
0.33793828,0.4266731
0.6070415,0.4983291
0.33050746,0.22318001
0.57254934,0.437729
0.56558317,0.516226
0.5370478,0.6061191
0.6116627,0.43018815
0.4019794,0.4078374
0.51253587,0.26161033
0.40595725,0.33159465
0.35489112,0.55817634
0.5057259,0.49277362
0.60374004,0.47088185
0.4617085,0.49762234
0.31444114,0.43550533
0.5869542,0.5215659
0.578307,0.535179
0.5152117,0.2662625
0.5045088,0.38260484
0.4249667,0.108736955
0.5311681,0.3237258
0.58652335,0.44422126
0.56287193,0.5555582
0.31924385,0.39128143
0.48558047,0.37499964
0.4742162,0.540139
0.4199433,0.53252053
0.31124437,0.35462028
0.53460985,0.49726185
0.5959555,0.41529697
0.55286074,0.44993392
0.54257894,0.5117041
0.46017924,0.308807
0.48142037,0.38665998
0.63487154,0.5968965
0.5569231,0.43795902
0.5231164,0.5646353
0.49107,0.4026833
0.51870406,0.4809133
0.4523186,0.24123219
0.6281159,0.31765714
0.42494717,0.63176954
0.5582214,0.38993657
0.69109845,0.4283862
0.51008445,0.47723156
0.44263646,0.24683596
0.6040637,0.35161373
0.4227749,0.3740625
0.45214957,0.42264232
0.65398353,0.5042117
0.59407306,0.5158688
0.61733526,0.43307063
0.38323605,0.50425434
0.39540502,0.49078083
0.50097805,0.22475973
0.42256057,0.39553913
0.56295437,0.53766155
0.49609858,0.5418835
0.3911635,0.63186824
0.85229385,0.48140335
0.45855337,0.3343206
0.42576125,0.49402636
0.42342442,0.507889
0.53515613,0.47151598
0.3841628,0.40784517
0.37689328,0.51107085
0.44158083,0.4015227
0.32414037,0.3638559
0.3885565,0.387716
0.59079915,0.20588362
0.63431144,0.44098797
0.41039565,0.46414664
0.57636046,0.3602746
0.4638002,0.3090087
0.44064367,0.49017432
0.46149823,0.49757883
0.6025551,0.18497124
0.48824662,0.61729735
0.47217092,0.20806123
0.42512766,0.42842606
0.6067741,0.38229355
0.66228557,0.27088982
0.34406224,0.26545376
0.44408906,0.40590638
0.4029297,0.48659164
0.5860373,0.41320443
0.3331752,0.35583693
0.20393644,0.31114107
0.43920684,0.1826273
0.35934165,0.24074645
0.59130925,0.50056934
0.4498402,0.34019548
0.43319595,0.47867358
0.3841336,0.51627326
0.40654805,0.47498235
0.54710394,0.5519422
0.51797014,0.49536362
0.6021134,0.53569514
0.46340567,0.36126333
0.43931168,0.5439008
0.2943618,0.509062
0.47197178,0.42202958
0.5302078,0.3462931
0.31431228,0.1340632
0.50902784,0.3294676
0.59711957,0.44776082
0.49677715,0.5774925
0.4146904,0.577806
0.43651235,0.3199802
0.54951197,0.33185726
0.42379668,0.61115605
0.37742504,0.25435767
0.5328352,0.4871543
0.4822268,0.51902837
0.5887442,0.45105135
0.46832144,0.5736575
0.5349214,0.3684551
0.4342633,0.59636474
0.6247492,0.5020517
0.49595958,0.35949174
0.390257,0.41193238
0.6719988,0.43672925
0.45467556,0.41661853
0.4166213,0.5686095
0.47074956,0.4088701
0.4788757,0.45310473
0.64930767,0.5653571
0.63976204,0.4925852
0.33970326,0.2985985
0.36628652,0.5430217
0.3803696,0.41855544
0.5689846,0.4899184
0.50035065,0.73519176
0.43890586,0.57956445
0.313072,0.22040452
0.38858658,0.591641
0.6160569,0.49572185
0.4938932,0.4192382
0.4971377,0.6049309
0.7630135,0.4603172
0.5180841,0.5702836
0.522497,0.4364316
0.503242,0.59884244
0.47529754,0.4633617
0.4403226,0.6656052
0.5416814,0.6092559
0.399808,0.5683317
0.46151558,0.38458037
0.529089,0.51848036
0.4713454,0.52523696
0.59989995,0.22780699
0.51254004,0.6419149
0.35719398,0.5007327
