model1_loss,model2_loss
0.049365725,0.2836236
0.9670934,0.7481429
0.9346121,0.7708859
0.036893867,0.27811337
0.04034568,0.26090997
0.0296153,0.28122896
0.021652956,0.20663014
0.04682204,0.2686425
0.02875541,0.25204194
0.95362973,0.7040717
0.043662474,0.26423585
0.034387704,0.22023489
0.018493898,0.21333663
0.045614265,0.29054427
0.05665425,0.26339898
0.9703288,0.7315906
0.9385233,0.7618278
0.9372622,0.7007023
0.93410724,0.81432664
0.96499026,0.8109051
0.9423983,0.7759359
0.043423064,0.28469533
0.026167316,0.2649697
0.91443616,0.7299889
0.9327757,0.7408879
0.038120024,0.24193716
0.9372788,0.7653649
0.036935218,0.25205013
0.9528594,0.7372685
0.042510338,0.25854978
0.9603261,0.73827773
0.93327105,0.7225033
0.96322864,0.81381774
0.92669874,0.7147363
0.048720744,0.28123328
0.94798034,0.7097944
0.023266047,0.20775615
0.96905464,0.7532274
0.01208007,0.2810609
0.03548905,0.2581361
0.9324691,0.7663254
0.03898859,0.25817746
0.9460416,0.7942541
0.047566056,0.24015227
0.035444383,0.25782236
0.9394026,0.75004804
0.05643449,0.26531702
0.970597,0.8197063
0.052828513,0.29819536
0.93801564,0.7030004
0.033305503,0.18958487
0.040620826,0.28211063
0.91447675,0.71833664
0.9450969,0.750176
0.03580248,0.30233353
0.044668872,0.27635562
0.9428848,0.73340356
0.9407546,0.75738066
0.93010664,0.7668507
0.021453615,0.2269905
0.9439438,0.7925576
0.033628378,0.19925787
0.96901256,0.73054737
0.029205646,0.27648145
0.9711241,0.7807485
0.028262293,0.273468
0.93657917,0.7290697
0.037266,0.24116452
0.93908304,0.72220594
0.9532188,0.7659733
0.045256168,0.24379489
0.033206727,0.26996845
0.9438973,0.71811646
0.9380422,0.7086111
0.9587467,0.7403466
0.03157883,0.21638241
0.03014849,0.22335953
0.9528814,0.8184605
0.9326187,0.7616378
0.043215558,0.25648522
0.04123518,0.2528637
0.026791368,0.2742484
0.031595934,0.2942722
0.94250757,0.7427641
0.9539702,0.79193705
0.034514558,0.20596823
0.061052985,0.3295521
0.025556026,0.26584923
0.037602402,0.27980173
0.046804175,0.2598809
0.042979464,0.27941692
0.9338025,0.75197256
0.014591593,0.2635718
0.045067295,0.21669526
0.02987309,0.25052637
0.94261426,0.7239103
0.9378186,0.70262855
0.026546597,0.18855065
0.9392046,0.8122479
0.03487495,0.24198285
0.9171213,0.7325266
0.9488124,0.7750167
0.04090414,0.25870362
0.028180107,0.28601182
0.03472283,0.26735747
0.018883388,0.21972296
0.015319526,0.23964205
0.9239473,0.7393654
0.9513168,0.83452755
0.9417222,0.6741345
0.04582279,0.27477586
0.052689154,0.276715
0.040066965,0.25845757
0.029004265,0.23595075
0.039646335,0.2799517
0.95541155,0.7478671
0.9653525,0.7250595
0.9403559,0.716148
0.04029361,0.23355049
0.030975709,0.25607756
0.94543105,0.7493211
0.95635873,0.7163841
0.9557349,0.68280596
0.9550093,0.7834715
0.024871482,0.24573405
0.94613856,0.67507386
0.9475559,0.73827386
0.96261275,0.7429529
0.018222837,0.23478553
0.9350973,0.70948803
0.9368944,0.72097564
0.042355664,0.25616547
0.045038454,0.27951518
0.95526606,0.7698831
0.95099187,0.7179359
0.04860461,0.251664
0.93910855,0.7222111
0.021926824,0.23101449
0.94588023,0.7844122
0.94718784,0.6973963
0.93380296,0.6685643
0.94145167,0.71072006
0.04202973,0.23913701
0.94506913,0.75175583
0.9372959,0.7668179
0.9265586,0.80522805
0.95601696,0.778041
0.9428746,0.73044866
0.025819683,0.2901879
0.95361745,0.7622691
0.9514786,0.73637
0.033301674,0.22578822
0.93322563,0.7460361
0.026245419,0.27393338
0.94227046,0.76786464
0.95033383,0.76773024
0.96668404,0.8201933
0.9449318,0.76028126
0.9554391,0.7446826
0.94031864,0.6648579
0.9650577,0.8074749
0.019612342,0.29547623
0.03385554,0.270174
0.9572755,0.76110214
0.9343331,0.69909585
0.9664321,0.7938891
0.037977856,0.2811794
0.028516764,0.25319725
0.96056247,0.6942384
0.02053451,0.21296732
0.026563188,0.2212523
0.93756056,0.7161566
0.052647807,0.28780833
0.9408115,0.7364907
0.9435566,0.7277162
0.041129768,0.2783771
0.9672486,0.81002986
0.022311464,0.21787341
0.9306883,0.7783034
0.96193,0.77422726
0.017251918,0.22256705
0.9569269,0.7149767
0.9418401,0.7478085
0.93802255,0.7546365
0.9649494,0.73245764
0.935655,0.7226011
0.97670996,0.747179
0.92448944,0.7998372
0.95017457,0.762282
0.9477248,0.715858
0.9542081,0.81019104
0.9191341,0.8028963
0.041743863,0.31771672
0.93623334,0.72545
0.9517762,0.8015553
0.93114597,0.7082069
0.018409159,0.20007662
0.04043859,0.2817754
0.95165676,0.8043852
0.037175138,0.22571583
0.036796622,0.2967539
0.96492136,0.7265992
0.019937258,0.2187607
0.9403853,0.73729825
0.9400849,0.72872627
0.9486281,0.6682868
0.049176596,0.26891267
0.038570516,0.26606944
0.9653461,0.7606514
0.038773682,0.26455387
0.04507546,0.2976774
0.02420404,0.3170794
0.9624037,0.74167514
0.045476183,0.28848833
0.02902392,0.25821367
0.936508,0.7515485
0.041944224,0.28646687
0.042505745,0.26722476
0.04202641,0.3400292
0.047598727,0.2541259
0.041252024,0.3331361
0.95940393,0.74158037
0.9305418,0.6626408
0.9370943,0.80179274
0.9264537,0.7046634
0.93789005,0.72368014
0.94662094,0.7361205
0.025459802,0.31627917
0.94076633,0.7665805
0.031751882,0.20429538
0.03571442,0.22109544
0.94971186,0.7199449
0.029790137,0.23841047
0.95091707,0.77049893
0.041470252,0.2533106
0.054729514,0.2714827
0.048472654,0.25279433
0.043428168,0.28655306
0.03609549,0.24839804
0.046316165,0.2724911
0.9621554,0.73883146
0.9377857,0.7156438
0.9650071,0.79201764
0.94590294,0.7579689
0.94041616,0.7438759
0.93401736,0.6950167
0.9605995,0.74978435
0.018845612,0.23076327
0.04090133,0.29059514
0.9573541,0.72055507
0.03259799,0.27931392
0.9345909,0.76039416
0.95668924,0.75873035
0.04560176,0.26131588
0.023627972,0.24321917
0.039236937,0.24369232
0.9444586,0.8060227
0.9583567,0.67676395
0.050960187,0.2089623
0.9454116,0.7415429
0.95831865,0.7707303
0.029782224,0.24040264
0.05144641,0.2728078
0.95959026,0.7642815
0.9406387,0.73840874
0.022806622,0.26078543
0.93359244,0.72593045
0.94149196,0.7321586
0.9625002,0.7447515
0.9593585,0.74523544
0.031961687,0.2700792
0.9494382,0.73689747
0.93664706,0.7350523
0.015154644,0.21764201
0.93953663,0.73407924
0.06568322,0.21487504
0.03662434,0.28961435
0.0415555,0.24562374
0.95546234,0.7668865
0.032613304,0.2095768
0.9495498,0.7044574
0.030489484,0.2791394
0.047450945,0.2622954
0.9627516,0.7409331
0.9423899,0.7298342
0.9413299,0.7426176
0.95021826,0.69969094
0.031349886,0.25892812
0.026128775,0.27678698
0.9415285,0.72345215
0.019468134,0.25204065
0.02349627,0.22316906
0.9486062,0.7146785
0.021130232,0.22228523
0.9263917,0.77719724
0.9435525,0.7423832
0.9683336,0.7532817
0.040791325,0.259453
0.93974465,0.7519118
0.95058733,0.7476607
0.03404926,0.23086798
0.962589,0.7593138
0.9611776,0.74386084
0.9800847,0.7223831
0.035512276,0.25664896
0.94457775,0.7305896
0.035151627,0.24899615
0.04671331,0.30517378
0.027105054,0.26517096
0.033560995,0.30821225
0.022191504,0.23011817
0.95208246,0.77338356
0.94437844,0.68251944
0.030221486,0.27514213
0.95211744,0.7506983
0.03985435,0.2615753
0.021012567,0.22375081
0.9569572,0.78811044
0.9234445,0.73994416
0.94064844,0.73321265
0.9655615,0.78588986
0.011127784,0.2513253
0.025730351,0.21589805
0.04411067,0.2652218
0.03860497,0.26812238
0.018758578,0.24733537
0.953752,0.6709047
0.036635313,0.263374
0.94166327,0.7089679
0.9627363,0.7371216
0.9552125,0.7218349
0.95056105,0.82005405
0.9512499,0.71521205
0.9482348,0.78817934
0.030719452,0.26812667
0.95850855,0.6702212
0.051262386,0.28678575
0.9482713,0.7485178
0.038623605,0.2763134
0.9373286,0.7059751
0.028519573,0.26325378
0.94691116,0.69276124
0.046394013,0.24588616
0.026622402,0.27947682
0.031689093,0.23802178
0.014627837,0.30923352
0.05078688,0.2775088
0.9407865,0.7609957
0.93833345,0.73884267
0.94660795,0.75311065
0.04209456,0.30655402
0.94777846,0.7253224
0.020393874,0.18095773
0.052448466,0.27789748
0.9490814,0.7968276
0.042160664,0.2257684
0.9273894,0.7158929
0.04954643,0.2855072
0.037920684,0.2475672
0.93291223,0.7493939
0.031321045,0.28009176
0.049045913,0.24874967
0.96607196,0.7553678
0.9690281,0.767401
0.9500373,0.7427309
0.022783395,0.2404479
0.9598399,0.7016482
0.93901896,0.7525448
0.93842864,0.7645422
0.94274086,0.7134375
0.9600035,0.7615352
0.038055703,0.2725096
0.9166792,0.7893739
0.9477483,0.79467297
0.015985182,0.19880065
0.94786906,0.7773463
0.02993409,0.23546726
0.04798898,0.23491438
0.9409427,0.7256719
0.9633731,0.75407547
0.9384835,0.7506108
0.9252689,0.70857275
0.9339122,0.73504496
0.93896514,0.7324895
0.02721889,0.26468918
0.93721473,0.80890256
0.9458948,0.7481645
0.034842536,0.24238792
0.028781444,0.26611984
0.9566221,0.7505811
0.9640046,0.75043845
0.9500077,0.7569213
0.9397732,0.75087756
0.04227246,0.29457948
0.052038305,0.27623066
0.03760751,0.27621257
0.029439699,0.20588636
0.036085535,0.2918629
0.9427156,0.77995646
0.9483111,0.76911175
0.91758174,0.7292477
0.9509674,0.7706756
0.032249082,0.27167708
0.02690648,0.25983652
0.0308412,0.25561002
0.034200616,0.22916712
0.95314556,0.77706534
0.9606875,0.61078453
0.9528579,0.7407435
0.036837973,0.24800201
0.92746854,0.7096009
0.9581078,0.7314536
0.9673693,0.781076
0.061015468,0.2258671
0.045038965,0.27378473
0.9639377,0.77889204
0.94901633,0.71587175
0.033196263,0.26883167
0.94949234,0.81296146
0.04049806,0.27932125
0.94707906,0.7678526
0.93323153,0.69241995
0.02289621,0.201584
0.04982898,0.26663738
0.048727125,0.26583502
0.026474876,0.2537872
0.038817074,0.24716516
0.9607161,0.70393467
0.932075,0.66191727
0.9454494,0.7427365
0.035510745,0.23276275
0.9673757,0.8100165
0.93992174,0.7523617
0.9261561,0.7629801
0.96920526,0.70879596
0.94709545,0.74102837
0.04530058,0.2725346
0.04067902,0.25403497
0.059393186,0.29077354
0.036254756,0.24018632
0.03610136,0.25645375
0.029661499,0.25479382
0.022646844,0.2708122
0.03239227,0.25535533
0.9619862,0.6722531
0.045639534,0.2651132
0.026148684,0.22619632
0.04518317,0.2658333
0.9481146,0.73002595
0.9554572,0.7131453
0.95498097,0.7516192
0.93457276,0.76178044
0.9503433,0.74261415
0.020368608,0.25095558
0.9690751,0.7379188
0.044119094,0.3210004
0.9710031,0.8039547
0.033594433,0.22290017
0.0255499,0.2583942
0.0396545,0.2594362
0.03329887,0.2522212
0.93471164,0.7599516
0.94094855,0.7665801
0.9366458,0.755872
0.042214777,0.27455437
0.9601061,0.8312422
0.9624706,0.80866
0.9593337,0.821184
0.035995692,0.28277555
0.042235706,0.3161697
0.023000346,0.21226923
0.9458713,0.7608462
0.040299993,0.25446203
0.035241727,0.25557554
0.931244,0.7598869
0.018492112,0.2540449
0.9524281,0.7849435
0.94902116,0.74359107
0.027298523,0.26443106
0.035840254,0.24725652
0.042950112,0.27082643
0.021357136,0.23405252
0.053194523,0.29258513
0.9400435,0.64492935
0.030412657,0.29487163
0.036128417,0.19441469
0.044734977,0.3122427
0.04372067,0.2759402
0.9380644,0.7145971
0.03577185,0.30653292
0.041848768,0.24433355
0.042402886,0.25793657
0.045085926,0.28244677
0.9431316,0.73380643
0.9557972,0.72192323
0.019931132,0.36110276
0.02087474,0.24298905
0.9639507,0.75818825
0.96069974,0.74293435
0.9565236,0.7496731
0.92054886,0.7519032
0.02999841,0.23493937
0.9625709,0.77742
0.041502412,0.21681118
0.04837311,0.25810206
0.9416755,0.7587114
0.928407,0.7143963
0.94873226,0.71410024
0.025131313,0.24736984
0.95453864,0.75804347
0.0533834,0.26724672
0.9316927,0.73268
0.04148786,0.27966428
0.9516721,0.74540526
0.03126719,0.2765142
0.97236764,0.71397096
0.023996022,0.2477064
0.047817975,0.27272722
0.962247,0.73794895
0.029845523,0.27956817
0.05181829,0.29193833
0.036315247,0.277389
0.9670056,0.7816539
0.96151245,0.8021215
0.94990075,0.7501209
0.9455043,0.77306247
0.9561558,0.7506354
0.031548202,0.24999116
0.94287103,0.74744225
0.022985797,0.2789123
0.95289594,0.69556653
0.96918434,0.7761087
0.96054435,0.75206864
0.95480865,0.80830574
0.037932936,0.25440213
0.04896322,0.23321696
0.965002,0.73571676
0.04999565,0.26722476
0.044505775,0.27888387
0.97157943,0.76745915
0.02238191,0.24235086
0.038232073,0.26441124
0.9680817,0.7400928
0.024433242,0.25865924
0.043610662,0.29855347
0.91445816,0.721884
0.96514446,0.7878376
0.041909512,0.25192645
0.94818556,0.79237354
0.94423753,0.731504
0.9721979,0.76549417
0.94681644,0.7620851
0.9366034,0.7441719
0.041065447,0.28428122
0.9283534,0.7677048
0.9799535,0.76820856
0.036920413,0.28592995
0.033750635,0.20384808
0.9652118,0.7744785
0.03704931,0.26347956
0.03984797,0.301398
0.97807574,0.8506748
0.9632082,0.8000828
0.96084166,0.7500472
0.031512726,0.28196326
0.027035374,0.24283047
0.040584836,0.26494557
0.034015827,0.25154507
0.047021892,0.27232346
0.9430313,0.78973716
0.030596938,0.2197126
0.94745684,0.7757838
0.939933,0.73112136
0.030452985,0.25253192
0.056192014,0.29025772
0.04340622,0.27213642
0.04390495,0.23702504
0.03164213,0.22388008
0.04210196,0.28690082
0.032286093,0.25665456
0.95881814,0.6998457
0.029329691,0.2847647
0.9472948,0.72180563
0.95928115,0.7498235
0.053609025,0.23584431
0.029364659,0.23341389
0.034715682,0.22486949
0.04604587,0.23925509
0.9487986,0.7496826
0.022376804,0.19819692
0.9563697,0.7379895
0.9152361,0.7500674
0.94700456,0.7251341
0.047756974,0.2818758
0.9528362,0.7261162
0.94229215,0.75418276
0.96132255,0.72839147
0.03460568,0.2620127
0.026180588,0.2541341
0.95201355,0.7721416
0.9661159,0.79519314
0.9617358,0.7881621
0.96635836,0.7173598
0.9268843,0.7647478
0.9355664,0.7162807
0.025275521,0.23725818
0.94232506,0.76094574
0.92879933,0.7367855
0.026250012,0.20499046
0.961003,0.80435807
0.94654536,0.7238577
0.02215577,0.18986368
0.03629202,0.24473733
0.02946318,0.2156787
0.04912376,0.2682594
0.96298516,0.7732435
0.9442279,0.78567356
0.04434804,0.24508335
0.026935322,0.24016735
0.024253301,0.22826044
0.026153533,0.24605681
0.032507893,0.27857232
0.04470792,0.28898865
0.9740108,0.7803322
0.9624895,0.74214315
0.93719816,0.78503746
0.038102668,0.25691745
0.94327176,0.72701377
0.050832566,0.26702178
0.96784383,0.7996558
0.026400346,0.23033406
0.954679,0.7364088
0.96253747,0.7726932
0.9683997,0.83360326
0.9772036,0.71369946
0.043970544,0.2555622
0.031433348,0.25302446
0.9460747,0.7302789
0.03257987,0.1933003
0.021915592,0.2122326
0.9593169,0.69595397
0.05818209,0.24578448
0.016449457,0.32557854
0.032694213,0.2398002
0.95691,0.72524136
0.043750785,0.18987618
0.045448616,0.2874998
0.037277743,0.24051124
0.038531974,0.25750133
0.035299152,0.261889
0.048890475,0.28836077
0.041479953,0.282152
0.044500925,0.29582742
0.04612576,0.27374464
0.015322589,0.22347459
0.9278167,0.80156046
0.95536965,0.7939391
0.044334255,0.24940856
0.96374756,0.7095044
0.96193993,0.76257163
0.9324625,0.7359887
0.9548883,0.77260095
0.9435469,0.74213886
0.9435989,0.6954153
0.9524771,0.7581904
0.043874577,0.26487362
0.94652015,0.7627819
0.020165695,0.22847375
0.04566659,0.2556604
0.047058903,0.2762354
0.023344915,0.2267436
0.9573151,0.7087072
0.04876158,0.24256071
0.050210558,0.23052195
0.94237864,0.74043024
0.04746064,0.23444207
0.034752693,0.28196886
0.05019703,0.2520592
0.93654394,0.76330847
0.052213393,0.23557454
0.03380449,0.25145245
0.020790512,0.25736776
0.038442384,0.2538178
0.931783,0.74172604
0.05190328,0.24848853
0.031129105,0.27233854
0.022901315,0.29502591
0.034806035,0.31111494
0.9573199,0.766852
0.9220226,0.73432744
0.9404238,0.7285767
0.043088704,0.27011108
0.053944405,0.2659419
0.049642656,0.30518886
0.021324212,0.23136269
0.030784281,0.23076455
0.04330208,0.28145692
0.025478944,0.22744083
0.96314186,0.768524
0.025629533,0.2945592
0.9597607,0.73564047
0.9562985,0.7861984
0.03550615,0.27793455
0.0358303,0.28290698
0.018257804,0.23905125
0.041828092,0.21968158
0.034141656,0.27938417
0.93514043,0.71495646
0.94916207,0.7028272
0.9319599,0.75852394
0.033988517,0.30906546
0.9354064,0.7368656
0.94823045,0.74580044
0.94099605,0.75167996
0.043958295,0.26612028
0.030100504,0.28247133
0.036864005,0.2814996
0.96261764,0.7408224
0.95392936,0.7069335
0.9199074,0.76265264
0.03522284,0.20908125
0.9453481,0.7733426
0.023489123,0.247946
0.05486887,0.27047348
0.042715292,0.26895836
0.03705339,0.27711448
0.95594776,0.7410335
0.07537913,0.25629085
0.9488726,0.81644034
0.9437572,0.76393074
0.9669275,0.7419333
0.041315835,0.28161982
0.9449063,0.75451285
0.9378416,0.70866024
0.044835795,0.25232765
0.041584853,0.27813363
0.023500098,0.20668572
0.9430737,0.7349105
0.037914302,0.2769611
0.93789184,0.72734904
0.9375486,0.7375271
0.026096616,0.1904825
0.9648101,0.77976555
0.042255867,0.24229743
0.030508626,0.2810665
0.02299473,0.20103888
0.049672518,0.22185345
0.028350862,0.21173833
0.053723626,0.24887206
0.9509875,0.69952506
0.94486237,0.7303569
0.93756413,0.7124485
0.030632671,0.27161932
0.050726134,0.2807446
0.9257197,0.7593427
0.039905656,0.28263897
0.9613746,0.7487023
0.9406992,0.72614807
0.03313526,0.24692082
0.04027064,0.29155695
0.9647917,0.75523293
0.94884074,0.7673902
0.038491137,0.32227376
0.029642865,0.28710896
0.95408225,0.7538919
0.9554628,0.7715961
0.94650733,0.7377718
0.9617064,0.77851933
0.92331254,0.74012816
0.9410948,0.69171494
0.9514094,0.8032622
0.04651499,0.26655293
0.93226236,0.72794974
0.020855343,0.2651339
0.9469941,0.76415354
0.9433116,0.74006176
0.9481253,0.7423694
0.026761506,0.26707995
0.94035643,0.7368729
0.93723947,0.73822945
0.035332844,0.27944925
0.94152415,0.7524151
0.953583,0.7840761
0.051028844,0.20463581
0.9420374,0.7434122
0.032210797,0.30514103
0.0569345,0.28777817
0.044731148,0.28007755
0.9370187,0.7168
0.9329602,0.7219595
0.947244,0.7420363
0.02572295,0.30536512
0.04149067,0.24808045
0.039176956,0.2692178
0.95538986,0.7495555
0.032476753,0.24796624
0.02746315,0.2861385
0.94487464,0.7491565
0.9371042,0.7289456
0.9448534,0.7672558
0.034612313,0.23723103
0.029436124,0.29158065
0.034562033,0.23222971
0.02969034,0.27913123
0.033351958,0.2523173
0.973374,0.7715926
0.9439897,0.7169917
0.9579463,0.8447112
0.9505812,0.74282485
0.041510325,0.29626828
0.031077294,0.2803503
0.041894965,0.26633102
0.95729774,0.7287172
0.94638026,0.72657466
0.9650194,0.75586164
0.03764758,0.28088638
0.023790812,0.24943182
0.96236265,0.8021099
0.042257655,0.24825194
0.034890775,0.29342675
0.03499823,0.29318714
0.027142573,0.21326596
0.041435797,0.28742567
0.036595754,0.25171617
0.9648984,0.8006784
0.92926437,0.7608449
0.04968375,0.2726432
0.9433233,0.6751196
0.93583775,0.7272986
0.940921,0.7455591
0.03612535,0.26129305
0.046438932,0.31137565
0.9373459,0.7421617
0.95887,0.7628655
0.95052016,0.7001503
0.03313041,0.2793204
0.02115065,0.28823066
0.040580753,0.23534185
0.049889214,0.2582197
0.028817177,0.25641367
0.012967526,0.23293729
0.9367701,0.74421376
0.05760347,0.29793552
0.0309826,0.2655118
0.95486814,0.68392164
0.9139586,0.763767
0.04942596,0.26393247
0.94409204,0.71524477
0.033694994,0.20345895
0.048027523,0.23361944
0.02781512,0.2653627
0.024082802,0.23464116
0.9605966,0.76283705
0.93536556,0.7511904
0.95372236,0.8004461
0.9269759,0.7406194
0.04758137,0.2968845
0.025811262,0.22973163
0.9601745,0.779535
0.93221873,0.7945687
0.031650044,0.29657292
0.97100264,0.75111544
0.037735127,0.28001505
0.94454896,0.69885063
0.9332634,0.7844191
0.04424084,0.2730168
0.94074947,0.68045527
0.9586717,0.76583934
0.03809756,0.2819525
0.029379973,0.32968742
0.93633544,0.7341908
0.025863329,0.27860677
0.9349551,0.71169525
0.9583008,0.799589
0.03679509,0.25797105
0.95308304,0.78118545
0.9303767,0.73830837
0.04310555,0.2748069
0.96531135,0.7785176
0.9459591,0.77025026
0.94835883,0.70053726
0.9537788,0.7687149
0.957861,0.7937909
0.92602694,0.7455811
0.02990142,0.27764452
0.030182179,0.24000748
0.9653826,0.8164981
0.9691991,0.7604687
0.93518996,0.76174724
0.048624266,0.29860088
0.041892666,0.2127635
0.950401,0.751845
0.9733,0.78791565
0.02490109,0.25509676
0.93371904,0.7366187
0.03659422,0.2350303
0.9636988,0.750741
0.036752723,0.23470624
0.03878134,0.2903672
0.041187707,0.2980273
0.049923673,0.24814206
0.95935315,0.8402589
0.94593847,0.7587803
0.96115,0.7537165
0.9448162,0.7346183
0.040871467,0.24738967
0.95887786,0.7579568
0.9578536,0.78603464
0.04760562,0.2799194
0.9464346,0.7512568
0.04443431,0.2929549
0.9621127,0.7515029
0.93966573,0.7553342
0.027309498,0.2776596
0.03138,0.28752738
0.9630699,0.7588152
0.03232565,0.25957796
0.038814776,0.30272612
0.95738477,0.734377
0.019939555,0.3520305
0.05321086,0.2709906
0.031277653,0.20227736
0.03102497,0.27886018
0.97430336,0.7988422
0.025235448,0.14613378
0.93933856,0.7440039
0.9484788,0.7704985
0.9619257,0.74239266
0.94528276,0.7260024
0.9558983,0.7433006
0.0284966,0.25999856
0.031318747,0.16397022
0.036482938,0.28899854
0.03643878,0.26584578
0.036025044,0.2762828
0.039005436,0.2903495
0.96786577,0.780483
0.032552302,0.18480548
0.9620908,0.7151818
0.9647246,0.7959718
0.04399454,0.27865633
0.043885294,0.26402858
0.029102786,0.2796617
0.022104723,0.21213047
0.96674424,0.8701522
0.03887782,0.26682958
0.036613364,0.23868842
0.018974252,0.26031527
0.0441829,0.24962358
0.033869576,0.29379562
0.03233025,0.24294682
0.033011727,0.2776415
0.045597166,0.2978946
0.9557852,0.7446593
0.93739265,0.697008
0.9271546,0.74635243
0.02945246,0.27238336
0.95754707,0.8017104
0.9468292,0.83832103
0.9762835,0.8671327
0.94059587,0.7279364
0.9437942,0.73787916
0.036256034,0.22624242
0.95707947,0.7460081
0.94081074,0.7014435
0.9595859,0.68414015
0.96131593,0.7614874
0.93697095,0.7598279
0.045310277,0.30587533
0.9505623,0.7640105
0.9304387,0.7664327
0.02300928,0.27688998
0.046364658,0.30313334
0.9449532,0.79413736
0.048467804,0.28291646
0.03691301,0.30355695
0.94931674,0.72270066
0.03338131,0.26158178
0.038441364,0.28243297
0.9639755,0.76629525
0.025180573,0.24004713
0.94756585,0.73296744
0.0537175,0.29012457
0.02602515,0.25823218
0.026750276,0.22315958
0.031810332,0.2146057
0.94995916,0.73991096
0.04231891,0.28637466
0.9134165,0.7715573
0.025002418,0.21171118
0.03465315,0.2665008
0.03397218,0.25591898
0.9572434,0.7708824
0.017542632,0.2341499
0.9348643,0.77003527
0.9547012,0.7369863
0.94440985,0.7611849
0.9459142,0.74058753
0.9358949,0.73399436
0.97391206,0.7792631
0.029946597,0.21447644
0.9555828,0.71390975
0.9379873,0.7529671
0.033986986,0.2634201
0.04249324,0.25881696
0.02190028,0.22545339
0.033202134,0.27082643
0.044129558,0.25808653
0.9602444,0.7479589
0.9432079,0.76555794
0.024031244,0.27007014
0.027973367,0.13011973
0.95571834,0.81021947
0.9389016,0.7250022
0.047003005,0.28079545
0.9625114,0.70012534
0.037152424,0.24922584
0.96368754,0.7623053
0.02121497,0.2415545
0.9426837,0.7024493
0.0406586,0.23681949
0.014103581,0.19792156
0.9465753,0.7602825
0.02532376,0.24878284
0.030569118,0.17981191
0.95619255,0.74106926
0.024031244,0.23713234
0.03201758,0.27827412
0.9576903,0.7660487
0.050741702,0.28580797
0.9373398,0.7311244
0.953158,0.78074676
0.9280214,0.76115733
0.06250579,0.24817869
0.93607867,0.75959
0.029264096,0.22787218
0.95957214,0.7961321
0.9230846,0.7182341
0.9555292,0.703914
0.049507126,0.228441
0.960613,0.6842013
0.039210137,0.25328818
0.03194867,0.23004146
0.0501567,0.26465255
0.032481603,0.23002423
0.939678,0.7268108
0.031042581,0.24909097
0.96590096,0.6483793
0.9464637,0.7301475
0.034286886,0.32484078
0.051035225,0.27758464
0.049982887,0.23346215
0.05560242,0.29113293
0.9436924,0.7197441
