model1_loss,model2_loss
0.16879216,0.12878364
0.14374582,0.09980731
0.1718631,0.09434461
0.121633954,0.15756659
0.8460379,0.85438925
0.8165061,0.8533767
0.73023564,0.8264894
0.72156185,0.8640798
0.77719474,0.8456525
0.8078112,0.80891263
0.19902343,0.09443741
0.18593806,0.09173427
0.7069723,0.8529509
0.8558055,0.8268976
0.22884145,0.11491008
0.82160187,0.91109
0.08609107,0.09807017
0.7217561,0.79856944
0.13382372,0.1571488
0.7989218,0.888865
0.8171827,0.8466869
0.82617635,0.8667949
0.791626,0.8034553
0.19657739,0.13147753
0.7107419,0.8287995
0.15535194,0.10845153
0.82639384,0.81434816
0.084748514,0.1412716
0.15522633,0.15254855
0.71780926,0.7985486
0.11192434,0.115315646
0.7586242,0.8345767
0.16527174,0.15258974
0.16123298,0.12278586
0.87841606,0.860903
0.23892161,0.15778832
0.79105324,0.88284725
0.14053379,0.11754429
0.82603586,0.84485215
0.15411322,0.17942187
0.12526596,0.16304183
0.79836285,0.8015549
0.79536915,0.81539863
0.15112266,0.06686995
0.13847944,0.13733745
0.54075664,0.79398024
0.7904107,0.8296106
0.7864023,0.79838234
0.12983876,0.094280444
0.82653975,0.8489842
0.1749935,0.13695337
0.8117637,0.86583394
0.09939814,0.104615554
0.88693637,0.7865453
0.105052665,0.15060072
0.7866822,0.8000553
0.09868112,0.13620462
0.8680284,0.85463876
0.8454285,0.90100205
0.149424,0.105704814
0.13045865,0.15631439
0.8476765,0.8141399
0.8195318,0.8508762
0.8317798,0.8711447
0.09224322,0.05954925
0.11339376,0.10614977
0.79295725,0.88725173
0.745749,0.8491286
0.11901144,0.1374771
0.14905722,0.12788956
0.16927785,0.14936136
0.15671521,0.08825879
0.82615185,0.8456403
0.7948374,0.80863214
0.102863915,0.09470481
0.13635078,0.14290579
0.1428184,0.09862971
0.13898167,0.09620261
0.23243807,0.14220567
0.18093294,0.16060129
0.64896125,0.842232
0.09000423,0.15090989
0.18220411,0.1328709
0.123131216,0.12829989
0.84206116,0.8556928
0.8011275,0.8338802
0.3089108,0.1054798
0.8091129,0.87271893
0.12607948,0.06775509
0.8174852,0.8323254
0.83919495,0.86577845
0.077664144,0.082027644
0.17965549,0.07728117
0.1303904,0.1239354
0.16245516,0.110052
0.129844,0.09766102
0.78234094,0.8394184
0.83983076,0.8784726
0.84823525,0.862183
0.14020364,0.08631215
0.16066271,0.14882657
0.17011566,0.15080485
0.18759422,0.12870367
0.12526596,0.15898919
0.7852335,0.82586086
0.8486912,0.833577
0.82666767,0.87415975
0.08555325,0.13869976
0.156437,0.104073614
0.8098155,0.83031607
0.7974101,0.8034514
0.7758235,0.8361357
0.837844,0.89177316
0.14741404,0.06840805
0.8281233,0.7799363
0.7776023,0.8276025
0.826079,0.90386456
0.15018436,0.1024442
0.8559395,0.84100485
0.6933696,0.8455752
0.10690938,0.111914776
0.14283913,0.12324394
0.81382704,0.8773228
0.8376372,0.80211747
0.15134877,0.13296132
0.84017175,0.8363309
0.1703202,0.16506039
0.84207326,0.92992944
0.75851095,0.80868137
0.689808,0.8564395
0.85415,0.83252084
0.17586607,0.1526921
0.8001616,0.83625627
0.8021598,0.8876659
0.8418369,0.8252694
0.83963853,0.88090897
0.8305063,0.83935004
0.14884138,0.11216664
0.824928,0.7861158
0.7548856,0.8683288
0.09099654,0.13424514
0.8228169,0.85230535
0.13183324,0.13569461
0.8239152,0.8827473
0.819904,0.766662
0.8432163,0.923752
0.80804545,0.84873974
0.79223627,0.83239883
0.744974,0.841699
0.72863847,0.8027934
0.16469687,0.12738462
0.16225062,0.17020138
0.91007805,0.83351254
0.8342049,0.843272
0.86838764,0.8031512
0.10628552,0.15698765
0.103601664,0.16082153
0.7997531,0.8329378
0.12190527,0.11820053
0.11737747,0.08065816
0.8089505,0.84208333
0.18214737,0.09431178
0.841646,0.88812435
0.8067921,0.8413994
0.14933357,0.16997099
0.8416952,0.8990315
0.094770476,0.10629839
0.822801,0.83197683
0.8425039,0.84947777
0.09652357,0.15047985
0.731118,0.8070618
0.8078663,0.8741003
0.8106824,0.82363194
0.8540949,0.87865406
0.77752864,0.8722435
0.87305254,0.8378848
0.7920855,0.83567315
0.80226326,0.8425119
0.77415663,0.85685635
0.825941,0.83628136
0.7907836,0.8754558
0.124975584,0.11721543
0.7879741,0.86947596
0.77022445,0.83650994
0.9077658,0.85211676
0.107826956,0.058120087
0.16894455,0.13760453
0.83859056,0.85162526
0.13246965,0.1348235
0.14028549,0.13856636
0.82829434,0.8341034
0.17081384,0.1620042
0.8155751,0.8207912
0.8448492,0.80765235
0.8471301,0.8149623
0.1540613,0.13040261
0.13463119,0.07281103
0.79896367,0.8338092
0.06872765,0.07128995
0.13007303,0.14072967
0.12747689,0.12025252
0.7660848,0.87409914
0.27245557,0.10914269
0.14817189,0.07703885
0.8213289,0.853226
0.1279852,0.11738225
0.12467119,0.08622621
0.20199724,0.08413125
0.13560382,0.08996878
0.18412718,0.15157448
0.7930856,0.84209293
0.76114684,0.8382384
0.76472235,0.82854164
0.84208333,0.8484407
0.8590013,0.823705
0.8211294,0.77776045
0.17320293,0.156067
0.85431015,0.88440025
0.18033148,0.14552777
0.14286113,0.12996928
0.8472427,0.8016519
0.09724017,0.1500346
0.7994745,0.8277374
0.13741888,0.13373841
0.16271223,0.11504825
0.11466702,0.13158676
0.11315448,0.11975683
0.16803221,0.15500759
0.12850374,0.13726851
0.8369078,0.9122933
0.7757255,0.88339335
0.8190478,0.85568476
0.76500934,0.86759585
0.89089394,0.8401621
0.78869927,0.8403525
0.86024183,0.8749906
0.15255839,0.12165721
0.17078306,0.13493273
0.41475335,0.8162265
0.13249269,0.15277745
0.79361564,0.805883
0.8106035,0.8721767
0.13574137,0.06073997
0.13158473,0.12475518
0.13805217,0.08854618
0.8375338,0.84172404
0.7575858,0.8130509
0.06945598,0.14873376
0.8377816,0.8031136
0.83440775,0.8246218
0.15569088,0.09496026
0.13654861,0.15736456
0.81601703,0.83037996
0.82809836,0.85219705
0.21812403,0.092315905
0.7024594,0.813919
0.86994225,0.82596385
0.57670105,0.87432116
0.797376,0.8065324
0.12913702,0.1552123
0.7740308,0.8134422
0.811461,0.84686714
0.10839576,0.054172795
0.82439476,0.8751156
0.15979035,0.107897654
0.15274261,0.122495495
0.22543135,0.089152284
0.79321015,0.8299798
0.17324166,0.105974294
0.82337964,0.89132464
0.1564527,0.13099408
0.11537525,0.13249637
0.8369388,0.86970216
0.8268,0.8224403
0.6266595,0.8837073
0.8165327,0.82546693
0.17528595,0.14567786
0.18632744,0.09670397
0.79161006,0.823127
0.10034879,0.1323582
0.15299006,0.14059328
0.83650607,0.8122004
0.10277452,0.11410254
0.8057246,0.86950815
0.78631,0.8258746
0.85745543,0.8351673
0.18172261,0.15029155
0.72908545,0.8364121
0.77788305,0.8615426
0.14564107,0.14549851
0.8286033,0.9185051
0.9005206,0.83705336
0.883274,0.87406456
0.14918074,0.13698202
0.84468615,0.88497263
0.19280702,0.13980424
0.18386571,0.11175034
0.11617538,0.09548191
0.1614798,0.10271189
0.12141979,0.13384317
0.8289663,0.8588737
0.6528874,0.807057
0.10833965,0.08323926
0.8494968,0.8731173
0.12408564,0.14180757
0.11970083,0.16800109
0.8079971,0.8648754
0.8030353,0.81165695
0.72537977,0.8284572
0.81712073,0.87233603
0.10139156,0.13699843
0.13677095,0.056786716
0.11721438,0.090056814
0.20059375,0.122760795
0.11783657,0.1392608
0.846437,0.83968997
0.19624808,0.06488691
0.6909418,0.8980873
0.8674045,0.902336
0.8245654,0.86649287
0.8226101,0.857019
0.7861251,0.8337835
0.83654267,0.87009966
0.12931581,0.072835505
0.8243939,0.8512385
0.14484073,0.14988032
0.85892147,0.8184665
0.1661175,0.09762969
0.8427903,0.824327
0.10945527,0.13636188
0.7991477,0.8415796
0.12972802,0.14604165
0.28780088,0.122944325
0.13235535,0.102958694
0.09084769,0.13130265
0.16225334,0.11655262
0.78044885,0.83957535
0.6698202,0.8206563
0.80978894,0.9243793
0.1488485,0.10774575
0.83756554,0.8219175
0.11456863,0.10557023
0.1579286,0.1518747
0.84008235,0.87994564
0.18817076,0.12183448
0.8024665,0.8356162
0.105653286,0.110209264
0.17015627,0.07774283
0.79412353,0.8368591
0.1318102,0.11154622
0.16340078,0.1328679
0.8453938,0.82622737
0.8559309,0.8384676
0.7992509,0.8419777
0.122903235,0.0695934
0.820355,0.81737214
0.7410722,0.8168374
0.7806492,0.84314483
0.77424246,0.82319564
0.7878508,0.8420595
0.10053428,0.13358323
0.8492661,0.84465134
0.83737713,0.79198617
0.106816426,0.15305558
0.7866856,0.8230515
0.13614123,0.1315038
0.15347764,0.1507753
0.8100238,0.80702776
0.8348243,0.8763803
0.8528558,0.85042375
0.8224667,0.8306399
0.8147386,0.8244628
0.817117,0.8467922
0.15728821,0.11856104
0.8186496,0.8023956
0.8436428,0.7870093
0.1493411,0.10986936
0.12070235,0.104110025
0.7876999,0.9015383
0.8005009,0.8953877
0.6431106,0.8762335
0.7450337,0.796473
0.27681652,0.1437184
0.1464837,0.09702955
0.13752021,0.11261578
0.11693407,0.09276175
0.16405249,0.09302884
0.7758924,0.86251247
0.84238523,0.8919531
0.42452723,0.876383
0.7981066,0.86181295
0.18765661,0.11544516
0.11069253,0.12408133
0.12033892,0.15282041
0.15746845,0.15668593
0.80037534,0.846378
0.79862434,0.85822046
0.85365826,0.8721215
0.1365459,0.08185933
0.80385745,0.87818164
0.8263744,0.8041676
0.80866367,0.90576583
0.12760773,0.15137632
0.1749734,0.14039005
0.82843626,0.7953784
0.82053876,0.8195784
0.12495193,0.14246769
0.8460599,0.83129317
0.12155503,0.122636646
0.81179404,0.8385058
0.82884616,0.78823465
0.11304457,0.06978558
0.1385661,0.13636905
0.13245311,0.16037568
0.11255741,0.13943687
0.2817626,0.13631205
0.8660674,0.85453165
0.82591176,0.8149946
0.8505739,0.8416727
0.13204677,0.11929785
0.82923704,0.8471429
0.771097,0.8165801
0.8214398,0.82454485
0.88856345,0.8431881
0.8134607,0.86398846
0.13693067,0.15465872
0.099034294,0.13708885
0.17501359,0.15782264
0.14267689,0.15090272
0.17748392,0.07530021
0.17362833,0.12097769
0.14637546,0.15205435
0.16027583,0.096849896
0.844606,0.82279426
0.11990159,0.15081379
0.2522741,0.107460156
0.16791853,0.10545891
0.7796374,0.8153097
0.76430887,0.80098104
0.8818285,0.84831274
0.8101886,0.8727243
0.78973705,0.8904428
0.22824794,0.116962366
0.7934574,0.8634674
0.18181786,0.14178072
0.8618285,0.83631593
0.15244848,0.13304965
0.22029811,0.1369453
0.14109966,0.11067809
0.18214276,0.088369206
0.8765068,0.9090724
0.81194293,0.8381847
0.8815645,0.8548841
0.1258492,0.14959592
0.8596896,0.8906559
0.83639157,0.82091564
0.86109746,0.8076342
0.13543738,0.117253326
0.14269762,0.124938115
0.15918303,0.076826066
0.8254958,0.8215048
0.1501182,0.11526819
0.118823856,0.105766885
0.837862,0.8735417
0.12902084,0.12499422
0.78034294,0.8149364
0.8731562,0.83631474
0.14864795,0.13366261
0.15125561,0.08225236
0.17684874,0.14337312
0.12553895,0.13577428
0.16369283,0.07104106
0.7483317,0.8264679
0.11342223,0.088127784
0.100308605,0.10015706
0.1407042,0.14393894
0.15569988,0.08572485
0.8470097,0.7943285
0.14880413,0.11935515
0.120077655,0.13052018
0.17723688,0.13625236
0.15488048,0.14581843
0.84715396,0.86298007
0.82452226,0.82287544
0.19433673,0.13467339
0.13361521,0.09784426
0.8432626,0.84779793
0.86659455,0.8574323
0.7871541,0.83345914
0.8542599,0.82302165
0.118590645,0.13870603
0.62916726,0.8873218
0.14009435,0.15345964
0.17148522,0.14776447
0.5335033,0.8686502
0.84635615,0.8387607
0.8813047,0.8333759
0.12931183,0.120450675
0.85043865,0.8154691
0.15190773,0.15894085
0.84598076,0.82474357
0.14403515,0.1271023
0.8690596,0.84379274
0.12649316,0.11889259
0.75700736,0.8326092
0.11599158,0.13364412
0.18939106,0.13621297
0.9104762,0.8353893
0.14828786,0.0588763
0.16607082,0.11249402
0.1376724,0.11893944
0.84761477,0.8070645
0.8367577,0.85702795
0.8364893,0.8224409
0.8241329,0.8284163
0.82338196,0.80993325
0.14657183,0.061704785
0.82622576,0.8631057
0.12165238,0.0954267
0.7964737,0.80872345
0.7861844,0.8118766
0.8245815,0.86161953
0.91732633,0.9217579
0.16437405,0.13708498
0.12091861,0.14501029
0.7707051,0.8568877
0.13573927,0.15618218
0.17341332,0.14876002
0.8187811,0.83511806
0.15036377,0.11669826
0.19864073,0.102665335
0.78974354,0.8143144
0.14515391,0.121122725
0.1445826,0.14403443
0.8284246,0.8267156
0.74810064,0.819579
0.17739221,0.12373247
0.80332315,0.86954814
0.8183331,0.82630104
0.8368925,0.86488765
0.8212755,0.860034
0.7693454,0.8074766
0.1663302,0.14175087
0.81179994,0.8622451
0.8020191,0.9102792
0.18486284,0.1027107
0.16943674,0.10373967
0.8631367,0.80588746
0.21743673,0.103846215
0.12935789,0.13901103
0.8473843,0.8916311
0.7853945,0.826823
0.8152714,0.8389161
0.12886529,0.117086805
0.14854412,0.1324146
0.12949899,0.101913005
0.13637444,0.13575847
0.14394931,0.15578797
0.84665173,0.79352546
0.16363211,0.13035634
0.8691172,0.84333557
1.0,0.8413346
0.15471321,0.12394883
0.11660057,0.120511554
0.23388466,0.13797876
0.16078162,0.0664623
0.12181734,0.056913547
0.14548866,0.09026392
0.13232541,0.16595834
0.7396289,0.7960504
0.101107895,0.14443015
0.8179127,0.8787161
0.8766946,0.85781074
0.15066566,0.16021512
0.18790656,0.11274977
0.13309436,0.077670015
0.1247855,0.15330505
0.83903664,0.8994574
0.1391952,0.102600284
0.8225213,0.8417584
0.8078221,0.8706535
0.8246835,0.9035876
0.14280982,0.12926082
0.787129,0.82827634
0.7497509,0.8734068
0.8600036,0.8731457
0.1483668,0.0957496
0.10965939,0.10272472
0.8678486,0.8581199
0.81878316,0.86037034
0.8750443,0.88364047
0.784774,0.81822085
0.71225584,0.82222426
0.8038258,0.8214901
0.12554815,0.15738246
0.8273313,0.9043826
0.76628053,0.9269153
0.11987333,0.116463095
0.79541814,0.82176167
0.7925402,0.8377069
0.13092989,0.07720775
0.11039086,0.09114995
0.17050526,0.09251316
0.17807052,0.1173918
0.82290965,0.8670563
0.8536151,0.8864785
0.1476952,0.1635763
0.11240145,0.0959955
0.14465755,0.12971264
0.14754279,0.13354743
0.15249704,0.10783498
0.12138587,0.100122444
0.8342794,0.94231683
0.82373846,0.80979
0.7682266,0.9223661
0.17069054,0.093460664
0.74021214,0.8694192
0.11456821,0.14044943
0.8197259,0.9052191
0.14359845,0.092011206
0.8064944,0.83730346
0.8255726,0.8048952
0.8138218,0.83891284
0.83804685,0.8662204
0.13770841,0.1341416
0.1334848,0.1286762
0.84104514,0.8132553
0.18359733,0.13067536
0.1723155,0.10892245
0.8075872,0.85722345
0.13888203,0.14016713
0.124762885,0.12443914
0.14326726,0.10404138
0.8810537,0.844395
0.15268944,0.07669625
0.14134607,0.090700515
0.14359279,0.087017335
0.2435208,0.074616514
0.11350032,0.11430517
0.15890752,0.12929603
0.14982282,0.12509717
0.1288073,0.09922955
0.17029843,0.14911306
0.11856008,0.1221338
0.85065097,0.84239995
0.8022392,0.8356967
0.12212907,0.10181482
0.7019672,0.8296506
0.802495,0.78404623
0.835959,0.84283686
0.8280215,0.8399084
0.8498887,0.8082976
0.79903907,0.769754
0.8593002,0.8919666
0.15411176,0.0786202
0.8051018,0.84765977
0.10405449,0.14923482
0.12891366,0.106628746
0.15490854,0.1303092
0.12731548,0.11396019
0.8382518,0.8184369
0.1427039,0.054199655
0.13101698,0.15656239
0.8267824,0.81387246
0.14628921,0.07295875
0.11948394,0.108107746
0.12497873,0.12872754
0.788922,0.8590746
0.15253305,0.13553883
0.12687333,0.058226027
0.14215457,0.19314592
0.1654342,0.14641798
0.81541705,0.8215322
0.15065832,0.15039898
0.12571333,0.031923
0.0970258,0.1838168
0.09438193,0.10402676
0.87119144,0.86024797
0.79942864,0.8595216
0.81675315,0.8632233
0.14379817,0.110667646
0.14075989,0.09333712
0.1346896,0.10437204
0.12623921,0.1298717
0.17317237,0.105638266
0.13504046,0.11695609
0.121139474,0.104710154
0.8326383,0.8763332
0.13954377,0.08590331
0.81954795,0.7884286
0.87126535,0.83624077
0.15449445,0.18386932
0.15453255,0.1548136
0.14840196,0.11943304
0.111593775,0.18519762
0.2626145,0.10490921
0.8143747,0.83483934
0.81137556,0.8328423
0.85777825,0.81146806
0.12982139,0.091985546
0.84153444,0.8404856
0.7856474,0.7951614
0.7888362,0.8395694
0.14620547,0.12898746
0.1491862,0.10491905
0.08287945,0.16423881
0.8524419,0.8099518
0.8815377,0.81998307
0.8140737,0.90599054
0.13363469,0.122670665
0.74606866,0.8724784
0.15479319,0.044775937
0.1763103,0.10230275
0.16682951,0.1617574
0.10320243,0.09737334
0.8516508,0.8218787
0.16191064,0.08583377
0.78973347,0.8352013
0.80354756,0.80315715
0.82268023,0.86579543
0.13915879,0.11022717
0.8128965,0.8227519
0.8452786,0.81874907
0.20938893,0.1605237
0.13352457,0.15360647
0.113749236,0.1349563
0.83795017,0.8165159
0.21641071,0.12268529
0.7733678,0.7825377
0.8434196,0.79636496
0.14589123,0.112097114
0.8259032,0.8456779
0.14421478,0.098584056
0.13175641,0.13675044
0.08433128,0.12640846
0.1713793,0.18387708
0.15494789,0.12800325
0.16471215,0.14614193
0.8914732,0.8197825
0.8740823,0.85608345
0.80480367,0.8591322
0.14785536,0.10845422
0.20369296,0.085298695
0.7611885,0.8566096
0.15260947,0.13788356
0.8462,0.8554108
0.82864565,0.8168911
0.11796741,0.12253697
0.1697045,0.16007277
0.73321635,0.8138617
0.83954245,0.8073763
0.15033446,0.08194677
0.18508475,0.09613666
0.8625644,0.81625664
0.8242181,0.84306157
0.82812035,0.88539344
0.8859106,0.8240861
0.80161947,0.81117886
0.85284597,0.80705345
0.83453757,0.7974053
0.18637832,0.1139778
0.78959256,0.88673127
0.12323652,0.116590224
0.8312547,0.91796845
0.839784,0.80369407
0.81632835,0.7945231
0.1281083,0.13022743
0.77827704,0.8184426
0.84522986,0.906488
0.13670835,0.13487841
0.844601,0.88685006
0.8649641,0.9120074
0.11500575,0.08600388
0.77590364,0.9022942
0.15589164,0.13513327
0.16542749,0.12705038
0.12867019,0.15478586
0.81821084,0.9093171
0.85885155,0.8377765
0.80179363,0.8412758
0.11997444,0.13616104
0.10277997,0.15551223
0.12612513,0.13680804
0.8077103,0.83185595
0.16278195,0.15456383
0.1279588,0.14641081
0.85626864,0.8240512
0.8404244,0.8094617
0.82886714,0.84113854
0.20959975,0.1357319
0.11221073,0.1345382
0.14358756,0.13401386
0.08358621,0.13162974
0.1454135,0.09188497
0.78324324,0.8709024
0.7525512,0.84961146
0.8471584,0.8679853
0.8314488,0.8391805
0.12858582,0.112771556
0.13796549,0.10473284
0.16249682,0.1199332
0.84047574,0.8443263
0.80680424,0.8278878
0.798551,0.91918546
0.16334887,0.06306323
0.22035883,0.12197145
0.8861664,0.863491
0.1837489,0.12590262
0.09798587,0.10337858
0.16817708,0.11438396
0.11749596,0.09586539
0.14408581,0.15179144
0.16314684,0.122889414
0.8371898,0.8438775
0.82754153,0.7928931
0.10882828,0.10999559
0.8335846,0.83649325
0.871424,0.86649764
0.7644621,0.830616
0.14100336,0.1306124
0.20811442,0.13620551
0.77660835,0.8270119
0.89561325,0.9079309
0.80668634,0.83173275
0.1528946,0.09500085
0.13404982,0.14683995
0.10404716,0.11891497
0.104289375,0.15665998
0.116698965,0.13303801
0.1152128,0.10836708
0.8627532,0.8614411
0.16223575,0.11571315
0.12265118,0.06967934
0.76125675,0.8655773
0.7433166,0.869458
0.23533797,0.1863221
0.852605,0.8284903
0.16515094,0.10489847
0.20868929,0.13777314
0.14409272,0.08621278
0.14644434,0.12548155
0.8804759,0.89384663
0.8016387,0.81687015
0.7872324,0.8720442
0.8289967,0.8566657
0.15847082,0.15787755
0.122594655,0.113553435
0.8124889,0.9434532
0.8415486,0.88737917
0.13499567,0.06256933
0.8794316,0.845338
0.16856208,0.13786358
0.72990423,0.80469674
0.8007641,0.8421401
0.14253621,0.121476665
0.7983191,0.8544245
0.89104253,0.8272459
0.13850038,0.14509892
0.19235985,0.052878518
0.71643865,0.8171958
0.13131489,0.13535321
0.8230598,0.8007029
0.85698813,0.78235924
0.143163,0.08933909
0.82625943,0.8112117
0.7643683,0.8039689
0.1373923,0.14245933
0.83428276,0.84745324
0.8132212,0.8222571
0.8197956,0.8536647
0.826035,0.8430395
0.83343744,0.8744919
0.85590184,0.84450895
0.124300435,0.11821784
0.23387839,0.13481633
0.6091045,0.8434931
0.8255628,0.81467795
0.8763364,0.84811753
0.1805178,0.12041187
0.16452897,0.14753826
0.7852419,0.8727491
0.79207104,0.839134
0.11308853,0.12883915
0.8137557,0.86170727
0.1331134,0.13990332
0.8633645,0.8415286
0.29495808,0.09799407
0.15649372,0.075517766
0.13570662,0.093687765
0.14406823,0.15185918
0.8215908,0.82559496
0.8179546,0.8464016
0.85234624,0.8399123
0.81081724,0.81331563
0.13047895,0.12120211
0.8224996,0.83949184
0.7971434,0.8640243
0.224429,0.16780472
0.77429044,0.8781112
0.22037892,0.15667579
0.81897664,0.8607598
0.848131,0.81072676
0.14793469,0.14402041
0.15146285,0.044610906
0.8233137,0.83375543
0.14215164,0.14898564
0.10919296,0.103171766
0.8390668,0.92123777
0.116062336,0.1227602
0.15940285,0.07584365
0.15003803,0.13146739
0.14341003,0.064307965
0.8025082,0.8992198
0.11894319,0.12229465
0.8293788,0.8031387
0.83304596,0.8691298
0.8221102,0.90991217
0.85964686,0.85129875
0.75476587,0.84965503
0.17166379,0.13227762
0.095148146,0.08444072
0.08307875,0.14599569
0.28848857,0.12658753
0.14048648,0.11240807
0.15163976,0.12898687
0.8397805,0.88225394
0.11513408,0.059403915
0.8019808,0.88800377
0.82007384,0.83629805
0.12760271,0.15154852
0.14783798,0.18435217
0.19969021,0.1201612
0.13927601,0.08273073
0.8423249,0.85865915
0.117700495,0.13481544
0.16255438,0.12104991
0.18751216,0.08298738
0.1715721,0.06064925
0.37829247,0.124462724
0.095582545,0.081677586
0.21747106,0.055092845
0.12319612,0.1209571
0.79778737,0.87926555
0.82352954,0.86917096
0.8285219,0.80360335
0.12764646,0.12201562
0.8311478,0.8784795
0.8565307,0.8160558
0.81332755,0.8809334
0.78931206,0.8375109
0.8623125,0.9093135
0.13042872,0.098348
0.80845076,0.8301982
0.8149695,0.8659536
0.8391809,0.85745174
0.8742875,0.76852566
0.8423105,0.8475789
0.14870803,0.13262051
0.7766942,0.86890835
0.76341075,0.8372151
0.35040402,0.15471901
0.16275306,0.11140058
0.7932993,0.8153387
0.22582829,0.15824641
0.12652498,0.121826716
0.8705393,0.88079464
0.116592616,0.14327703
0.16590188,0.11927278
0.7692679,0.8504423
0.22415915,0.12496736
0.77328366,0.863434
0.19194156,0.16404065
0.112857826,0.14099675
0.11752024,0.17111516
0.11593882,0.11391692
0.83400285,0.8299004
0.15839525,0.15478586
0.83460283,0.80956143
0.13836765,0.06616686
0.15202329,0.07600002
0.1583716,0.06755485
0.8476397,0.8712235
0.106998146,0.048940778
0.8181436,0.8908904
0.8021041,0.8075685
0.7802847,0.89669514
0.8218022,0.8643782
0.7380793,0.80746704
0.8582499,0.8523006
0.11363242,0.11246776
0.8081005,0.76625913
0.85501146,0.83108157
0.13731211,0.12935841
0.15127172,0.11729392
0.12393993,0.1074148
0.17745,0.061323993
0.1466338,0.08952263
0.85671914,0.89001966
0.86836106,0.87491924
0.11981471,0.14621086
0.1565333,0.11831125
0.88939077,0.9193266
0.7911275,0.89670855
0.082723066,0.12145637
0.80034286,0.83080673
0.16004387,0.12154888
0.8284591,0.8404835
0.16115238,0.12557377
0.78113717,0.8841126
0.1915639,0.093976945
0.12055476,0.08950204
0.6818485,0.8785144
0.16599818,0.044881877
0.14733596,0.14816049
0.79375845,0.84456146
0.10793645,0.076156996
0.13149682,0.14900772
0.85234606,0.8435743
0.12490545,0.15299648
0.72411925,0.8476968
0.80428284,0.8442356
0.81690615,0.8935059
0.16456959,0.1462998
0.8088175,0.82594115
0.20379114,0.14682533
0.8644933,0.8397947
0.8551842,0.8493948
0.8429463,0.8505121
0.13112982,0.07429063
0.8490618,0.8639834
0.15961365,0.068368055
0.15318517,0.0826806
0.12659407,0.14117342
0.15823112,0.1610164
0.81472707,0.83142805
0.14301081,0.048020132
0.81366795,0.8335967
0.7822771,0.78362423
0.12037011,0.15087914
0.15838479,0.1524638
0.1196801,0.12566777
0.15154324,0.16766864
0.88086694,0.85386825
0.77325207,0.84460026
