model1_loss,model2_loss
0.79337186,0.42099887
0.80472237,0.48694137
0.15968163,0.2066312
0.18392158,0.3123349
0.85586774,0.4903425
0.16330251,0.34995428
0.1913304,0.2841579
0.21846102,0.28944638
0.18304054,0.3255388
0.2175124,0.4083967
0.2008962,0.37443048
0.19192946,0.16792078
0.82649475,0.48400077
0.76400197,0.49526155
0.16309239,0.19237974
0.81267035,0.53192294
0.7288957,0.4841699
0.1813596,0.2536593
0.20511693,0.28995454
0.7873721,0.42663953
0.16777295,0.21670079
0.8380401,0.4623519
0.17085019,0.2838796
0.20265904,0.36842123
0.8129438,0.38940024
0.18050812,0.2654734
0.20803967,0.31359914
0.79767585,0.54302853
0.8089632,0.47381544
0.1952454,0.31676137
0.19917586,0.13672933
0.82790303,0.48234496
0.82492197,0.4595254
0.8053681,0.4665411
0.78228426,0.4465144
0.7953373,0.41244802
0.15866928,0.28099075
0.18168385,0.3299957
0.15552734,0.13466467
0.82938695,0.44854373
0.16750237,0.40181115
0.81438124,0.4925024
0.18865427,0.3455081
0.16800527,0.38462323
0.7811323,0.4482359
0.7732758,0.46336246
0.7850685,0.4235676
0.8027181,0.54775876
0.16873991,0.28745398
0.1910606,0.33018777
0.25951436,0.32900482
0.2235006,0.44185722
0.23287426,0.1872374
0.2170489,0.34225473
0.8284368,0.42224506
0.7775127,0.52259624
0.7955853,0.4938676
0.7959402,0.45751163
0.771955,0.48751602
0.7795525,0.54244155
0.19646749,0.2375739
0.8434769,0.47325802
0.7761429,0.51220566
0.81623405,0.33886096
0.17429706,0.30599973
0.7946071,0.39562622
0.7936996,0.47668132
0.17198536,0.27827507
0.80077994,0.39963076
0.74383676,0.51416606
0.16438246,0.18253098
0.18534607,0.2752992
0.19796304,0.2255554
0.76186544,0.51623565
0.17344576,0.21977684
0.8140763,0.4400142
0.7584039,0.43302232
0.1703191,0.27102047
0.7906689,0.48875153
0.793452,0.46618894
0.7630705,0.46700904
0.8134411,0.5223738
0.825005,0.46573004
0.8207897,0.40304503
0.27869463,0.28279352
0.77741927,0.46506098
0.1823036,0.2713431
0.82596576,0.443284
0.1579302,0.32709533
0.76346105,0.52503526
0.19825757,0.24785449
0.7948317,0.5586698
0.16772892,0.19303238
0.80954057,0.45070034
0.81415373,0.49673924
0.80810666,0.46656904
0.81029284,0.43194443
0.213075,0.25782886
0.16192168,0.25220135
0.80170923,0.41978636
0.1945604,0.31182674
0.7721404,0.43730184
0.18062998,0.3313182
0.81852704,0.45383057
0.21629746,0.3134062
0.16602615,0.3155144
0.80144405,0.50690734
0.80141276,0.48628625
0.22854461,0.27450123
0.81478643,0.46928388
0.19278693,0.31148028
0.79253215,0.5807497
0.18327944,0.3200057
0.18242468,0.24944381
0.7904482,0.42020833
0.8062975,0.4746774
0.8383487,0.44448915
0.80474323,0.4912127
0.22646427,0.28626198
0.8245274,0.52682817
0.78208125,0.4592627
0.20774806,0.25109142
0.19139645,0.21353936
0.17054543,0.3298356
0.8046115,0.5343808
0.1623423,0.27225435
0.1762957,0.28139463
0.2197791,0.29127213
0.15613684,0.23703372
0.8384163,0.5148729
0.18484144,0.18702231
0.80008817,0.49459168
0.78546,0.49829328
0.7962637,0.4559215
0.81840014,0.46776348
0.8459649,0.53030896
0.1823175,0.27927828
0.7942801,0.420737
0.19510211,0.24774694
0.7560358,0.42919427
0.74764377,0.55446005
0.8084379,0.4294808
0.79311,0.3798191
0.8110514,0.44421002
0.18663883,0.27529755
0.1554246,0.35534617
0.79777956,0.52857924
0.7907448,0.5296571
0.17334476,0.25453198
0.21875998,0.22339305
0.80659485,0.42106128
0.80724263,0.49520245
0.77639335,0.48535204
0.18643181,0.28312272
0.7651318,0.42213178
0.23395324,0.24081086
0.8385171,0.49561292
0.8089187,0.46951783
0.16944501,0.315131
0.17648862,0.25599816
0.79963607,0.47794884
0.80543363,0.49269366
0.18962878,0.32822165
0.22853205,0.3050885
0.20757309,0.26862827
0.74185026,0.48922685
0.23513457,0.3094181
0.17257091,0.27091458
0.81335264,0.4984977
0.7557988,0.496942
0.77013,0.5028224
0.76609796,0.5781104
0.20316213,0.37157035
0.8110124,0.47412494
0.73539007,0.61243784
0.76083046,0.5053098
0.7950623,0.45353502
0.8095284,0.3932414
0.7959198,0.43870646
0.81703514,0.5252799
0.78735507,0.46763378
0.16903424,0.22657254
0.8110379,0.45613575
0.17264855,0.27164766
0.22126132,0.30668604
0.23423095,0.31791726
0.7925061,0.46211627
0.80339193,0.39261585
0.8482484,0.49714068
0.7978545,0.44106254
0.21805681,0.22594863
0.8171406,0.49207714
0.210957,0.25021467
0.76506704,0.4612313
0.7988473,0.47677326
0.8006414,0.43056688
0.80231506,0.49999672
0.16529265,0.3023359
0.8112816,0.46876997
0.8317616,0.48255756
0.16934536,0.22682047
0.20278825,0.25447288
0.16322796,0.2634071
0.77941304,0.4357708
0.18605193,0.18461041
0.8648484,0.3837046
0.1856792,0.31505382
0.20295414,0.30948213
0.22187352,0.23494117
0.18406546,0.33385983
0.18357801,0.24344605
0.23005368,0.40517616
0.17476016,0.12686414
0.19162627,0.25117517
0.17300273,0.3550646
0.7527853,0.4844597
0.15178712,0.37850395
0.801812,0.43349928
0.17111342,0.3402155
0.8147478,0.5836378
0.8367384,0.4814682
0.82171047,0.5015179
0.7709471,0.49373052
0.8079255,0.5374174
0.7278992,0.5016181
0.20913565,0.278335
0.16237436,0.23462921
0.19388446,0.33144382
0.8263329,0.42197168
0.19010812,0.25196657
0.81910425,0.52061206
0.20033403,0.2668189
0.8204662,0.55187494
0.7886355,0.41724145
0.8258999,0.45803457
0.77526575,0.49693215
0.30417386,0.3453201
0.79550934,0.49532807
0.8148903,0.47454444
0.19583714,0.300552
0.75025445,0.48785508
0.8201831,0.4685992
0.19054033,0.37965983
0.801812,0.38797018
0.20501612,0.28777003
0.18309887,0.34873518
0.16936313,0.28239208
0.7934244,0.42932317
0.78746206,0.47396976
0.845144,0.35917586
0.799975,0.3897557
0.18702586,0.34430543
0.21925496,0.20079762
0.7533133,0.5613469
0.80692625,0.4449497
0.7865631,0.5111664
0.18401197,0.33424565
0.18518963,0.3372626
0.18194109,0.3960728
0.18123408,0.3347538
0.75291723,0.4572005
0.81768346,0.53213143
0.83179426,0.43387607
0.18052724,0.2540468
0.7925281,0.43329158
0.8190365,0.48913655
0.78550845,0.5393335
0.18138008,0.223132
0.15960631,0.25481847
0.16294253,0.25610653
0.8398651,0.5218451
0.18113655,0.38026816
0.19074233,0.21395886
0.76478124,0.57627726
0.8017683,0.4849703
0.7816645,0.4589253
0.79122025,0.47005063
0.8366554,0.46424332
0.16639115,0.2812518
0.80708385,0.503411
0.74017936,0.39514762
0.8312939,0.43437767
0.7775241,0.56703025
0.25751165,0.31076035
0.15931566,0.3271774
0.1759421,0.20443027
0.17609426,0.2291158
0.16407405,0.37991598
0.8110072,0.5160279
0.7887549,0.5220093
0.17507727,0.19272946
0.16445392,0.2770527
0.7929993,0.51878875
0.1928385,0.38160872
0.8083693,0.49656767
0.81852645,0.47902754
0.17789458,0.3694367
0.82039475,0.49000347
0.7418576,0.592054
0.17247841,0.2354403
0.85934746,0.52165467
0.777943,0.4542985
0.8157903,0.51004744
0.83943504,0.5042254
0.8078552,0.41315484
0.723697,0.47098896
0.8486505,0.47828954
0.18526089,0.18318526
0.8115752,0.45646822
0.78282595,0.4924121
0.14818284,0.25561067
0.82379216,0.35079983
0.23279063,0.24172045
0.79532844,0.4729362
0.8051314,0.46227142
0.80348134,0.31687713
0.8114438,0.42270643
0.80589366,0.44965202
0.19495378,0.31665877
0.1793824,0.32208186
0.770382,0.44537246
0.766193,0.5040152
0.8046872,0.4375941
0.82007456,0.4628666
0.224315,0.3248944
0.19874616,0.30984992
0.17171693,0.25954625
0.7914381,0.4112117
0.8018004,0.46886107
0.7828893,0.5737603
0.17318872,0.23822983
0.8008398,0.45512107
0.7591424,0.549344
0.17967923,0.26187852
0.79418087,0.43041584
0.16534403,0.2761743
0.78225565,0.51095295
0.18281093,0.36609223
0.80512905,0.60133797
0.15344547,0.28107202
0.82969075,0.5088013
0.8055453,0.46507493
0.80270845,0.4387434
0.15636086,0.29634222
0.81112206,0.47069505
0.15381569,0.2960155
0.16829361,0.27531725
0.18156064,0.24335165
0.21933278,0.18095478
0.8305515,0.50915754
0.7923027,0.48973584
0.17108811,0.23646154
0.19102082,0.3397016
0.8015088,0.4753555
0.18436384,0.31562027
0.19962217,0.36698294
0.7888868,0.44055194
0.80538183,0.5266131
0.20277454,0.35595694
0.78311294,0.48831317
0.7795647,0.55332965
0.2271852,0.25732726
0.78727823,0.43708184
0.18562417,0.33073124
0.8320911,0.5650805
0.8193059,0.54080296
0.798424,0.43960702
0.8211043,0.5236536
0.7824955,0.5177322
0.24083193,0.35578537
0.7812095,0.51733655
0.19059344,0.26032203
0.72085965,0.5829687
0.8483479,0.5970789
0.2172793,0.19742931
0.7618276,0.50038993
0.18166687,0.25746107
0.21125287,0.39871785
0.73047584,0.3501472
0.18369196,0.21249267
0.8053946,0.4364768
0.17715509,0.24961868
0.77201176,0.5204413
0.17455913,0.24397802
0.8128633,0.5168891
0.19374464,0.33110148
0.794115,0.440602
0.8182783,0.47268745
0.21995136,0.27063462
0.8229289,0.44720396
0.79442847,0.46140206
0.20293772,0.17033516
0.20375271,0.28196684
0.24072552,0.321366
0.1829326,0.28198242
0.8150601,0.528938
0.7881602,0.5362886
0.8166439,0.5037106
0.79791605,0.51700485
0.73389995,0.4826413
0.1684481,0.20221537
0.79582125,0.49653894
0.81837773,0.5644065
0.8000097,0.4145997
0.85580903,0.45194653
0.17964582,0.23983805
0.81655467,0.5077086
0.8174338,0.4419188
0.81450987,0.4426716
0.16978645,0.31036794
0.1724448,0.30676073
0.7775591,0.50401765
0.17355219,0.34586847
0.79006964,0.4641752
0.17555565,0.31292924
0.765765,0.52099544
0.16720285,0.29435804
0.78843194,0.46718228
0.7871515,0.41807225
0.19447117,0.2525371
0.17747201,0.3290598
0.81815547,0.49352363
0.7790562,0.5098906
0.1954026,0.31451118
0.82048166,0.42707217
0.20064843,0.30129576
0.7803001,0.60479164
0.7887716,0.47770503
0.74938637,0.4229248
0.79508835,0.4535055
0.18878637,0.41850322
0.16972582,0.3407319
0.80235755,0.48046255
0.80036664,0.41554952
0.17426017,0.29434574
0.80872464,0.4458954
0.17397396,0.28025436
0.15847151,0.28710014
0.81418484,0.5323695
0.7978533,0.4940121
0.7111884,0.49482563
0.18141155,0.3682956
0.18120453,0.30280545
0.83029234,0.44423795
0.78775233,0.4921461
0.77541345,0.47847506
0.7976586,0.47334504
0.21300933,0.3181783
0.17471613,0.29395825
0.19364344,0.24150947
0.774449,0.47134605
0.80805063,0.41721684
0.8121837,0.5002578
0.81847566,0.40134895
0.82830507,0.44476333
0.17615955,0.37707716
0.8044174,0.5068523
0.7458607,0.4445745
0.16780558,0.26497182
0.8067834,0.53104204
0.17304696,0.2811615
0.79859024,0.46345028
0.81727093,0.4231481
0.80170673,0.44814968
0.17194404,0.33015332
0.20403853,0.20917363
0.78239065,0.43429148
0.7917044,0.41401437
0.16093385,0.3609187
0.18262842,0.3125976
0.80682623,0.4877147
0.764298,0.5071282
0.20481025,0.34102988
0.7854069,0.43142805
0.7237173,0.47493273
0.19761813,0.38937563
0.7867819,0.49993104
0.1916334,0.29387122
0.811709,0.48122603
0.794592,0.48393264
0.83757854,0.44110525
0.82844645,0.52168256
0.8589141,0.45840728
0.79671776,0.46876913
0.20728186,0.37711823
0.16814084,0.25058162
0.15929693,0.25039774
0.26635075,0.2632659
0.20828958,0.31868976
0.18505059,0.29273093
0.16625789,0.34616977
0.7933342,0.4603135
0.16754544,0.30288264
0.1782223,0.25127777
0.78496575,0.4440245
0.7977869,0.505772
0.8106785,0.4548272
0.17743224,0.33303806
0.8365818,0.5234065
0.78883636,0.45414498
0.7493742,0.55074203
0.8167526,0.46029708
0.79182804,0.5187789
0.14378232,0.36073646
0.19389875,0.22106817
0.19760653,0.2368014
0.7644954,0.5718023
0.19134739,0.24120736
0.78498894,0.49323958
0.8190985,0.49142534
0.80284846,0.48145917
0.80781156,0.5508512
0.79948056,0.4658146
0.7775556,0.51034623
0.80466056,0.3927078
0.8205722,0.5092322
0.16506341,0.32960656
0.18843663,0.38361594
0.7536005,0.59391755
0.21767096,0.20912273
0.22847585,0.25476924
0.81149596,0.47639316
0.19503316,0.1817946
0.68842506,0.49210095
0.19270428,0.4535884
0.78408283,0.42055476
0.78445053,0.49358356
0.1865471,0.3240316
0.7882832,0.42854658
0.7480368,0.48790598
0.83365595,0.4404871
0.16794018,0.3294629
0.80284345,0.51098824
0.7876598,0.46024618
0.78963995,0.4334689
0.23098066,0.32353163
0.20132186,0.27903774
0.1944675,0.25066948
0.18383352,0.28575134
0.17180306,0.22972822
0.16346802,0.33918524
0.806175,0.46358082
0.8249905,0.5255475
0.18037988,0.31173807
0.18442719,0.31937525
0.8170008,0.5335065
0.1719927,0.32684082
0.8135473,0.44357872
0.1692434,0.25668448
0.16377605,0.2414479
0.776269,0.51187646
0.792251,0.41858286
0.81379646,0.5516295
0.7976142,0.54215425
0.21287473,0.27280354
0.2035111,0.3022702
0.787954,0.43371108
0.1719649,0.29560423
0.17634456,0.4388362
0.22948705,0.20490804
0.21061537,0.25057343
0.7695964,0.31746492
0.79144275,0.48285967
0.16753405,0.28492466
0.17265628,0.29421765
0.17364275,0.3450451
0.8175624,0.4562236
0.82698065,0.43027216
0.7911216,0.42653444
0.1865863,0.2714375
0.7950387,0.41869453
0.77101487,0.48463044
0.79485834,0.35826215
0.21743515,0.29286394
0.16444252,0.29665995
0.76112944,0.32804596
0.18946327,0.2783974
0.7963792,0.47227043
0.19016393,0.25600144
0.8212298,0.5700242
0.18693489,0.29746282
0.79886913,0.4463937
0.7560777,0.46698442
0.36063734,0.19815257
0.81931806,0.45376816
0.16971307,0.33803427
0.17490347,0.37094724
0.764315,0.5130455
0.18465585,0.28791863
0.81374085,0.46793753
0.8450289,0.49069223
0.79870945,0.42788243
0.80477643,0.27947035
0.74786067,0.40686318
0.17491911,0.27645507
0.8347006,0.4179885
0.7860028,0.47793242
0.18332116,0.3794308
0.23660135,0.21871455
0.8053799,0.52040684
0.18250038,0.26301306
0.77053595,0.47802272
0.17747974,0.25134593
0.19448817,0.26336196
0.8156559,0.5379215
0.82163906,0.4348497
0.7934049,0.3678515
0.79230064,0.54524094
0.79975,0.6095449
0.18167073,0.2702225
0.72335285,0.4491266
0.17147918,0.29361263
0.1835898,0.25406733
0.18425298,0.19737679
0.79572487,0.4473345
0.17438783,0.3229808
0.7669664,0.4806497
0.7947467,0.5203789
0.17501278,0.27390605
0.79970926,0.44207478
0.80538803,0.47532925
0.18443432,0.34278914
0.8029131,0.55826426
0.2110132,0.30403852
0.81212014,0.47198474
0.801418,0.46489596
0.81320804,0.47420454
0.80185467,0.37358326
0.1617299,0.26056585
0.16196802,0.34181222
0.8113573,0.53926045
0.18136501,0.23063864
0.17025787,0.3131468
0.22704867,0.35086635
0.8246655,0.4389634
0.18008208,0.26381266
0.19183658,0.26760045
0.22995982,0.27494207
0.16148019,0.27391264
0.1753071,0.32804924
0.20534095,0.2813782
0.16875362,0.3145662
0.8076706,0.4850721
0.7534481,0.51874197
0.1871508,0.24395669
0.19689295,0.29074427
0.81383973,0.47968102
0.18564387,0.3384349
0.8118502,0.48868668
0.76504385,0.4596543
0.79488385,0.45237997
0.8089562,0.5108429
0.80981386,0.40609562
0.1921956,0.32825613
0.19963144,0.3653066
0.8044446,0.5435359
0.17645812,0.3410225
0.17552842,0.24984361
0.19369018,0.31097212
0.7976482,0.41970018
0.7906708,0.4960595
0.74992573,0.43185082
0.7280004,0.5113371
0.8297848,0.46893826
0.18634973,0.32527283
0.7619413,0.5603256
0.80477023,0.5149763
0.18354711,0.3495791
0.7968159,0.5299215
0.21958733,0.33849895
0.7991625,0.44079822
0.8253325,0.44741413
0.80473894,0.5949872
0.75959355,0.55404305
0.19593042,0.29569533
0.20123689,0.34530368
0.19025451,0.2902903
0.8220643,0.48893213
0.20186086,0.24652867
0.80814606,0.49362132
0.17256029,0.22622529
0.17758055,0.38648346
0.7724523,0.3911587
0.24247019,0.2404127
0.18547584,0.3048931
0.8165622,0.53174806
0.17716494,0.24322358
0.80389947,0.5265688
0.79900163,0.42801788
0.16790466,0.23472607
0.7890538,0.44629437
0.80957866,0.4826528
0.79307157,0.4466203
0.7704214,0.4556982
0.82188874,0.4483697
0.78467745,0.53169143
0.80344,0.49357373
0.78756833,0.47385073
0.1775118,0.31278887
0.16169012,0.27963045
0.18791191,0.2955763
0.81710625,0.3267415
0.8135006,0.56881166
0.7494665,0.48004717
0.84778106,0.49401784
0.7838103,0.4643492
0.7892724,0.5670458
0.15103586,0.28633502
0.21031584,0.35204765
0.21920204,0.28749502
0.7908441,0.46219015
0.820708,0.49340132
0.7721634,0.44939506
0.19596383,0.27100405
0.8129064,0.45301375
0.8011065,0.50380915
0.7984497,0.5599111
0.22080903,0.18892689
0.21673372,0.2854205
0.2604477,0.37881756
0.8019491,0.49641496
0.81482697,0.48678622
0.7850735,0.48430783
0.19351172,0.3369096
0.1852325,0.33643183
0.21320361,0.26602426
0.81768596,0.44396457
0.16761574,0.31404245
0.2114288,0.25273412
0.17753787,0.2551879
0.19262974,0.25850695
0.18256392,0.26726305
0.1630026,0.28115657
0.1902377,0.27304736
0.80604523,0.39203545
0.7749705,0.4459151
0.18791963,0.2509059
0.16624263,0.21642168
0.7478854,0.5354611
0.7786141,0.43103975
0.76885283,0.4562778
0.8013017,0.4587685
0.21447669,0.24522503
0.19752717,0.2819734
0.8378284,0.52208894
0.8164036,0.5474534
0.79255396,0.50711256
0.8113237,0.5022666
0.78956676,0.41864774
0.81995076,0.4758259
0.17300197,0.24452148
0.82090306,0.52666235
0.18893121,0.23449293
0.20854141,0.236707
0.7876842,0.5127672
0.8101252,0.61331457
0.15229194,0.23431396
0.8019622,0.46570703
0.19051214,0.4155208
0.7556086,0.5167799
0.18358053,0.21397364
0.21849367,0.33458883
0.20333363,0.25105366
0.80492723,0.4970315
0.7944277,0.5074574
0.8068647,0.4660543
0.7973379,0.5231381
0.80785173,0.57407385
0.83420503,0.46477857
0.7850836,0.4554634
0.6985127,0.59987915
0.21139713,0.22848533
0.16495025,0.33770344
0.8140263,0.45640337
0.1642183,0.3120845
0.1837163,0.3862856
0.22035904,0.21168159
0.7806,0.5219198
0.8079095,0.39947313
0.1638365,0.2737509
0.23820987,0.3095823
0.20946454,0.33916554
0.15919535,0.26255745
0.17396547,0.15666494
0.15987688,0.2737706
0.2001944,0.25745615
0.7412759,0.53806025
0.18813805,0.25975394
0.81021404,0.43500158
0.19825988,0.22262713
0.7589191,0.5311545
0.8095215,0.479704
0.80815375,0.4797229
0.8007814,0.43900365
0.8085433,0.4669401
0.19041403,0.19195367
0.8055196,0.47606316
0.18777634,0.2580185
0.16101593,0.19299217
0.81817883,0.46728736
0.15475485,0.2543374
0.72764003,0.4887548
0.77522457,0.37451667
0.79528344,0.5440227
0.13897198,0.23740233
0.81927985,0.46483603
0.7824903,0.49735576
0.8217008,0.44422397
0.76755697,0.45360893
0.16075405,0.2725507
0.18589048,0.25320944
0.7973442,0.5047319
