model1_loss,model2_loss
0.8585533,0.31681597
0.8809403,0.34523526
0.8395811,0.33514583
0.115181945,0.63549817
0.088159986,0.683053
0.1122907,0.7069036
0.8334759,0.31545565
0.8403647,0.38987145
0.82455516,0.39016744
0.1234423,0.7050326
0.074076444,0.62290853
0.8401113,0.30679685
0.1020988,0.5746599
0.103530966,0.6671593
0.881702,0.43538362
0.113423124,0.7041896
0.87643635,0.3658693
0.87758934,0.2974495
0.82816815,0.3552496
0.13948824,0.66851777
0.8082383,0.35302672
0.8560693,0.35815153
0.800886,0.3440136
0.8510965,0.37861153
0.8423694,0.3738114
0.09349759,0.6869714
0.09806757,0.7225142
0.10609595,0.6699187
0.09679367,0.68740606
0.838843,0.37964672
0.84717894,0.3058286
0.8171862,0.36951283
0.106597774,0.65988666
0.11588139,0.74936134
0.106120974,0.696063
0.8507526,0.33331117
0.09837096,0.6017609
0.8628767,0.30577168
0.85187566,0.34685093
0.127086,0.6164884
0.85047376,0.39041463
0.86103106,0.4758929
0.103559636,0.6359381
0.114503466,0.699717
0.8350476,0.4743021
0.85452884,0.41748792
0.13137086,0.6374414
0.11703775,0.714706
0.087600134,0.69150573
0.106504574,0.6959616
0.12692085,0.60182357
0.8472999,0.3179387
0.106651604,0.6804696
0.10063174,0.5939269
0.089363694,0.736796
0.8426004,0.35578898
0.84915876,0.3115463
0.82469016,0.37519228
0.84558064,0.35295737
0.09206218,0.6922918
0.123007156,0.6426379
0.83227193,0.34980875
0.8394661,0.42712837
0.083390355,0.6657985
0.83591455,0.40351066
0.09650042,0.65793246
0.11269663,0.57649124
0.11668498,0.67891365
0.83647937,0.29335034
0.82073766,0.42201075
0.8441987,0.2679343
0.8370563,0.35738695
0.08292695,0.6078865
0.8626703,0.291016
0.95185465,0.39856184
0.09588971,0.65217555
0.8679638,0.38823044
0.10028791,0.6990963
0.8686947,0.3377962
0.10938499,0.592076
0.8671031,0.31850433
0.8491396,0.32335275
0.82784003,0.4233051
0.8390022,0.3752946
0.8389535,0.22447053
0.8621896,0.38125044
0.81667244,0.3073118
0.09430713,0.62539583
0.8486057,0.35650858
0.11901082,0.6700268
0.11258071,0.6661915
0.09182141,0.6723386
0.8716328,0.43494707
0.10950118,0.7137182
0.843513,0.3679569
0.87851524,0.22204632
0.8370131,0.3734781
0.8399324,0.29221138
0.83802235,0.3489878
0.843542,0.3372081
0.13196534,0.77120364
0.83550346,0.48360354
0.8619991,0.3136511
0.11124607,0.61217356
0.8590251,0.35715505
0.8488206,0.39939523
0.085424975,0.6257583
0.088630706,0.59649026
0.13686414,0.64969015
0.8504892,0.31717795
0.10685937,0.66086066
0.09069021,0.66674286
0.8628529,0.26899436
0.82888454,0.33117816
0.8536503,0.31985366
0.8388169,0.31656784
0.09908434,0.6531586
0.10327383,0.7636895
0.09972305,0.6921288
0.111915894,0.66994023
0.84769195,0.38191888
0.11510322,0.6828455
0.8464489,0.309638
0.109868966,0.71362823
0.86563283,0.26142383
0.8356667,0.3720164
0.8535944,0.3975252
0.8712005,0.31362385
0.106736146,0.6712212
0.8611027,0.31043413
0.10623121,0.62322026
0.8683827,0.41596168
0.8432678,0.39480117
0.8670968,0.310043
0.12544568,0.6705824
0.84501904,0.3082987
0.81494826,0.3871049
0.116043165,0.7752115
0.07319886,0.6409897
0.83773595,0.37943107
0.09953395,0.7228035
0.85051507,0.33918476
0.085932076,0.6273472
0.86675817,0.36077654
0.816625,0.31589937
0.85683304,0.38767865
0.12773256,0.6811485
0.8473092,0.4545029
0.11991722,0.6910591
0.12663707,0.7173377
0.095302396,0.69266427
0.09377826,0.6229353
0.09882775,0.77578765
0.1216682,0.579734
0.11495511,0.6674945
0.8540032,0.31747296
0.8140888,0.41040272
0.8446429,0.34681123
0.088873096,0.64859134
0.10776198,0.6409945
0.8596029,0.37714934
0.12317231,0.7149647
0.123169206,0.6725495
0.88534343,0.3771656
0.12618177,0.5707735
0.081971586,0.7221135
0.1116662,0.6421096
0.83811647,0.34013772
0.09650231,0.7076662
0.8123783,0.3703056
0.11635413,0.6521698
0.8393019,0.4032013
0.85640424,0.36513966
0.07944245,0.6410136
0.8336596,0.3106933
0.11413785,0.65604615
0.110227816,0.70828015
0.12226348,0.66099596
0.12903324,0.6057903
0.12725332,0.6338194
0.13020286,0.64983594
0.8218529,0.33318686
0.845025,0.39607066
0.10209177,0.7401899
0.107515395,0.5845394
0.10545778,0.6281294
0.09663446,0.6640499
0.099528946,0.6893914
0.8551594,0.30625415
0.09904917,0.708349
0.107216194,0.6763623
0.8639591,0.3449082
0.10469111,0.691051
0.120555386,0.6904906
0.107932,0.7131233
0.81157213,0.3516874
0.86524487,0.37691984
0.849704,0.33338243
0.09480098,0.65932006
0.11020131,0.75882626
0.11991654,0.7389898
0.11426933,0.68823755
0.09806987,0.63709235
0.09141441,0.53582555
0.8615127,0.40319318
0.8643705,0.33299416
0.85442036,0.36940953
0.8355722,0.29717267
0.11372503,0.7035379
0.112811334,0.6458482
0.85599375,0.43019378
0.11550143,0.700154
0.107350916,0.7339783
0.09484169,0.52222747
0.08843309,0.61522466
0.83748806,0.4609235
0.8229661,0.3932993
0.83203113,0.32137227
0.11266782,0.62073773
0.090927325,0.71909016
0.836323,0.38215795
0.08540063,0.61414737
0.8396042,0.46980175
0.87776166,0.5096837
0.08838831,0.7318123
0.11263022,0.6301157
0.091199614,0.7387129
0.84171456,0.3579244
0.8301371,0.39975098
0.95093226,0.327571
0.09594679,0.65995216
0.8539111,0.44101143
0.077487364,0.7223875
0.8278422,0.40824673
0.10151393,0.59878397
0.119963616,0.6207482
0.82938594,0.34979394
0.8657865,0.2902151
0.1274362,0.67341256
0.12572405,0.6782342
0.110637665,0.66699386
0.8522867,0.34204555
0.8350218,0.3065243
0.86776614,0.3570838
0.8391727,0.3559243
0.85546243,0.3898863
0.85370195,0.3091345
0.09076677,0.67260927
0.109064825,0.7759359
0.09288052,0.6585957
0.080344245,0.6731338
0.8661586,0.37637138
0.823265,0.34657505
0.07753348,0.6188897
0.096570216,0.6512814
0.11636955,0.6962112
0.83892304,0.38049924
0.8220214,0.24013089
0.09532634,0.5804331
0.09894637,0.6198742
0.08462477,0.7240318
0.86690295,0.29085773
0.83494985,0.35973465
0.83767605,0.38437802
0.8323728,0.42529848
0.10705591,0.5796164
0.12410076,0.63056177
0.08076924,0.6154341
0.874161,0.35800233
0.8342228,0.27590075
0.09813588,0.6665578
0.82455504,0.43964344
0.86355126,0.39802438
0.8643731,0.31275937
0.10305646,0.6208137
0.8582415,0.41311955
0.108295046,0.6058429
0.96209645,0.36969212
0.08383537,0.65746534
0.11035902,0.67208236
0.10671072,0.7350508
0.81893015,0.30585775
0.8436172,0.40316594
0.852185,0.35720095
0.09555777,0.67896384
0.8550025,0.46360496
0.1115822,0.6493253
0.8671798,0.3468911
0.8891297,0.39884537
0.09830577,0.5739953
0.098881714,0.77450526
0.8822573,0.39743674
0.86984974,0.30250642
0.8802371,0.43382582
0.09013104,0.68810415
0.10154517,0.64514774
0.8369736,0.34567374
0.11664522,0.7503291
0.009091542,0.68272114
0.10506295,0.6827417
0.11393739,0.691214
0.8421991,0.35830358
0.11242286,0.67866933
0.09126643,0.69271547
0.8509606,0.33192503
0.11658949,0.6299641
0.8380977,0.3554055
0.83064646,0.3475495
0.122607455,0.7058756
0.85507244,0.33148178
0.8673567,0.36299613
0.110738166,0.671334
0.09484142,0.72641826
0.83538973,0.3572459
0.8276359,0.40175012
0.86605644,0.35349768
0.13330065,0.6995931
0.09973144,0.6298986
0.117717035,0.70292443
0.85397965,0.400779
0.10525461,0.61536044
0.8436778,0.2608969
0.11768661,0.6812088
0.8821601,0.3746711
0.0905425,0.57558274
0.09011075,0.72875404
0.8707635,0.29358318
0.11201545,0.6359907
0.7998132,0.43320325
0.10059658,0.7263413
0.8267512,0.35207948
0.116044246,0.72919965
0.8662591,0.36259207
0.115845546,0.6524385
0.093844,0.62293386
0.84554106,0.37241948
0.87516344,0.36507177
0.10503617,0.67971885
0.8571394,0.3193344
0.08386581,0.6776762
0.82290685,0.33345127
0.11169447,0.6140388
0.8270061,0.33968204
0.06679079,0.7186665
0.84622264,0.37739223
0.84712887,0.32115853
0.8337464,0.33129242
0.097755246,0.795682
0.85610545,0.42467737
0.10733509,0.6032642
0.11361777,0.67152196
0.85078585,0.3680798
0.11293199,0.5902313
0.81752235,0.22608908
0.10876211,0.62440324
0.08785632,0.6151109
0.8565708,0.4518334
0.08528227,0.662866
0.11750548,0.66597444
0.88687956,0.42847008
0.10587114,0.6510514
0.8195607,0.34756002
0.114493996,0.6818844
0.09943967,0.6840619
0.11878372,0.63820165
0.8472966,0.37641922
0.87356675,0.43215278
0.111237146,0.7066841
0.10329425,0.59204733
0.10944749,0.66230994
0.10279798,0.6624242
0.85032165,0.32189822
0.12749463,0.6494654
0.08607884,0.66056085
0.11312243,0.7234829
0.10580987,0.77114487
0.087133616,0.6234388
0.835792,0.4138215
0.84789836,0.49064812
0.10371005,0.64577454
0.09692122,0.70594394
0.83415276,0.34665537
0.08519422,0.673404
0.85402757,0.40776715
0.83998877,0.40668654
0.08343391,0.676981
0.09876809,0.6962772
0.85253775,0.2957664
0.11117046,0.6770742
0.85262567,0.39991546
0.11753552,0.757388
0.10318199,0.6682366
0.8612127,0.3749317
0.84261733,0.33909345
0.14311422,0.7775028
0.85387635,0.4418764
0.8490093,0.43420833
0.84663814,0.42473525
0.85549486,0.36448985
0.8659085,0.3529368
0.12669334,0.64211386
0.11123227,0.8096325
0.84404004,0.33956203
0.850213,0.34458593
0.111372136,0.7163953
0.85102445,0.39041847
0.8266864,0.38605583
0.09598953,0.6074136
0.11792061,0.6399531
0.12669808,0.6769088
0.8463296,0.363458
0.107467785,0.6836048
0.09183548,0.6776757
0.105941884,0.8355668
0.846058,0.39465773
0.09863067,0.6688434
0.8452913,0.33625755
0.034914125,0.60081947
0.83895236,0.39585024
0.8622642,0.30771777
0.8590925,0.26001662
0.8424108,0.26519164
0.8479774,0.313861
0.8499077,0.39585406
0.13297087,0.6887215
0.82907784,0.40107593
0.8403062,0.41962144
0.8144148,0.27580607
0.81826043,0.3183016
0.840507,0.32796165
0.11917476,0.6144644
0.10271858,0.5715519
0.102137215,0.67596734
0.09648432,0.7015818
0.8543262,0.3615808
0.11041096,0.6911055
0.12185134,0.7568018
0.8346761,0.41749606
0.10955854,0.6426757
0.08034478,0.70688254
0.106694624,0.6225083
0.09704959,0.6296064
0.07478711,0.69855845
0.83793914,0.30707943
0.10928409,0.64323705
0.09729251,0.73223495
0.88828456,0.3844961
0.114764795,0.66398203
0.11723361,0.6839318
0.8652427,0.3730473
0.8416053,0.41797468
0.08311429,0.7075567
0.11298149,0.65643394
0.1064548,0.7093493
0.095995754,0.6138696
0.118539706,0.6674653
0.11043287,0.6754772
0.8409383,0.3187391
0.10231914,0.7178551
0.8484074,0.4713328
0.83032453,0.3588281
0.08550275,0.5945131
0.11876113,0.6813924
0.8870776,0.40521526
0.8456634,0.45520577
0.12551452,0.67858946
0.10265352,0.6671861
0.1126597,0.7180177
0.11376764,0.68933445
0.11781781,0.6173276
0.09831659,0.62849903
0.10811393,0.62305677
0.880081,0.31925598
0.8546308,0.29852152
0.12655646,0.69123125
0.10884124,0.64933056
0.8419203,0.4161405
0.10897447,0.73028123
0.082791686,0.72430295
0.84615487,0.32944438
0.09729035,0.74621224
0.8975077,0.3687956
0.10349066,0.60716116
0.097179845,0.6937808
0.8414392,0.385417
0.85511845,0.33692122
0.09045621,0.7332917
0.88529783,0.3799551
0.08737019,0.73166883
0.09583993,0.65053695
0.84346557,0.30873668
0.095288195,0.64319783
0.100632824,0.67800134
0.09000876,0.6511131
0.8698748,0.41408494
0.8454196,0.3859946
0.81973416,0.3359955
0.062866956,0.5717207
0.79928917,0.3744932
0.8499457,0.41184288
0.8315309,0.394083
0.09355805,0.706402
0.8258115,0.2623189
0.10133728,0.651564
0.04836545,0.7690477
0.0974156,0.5992124
0.864322,0.396742
0.13027942,0.7313241
0.12678626,0.65306586
0.12362179,0.6575002
0.11432749,0.5876235
0.113031134,0.61319345
0.09141414,0.6136472
0.10292106,0.66242135
0.107324265,0.64832264
0.8531271,0.30482304
0.8293762,0.37555757
0.85932094,0.28267756
0.124271594,0.63927984
0.10826164,0.65035236
0.86053085,0.44285518
0.85240924,0.35115954
0.8322082,0.39297178
0.8539088,0.44131362
0.861398,0.40901178
0.12113255,0.71798563
0.11986798,0.69542223
0.11072734,0.7115474
0.85738397,0.402792
0.10916627,0.61152714
0.83902067,0.4033945
0.83888,0.34610024
0.8544237,0.36344463
0.11977276,0.6989276
0.8422946,0.3787913
0.8818741,0.38889986
0.82882327,0.32151905
0.12584077,0.73067856
0.09471414,0.604473
0.097332686,0.68790287
0.81659156,0.45526507
0.13436326,0.6228148
0.106607914,0.730276
0.096165374,0.63481826
0.8522476,0.37453768
0.10008339,0.6944645
0.101068646,0.6535698
0.84196484,0.40872777
0.8581088,0.4559493
0.8566848,0.36742425
0.112824455,0.6411394
0.86341476,0.3230941
0.85069793,0.37882048
0.84507966,0.37185192
0.08761758,0.67138135
0.8288035,0.3417534
0.83643675,0.31653962
0.83864886,0.2588356
0.85059875,0.34041455
0.84325224,0.37613806
0.09244619,0.7068787
0.106978945,0.69987667
0.10177444,0.6106521
0.84049845,0.41395965
0.11980428,0.65645355
0.85180056,0.36738458
0.11244869,0.70297223
0.11747627,0.71739274
0.12959729,0.72001487
0.816888,0.334004
0.09991756,0.62787694
0.11318561,0.6883576
0.84958225,0.3314
0.8397197,0.22818862
0.13052925,0.7242824
0.118360884,0.6666257
0.12096943,0.75792307
0.12462585,0.71499336
0.8376482,0.4133663
0.11840904,0.601704
0.1158707,0.58418036
0.8200052,0.3727518
0.11064009,0.7062853
0.09746578,0.63004965
0.856236,0.40023008
0.1072262,0.60080224
0.87365794,0.37470025
0.06923539,0.6240766
0.09840965,0.6718017
0.8531237,0.35670224
0.8819801,0.39593345
0.105320215,0.71218854
0.82671195,0.2546164
0.8552847,0.3110275
0.85455185,0.34503683
0.84184325,0.3544057
0.10001197,0.6492029
0.12760027,0.66011953
0.8586312,0.38816255
0.0810702,0.66422445
0.87245953,0.45102915
0.105455615,0.6990509
0.84974825,0.3417467
0.83970714,0.32761404
0.8638821,0.33118293
0.8514209,0.5562655
0.11072233,0.6758425
0.10109299,0.6355092
0.8332758,0.26074293
0.11373869,0.6704002
0.83981955,0.38665304
0.09682843,0.7306293
0.836799,0.39441913
0.07009472,0.7049178
0.85264826,0.3260634
0.09542535,0.6629492
0.8550316,0.3720145
0.8527841,0.35373628
0.86208296,0.39530706
0.09854965,0.78271747
0.10728531,0.6080218
0.8445559,0.302778
0.826492,0.37766
0.8516791,0.36505598
0.8336494,0.33923832
0.85243875,0.40365604
0.98061645,0.41332898
0.8107787,0.3578101
0.85590523,0.2855087
0.84228635,0.32550636
0.8005028,0.3328531
0.81263584,0.22511077
0.087425515,0.64379215
0.090353675,0.66920817
0.85540724,0.37995607
0.08713037,0.78077906
0.8605952,0.35764468
0.83338946,0.4232874
0.105736285,0.67491585
0.83204466,0.31516397
0.86285925,0.36631495
0.8332812,0.3962208
0.8732362,0.35918576
0.8555252,0.27364916
0.96334994,0.35675818
0.85103875,0.23315755
0.84249127,0.33415034
0.119542405,0.6575552
0.83144355,0.40955973
0.84717417,0.32119152
0.100393414,0.54835165
0.82238394,0.38113996
0.09615347,0.70766145
0.8183868,0.35930958
0.1055039,0.6589992
0.071662545,0.64921343
0.8538946,0.37096447
0.092447005,0.64522755
0.8623728,0.34496462
0.81741804,0.34899065
0.088551305,0.6402859
0.83007157,0.36199152
0.097764716,0.71799374
0.8650083,0.33377308
0.82740676,0.33609498
0.10350229,0.6048722
0.854045,0.3257306
0.12850356,0.7511711
0.82294595,0.343293
0.11320522,0.62066746
0.10690983,0.62369746
0.12185215,0.6535139
0.077371575,0.5658184
0.12258758,0.67334706
0.8535468,0.44676787
0.83627594,0.32158983
0.10481785,0.6973473
0.8670625,0.28900298
0.111322224,0.65507936
0.11920411,0.66949075
0.114170454,0.69198483
0.122391716,0.66924834
0.104179546,0.69214356
0.82227886,0.3168203
0.09602226,0.6231921
0.11433479,0.6623147
0.1117341,0.6538725
0.8436142,0.39631596
0.87801963,0.39753237
0.83654934,0.28795585
0.11534886,0.65168065
0.85242414,0.35475522
0.094209746,0.6328392
0.115543365,0.64066744
0.8063572,0.33685666
0.84495956,0.38397205
0.08970415,0.57307005
0.119877726,0.7157479
0.83757085,0.36765426
0.1011007,0.6843024
0.10962414,0.6933772
0.12774108,0.6713675
0.120876364,0.6635866
0.84586555,0.31257623
0.83026487,0.37853694
0.8344864,0.33421966
0.11675816,0.6081327
0.87878317,0.44212982
0.12535857,0.7115784
0.86810774,0.4243905
0.10499004,0.68434304
0.096194856,0.6305962
0.8493327,0.28422678
0.107322104,0.61394894
0.86689425,0.3718371
0.8589752,0.36979923
0.08924223,0.7175347
0.91656864,0.35154253
0.09919796,0.6909482
0.8080262,0.36803392
0.8899062,0.33783734
0.0931896,0.76347244
0.11075561,0.67713636
0.8188679,0.41378275
0.11790005,0.692769
0.07094525,0.6322563
0.10128574,0.6085229
0.114164226,0.6713331
0.12168469,0.66456294
0.1073758,0.66240174
0.097187415,0.6418982
0.0834914,0.7049073
0.117054656,0.63182074
0.8397672,0.37567472
0.104212955,0.6969681
0.13030566,0.6313837
0.8661111,0.36888453
0.8166997,0.33617052
0.8519418,0.42566955
0.868672,0.41730383
0.123471245,0.70079905
0.88591516,0.30436116
0.8268407,0.27543646
0.10033322,0.7024936
0.81668156,0.4045095
0.0991379,0.67528594
0.10225868,0.65956247
0.8239568,0.28020936
0.8207827,0.31830063
0.09836853,0.62858796
0.8640551,0.42808753
0.113916695,0.62715304
0.12665235,0.65128714
0.114779405,0.79296756
0.86574167,0.31902266
0.84853697,0.43268925
0.8532472,0.3104193
0.8021419,0.31928802
0.11214178,0.7413906
0.11235117,0.7265541
0.86914057,0.40584546
0.8486414,0.36831266
0.80243784,0.36684284
0.833341,0.43851024
0.108778074,0.6979024
0.12599267,0.59980196
0.11451713,0.5797005
0.85096925,0.41179508
0.852188,0.3291618
0.119542815,0.6800445
0.82810205,0.38744962
0.8273638,0.36655164
0.86222434,0.38218617
0.0811684,0.7064302
0.82903695,0.48401284
0.8545509,0.40116724
0.10512354,0.6010992
0.8396268,0.43048355
0.8524803,0.3717563
0.84571433,0.31934205
0.12976217,0.7266459
0.10358602,0.6375824
0.10353583,0.6365726
0.083570525,0.5730572
0.13203107,0.6378889
0.08525076,0.7877653
0.084952235,0.6950646
0.10683502,0.6388868
0.09112143,0.5835659
0.8434627,0.34587264
0.101335384,0.6988477
0.104579516,0.67240655
0.817736,0.37379608
0.8204593,0.28196895
0.83709913,0.3591341
0.8477351,0.30745718
0.08907382,0.60107476
0.84908885,0.3949451
0.112037495,0.6480458
0.84823734,0.3979168
0.8479199,0.34392226
0.81447,0.38970745
0.11009499,0.651115
0.08988148,0.75401944
0.8237133,0.34664628
0.87162185,0.41593155
0.09022869,0.6669924
0.8418684,0.41964296
0.8665695,0.3868027
0.8777791,0.30656686
0.10092527,0.6668509
0.111589774,0.6829526
0.122770175,0.6789997
0.8358436,0.37358427
0.12815498,0.65589315
0.823046,0.35084683
0.85704726,0.26828337
0.11207334,0.7293694
0.8476525,0.38666165
0.08901742,0.73286897
0.11769459,0.7010539
0.8262418,0.40899456
0.10961237,0.6111025
0.1069995,0.5996265
0.100710064,0.64846224
0.84757847,0.32391268
0.103087574,0.61939317
0.8098888,0.29083717
0.10718508,0.7013092
0.87586516,0.40257588
0.09484575,0.7742997
0.87187976,0.36618873
0.1183736,0.6584374
0.8552778,0.43107885
0.8404311,0.25759768
0.87329406,0.36071295
0.11462507,0.6536674
0.8385586,0.3781281
0.85562986,0.36017695
0.10285506,0.72547203
0.82756746,0.3813494
0.11073735,0.6533092
0.86297977,0.46373358
0.12192073,0.6294893
0.85900265,0.4240271
0.09850988,0.6316787
0.85912806,0.38536584
0.82446253,0.37008613
0.11727676,0.6525069
0.85035515,0.41032478
0.86687666,0.26732036
0.07477251,0.65937793
0.08287474,0.7167587
0.10967811,0.58521694
0.1201799,0.65297407
0.927229,0.3244286
0.0887615,0.5329409
0.09970682,0.75237846
0.859681,0.37758207
0.097199455,0.5580165
0.012883631,0.61230314
0.111375384,0.65700245
0.09627872,0.5999263
0.8506276,0.34968016
0.83731437,0.23652755
0.835387,0.30735102
0.096812196,0.59183216
0.10781162,0.7081773
0.08089476,0.70652676
0.109423004,0.63583434
0.83366257,0.32480252
0.1184369,0.62301373
0.08291775,0.6473773
0.8508854,0.24622442
0.82885975,0.40506035
0.85778177,0.35755575
0.8034539,0.4255873
0.110010855,0.74723977
0.0893971,0.81921124
0.8407001,0.4097553
0.8564912,0.32237735
0.84168416,0.31950843
0.118326664,0.64675623
0.8680026,0.28454903
0.099326186,0.6906264
0.8836618,0.43246883
0.11722008,0.70595586
0.10181232,0.62784636
0.863638,0.39835334
0.094647184,0.72331506
0.05973184,0.77578956
0.11560775,0.5673925
0.10603089,0.64999616
0.1126455,0.64015776
0.114580564,0.6106674
0.8484189,0.32094863
0.09299941,0.811417
0.11375249,0.7524239
0.8555824,0.37929478
0.08659216,0.6756422
0.859273,0.3889716
0.1210353,0.6352548
0.8715408,0.3875553
0.08667115,0.61791044
0.10252623,0.6359945
0.08970644,0.6822803
0.84222496,0.32942718
0.09689809,0.74285084
0.10213749,0.59810644
0.07477467,0.61987895
0.114600316,0.6721732
0.8587615,0.36479732
0.86321986,0.34653392
0.10200709,0.6569819
0.8303498,0.32290235
0.8298824,0.36853835
0.8488758,0.34820026
0.84013325,0.35161856
0.0995491,0.7043292
0.09810463,0.6724099
0.81950283,0.30326524
0.8449544,0.40606925
0.83825445,0.33958784
0.05673077,0.59553736
0.8587596,0.35223058
0.109097295,0.6396002
0.8317321,0.37394336
0.8396547,0.42072213
