model1_loss,model2_loss
0.17072274,0.20947567
0.19399823,0.19522224
0.14527923,0.1588349
0.19013247,0.19605155
0.7319117,0.80378795
0.8845549,0.8905931
0.7460641,0.84845066
0.2612754,0.2535549
0.2799176,0.236191
0.14754634,0.17091003
0.124186836,0.17024936
0.32195172,0.18139564
0.7738689,0.8420239
0.7747974,0.88667
0.7754996,0.8307538
0.2564021,0.17570674
0.16419074,0.14903428
0.7310335,0.8654087
0.78929204,0.8672993
0.7955089,0.9164001
0.83019507,0.8405416
0.17937915,0.15528905
0.78218895,0.8811288
0.7733529,0.8539119
0.77160853,0.85922253
0.14535257,0.17992279
0.71528816,0.7996962
0.71289444,0.8447471
0.15400676,0.17204896
0.19928266,0.22885446
0.73349303,0.8722165
0.81410843,0.84688354
0.22718883,0.28278768
0.6725874,0.8347269
0.20410265,0.15711866
0.7529521,0.84364206
0.7647872,0.8685459
0.7869565,0.8533017
0.70586157,0.8430781
0.16537741,0.20065773
0.6475839,0.83505845
0.80774397,0.8336757
0.8385839,0.86773276
0.76715165,0.9060231
0.69884914,0.81900066
0.19795734,0.16555934
0.8238875,0.8704822
0.7435819,0.85274625
0.19482578,0.17599255
0.72289795,0.81085104
0.17108628,0.15848908
0.80812573,0.81932604
0.8073578,0.8186868
0.8878629,0.8898438
0.74932057,0.83852
0.78998446,0.8719312
0.79502845,0.84429175
0.7566943,0.90378004
0.19593646,0.19305539
0.19463512,0.18707356
0.75351965,0.8573715
0.7702245,0.86236256
0.8185409,0.870788
0.27051628,0.18575029
0.24395901,0.19039124
0.7952769,0.9096118
0.11365086,0.15030752
0.13982324,0.16106369
0.68587625,0.8319699
0.19931333,0.25692546
0.72314286,0.79176474
0.70712376,0.80952394
0.27759492,0.21270047
0.8254586,0.90560055
0.14625923,0.20520864
0.805472,0.86322856
0.79593825,0.86114264
0.14244369,0.22009988
0.7352708,0.8953893
0.79421645,0.85651124
0.71544284,0.86629754
0.8259724,0.90303266
0.6419408,0.82608664
0.7892009,0.84828204
0.8318395,0.80304533
0.69733626,0.862143
0.6684772,0.85013974
0.68628156,0.80247897
0.84677947,0.8086604
0.27700382,0.24194181
0.7336948,0.8207569
0.811152,0.867909
0.69279444,0.83053565
0.20968531,0.16803534
0.2920718,0.2403318
0.77123517,0.84238356
0.18544447,0.20487997
0.19363068,0.1969061
0.8095942,0.89672834
0.16091609,0.18781093
0.72829884,0.87030214
0.71804243,0.8185887
0.78149915,0.8993177
0.24074702,0.22008988
0.21762708,0.2262189
0.8976189,0.8966397
0.15653254,0.21054648
0.26446876,0.2012017
0.21336974,0.21227415
0.8203844,0.92652935
0.28036204,0.21485017
0.22651727,0.15191707
0.7321055,0.8083808
0.16847563,0.21124478
0.30173978,0.1997765
0.27435982,0.21885474
0.21649551,0.21879186
0.22196618,0.21020922
0.82008976,0.8518741
0.7082815,0.8302451
0.8088018,0.890011
0.71657664,0.81951463
0.74439967,0.8738785
0.7196144,0.8478962
0.202032,0.15524141
0.7116322,0.8305528
0.12945437,0.16763283
0.14226857,0.20823482
0.730005,0.8513606
0.17371517,0.184911
0.7111433,0.8529106
0.15069923,0.18316475
0.25354522,0.27588174
0.26574385,0.22267638
0.23400882,0.24381667
0.16512452,0.20953569
0.18332759,0.20517054
0.7743565,0.88925797
0.7123286,0.849118
0.82366616,0.87927634
0.7784325,0.8532245
0.7583516,0.8112845
0.7997853,0.8292619
0.8017311,0.85435534
0.1784765,0.1848062
0.22431284,0.195972
0.74197924,0.8207055
0.21643907,0.22558919
0.712806,0.8184529
0.86317277,0.90197897
0.22663683,0.21055552
0.15217477,0.22110447
0.19894134,0.20471278
0.7771801,0.86370534
0.8059222,0.90729254
0.150985,0.2206391
0.75126857,0.827489
0.7565917,0.8590939
0.21774529,0.19311684
0.22889815,0.2378639
0.766741,0.8699406
0.6833456,0.8039437
0.16342808,0.18080068
0.68962914,0.8183067
0.6677674,0.8233706
0.78517556,0.8938989
0.8452768,0.8590639
0.21066976,0.16333723
0.7777547,0.812261
0.7482886,0.82262135
0.17691472,0.1583538
0.66949004,0.8499673
0.19705023,0.18796383
0.24708256,0.22700724
0.19750178,0.18814199
0.89903843,0.8841692
0.061685197,0.15033849
0.7720392,0.8275924
0.17440139,0.18431272
0.24809279,0.24194467
0.7921058,0.8817404
0.64521855,0.8638335
0.73709613,0.8638754
0.76745874,0.90157217
0.28119403,0.19124722
0.21215953,0.19447297
0.7144513,0.8636896
0.12571794,0.160262
0.104664214,0.12843749
0.7252166,0.87442863
0.024489723,0.15994096
0.7243224,0.85614395
0.7003798,0.82841116
0.8370408,0.9062213
0.27351227,0.23805538
0.6768883,0.8347022
0.7192424,0.8680738
0.08505848,0.1614014
0.8035831,0.8601295
0.7801263,0.9176957
0.7901231,0.852953
0.3416619,0.21602482
0.7315628,0.8588372
0.29344735,0.22210716
0.30684465,0.24331415
0.20717154,0.19407809
0.33756548,0.24352707
0.19438712,0.20609225
0.76088053,0.8769823
0.6827274,0.89450717
0.1848747,0.21059696
0.7721081,0.8363279
0.25477767,0.19151206
0.17111695,0.17993423
0.7552317,0.87706184
0.7079953,0.794064
0.7481366,0.8474018
0.8268746,0.85089904
0.16875829,0.16538072
0.14943923,0.19175881
0.28785536,0.21686651
0.20558532,0.21373746
0.17859738,0.16870221
0.80789465,0.88833195
0.18896225,0.21476729
0.72741663,0.8427627
0.78172314,0.95694774
0.79450136,0.8618981
0.88531405,0.8641717
0.7932076,0.8323562
0.8111262,0.83597827
0.18535958,0.2011836
0.72271174,0.8647933
0.27286962,0.23986404
0.7457801,0.8540614
0.17189251,0.20654477
0.7007424,0.7873605
0.23126394,0.17344938
0.7812116,0.83014697
0.18983735,0.19134821
0.19774845,0.21147294
0.1738254,0.2132854
0.16957073,0.11599366
0.26639542,0.21256804
0.8049004,0.8313378
0.76175606,0.8511925
0.7459726,0.8722151
0.24813412,0.19444725
0.7386086,0.83348465
0.15130189,0.19118196
0.2424888,0.23378599
0.76844317,0.8778316
0.25831586,0.22144458
0.7247846,0.78650355
0.26103985,0.23386076
0.1533041,0.23874274
0.7245095,0.80709463
0.17230451,0.19411382
0.24950612,0.2361791
0.78271025,0.8895452
0.78524584,0.90828615
0.7652365,0.8906236
0.16604674,0.16184011
0.7653681,0.87634206
0.76285917,0.84278846
0.75476855,0.86356246
0.73429346,0.82038444
0.79384136,0.9015651
0.19899422,0.21086419
0.7897436,0.81577826
0.8058556,0.8404139
0.2070151,0.17382759
0.7627294,0.85191363
0.2131542,0.19956596
0.19677779,0.25702262
0.7353988,0.8148418
0.7989702,0.8878323
0.7150593,0.8511696
0.8344635,0.8527682
0.72834903,0.8342768
0.69647044,0.8353438
0.18292715,0.19422719
0.65634966,0.81000745
0.73921704,0.85822415
0.12712994,0.14584711
0.20649509,0.1897258
0.75810367,0.8814732
0.74351215,0.89810544
0.7728116,0.85563475
0.7153411,0.88432264
0.21638307,0.17197655
0.28597492,0.2179335
0.18962802,0.19979174
0.13928902,0.17672038
0.23986746,0.20895027
0.8040569,0.8553823
0.7679534,0.8576654
0.7315997,0.7918214
0.7611894,0.8495767
0.18928891,0.22983524
0.17998093,0.13030806
0.25902298,0.22289407
0.19593778,0.22045332
0.82086885,0.87944496
0.80307066,0.9000412
0.8201542,0.87274337
0.20628531,0.18771376
0.69204247,0.82611716
0.7940142,0.9072649
0.8102004,0.9069681
0.20683421,0.22869109
0.22822927,0.2415193
0.8516243,0.8807005
0.84455144,0.91788244
0.21615997,0.21956876
0.739193,0.8722999
0.2539239,0.20485044
0.897586,0.91462046
0.7248682,0.8449453
0.13560903,0.18483478
0.21034531,0.19529226
0.26923496,0.2660492
0.16777563,0.18374397
0.25258434,0.18393497
0.76885164,0.9252342
0.69782066,0.8445185
0.749485,0.84661436
0.2615003,0.16318099
0.8655581,0.882333
0.7785072,0.8468864
0.7203486,0.8072647
0.8008458,0.89941674
0.68076557,0.8531664
0.27908072,0.23167343
0.22170128,0.2225392
0.3018842,0.2668709
0.21792173,0.1951103
0.21370174,0.23285569
0.22960794,0.2037277
0.23110572,0.16279183
0.18639469,0.16509587
0.7800872,0.8883129
0.198608,0.22380102
0.22720261,0.16891228
0.22457683,0.22606981
0.80517775,0.8792601
0.78983957,0.87162256
0.73908013,0.8894137
0.73642683,0.7950481
0.7485819,0.8681977
0.19329557,0.17216755
0.78936446,0.8759229
0.22444528,0.19706757
0.8053444,0.90647703
0.25485188,0.21204884
0.21896307,0.17539854
0.21469197,0.20745505
0.15773477,0.14669213
0.73106414,0.80620533
0.74808234,0.82652205
0.695222,0.85046846
0.19116047,0.20518197
0.8619861,0.968617
0.8324999,0.8904302
0.84411055,0.9120254
0.2808216,0.19642405
0.2834496,0.22081248
0.20008533,0.17920925
0.8179604,0.8434306
0.18997246,0.2082148
0.23411192,0.20811716
0.789056,0.8342601
0.17059028,0.15645322
0.801824,0.90280116
0.84550655,0.9093217
0.19119202,0.18903798
0.19994222,0.22965853
0.25831497,0.21727616
0.1904218,0.16111226
0.25932387,0.25550026
0.72885525,0.7811805
0.27393717,0.13517955
0.18322226,0.23520546
0.29900023,0.215679
0.16476764,0.1926367
0.71709573,0.861438
0.24644212,0.1989777
0.23040882,0.23958728
0.35977563,0.22654423
0.2614732,0.22830573
0.8000089,0.7911388
0.8668363,0.878699
0.20691599,0.12348597
0.20716888,0.16721462
0.8243346,0.91388595
0.78207827,0.9021681
0.71102196,0.90555674
0.69562733,0.7988283
0.1357388,0.1893795
0.8348186,0.87695277
0.19655333,0.23486346
0.1778725,0.23676641
0.75200236,0.8642255
0.74278855,0.8222817
0.76608765,0.8598199
0.18027338,0.18933187
0.79322666,0.8669054
0.24364035,0.26721624
0.7195988,0.81322366
0.2811278,0.20792566
0.7762805,0.8455155
0.18095738,0.16781384
0.8217791,0.9111342
0.1962689,0.17806175
0.23882881,0.25661585
0.79106843,0.87469155
0.21311197,0.18103456
0.27780604,0.23013677
0.22896971,0.21033308
0.76946807,0.90582067
0.84517944,0.9011868
0.8450812,0.93753225
0.7369544,0.9135111
0.80975956,0.8726419
0.16916807,0.18268555
0.6310497,0.8240251
0.17087029,0.18517965
0.7633961,0.8918645
0.7830898,0.85897774
0.76426274,0.8761339
0.78183025,0.8590982
0.25327945,0.23288618
0.16517207,0.26333505
0.797184,0.8885144
0.3186664,0.17898299
0.2701372,0.23870416
0.7959258,0.8801461
0.21475686,0.14636727
0.23358926,0.22101825
0.729677,0.8954913
0.17202672,0.17949837
0.28093314,0.24784982
0.7169904,0.8508095
0.7957778,0.8979868
0.20283288,0.20860969
0.9100722,0.8944548
0.754681,0.8754042
0.7960796,0.87049645
0.72024107,0.82905805
0.67513585,0.8640359
0.23989058,0.26750776
0.7154455,0.80837077
0.79304135,0.9159709
0.26250875,0.19069752
0.19678934,0.20053959
0.78485024,0.8681772
0.2090822,0.21275952
0.2266915,0.22434023
0.8071622,0.9104535
0.73907036,0.81467175
0.73138505,0.8750736
0.21848707,0.19750628
0.23804525,0.20942709
0.29145136,0.22360809
0.13562948,0.2292079
0.23211904,0.22045809
0.78481114,0.85171074
0.09498023,0.16524544
0.80616355,0.85741436
0.69974333,0.81157696
0.2168124,0.18602419
0.24541146,0.2861163
0.28395715,0.23498015
0.16309696,0.22687672
0.13814458,0.20970574
0.22826794,0.20309848
0.14141613,0.16324054
0.71743083,0.83024794
0.21409242,0.14814448
0.77715963,0.8597556
0.7852622,0.8812212
0.21985285,0.2777995
0.18322848,0.1564213
0.22466928,0.22290169
0.20187555,0.24703433
0.7974418,0.8461519
0.1283886,0.14838694
0.7768165,0.91668683
0.7197971,0.7776342
0.73112947,0.83431154
0.26585984,0.23559654
0.7707294,0.89763814
0.74278766,0.85499746
0.84222925,0.9228001
0.21599597,0.21528506
0.21741018,0.17328885
0.7960365,0.89769197
0.8313764,0.8838791
0.8428292,0.8632514
0.77954894,0.8835238
0.71216506,0.799035
0.6885758,0.81618077
0.18909869,0.22474559
0.83062124,0.88049287
0.7195215,0.8992248
0.1287717,0.17130016
0.83354926,0.8751079
0.7397428,0.8994739
0.20041777,0.20811334
0.19886889,0.23316626
0.14015613,0.1723681
0.078018494,0.16942291
0.96547383,0.8926947
0.8407928,0.83951366
0.19355513,0.23873559
0.2063351,0.19287677
0.22492795,0.2060632
0.17442228,0.18673202
0.21887107,0.20600127
0.22933683,0.20961809
0.75324947,0.8550384
0.75870454,0.8720336
0.75807476,0.790108
0.2412599,0.20359339
0.78621334,0.8500421
0.27509806,0.26574722
0.84845364,0.91496915
0.18967646,0.20212151
0.7971489,0.84317476
0.8353986,0.9081261
0.834563,0.8417105
0.8473261,0.9598701
0.33624992,0.22948228
0.16776274,0.18855163
0.6781865,0.8043109
0.20394932,0.20140414
0.18424314,0.16622621
0.7930898,0.90488416
0.1803716,0.22388819
0.20076577,0.1477858
0.199236,0.23347446
0.70357,0.857835
0.15241744,0.20844011
0.28477094,0.24005695
0.17771694,0.20594506
0.24855323,0.17300257
0.15660854,0.1979831
0.25185943,0.23872463
0.27962026,0.23809397
0.23516881,0.23367023
0.31550464,0.2737268
0.18451293,0.16405079
0.76112187,0.82153624
0.9075833,0.96499974
0.23786792,0.2524441
0.7802876,0.89179015
0.78705424,0.8556681
0.77476007,0.8438345
0.8113266,0.9108812
0.77571875,0.85943305
0.8081462,0.87518984
0.8061467,0.8556848
0.30076912,0.20771942
0.77554226,0.8414104
0.16818006,0.20287174
0.27611718,0.24612834
0.2742136,0.23539504
0.17681739,0.1719594
0.74898547,0.8592749
0.19440979,0.21784347
0.20164844,0.24672852
0.7543014,0.8243547
0.19806622,0.21881187
0.16071476,0.20060152
0.22001018,0.21738523
0.79682934,0.85099477
0.15640676,0.208865
0.19951111,0.22280356
0.19244134,0.20180522
0.23624481,0.2077542
0.7248651,0.8411803
0.29382423,0.24985567
0.2119982,0.19751629
0.16837251,0.16102938
0.22555462,0.2100425
0.8161355,0.83373284
0.7417686,0.82385695
0.7989889,0.845202
0.28819048,0.22708535
0.26169053,0.26497984
0.27237496,0.26101625
0.23678437,0.18253312
0.1633512,0.2066005
0.29218736,0.18519251
0.19815822,0.19578765
0.80759865,0.82294285
0.17607471,0.14469628
0.8147031,0.8798246
0.8027698,0.851182
0.12951793,0.16680972
0.2827265,0.26371324
0.19406135,0.18996063
0.32195973,0.22839528
0.18353382,0.1925862
0.6607323,0.8398804
0.71013796,0.8266783
0.7319197,0.8431052
0.20255288,0.18662009
0.72601306,0.85049987
0.803232,0.8790458
0.758097,0.8367433
0.25851765,0.28251663
0.1673823,0.2085954
0.16370942,0.18499815
0.8283177,0.8571262
0.7546512,0.86691636
0.7658832,0.7944474
0.14212725,0.1494787
0.72200817,0.895567
0.15101612,0.15533383
0.27607983,0.21804306
0.25351587,0.22218767
0.2798416,0.17808318
0.81208396,0.854281
0.14266679,0.27465472
0.85524035,0.88474417
0.7088833,0.8299607
0.7861747,0.89069027
0.23368259,0.23119518
0.7527668,0.8457065
0.7132478,0.802649
0.27097228,0.25993782
0.25540698,0.20738551
0.17099161,0.16222309
0.705894,0.8404339
0.24076213,0.19661601
0.75913876,0.8353819
0.68422204,0.81356853
0.08255715,0.15738541
0.79167247,0.8331807
0.18441692,0.20121504
0.16239654,0.20116836
0.16868097,0.1646867
0.1957098,0.23648395
0.16737963,0.18879218
0.29530025,0.28235754
0.78639734,0.8561611
0.7785836,0.8585595
0.66849005,0.8885082
0.17515606,0.1667178
0.27488783,0.22318083
0.7297571,0.79435265
0.27628472,0.25698262
0.77969605,0.8810511
0.68642646,0.8470188
0.26256654,0.22466414
0.15494765,0.13725543
0.82153815,0.86926514
0.8398181,0.8948925
0.22902082,0.18130799
0.17406894,0.20123695
0.6726496,0.83611596
0.7954053,0.82168245
0.8146062,0.870487
0.7815511,0.8808382
0.73476815,0.8364599
0.6844838,0.8354262
0.8268364,0.8070975
0.22245418,0.23266706
0.70919573,0.8090881
0.15977564,0.16024294
0.71931,0.79450744
0.7067349,0.8368123
0.73641616,0.84005857
0.17412494,0.19369607
0.7547752,0.82959634
0.73238415,0.85616064
0.16753162,0.18145946
0.6847438,0.82798105
0.8284137,0.8752346
0.12374817,0.24788888
0.7149131,0.90301454
0.20130932,0.19704805
0.23771459,0.27587697
0.2601772,0.2133278
0.68316424,0.8340405
0.6548248,0.8169334
0.79108536,0.88195187
0.15109523,0.20819718
0.30742732,0.22490802
0.22599195,0.20397016
0.7980449,0.8430647
0.11125531,0.19065371
0.1782356,0.15802036
0.6894967,0.86831963
0.7532019,0.81286216
0.6374781,0.8088738
0.16232052,0.18061015
0.16706629,0.20318279
0.23213948,0.20489426
0.17557916,0.20414355
0.24082924,0.20974289
0.81222844,0.8758143
0.8085306,0.8575554
0.81621283,0.88803756
0.71105707,0.85450965
0.28529003,0.2412016
0.1831356,0.1775473
0.28563893,0.24606593
0.82996213,0.8762159
0.65966386,0.8366218
0.80737644,0.91058785
0.21885818,0.16297427
0.25493944,0.27254644
0.804028,0.89104134
0.23609059,0.20324233
0.1614192,0.17520516
0.1769245,0.20609558
0.19161113,0.19722667
0.27266872,0.23011962
0.24845944,0.21793017
0.8543381,0.9069057
0.68304735,0.7999653
0.22852172,0.24856861
0.76800185,0.867688
0.6747474,0.83738536
0.71577173,0.8476647
0.22800127,0.20459941
0.28726602,0.23769575
0.66454697,0.8496177
0.7535739,0.8675275
0.7177713,0.82150096
0.24637501,0.18632858
0.19404979,0.23130284
0.1797436,0.24153264
0.27708516,0.23532598
0.1596072,0.17231093
0.17468716,0.1886107
0.6872567,0.79405445
0.24752079,0.25047252
0.1681374,0.18739842
0.84017015,0.9202393
0.8219982,0.84694165
0.27147052,0.24192181
0.6909478,0.870486
0.1437548,0.23091272
0.10063889,0.17870575
0.1342308,0.22005367
0.18853647,0.12843843
0.82318175,0.87510836
0.7819854,0.85421956
0.81572616,0.8816609
0.73443884,0.8091843
0.29354423,0.23624197
0.19783512,0.15420777
0.7397628,0.86930084
0.8573941,0.84035915
0.19997378,0.2035467
0.8532479,0.9302791
0.26968074,0.2034157
0.77359605,0.8779378
0.8353013,0.8468321
0.26072964,0.21543655
0.7374344,0.84635574
0.7212197,0.88179326
0.24976522,0.21624584
0.1908089,0.1812875
0.69388956,0.85763156
0.2258284,0.18012953
0.69277936,0.81235534
0.82080793,0.85583293
0.22900927,0.17839327
0.8165911,0.85272294
0.68888426,0.7989307
0.18174314,0.22192615
0.804104,0.84850067
0.7748485,0.84868026
0.7299415,0.8082055
0.7905285,0.84692687
0.7791885,0.88365906
0.7521819,0.81084436
0.14762056,0.18895747
0.20704176,0.1516708
0.7970262,0.8472679
0.82591105,0.87394756
0.7692134,0.82118326
0.2894949,0.23507066
0.26017275,0.22765887
0.79450446,0.8423926
0.78943247,0.8488646
0.21212797,0.21106187
0.7724365,0.83074236
0.22939016,0.19471543
0.8314488,0.85852283
0.27734873,0.19389518
0.24438258,0.23821925
0.22792749,0.23154005
0.20829554,0.26519036
0.8178053,0.85019404
0.7260246,0.85620636
0.80141336,0.87662596
0.72172153,0.8130493
0.23397282,0.22975379
0.7905263,0.824722
0.8039746,0.8333332
0.32101306,0.20936278
0.78854537,0.82482725
0.23819591,0.20047624
0.75742054,0.87094426
0.67404515,0.80115616
0.18207648,0.22201046
0.18450092,0.21141246
0.7518823,0.89827263
0.16494675,0.17657843
0.21368396,0.18719597
0.7323748,0.83775264
0.17471027,0.13919698
0.2722505,0.2621661
0.10928998,0.15462218
0.23914303,0.188675
0.7303286,0.8979868
0.13778503,0.19688037
0.68553627,0.8030739
0.7567321,0.85350364
0.81939596,0.8909699
0.7652716,0.86165375
0.747477,0.88066053
0.18512048,0.17537235
0.14057836,0.14531647
0.25028968,0.202665
0.2192933,0.2111238
0.21760707,0.20882547
0.21441507,0.20042385
0.78510493,0.8803986
0.20056577,0.14493015
0.8432763,0.92410624
0.8153444,0.8491099
0.28254604,0.23148862
0.27157494,0.21308915
0.3416668,0.21769771
0.18862447,0.19090426
0.8186186,0.90006506
0.2099342,0.17755255
0.28270113,0.21997745
0.09892289,0.12225606
0.2637994,0.22831288
0.23088704,0.19552329
0.19708356,0.18574077
0.21994396,0.21301247
0.25350076,0.21933155
0.7942271,0.8859174
0.7004824,0.82710034
0.6789438,0.7955816
0.17427161,0.20309705
0.88608605,0.8886335
0.79149914,0.83935076
0.85237145,0.92122537
0.6625754,0.8362231
0.8089533,0.8555748
0.18183649,0.17600398
0.7592339,0.89747715
0.71505886,0.83828944
0.8256226,0.89253515
0.7798507,0.8966607
0.75345165,0.80908954
0.24121413,0.24471457
0.76812273,0.8631466
0.77760804,0.8167452
0.20566843,0.18482049
0.24892657,0.19146538
0.8107173,0.8225127
0.23702125,0.20884642
0.297454,0.21140149
0.7738396,0.8519598
0.16946496,0.22510475
0.24475013,0.22422972
0.814536,0.85970557
0.12707527,0.15887682
0.67369986,0.88429165
0.298098,0.29082015
0.20673865,0.1950379
0.12093795,0.13660808
0.15793432,0.20697823
0.7537183,0.8583504
0.24001013,0.23819257
0.7525139,0.7691168
0.19419512,0.12043646
0.24292968,0.20753793
0.17414272,0.21656975
0.82094795,0.88057387
0.16335697,0.18614946
0.8047013,0.8591392
0.8021391,0.9378357
0.79084,0.868936
0.74848276,0.8698296
0.6849678,0.83942026
0.752509,0.8533674
0.12920594,0.15397103
0.78267294,0.89181256
0.666559,0.8123901
0.20009689,0.23335013
0.28839758,0.25988492
0.1340677,0.20731786
0.21508263,0.18297373
0.18524759,0.23779674
0.7994982,0.8776339
0.7690525,0.8701221
0.2061031,0.18982583
0.15392189,0.17727007
0.84538525,0.9203375
0.78834134,0.8144522
0.23773459,0.1930311
0.7650032,0.8968293
0.23164749,0.1707738
0.8396119,0.8894833
0.12630816,0.17239524
0.71660775,0.88776416
0.25425366,0.22293647
0.11031709,0.1229558
0.76733696,0.8925613
0.19997689,0.19799453
0.18593292,0.24275874
0.745729,0.82449615
0.17085962,0.17536378
0.16196853,0.20487283
0.80638355,0.8645347
0.27643895,0.25646245
0.72217304,0.86103785
0.81359285,0.8246867
0.7659752,0.8180004
0.22370706,0.2427554
0.7129771,0.8200658
0.17263962,0.21263616
0.81061774,0.89469486
0.75424767,0.81191754
0.75929785,0.8674203
0.15947743,0.2401989
0.81267107,0.9218465
0.23383237,0.22231722
0.18088627,0.20417261
0.25857097,0.2351502
0.2217284,0.1839626
0.7572743,0.8691908
0.18953958,0.21253899
0.8122164,0.9065323
0.63190615,0.8090195
0.2355857,0.20197909
0.253275,0.2712346
0.20081067,0.25793862
0.25253987,0.2360138
0.6733123,0.795191
0.67785406,0.7971945
