model1_loss,model2_loss
0.85207146,0.89535487
0.18410113,0.11315128
0.8166493,0.8488299
0.1040538,0.110469915
0.16100766,0.075825624
0.80712235,0.85574585
0.12861736,0.10852356
0.15281701,0.12830256
0.8570295,0.8447721
0.8647309,0.8550091
0.81509775,0.86375445
0.12329231,0.0714675
0.82950807,0.8394312
0.7587333,0.83387816
0.79843533,0.8596137
0.78572744,0.8364253
0.8019006,0.85469997
0.10320248,0.1276392
0.8609008,0.85685945
0.8484429,0.8147926
0.10073998,0.14079829
0.7984112,0.8419456
0.13417579,0.124685206
0.14329088,0.13948917
0.8223356,0.8265578
0.8476292,0.8888479
0.86462635,0.86525697
0.83443207,0.85182947
0.82648504,0.8399358
0.8269788,0.85820043
0.15520273,0.115331404
0.826533,0.8220242
0.86077464,0.806998
0.14902902,0.10375861
0.11806346,0.099364966
0.80460495,0.90674126
0.8228751,0.91787326
0.6641817,0.8988827
0.7655128,0.8190505
0.26058835,0.13655005
0.14500354,0.09675859
0.13235082,0.105726525
0.109996565,0.08972639
0.15832523,0.08998414
0.7883711,0.8799489
0.85873014,0.9012902
0.43691072,0.88625765
0.80953705,0.8720897
0.17109412,0.106342524
0.10941846,0.10553708
0.12141874,0.13712932
0.15232855,0.14361991
0.80780154,0.86455625
0.8170573,0.8762778
0.859977,0.8892371
0.12829308,0.0806106
0.8202507,0.8908665
0.8435214,0.8231014
0.8246247,0.9117257
0.123718694,0.1454515
0.16652873,0.12804784
0.8353079,0.8182915
0.8241134,0.8403821
0.12319736,0.13586727
0.8586887,0.8484365
0.12348549,0.11012746
0.83017784,0.85695726
0.8352611,0.80934453
0.10841888,0.0656345
0.12940967,0.12446601
0.12407544,0.14942193
0.111924864,0.13001515
0.25954244,0.12897837
0.8749072,0.874605
0.84211177,0.83823204
0.85825944,0.85356
0.12557368,0.11118215
0.84496367,0.8651668
0.7869435,0.8375759
0.8345462,0.8383893
0.89847773,0.86299515
0.83261096,0.8726705
0.1352005,0.145164
0.09495262,0.124996394
0.1673098,0.15290995
0.13907221,0.14395356
0.16618669,0.077478096
0.164279,0.113692895
0.13842182,0.14177343
0.15098836,0.09757284
0.8561919,0.84349215
0.11682271,0.14673996
0.23822103,0.10281898
0.15894988,0.10230074
0.7930674,0.8328474
0.7777437,0.8248969
0.8900776,0.86619353
0.82154226,0.87768406
0.8067119,0.90037
0.21703155,0.10821511
0.80149,0.87213767
0.17593765,0.12521954
0.8683739,0.85920477
0.14809519,0.1209194
0.21280983,0.12708089
0.13684353,0.11093078
0.17197935,0.08655472
0.8848019,0.9058654
0.82706004,0.85746604
0.8879694,0.8691035
0.121983774,0.13797666
0.8712491,0.90556026
0.84764427,0.8414559
0.8635741,0.83065605
0.12684609,0.11363157
0.13702261,0.11631293
0.15354419,0.07414582
0.8403038,0.8492198
0.14397128,0.10885691
0.11334021,0.09793898
0.8465457,0.8786377
0.12759572,0.10998325
0.79628056,0.84092337
0.8762772,0.8535837
0.13399835,0.11956475
0.14596003,0.08450119
0.171127,0.13327244
0.117310554,0.124747746
0.15855719,0.070128635
0.76756346,0.8518022
0.10624104,0.08640292
0.09734957,0.09211296
0.13321277,0.13005704
0.14893876,0.08538526
0.861863,0.8147816
0.14796634,0.11135308
0.11716414,0.1243892
0.16959669,0.12925464
0.14768209,0.13815548
0.8580505,0.88272464
0.8396293,0.84089637
0.18455671,0.124108374
0.12771988,0.090910114
0.8542893,0.86272466
0.8766695,0.87125087
0.7993414,0.8507305
0.862766,0.8399698
0.117151275,0.12605321
0.651443,0.90070575
0.13677512,0.14179894
0.16269438,0.13766882
0.5548672,0.8831919
0.8543056,0.8513103
0.89135385,0.8458328
0.1240054,0.10740997
0.85732603,0.8320842
0.14310893,0.1479076
0.8580579,0.84287673
0.13897032,0.11862755
0.88158166,0.8573604
0.122896366,0.1108406
0.7668984,0.85468966
0.110175245,0.12659271
0.18197046,0.123463534
0.9191787,0.84645855
0.14299722,0.058893144
0.160053,0.11083939
0.13035391,0.113990724
0.8557859,0.82325804
0.84876984,0.87735224
0.8507817,0.8433421
0.84104335,0.845372
0.8368178,0.8292343
0.14025353,0.060732026
0.8371637,0.8747674
0.118480444,0.098239236
0.8122301,0.83847123
0.8007975,0.8342303
0.8346626,0.87252927
0.92319137,0.9308951
0.1563961,0.12651074
0.11543882,0.13565658
0.7893043,0.8748336
0.13069206,0.14494723
0.16519363,0.13794386
0.8320108,0.85386026
0.14492288,0.10921697
0.1893163,0.103341475
0.80438054,0.83903015
0.14136523,0.11137372
0.14049675,0.13272595
0.8442649,0.8417006
0.76736623,0.83909845
0.17192014,0.11645167
0.8117349,0.8927922
0.83223194,0.84159315
0.84887034,0.878437
0.8396999,0.870436
0.7812754,0.8298612
0.15709938,0.13217919
0.8205623,0.87568915
0.8141858,0.92089707
0.172827,0.09824743
0.16246526,0.10548881
0.87099385,0.82922065
0.20102008,0.10176095
0.123216145,0.12696461
0.85812837,0.90840316
0.7977968,0.8384263
0.82443076,0.8545722
0.12219635,0.116483554
0.14427106,0.12515457
0.121399134,0.099272065
0.13153197,0.12815653
0.1396589,0.13962033
0.85643244,0.8151283
0.15699503,0.11973173
0.8803811,0.8567432
1.0,0.8553998
0.14981234,0.11321169
0.10987424,0.11548563
0.22576231,0.12492718
0.15479024,0.068417564
0.118399784,0.05927507
0.13682556,0.091192156
0.13106556,0.15967742
0.7773306,0.82363147
0.10104179,0.13703398
0.82634497,0.88697684
0.89144003,0.87252444
0.13691561,0.14251027
0.17388743,0.098935075
0.12791428,0.07941626
0.118690565,0.14149626
0.8473176,0.9103893
0.13425769,0.09511674
0.8339034,0.8592245
0.8248265,0.8724145
0.83456767,0.90627253
0.14033604,0.12186146
0.8056766,0.8520699
0.7727031,0.883582
0.8685262,0.88835883
0.13933258,0.08711455
0.10268911,0.09462279
0.8824703,0.88070637
0.8278064,0.8786847
0.8867519,0.89514357
0.8137919,0.84092003
0.73057777,0.8424347
0.8167165,0.839923
0.12454715,0.14810221
0.8446662,0.91028696
0.7798186,0.92089856
0.1190853,0.11084546
0.8061885,0.84047437
0.8132185,0.85863036
0.12767108,0.073902644
0.10057988,0.08343496
0.1705199,0.086452104
0.17430668,0.10598306
0.8378645,0.89750254
0.86797774,0.8865831
0.14527778,0.14931203
0.10357597,0.08975372
0.13567793,0.11872197
0.1377216,0.1225992
0.149524,0.10615915
0.11752824,0.09769974
0.8431938,0.94266915
0.83156973,0.83531415
0.7808366,0.9143312
0.16546871,0.09312515
0.7550539,0.8758245
0.11213438,0.13207354
0.83388907,0.9183478
0.13764809,0.08920238
0.81961966,0.84732777
0.8405731,0.8286159
0.8276529,0.8621627
0.8552554,0.88534534
0.13067634,0.13009651
0.13013317,0.1213669
0.85816634,0.82790124
0.17552312,0.119215615
0.16479483,0.10325616
0.8186975,0.86573875
0.13245803,0.13064541
0.11350337,0.11306324
0.13804609,0.099782415
0.88523626,0.8596258
0.14861551,0.07122037
0.12468377,0.08968631
0.13772324,0.085541315
0.23143367,0.07487931
0.10943582,0.10680824
0.15440369,0.12129313
0.1452251,0.11769642
0.1249331,0.094361395
0.14483099,0.14153785
0.11154035,0.115648665
0.86310685,0.85955846
0.8147255,0.8564961
0.11795359,0.096344486
0.71765876,0.84989315
0.81961805,0.813226
0.8492013,0.86053663
0.8350077,0.8589312
0.86864465,0.8301506
0.8131711,0.79088193
0.872887,0.8961713
0.14673193,0.08412868
0.8191002,0.8595976
0.10163031,0.13678777
0.12698965,0.10839696
0.14691061,0.12171573
0.12126048,0.107936405
0.84916747,0.83495927
0.1361378,0.057673898
0.12765248,0.14141245
0.8361263,0.8343842
0.13980898,0.08202962
0.11652702,0.10547879
0.1157923,0.12074271
0.802714,0.86875045
0.14367947,0.12829012
0.11884127,0.050788637
0.14270747,0.1776224
0.1600242,0.13569088
0.83132875,0.8369894
0.14284897,0.13918194
0.121741176,0.038922876
0.09786641,0.16516979
0.092166044,0.09529921
0.88111913,0.8796295
0.82138014,0.86267394
0.8281995,0.8730381
0.14137135,0.1026687
0.13637345,0.093324006
0.13021341,0.10236632
0.12267888,0.12265536
0.17183763,0.098970294
0.13185726,0.11508306
0.117033854,0.09884491
0.8464877,0.88909864
0.13058487,0.084389776
0.8303047,0.8188289
0.8808469,0.853359
0.13958047,0.16722544
0.14826836,0.1463802
0.14173095,0.11142776
0.10802374,0.16501525
0.24817252,0.09977513
0.82754445,0.84453225
0.8226113,0.85259426
0.8679316,0.82741976
0.12301358,0.092205256
0.8549722,0.85604763
0.7923735,0.82432455
0.8011302,0.8594127
0.14106362,0.1186406
0.14438419,0.103362724
0.082516976,0.15236439
0.8651953,0.83183855
0.89000386,0.8376871
0.82279956,0.9073664
0.13044438,0.112373464
0.7624165,0.8882562
0.14711787,0.04676781
0.17101611,0.107027136
0.15934032,0.1484653
0.104578204,0.095052384
0.8673949,0.8346897
0.1551911,0.08017161
0.8088287,0.8556135
0.8166808,0.82774365
0.840773,0.8799938
0.13777776,0.10698523
0.8180865,0.8432966
0.8605116,0.8367052
0.201764,0.15052581
0.13115889,0.14699014
0.10786671,0.12032314
0.85093445,0.8342291
0.2068393,0.116956554
0.788124,0.8115726
0.85266733,0.81855595
0.13987882,0.102228485
0.8468605,0.87058264
0.13736486,0.090210624
0.12448957,0.12945168
0.08374098,0.11534264
0.16159372,0.1672907
0.1453568,0.11790438
0.15728378,0.14345536
0.8983121,0.84266603
0.88426185,0.8664255
0.82015896,0.8723578
0.1302802,0.09770551
0.20606005,0.08030488
0.78372055,0.87238055
0.14420816,0.12517157
0.857382,0.8676939
0.8445731,0.8333957
0.11460546,0.114107914
0.16369683,0.14790547
0.745627,0.83261424
0.84420466,0.8323058
0.14671743,0.08736411
0.17488396,0.094593346
0.8727382,0.83134794
0.834886,0.8612179
0.842404,0.9021506
0.896143,0.8435119
0.81768566,0.83130544
0.8670039,0.825913
0.8398802,0.82262444
0.17431524,0.111493945
0.80886364,0.8874313
0.1225094,0.112841
0.8483212,0.9233902
0.8517257,0.818661
0.82881457,0.81535846
0.12156842,0.122355714
0.7921158,0.8424553
0.8537716,0.9064425
0.1340353,0.12233476
0.8531186,0.90197116
0.87870646,0.9158725
0.11296856,0.0815894
0.78609604,0.909664
0.15179537,0.1257217
0.16159208,0.1202776
0.11970546,0.14313962
0.8306906,0.9196553
0.87296975,0.8510972
0.8146502,0.85920566
0.11512557,0.13019396
0.103555344,0.14844678
0.11842347,0.124394365
0.81196326,0.8437289
0.15521641,0.13977334
0.121419966,0.13247913
0.8700427,0.84334576
0.8521554,0.82645065
0.84080464,0.8590302
0.20070928,0.12665373
0.106296375,0.125014
0.13603243,0.12285513
0.08022478,0.12292131
0.14059272,0.09160717
0.8043272,0.8814265
0.7672192,0.8676402
0.8673382,0.88433254
0.8465865,0.8529528
0.12448446,0.105978206
0.13446066,0.09245846
0.15297793,0.1088144
0.85237855,0.85888386
0.8246382,0.84738815
0.8131582,0.9371349
0.1483584,0.06349627
0.20915723,0.11580805
0.8906232,0.8753236
0.18130475,0.11560434
0.09840816,0.10263652
0.16247056,0.105439626
0.11448069,0.089067586
0.13972546,0.13580443
0.1513592,0.10952816
0.85485923,0.8667865
0.84066623,0.81181425
0.10703193,0.11397554
0.8439637,0.8565176
0.87810075,0.8746958
0.78561145,0.84940165
0.13229303,0.12217052
0.19524294,0.13200067
0.79312557,0.8477874
0.91080636,0.9162253
0.817451,0.8426372
0.14658286,0.0949185
0.13122116,0.13390969
0.09959541,0.10989976
0.10543259,0.14233175
0.11637816,0.12177827
0.10868721,0.10401333
0.8773207,0.8641318
0.15570222,0.109204225
0.12039036,0.06808331
0.77994686,0.8734917
0.76075083,0.8809747
0.22198167,0.17162606
0.86116916,0.84791493
0.15889332,0.10946198
0.20237334,0.13098696
0.13750392,0.081758805
0.14265764,0.11524276
0.8889528,0.90360814
0.8200992,0.8289329
0.8009301,0.88271374
0.83883816,0.8662363
0.15235081,0.14342955
0.11846247,0.10164194
0.8208331,0.94551355
0.8570077,0.8976856
0.12858182,0.06473434
0.8863635,0.8584652
0.15931928,0.12840973
0.74425477,0.826784
0.8135348,0.86492544
0.13615516,0.11420445
0.8098121,0.8662336
0.89747137,0.8449831
0.13025181,0.13260847
0.18584688,0.05197904
0.730366,0.8401647
0.12485897,0.12817657
0.8376848,0.8216438
0.8661658,0.81118524
0.13828766,0.08971819
0.8343906,0.83750826
0.77955335,0.8187958
0.1327286,0.13297369
0.8483223,0.8667215
0.8278352,0.84243983
0.8330718,0.8678202
0.841967,0.85323304
0.840852,0.89141023
0.8704037,0.8622064
0.12178222,0.120152816
0.22273886,0.12579788
0.63325983,0.86268306
0.8338421,0.8377226
0.8818167,0.86593306
0.17820534,0.11423481
0.15918165,0.13913062
0.80095214,0.89010143
0.8099839,0.85564876
0.107498735,0.11996459
0.8245275,0.8718814
0.12828553,0.12409259
0.87487125,0.85980314
0.28381538,0.094593346
0.14771087,0.07552506
0.13239616,0.0918212
0.13202614,0.14255671
0.8360955,0.8433045
0.8354596,0.8635993
0.86158127,0.85992277
0.82388103,0.8330384
0.12984788,0.1123768
0.83692557,0.8573877
0.8053194,0.87110454
0.20821543,0.15710413
0.79582494,0.88491935
0.17590886,0.14574933
0.82840866,0.8733745
0.8599399,0.82796466
0.14320368,0.13527101
0.14492165,0.048041698
0.8411841,0.86278445
0.140169,0.13704553
0.10479078,0.09561312
0.85330975,0.93201053
0.11378109,0.11277694
0.1545844,0.078566186
0.13983615,0.12035957
0.13593523,0.06331927
0.8174651,0.9060314
0.11685293,0.09941476
0.8425147,0.82699984
0.8488438,0.87365687
0.83085114,0.91800773
0.8703704,0.85972935
0.7708152,0.8680412
0.16421469,0.123526074
0.090948574,0.08173786
0.08007306,0.13373086
0.2756125,0.11773285
0.13498649,0.10505588
0.14838822,0.12301421
0.8473958,0.8939747
0.107353136,0.05308838
0.8102867,0.90358114
0.8325195,0.8639014
0.12269992,0.1493521
0.14593981,0.16502558
0.18965386,0.111148454
0.13516721,0.07735939
0.8513886,0.875374
0.11107109,0.12391377
0.15770811,0.11801428
0.18219468,0.07778018
0.16145343,0.06423067
0.35780334,0.12260315
0.09244928,0.07486474
0.20585667,0.05811381
0.11968607,0.11913395
0.80754995,0.89682156
0.8375492,0.8758871
0.84558326,0.82739663
0.12565497,0.112983085
0.8458794,0.88997364
0.8630523,0.82969004
0.82894266,0.88940316
0.8008198,0.85269046
0.87098384,0.9177029
0.12437725,0.08896466
0.8235114,0.84692097
0.8308983,0.8737625
0.84892875,0.871797
0.88452405,0.7995007
0.8603625,0.86295754
0.14486365,0.12329716
0.7912065,0.88334733
0.77881634,0.8539012
0.3301657,0.14410171
0.15554395,0.111031875
0.8138221,0.8352061
0.2178208,0.14607449
0.12164888,0.1162173
0.8803795,0.8879119
0.1180073,0.13420872
0.1616215,0.11433591
0.78502214,0.8574685
0.2138376,0.11669607
0.7946975,0.87246674
0.18323837,0.15555823
0.11213091,0.12981053
0.11576656,0.16277228
0.110562615,0.1139464
0.8456921,0.83997494
0.1535787,0.140192
0.84528697,0.8296117
0.13361035,0.068309486
0.15713164,0.07553963
0.15420295,0.06509531
0.8611802,0.8853893
0.10778564,0.05236916
0.82816356,0.9025428
0.81155604,0.82485676
0.7975574,0.90642005
0.8291211,0.87559533
0.76074183,0.822101
0.8688981,0.86932606
0.099564575,0.097532764
0.81939834,0.7920866
0.86020696,0.8427626
0.13133164,0.12915839
0.14742193,0.114696585
0.1175021,0.10091483
0.16990443,0.06253387
0.14171931,0.0920319
0.86527675,0.9027289
0.8781839,0.8876712
0.1136218,0.13343091
0.14859693,0.108311646
0.9052295,0.9288319
0.8072539,0.9004298
0.08399623,0.11630899
0.815748,0.85036826
0.14986503,0.11962031
0.83737874,0.8619596
0.15376799,0.114021085
0.79609084,0.89685524
0.18151142,0.096833274
0.11680453,0.08615215
0.6948963,0.89171964
0.15789741,0.046149686
0.14061661,0.13581748
0.80440193,0.85797
0.10024866,0.075397246
0.13211782,0.13702154
0.86110544,0.86213565
0.119942956,0.14235847
0.7410559,0.86034113
0.81888884,0.8598323
0.8277707,0.8940564
0.1609125,0.13823532
0.8258187,0.8444606
0.19028056,0.1399983
0.8727819,0.8566518
0.8704351,0.8622814
0.8557975,0.8690446
0.12668803,0.06979195
0.86061984,0.8666705
0.15041679,0.068386294
0.15362708,0.084409505
0.12524348,0.12980233
0.14260638,0.14754844
0.8311707,0.84917545
0.14152695,0.041669816
0.8281995,0.85123473
0.8033628,0.8118923
0.114992835,0.14591266
0.15300182,0.13761902
0.11889191,0.11794081
0.14616485,0.15152465
0.8866455,0.87251776
