model1_loss,model2_loss
0.6991709,0.6626469
0.36812577,0.2338491
0.32124087,0.308759
0.33411387,0.2379353
0.6173545,0.70901746
0.5297331,0.6979799
0.38938972,0.11019839
0.3096655,0.267932
0.694411,0.6687677
0.5876217,0.76888525
0.70096225,0.75809926
0.57852536,0.61567914
0.3476346,0.11850505
0.41488957,0.28076905
0.60132456,0.6674267
0.70175886,0.7948159
0.6374262,0.5976692
0.57174486,0.7427566
0.64489156,0.704768
0.6375893,0.7406779
0.3612846,0.12891425
0.57655215,0.62168777
0.6750988,0.68830156
0.55240095,0.66070795
0.35728845,0.14462541
0.26442277,0.26184464
0.57896173,0.6705338
0.45964098,0.2288803
0.577896,0.65541697
0.30404556,0.19384666
0.44201595,0.2550018
0.53456664,0.64417815
0.67766684,0.6605954
0.45371515,0.6660802
0.69902927,0.6623467
0.5829168,0.66841453
0.36192784,0.25753373
0.30326495,0.24763457
0.40705732,0.309598
0.68399704,0.723104
0.6072178,0.69465876
0.62508714,0.60507447
0.66154027,0.6913197
0.68896896,0.6984237
0.3107735,0.2597805
0.45671868,0.32774448
0.23380789,0.27009386
0.640244,0.68602026
0.5666299,0.63932425
0.29340273,0.31497696
0.45050654,0.2374418
0.3141838,0.24048623
0.30989167,0.3222597
0.6232166,0.5536729
0.43262544,0.2998561
0.40932795,0.31399664
0.43044722,0.3263993
0.5150929,0.6537638
0.31245312,0.26227477
0.35436556,0.2548532
0.4778434,0.570538
0.5980236,0.68007326
0.34848258,0.25598502
0.3684655,0.26433143
0.6630617,0.7179257
0.4072521,0.28802952
0.61330277,0.620506
0.20297769,0.32017925
0.30263832,0.315395
0.3564278,0.24905924
0.41220826,0.25649697
0.6037492,0.6849005
0.51859653,0.23262201
0.35844687,0.2890133
0.24607873,0.18912636
0.26814717,0.26290464
0.42068407,0.23958312
0.7545156,0.77154946
0.39492238,0.22277181
0.2586715,0.24996467
0.5862202,0.7389757
0.37838933,0.25178376
0.65160406,0.62563723
0.4424484,0.2691554
0.37826854,0.2562473
0.4373974,0.3072005
0.20152575,0.27804625
0.45506984,0.33987197
0.40671968,0.31595668
0.37690538,0.3226428
0.53272694,0.58181417
0.649296,0.60114837
0.15261331,0.29586416
0.29894716,0.19497234
0.4417629,0.3512131
0.55566543,0.7082234
0.6589209,0.6238792
0.3686793,0.29327443
0.5775397,0.6550999
0.57878804,0.68174356
0.29561114,0.11010391
0.54210025,0.7546508
0.39154708,0.21177846
0.38085985,0.23653752
0.6391028,0.8122868
0.39941773,0.28196403
0.6888871,0.63413286
0.37064493,0.24615535
0.43180162,0.26229745
0.5151445,0.6886879
0.40405712,0.24604955
0.3284139,0.20871577
0.37135458,0.30376354
0.35790724,0.27314043
0.38542587,0.1557455
0.38612074,0.32076168
0.28443983,0.22928299
0.25196895,0.12565473
0.34565783,0.14393622
0.22106022,0.21836703
0.3635664,0.2534335
0.59796983,0.7441434
0.33671877,0.23007703
0.36512163,0.25267518
0.3392198,0.17395037
0.6736254,0.6431439
0.6062629,0.67955095
0.36649778,0.24817532
0.6843954,0.7450082
0.5693061,0.6777808
0.3769277,0.3419772
0.69250035,0.64857453
0.41582784,0.24769121
0.37915245,0.24450178
0.3445891,0.28161302
0.532232,0.8154684
0.7412742,0.6817269
0.28659478,0.32367805
0.5305572,0.6324789
0.5769644,0.6987588
0.5217221,0.6525647
0.45463255,0.3427989
0.60610104,0.75568086
0.6097641,0.6704385
0.30659372,0.103111506
0.5792561,0.62725705
0.67015773,0.7159002
0.53046453,0.66846484
0.7970604,0.7064951
0.7205834,0.6838595
0.3388541,0.33861628
0.35195753,0.12636812
0.29383817,0.3117616
0.3604439,0.17295508
0.3150366,0.25790495
0.28309962,0.30502766
0.5078718,0.59878755
0.34058538,0.23417477
0.67047024,0.66567177
0.70695573,0.65725505
0.3719679,0.29447848
0.536654,0.6948216
0.4411837,0.28030258
0.63207924,0.66428185
0.6482762,0.7621895
0.58769447,0.75591856
0.49880323,0.6807675
0.5587804,0.7705075
0.5596256,0.6068229
0.33569172,0.24544466
0.36949196,0.19493815
0.34271017,0.31267738
0.2890016,0.22454292
0.44179308,0.23851235
0.36528865,0.3157249
0.26475677,0.22702202
0.6248371,0.6193241
0.5393516,0.66601914
0.39625987,0.2999836
0.4856799,0.6651339
0.40198457,0.21932736
0.30004457,0.32963943
0.49077106,0.71420515
0.6620811,0.6697182
0.625952,0.75026155
0.3501885,0.26098415
0.4016542,0.31557187
0.501159,0.7793098
0.30268604,0.24896668
0.40467194,0.25594643
0.58047587,0.7119436
0.6633319,0.7588453
0.39395875,0.28206947
0.32823664,0.28344095
0.6806169,0.62289757
0.358481,0.15182406
0.36258617,0.24471052
0.549735,0.34335905
0.4366642,0.267397
0.6764692,0.6043094
0.36319768,0.27625343
0.3999317,0.18979308
0.42824817,0.6584051
0.37361315,0.20788215
0.6006348,0.673448
0.6020351,0.6891475
0.74631697,0.64955866
0.31703362,0.25615785
0.67781365,0.6768253
0.390697,0.2511466
0.61073714,0.74302065
0.59270895,0.7356098
0.2657171,0.20475072
0.37552893,0.23373829
0.36456567,0.23692676
0.33083493,0.28178045
0.6437483,0.71925783
0.64886326,0.61559176
0.43424258,0.24764629
0.59684944,0.66204816
0.5334315,0.5889898
0.21225013,0.2305838
0.6227519,0.6333928
0.30533805,0.09901703
0.2968867,0.20715821
0.49194637,0.33699575
0.5864603,0.7487831
0.3614492,0.21872689
0.21075228,0.20782954
0.74156135,0.65082455
0.23528157,0.28295416
0.34354514,0.30210495
0.42466542,0.31489727
0.6297232,0.7733432
0.31386942,0.27622253
0.61945814,0.74707675
0.70054096,0.73270994
0.7300473,0.68716556
0.60468537,0.7645705
0.49307066,0.74525917
0.33867565,0.15276808
0.28639698,0.31868967
0.58884776,0.75716406
0.3451212,0.19583493
0.6919616,0.6694379
0.5885458,0.6254253
0.34435686,0.33898634
0.33164936,0.1941034
0.32565045,0.17881317
0.27990282,0.09728185
0.5215152,0.5801575
0.6505,0.6420895
0.5765495,0.78374475
0.6273312,0.6808904
0.58342415,0.6669687
0.34977418,0.28011537
0.58157057,0.6814974
0.28524855,0.2865599
0.32262033,0.31524715
0.34216568,0.2647681
0.36331487,0.24803284
0.29738137,0.30781788
0.38224417,0.2832443
0.50069064,0.60734177
0.37069958,0.2683537
0.7062041,0.71506333
0.25323394,0.19879298
0.7053522,0.7655577
0.24831553,0.21193361
0.5514138,0.66817737
0.3618427,0.16631833
0.76526046,0.79513866
0.7329702,0.6299032
0.6161949,0.6533797
0.5523442,0.5905963
0.71697074,0.71648914
0.3334374,0.23818168
0.3109604,0.16790949
0.39002872,0.2924856
0.58549124,0.7094466
0.34162843,0.23165706
0.59569347,0.73083746
0.56951714,0.66102713
0.3631865,0.2948733
0.65809584,0.724883
0.3180951,0.16405524
0.6449668,0.7404338
0.6176227,0.63830453
0.36578086,0.12408411
0.58118373,0.7384188
0.6779984,0.78038174
0.38211882,0.22140455
0.12559566,0.29406637
0.28480795,0.29856968
0.5771951,0.5975826
0.37994635,0.24463928
0.15138032,0.23370372
0.3008225,0.1269325
0.2360767,0.24446242
0.50849754,0.28358823
0.651107,0.65642494
0.24582174,0.26564127
0.21366704,0.2866899
0.7183641,0.7759823
0.43148696,0.28657854
0.70671475,0.6226871
0.75639904,0.71257865
0.46118712,0.24534672
0.39657575,0.3024798
0.37946832,0.19943397
0.3134868,0.19088747
0.34803566,0.21079199
0.39320287,0.2744422
0.59475577,0.68894184
0.3337382,0.16284871
0.6094105,0.30614567
0.6748841,0.6819146
0.5075079,0.6343779
0.3071545,0.3216448
0.28255242,0.2517254
0.23853938,0.14242436
0.36147517,0.25730118
0.6697075,0.65969175
0.638176,0.7656906
0.5023398,0.68429023
0.5621481,0.6407587
0.6385137,0.6830653
0.4244649,0.32798183
0.28564596,0.2512841
0.31055394,0.1014418
0.2441889,0.28173265
0.644027,0.63654554
0.79196286,0.7094334
0.6328406,0.69414085
0.66098946,0.64940023
0.38388845,0.2126787
0.401666,0.29462653
0.48300582,0.271045
0.6079048,0.6562008
0.37432462,0.24249795
0.48704034,0.3177295
0.4451584,0.3156911
0.731758,0.77583945
0.5735088,0.76915234
0.26776302,0.21559064
0.43470582,0.2974636
0.8441678,0.6978847
0.30157897,0.28485736
0.66360193,0.6985539
0.38644838,0.29264382
0.3691628,0.1738436
0.5519567,0.68227834
0.5267863,0.67921203
0.59791124,0.69108605
0.6887077,0.6926816
0.82167304,0.83458155
0.3768338,0.3199974
0.37063858,0.20493199
0.28406325,0.2776163
0.6287581,0.67095107
0.46574318,0.24058552
0.30640376,0.21507677
0.4294537,0.19324042
0.3961128,0.31588697
0.31072697,0.2896011
0.5990032,0.7327657
0.5820311,0.7792998
0.6269763,0.73231494
0.5128573,0.6552001
0.71449417,0.6692535
0.7021768,0.72380626
0.61636096,0.64554334
0.46807963,0.7005804
0.3278664,0.22458977
0.703543,0.7405039
0.68821365,0.6644019
0.66127485,0.6581411
0.4471944,0.29467684
0.42134693,0.2799097
0.30235928,0.31550735
0.38670778,0.20625834
0.42168665,0.3012418
0.6802905,0.67342615
0.34360373,0.28426784
0.6076043,0.73804325
0.21491453,0.24522574
0.54900783,0.67478305
0.64402395,0.60984564
0.5935409,0.7223643
0.70551497,0.74048567
0.33893928,0.16180696
0.2541822,0.28764525
0.38705447,0.20513363
0.66873866,0.65116847
0.35552004,0.29253915
0.3831036,0.30424437
0.35943556,0.27972382
0.5442818,0.69017655
0.6248126,0.67266107
0.5892002,0.6581275
0.36519048,0.27990988
0.61224645,0.6742999
0.71890587,0.7136615
0.42231598,0.27153218
0.46693543,0.61580527
0.3053583,0.2665052
0.2766876,0.34107697
0.61597174,0.68203485
0.6598519,0.7624693
0.6169348,0.738617
0.63117,0.6539312
0.6688003,0.7876643
0.22093882,0.20701648
0.62294817,0.59882694
0.55541867,0.7037005
0.5476607,0.72906923
0.61011475,0.7255092
0.33930165,0.18869966
0.6015583,0.67394483
0.6121265,0.72479177
0.64338857,0.6867162
0.6157691,0.8221172
0.36819977,0.18375853
0.3299468,0.318219
0.5273903,0.60504967
0.50801194,0.6288261
0.41027495,0.29019523
0.45054007,0.32749408
0.38139588,0.2948806
0.36732763,0.18609188
0.5492111,0.67888194
0.4667355,0.34121984
0.65668017,0.69983304
0.6553469,0.6725799
0.17020935,0.2430218
0.18594818,0.117457524
0.3040196,0.25957465
0.53024316,0.6131253
0.2642718,0.22009836
0.71971124,0.82198644
0.32892457,0.20713516
0.51565397,0.8022102
0.43221232,0.29262212
0.6534353,0.6292647
0.30598792,0.3404734
0.58378077,0.70104283
0.606272,0.7232306
0.4112395,0.32835245
0.6982945,0.6769117
0.6735366,0.78963816
0.7856641,0.7546371
0.3046764,0.34567013
0.37019104,0.2114353
0.3948339,0.3660678
0.36594847,0.3287703
0.40246233,0.32152134
0.5367325,0.63432604
0.21368454,0.18982515
0.6100921,0.6247182
0.39284018,0.2865553
0.3374508,0.24787979
0.4130354,0.25775784
0.32852593,0.29519418
0.6184897,0.7612301
0.69493824,0.6444497
0.4696107,0.2693434
0.6029661,0.7034138
0.6647984,0.7330216
0.3720247,0.24827921
0.5264064,0.58565766
0.69703823,0.7249076
0.43153167,0.32823378
0.5520793,0.60371757
0.631051,0.7562884
0.4179801,0.21840504
0.31305587,0.3281345
0.57146823,0.6208363
0.3973914,0.3523021
0.3253083,0.31863457
0.43191728,0.2951594
0.45473704,0.18322027
0.23532537,0.22331123
0.6694145,0.68827546
0.30210894,0.15519746
0.36927664,0.3688578
0.58095115,0.74811673
0.56392044,0.6864877
0.35552397,0.33226737
0.62214184,0.68677646
0.5335396,0.73064196
0.32758254,0.36220357
0.37787685,0.21631
0.31745398,0.20282792
0.667114,0.61253023
0.7154439,0.64836097
0.56942505,0.7575923
0.6157386,0.73723245
0.6494745,0.8301168
0.36398134,0.2660785
0.60906595,0.64353216
0.31855834,0.2695147
0.3041579,0.2084955
0.71205413,0.69577235
0.6339147,0.8476431
0.62568206,0.80484694
0.5220721,0.7304123
0.64684993,0.6978551
0.56091845,0.7651247
0.7624248,0.73151094
0.39173523,0.2320296
0.6058377,0.6489716
0.29817137,0.2345333
0.4366536,0.33812258
0.689816,0.7674279
0.62876016,0.6999847
0.83045745,0.76176035
0.77652967,0.73398006
0.21193425,0.25117004
0.6358637,0.6276764
0.29489756,0.31168938
0.27534285,0.15666208
0.07726274,0.22405611
0.65460974,0.75902313
0.48582214,0.3081685
0.24011545,0.12242113
0.3196032,0.276187
0.6149386,0.7026676
0.63393706,0.60328895
0.2584906,0.28185612
0.32551122,0.30120376
0.44768995,0.24306329
0.4072213,0.26624405
0.3992033,0.21106909
0.37738764,0.22092351
0.58930045,0.64912856
0.4195154,0.34312266
0.32544842,0.26329368
0.532152,0.65016186
0.5646337,0.25426865
0.44758666,0.2529062
0.57152504,0.69942015
0.6442269,0.68663555
0.6892244,0.6990415
0.67168427,0.67426187
0.4466342,0.30195135
0.34126908,0.23020378
0.59949964,0.7794818
0.6876888,0.70163137
0.6505194,0.6196555
0.5758165,0.6856174
0.6637384,0.7417857
0.65864545,0.67179465
0.22640745,0.23748134
0.2239312,0.29292494
0.34102207,0.1816316
0.5588879,0.7924913
0.39594066,0.22111747
0.68416584,0.7824193
0.38299158,0.3375939
0.7265977,0.6141149
0.3576871,0.31871253
0.34409657,0.337134
0.16397035,0.2831483
0.4831719,0.4028616
0.58792853,0.79006886
0.7788069,0.67125314
0.35164315,0.2779773
0.7195536,0.6958169
0.53531045,0.61300623
0.38444653,0.30594116
0.77636296,0.7411952
0.5461994,0.6049911
0.8221362,0.75770754
0.36570024,0.28411362
0.6448088,0.7059987
0.6458084,0.76278347
0.66568077,0.6394172
0.68937844,0.7253746
0.6332277,0.69861823
0.62653637,0.76314086
0.68406075,0.7612505
0.5955114,0.68978214
0.6339398,0.9021459
0.5809865,0.5943645
0.33868137,0.22462356
0.42028666,0.3574996
0.7814843,0.79741615
0.3272087,0.29607368
0.36909425,0.3047229
0.40532362,0.23310824
0.43140572,0.26685834
0.28627136,0.26381737
0.31833336,0.2848635
0.2826835,0.21454293
0.68201274,0.74685127
0.3944081,0.297878
0.6524916,0.6720351
0.55849016,0.73228115
0.5622888,0.78461385
0.60579723,0.60992014
0.51640624,0.3094983
0.48993516,0.7208836
0.5831119,0.8144615
0.33916637,0.115211345
0.66720307,0.7293575
0.66406786,0.7354971
0.65920293,0.7102526
0.38069105,0.22204517
0.6464232,0.66731995
0.6925888,0.64015055
0.7104953,0.66358685
0.75197256,0.7482827
0.35239267,0.22889355
0.73045075,0.7263599
0.5679979,0.75075316
0.61964536,0.6122068
0.62946075,0.7446377
0.44082674,0.25458857
0.23437774,0.24088624
0.31727943,0.24170813
0.5262914,0.8228216
0.7089135,0.77644145
0.65840477,0.7238097
0.456433,0.6580564
0.5582465,0.6555416
0.63370365,0.78583443
0.5195091,0.7638264
0.30564186,0.29875806
0.6268462,0.6123247
0.394457,0.206763
0.3509652,0.26885298
0.5446819,0.61289257
0.63121074,0.75111395
0.46899706,0.63660735
0.7057671,0.9843073
0.64955574,0.6608401
0.4604681,0.25475582
0.39897078,0.23218015
0.39347586,0.2775026
0.6484758,0.7053848
0.3355525,0.14760111
0.3963236,0.29724506
0.25696015,0.15353216
0.7103573,0.72268575
0.48789614,0.68235326
0.42157644,0.6454521
0.42980763,0.19358127
0.31038815,0.28085238
0.33091313,0.14781466
0.6855257,0.63851464
0.3265111,0.20517607
0.57093644,0.628482
0.751879,0.5997485
0.65107775,0.721129
0.5548195,0.760246
0.4707048,0.30064803
0.8275847,0.6835719
0.39580628,0.30521086
0.41649553,0.2131292
0.43153408,0.25871608
0.63831013,0.71777827
0.424175,0.28429818
0.20054369,0.13617301
0.63441813,0.6836181
0.5092655,0.8006486
0.793387,0.6939233
0.34939307,0.2553106
0.52961683,0.6484532
0.31134966,0.27114812
0.3030922,0.2183939
0.6737166,0.5973443
0.3279739,0.28361204
0.7872495,0.7517863
0.5489305,0.6151547
0.6060582,0.6412989
0.70046455,0.80690765
0.671237,0.66443145
0.62765247,0.7908679
0.30315834,0.25876772
0.4054269,0.27660832
0.31776986,0.22682269
0.82493263,0.63159883
0.5820866,0.716762
0.35865673,0.24130313
0.62281954,0.7362326
0.3702258,0.2489302
0.41034442,0.25707883
0.59948605,0.7318376
0.6882408,0.6353027
0.44138873,0.29390737
0.36990657,0.25982812
0.48074427,0.6763427
0.6399991,0.62448007
0.39481124,0.24196564
0.41122258,0.27876404
0.47051454,0.24753855
0.44502673,0.3157445
0.2581587,0.21294427
0.35771486,0.28153312
0.4168827,0.30025205
0.6310567,0.78535146
0.40445662,0.1930482
0.6807858,0.6226304
0.3487408,0.13830838
0.38706776,0.23607683
0.24040353,0.17814317
0.59564424,0.6326997
0.3750868,0.26602456
0.33518288,0.221259
0.72969997,0.66405046
0.42835054,0.19066529
0.36481512,0.23067155
0.55576897,0.7092771
0.3284882,0.22792321
0.6356261,0.6477505
0.70505565,0.7477016
0.5957898,0.692093
0.40801975,0.26389763
0.3842898,0.23608299
0.45449093,0.28492975
0.55594593,0.62002325
0.69388944,0.8220811
0.8762842,0.6721472
0.33141685,0.24009104
0.5691699,0.69612104
0.7121846,0.5630321
0.31557927,0.21559928
0.319737,0.19673441
0.30693343,0.19320565
0.656389,0.6791072
0.5526809,0.6927786
0.6808365,0.691637
0.585413,0.59527934
0.63527757,0.64186174
0.42704597,0.26108977
0.49670747,0.32380342
0.36684898,0.2990486
0.3919409,0.22808453
0.60349464,0.7390362
0.5530007,0.63481843
0.62433606,0.7501306
0.33691114,0.28097144
0.34183288,0.2599076
0.37831745,0.2629467
0.69119364,0.69829136
0.6409501,0.6397678
0.3154162,0.2268705
0.7277806,0.81402546
0.54902595,0.68578136
0.58943844,0.68211246
0.616255,0.640052
0.6950566,0.71634305
0.5788472,0.66892093
0.3579332,0.2737626
0.29323724,0.17219523
0.6344266,0.85549366
0.2098572,0.26795733
0.31838953,0.24082229
0.40511888,0.2053412
0.59491765,0.7343505
0.5783287,0.7436296
0.36982414,0.222194
0.3036243,0.2519877
0.36063838,0.21717393
0.7654381,0.6999709
0.5644882,0.68799645
0.68961304,0.7109431
0.5806613,0.7421846
0.65669733,0.654028
0.6114172,0.65058047
0.43236363,0.22441022
0.6551325,0.76474816
0.6264331,0.7697311
0.33679125,0.25540987
0.41168192,0.28473312
0.6482397,0.7797782
0.30442998,0.22181357
0.63282365,0.720439
0.730027,0.66621137
0.47295758,0.6576893
0.63909435,0.61756355
0.3202721,0.3100452
0.3330856,0.22957008
0.31751922,0.24003074
0.36052513,0.21369798
0.7267191,0.78364545
0.5790695,0.6562183
0.33122206,0.27732036
0.39480248,0.25853384
0.5942841,0.6921009
0.24403037,0.26533595
0.62507355,0.6819586
0.24451415,0.28357115
0.3746441,0.21411124
0.6585014,0.7561196
0.3773641,0.24918887
0.44348028,0.32263166
0.5258807,0.6622129
0.6102929,0.671699
0.37227082,0.107448705
0.6549564,0.60657936
0.3661348,0.26423657
0.3773523,0.29287234
0.6432868,0.7516449
0.38448912,0.2693824
0.33044082,0.18258196
0.6379686,0.67930686
0.4291345,0.26238674
0.25531554,0.297675
0.41547605,0.22605322
0.373486,0.30985108
0.44253233,0.24228211
0.4053514,0.25078174
0.59353215,0.6610795
0.6027164,0.60293597
0.311321,0.16196077
0.2662821,0.2919454
0.35331434,0.19340959
0.5769514,0.69661975
0.5782454,0.76861906
0.3543722,0.25338474
0.33163488,0.19345568
0.59103775,0.67847115
0.3766837,0.19808823
0.5449187,0.70303667
0.33578536,0.32357916
0.78190076,0.7901741
0.7062591,0.7858984
0.62734807,0.7794557
0.61224586,0.70399237
0.39574528,0.32502803
0.1965569,0.17525369
0.48305866,0.28558555
0.2957108,0.22900876
0.58350116,0.7904299
0.5214125,0.2326151
0.5834362,0.26992777
0.6413384,0.76514524
0.25320315,0.26405126
0.52362245,0.67920107
0.31387153,0.21903336
0.30886433,0.11073435
0.6284391,0.67595154
0.78007674,0.7017431
0.32019207,0.2566458
0.47090107,0.66482663
0.6470094,0.6753808
0.38507798,0.2707318
0.592439,0.57458
0.6567692,0.7368528
0.56390595,0.62856996
0.6403624,0.63444394
0.44793665,0.2525463
0.6832261,0.63514775
0.33675563,0.22462144
0.28864345,0.20880775
0.39132786,0.25911933
0.3254919,0.29072735
0.20078528,0.2569323
0.6409395,0.6474951
0.707788,0.6618953
0.6512547,0.658741
0.5693698,0.6504775
0.6086788,0.6896823
0.6222089,0.647551
0.437973,0.31094354
0.69947225,0.65561706
0.38875133,0.33434802
0.4026852,0.2829004
0.6159394,0.7555251
0.63689864,0.76135767
0.67955095,0.6329803
0.71021503,0.69731224
0.4038605,0.2669083
0.71363837,0.6209047
0.6328708,0.6633056
0.5589734,0.5759298
0.54532725,0.71142244
0.53339136,0.69647783
0.58238167,0.7025307
0.80164146,0.66246426
0.6029538,0.79724044
0.495967,0.28617758
0.2831304,0.19788812
0.33487576,0.11009488
0.5810442,0.6109137
0.393738,0.2563779
0.44575936,0.26747555
0.46287614,0.32357588
0.4167652,0.20546506
0.5240579,0.25317156
0.5797022,0.6846757
0.3333592,0.3319175
0.39470917,0.20341168
0.40168652,0.2866663
0.36446118,0.2854736
0.32458928,0.2203918
0.5468777,0.78333896
0.18434827,0.2497421
0.27148923,0.13897626
0.629218,0.66530555
0.66069925,0.68268335
0.3656637,0.21247745
0.6979101,0.7923533
0.6079749,0.7131586
0.38607332,0.2164882
0.59866923,0.73942816
0.70319057,0.6308474
0.47973984,0.31373432
0.58701986,0.657574
0.30515084,0.18958646
0.6875816,0.87101585
0.6877169,0.6241665
0.5896743,0.5862708
0.5865889,0.6863819
0.39428064,0.3157587
0.58749187,0.69529784
0.28058228,0.14541504
0.53253007,0.6376459
0.5169193,0.6506932
0.55412257,0.60153687
0.38401377,0.27513677
0.5647177,0.645282
0.40303367,0.30454892
0.33762684,0.30929613
0.3358418,0.27091116
0.27466792,0.29417142
0.4540289,0.24199215
0.47778392,0.33516166
0.6516775,0.61585635
0.35566017,0.30623284
0.29610005,0.25022757
0.68262273,0.7168874
0.5156066,0.7594156
0.47313002,0.6602471
0.5489846,0.6521966
0.7510177,0.63582546
0.37590823,0.31738713
0.34301817,0.33285308
0.5410602,0.6103695
0.71308815,0.68050015
0.31084386,0.3162987
0.31589666,0.12861776
0.61069393,0.7032886
0.4256052,0.29154214
0.6337517,0.6497924
0.35823005,0.3575695
0.6368235,0.6415533
0.39351633,0.28603932
0.68874997,0.66433966
0.6317703,0.576123
0.35114548,0.24600999
0.80520546,0.5941135
0.62812054,0.68946105
0.40391546,0.26076233
0.5608001,0.6332847
0.5987583,0.7183812
0.43061724,0.3140145
0.70789397,0.824089
0.33117524,0.16458371
0.26301312,0.23731811
0.35264575,0.16585226
0.5922433,0.9012981
0.43085068,0.22257076
0.6238152,0.663165
0.1488971,0.28747147
0.3591022,0.25216246
0.45729697,0.295275
0.7038166,0.68223304
0.4196416,0.28272006
0.7469817,0.77336645
0.6511732,0.71754205
0.5939891,0.70495296
0.63074,0.65441877
0.34156018,0.21313976
0.60212815,0.7394675
0.46383613,0.33787945
0.3117842,0.13886431
0.5670445,0.6966086
0.6419454,0.79077786
0.6410153,0.8682959
0.66012007,0.71285325
0.47018054,0.19352634
0.29939923,0.24326299
