model1_loss,model2_loss
0.7101654,0.7802261
0.61759865,0.7758026
0.32960325,0.23398328
0.37814394,0.22667067
0.601859,0.6320971
0.5846914,0.7146938
0.41858646,0.31581348
0.39783892,0.2929272
0.46289378,0.2660573
0.38226247,0.17615867
0.57191324,0.6846423
0.4659111,0.3165645
0.6663696,0.7841165
0.64692897,0.8022845
0.32330245,0.17650473
0.20942232,0.07737232
0.35655364,0.22800969
0.60560864,0.7135702
0.34328943,0.21962653
0.7430756,0.863053
0.39818966,0.16213939
0.59675765,0.8213941
0.4119358,0.19774485
0.63820016,0.7395116
0.3552999,0.28258976
0.541677,0.7303142
0.64703697,0.81441265
0.41656947,0.2704578
0.68293184,0.8097998
0.68033653,0.88124377
0.8542429,0.86798996
0.38081434,0.29493082
0.38817006,0.25358936
0.3854341,0.323188
0.4177633,0.31448585
0.37595573,0.22743838
0.5393529,0.6983279
0.28945184,0.19202454
0.61847705,0.7340198
0.33099705,0.1946745
0.33365205,0.21824859
0.38924816,0.2883346
0.3227407,0.1819548
0.6905493,0.82264817
0.6722081,0.7693305
0.45413625,0.3061861
0.5714201,0.7365712
0.66077626,0.84220904
0.33660227,0.21478845
0.5938644,0.69602275
0.68848395,0.79055446
0.48186916,0.31810296
0.6606048,0.6686973
0.6205266,0.82672435
0.43348753,0.16808265
0.27243438,0.32510388
0.5284846,0.75959975
0.42451602,0.28942537
0.39291027,0.31733954
0.47319323,0.2547426
0.42380917,0.25205925
0.25709563,0.124149404
0.70384055,0.8415907
0.29332942,0.072942235
0.3955718,0.34621203
0.6111789,0.7687256
0.52920866,0.7221548
0.39715165,0.29009753
0.6148624,0.7801131
0.628142,0.755946
0.3662222,0.33168137
0.3975232,0.20348461
0.3836566,0.2257796
0.70576197,0.6606099
0.67512923,0.7614203
0.6474058,0.7737381
0.66336954,0.7538264
0.6547506,0.86278737
0.41694665,0.20187613
0.5763003,0.73957074
0.3220205,0.17609446
0.36984903,0.18594958
0.7260825,0.7395563
0.6524567,0.91464597
0.6817366,0.8203102
0.6323938,0.7903426
0.72439903,0.7236242
0.63502353,0.8644755
0.7229868,0.7361225
0.38096508,0.161854
0.63782066,0.69623786
0.31821388,0.1862964
0.44537276,0.27885208
0.66702545,0.877205
0.6157357,0.7936483
0.8097881,0.88065356
0.7105933,0.8072512
0.3029303,0.18997647
0.65019614,0.64960104
0.34077066,0.28954342
0.3552809,0.14132269
0.24184677,0.0985328
0.6962578,0.766793
0.4645431,0.28071284
0.24437861,0.10011373
0.3691232,0.2752668
0.58895475,0.78226733
0.6707472,0.7147595
0.26195365,0.27141562
0.37405154,0.28490984
0.3922346,0.1930683
0.3670261,0.2755666
0.3885695,0.16733111
0.36242625,0.19592781
0.6213552,0.7665155
0.50118846,0.3283752
0.32239679,0.23664461
0.5737047,0.7183359
0.5196134,0.2812447
0.44315845,0.24557075
0.63570756,0.7767556
0.6600421,0.76855874
0.7039972,0.7783297
0.66970533,0.72775424
0.46309796,0.27554134
0.42699918,0.22158638
0.64669985,0.80141187
0.74755347,0.69971746
0.5994803,0.7357223
0.6365565,0.7537488
0.5861131,0.72853005
0.65703815,0.8094846
0.3617274,0.22190616
0.3179916,0.20076008
0.31538856,0.14021043
0.6002524,0.7919761
0.40692705,0.21881735
0.70485955,0.9011499
0.36486933,0.3462722
0.6338294,0.69560945
0.34674445,0.26259413
0.40664455,0.31191552
0.40501332,0.24491148
0.44802952,0.39113113
0.6386148,0.8033712
0.72676617,0.7065882
0.36899796,0.20301999
0.72666883,0.8015317
0.53489727,0.7020188
0.3843124,0.25361136
0.74220526,0.84245473
0.56394655,0.6419333
0.7659511,0.8618806
0.38825938,0.1852112
0.64690876,0.78087145
0.6278744,0.7675936
0.58901554,0.7437465
0.6391498,0.82112086
0.62395674,0.7726655
0.67680585,0.84150076
0.70379245,0.82519144
0.63381994,0.80826765
0.6470005,0.835899
0.6762901,0.67422926
0.36263248,0.17263635
0.42778763,0.38645282
0.7283965,0.8383695
0.3498282,0.2143936
0.36823916,0.22312585
0.4297886,0.19564596
0.43236256,0.30045217
0.38975826,0.18869232
0.29217833,0.22823086
0.31012517,0.23153605
0.6607816,0.83755827
0.48130357,0.24582858
0.6587587,0.71942216
0.5794553,0.81888443
0.6346565,0.7585092
0.65091634,0.64844126
0.4756586,0.2897401
0.58607185,0.7986436
0.5776959,0.8114404
0.35533255,0.1947971
0.6757515,0.86591357
0.72492754,0.80544484
0.6949943,0.80897623
0.37779674,0.23557153
0.61887825,0.7273531
0.701282,0.75114155
0.71722287,0.7503796
0.7502711,0.82309234
0.3636886,0.16227742
0.71949357,0.84073204
0.6329119,0.7992968
0.63311666,0.66457134
0.60063165,0.730411
0.4097206,0.30961946
0.27671465,0.1654026
0.37150633,0.16803412
0.5797844,0.8425245
0.75886095,0.85149133
0.6768382,0.8746951
0.53712195,0.660868
0.5576134,0.7014417
0.6761489,0.7576318
0.5372911,0.7603192
0.38085264,0.2667244
0.6066357,0.79331005
0.3953151,0.27661088
0.33384997,0.19499832
0.5070302,0.6546649
0.64674795,0.78813046
0.5447023,0.69401383
0.74501574,0.89091766
0.69173276,0.7511691
0.46027708,0.24195287
0.40906924,0.1747294
0.40100163,0.22611505
0.635139,0.74908054
0.3406416,0.15987115
0.4657915,0.24447314
0.3032751,0.17108473
0.62357926,0.813537
0.5803642,0.7577617
0.50671625,0.6715439
0.38747093,0.25229737
0.3365376,0.18054198
0.33206266,0.13771695
0.6823286,0.6544695
0.42285722,0.1898152
0.5721394,0.7422022
0.70450675,0.7201911
0.66761327,0.8588363
0.61311215,0.7940211
0.4537769,0.24575427
0.71728396,0.75662524
0.3869172,0.28840107
0.40673772,0.24787211
0.4487254,0.23599546
0.64710194,0.80141085
0.4742722,0.2386588
0.24859625,0.11698999
0.66064185,0.77382755
0.6246179,0.8325435
0.70026237,0.6651583
0.38690832,0.233483
0.58602524,0.75466913
0.33332977,0.2291361
0.37099,0.121693335
0.6824328,0.6579006
0.3901384,0.20636764
0.81061095,0.8234048
0.5970063,0.69332224
0.6363096,0.71510965
0.6231985,0.82482266
0.69379896,0.7923914
0.6481794,0.82385296
0.34591562,0.20379807
0.3785107,0.28957427
0.34222737,0.18072727
0.790324,0.70922273
0.66608506,0.84801906
0.33973533,0.18389417
0.62209046,0.82481205
0.37955406,0.1887727
0.42647752,0.18812127
0.57736236,0.7728498
0.60741705,0.7207101
0.45961505,0.33042225
0.3795989,0.22866035
0.52986294,0.7780122
0.6555737,0.6601645
0.41909093,0.18609822
0.4795584,0.24076907
0.46958956,0.17477971
0.45320654,0.25668526
0.28473774,0.17218815
0.3460548,0.19425891
0.42300737,0.17633384
0.63145757,0.8860619
0.40283018,0.13533242
0.6254357,0.75448793
0.4082238,0.13946623
0.34641743,0.16868402
0.23405306,0.14934537
0.6497279,0.7550769
0.42380708,0.16717945
0.3650655,0.14963506
0.71020514,0.8039107
0.4480883,0.19422227
0.42448515,0.16870728
0.6120335,0.79220283
0.3455723,0.24360558
0.6172218,0.71622086
0.7380876,0.82453877
0.6145205,0.7479051
0.425484,0.19594172
0.40680447,0.174556
0.44246614,0.2244459
0.5925207,0.6653231
0.6564414,0.8914152
0.8022282,0.8329975
0.33739784,0.2117032
0.6144048,0.79754674
0.7241483,0.5761806
0.35421973,0.17161457
0.30242762,0.16529694
0.31093857,0.2153514
0.6850215,0.7157077
0.56642497,0.6901361
0.67875993,0.7365694
0.57166755,0.63578403
0.57919925,0.77833146
0.3709918,0.28877848
0.5166225,0.24587257
0.39943215,0.28912178
0.40558547,0.23484577
0.57899445,0.792125
0.5743623,0.66304475
0.6227905,0.83669883
0.35670766,0.26556665
0.36548835,0.14474492
0.34696135,0.27406254
0.75476974,0.8181754
0.6639562,0.6700229
0.33022907,0.20859341
0.67252,0.86280656
0.6019854,0.7101277
0.5639373,0.78519535
0.62369794,0.71566725
0.7195119,0.7993911
0.59088475,0.8185874
0.3703072,0.24503686
0.27560067,0.15907183
0.66795987,0.83969283
0.21242715,0.21186094
0.31517845,0.17674841
0.41488606,0.19912986
0.74108595,0.7651916
0.63819903,0.8556239
0.38260016,0.21811058
0.3798063,0.22863786
0.3853127,0.12666337
0.7772037,0.70615214
0.5412986,0.7386271
0.7659472,0.8113443
0.6353357,0.76176107
0.63536656,0.74411833
0.68273276,0.7484165
0.41858172,0.16249935
0.69773173,0.7591796
0.6759325,0.80227387
0.39283046,0.23801471
0.48768982,0.17949468
0.69532037,0.77827835
0.28584164,0.17912664
0.64645654,0.81045455
0.64583755,0.8042774
0.50241345,0.7281807
0.6489531,0.67378765
0.3475599,0.21776147
0.33963352,0.12314433
0.34452212,0.20572758
0.38912737,0.22499545
0.69652694,0.818931
0.5816299,0.6537609
0.33134335,0.25125438
0.41861615,0.22339557
0.6044561,0.8007387
0.26384333,0.31037402
0.5758,0.7018356
0.28947705,0.17838141
0.37120396,0.2249588
0.630329,0.8369344
0.3698413,0.19392043
0.40693623,0.28275585
0.5563985,0.77140033
0.5739801,0.7894283
0.37027872,0.14575455
0.6342229,0.68543375
0.36028552,0.17826842
0.45061773,0.22655717
0.6518692,0.77937347
0.3100961,0.32932693
0.3552447,0.10790056
0.6724185,0.77166474
0.44318515,0.1986943
0.32531705,0.18598446
0.4430816,0.16251275
0.34824538,0.2819242
0.40062952,0.25825202
0.45533806,0.1938039
0.653936,0.804646
0.65968305,0.62811476
0.2882589,0.23655638
0.31019136,0.2838398
0.3040069,0.1904143
0.63579774,0.796073
0.59737515,0.80460656
0.3303798,0.26412678
0.3098872,0.19416311
0.6280025,0.75163245
0.38300374,0.18522637
0.57391953,0.7740783
0.4150739,0.3149813
0.8057598,0.8615555
0.7442549,0.83341205
0.61067206,0.81090474
0.5884841,0.84287435
0.36721957,0.25208756
0.15094629,0.18389468
0.4670966,0.24032491
0.35364613,0.13903928
0.6442496,0.85470504
0.5208075,0.18991731
0.5093534,0.21351592
0.6380791,0.8308238
0.32073322,0.18238352
0.5663698,0.7383215
0.30953497,0.24551487
0.3030858,0.13382454
0.5757018,0.8188465
0.7501503,0.81085193
0.361363,0.25095358
0.5955748,0.6524194
0.662598,0.7597375
0.37301767,0.15511268
0.6251226,0.6145616
0.64218634,0.8433243
0.6176633,0.61914384
0.67413634,0.7431927
0.41780663,0.2629005
0.6052929,0.7246311
0.3498214,0.12195396
0.31008187,0.17613111
0.4103203,0.3017214
0.31791595,0.20532995
0.2627854,0.138765
0.6368669,0.75167185
0.6882288,0.7308764
0.6198376,0.7699137
0.5663703,0.7335638
0.63402915,0.7603202
0.62502176,0.7431823
0.50498474,0.31071883
0.76420444,0.7516193
0.38395303,0.33021545
0.42691344,0.22772175
0.64410275,0.84871274
0.6020946,0.80201805
0.6710532,0.6856618
0.5840777,0.8465716
0.45763102,0.20018296
0.7583639,0.76639235
0.6212133,0.7834501
0.60074353,0.6148839
0.6494614,0.80303174
0.53001195,0.74726325
0.5862208,0.7499456
0.7528222,0.7811968
0.6717191,0.8322725
0.50915635,0.2898852
0.3299629,0.18198943
0.35578328,0.098076776
0.63520664,0.78812945
0.4167063,0.21683957
0.40901464,0.2071902
0.39778134,0.32026833
0.3937839,0.21306293
0.5262919,0.20513302
0.61685413,0.8062879
0.3696505,0.27295002
0.37246275,0.22800235
0.39962414,0.2444782
0.35517973,0.25578886
0.3543233,0.19574252
0.55374503,0.82112664
0.2598595,0.22714642
0.24009983,0.08975808
0.6536603,0.65854007
0.6471174,0.7989821
0.31314337,0.1633596
0.67397875,0.7920396
0.5816797,0.75138295
0.41233432,0.17920828
0.6876623,0.762277
0.66237247,0.7245325
0.43839955,0.29734743
0.6292874,0.6770701
0.23218149,0.21446994
0.67124575,0.8763544
0.71107936,0.7502861
0.61460155,0.69390714
0.6411273,0.75005656
0.33650672,0.23169808
0.6506074,0.84967685
0.30968097,0.08071112
0.5351278,0.6675183
0.561829,0.66295826
0.593137,0.66906387
0.3939005,0.19704437
0.6308071,0.75377226
0.4155454,0.32066572
0.4008859,0.229422
0.33220005,0.24105547
0.38979447,0.2372379
0.4205156,0.197419
0.43732,0.28566062
0.6400053,0.6788962
0.37372422,0.25370187
0.27486888,0.20186754
0.6411282,0.7764449
0.5412862,0.7706842
0.57071733,0.67484736
0.6016643,0.77441883
0.72093457,0.82674813
0.38444948,0.24436672
0.3772282,0.22730087
0.5745718,0.6872799
0.70780236,0.7968668
0.35129946,0.24718024
0.3640723,0.111366004
0.6176684,0.8168852
0.40451214,0.28575718
0.61417836,0.7684283
0.38790745,0.27609596
0.67573905,0.71986955
0.43336022,0.30179065
0.6534707,0.84516084
0.6038777,0.60940856
0.37841368,0.2137169
0.79498404,0.7591162
0.6559776,0.79321903
0.4057104,0.22371687
0.6022768,0.74452335
0.64960945,0.71582043
0.4071956,0.2831583
0.71279806,0.9074686
0.34469956,0.14023824
0.31918037,0.23087728
0.3578887,0.1281998
0.6571251,0.8812519
0.43251598,0.26306203
0.63571376,0.7188205
0.21829352,0.17097452
0.39420766,0.24174634
0.50102526,0.2712245
0.6679459,0.76444745
0.3931459,0.29576677
0.7880456,0.8036869
0.67009735,0.76890355
0.642803,0.76457006
0.6702006,0.7250014
0.42257056,0.14484198
0.6764115,0.7955043
0.43442732,0.28126922
0.35602632,0.17443669
0.5541486,0.80222684
0.69895107,0.8986431
0.60948265,0.8523746
0.69062173,0.8001909
0.43653184,0.23299766
