model1_loss,model2_loss
6.6292876e-07,0.0
0.99999934,0.99999875
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.9999995,1.0
0.99999934,0.9999994
6.6292876e-07,1.2457939e-06
0.9999995,0.99999875
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.99999934,0.9999994
0.99999934,0.99999875
0.99999934,0.99999875
0.999999,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
0.9999995,0.99999875
0.9999998,1.0
0.9999995,0.99999875
0.999999,1.0
0.99999934,0.99999875
0.999999,0.99999875
4.9719654e-07,1.2457939e-06
0.99999964,1.0
4.9719654e-07,0.0
0.99999917,0.99999875
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
6.6292876e-07,0.0
0.999999,0.99999875
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
6.6292876e-07,0.0
1.6573219e-07,1.2457939e-06
0.99999934,0.99999875
0.999999,0.99999875
0.99999887,0.99999875
4.9719654e-07,0.0
0.99999934,1.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,0.0
0.9999995,1.0
4.9719654e-07,1.2457939e-06
0.99999934,1.0
1.6573219e-07,0.0
4.9719654e-07,1.2457939e-06
0.99999934,0.99999875
1.6573219e-07,1.2457939e-06
4.9719654e-07,0.0
0.9999995,0.99999875
0.999999,0.99999875
0.99999964,0.9999994
4.9719654e-07,1.2457939e-06
0.9999995,1.0
0.9999995,0.99999875
0.99999964,0.99999875
0.9999995,0.9999994
0.99999964,0.99999875
4.9719654e-07,1.2457939e-06
0.999999,0.99999875
0.99999934,0.99999875
4.9719654e-07,0.0
0.99999934,0.99999815
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.99999934,1.0
0.9999995,0.99999875
0.9999995,1.0
0.99999917,0.99999875
0.99999964,0.99999875
0.99999934,1.0
4.9719654e-07,1.2457939e-06
0.99999934,1.0
0.999999,1.0
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
0.99999934,1.0
0.99999934,0.99999815
0.99999934,0.99999875
0.9999995,1.0
6.6292876e-07,0.0
4.9719654e-07,1.2457939e-06
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999964,0.99999875
0.9999995,0.99999875
0.99999934,1.0
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.9999995,0.99999875
0.99999934,0.99999875
0.99999934,0.99999875
1.6573219e-07,1.2457939e-06
0.99999934,0.99999875
0.99999917,0.99999875
0.99999934,0.99999875
8.286609e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.99999934,0.99999875
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
0.9999995,0.9999994
6.6292876e-07,1.2457939e-06
0.99999934,0.9999994
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
0.99999934,0.99999875
0.99999934,0.9999994
6.6292876e-07,0.0
0.99999934,1.0
0.99999964,1.0
0.999999,0.9999994
0.99999964,1.0
0.99999934,0.99999875
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.999999,0.99999875
1.6573219e-07,1.2457939e-06
6.6292876e-07,0.0
4.9719654e-07,1.2457939e-06
0.999999,0.99999875
0.99999934,1.0
0.99999934,1.0
0.99999934,0.99999875
0.999999,0.99999875
6.6292876e-07,1.2457939e-06
0.99999917,1.0
1.6573219e-07,1.2457939e-06
0.99999917,1.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
1.6573219e-07,0.0
0.9999995,0.99999875
0.99999934,0.9999994
0.999999,0.9999994
6.6292876e-07,0.0
0.99999934,0.99999875
0.99999934,0.99999875
0.99999934,0.9999994
6.6292876e-07,0.0
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.9999995,0.99999875
4.9719654e-07,0.0
1.6573219e-07,1.2457939e-06
0.99999917,0.9999994
4.9719654e-07,1.2457939e-06
0.99999917,1.0
0.99999934,1.0
6.6292876e-07,0.0
4.9719654e-07,1.2457939e-06
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999917,1.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,0.0
4.9719654e-07,0.0
4.9719654e-07,0.0
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
6.6292876e-07,0.0
4.9719654e-07,1.2457939e-06
4.9719654e-07,0.0
0.999999,0.99999875
0.999999,0.99999875
6.6292876e-07,1.2457939e-06
6.6292876e-07,0.0
0.99999934,0.99999875
0.99999934,0.9999994
0.999999,0.9999994
0.99999934,0.99999875
6.6292876e-07,0.0
0.999999,0.9999994
6.6292876e-07,0.0
8.286609e-07,1.2457939e-06
0.9999995,1.0
0.99999934,0.99999875
0.9999995,0.99999875
4.9719654e-07,1.2457939e-06
0.99999887,0.99999875
4.9719654e-07,1.2457939e-06
0.99999934,1.0
4.9719654e-07,0.0
0.99999934,1.0
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999934,1.0
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
0.99999934,0.99999875
0.99999934,1.0
0.99999934,0.99999875
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
0.999999,1.0
0.99999934,0.99999875
0.99999917,0.99999875
0.999999,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.99999934,1.0
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.99999934,0.99999875
6.6292876e-07,0.0
1.6573219e-07,1.2457939e-06
0.99999917,0.99999875
4.9719654e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.9999987,0.9999994
0.99999934,1.0
4.9719654e-07,1.2457939e-06
0.99999934,0.9999994
0.99999964,0.9999994
0.999999,0.9999994
0.99999934,0.99999875
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
0.99999934,1.0
0.9999995,0.99999875
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
1.6573219e-07,0.0
4.9719654e-07,1.2457939e-06
0.99999934,0.99999875
0.99999917,1.0
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
1.6573219e-07,0.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999934,1.0
1.6573219e-07,1.2457939e-06
0.9999995,0.99999875
0.9999995,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
1.6573219e-07,0.0
1.6573219e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
4.9719654e-07,1.2457939e-06
0.999999,0.9999994
1.6573219e-07,1.2457939e-06
0.99999934,1.0
0.99999934,0.9999994
6.6292876e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.99999934,0.99999875
4.9719654e-07,0.0
0.99999964,0.99999875
0.99999934,0.9999994
0.99999934,0.99999875
6.6292876e-07,0.0
0.99999934,1.0
0.9999995,0.99999815
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.9999995,0.99999875
0.9999995,0.99999875
0.9999995,0.99999875
0.99999887,0.99999875
0.99999934,0.9999994
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
0.99999934,0.9999994
0.9999995,1.0
6.6292876e-07,1.2457939e-06
0.99999934,1.0
0.99999934,0.9999994
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999917,0.99999875
0.999999,1.0
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
4.9719654e-07,1.2457939e-06
4.9719654e-07,0.0
0.99999934,0.99999875
0.9999995,0.99999875
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
0.99999934,0.9999994
4.9719654e-07,1.2457939e-06
0.999999,1.0
1.6573219e-07,1.2457939e-06
0.99999917,0.99999875
0.9999995,1.0
0.9999995,0.99999875
0.99999934,1.0
1.6573219e-07,1.2457939e-06
4.9719654e-07,0.0
0.99999964,0.99999875
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
6.6292876e-07,0.0
4.9719654e-07,1.2457939e-06
0.99999934,0.9999994
6.6292876e-07,1.2457939e-06
1.6573219e-07,0.0
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,0.0
4.9719654e-07,0.0
4.9719654e-07,1.2457939e-06
8.286609e-07,0.0
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
0.999999,0.99999875
0.99999934,0.9999994
6.6292876e-07,0.0
0.99999934,0.99999875
0.9999995,1.0
0.99999934,0.99999875
0.99999934,1.0
0.99999934,0.99999875
0.99999917,0.99999875
0.9999995,1.0
4.9719654e-07,1.2457939e-06
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
6.6292876e-07,0.0
1.6573219e-07,1.2457939e-06
0.9999995,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.9999995,0.99999875
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
1.6573219e-07,0.0
0.9999995,0.99999875
4.9719654e-07,0.0
4.9719654e-07,0.0
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.999999,0.99999875
0.999999,1.0
0.999999,0.9999994
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
0.99999964,0.99999815
0.99999934,0.9999994
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
0.99999934,0.9999994
0.99999934,1.0
6.6292876e-07,1.2457939e-06
0.99999934,0.9999994
0.99999964,0.9999994
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
8.286609e-07,1.2457939e-06
0.999999,1.0
0.9999995,0.99999875
0.99999934,0.99999875
6.6292876e-07,0.0
0.99999934,0.99999875
4.9719654e-07,0.0
4.9719654e-07,0.0
1.6573219e-07,0.0
6.6292876e-07,1.2457939e-06
0.99999934,1.0
6.6292876e-07,1.2457939e-06
0.99999934,1.0
0.99999934,0.99999875
0.99999964,1.0
4.9719654e-07,0.0
0.9999995,0.99999875
0.99999964,0.99999815
4.9719654e-07,1.2457939e-06
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
0.99999964,1.0
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
6.6292876e-07,0.0
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.9999995,0.99999875
0.99999934,0.99999875
0.9999995,0.9999994
1.6573219e-07,1.2457939e-06
6.6292876e-07,0.0
0.99999934,0.9999994
4.9719654e-07,1.2457939e-06
0.9999995,0.99999875
0.99999934,0.99999875
1.6573219e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.9999995,0.99999875
0.99999934,0.99999875
1.6573219e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999964,1.0
0.99999887,0.99999875
0.99999964,0.99999875
0.99999934,0.9999994
0.9999995,0.9999994
0.9999995,1.0
0.99999934,0.99999875
4.9719654e-07,0.0
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
0.9999995,0.99999875
0.99999934,0.99999875
0.999999,0.99999875
4.9719654e-07,1.2457939e-06
0.99999934,0.99999875
0.999999,0.99999875
1.6573219e-07,1.2457939e-06
0.9999995,1.0
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
0.99999964,0.9999994
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.99999964,0.99999875
0.99999934,0.99999875
0.99999964,0.9999994
4.9719654e-07,1.2457939e-06
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
0.999999,0.9999994
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999917,1.0
0.9999995,0.99999875
0.9999995,0.9999994
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
1.6573219e-07,0.0
0.999999,0.9999994
0.9999995,0.99999875
0.99999934,0.99999875
0.99999934,0.99999875
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
4.9719654e-07,1.2457939e-06
0.9999995,0.99999875
0.9999995,1.0
0.99999934,0.99999875
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.99999934,0.9999994
4.9719654e-07,0.0
4.9719654e-07,1.2457939e-06
8.286609e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
6.6292876e-07,0.0
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
0.99999964,0.99999875
4.9719654e-07,1.2457939e-06
0.9999995,1.0
0.9999995,0.99999875
0.99999934,0.99999875
8.286609e-07,0.0
4.9719654e-07,1.2457939e-06
0.99999964,0.9999994
0.99999934,1.0
0.9999995,1.0
4.9719654e-07,1.2457939e-06
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
4.9719654e-07,0.0
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.9999995,0.99999875
6.6292876e-07,1.2457939e-06
6.6292876e-07,1.2457939e-06
0.99999964,0.9999994
0.99999934,0.99999875
4.9719654e-07,1.2457939e-06
0.99999964,0.99999875
1.6573219e-07,0.0
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.99999934,0.9999994
0.99999934,1.0
0.9999995,0.99999875
0.99999934,1.0
4.9719654e-07,1.2457939e-06
1.6573219e-07,1.2457939e-06
0.99999934,1.0
0.999999,0.99999875
4.9719654e-07,1.2457939e-06
0.9999995,0.99999875
4.9719654e-07,1.2457939e-06
0.99999917,0.99999875
0.99999934,0.99999875
4.9719654e-07,0.0
0.99999964,0.99999875
0.9999995,0.99999875
4.9719654e-07,1.2457939e-06
4.9719654e-07,1.2457939e-06
0.99999934,0.9999994
6.6292876e-07,1.2457939e-06
0.99999934,0.99999875
0.99999934,0.9999994
