model1_loss,model2_loss
0.94862217,0.8071308
0.9705449,0.8347372
0.031721115,0.14695746
0.031972226,0.15448566
0.957291,0.87219113
0.9424936,0.8358986
0.04105692,0.17233534
0.034259386,0.17102543
0.025703806,0.1899701
0.03095603,0.2093235
0.95232433,0.8241254
0.9579715,0.8683317
0.036519922,0.146297
0.05568984,0.21893206
0.024847884,0.19009407
0.030396378,0.18928257
0.045184355,0.18196847
0.038051657,0.1909153
0.94511676,0.8316058
0.013202208,0.180645
0.04202169,0.16163687
0.02898837,0.18315314
0.95752305,0.8173601
0.94941175,0.8024941
0.02824182,0.13682339
0.94898057,0.87056094
0.028053615,0.16830109
0.93019146,0.8208346
0.9548652,0.84287465
0.03931375,0.18106261
0.027717669,0.20186129
0.031508632,0.18230695
0.020800846,0.15578794
0.015336144,0.17717178
0.9357593,0.8408911
0.9570151,0.8782808
0.9553894,0.7784608
0.038400136,0.1863505
0.047676425,0.1820277
0.039912295,0.18947719
0.028381733,0.17443815
0.033967815,0.19214314
0.9689761,0.83094746
0.96880853,0.7921049
0.9522698,0.8126129
0.03912424,0.1572214
0.031648286,0.18501604
0.9578154,0.8435368
0.9598048,0.80238956
0.96191335,0.77457887
0.95830876,0.8447151
0.022271499,0.1652294
0.9531289,0.7764786
0.9553129,0.819036
0.9718814,0.8307766
0.020691995,0.16330938
0.94715595,0.80727595
0.9491998,0.80518454
0.040734023,0.1773918
0.03901356,0.18562995
0.9630684,0.8428446
0.9569316,0.81650794
0.042117752,0.17825323
0.9510492,0.81817496
0.02458137,0.16995203
0.9606774,0.8628051
0.9570686,0.7839192
0.94123596,0.7664706
0.9558206,0.8105668
0.041042563,0.18061835
0.9570229,0.8357111
0.94920135,0.8453658
0.9319112,0.8645174
0.96597475,0.8544836
0.9555752,0.8283827
0.026727052,0.20548683
0.9587507,0.8368087
0.95790887,0.8168879
0.033720095,0.16182642
0.9472366,0.83435214
0.025118575,0.19090177
0.94989026,0.8453049
0.9566272,0.83086497
0.9720192,0.88013947
0.95805347,0.838807
0.9636785,0.84326476
0.9442744,0.7654065
0.9713275,0.8705529
0.01693131,0.20732307
0.032462444,0.20191672
0.96599436,0.8309551
0.94417727,0.78462577
0.97483236,0.865865
0.034218144,0.19270882
0.028218849,0.18035138
0.965442,0.7890307
0.019853039,0.15886219
0.025127187,0.1590915
0.9488576,0.8175763
0.046909254,0.19924824
0.9540545,0.82692254
0.96002376,0.82280874
0.035352066,0.18299744
0.9744815,0.8843819
0.026887065,0.15185525
0.9309349,0.85424036
0.96916485,0.8410282
0.017815685,0.152338
0.96761507,0.7957685
0.9475545,0.84097236
0.95043737,0.83573186
0.97120583,0.82612544
0.9480142,0.81155515
0.97982407,0.8143531
0.93205523,0.855004
0.9645206,0.8425065
0.96205693,0.80925435
0.96579283,0.855747
0.92294836,0.86973125
0.033324894,0.21414259
0.9507462,0.82321495
0.9572955,0.85847723
0.9450797,0.79660964
0.018002063,0.1297221
0.03257286,0.18196973
0.96352965,0.86636126
0.033631343,0.16939777
0.03406701,0.20419173
0.9737149,0.8083337
0.02141897,0.15847377
0.9507305,0.82736045
0.9532027,0.81637806
0.957918,0.7678592
0.042744227,0.18086882
0.037196778,0.18597732
0.971956,0.82627225
0.035664,0.18661578
0.040130775,0.19757023
0.022298908,0.21622677
0.97413564,0.8184796
0.04031846,0.19862331
0.028464742,0.17507999
0.9489082,0.8501295
0.039897677,0.19281672
0.034243464,0.17420925
0.035676006,0.23070183
0.043796707,0.1815644
0.038138583,0.23142406
0.96536523,0.82911503
0.9450332,0.77730066
0.9415364,0.83761215
0.9402887,0.8048042
0.94860154,0.8168261
0.9571576,0.8140523
0.025624193,0.22751293
0.95448154,0.8606905
0.032090474,0.16253383
0.038319737,0.16099122
0.9618982,0.8101022
0.02922617,0.16868019
0.96204597,0.8486499
0.041094508,0.18351193
0.04916587,0.18092255
0.042422116,0.16973287
0.038613398,0.19407797
0.034931805,0.1794946
0.045060102,0.18108375
0.971564,0.8191282
0.95063704,0.81966513
0.9710482,0.8583681
0.9504251,0.8472114
0.9518741,0.82892424
0.9365706,0.8041344
0.9640773,0.824598
0.019876793,0.17081177
0.03828528,0.20346272
0.9705971,0.8154765
0.024467822,0.18946493
0.94761014,0.8481253
0.96015376,0.82250583
0.043469634,0.17739561
0.024193738,0.1756351
0.03601039,0.16420339
0.9508174,0.8631165
0.96658635,0.7634992
0.050498962,0.14720623
0.9513972,0.8199097
0.9647356,0.82473934
0.029012647,0.16907114
0.04669808,0.17925216
0.9674089,0.84198105
0.9550057,0.8312462
0.021912841,0.17821811
0.9493324,0.8151147
0.95597357,0.82048255
0.9703977,0.82482946
0.96218145,0.8251696
0.03253762,0.19128509
0.9545588,0.8270736
0.94611675,0.83234245
0.01725525,0.15514188
0.9532163,0.8223319
0.063232355,0.1689514
0.03110534,0.19431914
0.037473995,0.15312792
0.96237254,0.83468175
0.034071185,0.14928196
0.95759016,0.8074338
0.030408906,0.19391085
0.042403843,0.17200997
0.9722737,0.8242528
0.9568151,0.8239896
0.95673865,0.8347685
0.9539597,0.78622806
0.034041427,0.17660187
0.028206842,0.18981399
0.9554296,0.8186556
0.02096138,0.18428916
0.022618411,0.17058118
0.96109605,0.81284565
0.023833513,0.15789413
0.94057375,0.8343809
0.9582832,0.82631075
0.9715992,0.82778186
0.034132004,0.17855532
0.9515713,0.83140826
0.963509,0.8330558
0.03666062,0.16367832
0.96349835,0.84743184
0.96940106,0.8183675
0.98316216,0.8043887
0.029342592,0.18805304
0.955226,0.8259875
0.028577246,0.18160418
0.04228429,0.21755995
0.027923621,0.18077448
0.025936909,0.19993535
0.020148005,0.16210778
0.95708346,0.83740395
0.95323277,0.78095835
0.027241284,0.19041902
0.96158105,0.82898897
0.03425573,0.17997439
0.019974418,0.150184
0.963094,0.8637478
0.9371169,0.82470256
0.9519918,0.8208845
0.96949506,0.86389756
0.009907986,0.17904654
0.023527846,0.14596233
0.038453907,0.1789708
0.032714862,0.17796806
0.018908625,0.1854954
0.9560837,0.7644495
0.032842506,0.18609706
0.95545363,0.81166303
0.97171617,0.81813055
0.95772696,0.80232567
0.9578676,0.8666494
0.9610773,0.8013166
0.95258695,0.8490811
0.028555058,0.17673938
0.9688417,0.7787282
0.045577727,0.19865929
0.96003187,0.82619226
0.035822447,0.19807118
0.94860935,0.8016407
0.029264282,0.17889887
0.9560681,0.80450886
0.046155654,0.17866956
0.024693875,0.19768192
0.031053916,0.15583618
0.013339511,0.21020354
0.04568658,0.19477524
0.9430303,0.82667124
0.94938046,0.8247533
0.95776737,0.8253706
0.03849254,0.20963489
0.95938003,0.80816615
0.022680797,0.12414566
0.045579556,0.18629634
0.95583344,0.8531784
0.03826231,0.16002528
0.93800783,0.8151659
0.043439876,0.19257681
0.03611611,0.17062856
0.9456294,0.83152926
0.030537596,0.18565492
0.04241376,0.16502716
0.97177565,0.8129641
0.9736175,0.8378279
0.9549524,0.8241851
0.022088517,0.16343631
0.96648246,0.7979153
0.9457986,0.8405002
0.94897896,0.8502649
0.95235306,0.8013064
0.9677696,0.84168786
0.03669925,0.18826544
0.91894466,0.8687099
0.95139873,0.8584514
0.017412651,0.1483558
0.9559334,0.84929305
0.030330075,0.16409126
0.045951005,0.16235402
0.95461494,0.8180193
0.9694833,0.82302964
0.9508913,0.82886964
0.9376442,0.7936369
0.9465754,0.8323276
0.95283103,0.8178919
0.025301818,0.1801246
0.94821364,0.873518
0.9577272,0.8143916
0.035581514,0.1860611
0.03065506,0.19559139
0.9637701,0.8301157
0.9694397,0.8219972
0.96122557,0.83792394
0.94963104,0.817388
0.0407489,0.20782234
0.047391117,0.1918622
0.035250004,0.19805637
0.03003041,0.14829148
0.030011093,0.18535198
0.9506822,0.8613082
0.95689243,0.8511771
0.92855793,0.82098264
0.9603777,0.8275149
0.028956264,0.18531813
0.02535559,0.19012158
0.028384866,0.17884387
0.03631449,0.1702207
0.9580652,0.8280552
0.9649241,0.7111335
0.9597677,0.81964695
0.03484932,0.16591397
0.93842804,0.80035067
0.958645,0.8059499
0.9732393,0.8575799
0.055107217,0.1684475
0.03968885,0.1803298
0.97073674,0.83293986
0.9583153,0.80787295
0.026632298,0.18570358
0.95672613,0.863997
0.03490518,0.19468723
0.9547974,0.8471361
0.94258136,0.78803086
0.024225062,0.14245653
0.04613503,0.18536974
0.045488194,0.16932288
0.025040787,0.17293741
0.03457863,0.16301998
0.9648902,0.7896243
0.94441354,0.77348644
0.9576967,0.83298767
0.030798627,0.16197239
0.9689231,0.8679356
0.9450246,0.8378685
0.9375967,0.842493
0.9767021,0.80186707
0.956646,0.8367071
0.040305667,0.17981616
0.034234066,0.16837557
0.055948786,0.20051372
0.034244508,0.17739221
0.033747245,0.17278975
0.030437881,0.1781851
0.024961432,0.18686159
0.028868819,0.17266706
0.96879184,0.76844645
0.043411948,0.1847203
0.022860127,0.14407319
0.039166786,0.18885863
0.95158905,0.79842854
0.95709133,0.8066527
0.9667385,0.837236
0.9476866,0.8361258
0.9603884,0.8227753
0.02178337,0.17448045
0.97398424,0.80685496
0.038994506,0.21018958
0.97352016,0.8545703
0.029657396,0.16358778
0.02307104,0.18076009
0.03351649,0.16975783
0.03322048,0.17511679
0.9493107,0.8409009
0.9518869,0.8418152
0.9488093,0.83678496
0.040266514,0.20205677
0.96793926,0.87474203
0.9664099,0.86525023
0.96791893,0.87447506
0.027830172,0.19471431
0.034878034,0.21971226
0.020955898,0.14389718
0.94826555,0.82760924
0.035910934,0.17420502
0.031536303,0.16646697
0.9445258,0.83819264
0.02142941,0.17582844
0.9626056,0.84635717
0.95469767,0.8125287
0.024969263,0.18885693
0.030382542,0.18270804
0.037192862,0.1876731
0.022464924,0.17160296
0.048181523,0.19626074
0.94962114,0.74599725
0.0286365,0.21530737
0.036303528,0.135197
0.040756993,0.21787432
0.04020961,0.18447658
0.94754016,0.79974645
0.03198084,0.20670578
0.036738668,0.17620543
0.03426539,0.17416272
0.039207768,0.19491866
0.94835484,0.8129104
0.96282357,0.8067505
0.021228937,0.2664795
0.021891177,0.18477488
0.9738266,0.8383974
0.96529996,0.81977934
0.96683353,0.8182951
0.9331004,0.83969253
0.03181117,0.17160635
0.96702254,0.8480614
0.040122423,0.14565389
0.04566726,0.18154113
0.9537371,0.85012656
0.9418178,0.8055294
0.9536838,0.81380945
0.02611911,0.17283037
0.96224123,0.83514
0.047617693,0.17831923
0.9439797,0.811267
0.036372703,0.19486324
0.95703804,0.8188811
0.031286497,0.19457468
0.9797429,0.7722696
0.023249064,0.16889004
0.04304024,0.19194005
0.97182006,0.8276837
0.028457433,0.18567903
0.046740104,0.19834238
0.034326993,0.19861528
0.97464496,0.833448
0.96766967,0.861788
0.95595115,0.8059626
0.9522857,0.8334603
0.96053535,0.8223002
0.034877513,0.18357792
0.9551602,0.8298034
0.024011537,0.19211818
0.9569754,0.780402
0.9752654,0.83963287
0.96548975,0.82310027
0.9595722,0.86553115
0.031244209,0.17766555
0.047420613,0.16085795
0.96805155,0.80755985
0.04397395,0.18651761
0.03735914,0.1829179
0.97464466,0.8310905
0.02424725,0.16847625
0.036777563,0.17531903
0.97305423,0.82590246
0.025030605,0.16378367
0.03556768,0.20157866
0.9246743,0.80636036
0.9707044,0.8429601
0.03899033,0.18497626
0.9570386,0.8613814
0.95709705,0.8331679
0.9762255,0.8423111
0.9591151,0.8395034
0.9490113,0.83136976
0.03757658,0.19479555
0.9405333,0.8470997
0.98563725,0.84065676
0.0299166,0.19690004
0.029150471,0.14719439
0.9678236,0.8457487
0.03531735,0.17753945
0.033775955,0.20826362
0.9799011,0.8776038
0.9696352,0.86113095
0.9747467,0.83135915
0.028598912,0.19384357
0.021565668,0.16625457
0.034870725,0.17618258
0.03722471,0.1819528
0.04074655,0.18303636
0.9480766,0.8477877
0.027865933,0.16296794
0.95290333,0.85002416
0.9541485,0.8290444
0.029374177,0.1656838
0.049188845,0.19091742
0.03837873,0.18453032
0.04505723,0.1662165
0.036814105,0.16538468
0.035802606,0.19140737
0.034641538,0.18067758
0.9664624,0.7773637
0.027856015,0.18431073
0.9620204,0.81138
0.96703273,0.82928383
0.04858273,0.16198932
0.029944008,0.16308302
0.029597098,0.15674542
0.045032434,0.16196816
0.95305866,0.8364871
0.023638261,0.15305176
0.96419114,0.8276363
0.92818415,0.8465429
0.957065,0.81197745
0.04359232,0.19499186
0.96182746,0.81483966
0.954114,0.8352038
0.9702638,0.82137954
0.028361633,0.17638186
0.025386132,0.18019526
0.9550858,0.8413853
0.9716269,0.84109044
0.96548456,0.85295033
0.96658766,0.80149513
0.9392936,0.8413532
0.95017844,0.81776375
0.026034534,0.16117908
0.9468354,0.84163326
0.93884283,0.83413637
0.029567862,0.14907888
0.96503425,0.8582018
0.95670134,0.8055806
0.027195605,0.13591035
0.036500346,0.1810774
0.03035409,0.15484655
0.046325848,0.19832039
0.9684021,0.8414754
0.9477704,0.85665834
0.04140122,0.17071953
0.024991972,0.15917528
0.021353973,0.16330472
0.025497854,0.17707363
0.028681658,0.20366286
0.04084705,0.19570775
0.9821538,0.8417813
0.9680189,0.8281694
0.94606143,0.84052557
0.03085997,0.1666819
0.95541286,0.8151088
0.04413918,0.18140785
0.9720568,0.8671004
0.023859095,0.15706274
0.95895195,0.82184917
0.9642211,0.847769
0.9705214,0.8767382
0.9849855,0.78712165
0.038247693,0.1761187
0.03151725,0.1793554
0.9572414,0.82066154
0.031331915,0.14834945
0.020966861,0.14657456
0.96432555,0.7894622
0.049750324,0.17572479
0.01834558,0.23643355
0.033656143,0.1669641
0.96929926,0.8139321
0.0405265,0.12667155
0.0392417,0.18973444
0.03462196,0.16646358
0.033982433,0.17822911
0.03537086,0.193723
0.043581355,0.19295338
0.03388507,0.18475965
0.041162897,0.21165985
0.038263354,0.19753468
0.01905611,0.15862653
0.93678695,0.8678489
0.9590073,0.85366154
0.040254246,0.17327209
0.96959317,0.8083531
0.96743286,0.8384761
0.94368106,0.82467633
0.9609473,0.8407122
0.95235884,0.82614106
0.9520012,0.77478325
0.96514153,0.85197634
0.037526723,0.18191811
0.9534523,0.8385929
0.023864055,0.15414633
0.04049361,0.17617497
0.041824613,0.18832086
0.021027682,0.15777482
0.9637576,0.7934461
0.04459338,0.1637456
0.044554744,0.15280299
0.9568629,0.83565235
0.046651352,0.16935165
0.034125738,0.19966203
0.045209933,0.17781235
0.947058,0.8474784
0.05300017,0.17602688
0.032502644,0.17937274
0.020686252,0.18470336
0.03341782,0.1758568
0.94245106,0.8334099
0.045198973,0.17371126
0.031903837,0.19723302
0.022047795,0.21559466
0.02877328,0.21217518
0.96473354,0.8338783
0.9336778,0.8304905
0.95013845,0.8121636
0.03931244,0.1913638
0.04936556,0.17386739
0.04181652,0.20670028
0.019310093,0.1772564
0.03192785,0.15972827
0.0387507,0.19525841
0.023439879,0.14966613
0.96911526,0.8440987
0.026681894,0.20565945
0.9650499,0.8272564
0.968294,0.8664294
0.033588797,0.20556849
0.03073389,0.1921203
0.021439068,0.16747902
0.035247132,0.15376046
0.033067778,0.2085306
0.9458382,0.8031863
0.9610392,0.80415773
0.94522923,0.84769964
0.028799906,0.20829959
0.9447889,0.8234815
0.9550493,0.8123912
0.95105994,0.83337265
0.036122892,0.18292212
0.030902518,0.20145935
0.034051865,0.20345469
0.9663065,0.8172099
0.95902765,0.79833335
0.933694,0.8437348
0.035922423,0.14519398
0.9565583,0.8378271
0.02570694,0.16614203
0.049694985,0.18448336
0.03672614,0.18705283
0.031359583,0.18451086
0.9613456,0.82713366
0.07462588,0.16883378
0.9529334,0.86033595
0.95676684,0.8394958
0.9755505,0.8259477
0.036429346,0.19105831
0.9560138,0.8308946
0.9538107,0.80902
0.038606875,0.17093953
0.03595035,0.18794177
0.02478889,0.14953879
0.95726544,0.82578313
0.032391183,0.19151568
0.9517083,0.82140195
0.949477,0.8257595
0.025083596,0.14820983
0.96791446,0.8494885
0.042025086,0.17757161
0.027973479,0.19514121
0.02660985,0.14602114
0.046847127,0.14964202
0.030015009,0.15379092
0.049029354,0.17852952
0.957396,0.8114773
0.95199597,0.7987082
0.9482142,0.8091541
0.030434487,0.19642575
0.046517964,0.19654295
0.9385873,0.8438867
0.035146374,0.18548653
0.9703627,0.8402713
0.9558864,0.7938066
0.026118064,0.16510458
0.04010128,0.21814595
0.97028285,0.83949155
0.9556987,0.8165304
0.03507929,0.22829524
0.028923897,0.19563116
0.9678748,0.83387405
0.9610809,0.839024
0.956876,0.82589483
0.9677764,0.85122323
0.9337942,0.82715863
0.9553583,0.7918244
0.9570981,0.85687834
0.03997964,0.17633659
0.9443188,0.8171041
0.02164398,0.19442491
0.96152806,0.84706205
0.9555445,0.81763
0.9607056,0.81932074
0.023095315,0.18819731
0.954386,0.80920106
0.9497271,0.82994175
0.034618046,0.20152704
0.9558945,0.8404918
0.95985097,0.85797167
0.05439669,0.13404955
0.9546481,0.83110696
0.032334276,0.222393
0.052879572,0.19150002
0.04079197,0.1865189
0.94916743,0.8100604
0.943738,0.8066489
0.9529908,0.8243945
0.024794633,0.20417015
0.0335499,0.16498315
0.03904593,0.19064707
0.9630546,0.82838184
0.0333925,0.17541127
0.025405709,0.20143735
0.9622835,0.83038646
0.9501074,0.81962323
0.95834583,0.84363365
0.03446064,0.18015505
0.026090918,0.2030942
0.02822433,0.15593095
0.027355095,0.19468512
0.027740639,0.18875496
0.9770796,0.8401317
0.95301247,0.8063176
0.9677863,0.9099671
0.9631269,0.8234176
0.03584803,0.18993498
0.03190671,0.20710602
0.03672588,0.17989612
0.96320313,0.81374854
0.95978546,0.8116466
0.9729373,0.83082986
0.034985054,0.19414736
0.022884663,0.18005267
0.9706441,0.8683833
0.03640272,0.17452742
0.031341575,0.20007455
0.034263823,0.21077175
0.027090147,0.14451449
0.03636983,0.19744669
0.03137655,0.1846454
0.97218525,0.86765385
0.94473433,0.8413379
0.044981793,0.17345402
0.9513275,0.78616965
0.94722617,0.82375735
0.9538921,0.83884925
0.031639673,0.17895895
0.040264685,0.21741314
0.95149195,0.8368912
0.96529764,0.83085823
0.9651118,0.8014507
0.02831543,0.19301303
0.016062595,0.19831572
0.03784179,0.17755046
0.046737753,0.17145658
0.028964095,0.1892428
0.017021105,0.16362078
0.9511077,0.8322942
0.052789256,0.20593362
0.031023897,0.19521822
0.9636375,0.7902115
0.9202861,0.8320594
0.04528146,0.17621051
0.9585072,0.8094029
0.03395607,0.1422488
0.045604877,0.16789831
0.02723502,0.17433618
0.022194756,0.16947605
0.969423,0.8443889
0.9445602,0.8332593
0.9554938,0.8684848
0.94075775,0.83551526
0.040735587,0.20170814
0.027319856,0.17759192
0.96854985,0.8411044
0.9395505,0.8670979
0.028439682,0.20250186
0.9739681,0.8147648
0.032543104,0.18500715
0.9477563,0.78891176
0.940402,0.8562141
0.040263902,0.181099
0.9539067,0.7742315
0.97054154,0.83527493
0.03131991,0.18871222
0.030230884,0.22479282
0.9513792,0.83249474
0.023193985,0.20335019
0.9469492,0.80467516
0.96442425,0.86796695
0.031948995,0.17879607
0.95830536,0.8496269
0.9439596,0.8255352
0.039237525,0.18934095
0.9687699,0.83685267
0.95620406,0.8469613
0.96068835,0.8047217
0.9612104,0.84786046
0.9693045,0.8430777
0.93662876,0.8306839
0.032906458,0.19036274
0.027946854,0.15538558
0.96842796,0.88035697
0.97298974,0.83966756
0.9459424,0.8452626
0.04426004,0.19782874
0.03664,0.15022293
0.9560947,0.8169158
0.9752158,0.8471458
0.024775317,0.18756944
0.9475248,0.83533376
0.03270703,0.16167876
0.97065634,0.8254032
0.033548336,0.1648613
0.03349065,0.19847228
0.03572508,0.20314117
0.044500973,0.16684607
0.9653368,0.88235354
0.95468515,0.8326145
0.96406347,0.82452863
0.95612967,0.8199414
0.035404794,0.1722228
0.9655054,0.82713115
0.963118,0.8522717
0.040840782,0.1876676
0.9511273,0.8343695
0.037415262,0.2006542
0.9714123,0.82578397
0.95537585,0.8311201
0.025780812,0.1997678
0.032358292,0.19597514
0.9748681,0.8271341
0.034279488,0.18806659
0.035898928,0.19566543
0.9586904,0.8144813
0.02116081,0.24564229
0.048445426,0.18883324
0.02956212,0.14278105
0.028483797,0.19808303
0.977705,0.8506283
0.024947336,0.11894535
0.9542424,0.836859
0.9540399,0.8576822
0.969317,0.8208155
0.9495428,0.805141
0.96813846,0.83164304
0.029935133,0.17684855
0.03031128,0.11499403
0.034408435,0.20420484
0.032040354,0.18426335
0.034077447,0.19607796
0.035002023,0.20798862
0.9718746,0.85950583
0.035051618,0.13843074
0.97007847,0.8052662
0.97073805,0.85252213
0.036482334,0.18379498
0.04005012,0.18482988
0.021554183,0.19731341
0.024913924,0.16342446
0.97133166,0.9040831
0.036905468,0.19008772
0.031099336,0.1675429
0.018057661,0.19783127
0.03874313,0.16815725
0.026783695,0.19420786
0.031209752,0.17370534
0.031121263,0.19528845
0.04132317,0.19474646
0.96338403,0.82835895
0.9468385,0.8013128
0.94146127,0.8421799
0.029549329,0.18992314
0.9660802,0.8674795
0.9484932,0.89520264
0.9795688,0.9068899
0.95208657,0.81885743
0.95238805,0.8244961
0.034624834,0.15715414
0.9611736,0.81164783
0.9528532,0.79878396
0.9658784,0.7779023
0.9654971,0.829734
0.9490411,0.8385971
0.039123718,0.2174381
0.95970553,0.83909935
0.9430585,0.83658147
0.02349861,0.19821969
0.042325795,0.21460207
0.9553518,0.8651982
0.04212271,0.19751184
0.031103252,0.20308998
0.96140224,0.8148092
0.031319387,0.19199209
0.04085801,0.19173315
0.9665146,0.8421012
0.029406544,0.17511806
0.9561156,0.811625
0.049890496,0.19810079
0.02713661,0.1801174
0.025752097,0.17973492
0.034317598,0.14965175
0.9556384,0.80675554
0.036112193,0.19103758
0.92659235,0.8517618
0.026520576,0.15410782
0.027398948,0.19630474
0.03229251,0.1712522
0.9633023,0.8532524
0.02185176,0.1657714
0.9437936,0.849112
0.95978725,0.81429094
0.95044416,0.8299951
0.9584563,0.8231595
0.94702125,0.8259329
0.9820175,0.836295
0.028780328,0.15333779
0.964135,0.80233455
0.94970673,0.8318368
0.035927642,0.18920049
0.036796097,0.17281641
0.020317936,0.16054824
0.029568644,0.1873177
0.044483483,0.18768367
0.96564794,0.8279367
0.95683527,0.8474843
0.023065297,0.1848193
0.024225323,0.093716815
0.9614485,0.8712595
0.95219904,0.8205054
0.0426915,0.19732821
0.9670426,0.7946879
0.031231157,0.17675334
0.973919,0.8187377
0.022409324,0.16617249
0.954481,0.7987302
0.03697986,0.15941222
0.01407797,0.15083346
0.95271045,0.82636195
0.02101933,0.16986826
0.030276302,0.12625141
0.9710328,0.83138245
0.025698848,0.17258836
0.031266656,0.20016636
0.9622817,0.8368247
0.043973688,0.19429122
0.94954383,0.8121864
0.9569577,0.85233766
0.9399708,0.8345392
0.055994987,0.16478007
0.94672495,0.8460005
0.027259296,0.1726184
0.96459836,0.85234404
0.93305135,0.8192712
0.9668743,0.8083333
0.05033843,0.16251945
0.96956605,0.79341227
0.033975646,0.18083413
0.03091818,0.1563494
0.044863284,0.1885138
0.037181117,0.17419614
0.95212287,0.8249335
0.029979248,0.1721386
0.97034806,0.7626077
0.9626388,0.81584287
0.033862095,0.22379516
0.04570955,0.18723351
0.04741774,0.1654473
0.05006043,0.19809021
0.9555298,0.8030424
