model1_loss,model2_loss
0.04980927,0.05339944
0.025300438,0.0386931
0.04209251,0.05478497
0.083253935,0.087522276
0.042118255,0.043212436
0.06127116,0.034773238
0.04686909,0.04482073
0.050751917,0.044136696
0.04640157,0.046941284
0.043858305,0.06817076
0.036884427,0.045135256
0.0656096,0.059763797
0.057475876,0.07221875
0.066959456,0.051399436
0.058625527,0.05749421
0.033967823,0.032442443
0.021914743,0.037199296
0.053367928,0.076583475
0.055270337,0.03851683
0.052475438,0.062318146
0.027567247,0.051967766
0.06919266,0.02846579
0.05464045,0.055221424
0.049167246,0.049051218
0.04131298,0.053871024
0.048794303,0.040719423
0.04243426,0.047597315
0.24612534,0.9794541
0.035273857,0.043438762
0.049084287,0.054738235
0.043071486,0.2607216
0.059729706,0.04755893
0.046911478,0.20138203
0.03751124,0.057512328
0.0637524,0.016462473
0.03847165,0.034157474
0.050093982,0.043571338
0.052465238,0.0595343
0.043658655,0.053286735
0.040766742,0.030248046
0.038794268,0.039440896
0.03913211,0.08397779
0.038524065,0.052822124
0.03606975,0.03704002
0.069472596,0.048822924
0.04453929,0.042416114
0.050279416,0.0560654
0.060649943,0.0479633
0.044561356,0.040404677
0.04195093,0.06362129
0.04382903,0.026585726
0.045808505,0.07251663
0.04300668,0.048717037
0.03743237,0.05525406
0.051812515,0.04341404
0.06175447,0.070242725
0.054937936,0.043384466
0.0696475,0.05807821
0.05052318,0.077540874
0.057966992,0.050902866
0.039067324,0.054435115
0.058688864,0.058268275
0.030710254,0.03272263
0.042387746,0.056883994
0.05125374,0.039227773
0.08712014,0.05873848
0.051259074,0.06088728
0.05195472,0.042824745
0.05354368,0.04141268
0.041591994,0.03582061
0.052255657,0.03520998
0.05489409,0.029772254
0.045537494,0.027939044
0.04610507,0.06281756
0.049602307,0.04277283
0.05629761,0.040801242
0.0599676,0.046089638
0.063588366,0.039306223
0.031226953,0.044165112
0.04664135,0.043928992
0.048373137,0.021614984
0.04902095,0.057612244
0.04235852,0.04405361
0.044191405,0.027707526
0.097208284,0.05086942
0.06546749,0.069583066
0.05060024,0.053162992
0.056758024,0.041217435
0.06524588,0.055250343
0.03808057,0.031849485
0.04307103,0.046095233
0.0739314,0.048696205
0.019972637,0.06634375
0.06047338,0.043521848
0.058611065,0.059520464
0.05535519,0.04819852
0.05595917,0.056817587
0.050825384,0.073348224
0.04011761,0.045582227
0.056114193,0.05798083
0.03606968,0.03739172
0.03226523,0.024966273
0.028483132,0.020714123
0.04222762,0.04860053
0.041576277,0.035561733
0.030247215,0.036734212
0.046267863,0.03341463
0.03690946,0.049102303
0.046679202,0.04272166
0.037491668,0.03707048
0.037331626,0.034902044
0.03843165,0.036178507
0.039631665,0.038752187
0.04934096,0.04114375
0.042271193,0.044548564
0.07886195,0.041154876
0.038024157,0.04910613
0.056161307,0.038449615
0.057639237,0.054601047
0.06250039,0.047620334
0.046283405,0.032652475
0.10337505,0.03778883
0.03559565,0.060496137
0.034389336,0.03820285
0.05920407,0.04082131
0.041163057,0.042659294
0.03945274,0.027600493
0.046382185,0.048555873
0.04789931,0.052192893
0.084924005,0.04648699
0.041223645,0.047453944
0.046863534,0.03140034
0.09559121,0.061210137
0.05460664,0.025535677
0.034902792,0.0484807
0.039024007,0.038796548
0.0419725,0.049815208
0.048051585,0.06600113
0.050447248,0.03276014
0.04695858,0.08167202
0.04832498,0.27883607
0.044708107,0.04785035
0.046432916,0.06788375
0.03677622,0.04769157
0.052799918,0.058123287
0.03627346,0.04454384
0.04028242,0.046593532
0.05647444,0.044546615
0.0427644,0.032240193
0.043807138,0.03600758
0.050328903,0.030067667
0.054635204,0.044267915
0.040176686,0.029787436
0.061918437,0.07639582
0.046427928,0.03478008
0.053350072,0.043385275
0.030786326,0.055314172
0.024250539,0.061215166
0.04644622,0.054188393
0.05105504,0.05194641
0.036639113,0.042395633
0.06936547,0.02929409
0.031012688,0.04986286
0.038968325,0.033072833
0.043921106,0.039025337
0.026358865,0.05413274
0.04753813,0.03503808
0.060311884,0.037945483
0.04502502,0.047694325
0.052671835,0.056892518
0.034451123,0.1145057
0.055601295,0.06628921
0.14381231,0.056028455
0.03042524,0.040813133
0.052251406,0.061259713
0.036431216,0.074744314
0.033900138,0.046012588
0.04020012,0.037832767
0.05144953,0.05427939
0.043238852,0.045632917
0.04786771,0.033205844
0.042922586,0.029164707
0.050618734,0.033755444
0.028698584,0.031975776
0.028782232,0.062170904
0.02788462,0.06234514
0.053730395,0.036277864
0.031411458,0.054497413
0.04381458,0.041125193
0.044760816,0.03744312
0.051544137,0.05316393
0.04931873,0.05589398
0.062247187,0.1540909
0.043465044,0.1281022
0.045074183,0.041602306
0.042295843,0.033013564
0.052408803,0.045626447
0.04645223,0.027467154
0.049227387,0.046059344
0.044421002,0.049465314
0.055382952,0.043901384
0.03433178,0.053271238
0.05503729,0.077911146
0.062166065,0.04167446
0.045864906,0.043512296
0.04786912,0.05800531
0.043948777,0.034196425
0.037289422,0.031845838
0.04132877,0.07508583
0.046451848,0.035153475
0.038137093,0.04935254
0.049076773,0.036155522
0.045088734,0.047246434
0.041627422,0.034012623
0.05061429,0.043395568
0.043754987,0.028801171
0.038411073,0.05903631
0.052717213,0.039056122
0.047870968,0.056402836
0.04352094,0.03263302
0.058579084,0.056955144
0.04169159,0.062014196
0.053384904,0.04809008
0.05603151,0.049294025
0.038327113,0.08053695
0.033128124,0.029719476
0.048884816,0.026049722
0.04562332,0.087187134
0.03925974,0.04052842
0.047966458,0.039524987
0.040368784,0.036815662
0.05629315,0.030801514
0.04882216,0.057463188
0.045379844,0.037281442
0.03627405,0.042594023
0.053874537,0.053255193
0.044810057,0.049369875
0.03703122,0.046014532
0.053837586,0.04653648
0.03770837,0.04511027
0.044973288,0.055279262
0.05014042,0.048844825
0.054958783,0.039512943
0.06287688,0.03495588
0.047264483,0.036812864
0.04347564,0.07271985
0.043807514,0.0346527
0.043373164,0.021142295
0.07108507,0.054859508
0.046138857,0.86725026
0.042574003,0.05340377
0.05188961,0.058423277
0.032887634,0.5546503
0.04695424,0.051586896
0.044472456,0.052278206
0.061837964,0.0618828
0.041872505,0.042925514
0.038101155,0.017203031
0.043732636,0.047480892
0.04860522,0.073873825
0.039330073,0.04288243
0.0383053,0.04496642
0.036155477,0.04867791
0.058307406,0.04435004
0.057811625,0.056667306
0.035199985,0.055479053
0.041441806,0.053554792
0.03787461,0.04265571
0.04236226,0.022105716
0.046501353,0.036920812
0.037341613,0.042258248
0.06250301,0.042134397
0.06405433,0.6424486
0.0533854,0.058431104
0.04491919,0.04345109
0.045336798,0.042731013
0.047115482,0.0297281
0.044045,0.029807305
0.03487137,0.03122583
0.035289526,0.05943917
0.09705511,0.04250263
0.05689295,0.06507812
0.08376971,0.04141445
0.050117526,0.061771978
0.051266193,0.06364599
0.044378463,0.049934667
0.03507304,0.036301516
0.051273555,0.05286757
0.058913734,0.058123067
0.06432449,0.0452957
0.067500345,0.03351683
0.050942697,0.07849036
0.04416914,0.0388422
0.033059817,0.051200017
0.05595292,0.058409616
0.041691978,0.03730541
0.046272717,0.02510688
0.029486395,0.03262079
0.083472945,0.039734963
0.04690093,0.036289483
0.059025828,0.066503935
0.044033196,0.04285349
0.080003105,0.061671995
0.04017333,0.044809975
0.05094537,0.068421006
0.052792564,0.036357857
0.051941395,0.044535317
0.04383757,0.054786827
0.055591825,0.050980616
0.051910874,0.045214362
0.05544059,0.04335465
0.035978753,0.028961835
0.045466907,0.04098912
0.051121935,0.04934642
0.041577432,0.039586585
0.037136666,0.023201887
0.040349092,0.05673911
0.05243828,0.05760394
0.043757368,0.037472006
0.05029405,0.028591074
0.047196887,0.031653468
0.049174506,0.042529214
0.05182825,0.052617393
0.033275392,0.08376862
0.044501893,0.052446302
0.047030233,0.043827675
0.05505327,0.032235995
0.046989013,0.054974288
0.04524728,0.030878732
0.0391336,0.044171475
0.03524648,0.03794112
0.045945186,0.04715078
0.05832211,0.04027289
0.059000455,0.036327157
0.040280867,0.027352547
0.047824685,0.05381889
0.03957268,0.05474162
0.03412149,0.050896965
0.049483106,0.0351204
0.057445172,0.06428119
0.04244443,0.038573477
0.06871293,0.04168017
0.036329366,0.036856383
0.044837184,0.036298238
0.052460857,0.034812838
0.040067505,0.03862065
0.03719833,0.05108637
0.060209163,0.045102358
0.059601776,0.039889857
0.06300443,0.037556242
0.042884197,0.060293265
0.04351329,0.03174842
0.053416178,0.03545118
0.05068136,0.049182985
0.042736612,0.039629407
0.04154567,0.03858834
0.039383005,0.027140155
0.046772555,0.031639017
0.038526654,0.034411572
0.04511508,0.043911923
0.046461634,0.02984158
0.040982276,0.04730248
0.0493865,0.030966485
0.050338637,0.039060757
0.054778963,0.049104314
0.034757562,0.0386826
0.037724767,0.041221853
0.05107727,0.07031674
0.05492832,0.0349641
0.04171413,0.0336204
0.05157086,0.07927265
0.04398627,0.034347612
0.045112383,0.03756375
0.033239,0.06057577
0.057376057,0.034441672
0.042805173,0.060494084
0.04367856,0.03203837
0.05914733,0.038723353
0.022711236,0.06463663
0.04498008,0.056497835
0.047562145,0.046668574
0.042243905,0.04462341
0.043092184,0.053160105
0.04913794,0.034498703
0.03354357,0.057779115
0.029017072,0.036305755
0.047117013,0.021635989
0.053086482,0.0625919
0.043230183,0.07296008
0.048708122,0.037091117
0.049310386,0.030296573
0.051642023,0.060907196
0.039936613,0.047573466
0.037775557,0.03301095
0.15610172,0.0409233
0.043348044,0.07523524
0.0386025,0.061726008
0.027304867,0.07274549
0.046853174,0.05834937
0.06131953,0.036737625
0.041518293,0.032563332
0.03035445,0.07411167
0.04585588,0.037445307
0.0537128,0.052461296
0.05238947,0.048914336
0.07028786,0.046179827
0.043602638,0.029428206
0.050277643,0.03580556
0.047308575,0.03674344
0.059295926,0.044781644
0.051588643,0.040046323
0.04911698,0.030889694
0.043144245,0.044419747
0.046489075,0.040731795
0.039723657,0.043053783
0.045431864,0.059225544
0.038635824,0.04326715
0.042368244,0.04231399
0.048333276,0.057098452
0.046740785,0.05303387
0.03882712,0.035731588
0.039389137,0.06684664
0.06927196,0.057317674
0.03874471,0.064762674
0.038428415,0.044997107
0.04663777,0.043397997
0.032480206,0.046699636
0.071343936,0.05675529
0.0678525,0.030298093
0.042337865,0.05153299
0.07150573,0.051300827
0.04893766,0.048123654
0.4407811,0.25157532
0.067603774,0.023097532
0.04197257,0.045562707
0.058171038,0.062254667
0.06365712,0.05909922
0.054011576,0.035983644
0.043524984,0.041821685
0.045315076,0.04181963
0.05277926,0.052514326
0.054735117,0.048438795
0.054464098,0.061434366
0.049399115,0.02760963
0.04604722,0.043875527
0.0722142,0.06991944
0.04672147,0.038621876
0.05931639,0.034559283
0.04018998,0.040007282
0.054715782,0.036128514
0.03440614,0.0405425
0.0544208,0.039280068
0.047708243,0.02145138
0.03034521,0.03952125
0.04329123,0.030642295
0.06715531,0.31407273
0.054903682,0.06001898
0.06536789,0.026922593
0.039000206,0.04208622
0.06791839,0.05306596
0.043477315,0.025351156
0.057337664,0.040796697
0.054351054,0.025092782
0.049167186,0.054191846
0.06725712,0.07709751
0.053393696,0.048704274
0.052014235,0.037921406
0.07664832,0.055247284
0.04957079,0.046668835
0.04039357,0.05576523
0.039029814,0.038843427
0.049484577,0.039240032
0.050650463,0.050482824
0.04101226,0.06895242
0.052325167,0.04363416
0.051948313,0.03888581
0.03888476,0.07076872
0.04870213,0.025411049
0.03653131,0.040625017
0.066612475,0.077395104
0.046841674,0.044590358
0.053252805,0.047345653
0.04620131,0.050658308
0.056228008,0.056188572
0.040541343,0.03702567
0.04721708,0.038834702
0.05004404,0.028753923
0.048220485,0.042939067
0.042108085,0.042835653
0.060376376,0.09035887
0.04932077,0.02880808
0.086609654,0.03324766
0.055526562,0.026327714
0.056748368,0.04394447
0.05313101,0.03287467
0.033551846,0.03486107
0.05411455,0.046528652
0.04516199,0.055115607
0.049272615,0.0649747
0.04496213,0.040189106
0.05429598,0.067579284
0.066527724,0.032189306
0.032681797,0.052136015
0.05147435,0.040225085
0.053052656,0.041749462
0.050542377,0.06252322
0.045495413,0.053761467
0.05570927,0.04482532
0.030393742,0.044437345
0.033898767,0.03113976
0.046213854,0.053796727
0.047264036,0.034335755
0.04033748,0.0653542
0.05241128,0.06821599
0.059967905,0.04917721
0.05153575,0.03828727
0.048370905,0.03693536
0.042367667,0.050061714
0.042853013,0.048078693
0.04537376,0.05121254
0.16396774,0.9106312
0.044234987,0.034335196
0.042257097,0.032477975
0.04402921,0.032820057
0.044658978,0.035144642
0.04274085,0.048984896
0.055120602,0.02997153
0.042926572,0.03431573
0.04677199,0.04377611
0.05244881,0.051845424
0.04092901,0.038068146
0.03280842,0.040724803
0.056840483,0.060549844
0.04500624,0.050413728
0.067545794,0.05137948
0.05798196,0.04599678
0.041310538,0.05137137
0.047352005,0.06455855
0.037935816,0.045738038
0.04117994,0.040060814
0.035033878,0.042580187
0.044277526,0.045598555
0.072201684,0.04048206
0.048397698,0.033786997
0.043570016,0.0299594
0.041260514,0.036087617
0.043850984,0.039389897
0.054149333,0.05535601
0.046899647,0.02742161
0.039377254,0.036015786
0.0495324,0.04050123
0.045819193,0.0515486
0.033194978,0.03842862
0.045606986,0.032627665
0.039068744,0.043640718
0.044513,0.029946087
0.049492475,0.054084893
0.039053038,0.026774367
0.04254788,0.04209057
0.04136493,0.045689095
0.0583678,0.026317943
0.039823662,0.14599594
0.055605717,0.06436115
0.05661959,0.06152998
0.027708694,0.043454196
0.04461947,0.033472557
0.04891025,0.041487917
0.036805544,0.039335907
0.030656833,0.041954126
0.052312676,0.030084422
0.032177053,0.063644126
0.044843532,0.06027831
0.04987266,0.033963855
0.060235366,0.060380023
0.08929001,0.047791466
0.03744902,0.03494081
0.027706921,0.03051467
0.04114539,0.038963277
0.03202001,0.043557655
0.16435146,0.054866917
0.037331626,0.050148603
0.030810805,0.061645567
0.061247755,0.03885747
0.051929522,0.04976432
0.05912145,0.040762443
0.0433918,0.055085003
0.05063673,0.056192834
0.045528978,0.03993694
0.037554216,0.030796826
0.026502077,0.03862712
0.06202911,0.039455958
0.049666483,0.055967078
0.05105574,0.048051916
0.052465428,0.04420988
0.095131524,0.04948446
0.07156023,0.04611784
0.9208808,0.11210974
0.03461491,0.042493276
0.055067427,0.03919263
0.0573765,0.04156388
0.05366862,0.046339706
0.042793013,0.05358959
0.052940078,0.05559049
0.06741263,0.049988374
0.03501904,0.03345498
0.04640163,0.054127384
0.03866436,0.042213615
0.034467336,0.04824576
0.048074372,0.040290378
0.046805482,0.03831939
0.042241327,0.03650402
0.057985228,0.033514425
0.039214745,0.060494933
0.047250755,0.119427875
0.86305714,0.11742787
0.092699006,0.066358835
0.07271594,0.051980816
0.054589126,0.027934683
0.045107827,0.037525866
0.049339682,0.03884922
0.03410286,0.044597525
0.048168615,0.041930716
0.053395785,0.07310441
0.052071515,0.042409733
0.03749096,0.0599494
0.031120187,0.049270857
0.042547498,0.03529112
0.05975147,0.10450636
0.048113614,0.037745364
0.057241455,0.05785654
0.054412384,0.03896798
0.041889247,0.038099512
0.044893157,0.0601881
0.09810712,0.04995353
0.06379363,0.06822909
0.059641242,0.056456912
0.026480073,0.02579639
0.08153022,0.05412319
0.041659378,0.03198465
0.0660824,0.058306508
0.052906938,0.04359536
0.055734254,0.057281543
0.06099153,0.040248144
0.045914777,0.05635632
0.03687963,0.029505914
0.03384025,0.051135752
0.06825734,0.038149033
0.049779225,0.039970953
0.05269731,0.12568761
0.04796307,0.045019317
0.04104392,0.05328634
0.06799146,0.03735717
0.048430733,0.04351636
0.052550383,0.057094518
0.05680124,0.056594145
0.07878323,0.067296624
0.05391143,0.06667098
0.025920408,0.039060693
0.04172901,0.035328783
0.04272336,0.04343511
0.042914737,0.042121697
0.05593197,0.05787453
0.043665204,0.04521071
0.056909274,0.04473408
0.047680277,0.026796598
0.03478028,0.031594776
0.040913668,0.040075306
0.06457212,0.03093281
0.03291524,0.028695473
0.049930833,0.031240901
0.051244088,0.036638264
0.05520876,0.03954044
0.043882836,0.051515177
0.03508032,0.04262738
0.04333821,0.050119705
0.038760103,0.03489156
0.038936567,0.04267145
0.06801012,0.046625074
0.04058508,0.04474584
0.03198113,0.06500251
0.064357266,0.063734256
0.07337551,0.039152578
0.042764977,0.043929737
0.069042265,0.051776785
0.041598313,0.044240262
0.047126606,0.06463948
0.04465494,0.019982843
0.06736167,0.05210056
0.053912,0.03454668
0.0485058,0.039345305
0.06871658,0.04494609
0.035377756,0.03803786
0.040709145,0.034784604
0.053376224,0.030147517
0.046504233,0.067517094
0.043927394,0.039389834
0.04569267,0.036837805
0.042718858,0.048747707
0.04425026,0.05264815
0.04465269,0.03942435
0.057227116,0.0453392
0.15798849,0.0739923
0.040909275,0.05812466
0.029284442,0.031500213
0.03859163,0.04419657
0.046874974,0.056624398
0.06127035,0.0301078
0.059976056,0.04957968
0.045626707,0.052302077
0.039831348,0.031197522
0.039579522,0.025692133
0.041087635,0.037905097
0.04605822,0.0442007
0.04619901,0.03366191
0.05861567,0.06484877
0.044253018,0.039754506
0.051007383,0.03861301
0.04649586,0.060451478
0.045820672,0.041286707
0.03440477,0.04456933
0.046623513,0.04490965
0.057048157,0.041537408
0.0420882,0.1132895
0.040956873,0.0439279
0.054863505,0.036902912
0.04896296,0.18113056
0.06893952,0.065287024
0.051220268,0.060087223
0.06598848,0.04916156
0.049209613,0.030294716
0.04243741,0.046544172
0.039337818,0.04968589
0.06782015,0.06472794
0.034443505,0.04012401
0.07508695,0.075525746
0.042728703,0.042519923
0.04925356,0.06027534
0.048897948,0.051305857
0.056704078,0.04490283
0.047131717,0.056278676
0.058307018,0.042378757
0.037398208,0.055889938
0.052421674,0.061145894
0.053816203,0.042741243
0.033120286,0.049287643
0.051197655,0.063927
0.058279864,0.03948584
0.04129184,0.03572735
0.05190268,0.05710949
0.04329773,0.046009
0.03746348,0.029615711
0.070439175,0.06698798
0.04815898,0.063534245
0.044832245,0.05580744
0.04671789,0.029281871
0.039507993,0.043829296
0.055171628,0.054554094
0.054068442,0.032091115
0.05101475,0.04012285
0.0464585,0.054765426
0.044487078,0.053421475
0.0354323,0.059176296
0.03559617,0.055746585
0.039622944,0.040768366
0.048251748,0.039065458
0.08170674,0.03894107
0.044961747,0.035026155
0.042328477,0.061322886
0.041441936,0.068302855
0.04988883,0.06681739
0.048538323,0.06842382
0.05882969,0.042776283
0.04255444,0.03700286
0.04616241,0.0395844
0.06878894,0.04144772
0.04220516,0.060024947
0.052664157,0.057843667
0.053539623,0.061661765
0.03151941,0.044057284
0.043041077,0.04629741
0.03617872,0.041582417
0.04110613,0.043393057
0.056933023,0.04526287
0.045006882,0.032039735
0.045899797,0.040897682
0.033704054,0.07563677
0.038701877,0.043237355
0.060614046,0.03576239
0.030982785,0.045638733
0.037173823,0.04812829
0.040176556,0.057721015
0.044303972,0.061589148
0.05696389,0.027347695
0.03776428,0.04092879
0.22782248,0.030498408
0.041328903,0.042824134
0.045879375,0.02970058
0.048146855,0.038754296
0.04965089,0.037096232
0.05043371,0.050556052
0.049698763,0.050507504
0.032226436,0.031020552
0.0380421,0.06580399
0.049636632,0.033901025
0.04964885,0.030294234
0.041858844,0.043444447
0.039362125,0.045543604
0.029440815,0.03252636
0.043422,0.039718222
0.046751454,0.04780707
0.0429631,0.045850612
0.049485084,0.03895681
0.045080207,0.04405877
0.04627579,0.04344554
0.043747157,0.040018715
0.043540396,0.03638425
0.04658648,0.034430973
0.060645804,0.07237395
0.044428445,0.046410657
0.049024194,0.061262295
0.038384274,0.029664971
0.04406587,0.070449844
0.054550696,0.06988848
0.048083305,0.038480088
0.046197284,0.040529646
0.048392534,0.038320746
0.06374074,0.06034846
0.07228668,0.04312891
0.062247634,0.03949633
0.049145333,0.036182813
0.04466565,0.044911683
0.024023568,0.060685653
0.06377584,0.066098295
0.034409527,0.034428917
0.035704315,0.05850514
0.038430613,0.050628863
0.061113235,0.02614658
0.05335438,0.052203473
0.050259825,0.061297506
0.038973235,0.046771374
0.06611881,0.04558013
0.04176733,0.035648175
0.04936402,0.04517823
0.036852635,0.06416461
0.0445017,0.035405453
0.02816348,0.04302222
0.05327643,0.0553103
0.05384145,0.048198458
0.034551967,0.037290458
0.054705285,0.054671805
0.03776415,0.041925907
0.05163593,0.04022998
0.13958971,0.0695091
0.045708682,0.042015396
0.048516836,0.256999
0.08396242,0.04127265
0.053013574,0.025537688
0.037791297,0.034946155
0.03659433,0.035983294
0.04516571,0.05801489
0.039775476,0.02282458
0.05035714,0.034967665
0.04493162,0.023969682
0.02965859,0.037638627
0.042295206,0.030188754
0.07404394,0.054780968
0.057913776,0.038249355
0.038550146,0.046827313
0.05178833,0.044713378
0.05151874,0.050058696
0.06698428,0.06249168
0.051296297,0.03750634
0.051833007,0.0391914
0.05022026,0.032435425
0.056505267,0.06349953
0.04171246,0.06730469
0.042969264,0.046035253
0.045460306,0.04218465
0.048530605,0.026348162
0.042508252,0.03327107
0.04231946,0.0447167
0.04467072,0.050915
0.050376732,0.03378364
0.038278885,0.0429764
0.052632663,0.040071156
0.038928736,0.037989825
0.051595874,0.049815208
0.045573108,0.043410324
0.049525585,0.0664391
0.040984467,0.043144565
0.051226433,0.048334487
0.116091855,0.04077807
0.052981958,0.05484451
0.0347452,0.04172076
0.045245808,0.039153397
0.07787656,0.044898372
0.0347668,0.046716224
0.031585902,0.05886546
0.04190682,0.052691605
0.038510997,0.0349541
0.0450654,0.043008864
0.05098991,0.053152695
0.048035767,0.0334764
0.07850935,0.05243006
0.05056876,0.05931991
0.04433695,0.060097888
0.047235988,0.036489666
0.063983716,0.056361195
0.060166147,0.049116947
0.033963524,0.04724016
0.041691136,0.025557537
0.044408936,0.05864099
0.043420386,0.03286642
0.05163968,0.038493115
0.05191639,0.04659082
0.04389125,0.079358995
0.05184767,0.0384357
0.046311747,0.03750852
0.05800157,0.07054049
0.04289455,0.04266981
0.049518324,0.0429218
