model1_loss,model2_loss
0.75458765,0.12517864
0.10328566,0.8318594
0.10570428,0.8788715
0.107920915,0.7041398
0.10845284,0.89958024
0.7514005,0.38571244
0.107281655,0.8806498
0.775661,0.13494664
0.10778089,0.7408296
0.77806246,0.10276843
0.7673506,0.16289692
0.108177304,0.85001445
0.75454164,0.3079897
0.12289208,0.67046845
0.7540667,0.18232241
0.76570535,0.19200231
0.11313733,0.8643821
0.76129574,0.19663078
0.117997006,0.6864366
0.76446706,0.2035871
0.123214304,0.689785
0.7828097,0.14023039
0.8119336,0.08961197
0.10425062,0.858089
0.11372743,0.7687814
0.74835193,0.24362203
0.7679219,0.12692332
0.10545833,0.8848329
0.096639074,0.8590214
0.11766497,0.7573376
0.76356477,0.20488481
0.09855429,0.80223656
0.74622005,0.16569579
0.11173848,0.83729535
0.7518207,0.098987475
0.11789432,0.8235189
0.77209014,0.19436541
0.10670592,0.8445801
0.79637927,0.25263867
0.11295153,0.82449454
0.11673769,0.794508
0.7744215,0.11615399
0.74921596,0.15111987
0.1104546,0.80375695
0.10656044,0.753499
0.10781371,0.77944344
0.76067686,0.14002532
0.78812486,0.100360475
0.11495187,0.6906614
0.121820115,0.72402513
0.790852,0.1807972
0.78619343,0.22875132
0.75573254,0.27458906
0.7562762,0.15047583
0.11105005,0.88867956
0.10399843,0.77954274
0.76439774,0.12229645
0.752968,0.18988113
0.77855223,0.12339229
0.7516975,0.29566312
0.7569283,0.2320933
0.7757087,0.13131309
0.10817661,0.75666475
0.78145003,0.1463376
0.75023425,0.18813483
0.79173476,0.13253708
0.10748118,0.7483979
0.111692384,0.74681985
0.7763845,0.13852254
0.11576048,0.7222516
0.7752924,0.10356788
0.10991475,0.6525169
0.1064877,0.7665369
0.7643129,0.13653754
0.75981164,0.33892787
0.8249501,0.052649878
0.774951,0.15468936
0.77168363,0.15626903
0.11024688,0.792664
0.10304123,0.78409755
0.098195784,0.8745586
0.7775634,0.15177834
0.7721669,0.085194975
0.7632703,0.2597456
0.7657179,0.18301451
0.7644965,0.13914415
0.097530365,0.85917526
0.10613338,0.77954113
0.11127226,0.8063523
0.7615122,0.32923675
0.77477324,0.26785383
0.10565739,0.97702265
0.11487883,0.71478903
0.09546102,0.8743103
0.09912914,0.6749111
0.7996198,0.15889327
0.100244,0.7915521
0.11676774,0.8439809
0.10606497,0.78324044
0.766317,0.1413871
0.104340926,0.88570285
0.106630966,0.76075333
0.752414,0.11367234
0.7960534,0.13550098
0.11378693,0.7594284
0.10615273,0.8438928
0.7606267,0.19803582
0.10301092,0.8309382
0.77260894,0.1446634
0.10289991,0.8312378
0.11024094,0.8395655
0.108047314,0.80080426
0.103957124,0.83541286
0.7509913,0.19097856
0.107140765,0.8926464
0.110665254,0.7974991
0.105554245,0.7234724
0.10038139,0.8180653
0.11395793,0.8234516
0.7756158,0.13355282
0.1065193,0.7885546
0.100884914,0.7796084
0.76197046,0.22259285
0.112495154,0.8282995
0.77840483,0.18554904
0.108109914,0.8054744
0.115987785,0.62117016
0.11134269,0.82055175
0.108617604,0.8470569
0.09485329,0.8485565
0.10529885,0.78563714
0.11532861,0.833806
0.7707314,0.15299273
0.78534156,0.17638342
0.114901684,0.6925278
0.11968691,0.6696674
0.107147664,0.81178504
0.7688809,0.16273992
0.76877093,0.11567817
0.10014735,0.83722645
0.7730708,0.2653962
0.74833745,0.16654651
0.105864845,0.64466983
0.7598288,0.17644109
0.11944908,0.68456537
0.113291055,0.8666571
0.7723855,0.17207056
0.09939312,0.7548111
0.75263864,0.404417
0.0852169,0.52975106
0.108520694,0.79841554
0.7722666,0.12554552
0.103192285,0.7600484
0.106167294,0.78708225
0.115674175,0.87674546
0.10909359,0.85454196
0.10926007,0.8164536
0.10524437,0.8734403
0.11854283,0.6793457
0.10765443,0.64007175
0.10901798,0.82487583
0.10880165,0.7431142
0.108159445,0.7853536
0.77239025,0.14985101
0.1075005,0.68778557
0.10091473,0.8934266
0.11135352,0.85715336
0.80485344,0.11192925
0.7561149,0.14928065
0.09851362,0.85940593
0.7565209,0.32323527
0.751924,0.074441664
0.108525775,0.7441091
0.80207026,0.2599811
0.11152558,0.81435966
0.101506315,0.8272069
0.10199188,0.7342738
0.7860669,0.10627543
0.7440715,0.23547053
0.096513405,0.6458281
0.76246077,0.1722628
0.76288986,0.0801067
0.77461606,0.18648307
0.077106915,0.79115963
0.7576557,0.15947804
0.8549087,0.08730334
0.1075039,0.7426736
0.7726628,0.14040822
0.7897316,0.016213272
0.77493525,0.19421321
0.75426394,0.3349002
0.7534263,0.4449053
0.1041754,0.91755265
0.114471786,0.7685748
0.03681287,0.82038516
0.10450793,0.81595856
0.106345095,0.84171873
0.10262153,0.7458041
0.7641025,0.10258259
0.10399826,0.866782
0.7488063,0.21846423
0.77544945,0.33436027
0.11063947,0.7478259
0.7804916,0.19822326
0.104147404,0.75165176
0.79485935,0.17334904
0.78401643,0.26888877
0.7698015,0.11720177
0.75918955,0.064164184
0.7602953,0.18726169
0.7544521,0.14723317
0.11410116,0.78798103
0.11737824,0.8449678
0.08432792,0.7800554
0.105770245,0.7214393
0.10957364,0.90032685
0.095733024,0.79624146
0.10888409,0.74424845
0.76408684,0.21035598
0.7500364,0.08328367
0.098585166,0.84532344
0.77003694,0.09690794
0.10122407,0.8583758
0.11122528,0.5145423
0.77552086,0.08472396
0.75252026,0.26339838
0.7660513,0.16299786
0.097111136,0.79216415
0.098648496,0.81642956
0.77311873,0.14699607
0.11775267,0.75931305
0.11920745,0.8031385
0.7625062,0.17102759
0.75618756,0.20021468
0.10384443,0.890272
0.10835045,0.87440485
0.7733788,0.09846519
0.11642636,0.76751417
0.11282689,0.8770435
0.116497286,0.80574834
0.11307248,0.85293025
0.7549907,0.13673139
0.12176127,0.58799547
0.10359719,0.84221536
0.7717473,0.09705053
0.11086168,0.72360855
0.74736404,0.17381364
0.77420837,0.12956679
0.79270774,0.26528564
0.0391285,0.6761175
0.80118656,0.2122689
0.10755111,0.81862766
0.7737923,0.11435964
0.76227003,0.1935948
0.11334653,0.74605244
0.11641725,0.8519241
0.11215623,0.8624884
0.11214223,0.8706335
0.77724123,0.17846614
0.76329863,0.14205839
0.11040969,0.76075333
0.773413,0.1737111
0.77140194,0.16516069
0.09572097,0.7908488
0.7973551,0.26778975
0.108469844,0.8582092
0.10397026,0.86628854
0.12197778,0.8634336
0.7586427,0.2151687
0.1013645,0.7943398
0.11609621,0.78158224
0.8694644,0.26017496
0.11105936,0.70585567
0.11234941,0.8215018
0.11474458,0.84470665
0.75782734,0.13298248
0.10555457,0.8260582
0.75521785,0.13325644
0.7485907,0.27456662
0.77484095,0.110948764
0.76297504,0.1210388
0.7832733,0.22849658
0.101745,0.8481464
0.106571265,0.7738505
0.74906856,0.27506968
0.113167636,0.7927329
0.7493417,0.14488128
0.78489524,0.10478388
0.07315448,0.9185844
0.117314324,0.77968055
0.12172277,0.6856067
0.11434223,0.8206351
0.7947331,0.16283123
0.7739326,0.15308404
0.77303237,0.2663815
0.77650285,0.1118876
0.737989,0.14107469
0.112137996,0.80300075
0.7625009,0.1408568
0.09737432,0.7624403
0.10336316,0.7616473
0.11445792,0.6723189
0.105652936,0.76664746
0.10634477,0.7048768
0.13248293,0.78363293
0.78785723,0.11473613
0.10299296,0.8775161
0.7477185,0.12552309
0.09670626,0.79250216
0.7600133,0.22907014
0.11574708,0.59599155
0.7705153,0.14403377
0.10996246,0.7770643
0.77296036,0.2609664
0.77107257,0.17421097
0.77438426,0.25614086
0.7895865,0.16055626
0.7711379,0.18936685
0.11315628,0.77908456
0.11004907,0.8074322
0.12112356,0.73692524
0.75100344,0.177436
0.09892535,0.87460345
0.76189744,0.2649508
0.77245176,0.08187702
0.10820435,0.8244128
0.7625161,0.2577846
0.114962205,0.68127143
0.7742072,0.13192669
0.7882825,0.20250408
0.11049782,0.8360601
0.7721983,0.20581403
0.7786206,0.27802557
0.1097848,0.8044298
0.110081,0.8399116
0.11311567,0.7600564
0.78598076,0.14402255
0.107539624,0.8391906
0.09722066,0.8418966
0.10177839,0.76467365
0.12254856,0.7300026
0.09513196,0.9069083
0.754321,0.21312602
0.10436846,0.74066454
0.120252736,0.70630264
0.7813198,0.16381332
0.105998136,0.87649715
0.7792352,0.14113237
0.74998355,0.30950847
0.111080326,0.76467204
0.11658119,0.6731872
0.1029258,0.82305425
0.114678815,0.71643436
0.1119006,0.81276554
0.11133097,0.7631725
0.75576335,0.13992599
0.11357904,0.8573152
0.11811039,0.8877375
0.7903706,0.22885226
0.76711035,0.091728345
0.10266733,0.83784163
0.11081968,0.7674597
0.122134574,0.83227754
0.10977426,0.78991795
0.7441762,0.23177129
0.75350463,0.19118042
0.77157956,0.1596847
0.7471522,0.23941971
0.7573184,0.3552629
0.1049264,0.6901631
0.117702745,0.85434973
0.115214765,0.6940466
0.108035654,0.80027556
0.7640995,0.20299913
0.7779912,0.17161876
0.78271776,0.19315583
0.7653411,0.18360569
0.111493714,0.9127159
0.10437626,0.8221106
0.097096175,0.93052965
0.8042118,0.15767407
0.11469116,0.75250566
0.107929766,0.87069434
0.104342446,0.85040855
0.7688964,0.15065205
0.7600503,0.09935756
0.09604574,0.64248294
0.10195714,0.8313916
0.77166754,0.26904097
0.11329938,0.8856163
0.7790673,0.17991444
0.11293172,0.80858725
0.12192121,0.7350732
0.777227,0.20875068
0.74198025,0.22547823
0.7611808,0.1905524
0.7732002,0.10440098
0.7598285,0.17731744
0.11006079,0.8682015
0.110530145,0.777444
0.1075244,0.771662
0.7685205,0.1509132
0.11506684,0.7523102
0.09566266,0.7706159
0.11572529,0.75919926
0.09908212,0.86691016
0.09764619,0.92738795
0.7654659,0.16521035
0.7700367,0.13050403
0.7617951,0.1110497
0.76451737,0.13089974
0.7559567,0.25306803
0.7845232,0.12092986
0.75474477,0.15494569
0.790483,0.18621391
0.11053543,0.8316335
0.75801414,0.37326893
0.7839323,0.13242655
0.7782006,0.12436958
0.100426786,0.8264347
0.08265978,0.80520844
0.10353287,0.8564885
0.10970429,0.84272486
0.114441805,0.85379696
0.7561898,0.17236213
0.109225996,0.8094156
0.7687001,0.23057452
0.11507632,0.77321446
0.7608154,0.15530777
0.77140576,0.14728123
0.7848873,0.1336089
0.7748594,0.2129546
0.111500055,0.75599664
0.11215979,0.7372777
0.11748014,0.759172
0.7584328,0.17060944
0.03967601,0.7506969
0.118319325,0.81732035
0.100816004,0.70028836
0.7597606,0.11429235
0.7659299,0.16724662
0.78252083,0.19423403
0.11421266,0.813855
0.77512467,0.12077606
0.77204317,0.33365214
0.10884305,0.8730318
0.772797,0.15658784
0.11035548,0.7197411
0.10250109,0.732316
0.7694727,0.15829569
0.7681193,0.18279983
0.76613265,0.08313948
0.76366276,0.10697074
0.7686169,0.29867026
0.121267915,0.6345109
0.7810872,0.13736261
0.764552,0.18179211
0.77533627,0.10131212
0.78320897,0.0942853
0.103501864,0.85250247
0.758638,0.13713832
0.77543384,0.111032076
0.7692448,0.2253116
0.7723064,0.148172
0.09706973,0.8094428
0.10744311,0.6130283
0.82611793,0.090223975
0.7574454,0.19434138
0.09714052,0.8616329
0.10066316,0.860976
0.115196176,0.8317649
0.10337623,0.8783476
0.75656474,0.23262681
0.098926574,0.8701913
0.762744,0.13484572
0.76021564,0.23405108
0.09376184,0.8100548
0.1136361,0.6987952
0.11416105,0.76397836
0.764102,0.18662246
0.11483254,0.7644622
0.7735325,0.2959595
0.11952393,0.7477955
0.75758976,0.13304655
0.10839007,0.7345349
0.77156466,0.19860777
0.114519335,0.7409177
0.79104495,0.09860457
0.758329,0.31004837
0.089814946,0.8648643
0.7610827,0.103587106
0.76616126,0.27244866
0.75662655,0.16858278
0.036411505,0.7782979
0.10920423,0.7578279
0.10728185,0.72107404
0.10819454,0.81988686
0.11251024,0.77274185
0.7335412,0.15168221
0.10945709,0.7855362
0.7678929,0.13784485
0.11293172,0.822705
0.11460898,0.7170015
0.09549001,0.89416194
0.12680236,0.8005976
0.7577415,0.20397161
0.77257353,0.17214906
0.10614147,0.80239195
0.76191515,0.13748918
0.7549717,0.21588965
0.117327295,0.7694575
0.76053643,0.12208017
0.7724034,0.18098465
0.11023774,0.8301452
0.76192534,0.18007787
0.76954377,0.13796662
0.11118985,0.8661043
0.10683053,0.7990772
0.7446312,0.24727643
0.10504293,0.80086833
0.0880776,0.8453651
0.10820316,0.8533099
0.10971278,0.91201574
0.104731895,0.74727005
0.7676232,0.14934954
0.10892031,0.69843477
0.104453914,0.8762152
0.75691277,0.13210613
0.77639073,0.13997565
0.111113146,0.77685606
0.74773014,0.2963472
0.7891674,0.13067384
0.10624508,0.79864943
0.11700534,0.90392673
0.10592774,0.87430227
0.78880674,0.11513666
0.77605367,0.15715659
0.7802726,0.13664968
0.7460277,0.33457816
0.7654498,0.116770804
0.11951769,0.74547887
0.7883883,0.28467268
0.111674756,0.6936252
0.108633086,0.89190936
0.8055744,0.14960748
0.75835484,0.14332725
0.7552061,0.23903522
0.7862317,0.2494649
0.7675303,0.20805697
0.75664055,0.14663239
0.77486473,0.18843122
0.106531054,0.7666971
0.7757594,0.11323977
0.103972144,0.81538016
0.10131772,0.8421401
0.7551846,0.24140793
0.7661594,0.16009966
0.77543765,0.18279663
0.7718099,0.12185107
0.12122229,0.7309446
0.7682694,0.2398667
0.08918212,0.77794707
0.1102344,0.74240446
0.11528265,0.6125733
0.7615786,0.12421898
0.09600608,0.9566055
0.11956748,0.75933224
0.10170634,0.80950207
0.76758635,0.15428722
0.78163624,0.12115255
0.124513336,0.75544876
0.10374894,0.8703403
0.11116466,0.73585826
0.11525329,0.8367811
0.10942866,0.82474285
0.11298914,0.91452146
0.75754607,0.1391009
0.104495876,0.7283332
0.091692165,0.72878015
0.75633496,0.15842225
0.106136516,0.8698116
0.11279856,0.7527604
0.75169706,0.20592298
0.7792176,0.20934185
0.75793856,0.20764844
0.7410191,0.27694416
0.11126345,0.7334391
0.1075947,0.8309446
0.77671164,0.18003461
0.7833153,0.17983113
0.7688277,0.14568554
0.77651775,0.19400494
0.7665195,0.15856163
0.7676157,0.257006
0.09999504,0.8407719
0.10423933,0.79560065
0.10621332,0.71810377
0.77059245,0.033781923
0.10555372,0.8388302
0.7682578,0.15652215
0.108252816,0.86591846
0.7778969,0.20032842
0.10967217,0.7161588
0.08231002,0.74864304
0.113068715,0.7784982
0.09799698,0.81083983
0.757258,0.08753885
0.76525974,0.33929315
0.11395783,0.8700567
0.75832385,0.24348746
0.78607583,0.13959114
0.11109773,0.8170095
0.78770494,0.32353488
0.77195334,0.17929283
0.7571813,0.20521484
0.10744952,0.86515266
0.78983545,0.14292993
0.7698872,0.22378321
0.7607776,0.24129258
0.76633507,0.15450831
0.7661259,0.12112852
0.77681834,0.23601204
0.7824991,0.25773975
0.78929037,0.19648018
0.7647637,0.10471178
0.7694001,0.18755648
0.098360546,0.80065686
0.107658856,0.75376016
0.76940656,0.12773238
0.10715364,0.7418469
0.10872049,0.76135087
0.11534693,0.8652937
0.09652767,0.8185636
0.09753413,0.8602006
0.11369804,0.8169855
0.09368979,0.79022557
0.75658286,0.09768817
0.11392712,0.79414433
0.7708146,0.20439136
0.76989275,0.22068635
0.77200854,0.17398027
0.7692575,0.14823928
0.10404865,0.81620365
0.78032106,0.16947354
0.7695969,0.035483353
0.109040566,0.86660576
0.7780531,0.13954309
0.78299314,0.24647377
0.76067895,0.2670015
0.10119865,0.8393492
0.7985599,0.21774648
0.7659744,0.1667676
0.7550208,0.10261944
0.77565455,0.18590471
0.11384206,0.75194013
0.77362406,0.15200102
0.75689733,0.09404018
0.7873727,0.2136387
0.7618627,0.16178666
0.102573134,0.8190041
0.10313513,0.8690009
0.11352529,0.70774454
0.7692008,0.12777404
0.7622168,0.19931109
0.7667934,0.1966484
0.7733311,0.04483322
0.7459597,0.16697107
0.7517911,0.117946744
0.7591766,0.035470538
0.11772269,0.84943604
0.7625758,0.1884969
0.107497856,0.8279775
0.09566464,0.9012993
0.78264344,0.18276939
0.7744173,0.17097472
0.78061754,0.089270726
0.7535511,0.11588484
0.7401917,0.24129097
0.1109642,0.8800763
0.11365208,0.72758657
0.10761342,0.8210757
0.7697558,0.119249254
0.11657848,0.66570383
0.101608306,0.87047005
0.11059354,0.72729343
0.7719594,0.376824
0.7711971,0.18436669
0.7333835,0.17335224
0.10981418,0.7371784
0.11503736,0.7485341
0.10693569,0.77640903
0.7744338,0.17062706
0.110100016,0.87436956
0.7658773,0.14091448
0.768511,0.3975424
0.76566327,0.17631452
0.7465064,0.12109808
0.10402253,0.84171873
0.76955014,0.15498093
0.1022687,0.7534926
0.1089039,0.8350572
0.08458137,0.8476337
0.77002716,0.14360762
0.11193008,0.74701047
0.09873176,0.57435995
0.7712238,0.32191196
0.75355875,0.07743279
0.75183576,0.20803775
0.10664444,0.7610769
0.76249295,0.21571182
0.11325045,0.71695346
0.10653389,0.7898459
0.8068415,0.27551347
0.08411324,0.8621984
0.7659179,0.16245314
0.7840691,0.07250633
0.7500132,0.13860425
0.7607503,0.31131083
0.76230174,0.19989426
0.75030375,0.20536064
0.11165811,0.847874
0.10422209,0.8459579
0.11398523,0.75766927
0.76258624,0.30580762
0.7539928,0.27251434
0.10837994,0.7560143
0.77130973,0.15186965
0.09383207,0.7370246
0.10608874,0.8592858
0.76955926,0.24856932
0.78286594,0.20643243
0.11662695,0.76050335
0.08157672,0.7399853
0.77197987,0.114470184
0.77108485,0.14434938
0.11244117,0.85575956
0.11540574,0.8092954
0.10678324,0.93984425
0.100032546,0.8062626
0.105000265,0.71155113
0.11773768,0.7516213
0.11460812,0.70901984
0.7781186,0.13736902
0.10857032,0.7952738
0.75906277,0.13807236
0.111906275,0.7554311
0.10758737,0.82908136
0.106000714,0.8879714
0.7765509,0.17718287
0.11837599,0.7206767
0.10763706,0.8293217
0.79340273,0.1712663
0.110541604,0.84151685
0.114017494,0.82816976
0.76585156,0.20061201
0.104633436,0.86984044
0.7608166,0.14179082
0.7668366,0.28610015
0.77606714,0.11212471
0.10990201,0.93046397
0.104346536,0.76983404
0.10569371,0.77578264
0.7630556,0.100796245
0.7690057,0.26416257
0.75222695,0.33540004
0.1117536,0.79183567
0.7528844,0.090401806
0.7437384,0.17491108
0.113489494,0.87095547
0.099422276,0.86032075
0.10395517,0.72731584
0.7524945,0.21581595
0.77994215,0.11602102
0.7806401,0.13710788
0.7630347,0.114918776
0.75292206,0.083357364
0.115579285,0.8130667
0.10335094,0.83281904
0.09504592,0.8378977
0.10671939,0.8561441
0.76482457,0.17282675
0.7781637,0.13043353
0.7727974,0.14678298
0.10831727,0.7827069
0.099233374,0.86658335
0.09294655,0.81588006
0.77015793,0.14265436
0.79963565,0.15158127
0.108248495,0.8208417
0.7706392,0.22145694
0.7745017,0.10794963
0.76061434,0.1805665
0.7685614,0.098032616
0.76651746,0.16835208
0.760468,0.11721298
0.1078219,0.71345603
0.10570068,0.8473501
0.76356477,0.066347845
0.10998283,0.852259
0.11323291,0.70559615
0.10738602,0.79241085
0.7463698,0.19950014
0.7739409,0.15631388
0.10792534,0.8270355
0.11070395,0.80130893
0.11337099,0.83206606
0.74966925,0.2613685
0.76770955,0.18167195
0.76026887,0.2523487
0.7549841,0.13690281
0.77382404,0.18186581
0.75362164,0.15491685
0.11020122,0.78442276
0.75119853,0.23837996
0.7682953,0.17106444
0.09204242,0.82254636
0.10975805,0.82266974
0.7747616,0.12839405
0.103469014,0.8567529
0.7409366,0.37131438
0.76796764,0.2646352
0.7717952,0.09255183
0.7814484,0.18438432
0.11359615,0.7771412
0.11171596,0.7040133
0.10853334,0.6481608
0.10957483,0.8687077
0.79605514,0.14190298
0.763434,0.14784357
0.100905284,0.7713352
0.11169661,0.81705916
0.777626,0.13531032
0.09553759,0.79530424
0.77116764,0.11230895
0.1082479,0.7194591
0.10536511,0.8055625
0.7641336,0.18142684
0.099857256,0.8582524
0.119976245,0.86331826
0.77619946,0.096686855
0.75819874,0.19952257
0.10862645,0.8475584
0.76169235,0.16601782
0.11402687,0.8542536
0.113416195,0.8099266
0.7464609,0.20489122
0.09392475,0.8418741
0.1092599,0.7814669
0.76591456,0.2784229
0.10737275,0.87572974
0.10848767,0.86454546
0.10555797,0.86237943
0.101017185,0.8657807
0.10146283,0.8628168
0.10420222,0.8429652
0.77282107,0.10077542
0.80410194,0.082902364
0.09665109,0.85362077
0.09891809,0.8676792
0.106177755,0.7115079
0.76337045,0.3188343
0.764198,0.14692716
0.11246795,0.7765548
0.1154803,0.7477202
0.76547,0.15498894
0.09893532,0.866029
0.7538377,0.18402384
0.11268102,0.8401471
0.76439863,0.18506841
0.7522719,0.2505399
0.76519054,0.18821654
0.76390934,0.09720914
0.09259333,0.92812973
0.11582784,0.9003204
0.102295116,0.87868243
0.107870534,0.8245009
0.7740446,0.14776827
0.10633182,0.7075747
0.12073378,0.710332
0.7717552,0.12902369
0.111675575,0.65584606
0.7809492,0.07463712
0.11165659,0.82632095
0.11980838,0.79606205
0.73650396,0.26590407
0.7648424,0.22688968
0.11218435,0.73478806
0.76181185,0.12091064
0.7521448,0.15474062
0.10790953,0.7468439
0.7503243,0.041060273
0.7615014,0.1639495
0.78871125,0.09398571
0.775058,0.1682191
0.11008186,0.8585488
0.7908784,0.3269826
0.10763231,0.8307283
0.10283454,0.768759
0.09589904,0.8529142
0.10908467,0.81611395
0.08905447,0.7913454
0.7851166,0.09952738
0.7917206,0.21422666
0.7876639,0.16208786
0.77874845,0.12990002
0.7739126,0.12967734
0.7699317,0.1304143
0.09932771,0.7524464
0.7293611,0.23178731
0.08527439,0.8263001
0.0999019,0.81900734
0.75445,0.21502772
0.7743082,0.30744818
0.7895953,0.18728732
0.7755988,0.21122113
0.11404863,0.7474126
0.7657604,0.19920056
0.75103897,0.27127272
0.75703204,0.2453523
0.75476754,0.22550386
0.7607504,0.0797254
0.76778144,0.15063764
0.76717466,0.24422602
0.77000713,0.22505848
0.112811536,0.8468631
0.1210876,0.8040405
0.10956143,0.7444423
0.75502384,0.10554487
0.09379895,0.8431991
0.1087293,0.7095085
0.10756287,0.89753276
0.11403958,0.9243087
0.10498696,0.71770805
0.76598245,0.17021212
0.11306957,0.79083276
0.10808373,0.7377327
0.105917506,0.84954983
0.10868952,0.77907974
0.1152871,0.79468584
0.76298136,0.27817136
0.11049366,0.7362075
0.09391785,0.6797815
0.7525875,0.12876414
0.7539439,0.19623506
0.10020081,0.8518568
0.78389835,0.20707008
0.77116644,0.20379537
0.116763845,0.7080762
0.7706877,0.1586081
0.7682702,0.32270178
0.09789878,0.8784197
0.7612222,0.13024448
0.09379542,0.8624788
0.76654494,0.27647793
0.7521847,0.23000577
0.7766687,0.3392659
0.7563051,0.16146144
0.10813953,0.7860841
0.7704583,0.11940466
0.11488353,0.83919704
0.8085693,0.21851869
0.778427,0.19155371
0.7626446,0.13934122
0.09392089,0.8474142
0.7604284,0.23264442
0.118903816,0.758685
0.09509703,0.8469608
0.10979176,0.711157
0.09674186,0.78957194
0.10866752,0.83189464
0.11311108,0.7721074
0.7533065,0.24936076
0.10601026,0.72145694
0.10330481,0.86444134
0.76175284,0.1508379
0.76269305,0.20190169
0.76045984,0.18018681
0.7522835,0.16086546
0.74208826,0.25335
0.11853421,0.76375407
0.09868151,0.8891137
0.76690936,0.16392708
0.83922243,0.3864318
0.113358974,0.8043113
0.112104185,0.83707744
0.76996565,0.16602743
0.10144708,0.8417636
0.7715616,0.17243744
0.10605097,0.74168026
0.7526141,0.11581115
0.09513523,0.81855875
0.7813121,0.21160723
0.7871784,0.23750201
0.10571738,0.8494889
0.76541495,0.20348938
0.73313373,0.30622578
0.11790023,0.8648739
0.7660941,0.02916146
0.7616023,0.17510813
0.104747444,0.7454356
0.7604213,0.13706623
0.10482695,0.80179435
0.10598245,0.65056396
0.11297032,0.6708113
0.76532406,0.07859111
0.10190224,0.9161043
0.7530469,0.13830946
0.08532712,0.6230767
0.10816284,0.8076148
0.11376269,0.736411
0.7523659,0.23756288
0.09451442,0.8366577
0.7769442,0.19212086
0.7654144,0.1474783
0.76810616,0.11202538
0.76596993,0.19568714
0.10581353,0.8590423
0.7751191,0.15004005
0.11337017,0.8928418
0.111258194,0.75011533
0.7585408,0.22421096
0.76280916,0.31459194
0.7660338,0.23665129
0.75934964,0.1590711
