model1_loss,model2_loss
0.04933645,0.043287512
0.059022248,0.05735112
0.08321586,0.06875387
0.058765784,0.056721818
0.047749944,0.04178217
0.66213727,0.09083423
0.04378629,0.05774629
0.07762629,0.060378306
0.039006054,0.11152226
0.04592237,0.02234062
0.056411818,0.0669005
0.061804652,0.05629724
0.9114818,0.57603645
0.05503701,0.052354503
0.04495826,0.0272596
0.049098853,0.036950197
0.06492218,0.051304486
0.055125378,0.052590962
0.052006103,0.12472732
0.06257857,0.054965306
0.07466112,0.05649074
0.07705909,0.06512195
0.052864954,0.07074962
0.081101045,0.04607676
0.12960303,0.05698454
0.060732804,0.047139876
0.044738144,0.042552415
0.033453327,0.046842694
0.055207238,0.067739174
0.05403185,0.047737464
0.07878313,0.06161151
0.06713377,0.041174192
0.049456872,0.06820868
0.050212182,0.057890374
0.055432767,0.04219305
0.046108935,0.053150166
0.042794634,0.05494233
0.072699875,0.06908995
0.046771992,0.040873483
0.05055078,0.04613136
0.06632323,0.0664722
0.07067025,0.07174724
0.14020227,0.052866533
0.034962054,0.08548213
0.06587952,0.046602912
0.064727396,0.045458652
0.14561677,0.049406752
0.06498734,0.057000406
0.060097337,0.0492199
0.07589897,0.03673381
0.053223535,0.041941833
0.05839179,0.054651
0.10511771,0.05618137
0.0798002,0.0508464
0.0408456,0.040494777
0.03717284,0.06287074
0.061540555,0.031892147
0.059084274,0.036671396
0.06332759,0.06834832
0.065747164,0.06387164
0.06342171,0.05460317
0.06179006,0.049974613
0.134124,0.07415377
0.05394856,0.04556079
0.050129145,0.043027353
0.061639175,0.03903655
0.05133826,0.047162566
0.086305924,0.07538299
0.047119122,0.039424397
0.05957911,0.06731946
0.036806185,0.037395507
0.05861148,0.057342354
0.06815776,0.09970731
0.14599377,0.0096027125
0.04856057,0.06819974
0.03580934,0.054748453
0.04277341,0.07777162
0.14363092,0.04148133
0.052144464,0.04899986
0.055175792,0.086133495
0.04195488,0.17246066
0.07126479,0.046244368
0.0436977,0.038361855
0.071207754,0.056604646
0.05716119,0.07410209
0.075404644,0.031482544
0.06823721,0.0740087
0.0687778,0.11662903
0.058504175,0.07472706
0.046681374,0.050268553
0.07067528,0.048685726
0.053038687,0.024652632
0.047615442,0.19003694
0.081582,0.044533268
0.07034005,0.04543103
0.122842,0.04719808
0.061242837,0.059871696
0.06861564,0.057479393
0.04228617,0.061171826
0.06676457,0.2925702
0.049010098,0.0636524
0.10731319,0.054772716
0.046318453,0.028311964
0.061579727,0.08104298
0.04978444,0.06030963
0.12410876,0.046077464
0.04601876,0.05979015
0.050360426,0.14370798
0.061216887,0.051164392
0.06274961,0.03446513
0.22353357,0.04048701
0.087470524,0.062945314
0.060359877,0.057614323
0.112009525,0.066990525
0.050835054,0.058482576
0.039807193,0.06469449
0.055680268,0.03675592
0.05394914,0.0624878
0.05566979,0.046658702
0.14356522,0.061844986
0.05687356,0.065483004
0.078874715,0.047592454
0.03881602,0.058633063
0.047531303,0.068003885
0.06969918,0.032860868
0.04512213,0.05680077
0.057299227,0.059526194
0.072385125,0.057847172
0.19531654,0.035404276
0.06353948,0.05900808
0.049627773,0.10572879
0.046091285,0.039440244
0.0379638,0.050380282
0.0594347,0.04559041
0.11891574,0.13764752
0.062166404,0.048566557
0.058671236,0.04621232
0.082186095,0.040242102
0.032295253,0.068751544
0.07473723,0.051300183
0.07271197,0.0396115
0.07141422,0.051971294
0.04247288,0.026337964
0.048947416,0.0404078
0.051490005,0.049988557
0.05356336,0.054566912
0.063428745,0.046139702
0.05642035,0.104585186
0.04022102,0.031949632
0.04970309,0.035763778
0.117659554,0.044279817
0.06354145,0.04249968
0.069148146,0.050672516
0.09458551,0.05377208
0.13311043,0.04183904
0.03482582,0.05630844
0.061346777,0.0376781
0.07774557,0.056352682
0.042987883,0.055150434
0.04899914,0.03901125
0.075250275,0.030077582
0.035661362,0.05324414
0.0614105,0.043755688
0.05189582,0.04280127
0.058571104,0.062010672
0.07030917,0.04431444
0.034425683,0.049307693
0.050498217,0.041000415
0.07730857,0.05290161
0.07539828,0.061740052
0.053607248,0.06399183
0.06281467,0.04382736
0.0637543,0.048411686
0.09157946,0.03309787
0.05973818,0.04256936
0.056539536,0.038101412
0.031540126,0.02242651
0.062807545,0.043723863
0.06627906,0.037430577
0.045990538,0.03907723
0.106118575,0.048262734
0.07536836,0.05341087
0.04149001,0.09722092
0.08463081,0.07062091
0.052424144,0.056327153
0.07762049,0.048223123
0.04029949,0.06374325
0.30385333,0.41455925
0.04620954,0.03970138
0.039683558,0.0554823
0.05582662,0.061297297
0.08300006,0.04737963
0.045093346,0.049419656
0.024524814,0.041042328
0.08821734,0.03744576
0.066726506,0.039106388
0.07685276,0.053347215
0.061317082,0.053582944
0.07007608,0.16752097
0.09916286,0.050925117
0.062392663,0.07770446
0.056550514,0.111000225
0.044266462,0.1466908
0.049398385,0.043341298
0.05337171,0.044116218
0.14649521,0.05614307
0.060976807,0.059589867
0.090397745,0.06539981
0.06080041,0.04988253
0.040597692,0.06282776
0.05791346,0.063605376
0.043430544,0.060511574
0.03222604,0.046659295
0.051407125,0.057256844
0.045709662,0.05378872
0.06298507,0.030997353
0.05632663,0.026300136
0.06545399,0.04739955
0.051549096,0.040933106
0.056461114,0.06744892
0.03841492,0.029547092
0.071867734,0.03645144
0.025889877,0.042255566
0.060872987,0.023579173
0.04998519,0.10383388
0.79069436,0.9226552
0.030428087,0.041045524
0.040416446,0.041121818
0.062890776,0.04162825
0.043455265,0.06430959
0.08547616,0.050606363
0.0428271,0.07250986
0.04493091,0.04652788
0.14272445,0.07496438
0.06173593,0.032996472
0.087370634,0.11140412
0.0663088,0.04893949
0.0941382,0.05955573
0.029206993,0.026170699
0.06823025,0.056390908
0.059557,0.04233897
0.0520187,0.022311455
0.08596576,0.07073783
0.08315042,0.030399183
0.077311926,0.06394495
0.10174106,0.04722451
0.07342391,0.08229211
0.06836229,0.05098419
0.09525884,0.058366604
0.046101447,0.057343565
0.06313706,0.062961414
0.06102679,0.085216224
0.030388355,0.08766931
0.096324496,0.07437286
0.08867933,0.068126865
0.06582436,0.025686553
0.07384589,0.08155742
0.04814608,0.07470469
0.077424504,0.050791517
0.05043405,0.03991181
0.049748596,0.06262748
0.04062088,0.023829365
0.061730057,0.044859808
0.040470842,0.07308522
0.06051973,0.03543056
0.059837826,0.058922283
0.025986971,0.033623233
0.05415969,0.06851398
0.05684854,0.06067791
0.04680942,0.051256396
0.04421387,0.05516808
0.038151696,0.10308718
0.06563103,0.08164501
0.047801558,0.045672372
0.123509906,0.038509335
0.06647651,0.06116218
0.075154096,0.0715905
0.053317733,0.06696679
0.056149244,0.10036339
0.07473367,0.0393492
0.065475605,0.14071365
0.0920401,0.07170858
0.107040584,0.054438148
0.054659694,0.09639143
0.08141106,0.044197906
0.07408433,0.030955903
0.045634493,0.04813868
0.0557821,0.0487242
0.06070997,0.07502244
0.07771123,0.045742515
0.034094892,0.04814764
0.06286832,0.034636386
0.17257261,0.05984305
0.06645588,0.022403514
0.0648915,0.075270854
0.054356787,0.082536355
0.046184063,0.029821351
0.079848975,0.05151283
0.060384262,0.052925892
0.15672989,0.05427645
0.07529174,0.06610762
0.04051538,0.044616796
0.61478317,0.06299273
0.056403343,0.07977697
0.07927038,0.037303384
0.0384078,0.039570678
0.062976025,0.07169124
0.083954304,0.04854632
0.061599106,0.045693994
0.061907876,0.06447274
0.063711815,0.19865958
0.08843928,0.07076541
0.06840324,0.06252406
0.044947814,0.03810242
0.05575705,0.048814457
0.08448066,0.057875283
0.047421858,0.048846267
0.027859548,0.05528853
0.06187865,0.05602567
0.09706902,0.035236817
0.10405641,0.041216336
0.09474487,0.03824253
0.04858511,0.17694749
0.043845393,0.053005964
0.07643938,0.051206663
0.054923616,0.027455062
0.04960956,0.062286373
0.06203541,0.03655048
0.057624407,0.036748346
0.031354748,0.046592236
0.053953774,0.19344792
0.08009948,0.08531726
0.21987197,0.09790819
0.061537813,0.0861992
0.054136954,0.043080162
0.03537405,0.05317176
0.029995035,0.041295096
0.09692503,0.037300587
0.07603172,0.04542579
0.049968734,0.05134297
0.042244624,0.042153236
0.063870944,0.037896484
0.057339028,0.052868918
0.027984394,0.04049199
0.03757816,0.06423508
0.046715293,0.106401674
0.07018963,0.09185663
0.018345745,0.055837106
0.057417102,0.07834018
0.1174283,0.04674393
0.06778885,0.048130028
0.060251057,0.09201029
0.06293178,0.09580546
0.040722545,0.04312016
0.065795995,0.06036883
0.08223618,0.05179673
0.07496226,0.055649467
0.06675337,0.057847455
0.06621464,0.059046905
0.056418877,0.02615488
0.08780387,0.06369919
0.0757746,0.04177566
0.11097721,0.05180941
0.060263317,0.048747234
0.05508814,0.041402422
0.057894174,0.7291097
0.03700594,0.042863775
0.044699557,0.050910957
0.06365883,0.045759086
0.056996644,0.089409575
0.049914893,0.054559734
0.079863176,0.04865339
0.04902917,0.10639783
0.07097007,0.058053613
0.061047643,0.03804972
0.052262075,0.038693972
0.032380346,0.057870563
0.1917788,0.043043997
0.062630035,0.07333521
0.050041106,0.043149006
0.07525326,0.042655513
0.08546202,0.063343436
0.045173015,0.041609555
0.06699089,0.06016718
0.06325858,0.042180177
0.04673098,0.040167887
0.06787545,0.08829106
0.023241024,0.05947387
0.6919259,0.047505993
0.06739883,0.025802191
0.06813341,0.060777336
0.06908954,0.03735043
0.04428515,0.056530464
0.05475422,0.042726293
0.04572414,0.057230484
0.080798864,0.05798312
0.03678366,0.035927277
0.071176544,0.033127367
0.06646544,0.058410116
0.05888808,0.046192475
0.07299272,0.052511647
0.07301527,0.10683567
0.06764999,0.029284783
0.07516633,0.055180985
0.060697913,0.06520036
0.03982383,0.07186153
0.061455503,0.047699984
0.051593054,0.07196768
0.06809086,0.048018362
0.7014038,0.4057242
0.057780605,0.37235478
0.055673,0.037192963
0.04810074,0.056723148
0.064679384,0.05176037
0.050942462,0.06857847
0.069623135,0.042514984
0.041342195,0.041938353
0.054497633,0.02817588
0.06342488,0.045590527
0.04646448,0.030446636
0.040896025,0.05882538
0.05106047,0.06498255
0.054967225,0.0411159
0.06644544,0.03159176
0.12322058,0.040372536
0.06363196,0.103974074
0.048157327,0.076229684
0.06362987,0.06147693
0.054900195,0.027500076
0.08437103,0.05548802
0.030237868,0.062439203
0.18483403,0.044476766
0.06483563,0.0799446
0.044133954,0.057417598
0.050086193,0.035888597
0.056631822,0.048438534
0.16883436,0.052028343
0.059276,0.048861984
0.08598665,0.05049538
0.031679083,0.050264172
0.18684018,0.05035206
0.048993357,0.03909475
0.060547672,0.0538419
0.070656165,0.1359947
0.0592308,0.46012107
0.05263271,0.061682053
0.052858703,0.049886383
0.08315782,0.070765816
0.0776958,0.040572032
0.1935648,0.05519238
0.081176944,0.037563458
0.05652645,0.034241583
0.063390315,0.053869728
0.0664505,0.04053945
0.057674456,0.062200926
0.07390425,0.09212318
0.053771384,0.050760686
0.049535323,0.043542072
0.10137478,0.07862109
0.057903074,0.043181155
0.12963101,0.045122016
0.04373262,0.034813393
0.0732981,0.045307465
0.038385596,0.058715627
0.05032481,0.03670239
0.09187059,0.078714624
0.12410314,0.041905012
0.11755068,0.033236116
0.10102684,0.029397652
0.08704179,0.051603332
0.08209737,0.06665995
0.06145894,0.038780067
0.067247756,0.057928286
0.07215303,0.108370215
0.07082997,0.0602252
0.05350657,0.03701783
0.057551105,0.07378359
0.332296,0.035347227
0.05662604,0.067532524
0.06034546,0.0470288
0.055092134,0.041631915
0.0531219,0.044023614
0.046313707,0.04881031
0.052498635,0.054381553
0.08193066,0.056333452
0.0455625,0.03668206
0.050903507,0.05705706
0.05696342,0.029772228
0.0562851,0.048124645
0.10504938,0.02975311
0.0448593,0.05679944
0.06904317,0.065700166
0.070396654,0.040705007
0.06365928,0.060996275
0.044955384,0.029165866
0.06536049,0.04647002
0.051427364,0.039545216
0.060524516,0.06247448
0.04652127,0.046611425
0.33771902,0.06026199
0.074763484,0.043318357
0.11519569,0.046228454
0.077042535,0.05780454
0.054190665,0.055283386
0.045878373,0.029077888
0.04011626,0.0702891
0.052507743,0.11950956
0.07060417,0.03452699
0.077785276,0.048243433
0.045528263,0.030829838
0.056852,0.042754814
0.06014196,0.043063223
0.14723219,0.09874905
0.059389323,0.15984729
0.064490676,0.04553828
0.04822664,0.057954893
0.057930876,0.17054732
0.06730463,0.0762988
0.052201368,0.049444824
0.047815986,0.066232674
0.29862466,0.050076537
0.036626115,0.05197112
0.07708707,0.040114947
0.06701794,0.059157696
0.066955484,0.073297046
0.049367707,0.07314728
0.06027059,0.08331436
0.06367248,0.053432573
0.07194657,0.044218343
0.056395322,0.06426467
0.055911098,0.06956874
0.10751553,0.047976684
0.050822817,0.03486506
0.05721222,0.04998511
0.07305876,0.0458442
0.03572388,0.035591517
0.054561738,0.047237054
0.081344225,0.08046196
0.036077365,0.045205045
0.057336718,0.04639327
0.049569685,0.041507598
0.054520935,0.06496906
0.37220788,0.04991433
0.096111275,0.05312358
0.08723262,0.0693878
0.047885913,0.058352042
0.06482738,0.035910863
0.06983005,0.107669644
0.087707095,0.04013244
0.07152983,0.06811832
0.061415803,0.055041295
0.059234954,0.05994187
0.05599351,0.044008236
0.05036547,0.15503024
0.14476664,0.041506644
0.07383167,0.027447682
0.0627019,0.03992053
0.053845804,0.057381902
0.050316777,0.063467786
0.124254964,0.052166156
0.052497346,0.051121935
0.035125207,0.044767436
0.065660805,0.04937994
0.05114004,0.568392
0.06051278,0.037378535
0.05925893,0.039863065
0.06365763,0.029414894
0.06747324,0.07793908
0.080752835,0.113516234
0.04917664,0.044154268
0.11922627,0.062249653
0.06425053,0.059402715
0.05096207,0.05975725
0.07538459,0.0960945
0.0711815,0.07082698
0.06738733,0.04339178
0.058489326,0.052036256
0.060840018,0.04587392
0.04321863,0.034192387
0.0577464,0.041659236
0.05202141,0.048341837
0.036807638,0.055355057
0.09101257,0.047836587
0.03073473,0.056920677
0.040392075,0.03701253
0.059312753,0.056713164
0.055020098,0.07440786
0.07762623,0.08241184
0.22497147,0.03346961
0.061263874,0.06449532
0.09044901,0.053720176
0.06760157,0.041794702
0.07101192,0.08192432
0.07653151,0.04262523
0.0355692,0.046414625
0.091656975,0.050917305
0.058773078,0.05453153
0.06842771,0.06746429
0.07140755,0.058668967
0.076207735,0.053255573
0.06480239,0.06214021
0.05671991,0.10930408
0.13232228,0.04503163
0.07508326,0.04229367
0.04268135,0.064979315
0.07107733,0.057146635
0.078023486,0.06613547
0.07722115,0.27704898
0.047782578,0.06121296
0.071149655,0.052531466
0.06079812,0.065387286
0.06619211,0.055586442
0.06575345,0.03631552
0.0420241,0.041997276
0.062301863,0.05893787
0.076229736,0.04499622
0.057105403,0.05371618
0.08713437,0.06479783
0.061626304,0.05463733
0.084028,0.1311699
0.09188943,0.04142904
0.04903968,0.04085637
0.056720104,0.06807274
0.83991677,0.04717282
0.07958602,0.06241506
0.08544817,0.03978074
0.064779274,0.04854188
0.090511486,0.043953154
0.054001704,0.042003777
0.03643219,0.15142255
0.04538759,0.036035832
0.052833017,0.08482875
0.053038556,0.034849808
0.053113762,0.049800187
0.06649118,0.057244383
0.03755177,0.04356695
0.036629084,0.057797454
0.039709862,0.032799266
0.044336565,0.074815355
0.061543155,0.06954013
0.056727104,0.053237
0.066674076,0.539908
0.044580646,0.033464815
0.06688398,0.056264434
0.061144218,0.051290985
0.055749077,0.062451318
0.04411618,0.040744923
0.059017397,0.060108185
0.07262513,0.112783656
0.054175336,0.06788685
0.068485156,0.05640754
0.066639796,0.022996169
0.06880782,0.054966986
0.07672179,0.03504033
0.08748358,0.11340011
0.06736735,0.050918475
0.105651096,0.038324643
0.04816025,0.04533427
0.045174655,0.07392102
0.06248645,0.052657366
0.04711984,0.045990087
0.07264533,0.050766516
0.0704684,0.06526207
0.049429122,0.05772336
0.061762556,0.053774342
0.06693146,0.04901499
0.044687606,0.042524017
0.047309343,0.031326592
0.043410856,0.080636844
0.045157164,0.052248713
0.053608537,0.06158844
0.05505104,0.09168836
0.05018744,0.06747557
0.047140468,0.041006982
0.06872195,0.06880736
0.071361706,0.055951886
0.055574168,0.05773471
0.06075768,0.055043153
0.05651342,0.063218996
0.09411419,0.07108542
0.47196302,0.15241106
0.065747164,0.047523215
0.05650097,0.049722094
0.06269077,0.04535684
0.0658034,0.048377987
0.05918005,0.075685896
0.056305513,0.036146816
0.05655199,0.045931004
0.05780604,0.031225802
0.08048352,0.045177937
0.056770664,0.112051934
0.13577902,0.052461036
0.053782795,0.044604667
0.089839,0.028081888
0.08515781,0.051193513
0.06133634,0.055746764
0.04907368,0.04230844
0.04514066,0.028690457
0.0626752,0.0924992
0.08045082,0.054570153
0.048484728,0.06696816
0.07277363,0.059598416
0.086708136,0.048829485
0.055613816,0.03213227
0.079197295,0.023900017
0.054172892,0.059732776
0.11148788,0.041933384
0.04641818,0.044693533
0.064428955,0.041819997
0.09267409,0.053032674
0.05813144,0.050560664
0.049050525,0.058428187
0.05233937,0.07274684
0.0595055,0.057550404
0.15312642,0.14675443
0.056292742,0.04276945
0.05869516,0.052537046
0.066171356,0.046169404
0.067251995,0.06203694
0.06558316,0.06341503
0.065547556,0.28020027
0.039392333,0.11695357
0.06395031,0.051672403
0.058458928,0.058636274
0.046886552,0.06761193
0.05787106,0.07730105
0.063691616,0.06286086
0.049960762,0.06028569
0.04553199,0.061499614
0.06290432,0.043164466
0.041788746,0.065945596
0.07353597,0.04575856
0.06093377,0.033959106
0.066423364,0.03434517
0.30802855,0.046829026
0.04959244,0.09444334
0.053441267,0.047162972
0.052609146,0.057626653
0.050252017,0.06541859
0.060678206,0.08554885
0.060239505,0.041470267
0.033138193,0.050418176
0.06851871,0.04427688
0.06163948,0.0822246
0.060520943,0.032493014
0.045479946,0.04772153
0.058825273,0.046738066
0.06491127,0.070092954
0.052490707,0.05722801
0.0211938,0.05142296
0.076798305,0.041938055
0.06518369,0.037890173
0.060781788,0.04025241
0.072928235,0.06557416
0.09901953,0.0513134
0.07409996,0.10622655
0.10466877,0.5640397
0.049566768,0.05954435
0.08490002,0.11903436
0.08226726,0.04904918
0.05920997,0.08235868
0.03745868,0.040095333
0.0494286,0.03528796
0.4990849,0.039063923
0.062153105,0.056479946
0.044788934,0.060645048
0.0690956,0.034443416
0.048726242,0.06105274
0.060076587,0.049438283
0.052992243,0.11270587
0.07656212,0.028683687
0.07154519,0.048165143
0.04772056,0.060362402
0.062843665,0.08792697
0.80896956,0.55106586
0.09924965,0.064484365
0.068076536,0.20375626
0.06880894,0.053955425
0.05798205,0.05335284
0.05091723,0.05472327
0.104198456,0.045303818
0.07369198,0.05442958
0.064412914,0.06721018
0.048375703,0.063872375
0.0314297,0.040614083
0.0656499,0.08197221
0.054204192,0.050662607
0.06824648,0.048154604
0.06441785,0.047932602
0.21809243,0.077832945
0.048088267,0.043903016
0.051899053,0.05212766
0.07315486,0.06444014
0.13931642,0.04494569
0.06360008,0.07562542
0.06788468,0.0733952
0.03928257,0.048896175
0.049430545,0.034260314
0.07990492,0.03280958
0.05529764,0.05326329
0.05703608,0.052010667
0.06615188,0.043436415
0.05882809,0.04112614
0.024950232,0.05958388
0.067498066,0.04166603
0.06806802,0.107287034
0.078623936,0.05615179
0.048672237,0.03844116
0.06556194,0.060571734
0.1798251,0.036095086
0.053256996,0.07701713
0.05070982,0.09576981
0.07864252,0.03616609
0.07875078,0.11559346
0.06448847,0.048428588
0.10784333,0.09067898
0.05853265,0.10229416
0.08599144,0.03881387
0.057046734,0.048477314
0.059400383,0.066725485
0.080624826,0.10132335
0.06994083,0.04741408
0.046342757,0.055059064
0.05752304,0.05014426
0.05601689,0.055167332
0.04530129,0.045149658
0.045719054,0.13249902
0.06271316,0.024680773
0.0654991,0.15583391
0.07397177,0.05648012
0.060757045,0.03631469
0.059629075,0.031816807
0.03854261,0.04344249
0.049362265,0.05597332
0.07207895,0.058385715
0.05288412,0.051397175
0.060664166,0.063333094
0.08737315,0.06156897
0.07281461,0.09917799
0.05370701,0.05958652
0.05585174,0.05491402
0.064923055,0.03756982
0.071574025,0.058034375
0.07486622,0.077720754
0.079301976,0.05568965
0.09123678,0.038001955
0.04298513,0.017806966
0.17342666,0.061998647
0.11516941,0.057060864
0.13752146,0.052160807
0.050904613,0.07220601
0.040794645,0.07190044
0.04929949,0.066293664
0.05491808,0.0723586
0.054625712,0.055792425
0.06351705,0.05267398
0.061822087,0.05850594
0.027728187,0.033260573
0.058263447,0.060566638
0.061929017,0.069231495
0.08282627,0.05848252
0.0758828,0.07359288
0.058815934,0.049682047
0.04348764,0.041410346
0.053254295,0.07378219
0.05660391,0.040614147
0.0887468,0.038548145
0.09397857,0.044942163
0.073069096,0.069679864
0.05923023,0.060557455
0.05372183,0.15084247
0.063551165,0.04388504
0.06386472,0.061972048
0.06482137,0.056508005
0.19154915,0.17583479
0.07239515,0.056548532
0.06582019,0.05737868
0.058193285,0.053516347
0.0398026,0.037466418
0.0412714,0.09781382
0.054236125,0.030452536
0.076384634,0.111952804
0.059915293,0.13492292
0.054218035,0.05371832
0.074313425,0.06802158
0.057575844,0.03724955
0.052939925,0.045426264
0.07302053,0.051546004
0.07725864,0.056781672
0.06960009,0.045079913
0.055233665,0.061800804
0.050144494,0.12366102
0.06246132,0.047168717
0.043729603,0.04948594
0.11304479,0.041115012
0.0519645,0.054325126
0.09515335,0.052250806
0.03720275,0.04035316
0.083363,0.06382166
0.0715781,0.04416575
0.076190524,0.053603478
0.062623605,0.06470736
0.058266528,0.08580872
0.06734665,0.033383377
0.01926513,0.07268801
0.05492336,0.050426405
0.046009436,0.13445354
0.05016225,0.05630122
0.06870562,0.06852049
0.03926927,0.04300989
0.050046418,0.04377102
0.06737816,0.052511185
0.06057479,0.056831185
0.050659917,0.04129225
0.050923962,0.028938163
0.056361627,0.03474942
0.041213986,0.048678827
0.072314195,0.19119392
0.06787899,0.06323008
0.056703683,0.048531
0.060111824,0.032361444
0.050603475,0.09883496
0.037440866,0.0724609
0.07051193,0.06442776
0.054507293,0.055391673
0.06677785,0.04102552
0.05026017,0.045849197
0.04891809,0.04483951
0.041274294,0.07037903
0.06401512,0.051558983
0.06862611,0.061674442
0.073482886,0.0468383
0.05889422,0.043868363
0.074567415,0.050256073
0.071964,0.030272221
0.04608666,0.044874106
0.06386041,0.22744107
0.07248665,0.062365245
0.039331727,0.05694381
0.07521743,0.06430868
0.039283227,0.045608796
0.042427026,0.060947955
0.04746153,0.124168254
0.06772033,0.046641693
0.048746627,0.048495445
0.04382068,0.062970616
0.056225773,0.043339
0.10973484,0.06599949
0.049682803,0.090545975
0.05203543,0.067407176
0.05547564,0.062700644
0.046368223,0.04691101
0.07486198,0.034684353
0.0881408,0.057929892
0.06926854,0.05355881
0.09112328,0.055818375
0.024530051,0.019167023
0.04536436,0.050113983
0.06292161,0.027797617
0.039669354,0.043398734
0.061051972,0.048261277
0.027911406,0.151182
0.06596483,0.05307122
0.09580962,0.07557067
0.06312421,0.03810492
0.052861925,0.06975469
0.04936823,0.049489494
0.036480755,0.08523602
0.091490045,0.05631306
0.0758161,0.0448231
0.051059112,0.054253973
0.053211533,0.026920378
0.04202685,0.048808787
0.0829086,0.21227022
0.05941131,0.04986549
0.07082545,0.047240276
0.06121664,0.051225763
0.037251722,0.070297904
0.04530044,0.06492674
0.106896944,0.13305022
0.060125303,0.04156591
0.057612814,0.2314227
0.07028697,0.0759845
0.07528593,0.04099142
0.102964066,0.03994977
0.07559112,0.10054699
0.21263994,0.042262297
0.031083202,0.0572204
0.060882494,0.03999821
0.05727826,0.058457714
0.0440241,0.036922906
0.06661931,0.07870493
0.046192072,0.06091179
0.03651347,0.028095372
0.26762497,0.04171967
0.040631775,0.076010525
0.07183051,0.04558218
0.055341616,0.035527498
0.044478897,0.05330502
0.05254286,0.04253778
0.06994322,0.05025694
0.06966461,0.06842802
0.06957402,0.062506326
0.047246248,0.07050622
0.06171287,0.04585812
0.02509987,0.0761873
0.08839082,0.05644028
0.07828431,0.06377989
0.05143828,0.0568658
0.07250157,0.037366446
0.05879995,0.040693343
0.051993374,0.054696754
0.08545326,0.03448954
0.054631248,0.06129076
0.05918363,0.15714131
0.04611474,0.046542898
0.070465885,0.03897455
0.055862594,0.047608506
0.041321006,0.46745855
0.059487734,0.07507826
0.060916863,0.033042107
0.08935429,0.029052721
0.07457216,0.033569798
0.044005416,0.044796206
0.04468251,0.0368865
0.07227811,0.060355753
0.08439272,0.04956196
0.0427393,0.04281631
0.058028094,0.037969895
0.06232024,0.033329323
0.07508756,0.060806982
0.0639642,0.04473343
0.054011498,0.035343044
0.06679453,0.05709737
0.066221416,0.060756706
0.052597143,0.07395656
0.064699054,0.065165445
0.05940287,0.058989223
0.07095933,0.042317834
0.079425395,0.11710582
0.087752916,0.051696897
0.054033197,0.06866968
0.035145804,0.02350203
0.05918836,0.053131945
0.0548304,0.05881709
0.031814076,0.027376883
0.04327007,0.056952752
0.05681769,0.09182461
0.052276604,0.05554713
0.05627849,0.04911053
0.057052627,0.040053114
0.07487085,0.056867074
0.061166544,0.06675762
0.044487778,0.07240232
0.053786527,0.07366534
0.06688658,0.04142247
0.22143345,0.098963246
0.054376747,0.31295118
0.031240964,0.04657153
0.05442361,0.057122122
0.04957435,0.055511154
0.058009524,0.049293213
0.058846578,0.058636274
0.0639964,0.025932007
0.03362786,0.10534769
0.13685268,0.048441518
0.059587922,0.069575906
0.072281204,0.19294204
0.12871447,0.06480415
0.059367977,0.24665724
0.0483368,0.021898773
0.05755796,0.0514736
0.061031897,0.05717276
0.053368352,0.02572696
0.072083905,0.064499766
0.06498951,0.13187484
0.06625426,0.054153085
0.10885891,0.06016426
0.032417763,0.059401166
0.05443262,0.107834205
0.052089825,0.05038092
0.06694365,0.036660366
