model1_loss,model2_loss
0.03798353,0.36696583
0.043401204,0.3239659
0.025900148,0.29393372
0.040142477,0.3220275
0.030393831,0.31755865
0.9584134,0.6319149
0.04860916,0.33354223
0.048248686,0.33072916
0.9526355,0.7122985
0.9450422,0.63597316
0.93132585,0.6931446
0.94338447,0.69093686
0.0465776,0.3367548
0.04710746,0.30237544
0.03528498,0.34698936
0.027006047,0.3541274
0.018016176,0.26521245
0.02183258,0.25731713
0.026681453,0.2874428
0.9422558,0.6802554
0.9426813,0.67205614
0.9262937,0.669941
0.9616446,0.69579417
0.97466224,0.82649595
0.029999703,0.19008867
0.046199325,0.32994628
0.048555754,0.29680952
0.9547344,0.8229922
0.039577845,0.27575135
0.047919918,0.35582677
0.9699925,0.7418791
0.9327711,0.7457388
0.037579108,0.29761672
0.040271536,0.3106737
0.030301766,0.29253274
0.020597903,0.21797158
0.047289368,0.35096347
0.02886738,0.31401777
0.9505745,0.6936701
0.042858545,0.3246634
0.03765643,0.265075
0.017206224,0.23679169
0.04801282,0.3846543
0.058443747,0.3469565
0.9699622,0.68495005
0.9373026,0.68413174
0.9359341,0.64538807
0.9285494,0.7949309
0.96403164,0.8390876
0.94056743,0.7851979
0.04383733,0.33495727
0.024218217,0.28395742
0.9102685,0.70998365
0.93012565,0.6922512
0.03838739,0.2559106
0.9357962,0.69832635
0.037296515,0.3079072
0.9527095,0.68633014
0.042311437,0.31861514
0.9632534,0.6976417
0.9321411,0.6599656
0.964878,0.8106319
0.9252306,0.6685844
0.048771314,0.35184625
0.9455023,0.6729056
0.020511957,0.22102666
0.9688969,0.70026046
0.010695723,0.33078766
0.03409286,0.32263705
0.9306642,0.7599633
0.0390121,0.32601017
0.94696224,0.74357504
0.047502704,0.3145061
0.035026588,0.3058339
0.93895423,0.6966133
0.059141055,0.33924899
0.97074044,0.7463599
0.053839643,0.35754448
0.93819433,0.66759753
0.030624969,0.22778866
0.039246578,0.29181817
0.9123487,0.6647388
0.9477146,0.7011748
0.034794614,0.34662437
0.044806663,0.34425187
0.9412809,0.70725596
0.9401611,0.73238343
0.93160677,0.6991071
0.02098647,0.18471316
0.94314414,0.75559896
0.032445136,0.24188805
0.9712934,0.74684054
0.028709395,0.37218216
0.9734562,0.77916586
0.026572142,0.31752533
0.93587047,0.64658034
0.040097415,0.28824914
0.9365435,0.6736966
0.95446235,0.7018386
0.044663973,0.31076336
0.031827103,0.34373108
0.9435672,0.6828631
0.9324765,0.6596403
0.96068,0.69422585
0.031525042,0.24374875
0.028003467,0.25691843
0.9503945,0.7520974
0.9277055,0.7119549
0.045081746,0.31171697
0.041334875,0.33195043
0.02663111,0.327876
0.030698398,0.31391704
0.9426838,0.67986995
0.9557385,0.7240143
0.035491087,0.26076663
0.061128944,0.42328104
0.022948213,0.34134746
0.037224475,0.3389378
0.048174698,0.30494943
0.042775102,0.33788472
0.93397963,0.69959587
0.012498648,0.29614615
0.043563083,0.29274917
0.027943667,0.29141393
0.939945,0.644125
0.93635106,0.6479412
0.024874078,0.25497535
0.93903184,0.7737984
0.036047373,0.27801415
0.91449594,0.6589462
0.9492205,0.76792306
0.04196487,0.30723017
0.027471935,0.33101943
0.03416768,0.30762205
0.017911872,0.27699524
0.012402688,0.28538018
0.91674167,0.69318473
0.95156914,0.7937711
0.9381888,0.65051264
0.0470866,0.32441753
0.054432645,0.34258324
0.041648343,0.30232164
0.029478183,0.28815565
0.039088592,0.3502267
0.95468575,0.7002511
0.9647437,0.72498584
0.9384207,0.680319
0.041270345,0.26181674
0.033828903,0.34505096
0.9410893,0.6808159
0.95700014,0.6801256
0.95647806,0.6340202
0.9566205,0.73924065
0.02577999,0.3013928
0.94511676,0.60817176
0.948751,0.63730794
0.9640592,0.7043537
0.01555878,0.3095788
0.9345312,0.6531784
0.93424606,0.6680197
0.04184944,0.30644047
0.045396604,0.35203192
0.9570527,0.76089597
0.9517015,0.67607677
0.04857161,0.31483522
0.94072044,0.6754877
0.020138966,0.2533985
0.94747597,0.74142957
0.94560933,0.6485525
0.9316972,0.60107297
0.94204664,0.6560713
0.04087733,0.2717849
0.944114,0.69403934
0.93407756,0.71391207
0.9248941,0.8074504
0.9541987,0.7310038
0.94340616,0.6830744
0.023911702,0.3379035
0.95415807,0.7288319
0.9539564,0.7372557
0.033220045,0.23631787
0.9332192,0.67600423
0.024625696,0.31726068
0.9427937,0.70275766
0.95121145,0.7405229
0.9664153,0.76697284
0.9432443,0.73024356
0.95586896,0.68040353
0.94178736,0.6353567
0.96619475,0.82736206
0.016390985,0.30262557
0.034727305,0.3028151
0.9558678,0.6957152
0.93150556,0.6332745
0.96811366,0.76526624
0.037651148,0.3345304
0.028537503,0.31653032
0.96136755,0.6325561
0.019797962,0.24072099
0.026553785,0.2596538
0.9372506,0.6379713
0.05386579,0.35844815
0.94171894,0.6768562
0.9418547,0.670303
0.0390121,0.3539383
0.97000116,0.81385684
0.02167515,0.30133727
0.9262492,0.7428442
0.96491975,0.70970875
0.013520268,0.29382017
0.9533273,0.6800023
0.9405708,0.6816329
0.93837124,0.7352238
0.96645033,0.69308656
0.9345596,0.67695487
0.97849786,0.706719
0.92157805,0.7339052
0.95074415,0.71843386
0.94516295,0.6733675
0.9525741,0.78714526
0.91312975,0.7922203
0.042374577,0.39833155
0.9346274,0.6579572
0.9530978,0.7732563
0.93002445,0.6501874
0.01530567,0.22711761
0.04125338,0.3363143
0.9497264,0.7700463
0.0349857,0.28352672
0.03475373,0.39066973
0.9651898,0.6790623
0.020450765,0.23127444
0.9404823,0.70181084
0.9384352,0.6788412
0.94501466,0.633111
0.048224207,0.3388648
0.03816766,0.3297777
0.96445745,0.7532734
0.041441128,0.3382083
0.043257404,0.3603844
0.022616945,0.3567454
0.9623541,0.697835
0.043662656,0.33943638
0.02822181,0.2865485
0.938097,0.6789112
0.041687284,0.35537642
0.04175682,0.3437298
0.04033467,0.37917805
0.049304795,0.31300312
0.041105688,0.42936558
0.95924866,0.69285434
0.92848766,0.60420406
0.93509805,0.76656264
0.9249786,0.6426779
0.93685704,0.6165853
0.9465333,0.7042978
0.025001746,0.35231793
0.9425362,0.7078924
0.033186946,0.204422
0.036343593,0.25608775
0.948252,0.69572544
0.028751116,0.30010793
0.95178384,0.71938795
0.043495495,0.32165483
0.057072226,0.34676483
0.046719454,0.3203542
0.04226582,0.38783833
0.034955103,0.31149584
0.048984375,0.3401292
0.96635634,0.7280452
0.93711734,0.6155655
0.96469194,0.7317854
0.9442181,0.7393537
0.9397091,0.67447263
0.93272185,0.6314778
0.9602975,0.7087376
0.015898114,0.22535978
0.040449545,0.3599853
0.9588256,0.6940214
0.033075966,0.32204115
0.93398994,0.70416373
0.9519307,0.7046845
0.04550953,0.31648934
0.020827927,0.26956564
0.03975085,0.26891807
0.94428873,0.7441872
0.9578663,0.6536416
0.056232788,0.25791988
0.94359696,0.6780284
0.95927924,0.74790686
0.027951455,0.28585997
0.051761635,0.347114
0.9594626,0.6715238
0.9403761,0.7118789
0.0205114,0.30948147
0.93215615,0.66664815
0.94181687,0.68035144
0.9637746,0.6825989
0.9600984,0.70171094
0.03198509,0.30962107
0.9494697,0.66993165
0.9367369,0.70974374
0.01435887,0.24693318
0.93815345,0.66983086
0.06888831,0.21666794
0.034354314,0.35923657
0.042572614,0.28682384
0.95195216,0.7212439
0.032321643,0.26005292
0.94906306,0.6399571
0.028111666,0.33610255
0.04682932,0.32882106
0.9629446,0.66899294
0.94221574,0.6900451
0.94066066,0.7117884
0.9494711,0.6243888
0.031085853,0.28839898
0.025105214,0.3397211
0.9404921,0.6833839
0.016855763,0.28017625
0.02399876,0.24853905
0.946809,0.65204126
0.020812906,0.26037392
0.9206905,0.7133004
0.94103473,0.70849556
0.96675074,0.71339726
0.03929108,0.2872571
0.9395383,0.690049
0.9488141,0.7076009
0.038039714,0.24705654
0.9615753,0.70179635
0.96126854,0.70774555
0.9816467,0.6778526
0.036638983,0.30126557
0.94456434,0.69211674
0.034664445,0.28027442
0.04773857,0.37012976
0.02625506,0.3184764
0.033098776,0.3624671
0.019178258,0.24553648
0.95380515,0.73709947
0.94320923,0.64971054
0.029241761,0.33291686
0.95150375,0.6982111
0.041425828,0.3263922
0.018023964,0.25630248
0.95893717,0.75956416
0.92075586,0.69756484
0.938438,0.66593105
0.96615,0.7528692
0.007181382,0.2875239
0.023255283,0.25920346
0.04232896,0.32416525
0.03782276,0.32729632
0.016310323,0.27894816
0.9529768,0.6149688
0.035368424,0.32104996
0.9413151,0.6373912
0.9607999,0.7223854
0.95543504,0.65351903
0.9480334,0.79885805
0.9508643,0.6587588
0.94677174,0.74458754
0.027529512,0.306414
0.9587152,0.6628845
0.052772965,0.36384717
0.94578654,0.696901
0.04072574,0.3244649
0.93811977,0.635218
0.026986297,0.28777146
0.94495547,0.633131
0.044992182,0.29073265
0.024872687,0.32632348
0.029602235,0.2887332
0.012311179,0.3651269
0.052530702,0.3175902
0.94250137,0.71288246
0.9360362,0.6954762
0.94302654,0.6960281
0.043352805,0.35504475
0.94846725,0.6823876
0.019519262,0.23846501
0.054332234,0.3414815
0.94936097,0.743438
0.04344793,0.29516566
0.9258673,0.6348731
0.051138315,0.36449727
0.037956547,0.31868556
0.9322821,0.69705683
0.031710282,0.27559128
0.05025076,0.31170458
0.9678525,0.70387644
0.97156096,0.7389102
0.948519,0.7212448
0.021602279,0.28914386
0.96155864,0.6739476
0.93795455,0.74885964
0.9379779,0.74272555
0.9415568,0.6357226
0.96295685,0.7327924
0.039651554,0.3334671
0.911981,0.71502876
0.9469653,0.7344196
0.014374724,0.24514888
0.9493974,0.75319785
0.0279865,0.28576094
0.04751661,0.29296046
0.9380608,0.6535468
0.9637017,0.73160356
0.9363138,0.7108156
0.9210646,0.63524747
0.9310302,0.678562
0.937828,0.68181986
0.02498005,0.30162883
0.9379462,0.7619183
0.94605774,0.7303759
0.036072407,0.27462316
0.026119325,0.30261576
0.9556164,0.717829
0.962511,0.7481446
0.9497554,0.7147799
0.9369894,0.72046363
0.043263245,0.34650913
0.052348796,0.33766106
0.03769704,0.286998
0.029966047,0.2519318
0.03534395,0.36341134
0.94439137,0.71973413
0.94963855,0.7202903
0.91427624,0.66968364
0.946429,0.7544503
0.030113742,0.31058022
0.02443183,0.273474
0.027224945,0.2757488
0.033480942,0.28105688
0.95187896,0.7138865
0.95900667,0.54480517
0.95031357,0.65552235
0.034843847,0.29570478
0.9273348,0.64232916
0.9577739,0.674021
0.96820486,0.7299452
0.06486469,0.2864213
0.04455355,0.34523067
0.96232355,0.78411406
0.9448695,0.6805781
0.033727378,0.30951563
0.9466705,0.78532636
0.04032188,0.32825547
0.9400228,0.68615043
0.93199784,0.6168559
0.02002604,0.2884156
0.052441973,0.31557584
0.048956558,0.34050226
0.022961007,0.3280655
0.039991446,0.29871717
0.96158785,0.67281854
0.9299579,0.6060673
0.9439249,0.6810276
0.035104744,0.27070794
0.96667814,0.73983866
0.9371869,0.71574247
0.92570233,0.691692
0.97187835,0.6943535
0.9500538,0.67440176
0.044529907,0.34986642
0.039603714,0.31511098
0.06128693,0.34905666
0.0351982,0.27699354
0.03530751,0.3141885
0.028259082,0.31767517
0.022759631,0.34059745
0.03168859,0.25886667
0.9631958,0.6386312
0.047457647,0.33473957
0.022934584,0.27587172
0.04698007,0.3032078
0.9479733,0.6996283
0.95413613,0.6496034
0.9531963,0.70558864
0.93013734,0.67292094
0.94905025,0.7042329
0.01890679,0.27878338
0.9701488,0.6920937
0.043323044,0.4055473
0.96946543,0.78439796
0.032258783,0.24868162
0.023937013,0.29618502
0.039705236,0.32264304
0.034929793,0.30618948
0.9338775,0.6977804
0.93882126,0.71913093
0.935752,0.69209236
0.04230615,0.3014329
0.95882225,0.8360936
0.9634731,0.7637914
0.96027666,0.7742373
0.03553253,0.34588718
0.04315449,0.35893735
0.021410637,0.28431344
0.94589055,0.74608755
0.03810758,0.30845612
0.035486355,0.33909446
0.9289778,0.714219
0.018118812,0.37225428
0.9554659,0.76887494
0.94644904,0.7011949
0.025151387,0.29615045
0.035282478,0.28504464
0.042861048,0.32031533
0.020688577,0.30363384
0.05428801,0.34896746
0.93702614,0.6032265
0.030748742,0.3182984
0.03579899,0.2622009
0.043392025,0.36734062
0.04449069,0.3301913
0.9364126,0.681603
0.034205507,0.36065164
0.041032534,0.29416338
0.042824335,0.3065536
0.045586854,0.34352192
0.94090205,0.65927494
0.95430577,0.6870626
0.01666885,0.43680716
0.019904213,0.27933276
0.9658204,0.7518281
0.95997906,0.69216067
0.9541848,0.70988756
0.9191359,0.68481475
0.030407738,0.32127365
0.96378297,0.74173397
0.043937463,0.23505391
0.049673893,0.3263
0.9397475,0.7076269
0.9261802,0.6682805
0.94779086,0.6669939
0.024113078,0.26260942
0.95526063,0.6992484
0.056750134,0.34378913
0.9296898,0.67604905
0.039955843,0.33597192
0.9512265,0.67200404
0.030560717,0.35132974
0.97247046,0.6845373
0.022144657,0.29517674
0.049759004,0.3445592
0.9629124,0.73132014
0.027567895,0.31900313
0.054466855,0.345684
0.034355704,0.31776053
0.96563625,0.7960433
0.9618115,0.7717879
0.9469005,0.72276485
0.94336945,0.765066
0.95664746,0.71960604
0.030276455,0.26849717
0.943441,0.71822685
0.021414809,0.32065427
0.95230037,0.66012394
0.9693169,0.7204623
0.962311,0.74971807
0.9562987,0.80518293
0.038102575,0.30131167
0.047085766,0.2690726
0.9668901,0.71968716
0.05022656,0.33133274
0.044000324,0.34744823
0.97254556,0.7322763
0.019920068,0.2587659
0.036750242,0.32393047
0.9681448,0.74563676
0.022107387,0.31296343
0.04434077,0.36386937
0.9126972,0.6633088
0.9656838,0.77193475
0.04256093,0.30349383
0.9435436,0.7871235
0.9446244,0.67692196
0.97469425,0.7042628
0.9460953,0.7023372
0.93313545,0.68357515
0.04122028,0.34201464
0.92580974,0.6961779
0.9829384,0.77319354
0.036951337,0.33483946
0.03302145,0.2534036
0.96561205,0.7590677
0.036351938,0.3374634
0.038825467,0.35087043
0.97939795,0.8130659
0.96589935,0.7496237
0.9601443,0.6959863
0.031308644,0.35516727
0.025214247,0.27364647
0.040217575,0.31474558
0.033934038,0.3192755
0.04704516,0.32375205
0.9417623,0.73311466
0.033733778,0.23376094
0.945991,0.72946024
0.93878514,0.65544206
0.028682694,0.2948549
0.057436038,0.38597164
0.04312139,0.34866524
0.042501133,0.29946718
0.03155174,0.26704073
0.041796315,0.36304295
0.030564055,0.3275904
0.958807,0.6962142
0.027336203,0.32864052
0.9446584,0.6735472
0.9610741,0.7195126
0.055302676,0.29144466
0.027727272,0.29362682
0.03527024,0.2769628
0.04430795,0.3028215
0.94708437,0.6521898
0.02301163,0.22561206
0.95475274,0.70843154
0.911321,0.67425877
0.9441572,0.6627082
0.04811573,0.34549618
0.95479393,0.6803544
0.9388494,0.6942502
0.96028364,0.70944875
0.033929866,0.30017665
0.023929225,0.3074261
0.950802,0.7324701
0.9683573,0.7410774
0.9617119,0.74786633
0.9665488,0.66199446
0.925753,0.6860736
0.9341893,0.6350447
0.024019899,0.2902106
0.9393998,0.6765335
0.9255422,0.6889596
0.025242617,0.24155296
0.9613709,0.77656114
0.9436201,0.64941216
0.02145208,0.24383286
0.034906708,0.30233103
0.029114373,0.26854926
0.051350262,0.3318403
0.9604083,0.73480976
0.94314414,0.7113287
0.044288203,0.30179274
0.025284896,0.2867342
0.022324894,0.24759184
0.025560258,0.28212574
0.03237254,0.29691795
0.04495686,0.34535488
0.97672886,0.7688404
0.96506435,0.66745406
0.9373004,0.75208586
0.03543017,0.33277258
0.9414625,0.69817865
0.051059045,0.34216535
0.9691355,0.78624797
0.023208555,0.25988558
0.95558804,0.70973223
0.9611559,0.71487683
0.97004116,0.82651687
0.97580516,0.7082369
0.043644857,0.3207294
0.028235717,0.24983586
0.94789404,0.6890804
0.03165521,0.237283
0.020039668,0.25349197
0.9592929,0.691009
0.059714586,0.31525826
0.013857934,0.37046146
0.032270465,0.28281128
0.9569584,0.66349024
0.04435913,0.24139331
0.044768278,0.3387598
0.037465904,0.28935772
0.037715953,0.3232906
0.033646997,0.29212508
0.049268637,0.3664946
0.040251788,0.35233968
0.04563191,0.34787852
0.045463912,0.32530499
0.014020092,0.2483111
0.9265824,0.78433347
0.9533868,0.78760415
0.045374908,0.31155944
0.96653324,0.66725856
0.96173835,0.7264129
0.9320145,0.66473454
0.9529398,0.7788645
0.9411048,0.68618244
0.9434034,0.64046717
0.95278406,0.68800473
0.042599037,0.33612177
0.9467236,0.70357805
0.019085359,0.2984175
0.044746026,0.29352778
0.04807568,0.36340877
0.02205426,0.2651288
0.95443815,0.6800069
0.050401792,0.28219232
0.049264185,0.3104368
0.94106895,0.67095995
0.048480656,0.2863308
0.032427058,0.33202899
0.05172965,0.33229876
0.93521124,0.72889465
0.054532778,0.2928482
0.031748667,0.28301063
0.018401405,0.32195833
0.03761916,0.29995808
0.9310399,0.6717983
0.05282303,0.30713755
0.030209979,0.3297239
0.022830281,0.32839805
0.034939807,0.37098905
0.9584145,0.71825415
0.91791016,0.657179
0.9382516,0.68987226
0.04165891,0.33223388
0.05603475,0.371354
0.049054187,0.37880284
0.01971897,0.2622009
0.029409204,0.27694827
0.042696945,0.3261651
0.022264816,0.2654741
0.96431756,0.7001789
0.024082482,0.33407408
0.95978326,0.67617625
0.9575901,0.7281421
0.036571115,0.33117908
0.03325398,0.35023823
0.016422972,0.2813369
0.04211479,0.2927116
0.031847965,0.3229286
0.93464774,0.65668
0.94789207,0.62914586
0.9294,0.6979097
0.034039177,0.3617188
0.93452674,0.6932385
0.94955426,0.7155662
0.93812644,0.6972737
0.044697072,0.34998125
0.02967066,0.33690166
0.034488935,0.30759004
0.9633747,0.6835474
0.95040596,0.6486997
0.9176234,0.6888755
0.035636555,0.2445137
0.94220346,0.73189765
0.020681623,0.27816698
0.05498643,0.3575372
0.04331915,0.32826146
0.035252716,0.32731637
0.95582527,0.6872479
0.080493,0.3122561
0.94730353,0.75454295
0.9435753,0.6848049
0.96838707,0.7191886
0.042166524,0.3518364
0.9437461,0.691987
0.93579286,0.6612423
0.04429154,0.31907272
0.041266732,0.34203857
0.019368231,0.2375195
0.94312245,0.68249005
0.03739609,0.32322827
0.93433815,0.65974957
0.9354624,0.6839678
0.027939772,0.22466868
0.9642853,0.7427294
0.044529907,0.29596177
0.030390771,0.29275087
0.02068969,0.19904177
0.05338321,0.30948317
0.026464779,0.26193583
0.052283708,0.29571545
0.9501278,0.66097254
0.9425548,0.7172685
0.93668514,0.63333637
0.030516215,0.3209744
0.052167166,0.36021537
0.92505985,0.68484163
0.038852446,0.36576763
0.95998687,0.7228665
0.9383724,0.69245183
0.031244116,0.2885996
0.04339258,0.29990685
0.96455455,0.70921785
0.94839245,0.77030796
0.03785781,0.38305572
0.028675184,0.3631138
0.9525649,0.70187956
0.95578355,0.7218347
0.94561243,0.692713
0.9614421,0.7319233
0.9197746,0.66060245
0.9404414,0.645625
0.95048714,0.74475104
0.048008647,0.34436968
0.9300667,0.6613465
0.018710421,0.27039546
0.94694775,0.7180211
0.94088453,0.67578566
0.9446678,0.715888
0.024713311,0.3071021
0.936837,0.6810754
0.9357948,0.661329
0.033236455,0.30874172
0.94303375,0.6875612
0.95483536,0.7751388
0.05567956,0.24462256
0.9424905,0.71293926
0.032282703,0.3440666
0.058475457,0.34957746
0.04306465,0.34574974
0.93748504,0.6353832
0.9315717,0.66845936
0.94841,0.7309385
0.02509103,0.37331292
0.04236345,0.30559143
0.038809612,0.31527063
0.9559521,0.7276136
0.029827254,0.31754625
0.026744591,0.3275746
0.94458604,0.7215193
0.9352677,0.71645194
0.94346154,0.73752207
0.036084365,0.27660978
0.028839845,0.34449688
0.03364783,0.2764732
0.02898281,0.30563796
0.032890446,0.2937651
0.97497267,0.69325686
0.9435967,0.67750895
0.9600414,0.81655467
0.948692,0.7166573
0.04026764,0.3427258
0.030622466,0.34071827
0.041372146,0.32104698
0.9575103,0.64858407
0.9468674,0.6721394
0.9650196,0.72804606
0.037423346,0.33297578
0.02416982,0.3058514
0.9626281,0.7522225
0.0424608,0.3163604
0.03551028,0.35155725
0.03433818,0.3619207
0.024408465,0.22618364
0.041449472,0.35325703
0.037332673,0.31304708
0.9623002,0.7671666
0.9293864,0.68818784
0.04714668,0.32766297
0.94080997,0.6060758
0.93513864,0.6701092
0.9409585,0.67184865
0.035645735,0.3279507
0.046597905,0.37809852
0.9379462,0.6946506
0.95683384,0.7071706
0.95049465,0.65878785
0.03295414,0.34390268
0.020089457,0.33664852
0.04020172,0.2835617
0.049612142,0.30688697
0.028664615,0.30708888
0.010466533,0.27660763
0.9359803,0.65926254
0.05889267,0.36808038
0.029291827,0.31077403
0.9539756,0.66212636
0.9090369,0.71832675
0.050856557,0.3462163
0.9435208,0.66256815
0.03380081,0.30212614
0.051893197,0.26134676
0.024747245,0.31417444
0.020997316,0.27653763
0.95899445,0.7478373
0.93129057,0.7225668
0.95218885,0.741903
0.926457,0.66252846
0.047141396,0.34328416
0.025064606,0.26292145
0.96153414,0.7406049
0.92620134,0.7859492
0.030846927,0.37440014
0.9698765,0.71630895
0.035702195,0.32233313
0.9437947,0.70233977
0.9307318,0.74436945
0.042916957,0.3286772
0.94023705,0.63803834
0.9563196,0.7275244
0.035163153,0.33435112
0.0279509,0.37988707
0.9371872,0.67791486
0.02371589,0.29930753
0.93279,0.65373933
0.9593318,0.7661733
0.035212107,0.29894555
0.95331335,0.75017226
0.9269429,0.6789138
0.042445224,0.33123073
0.9657561,0.73900414
0.9453037,0.70830095
0.94917375,0.66243327
0.95557857,0.7492681
0.958009,0.76156616
0.9236143,0.69648397
0.027011609,0.3380209
0.028781157,0.26724732
0.9679012,0.7888749
0.97302455,0.71714646
0.932686,0.7108015
0.049021922,0.38701063
0.042117015,0.22135834
0.949974,0.6697694
0.9738092,0.710866
0.02440791,0.30775693
0.93225205,0.7154531
0.03624708,0.2858749
0.9633246,0.7179857
0.036060166,0.25862077
0.038616303,0.36303356
0.040576935,0.3724737
0.051306035,0.33687517
0.9584376,0.8105495
0.9459745,0.68364686
0.9594556,0.7323719
0.942698,0.6714615
0.042304482,0.27310008
0.96117425,0.7086834
0.9591435,0.74278235
0.04555403,0.35375005
0.9461559,0.7087645
0.043619823,0.36236423
0.9625285,0.72457606
0.9382733,0.6774223
0.023748154,0.3201685
0.032299113,0.38524127
0.9620201,0.74939024
0.030009994,0.2834183
0.037812747,0.3492176
0.95720935,0.70227444
0.018003104,0.4175734
0.05444794,0.34745464
0.031731144,0.22274481
0.030475328,0.33098528
0.9756419,0.7433381
0.026038386,0.15955108
0.93902737,0.6897579
0.9485902,0.7603701
0.96520597,0.71129966
0.94297117,0.6845531
0.9547383,0.6950062
0.028064381,0.33525693
0.03134369,0.17370129
0.035555616,0.33502087
0.034997936,0.32285604
0.036370575,0.3326142
0.0390605,0.33154064
0.969046,0.7526472
0.031690814,0.22913499
0.96168464,0.7108826
0.9672642,0.76901627
0.044269565,0.34723908
0.044979945,0.32958132
0.028050475,0.32691726
0.020591782,0.22352725
0.9702793,0.8378224
0.037626114,0.29919526
0.03633692,0.3122339
0.019308986,0.3099971
0.043469906,0.3429798
0.03196256,0.36932683
0.03220065,0.28935558
0.029734354,0.3156736
0.046323378,0.3688718
0.95408076,0.6688363
0.9374261,0.60936314
0.92633235,0.6639956
0.028885182,0.3335371
0.9554904,0.7600482
0.94922745,0.783595
0.9761208,0.82934827
0.9419988,0.67070085
0.9425584,0.7051152
0.035871584,0.2884997
0.957053,0.7138711
0.94110537,0.64908946
0.96197283,0.644154
0.9647634,0.70939285
0.9331658,0.7069858
0.04597069,0.35970655
0.94864225,0.6717945
0.9289466,0.7225203
0.020336447,0.3341108
0.048074566,0.35994005
0.94448787,0.7527706
0.047763325,0.31502518
0.034069218,0.36644763
0.9483018,0.63786715
0.033049542,0.2890632
0.037641134,0.32971108
0.96703416,0.7069166
0.025707116,0.2860717
0.94721895,0.6970816
0.053041372,0.35672233
0.025014818,0.33802387
0.02604534,0.21401666
0.03236726,0.2380326
0.94891757,0.6958036
0.042608496,0.35522446
0.90684396,0.7178892
0.022594694,0.19742523
0.035472173,0.29553702
0.03253609,0.29189715
0.9616065,0.7340828
0.01495048,0.28204763
0.93158674,0.76738906
0.95411915,0.68778914
0.94237095,0.70094687
0.94546086,0.67148113
0.9358532,0.66941595
0.97252387,0.7854472
0.030317342,0.2568655
0.9537286,0.65755206
0.93635637,0.6994375
0.034135137,0.33421496
0.042333134,0.3364398
0.021502424,0.29752195
0.03221261,0.31494963
0.044738237,0.31424487
0.9595919,0.69849664
0.94149536,0.701889
0.02120481,0.3303625
0.027660517,0.13754699
0.95239496,0.76495075
0.93945295,0.64500093
0.04957821,0.333307
0.9630214,0.6793329
0.03602039,0.287281
0.9615408,0.7315579
0.019157121,0.31277132
0.9424883,0.67420155
0.039951112,0.28418878
0.012805718,0.21049033
0.94389904,0.7495755
0.025259862,0.32578135
0.02899644,0.23277786
0.9559877,0.6644383
0.022038685,0.28006738
0.030301487,0.30103335
0.95755976,0.7154889
0.051517703,0.37596247
0.9372403,0.6927165
0.95338094,0.7185786
0.92265755,0.67846555
0.06455233,0.31943598
0.93608934,0.69088775
0.029599732,0.26918018
0.9588028,0.82512355
0.92103344,0.64523655
0.9561791,0.6462243
0.052040055,0.26515654
0.96254104,0.6042006
0.039927192,0.29069167
0.031119786,0.3017078
0.052015856,0.3198381
0.0307162,0.26886
0.93727505,0.66581106
0.030545976,0.31541404
0.96509355,0.5761325
0.9451201,0.676712
0.03269046,0.3888756
0.051872615,0.35896978
0.051844522,0.25972208
0.05716151,0.3832862
0.9446656,0.6727246
0.9405975,0.6957237
