model1_loss,model2_loss
0.6773459,0.33898628
0.6837608,0.3178397
0.20189771,0.7155908
0.052921653,0.7192498
0.85599154,0.30517048
0.755025,0.28242904
0.7162956,0.35191986
0.15218367,0.66797227
0.18790169,0.7259236
0.22240315,0.77289826
0.7299389,0.37890723
0.7087197,0.3393695
0.73246837,0.34020165
0.6556463,0.35537314
0.722047,0.32294357
0.15155303,0.6477418
0.24041098,0.7794407
0.6049161,0.3132434
0.6533232,0.3281455
0.7654067,0.36201078
0.103476755,0.7268135
0.7243332,0.33994645
0.08295681,0.6772468
0.18628886,0.7416454
0.7086518,0.3406094
0.120584935,0.6586827
0.19572276,0.6644225
0.07875595,0.6738056
0.20958255,0.7266518
0.17913136,0.5740441
0.7170581,0.3412009
0.19888726,0.70973164
0.72738665,0.3009237
0.14007503,0.6851098
0.0961485,0.76294863
0.7199905,0.14285097
0.19143887,0.6438034
0.64536965,0.4093038
0.13710289,0.6514012
0.2405079,0.71347755
0.72371364,0.34184226
0.88252205,0.27378255
0.18090264,0.70754737
0.19414666,0.67870617
0.6978302,0.32531157
0.6797277,0.37040663
0.20064454,0.7160837
0.22381122,0.6789456
0.2176789,0.8905907
0.76110333,0.30631062
0.72923684,0.35527503
0.21385011,0.6970192
0.59192425,0.39712715
0.18526614,0.75477475
0.87865806,0.27054167
0.7274159,0.3745736
0.2101842,0.6571847
0.20882516,0.68442476
0.21095979,0.6947406
0.6783272,0.33085185
0.1550251,0.6968434
0.7367911,0.29498604
0.19046208,0.7030196
0.7074859,0.3335557
0.7662632,0.38082507
0.19322687,0.71572375
0.6494192,0.27389935
0.18761192,0.78797287
0.7587879,0.19521795
0.7232159,0.31696892
0.19683026,0.61808926
0.2496696,0.71991193
0.67571926,0.33793756
0.6907696,0.28579256
0.7401392,0.30229247
0.69043696,0.3846437
0.103397645,0.754569
0.20214719,0.6667461
0.8662994,0.32599947
0.10829572,0.7466104
0.20160414,0.71890855
0.18414907,0.69112515
0.6652102,0.34190583
0.16941825,0.68420947
0.20373435,0.64716697
0.1891276,0.7773641
0.66477746,0.25287083
0.20244569,0.65096647
0.23666856,0.8007024
0.6621758,0.3126016
0.17486306,0.73932683
0.19585617,0.69937766
0.75456196,0.25089812
0.21281166,0.7430906
0.19601597,0.76546335
0.18115482,0.69549704
0.16557804,0.7253288
0.69859105,0.33480185
0.7519823,0.35844317
0.7635561,0.30220354
0.7829548,0.29338285
0.70881635,0.32312438
0.90036666,0.33138266
0.7350209,0.3341871
0.18567604,0.76200885
0.6931128,0.32598618
0.7192961,0.31789458
0.70807517,0.32589972
0.18414575,0.69688034
0.718746,0.3850968
0.19610932,0.61230826
0.69180083,0.24479379
0.81550825,0.33740968
0.69890034,0.3048579
0.13326968,0.73395157
0.17905888,0.661638
0.23350677,0.7226686
0.1970161,0.71366584
0.17236373,0.71705556
0.6768947,0.33054426
0.19784181,0.6317203
0.63128424,0.32582283
0.85372484,0.2365509
0.70435005,0.31887427
0.18550125,0.62172955
0.7546019,0.33490577
0.1986723,0.65962046
0.16033676,0.674789
0.6941923,0.3306008
0.71238756,0.36910477
0.7365493,0.38080388
0.16679718,0.7134626
0.63137376,0.3195331
0.2534054,0.695113
0.6718795,0.3525608
0.8186812,0.22006801
0.7604014,0.27785143
0.13340443,0.751442
0.7272911,0.32851794
0.2459381,0.70827854
0.6641785,0.3625931
0.7867143,0.33607543
0.85147846,0.27454612
0.20578964,0.6809096
0.09696523,0.691954
0.23024891,0.85205144
0.75974244,0.3677111
0.6037192,0.35414279
0.21217808,0.69959545
0.1627172,0.59008473
0.18280046,0.6300186
0.7165771,0.20603293
0.24336432,0.7217782
0.6464986,0.36749828
0.14508843,0.6404092
0.7050345,0.36108842
0.6840747,0.23530808
0.19568211,0.7774048
0.17389119,0.69015837
0.17190272,0.6050958
0.78330785,0.28190407
0.73669577,0.32860607
0.67826074,0.2857888
0.18092476,0.6255266
0.19879538,0.6400492
0.16693869,0.71627825
0.6463886,0.23884283
0.72779584,0.2996913
0.17699106,0.62647593
0.9039143,0.33417836
0.69071656,0.33697283
0.19844283,0.7350905
0.71564823,0.3104165
0.19152166,0.62797815
0.1657037,0.6314709
0.12757109,0.67671853
0.69449645,0.3438237
0.22237049,0.7516623
0.18611443,0.65868187
0.20569837,0.6092952
0.20977566,0.79117554
0.19991343,0.6290672
0.75333273,0.33380717
0.6003778,0.2553386
0.7182233,0.32471925
0.6818119,0.30906102
0.16246022,0.5989075
0.19391942,0.6469666
0.24120918,0.6259863
0.62913656,0.30678573
0.71571136,0.29099283
0.6950502,0.21431573
0.19455017,0.70194227
0.87837124,0.30548888
0.18900254,0.6340912
0.17716217,0.7303973
0.7183752,0.28087366
0.16154706,0.763659
0.30420187,0.8325143
0.6485006,0.2961474
0.68149734,0.3944765
0.12845121,0.7316858
0.21160333,0.68236685
0.71270007,0.3492451
0.6705764,0.37136722
0.6705853,0.2469552
0.76018304,0.36456499
0.7140698,0.28194937
0.19958374,0.655776
0.7450517,0.31315485
0.84126836,0.2899545
0.6675598,0.32277232
0.16935572,0.6965437
0.19505478,0.6556642
0.19626251,0.6826021
0.18304281,0.6972204
0.7094023,0.37287647
0.7346954,0.3285591
0.21210745,0.7360494
0.18320717,0.76998156
0.71125096,0.31849894
0.19355361,0.65552497
0.6897428,0.3387165
0.7896626,0.26252863
0.7379997,0.30331415
0.26679572,0.72011226
0.18322891,0.6669198
0.256336,0.7588673
0.22550476,0.6290493
0.7670847,0.3410309
0.15563682,0.61134475
0.26564327,0.74242187
0.7340301,0.2759028
0.20605926,0.6573697
0.7625191,0.42481282
0.2287077,0.66512376
0.76750416,0.35908204
0.20052552,0.80404633
0.17776763,0.72701967
0.18804112,0.7511419
0.19554736,0.64093626
0.1958122,0.82028645
0.17760082,0.6548325
0.12484291,0.6705693
0.7631645,0.33106467
0.19740905,0.7688589
0.70924175,0.29299214
0.7170333,0.30978262
0.7310129,0.34702757
0.16575749,0.69144356
0.7283299,0.3667239
0.19070713,0.65165395
0.16796952,0.63741106
0.19096522,0.65012515
0.19239773,0.5755343
0.16807123,0.75066596
0.21419123,0.6845831
0.64446634,0.38514417
0.2520681,0.8265209
0.19897619,0.6477285
0.7512276,0.33530605
0.19256786,0.7143962
0.1918989,0.7031256
0.708627,0.28119165
0.69340295,0.32453346
0.64096725,0.30416918
0.16914935,0.6626481
0.70300955,0.3182188
0.6611232,0.33634642
0.22114545,0.73376286
0.18959609,0.6288664
0.19531396,0.7354201
0.13209279,0.58279705
0.7242897,0.33997512
0.65974355,0.330107
0.88826525,0.33266538
0.7106222,0.31262988
0.19785544,0.6897776
0.80396646,0.3327622
0.16883293,0.66696095
0.6761023,0.38257375
0.21406224,0.7475008
0.19954333,0.69703627
0.10938613,0.6844119
0.20434448,0.691762
0.6159079,0.29077128
0.18339609,0.7639679
0.63985854,0.35332352
0.21073414,0.7266161
0.18206099,0.7634479
0.18267049,0.60553014
0.6752407,0.3522316
0.23041032,0.69145024
0.19116925,0.690357
0.80639726,0.24890007
0.7873871,0.36807021
0.17325981,0.6562278
0.71907705,0.3787127
0.22379194,0.69775784
0.77382004,0.18466026
0.16218753,0.6819167
0.21047041,0.6216531
0.24142082,0.764795
0.71940553,0.36654475
0.17610726,0.74560785
0.670507,0.31025314
0.66053337,0.3315194
0.81604695,0.31617376
0.6884303,0.2659599
0.8094143,0.37793127
0.84975874,0.2272593
0.74327374,0.35151044
0.123480536,0.7695809
0.23569386,0.68097526
0.15826489,0.6287941
0.6932413,0.2657587
0.7418406,0.32906786
0.16746369,0.66089857
0.7104147,0.3685719
0.82681036,0.2638741
0.20217656,0.8740596
0.6982956,0.296036
0.72305745,0.30495435
0.68578565,0.28496748
0.17721488,0.6680612
0.6814068,0.2706377
0.1577614,0.73827314
0.7132128,0.29026833
0.14871958,0.6958712
0.19728327,0.75631183
0.73509437,0.29403213
0.18124597,0.77949345
0.6743618,0.23294549
0.7491298,0.23686804
0.71469724,0.3499854
0.7251593,0.2724088
0.7048559,0.3096446
0.68675953,0.28977454
0.197234,0.6879234
0.20016941,0.6899759
0.67481273,0.32504222
0.71580595,0.365139
0.6870641,0.29280967
0.7571431,0.34607488
0.79378915,0.36700115
0.2323429,0.66510755
0.7478501,0.3811547
0.7163059,0.33124134
0.16304971,0.69452983
0.7073943,0.2226588
0.6665793,0.27286643
0.6897985,0.357047
0.18981892,0.687967
0.036680322,0.67003185
0.15983461,0.696185
0.6919046,0.33220398
0.7262937,0.3365746
0.65186423,0.3526984
0.83923,0.27063686
0.7606095,0.3466672
0.83516264,0.23576322
0.18789248,0.7208455
0.16667053,0.69234973
0.2895945,0.69683176
0.20753391,0.701256
0.7053729,0.3676425
0.6668739,0.35064712
0.18431306,0.6907295
0.74038756,0.43241477
0.67703927,0.27770385
0.8685288,0.26205894
0.66723037,0.3330985
0.114185445,0.672032
0.062484775,0.61309344
0.19216225,0.7833084
0.72443956,0.3599383
0.687255,0.36576748
0.20789774,0.6420074
0.7366056,0.2908432
0.14372754,0.63231426
0.14305145,0.7396336
0.6749468,0.31206957
0.7041749,0.30642578
0.7570122,0.3483901
0.11627893,0.6162574
0.16615118,0.66990256
0.211884,0.6394428
0.88095725,0.35399273
0.19871037,0.70184165
0.77198166,0.2673943
0.24893174,0.6286203
0.73282814,0.28352058
0.7118556,0.30211914
0.18242973,0.65596807
0.2037061,0.67380476
0.62939453,0.29208893
0.7241364,0.4167898
0.687884,0.36386043
0.16707282,0.59070826
0.17844298,0.60880554
0.16926642,0.69731015
0.23408778,0.65228826
0.12866408,0.66727144
0.21279913,0.82070214
0.7116531,0.30187267
0.79707193,0.41780692
0.7285509,0.31318104
0.74134696,0.346991
0.19760166,0.75442433
0.19046122,0.6895906
0.7619785,0.2645666
0.64373916,0.33166903
0.7667411,0.36787194
0.21412048,0.6506581
0.22820468,0.6603025
0.65617603,0.26733902
0.6443547,0.24961084
0.7005184,0.28329736
0.19868445,0.76319265
0.21938705,0.71404326
0.18599331,0.7030695
0.18801814,0.72753215
0.7558425,0.30733398
0.7237969,0.28579172
0.68170214,0.18873079
0.21026835,0.7395127
0.18285327,0.64897794
0.74962485,0.3649212
0.109401606,0.6722448
0.2066329,0.655207
0.1461313,0.6903861
0.7048146,0.28767258
0.16155161,0.7272512
0.72102475,0.34473065
0.18567395,0.6956375
0.71031225,0.3460246
0.6852809,0.25070068
0.72704947,0.37856513
0.25590768,0.6607743
0.17501992,0.67103606
0.18100251,0.6266709
0.6858888,0.32024056
0.19844615,0.65653545
0.76140183,0.30709374
0.1768073,0.6778005
0.20813198,0.7507491
0.76362145,0.27806342
0.6614641,0.26334167
0.19751002,0.71003926
0.103654005,0.7228519
0.18562911,0.691614
0.7164354,0.32092473
0.71392906,0.37463343
0.19909754,0.6647035
0.6543351,0.41230237
0.69844437,0.29470757
0.7106956,0.23470454
0.7259317,0.3804597
0.25360477,0.6416678
0.72208333,0.33108753
0.7663767,0.31346616
0.2005002,0.63377404
0.68459797,0.32801583
0.19932677,0.70016736
0.1995841,0.608596
0.7073006,0.40167028
0.17668004,0.66135
0.19191658,0.6592002
0.6844668,0.28890124
0.70069927,0.35808572
0.2056071,0.6132219
0.24059352,0.7231408
0.24356382,0.62683713
0.63945097,0.23138802
0.73007196,0.3064665
0.73266023,0.3643006
0.15687305,0.7307336
0.76877517,0.2887699
0.24012208,0.80198133
0.72924036,0.31681803
0.1787556,0.61518836
0.74732906,0.25414774
0.718967,0.3779433
0.23065391,0.6664127
0.9431418,0.32616615
0.19683136,0.82959884
0.7482498,0.30727413
0.21602061,0.7083546
0.7019292,0.4005376
0.14463922,0.61393183
0.6959055,0.3739979
0.74748653,0.3267485
0.14546727,0.6875318
0.22193049,0.7196991
0.7784743,0.2702561
0.20277242,0.71702147
0.75747734,0.31280652
0.17881861,0.68879336
0.7428394,0.34001958
0.14822811,0.7427444
0.6872093,0.32109806
0.1995825,0.7495383
0.16784792,0.58118176
0.22542651,0.63237953
0.6550765,0.30797824
0.21924898,0.7396473
0.7774456,0.17849107
0.6689713,0.32739526
0.25226536,0.6620379
0.7517914,0.35881394
0.260486,0.80232716
0.66080767,0.3682822
0.7094342,0.29554012
0.17618981,0.79478675
0.7241915,0.295686
0.693563,0.27833274
0.1425956,0.73878485
0.70548594,0.27913913
0.16752252,0.65765357
0.91862017,0.3095411
0.6726393,0.3195044
0.73670155,0.34659198
0.2239251,0.71036845
0.23457605,0.7535843
0.72205806,0.26146787
0.7318757,0.310207
0.67779374,0.22647578
0.6755215,0.30196866
0.19405699,0.7942036
0.69474626,0.38282728
0.7707641,0.25224862
0.7016059,0.33852863
0.83289117,0.33469877
0.7686992,0.31012553
0.18963872,0.62825954
0.18028012,0.794056
0.730191,0.34186676
0.7135581,0.24895452
0.22013475,0.65431166
0.7146297,0.370698
0.18303065,0.643463
0.17683236,0.6754998
0.73495066,0.4192189
0.6764143,0.31400153
0.16817147,0.7318733
0.64805746,0.3283201
0.17886099,0.63166374
0.66277647,0.2783527
0.6533815,0.32023722
0.1607619,0.6011882
0.16044314,0.75217605
0.68720776,0.24916734
0.12935933,0.7046141
0.19693945,0.9087878
0.15616699,0.7770232
0.22511856,0.73580706
0.17112051,0.6666945
0.6853324,0.26849416
0.72382396,0.35428578
0.18232115,0.70725894
0.216538,0.7436788
0.65778464,0.26333502
0.23446193,0.74049693
0.22546692,0.7294367
0.78662086,0.32967263
0.7206834,0.24970229
0.6855142,0.264035
0.16558085,0.648963
0.7503589,0.27047226
0.7126561,0.3211716
0.6721976,0.36659753
0.19649073,0.7490628
0.7267748,0.29328933
0.19638105,0.6225991
0.7178626,0.3271658
0.21841224,0.7571972
0.14991882,0.7064446
0.13353992,0.72713107
0.21022646,0.6161789
0.19929655,0.69509554
0.20329902,0.71340317
0.72770137,0.25652614
0.17308772,0.6264256
0.21221836,0.6644795
0.21191128,0.65239424
0.20327397,0.69359666
0.24789304,0.6194027
0.68684477,0.2986667
0.7264669,0.28298146
0.72599655,0.34487572
0.72235274,0.2986875
0.23186888,0.6823062
0.7587881,0.35992458
0.7047891,0.34407392
0.17741804,0.7132373
0.71683043,0.36552307
0.6797569,0.3270008
0.7246307,0.3110117
0.7908154,0.2826161
0.73432773,0.37085763
0.07927187,0.73083085
0.7252847,0.3403413
0.65541947,0.363562
0.2211791,0.69928867
0.7307978,0.36009252
0.6565195,0.35273787
0.20435566,0.7823436
0.20757763,0.67717946
0.7311376,0.29179174
0.7137853,0.23706049
0.7220643,0.37246165
0.83659935,0.3255514
0.6797697,0.29488504
0.7253068,0.34222838
0.2336097,0.6934641
0.7397869,0.38439432
0.18397906,0.7005544
0.16584127,0.67470384
0.63471967,0.1979434
0.62929565,0.2526842
0.21810772,0.65998745
0.1611675,0.6652472
0.73743,0.2773094
0.6892289,0.35525134
0.7511512,0.36043876
0.77314836,0.24746355
0.70334697,0.36455417
0.6549129,0.28381276
0.69942254,0.24192244
0.16970114,0.71134067
0.22148423,0.690813
0.69598854,0.33495688
0.72116405,0.36550894
0.21591634,0.6506173
0.7091092,0.36085442
0.7205236,0.36968547
0.26565704,0.6311405
0.6816196,0.35689485
0.22926784,0.8040397
0.7338994,0.26309228
0.7488325,0.34622037
0.24706586,0.6910807
0.15099475,0.7422178
0.65007794,0.30574244
0.24310613,0.7526636
0.72845656,0.3566941
0.6909381,0.31579676
0.16131392,0.77501476
0.70725095,0.24581298
0.6861888,0.37952656
0.7231111,0.30850697
0.18791127,0.6367356
0.19716805,0.6699462
0.23195155,0.6534334
0.72846556,0.33948714
0.17272031,0.6756802
0.15250501,0.6342251
0.22195701,0.70711637
0.69274384,0.30142418
0.1724717,0.6859257
0.73777264,0.2824968
0.7483934,0.29191184
0.6983213,0.31166804
0.18699467,0.89138466
0.6761442,0.3442518
0.6218072,0.28886965
0.730773,0.31315652
0.7578391,0.28735292
0.6646727,0.29444987
0.6754768,0.25865844
0.5806049,0.4061976
0.73224777,0.26958066
0.20164786,0.6119866
0.18036437,0.65165645
0.13880564,0.63942826
0.727159,0.33567888
0.8182495,0.30171514
0.21259522,0.7078658
0.14903429,0.7471142
0.14645793,0.63166046
0.20506908,0.6566248
0.20593765,0.7048165
0.69662124,0.3431204
0.65658134,0.25966892
0.6941147,0.38740993
0.15124851,0.86598384
0.7402305,0.41130853
0.18302119,0.66801465
0.21908045,0.6797108
0.13327964,0.6651923
0.79729193,0.22442368
0.21945253,0.64766073
0.16930364,0.7558542
0.19823475,0.6191105
0.67606604,0.3237757
0.7104894,0.27376094
0.70277333,0.3318274
0.18058032,0.6798788
0.729481,0.34746277
0.7216031,0.3710987
0.7353,0.14856417
0.22698861,0.6646927
0.72222656,0.31945038
0.8596179,0.29227847
0.26663432,0.68117017
0.23331416,0.7786044
0.16398351,0.6008569
0.76901,0.37753722
0.18006834,0.5861069
0.24283232,0.67014945
0.1874133,0.7610707
0.68894106,0.37152722
0.20082757,0.6284969
0.21128678,0.6288103
0.21990849,0.60580325
0.16532046,0.7655852
0.13832818,0.70277524
0.69739926,0.27778533
0.68401635,0.31352562
0.78945845,0.3473497
0.17554972,0.6660827
0.72559476,0.32965642
0.20544533,0.61719185
0.68490136,0.29986587
0.7266209,0.24465911
0.6790613,0.3823713
0.2471694,0.6806826
0.7184102,0.23852319
0.7936285,0.35405925
0.2399882,0.6634457
0.109952524,0.5842714
0.7090763,0.36447853
0.6670053,0.2920087
0.7289705,0.3270756
0.6926878,0.28499907
0.12509768,0.79181314
0.7094614,0.2966466
0.75441396,0.28868344
0.17338707,0.68448794
0.7017158,0.3495959
0.7048101,0.3407071
0.19792177,0.74291855
0.76281273,0.27165854
0.17995042,0.7545927
0.68855804,0.1842076
0.7020928,0.25307575
0.17819902,0.66643345
0.1718714,0.7025059
0.687228,0.36377233
0.17352477,0.6721363
0.22542098,0.75151473
0.15437703,0.69478756
0.22374612,0.5680932
0.6839215,0.37407812
0.6778151,0.31913033
0.18395081,0.67660046
0.7557691,0.3427729
0.18602969,0.81773186
0.70809007,0.32141685
0.22728649,0.68286484
0.21327081,0.70968217
0.17265914,0.67225933
0.20313601,0.67670476
0.71851164,0.36404583
0.704304,0.3266957
0.15791346,0.64467925
0.6812751,0.3542463
0.20870256,0.6890527
0.7052129,0.38719043
0.18995735,0.71544945
0.76478493,0.25069445
0.17139442,0.74861056
0.7565599,0.29038638
0.23997848,0.7172039
0.25630468,0.7636212
0.15175018,0.666113
0.71245867,0.40353158
0.74827486,0.35237002
0.06832144,0.5656038
0.18964289,0.662163
0.16816004,0.65616757
0.1437128,0.7165343
0.15047196,0.7184164
0.22104767,0.64779335
0.1995981,0.7373616
0.14574905,0.6855558
0.18406762,0.75082976
0.21086742,0.6806672
0.23855408,0.6714405
0.76953846,0.25366142
0.7072293,0.28724402
0.18862483,0.6655876
0.6904264,0.30334616
0.19710712,0.6559186
0.14921546,0.7838562
0.7942083,0.31400612
0.25014657,0.6586511
0.24864958,0.6581511
0.17136113,0.65341055
0.2343095,0.72170883
0.035496738,0.63558173
0.19692814,0.6370274
0.07776627,0.6394947
0.20367466,0.67953414
0.7667469,0.3940887
0.20151742,0.6732702
0.1428457,0.6638818
0.77668715,0.28604734
0.17990866,0.60595495
0.6431213,0.29966927
0.20348488,0.7206584
0.70545703,0.31701756
0.6725,0.31351313
0.21305156,0.6487277
0.74868464,0.25664666
0.13890992,0.63460994
0.19157584,0.64280504
0.72329855,0.3382863
0.2047367,0.67964226
0.68459266,0.39561415
0.19006594,0.79227245
0.19777252,0.6473257
0.74870396,0.3305418
0.16072357,0.64596903
0.8399318,0.30939648
0.21095832,0.8050086
0.69242936,0.29764044
0.7337262,0.3208499
0.71592855,0.2733885
0.72623235,0.32386467
0.68644553,0.26463977
0.20817474,0.7323326
0.20100985,0.7118361
0.69629306,0.3638862
0.18042506,0.73360574
0.7526116,0.2994236
0.7124942,0.26943353
0.7263222,0.35613587
0.6792093,0.30171928
0.76818776,0.2726241
0.22126901,0.6503147
0.71523714,0.25519228
0.6983488,0.2994868
0.6677497,0.19924027
0.1525948,0.61468875
0.23411997,0.7280401
0.20774199,0.6106286
0.7609316,0.38468072
0.1595145,0.6839289
0.70255077,0.26357275
0.68558383,0.26721227
0.18394934,0.6773466
0.1947359,0.7303138
0.77464783,0.2697407
0.6864261,0.37060905
0.19622971,0.6540103
0.75690174,0.2806035
0.69233185,0.40666106
0.7197433,0.34534085
0.8074792,0.33437166
0.17835577,0.6557278
0.19237426,0.6563509
0.21733987,0.77888286
0.7288295,0.40202734
0.21832378,0.72191954
0.6920777,0.32027712
0.045305964,0.69299483
0.7190659,0.41270804
0.7088881,0.30845043
0.1781741,0.83063054
0.71526855,0.33805022
0.19614212,0.7149997
0.16105019,0.76653206
0.78298354,0.30385035
0.1810853,0.61694866
0.68139577,0.3708622
0.21898034,0.69040984
0.18286727,0.6502199
0.67824477,0.3175816
0.6869073,0.34298116
0.20271051,0.7804761
0.7635148,0.30802855
0.7630736,0.35517153
0.69935566,0.32150042
0.67732805,0.34775954
0.6596389,0.32181922
0.7130924,0.18027258
0.67012167,0.3717675
0.67494,0.31578553
0.7053814,0.2388819
0.19385111,0.8649721
0.71662587,0.36973366
0.71221656,0.23454036
0.24328277,0.7796855
0.20219474,0.61209255
0.21350679,0.6509719
0.15531746,0.64465636
0.6851059,0.3153067
0.1946283,0.602867
0.22869737,0.6596092
0.6575396,0.33388907
0.18778034,0.6464994
0.725848,0.31583166
0.73501253,0.31109276
0.15665366,0.6730782
0.19594534,0.628499
0.70593697,0.31417862
0.19532244,0.70334756
0.7703757,0.31615463
0.70362216,0.27289802
0.83670264,0.3504131
0.14503832,0.6698942
0.19605725,0.66831475
0.16921054,0.66039276
0.25827032,0.7035791
0.68400997,0.28427872
0.7550908,0.307701
0.14213498,0.6429106
0.19165027,0.633587
0.20587231,0.68103635
0.20287843,0.7542111
0.7105384,0.2848644
0.7900057,0.23932333
0.7079113,0.29069066
0.18198802,0.70970464
0.20424499,0.72527516
0.62573993,0.33381218
0.1913852,0.6576515
0.19456872,0.71332794
0.1149426,0.6400962
0.70398855,0.22689351
0.17279954,0.77164257
0.2021774,0.738072
0.7906066,0.37822595
0.15482894,0.7229479
0.19289485,0.6961592
0.20233636,0.7143076
0.67092204,0.29483017
0.748339,0.34495178
0.6814067,0.31810948
0.6388283,0.24948448
0.70877856,0.37249988
0.7185174,0.37622416
0.7884673,0.3033757
0.7238249,0.2580433
0.7298773,0.219627
0.18033907,0.6763785
0.64392215,0.24967693
0.70526814,0.24629016
0.16364005,0.6746481
0.2967025,0.9215863
0.21659045,0.791513
0.22315344,0.73862815
0.74994874,0.19520299
0.1764878,0.6655893
0.7155243,0.35384727
0.18695782,0.7259718
0.20642936,0.76855713
0.21117008,0.6700464
0.6920422,0.2592936
0.66396624,0.3046476
0.20005924,0.64608
0.16472678,0.71883786
0.78164613,0.34104335
0.07830134,0.6866631
0.17881247,0.6572795
0.18609135,0.6321426
0.7792184,0.28243363
0.698254,0.3725115
0.7036429,0.41236764
0.17897682,0.7067668
0.6799963,0.2929884
0.1704777,0.6823956
0.19784488,0.64824265
0.7285149,0.35421595
0.19680396,0.7598724
0.7329737,0.32418764
0.66555417,0.3546952
0.22340967,0.7206094
0.723792,0.3174199
0.71399146,0.31218302
0.6832782,0.3802635
0.14453825,0.66438967
0.72575736,0.2760695
0.22149025,0.6813955
0.73321474,0.3232441
0.21258798,0.74973947
0.71392167,0.39224857
0.1642083,0.80465776
0.67011493,0.21581917
0.13869263,0.7011271
0.1974459,0.6538241
0.1617226,0.7558114
0.73643696,0.37615767
0.23054372,0.81243926
0.22400518,0.67183745
0.7430315,0.3643721
0.1835344,0.6777074
0.748034,0.30185977
0.22592928,0.6998008
0.6704167,0.26943436
0.17131802,0.66715175
0.69537777,0.32236248
0.2509293,0.6662851
0.21247804,0.69033295
0.8061587,0.36784658
0.14138494,0.653088
0.23355787,0.6761295
0.6782106,0.20779948
0.73538744,0.1948692
0.7810941,0.27793953
0.6426436,0.3820953
0.22157145,0.67682827
0.6425499,0.18522389
0.67492527,0.40339026
0.25417805,0.7073703
0.7024127,0.31416655
0.6913039,0.35803583
0.6554335,0.23245876
0.73299974,0.32987466
0.14759919,0.6695193
0.15762995,0.70321
0.15059099,0.6627553
0.7645936,0.24696644
0.7329235,0.33251822
0.728385,0.37852982
0.70467204,0.34085965
0.20575303,0.623472
0.7152886,0.22605887
0.7790918,0.31565502
0.18840618,0.67303455
0.20523061,0.7535174
0.1777379,0.70455503
0.20350145,0.7405144
0.75504667,0.39444822
0.70275295,0.34872264
0.18322031,0.6941574
0.18906078,0.6423362
0.14632109,0.6710273
0.7709207,0.405942
0.1586043,0.7911759
0.71832436,0.24041983
0.06985528,0.67295724
0.7391552,0.40358314
0.7299962,0.28613797
0.23664989,0.74336666
0.77310437,0.28795978
0.6858348,0.2939278
0.72118104,0.33800948
0.7393988,0.40414262
0.6875922,0.1739841
0.69258845,0.16304816
0.19672412,0.66820836
0.7616271,0.3402191
0.67902285,0.36909482
0.16060048,0.7152757
0.7156561,0.25017363
0.23733248,0.69163436
0.70381856,0.29035896
0.16718608,0.6529055
0.6744371,0.30463552
0.8023518,0.35676435
0.7164435,0.31156704
0.17503896,0.625044
0.73502743,0.30359557
0.68553644,0.26267496
0.7632428,0.36400133
0.7289701,0.31059605
0.20386001,0.7124205
0.19964577,0.71412474
0.74457926,0.31543803
0.20674738,0.6846426
0.19721793,0.6260715
0.17926806,0.6720241
0.2375504,0.6631548
0.8291927,0.36000356
0.6924149,0.26793343
0.22222689,0.66336924
0.18202536,0.75851315
0.1676429,0.64076376
0.7145528,0.27377963
0.16874081,0.7061998
0.69635296,0.25378528
