model1_loss,model2_loss
0.30541453,0.09363697
0.0014979682,0.06486321
0.00095072924,0.042694226
0.005072373,0.030900437
0.003169586,0.19427657
0.0008055724,0.004544155
0.0012200912,0.043162365
0.0026098858,0.025089175
0.0027443548,0.008648636
0.04161927,0.1302235
0.0008029253,0.04997481
0.041289806,0.03710085
0.0063259457,0.013700695
0.00020357946,0.0035956227
0.0011835982,0.027932424
0.0060870484,0.0013794571
0.02728864,0.17719954
0.0007966519,0.010194701
0.0005367686,0.017197639
0.0032179945,0.22635484
0.00048697725,0.059293702
0.0022016538,0.01512916
0.0012269801,0.034656707
0.016966822,0.0046209353
0.053431276,0.0021789458
0.00778911,0.013745171
0.0002854849,0.0805772
0.001082791,0.0025770483
0.0052914154,0.062726185
0.00341725,0.14210008
0.041254316,0.02933721
0.0022203191,0.21046892
0.009542959,0.043156013
0.00031742718,0.034105506
0.00038249177,0.040528715
0.0005963479,0.036919847
0.002769022,0.009231857
0.015022634,0.07631863
0.0066903643,0.015227518
0.12711646,0.1519578
0.0017589821,0.06318633
0.0004541617,0.010123812
0.0034475476,0.035146724
0.0008516896,0.0017555993
0.0010580132,0.031184597
0.021798644,0.07439482
0.0009416904,0.0005480312
0.0011721133,0.01821216
0.00014776186,0.113653466
0.0013404485,0.16956139
0.012688585,0.079780914
0.00026468968,0.040617596
0.0010422467,0.08036203
0.006014325,0.00449557
0.019037839,0.032410294
0.0004429672,0.049442135
0.011177377,0.053561933
0.026568057,0.1078957
0.0043994547,0.06530124
0.007988541,0.04545687
0.022242272,0.05417792
0.0022654014,0.00490597
0.0006968411,0.038030192
0.001512623,0.004239163
0.0019951228,0.0107527645
0.0018485589,0.1551583
0.02534744,0.013675244
0.0016702722,0.10272977
0.004180407,0.03766117
0.0010768367,0.009150329
0.000888026,0.015690144
0.009089131,0.046176743
0.00200982,0.0036004265
0.002397464,0.067954496
0.008804242,0.10820877
0.00089023676,0.005892685
0.0034189257,0.0037303595
0.021284088,0.032128345
0.008188853,0.0011965253
0.005152101,0.0118517745
0.0028889365,0.04911389
0.00069811114,0.19232054
0.0018726689,0.02395907
0.0003132074,0.11584232
0.014358163,0.028628087
0.10981548,0.11185208
0.00041679502,0.04353502
0.0011510403,0.15159394
0.035043508,0.10055961
0.009901391,0.1950447
0.0007576458,0.06625902
0.00075278524,0.014056201
0.003223384,0.0045577693
0.0008992605,0.17526859
0.0045939065,0.017221803
0.0001732883,0.024312008
0.021683423,0.00813356
0.0030016976,0.0032135474
0.0006233062,0.0010919524
0.005487323,0.018041149
0.022236094,0.058750473
0.0002988374,0.038670395
0.0037678322,0.13057733
0.0034693754,0.0026716455
0.00479032,0.007415494
0.0026484402,0.025846124
0.0012717955,0.022142915
0.0045089494,0.02243752
0.0051386193,0.0069198073
0.0007152012,0.002873557
0.004210625,0.030228237
0.0038942692,0.010883712
0.009873866,0.007847014
0.003577134,0.0024287358
0.0035590075,0.051913373
0.005235786,0.0051178
0.0012479522,0.0072137616
0.0070475806,0.03598249
0.012321999,0.0046272483
0.0016748874,0.0224612
0.00068508374,0.051693205
0.0011737231,0.10179455
0.00043771492,0.004392598
0.00055529317,0.17414412
0.0025462995,0.01608535
0.00070342707,0.0131429015
0.04259175,0.15889934
0.00216074,0.089811295
0.00033097703,0.01689247
0.00039872632,0.011214586
0.0025239626,0.31476048
0.0006893296,0.0010292974
0.001389421,0.0027477478
0.00047058854,0.02687214
0.021328581,0.13169178
0.002826862,0.013683237
0.0026892596,0.0075124498
0.38961792,0.025573546
0.0010620495,0.012366886
0.00026425303,0.3484732
0.00072594045,0.020554133
0.009509118,0.0071634296
0.008858624,0.01641395
0.0842018,0.057081137
0.0049056252,0.04419889
0.0013444774,0.006653743
0.002168054,0.002144451
0.0013798301,0.09576496
0.0021277245,0.0008841938
0.008369819,0.0041187415
0.010041264,0.07536132
0.0025618041,0.023737006
0.0006590436,0.043884326
0.02154478,0.004294725
0.0014312096,0.009838648
0.002041692,0.009406344
0.0008077843,0.016062165
0.013791939,0.02078339
0.00073383114,0.011318346
0.0005869431,0.0053165234
0.0022961071,0.052527763
0.00022270861,0.04160163
0.0007055678,0.032037083
0.011916082,0.025178129
0.028823871,0.28313908
0.003259572,0.08736875
0.04528164,0.06231176
0.0004087607,0.03733912
0.012202055,0.11987503
0.00097342354,0.07992354
0.0030243758,0.06401919
0.0026812004,0.12199736
0.001471994,0.0022145675
0.00059061067,0.30256394
0.00027011163,0.01902384
0.0005831847,0.022523869
0.0004834707,0.010132353
0.010420531,0.12891404
0.0023029835,0.008357582
0.0005499721,0.03353257
0.0056044413,0.032907136
0.0008105763,0.006367385
0.012112533,0.0019139323
0.0015585095,0.060362685
0.0017637206,0.015764475
0.0033317974,0.013991197
0.00030753235,0.08523725
0.0031295375,0.32562688
0.0032056258,0.03211056
0.0026872717,0.022228865
0.011659282,0.002613078
0.018068817,0.015645904
0.015257078,0.2356627
0.0013926178,0.013763832
0.0013862422,0.011516122
0.0023123373,0.00878651
0.0025743681,0.44350696
0.0063950084,0.0055178013
0.0013292644,0.012693348
0.007912476,0.0509647
0.0015888705,0.038465105
0.0007385109,0.0016629003
0.0013273491,0.002034194
0.014178648,0.011480855
0.00028648545,0.13598564
0.016995775,0.029051555
0.0083953915,0.03975831
0.0043141237,0.0017122981
0.010654292,0.013660835
0.0006095644,0.04691524
0.0016988624,0.011581393
0.0033578323,0.006517019
0.0006761925,0.004549431
0.0005359694,0.049907234
0.005487006,0.0018764675
0.00048972067,0.022626609
0.001302105,0.017302873
0.010670663,0.01127104
0.0018898442,0.0014371705
0.034467768,0.012743535
0.0021227992,0.010444216
0.0015735194,0.14480056
0.022625785,0.0374952
0.00793217,0.055928394
0.009172614,0.012390893
0.030447861,0.15085787
0.00892344,0.009407896
0.0013839302,0.028529849
0.000809688,0.036694042
0.008369837,0.006599361
0.0074936477,0.0059430734
0.00090957014,0.07044844
0.000143155,0.011820188
0.0004774931,0.08494919
0.00052245584,0.009512995
0.0002928344,0.003130226
0.00036549187,0.014265238
0.00077967974,0.039101973
0.0070418892,0.043856457
0.0005031462,0.04150514
0.002363028,0.033910763
0.0015032744,0.0071403147
0.0047667185,0.073352754
0.11887452,0.007940154
0.0022512316,0.027055869
0.0009315459,0.012481687
0.00034850818,0.040943574
0.021337,0.029836096
0.0005274873,0.007706858
0.0032246155,0.10323687
0.0071163704,0.040018063
0.0026021807,0.05811728
0.0002773163,0.011560991
0.0038048516,0.01857363
0.00024338214,0.019198319
0.029974625,0.015344291
0.008039392,0.004961456
0.0044943485,0.030856976
0.00042924553,0.062148046
0.0002881955,0.07081977
0.004731627,0.007378252
0.04743322,0.09425451
0.033280116,0.053611286
0.0091890395,0.0073824385
0.006853541,0.01600956
6.255798e-05,0.011684541
0.011369515,0.015955122
0.0029336791,0.0046838387
0.0006897106,0.14397024
0.0011144406,0.003169663
0.004931341,0.0008664766
0.0011389923,0.043073565
0.00037185568,0.16017589
0.0034623907,0.24993353
0.0055870446,0.027504295
0.0042664865,0.08445938
0.0038336678,0.047608156
0.0031354479,0.015742898
0.0012991953,0.0027181583
0.00044116797,0.0017864999
0.0020931195,0.028092628
0.004637623,0.20397405
0.0026318156,0.0068123187
0.00033632384,0.008709258
0.0012387502,0.030729849
0.0017540631,0.10704217
0.022079162,0.006207829
0.00014588637,0.005304752
0.0014394793,0.008383562
0.004081254,0.118456565
0.04660495,0.02408178
0.0008550245,0.0050421646
0.0030067733,0.21127021
0.0029633392,0.012302285
0.00040299832,0.050548486
0.0009324336,0.14114232
0.0012020087,0.003738233
0.008582058,0.020097295
0.032863338,0.018125575
0.004121019,0.012229518
0.00035223603,0.13283831
0.002731232,0.05286783
0.00096755556,0.003951204
0.0011493219,0.010290084
0.002516074,0.0021128242
0.000837932,0.038832817
0.01845378,0.09313673
0.015466932,0.039090488
0.0016731566,0.010038881
0.01383442,0.00093134085
0.0001370548,0.007225627
0.009050792,0.0492192
0.0043393187,0.048275307
0.00039370894,0.030413998
0.0118014375,0.036766764
0.014717289,0.006433374
0.0004683354,0.10247625
0.0019476933,0.010517701
0.0024758722,0.018749835
0.002768485,0.040894866
0.0018140889,0.0056357905
0.0008448381,0.03557213
0.0034166975,0.0106391115
0.0028639666,0.13587722
0.0015709758,0.009223176
0.0032920411,0.009382646
0.0012803087,0.0017649777
0.05332814,0.017218774
0.025707774,0.009422034
0.000883079,0.016218917
0.0013306376,0.008536106
0.00058968476,0.010092629
0.00041819457,0.003119334
0.00061991176,0.06863222
0.00078925403,0.047633287
0.0017654863,0.011494176
0.0051591676,0.054406613
0.022344049,0.26468787
0.0097334655,0.045831054
0.0082760565,0.0036891236
0.02809682,0.7074378
0.0013193444,0.043837365
0.012755236,0.077221036
0.034367777,0.02566414
0.0043669012,0.012879047
0.0055014244,0.026904073
0.02739234,0.05369642
0.22931477,0.07065936
0.16450156,0.07249202
0.0023188721,0.10834353
0.00306338,0.032795582
0.00062276167,0.021384945
0.0002930163,0.008348383
0.00032179235,0.085233
0.00127382,0.022765774
0.00029974696,0.091092
0.00019218458,0.046984646
0.0034902208,0.115216404
0.0009326329,0.029366568
0.0026647944,0.06699196
0.00048065456,0.09409605
0.0034925188,0.04370791
0.0058453735,0.0018939704
0.00044522068,0.009407441
0.00077182776,0.12991384
0.0014277428,0.029594434
0.12850629,0.0051267995
0.020122018,0.26035994
0.0012120447,0.007046641
0.0016628263,0.04575101
0.05091297,0.10254299
0.000828959,0.1132736
0.018275952,0.035097808
0.002312086,0.008622577
0.006666356,0.10428082
0.0010375761,0.08267521
0.00181933,0.012897354
0.0058881203,0.020912368
0.000264908,0.0158287
0.026797496,0.063444026
0.00082245097,0.00812395
0.0076946258,0.035125062
0.002457274,0.021710485
0.0019214355,0.010013351
0.007285627,0.012265123
0.00031922784,0.00298452
0.004138671,0.045378376
0.00079164753,0.024787132
0.0058948547,0.04967187
0.020667704,0.016321002
0.011215526,0.10466192
0.01671162,0.094651
0.023633987,0.007656849
0.0018651248,0.008192406
0.0029856835,0.011147698
0.0126166,0.05565416
0.014091737,0.015679091
0.00043675172,0.018829195
0.00032171962,0.020725155
0.012883242,0.16464856
0.0029775328,0.021227313
0.0045559453,0.0018915372
0.0010913329,0.12870015
0.0020411345,0.0267572
0.0016422896,0.09528314
0.0005496997,0.042251423
0.009533233,0.0030134704
0.0018391408,0.018300105
0.011363424,0.004954634
0.0014183528,0.032024782
0.004950576,0.002118542
0.0009224879,0.044102885
0.0005412546,0.0056326613
0.00042628296,0.36830422
0.025240347,0.0032412326
0.00036681918,0.027993768
0.0022210917,0.027600117
0.0036723793,0.00947215
0.010221519,0.0007914548
0.0019525702,0.3222291
0.00050688843,0.01580653
0.0035158368,0.02056958
0.0007258316,0.006255273
0.0035791816,0.03290297
0.0021505323,0.009097114
0.00078207336,0.004641459
0.002744659,0.05109838
0.0027490272,0.017879417
0.023436736,0.10067247
0.004383232,0.24408194
0.0028828196,0.17684361
0.0053309198,0.0052963044
0.005762987,0.06307797
0.0069858124,0.042409495
0.011079623,0.016845994
0.20409709,0.22320703
0.0024108486,0.0012718609
0.054489635,0.13269785
0.010098671,0.119134545
0.029280702,0.082020655
0.00082288607,0.09251451
0.010524798,0.0048156846
0.0018031556,0.0021350326
0.0013301498,0.025177103
0.0022600137,0.011458851
0.005972736,0.007564704
0.006613284,0.020944815
0.0046017417,0.021426816
0.016849844,0.06343347
0.001509537,0.029271984
0.012188356,0.014161096
0.0020467457,0.019605419
0.0024016623,0.16773735
0.006857218,0.009639396
0.00027224032,0.04892143
0.0006537444,0.05298349
0.0025647974,0.038700026
0.006812597,0.0046649314
0.0017512881,0.008819665
0.021294635,0.0399922
0.0012578949,0.007226789
0.37421596,0.10796108
0.0031754235,0.088877946
0.0017855021,0.00047518837
0.0004921188,0.013088425
0.011887618,0.011220857
0.004112928,0.014626279
0.056452483,0.014702074
0.004288127,0.007971083
0.0034740972,0.0021638945
0.00078571815,0.05208135
0.019891717,0.009844287
0.0017236988,0.005489622
0.00066481455,0.23032165
0.00044065915,0.01144311
0.00060689583,0.0019960022
0.0060463543,0.0098234145
0.0017349442,0.07416463
0.04453925,0.046592433
0.0011755319,0.004534723
0.004064412,0.0077525177
0.008273553,0.0163575
0.012959723,0.0013393569
0.01573836,0.0067985645
0.0007020301,0.0066682645
0.0012197657,0.29395625
0.0050462047,0.036802158
0.0036415036,0.006225581
0.00011159518,0.012025485
0.13946448,0.006552827
0.0021606681,0.09172622
0.012062412,0.003819172
0.0011141691,0.02135355
0.004718497,0.023344627
0.06432186,0.08191053
0.0067632375,0.02184253
0.013000042,0.03233463
0.011037862,0.02014712
0.00032384763,0.16705884
0.0011805961,0.055155892
0.009934497,0.01413197
0.0008703391,0.012465698
0.010922422,0.004990709
0.0019556652,0.07135823
0.00056357397,0.013692622
0.017402915,0.021963537
0.00043793305,0.020158375
0.0024562334,0.115799114
0.0012852973,0.0037684343
0.018627463,0.006363859
0.0024405026,0.016481193
0.036719263,0.09647562
0.011010626,0.007820811
0.037113957,0.0139195565
0.0013931958,0.066269204
0.006745537,0.25832078
0.00032739417,0.018795216
0.0023093931,0.016197823
0.0007120627,0.0832319
0.012259281,0.026906904
0.0010602758,0.015984308
0.0085045295,0.042913202
0.007814657,0.021805152
0.0012442823,0.0013669594
0.0031821178,0.04574035
0.006505582,0.077476315
0.005887892,0.0029847955
0.0139377685,0.009216235
0.00025970425,0.055931773
0.3739635,0.4300325
0.0026179664,0.09839045
0.051661503,0.12380731
0.0009633718,0.0010329328
0.0021726002,0.0017733324
0.0008419742,0.10617866
0.005647553,0.013353546
0.0043843123,0.14609513
0.006399046,0.028934037
0.0067035705,0.053100158
0.013862456,0.009467305
0.0055952515,0.019435015
0.0005621394,0.0032913703
0.00014508517,0.054931898
0.00247537,0.011098311
0.012379466,0.024135416
0.0008336722,0.024540128
0.011832498,0.0039625503
0.011371225,0.015159495
0.012952757,0.033907603
0.0012347907,0.017358396
0.0007723536,0.0067271264
0.0019370755,0.03426949
0.0030672564,0.17058666
0.0031230731,0.015252824
0.0010789904,0.011288944
0.013635985,0.73180056
0.0092026675,0.016009795
0.022907682,0.04496961
0.0010990781,0.10865762
0.029087108,0.13409291
0.0055066636,0.17326711
0.003368887,0.005395802
0.0021833095,0.04282605
0.0065798713,0.1555936
0.018516885,0.0090845665
0.002816251,0.059594866
0.0049218456,0.0356321
0.039772607,0.112595454
0.0033860735,0.0032706456
0.0058389176,0.13030621
0.001337901,0.011177252
0.0028466678,0.19402473
0.00063742796,0.076695465
0.0031529285,0.056446664
0.00062054704,0.03133923
0.0028001997,0.011551837
0.055800986,0.0052364552
0.00057599443,0.10469286
0.0013562746,0.012089978
0.0034358213,0.0025829754
0.012138547,0.002172815
0.0010107631,0.018934932
0.0023634047,0.021516234
0.00052069395,0.013892398
0.00083318277,0.005561901
0.00088059634,0.17100263
0.057505198,0.027968936
0.004319227,0.11536614
0.00036931018,0.008494015
0.006944278,0.21172404
0.0017526395,0.12847097
0.0005309565,0.03144063
0.0021262146,0.0043389467
0.00037316477,0.7854578
0.00047725692,0.020807749
0.0011664882,0.10591304
0.000918484,0.04722731
0.0011680257,0.024610346
0.0012083559,0.015184967
0.00097431097,0.033782918
0.0030771531,0.011443669
0.00025386343,0.02284821
0.0017350164,0.26177785
0.016542405,0.010285283
0.026989028,0.002854227
0.002261199,0.0073246867
0.0011704132,0.007991099
0.008660841,0.03931776
0.0011555084,0.119653925
0.007935112,0.006579822
0.0056850165,0.00074633583
0.003418498,0.037782334
0.004179112,0.009568338
0.0019110497,0.09149987
0.00016352977,0.010057787
0.012378122,0.029369937
0.00643152,0.03883048
0.0013040205,0.027953897
0.0022763736,0.0063013234
0.006518106,0.0015219555
0.00010678687,0.10997334
0.022270542,0.063547246
0.02083293,0.07158362
0.0005392386,0.01653465
0.00040150763,0.06366863
0.00038625515,0.19778895
0.00081383967,0.1469251
0.0004964972,0.12111964
0.032873232,0.0009768406
0.048473675,0.07269794
0.06680971,0.0034688555
0.036106773,0.0039317715
0.013758126,0.021653036
0.01621569,0.06084033
0.012029982,0.005886542
0.0004993494,0.008831903
0.0075151836,0.094217755
0.003354819,0.07004875
0.001474106,0.002520222
0.0023586308,0.012682285
0.004876975,0.03742843
0.005475998,0.03186489
0.011632172,0.022104444
0.02327103,0.042017527
0.00048686826,0.009623639
0.0013789812,0.024797162
0.0004996764,0.03715071
0.0019397391,0.12598006
0.0009054029,0.062244
0.0015556228,0.03928425
0.0003253572,0.007977306
0.0006492253,0.029220592
0.0020258827,0.06096551
0.017962875,0.26597747
0.00026470787,0.018180335
0.00028139158,0.042551428
0.0033201515,0.01970481
0.0029475891,0.13161188
0.001264276,0.00850197
0.00041790376,0.03373794
0.0038686455,0.06713862
0.060096595,0.056710567
0.008722968,0.0063463887
0.007483113,0.19200352
0.13165309,0.07232502
0.0017800074,0.054881673
0.00021890481,0.0051032915
0.003236911,0.049354307
0.0015104575,0.0038193918
0.010214223,0.0134462565
0.05213385,0.0045067533
0.0040789293,0.022694925
0.0006888578,0.030665401
0.008991942,0.0017819633
0.0034810456,0.014054101
0.000993362,0.029863084
0.020090805,0.03351313
0.0005418903,0.005407079
0.002579171,0.0026161375
0.0060077007,0.020053087
0.003452252,0.017390357
0.0008484814,0.012902788
0.0015011267,0.08791462
0.00052263757,0.0072555975
0.014040098,0.14050362
0.0011808855,0.010745364
0.0031278052,0.002713199
0.0062752925,0.01609584
0.0034560831,0.0021350048
0.0003411068,0.005579049
0.00020257836,0.02333436
0.00052063947,0.0022314652
0.003699068,0.021824958
0.002120067,0.28093362
0.011387012,0.07842907
0.0012381716,0.017949313
0.0022458972,0.039729375
0.013616577,0.15452671
0.0006199662,0.009954028
0.0029644298,0.12455751
0.0011768702,0.027955307
0.0020697995,0.010060217
0.0075749173,0.12770659
0.004227841,0.31797644
0.0005220926,0.00476478
0.0068958667,0.0026872703
0.0069500604,0.016881164
0.012877597,0.0005658004
0.0013519569,0.018499492
0.0040135896,0.0010894556
0.02454782,0.013636617
0.00129437,0.077434964
0.00089616206,0.011018494
0.0015714627,0.1882567
0.01267872,0.0010567978
0.0043665646,0.01522655
0.0013521195,0.22673948
0.005454665,0.08997742
0.020943817,0.081561424
0.018827703,0.020421872
0.004218267,0.1675926
0.00025319014,0.007977226
0.00030120224,0.07840969
0.0047984985,0.0013016337
0.004347645,0.021038696
0.0010092604,0.022029307
0.006514019,0.035353556
0.0015090497,0.013748116
0.004143638,0.011189662
0.00019587982,0.00041943538
0.0011180956,0.0026436727
0.046474807,0.025918698
0.015056053,0.02672838
0.00020871234,0.0019052788
0.0035274143,0.010128242
0.0044628773,0.0012633499
0.0039076125,0.0025091085
0.0019377054,0.0044571212
0.04795332,0.0068480545
0.0029321054,0.019115025
0.00538296,0.0011124547
0.032381713,0.0465811
0.005667735,0.018286366
0.0014025692,0.06678541
0.0044551413,0.0013902362
0.00024569317,0.0030714427
0.020046828,0.038898077
0.00033141352,0.023072127
0.010993189,0.13687222
0.003974969,0.008173214
0.025919044,0.023353003
0.0006432723,0.024995653
0.21406525,0.0102478005
0.009940253,0.028837133
0.000604681,0.07635336
0.0029910994,0.041190792
0.0044315057,0.005806206
0.003688322,0.017536836
0.12801151,0.011250771
0.004518116,0.0049520684
0.0007693432,0.008664859
0.0877469,0.011645343
0.0004925003,0.069776095
0.06909045,0.018408142
0.0035614648,0.122708686
