model1_loss,model2_loss
0.9224109,0.8739966
0.07583731,0.10073477
0.89815813,0.9058084
0.072293855,0.14321445
0.894215,0.8735539
0.9127519,0.903576
0.9064767,0.88519937
0.054815054,0.114011794
0.057716947,0.13533849
0.9103454,0.88534784
0.06722144,0.09579897
0.04948577,0.09290002
0.062469654,0.134317
0.077973805,0.12042482
0.07627074,0.11667061
0.8876323,0.8896825
0.91371197,0.904136
0.086723015,0.13756098
0.06756475,0.1274966
0.08457579,0.11976506
0.06622706,0.107693456
0.0732447,0.13178217
0.059637036,0.13781643
0.078166,0.11583372
0.91482466,0.90026426
0.07679858,0.11350667
0.9287723,0.92726487
0.087467566,0.11999156
0.085221335,0.10303457
0.92271096,0.91059875
0.89466405,0.9091007
0.8940059,0.9407667
0.08554196,0.11365415
0.9136801,0.9035607
0.8983102,0.95437956
0.9056279,0.8975857
0.08109854,0.10748772
0.08372916,0.12514637
0.07880143,0.12189081
0.07360579,0.09705378
0.08417363,0.08883415
0.9175711,0.8841755
0.08908297,0.10274948
0.09024624,0.12789783
0.878465,0.9076848
0.90172213,0.9186256
0.07522456,0.14512561
0.89779645,0.89531446
0.07204465,0.14667301
0.073062934,0.10864615
0.8966341,0.91904217
0.89569366,0.90569633
0.8951499,0.89717865
0.88860124,0.91017705
0.9521606,0.91390777
0.0758088,0.108755484
0.9090981,0.8981283
0.91507846,0.93261313
0.9122728,0.8876797
0.92328876,0.8924101
0.08109456,0.118973136
0.92160565,0.88937014
0.07396657,0.1382565
0.9325493,0.9361146
0.909953,0.9179529
0.89443046,0.88994783
0.07493704,0.12271578
0.088897824,0.11936859
0.9105578,0.92845833
0.90211666,0.89319825
0.90003836,0.90052617
0.90849054,0.91362506
0.07628392,0.124197096
0.91402155,0.91761667
0.8880363,0.9109489
0.913829,0.929861
0.08379415,0.11918091
0.08235929,0.09899901
0.9028943,0.8825719
0.06398635,0.11176172
0.91584784,0.9606856
0.9163245,0.9358772
0.9485929,0.8985203
0.07880572,0.13643594
0.0817352,0.1283018
0.9054115,0.9156616
0.083828785,0.096337475
0.9078027,0.92528623
0.08847421,0.10567772
0.06906367,0.13616039
0.06462975,0.103429005
0.08417976,0.14926983
0.90245503,0.89825803
0.90838176,0.8591409
0.06793167,0.1034147
0.91652125,0.9150693
0.9229427,0.9288586
0.08667642,0.12446311
0.08019276,0.10866897
0.07678632,0.11615935
0.07307152,0.1319208
0.91870403,0.8720514
0.08471802,0.101743996
0.060609646,0.120090686
0.9057428,0.92997336
0.066504166,0.120525986
0.9098405,0.90645826
0.902299,0.8969109
0.075596996,0.12705755
0.06656241,0.14043437
0.8992417,0.8892659
0.91205823,0.8880155
0.91507506,0.92866236
0.066174954,0.12187174
0.0710095,0.12986758
0.91027176,0.90801895
0.907769,0.9239299
0.9316723,0.93077725
0.07050496,0.1066345
0.90380836,0.9151268
0.8969517,0.9418069
0.079972975,0.15100081
0.082395464,0.13410923
0.07093042,0.103298545
0.084191404,0.120416306
0.07437947,0.13381936
0.9110268,0.88752913
0.9196721,0.90879995
0.095391914,0.13274473
0.08773241,0.10627072
0.9234923,0.9069174
0.085656606,0.12971193
0.08491941,0.105170205
0.93183017,0.90671235
0.06710649,0.10894384
0.90125895,0.90890115
0.06620592,0.10494983
0.06633405,0.10487354
0.9129392,0.933793
0.08355567,0.11822856
0.087750494,0.13274235
0.88573307,0.90909255
0.91162664,0.88631827
0.9122688,0.90383965
0.9013552,0.90184164
0.9058949,0.87762314
0.078055345,0.136236
0.08362126,0.12631705
0.077241205,0.118742205
0.8969124,0.886183
0.91647434,0.92362237
0.038950425,0.121630244
0.09038019,0.13571759
0.08469595,0.1403523
0.062487125,0.13350293
0.07856326,0.1478941
0.07656286,0.11953446
0.90427214,0.8851513
0.88828,0.89093083
0.9060405,0.87544185
0.9184036,0.9132262
0.07063524,0.105712116
0.06937295,0.13252334
0.9253103,0.91384137
0.06842885,0.12198448
0.08391707,0.101626486
0.06639228,0.09936449
0.072520375,0.09978923
0.06409946,0.13598259
0.073052205,0.1305461
0.07264667,0.08355842
0.93181485,0.8981044
0.90555835,0.92345953
0.065437146,0.108614124
0.9105989,0.9188596
0.9023321,0.90129936
0.07912328,0.1099357
0.07724734,0.12546314
0.9092158,0.88788813
0.08754328,0.14493997
0.92122155,0.87590307
0.08965004,0.1306762
0.033003796,0.114918165
0.9282392,0.91354024
0.07352425,0.12503874
0.06483911,0.1290978
0.9018815,0.91413325
0.92229164,0.9337896
0.07330049,0.11841556
0.079414174,0.109766416
0.909103,0.88972133
0.8908579,0.9227289
0.9310522,0.87678355
0.9242994,0.91698724
0.89803153,0.9051929
0.0768651,0.0998829
0.0619694,0.08847378
0.04193968,0.08986075
0.89590025,0.8796181
0.05832142,0.11920339
0.90218747,0.89101154
0.07114805,0.08994386
0.061672684,0.16004404
0.90938073,0.8964688
0.9051286,0.9212367
0.8922495,0.8865182
0.9173446,0.9243676
0.07853291,0.12580886
0.061852,0.10914514
0.07676425,0.13080564
0.05426208,0.14716384
0.09951287,0.10279853
0.061804798,0.14935702
0.92269874,0.88465303
0.9098742,0.9216686
0.91008085,0.8831373
0.9141515,0.87457263
0.90463936,0.90262777
0.9047301,0.915744
0.08102161,0.119329415
0.9340767,0.94423
0.9046504,0.95017093
0.93088114,0.8941479
0.07554795,0.12967685
0.9130008,0.9087356
0.90544826,0.91775703
0.08027951,0.1307089
0.89824766,0.8729752
0.88586086,0.89396566
0.07661405,0.12185607
0.086195484,0.10162581
0.07096751,0.117163815
0.90612113,0.8900098
0.053604882,0.11897042
0.9090331,0.9177124
0.90343595,0.8731635
0.08218794,0.13814342
0.90712714,0.89320916
0.89729065,0.8905061
0.89567894,0.9106723
0.9180119,0.9151047
0.91027486,0.9006515
0.9201466,0.9140927
0.10116076,0.119114496
0.8849474,0.919347
0.06942721,0.11672204
0.91091335,0.8825143
0.07233033,0.09444061
0.9045826,0.9201229
0.068698905,0.09826738
0.8994238,0.9123399
0.066694215,0.11748569
0.9050311,0.9020092
0.8923056,0.9104284
0.9056527,0.90753865
0.9001389,0.9124687
0.08253248,0.094254635
0.07240727,0.13615936
0.9079612,0.8774171
0.08943609,0.10931068
0.89691424,0.926867
0.081095785,0.11685351
0.90318763,0.91158754
0.07519912,0.09500024
0.065584585,0.1179932
0.8948697,0.8924663
0.9291606,0.8992867
0.07099142,0.113440245
0.9065067,0.9087053
0.067522146,0.12214457
0.92431045,0.9118178
0.08644622,0.12661305
0.08172785,0.11409558
0.9126949,0.8927776
0.92078847,0.9222183
0.8936399,0.89309675
0.9175963,0.9108024
0.08746236,0.12466135
0.9057787,0.911111
0.9096983,0.89238864
0.06159421,0.092203476
0.08376595,0.125893
0.071699806,0.119549796
0.8993747,0.8988395
0.090007454,0.115932845
0.088264234,0.11581772
0.07123358,0.1234641
0.05258507,0.10051916
0.89770204,0.91870326
0.078160785,0.10725611
0.9138738,0.898976
0.9048601,0.89159435
0.90615726,0.9373892
0.8945669,0.9137773
0.91345966,0.89794433
0.073336355,0.119527996
0.89995104,0.9137061
0.06330218,0.117065035
0.8991262,0.9120232
0.89829457,0.9253942
0.91892046,0.9037133
0.93596274,0.90344656
0.89357865,0.9094046
0.08734128,0.1694129
0.041088454,0.11568147
0.9279949,0.9274757
0.9039534,0.89338285
0.07694418,0.12327778
0.088522024,0.077136874
0.911806,0.8936206
0.9087514,0.9350764
0.8926538,0.90391356
0.080543116,0.15483202
0.90108055,0.91151905
0.07457748,0.09646929
0.91075337,0.89182353
0.9029988,0.8976555
0.079246506,0.099356994
0.084466055,0.13236767
0.9190379,0.93505734
0.90294796,0.9156159
0.076815136,0.09421547
0.089374475,0.11345456
0.08895668,0.12727928
0.9232805,0.9165083
0.08538288,0.10213332
0.07312822,0.11726361
0.9131136,0.9180479
0.910467,0.9116563
0.8892689,0.9220341
0.8999087,0.9007881
0.06487344,0.1208574
0.89247787,0.9141721
0.90306073,0.93573076
0.90026337,0.90817934
0.9015453,0.9163462
0.9579064,0.87025845
0.8952958,0.8896542
0.91687316,0.9293279
0.91671133,0.8841857
0.07400489,0.11925074
0.9130474,0.89005715
0.07385714,0.13430166
0.06951427,0.118505135
0.081768304,0.15842819
0.90806144,0.95553964
0.9111653,0.8880806
0.9259902,0.92261344
0.8949114,0.8824952
0.07352763,0.101819955
0.89767075,0.9161558
0.06205063,0.11163739
0.9030889,0.906525
0.90434355,0.90346193
0.90728956,0.9003382
0.9033985,0.88979316
0.07461549,0.1284796
0.90887004,0.89399254
0.9119997,0.9046234
0.08545583,0.12396854
0.07580543,0.09871119
0.091579325,0.10566443
0.9106485,0.9663823
0.07333911,0.13087206
0.92852885,0.9081286
0.07570887,0.12583373
0.0660597,0.10132777
0.075120956,0.137047
0.05411525,0.11750681
0.059546303,0.118857674
0.07216205,0.13557793
0.082475774,0.085571095
0.08139833,0.12978074
0.06470669,0.10868702
0.888021,0.91733396
0.07881951,0.12682661
0.91285646,0.8947525
0.084165655,0.1427662
0.8919225,0.9186181
0.9150729,0.8902224
0.91891646,0.9081971
0.9050072,0.92005277
0.9134854,0.92560744
0.91296834,0.930923
0.07779173,0.114682116
0.08198471,0.108161114
0.082741834,0.13409798
0.90355515,0.9111396
0.077837095,0.12060671
0.9335602,0.93382776
0.07813136,0.11374612
0.91823137,0.9005337
0.9273037,0.8973871
0.9179175,0.922186
0.9067409,0.91879046
0.09789134,0.11929944
0.91319084,0.9033805
0.9000715,0.9086586
0.089316234,0.13602892
0.9014184,0.87909013
0.9225344,0.90202075
0.06307504,0.13688792
0.9125901,0.9317432
0.08187467,0.121050864
0.07860372,0.14203763
0.066852994,0.10846051
0.9097108,0.898646
0.90499705,0.8949255
0.9157589,0.91402733
0.89774036,0.88053674
0.089581385,0.15033628
0.06474072,0.08641955
0.8908352,0.9104734
0.909866,0.9117408
0.913105,0.92718446
0.081921265,0.1204984
0.08654124,0.12483233
0.051952396,0.10910529
0.066709846,0.13149606
0.9224388,0.90576273
0.908935,0.8976143
0.9129542,0.9059511
0.06465366,0.10265445
0.9084323,0.92809457
0.9128086,0.8977168
0.89783657,0.92148775
0.07755846,0.106811956
0.074711435,0.11260337
0.07676364,0.1358678
0.9165853,0.9223927
0.074376404,0.12149264
0.075907506,0.08972894
0.9052132,0.94524604
0.9017525,0.91472864
0.8954337,0.89473784
0.9020296,0.88991785
0.91414535,0.92394084
0.07896879,0.1073038
0.91094494,0.8917234
0.9388778,0.87671334
0.92213565,0.9544225
0.9315561,0.9186191
0.06601955,0.06159819
0.070669875,0.083264135
0.08019092,0.11049226
0.06349989,0.12451216
0.08291901,0.1418118
0.8929999,0.88655156
0.9020958,0.9217449
0.08091187,0.08725065
0.07967289,0.121179275
0.8890163,0.92693037
0.07893385,0.14569716
0.9074974,0.90043694
0.909053,0.95865697
0.067478925,0.13679563
0.9073264,0.8779968
0.9101587,0.9198409
0.07374128,0.10256589
0.9025243,0.92785513
0.91472226,0.9225821
0.9222414,0.9141435
0.89280957,0.9232364
0.97135776,0.88737106
0.902836,0.89508593
0.94154215,0.9051939
0.0964148,0.11077054
0.9163487,0.8987734
0.89678,0.8970441
0.06835467,0.12472095
0.91950655,0.851594
0.086052336,0.11619682
0.9010873,0.9018893
0.9049787,0.91892326
0.95131826,0.8930007
0.94412434,0.91073495
0.90146494,0.9117701
0.06979627,0.12900005
0.083087295,0.12348556
0.9093268,0.9286852
0.9173146,0.88342
0.9095959,0.9045672
0.9074962,0.91816884
0.0736956,0.122995414
0.09175926,0.13435991
0.073564105,0.109239146
0.91990745,0.90264547
0.9183129,0.9109165
0.9151707,0.9045876
0.07365085,0.09316536
0.8944004,0.88424563
0.911565,0.9280864
0.07704135,0.13332105
0.90583146,0.88434035
0.075240806,0.11579081
0.9037676,0.934682
0.08872341,0.15773538
0.9147134,0.9358264
0.07162286,0.0769165
0.87752944,0.929331
0.8916046,0.90471536
0.9085028,0.9076443
0.073495135,0.13244091
0.917241,0.9294911
0.065488026,0.10421309
0.071387455,0.11839001
0.074143134,0.12689507
0.0824491,0.09846119
0.91735995,0.9176174
0.9008433,0.88613534
0.07240788,0.11036112
0.07890565,0.10785831
0.8911362,0.8979842
0.074141905,0.13133733
0.07566565,0.106480196
0.8943698,0.8912292
0.90778434,0.90473884
0.07177061,0.11033932
0.9081586,0.91853875
0.9063501,0.9276831
0.08540035,0.10889411
0.9196239,0.89397144
0.080651015,0.12947656
0.8910044,0.9042875
0.9041042,0.908318
0.9002575,0.912594
0.92253715,0.9179832
0.93058443,0.9335546
0.075092144,0.090186715
0.9056199,0.90264
0.07808569,0.11653743
0.90016127,0.92951596
0.92186284,0.93154156
0.08305143,0.09276549
0.89468735,0.8762409
0.07829382,0.11258906
0.06995536,0.1382439
0.91832215,0.8999798
0.07920972,0.114881374
0.9154604,0.9104468
0.077866524,0.12930728
0.89615834,0.91647357
0.068495676,0.11220519
0.9146251,0.9082083
0.08097195,0.1318755
0.92294085,0.8964116
0.9256592,0.8909271
0.07477795,0.113180704
0.91514647,0.9087652
0.8884054,0.90448576
0.07620484,0.100250416
0.07607855,0.13143201
0.091453955,0.06132468
0.07032473,0.15415385
0.8985548,0.9334221
0.89622885,0.8937252
0.91275376,0.90948933
0.8924022,0.9377846
0.8856831,0.9038594
0.06509016,0.08195823
0.8941463,0.9586644
0.894394,0.89450556
0.8972759,0.9023948
0.92197686,0.88841814
0.08330033,0.13371922
0.9252435,0.93795764
0.8916328,0.88701415
0.91813636,0.90772635
0.08025498,0.12110707
0.07838578,0.12654118
0.8943538,0.91663504
0.0844731,0.127999
0.8944832,0.9077628
0.077971965,0.11594715
0.9229712,0.9656902
0.078909636,0.12582248
0.9014469,0.9238672
0.9024045,0.88271904
0.073657595,0.14004096
0.06767449,0.08452576
0.90828395,0.928409
0.90507615,0.9268595
0.0833411,0.1206687
0.9396972,0.8610902
0.06989957,0.12504454
0.9006876,0.9281225
0.90542036,0.90321976
0.89198285,0.8757736
0.89362335,0.908723
0.07513659,0.12193237
0.08077332,0.12795676
0.9077111,0.89499295
0.91993815,0.900548
0.083842576,0.12066155
0.9099929,0.94170403
0.07819819,0.12114045
0.086992756,0.1283294
0.9195243,0.91801214
0.9011971,0.8879188
0.90510803,0.8903971
0.08429685,0.1303005
0.082273774,0.118604936
0.91334623,0.89768785
0.9018184,0.8991518
0.8904367,0.9478916
0.89955527,0.9114686
0.07488278,0.11199265
0.06990478,0.13560179
0.067638315,0.10441473
0.8929784,0.8570179
0.9046335,0.8916778
0.89786875,0.9150076
0.90939546,0.8778919
0.9175368,0.91704446
0.06474133,0.1219603
0.8766074,0.92923564
0.9007648,0.92375994
0.079770364,0.11283737
0.91027516,0.9266558
0.0880843,0.11750817
0.90134203,0.93411726
0.90525913,0.91045195
0.90755534,0.9149749
0.074007645,0.13933012
0.072006024,0.10656263
0.9152633,0.9045658
0.91139275,0.8999703
0.053219885,0.13665155
0.07526625,0.13137786
0.9180539,0.87559444
0.8923418,0.92800635
0.07987918,0.12638757
0.91583866,0.905697
0.92215,0.9418713
0.06952407,0.11355367
0.9071869,0.92279196
0.077554785,0.13231455
0.9218061,0.8854442
0.9071774,0.90980375
0.95238376,0.8808886
0.90421206,0.8950198
0.91225594,0.9250502
0.9144237,0.89131945
0.06788446,0.14595637
0.08547269,0.11908145
0.07513567,0.12325939
0.079572655,0.12491817
0.090906195,0.16035026
0.08038525,0.10043231
0.06518733,0.12635215
0.90473163,0.8636543
0.058770176,0.109683305
0.068707176,0.1231412
0.9006183,0.8716948
0.9144951,0.9315729
0.9125815,0.89720184
0.06154578,0.11321272
0.9024348,0.9077744
0.89643514,0.87716776
0.90726167,0.922546
0.9145184,0.9396038
0.9174651,0.9083575
0.07840417,0.12213299
0.08629296,0.10485412
0.066122234,0.11888867
0.9004834,0.9019513
0.08250183,0.14122255
0.8979724,0.9089406
0.88696194,0.93572766
0.9114807,0.89678013
0.9047056,0.9092785
0.9092241,0.8899328
0.8977805,0.8850379
0.9065312,0.8858983
0.90363395,0.929253
0.075979844,0.14545669
0.05992088,0.13680278
0.89981127,0.95004356
0.08235929,0.1126909
0.082069315,0.12216671
0.88228893,0.9060114
0.07794346,0.10460888
0.9174963,0.8707172
0.06927517,0.16800311
0.905154,0.91528827
0.9092489,0.91623515
0.07351107,0.11085365
0.90993524,0.88106674
0.91140014,0.92440474
0.90675074,0.86735916
0.06744153,0.1390079
0.90307146,0.93940693
0.9049624,0.8949037
0.9246562,0.8979423
0.07944881,0.12979844
0.09313802,0.11304139
0.07334678,0.115745164
0.0796076,0.12327915
0.08223944,0.105660684
0.085090145,0.13017482
0.91958964,0.91472083
0.92205745,0.92827237
0.085277125,0.1257731
0.083577126,0.10974121
0.9188392,0.8910916
0.080628335,0.17110574
0.889114,0.8989996
0.0892819,0.1260415
0.07496616,0.10751396
0.9029311,0.90137327
0.9062333,0.8906021
0.90196645,0.93020946
0.9165875,0.8935743
0.06552757,0.1088202
0.06959151,0.10571348
0.9135133,0.89039266
0.07542656,0.14212313
0.06566765,0.140838
0.0753671,0.08893497
0.08488937,0.112244025
0.89097255,0.90564626
0.9056313,0.92155725
0.07780154,0.12509052
0.06559868,0.12349816
0.0607436,0.13670537
0.91802204,0.923326
0.9194768,0.898661
0.905467,0.8700425
0.07904787,0.101460606
0.9138339,0.8986889
0.90186775,0.9219445
0.9348029,0.89455324
0.07019874,0.11762057
0.07486286,0.11400362
0.9420384,0.8869419
0.0667218,0.1295062
0.9083998,0.90795046
0.07859697,0.11015063
0.9012915,0.93581146
0.07531775,0.12800649
0.90711427,0.89519423
0.9103095,0.9369941
0.09983257,0.14308399
0.9146352,0.87589043
0.060631715,0.11922076
0.07146746,0.13569851
0.8913048,0.8954572
0.08872893,0.13549006
0.90817237,0.90155923
0.90505594,0.8966357
0.90185916,0.88900876
0.9438605,0.868819
0.9161789,0.8848962
0.06978554,0.099445894
0.91558635,0.9189788
0.91776544,0.9192724
0.079555795,0.1395079
0.07657022,0.07242963
0.89766616,0.91303885
0.059722558,0.12518385
0.91091824,0.8911665
0.0769497,0.109909475
0.07474791,0.13618627
0.91763794,0.8859637
0.9235368,0.87433827
0.9276994,0.8952157
0.92115015,0.9242838
0.9248343,0.91974074
0.08950567,0.11712873
0.9079658,0.94514215
0.07362786,0.12277334
0.06862901,0.12045548
0.08014065,0.12210029
0.9105823,0.8915507
0.07283733,0.118690774
0.91477317,0.9427303
0.8955407,0.9086041
0.07756643,0.123241
0.89749235,0.8858785
0.89369816,0.9703576
0.07871836,0.129653
0.90618855,0.96779484
0.072422594,0.14353803
0.9068237,0.88399696
0.9048628,0.90708566
0.9089151,0.9000936
0.9099766,0.8633934
0.06894106,0.10199537
0.082439296,0.14490694
0.8953399,0.923685
0.08532065,0.12861414
0.07598904,0.12495938
0.07613679,0.114802696
0.9111255,0.9349902
0.06585065,0.12455678
0.07163666,0.097866476
0.07393531,0.11743256
0.076675355,0.1311946
0.08002386,0.13973545
0.059870914,0.10789033
0.07419249,0.124264196
0.90222085,0.8972529
0.90095824,0.92092234
0.07920666,0.09594509
0.097352155,0.13772856
0.8879456,0.89633495
0.08338677,0.117660426
0.90989417,0.89843553
0.9130698,0.88022983
0.89387596,0.89291215
0.9080688,0.8988112
0.9029553,0.95888346
0.08419723,0.13307376
0.07731109,0.13357037
0.90861565,0.9016066
0.078919746,0.12515217
0.070322886,0.1365807
0.086208664,0.14688045
0.90874374,0.8892114
0.9161666,0.9148319
0.9270499,0.90820426
0.9011535,0.9105027
0.91178083,0.91031945
0.07601295,0.14445563
0.90736437,0.9145301
0.9202735,0.91611016
0.06939748,0.1353712
0.923259,0.9019806
0.07822761,0.14626461
0.9052834,0.89362746
0.90850556,0.8845566
0.9161823,0.9225181
0.90261626,0.9104782
0.07670631,0.11122832
0.06946461,0.12847075
0.08671597,0.12173141
0.912084,0.9001978
0.07728351,0.095813274
0.9099861,0.9029779
0.08050603,0.09248141
0.066292666,0.13261598
0.90994287,0.90738916
0.075716846,0.1019092
0.08779279,0.11885426
0.91076744,0.9097472
0.07351107,0.11244021
0.90840656,0.90714735
0.900039,0.9069753
0.0838248,0.11995172
0.9106893,0.9278854
0.89817655,0.9059014
0.91604644,0.9183078
0.9154846,0.88283074
0.9105541,0.9090476
0.905878,0.9134278
0.90251756,0.91211516
0.9027637,0.90093935
0.06682204,0.092426576
0.071681105,0.1303734
0.08716227,0.111739576
0.9291514,0.91319555
0.89983636,0.94424707
0.90789163,0.9201035
0.905101,0.92825943
0.9141417,0.90314955
0.9277819,0.92320305
0.074728295,0.1361512
0.07464308,0.14618696
0.08847635,0.10428257
0.8962945,0.9075564
0.9042378,0.90462613
0.92315143,0.9039885
0.08169137,0.12529692
0.91340023,0.89393806
0.90262914,0.92418605
0.9034935,0.9199144
0.07901906,0.11390416
0.08581968,0.11610451
0.07665543,0.16295423
0.9013877,0.8922476
0.90613216,0.8993136
0.90257335,0.92976797
0.09259056,0.12244601
0.06945572,0.097592965
0.09082956,0.10895304
0.9256147,0.91167474
0.07591762,0.13284555
0.079565294,0.10074158
0.07580114,0.13309352
0.09498944,0.1001639
0.0868962,0.11242318
0.06855483,0.10240785
0.08283564,0.12448151
0.89493406,0.8926809
0.91631407,0.90084463
0.07938168,0.10942104
0.07476569,0.13268512
0.9089068,0.92270374
0.9011149,0.92372453
0.88919497,0.906104
0.9258339,0.881501
0.07889553,0.11999531
0.08682294,0.07966864
0.9055678,0.9062072
0.9122222,0.93700224
0.910445,0.90301096
0.9160048,0.88512576
0.9051381,0.93156064
0.9131044,0.906664
0.07542258,0.122047834
0.9141077,0.9160587
0.073960446,0.11773297
0.06771771,0.10273347
0.90547127,0.9172529
0.9132911,0.9316097
0.079863854,0.117488414
0.90726876,0.8874521
0.06687261,0.09804189
0.9152547,0.90156335
0.07371982,0.09832528
0.07738313,0.13706607
0.065950274,0.13004573
0.8924261,0.90172684
0.897363,0.91672665
0.9172787,0.9068431
0.9167202,0.9155151
0.9042427,0.91590714
0.9108557,0.8910943
0.9071333,0.92129564
0.90467584,0.91750157
0.073438734,0.11983284
0.0842098,0.12660964
0.9084121,0.90463257
0.082435004,0.12215717
0.064858116,0.11072319
0.087898545,0.10830485
0.90823615,0.9172141
0.90347576,0.89552534
0.07658278,0.11633272
0.08682877,0.091632955
0.076448835,0.10145107
0.07022602,0.118501395
0.06669084,0.11873165
0.07153857,0.13428804
0.07779418,0.10788216
0.8939149,0.90536594
0.08635947,0.10851535
0.90984386,0.8845971
0.058742896,0.09683851
0.902665,0.9083773
0.92214483,0.8878282
0.9302969,0.8609083
0.9119583,0.87493265
0.922082,0.9124762
0.07679613,0.09292387
0.9128684,0.88612956
0.081816435,0.11317559
0.06541814,0.086788096
0.9011774,0.91540307
0.06975305,0.11567466
0.90929794,0.8926318
0.9122106,0.8880057
0.9104545,0.91692525
0.07586398,0.11664302
0.92454404,0.9317364
0.91129255,0.9188763
0.91712546,0.90668887
0.9225332,0.8929285
0.08090053,0.12866013
0.07189843,0.11355435
0.9166129,0.8923447
0.080138505,0.10620635
0.089844994,0.14296171
