model1_loss,model2_loss
0.77301973,0.08838355
0.28353766,0.31053135
0.18016106,0.29481933
0.76320904,0.1393726
0.81868,0.34462783
0.83225346,0.4212094
0.81477064,0.19388285
0.22958565,0.477259
0.80940145,0.16321695
0.8181118,0.10658239
0.75950795,0.37014544
0.17931676,0.83524746
0.71708345,0.10178943
0.74952865,0.06336357
0.16691305,0.41223633
0.20715532,0.72909766
0.7485959,0.109137036
0.81548125,0.25562927
0.24527296,0.8309822
0.65834594,0.27923167
0.22521919,0.3027325
0.7750698,0.08017796
0.7773677,0.0810403
0.7991013,0.07545924
0.7009463,0.07808858
0.18080585,0.44214305
0.68878835,0.0422052
0.8115734,0.10585164
0.8277034,0.46374744
0.7767615,0.46637875
0.70739824,0.094269454
0.1681507,0.31715837
0.82596546,0.07785992
0.79012924,0.3533452
0.22448441,0.30708373
0.7399607,0.11543777
0.16397601,0.46292168
0.8057358,0.0892525
0.8226058,0.075204425
0.8841076,0.56101644
0.78959656,0.055196766
0.8060104,0.5530211
0.7846671,0.41133538
0.79624194,0.5498112
0.19592652,0.3691747
0.21478069,0.29949778
0.7698647,0.33082464
0.74161476,0.064342104
0.8175971,0.10739974
0.26218247,0.8287928
0.26259127,0.78767884
0.80264145,0.3713804
0.12636845,0.4511264
0.15521583,0.30721733
0.70202607,0.11393964
0.21469688,0.8535717
0.72028375,0.09924925
0.7089516,0.09987894
0.29730242,0.8726435
0.8031901,0.52134156
0.17960624,0.8633135
0.81257147,0.3012631
0.82670075,0.20420772
0.15373908,0.8424974
0.7454964,0.056766614
0.7923922,0.080927186
0.7266859,0.069390036
0.8252595,0.5521904
0.66118115,0.068359986
0.8087906,0.355918
0.784846,0.11041313
0.7241546,0.0769451
0.6942613,0.093365915
0.72458136,0.073861174
0.80363643,0.08169836
0.2750073,0.8609981
0.72692704,0.092562065
0.8137618,0.0920455
0.6923357,0.11024332
0.17565627,0.33396477
0.28937316,0.8476782
0.79353476,0.17050156
0.18475634,0.8500147
0.23243168,0.72201127
0.84197825,0.53362006
0.15670285,0.36985672
0.712754,0.07105151
0.7143567,0.0882793
0.8242316,0.53500754
0.25421003,0.8654737
0.21783496,0.8516332
0.90255296,0.55725
0.19244444,0.32848054
0.29568532,0.8480519
0.19092348,0.3444494
0.8341791,0.5638493
0.28956753,0.8571503
0.22160137,0.49162897
0.7109878,0.106221735
0.20017627,0.47209513
0.29032028,0.7698279
0.2865004,0.8598483
0.22371827,0.8387149
0.22911415,0.88285303
0.8271553,0.26648954
0.7071664,0.086948834
0.8376154,0.5453481
0.72673935,0.10427656
0.7739165,0.05377395
0.76627207,0.02749234
0.20750496,0.4619886
0.7094658,0.07210946
0.12811358,0.31288695
0.16155832,0.85102016
0.73842835,0.10891623
0.17969829,0.41830283
0.71237504,0.13055356
0.1597746,0.3083695
0.2846164,0.82357234
0.2979678,0.8661704
0.25804636,0.8341371
0.17133917,0.5720124
0.17968234,0.864693
0.8199176,0.26110116
0.7023556,0.071498916
0.79800045,0.5581442
0.8280716,0.1431228
0.7337138,0.081166714
0.7967792,0.47760746
0.78371066,0.17938986
0.19076872,0.43845424
0.21693307,0.5395632
0.7321728,0.14255509
0.24068436,0.8499397
0.69749504,0.11680805
0.90048647,0.5597839
0.25177997,0.7912238
0.16971125,0.7798029
0.21288797,0.43688828
0.79573286,0.17810743
0.8297828,0.5735026
0.19744799,0.4988637
0.7505477,0.06158081
0.78400326,0.050185565
0.206872,0.89323455
0.25791833,0.8237024
0.79365194,0.28227952
0.680421,0.10035933
0.18932025,0.29453644
0.6916513,0.097901955
0.6651666,0.1023399
0.8030523,0.5749696
0.8308137,0.07397737
0.207162,0.42924702
0.79192686,0.090640746
0.729318,0.10210258
0.17730424,0.37893596
0.6784861,0.07905578
0.21898982,0.8883859
0.26923403,0.8849437
0.17351829,0.3197016
0.8953534,0.5829075
0.109957166,0.3292378
0.79025316,0.08594213
0.17258246,0.5513466
0.25157636,0.82025623
0.79239064,0.49296662
0.6690575,0.04386349
0.70255667,0.06908274
0.78671765,0.17826933
0.29145202,0.7091655
0.20630638,0.77150404
0.7317368,0.07100662
0.1463708,0.31425363
0.10211942,0.28144792
0.74477136,0.10596441
0.079801686,0.31834897
0.7089033,0.07781581
0.73372924,0.085080504
0.8189427,0.5002902
0.2946595,0.84607756
0.697293,0.109444134
0.7727369,0.067757495
0.10662832,0.38024706
0.79257834,0.20237459
0.7773965,0.39905453
0.7774407,0.52149916
0.33515784,0.8925356
0.7387045,0.08741819
0.27518678,0.8504005
0.33017948,0.83287567
0.22859225,0.30628538
0.32624903,0.8692005
0.16922122,0.8480573
0.805832,0.32047176
0.7347504,0.39302418
0.19091576,0.6580316
0.79092264,0.03790761
0.25307727,0.8672583
0.16762416,0.3780306
0.76493776,0.20357928
0.7135942,0.08177408
0.71893966,0.11089845
0.82905215,0.33101335
0.17360364,0.47349927
0.18136065,0.6956205
0.2846519,0.8406735
0.2176334,0.8836636
0.19107002,0.43111533
0.8287431,0.45433903
0.19678058,0.9679349
0.695971,0.06773133
0.8349581,0.34107187
0.80788153,0.068040274
0.89525205,0.4756511
0.81402147,0.07177887
0.81728655,0.0342314
0.20002407,0.46198615
0.7784593,0.5571954
0.2743296,0.84038407
0.7540802,0.05621219
0.21140608,0.6760529
0.7240754,0.13628083
0.22693914,0.34928071
0.7895441,0.100727476
0.20091155,0.4067709
0.21144825,0.70495814
0.16926853,0.6934061
0.18933259,0.4759737
0.24854627,0.8429269
0.7797067,0.06508465
0.7360261,0.068310075
0.75181055,0.091705985
0.24141914,0.7853428
0.7479023,0.09297638
0.16959041,0.72361284
0.2857389,0.82883173
0.7877141,0.073638886
0.245184,0.79767483
0.7297988,0.07870272
0.2942929,0.83427304
0.17899488,0.86801153
0.73775375,0.09081004
0.1711191,0.4070032
0.2528356,0.83431315
0.8300923,0.50795823
0.7862379,0.28245303
0.76595587,0.3917564
0.17313778,0.46906072
0.76980144,0.37789023
0.7875177,0.22097658
0.787365,0.07604034
0.73226327,0.082994044
0.82277495,0.5792352
0.2087426,0.8510938
0.78286177,0.06861896
0.8102046,0.085737176
0.20544718,0.3043871
0.7756822,0.29966268
0.18782808,0.8103041
0.21530516,0.82928115
0.74179524,0.094071425
0.803187,0.27849302
0.72785205,0.06800918
0.851047,0.11015056
0.679715,0.11875436
0.70846677,0.061564907
0.1830477,0.35188943
0.68459463,0.06764032
0.7330443,0.08533219
0.12465877,0.33582333
0.17450449,0.36346978
0.7915299,0.5444464
0.7723549,0.41650674
0.77129567,0.04143341
0.7703048,0.06940717
0.19680525,0.79616153
0.2825607,0.84379977
0.23897213,0.7163029
0.17769502,0.47738215
0.2589061,0.87637997
0.8020291,0.081021115
0.8054674,0.43274388
0.721416,0.09904887
0.70583,0.4013341
0.1755051,0.7481549
0.1863791,0.5131627
0.23453109,0.8164026
0.19829176,0.45068076
0.81132555,0.20884976
0.79226106,0.41860294
0.8024116,0.18596701
0.1751647,0.33478314
0.69888383,0.09569494
0.791207,0.56856054
0.81372684,0.46281078
0.24664995,0.83662224
0.25841916,0.83930075
0.88083375,0.47180292
0.82680565,0.5780337
0.21493135,0.87642777
0.7313136,0.06187847
0.26909828,0.879736
0.85417783,0.56982625
0.73617107,0.10374692
0.15705456,0.42307875
0.19939521,0.7204873
0.27162552,0.81812435
0.2018993,0.5080249
0.2665258,0.81770045
0.7817501,0.3481805
0.71546686,0.07226891
0.78436476,0.0483471
0.27046293,0.9249352
0.8636985,0.1603866
0.8142225,0.26466572
0.71947134,0.100490354
0.78381556,0.3733267
0.68941355,0.07981002
0.29280844,0.858629
0.26233467,0.83065325
0.3019265,0.8644128
0.21411225,0.7188905
0.2181152,0.9070982
0.20150594,0.57495874
0.2265607,0.3682618
0.16553092,0.37296727
0.7859109,0.390989
0.20428205,0.8256669
0.23443545,0.369955
0.21418321,0.92659056
0.82430005,0.29835385
0.8055718,0.11831234
0.73972106,0.30677757
0.698764,0.11677891
0.76825273,0.061417054
0.1997973,0.30650955
0.8120012,0.103621334
0.2629872,0.72562706
0.8593187,0.3701992
0.2626617,0.8732331
0.22029842,0.38086164
0.26229715,0.8556744
0.15982448,0.3403599
0.7071047,0.08402861
0.7665816,0.08462638
0.6880931,0.110026
0.20486358,0.54283935
0.8870868,0.54453284
0.8350121,0.30002978
0.84940773,0.37281305
0.29133117,0.8714883
0.27724865,0.85477906
0.19755442,0.37804136
0.817251,0.2554018
0.18745632,0.64365524
0.21663742,0.80727607
0.7592169,0.058344413
0.18240085,0.3224751
0.8036668,0.36078647
0.8638086,0.43544668
0.18628192,0.8160678
0.20154451,0.8955806
0.25017625,0.92384166
0.19683714,0.39703703
0.2986758,0.8325099
0.77730805,0.08797939
0.2471307,0.4378224
0.20149618,0.8254122
0.2941587,0.8454802
0.18241987,0.43576282
0.7487177,0.09113078
0.27970698,0.83386
0.23465039,0.92931825
0.3472798,0.876706
0.27439544,0.81232935
0.79447466,0.050864704
0.87928706,0.55115443
0.22032876,0.4842126
0.19664432,0.2972452
0.8304399,0.46355158
0.8110926,0.5130261
0.73589444,0.15700959
0.6875625,0.08342145
0.16598803,0.8717412
0.81183875,0.26531142
0.20744017,0.6183682
0.22446282,0.8338953
0.77424866,0.07208914
0.7613986,0.111873396
0.7740435,0.4533056
0.19709165,0.41785496
0.8059251,0.15345147
0.25644416,0.7968772
0.74973327,0.083424985
0.28021705,0.8071421
0.8069781,0.06301389
0.18959482,0.4208541
0.82669306,0.3606254
0.1977565,0.436117
0.2596023,0.8203768
0.8131931,0.28713396
0.19281517,0.4184443
0.26405156,0.8703898
0.21520336,0.9168654
0.7995995,0.3988871
0.8615934,0.4826639
0.84926224,0.38671532
0.7544041,0.5060133
0.82305825,0.2822039
0.17755105,0.78198653
0.6509221,0.075260185
0.17309563,0.5867334
0.7908615,0.56426615
0.8100648,0.51938224
0.78473496,0.34926
0.81735903,0.089630194
0.2851373,0.8355265
0.19502,0.84264106
0.7926447,0.400972
0.3303718,0.9357055
0.25210905,0.82599175
0.8399071,0.41354445
0.20470521,0.30430317
0.21403357,0.55533695
0.74353164,0.42303926
0.20722473,0.785228
0.26941913,0.83086157
0.65671337,0.10463547
0.79905504,0.100242466
0.20603748,0.9452124
0.925116,0.4857766
0.78644305,0.17478652
0.8155475,0.43919882
0.7472857,0.04683748
0.6536802,0.0803092
0.21733208,0.84439814
0.7149285,0.110885315
0.7997281,0.34843403
0.29739293,0.90559286
0.20888864,0.7160948
0.7868128,0.5270912
0.21474007,0.89611465
0.24610646,0.8551675
0.818735,0.3917491
0.7553996,0.056153912
0.72412425,0.184067
0.2154625,0.76156497
0.22774847,0.89199847
0.28507662,0.8496847
0.22587168,0.7995937
0.2785331,0.82878184
0.7665492,0.096045226
0.095307484,0.39725506
0.81361985,0.09050705
0.7033285,0.10899863
0.20500293,0.6043477
0.29084373,0.79795694
0.28492597,0.86140686
0.1722066,0.79563373
0.18811345,0.87803185
0.2611464,0.82117015
0.17126563,0.30444485
0.7262992,0.55355066
0.1961795,0.49611112
0.79813004,0.080301195
0.806556,0.4529937
0.22610359,0.80512834
0.18431516,0.3033908
0.21364743,0.8405132
0.21107392,0.8422334
0.80671334,0.18105185
0.1318111,0.29468173
0.8156422,0.36452937
0.7029264,0.097736046
0.765091,0.091704234
0.3008647,0.8320604
0.7926688,0.47635445
0.76948214,0.061807465
0.8717486,0.35335216
0.23687218,0.8738416
0.20400901,0.29548913
0.77110076,0.5736851
0.8357335,0.05867567
0.8353185,0.074550316
0.793996,0.3276158
0.699633,0.11070442
0.7056865,0.09036535
0.17118028,0.7643267
0.81934226,0.36874118
0.68096036,0.3297115
0.17065889,0.71225214
0.79931575,0.38403663
0.72435457,0.18972942
0.19134255,0.90906805
0.2006344,0.6479314
0.13869914,0.35485718
0.13040532,0.39968288
0.9420646,0.5555394
0.805615,0.07279147
0.19756368,0.88856155
0.21633816,0.84867984
0.25794405,0.9287874
0.1644285,0.45948115
0.2652239,0.3286913
0.23597081,0.8604141
0.7935702,0.09035884
0.7879316,0.4025559
0.7527125,0.10023723
0.26368752,0.8784083
0.7668922,0.07126421
0.2644742,0.83158714
0.80878806,0.457856
0.18547773,0.6243639
0.80603355,0.0752174
0.8363068,0.544109
0.832598,0.03711243
0.84025264,0.34220544
0.32070768,0.8614171
0.16525686,0.370309
0.6965417,0.085231744
0.18161209,0.61750716
0.18634054,0.3620951
0.79941136,0.44074383
0.21113254,0.84870344
0.20420595,0.5066362
0.20135374,0.89950186
0.6911757,0.10733233
0.1936857,0.80333894
0.26378828,0.85597706
0.22975534,0.74288213
0.2251688,0.9326942
0.17179678,0.7046933
0.25130025,0.825876
0.2865585,0.8180284
0.22822563,0.89159733
0.32756844,0.8297684
0.19387029,0.46433374
0.77198726,0.08206763
0.90718323,0.34722084
0.21845403,0.8439319
0.7944901,0.5698238
0.78128785,0.37603298
0.76491207,0.10905383
0.81372786,0.46694633
0.78792495,0.13546133
0.8241267,0.53175664
0.7682902,0.35714462
0.2957969,0.8359896
0.76101553,0.049268793
0.15857346,0.68197614
0.2813318,0.8326099
0.28499848,0.8755423
0.17873573,0.31619295
0.7771836,0.446722
0.20830195,0.6660641
0.2601571,0.8025308
0.73132795,0.10608651
0.19716416,0.8788215
0.16914256,0.3828019
0.21490666,0.84782434
0.7862698,0.078995295
0.16599678,0.87163335
0.20575827,0.8562695
0.19578151,0.7682866
0.23477225,0.82765925
0.73055565,0.08839007
0.29075065,0.86686033
0.20422702,0.5760053
0.18911868,0.50894797
0.2893382,0.8500246
0.8161892,0.07727519
0.70303845,0.10653396
0.7849396,0.029742558
0.29524106,0.8872158
0.28951663,0.8119575
0.28693438,0.87447387
0.23243682,0.38199952
0.20650281,0.662777
0.28979632,0.8413249
0.18741056,0.45142147
0.8007827,0.046482265
0.18334079,0.31900504
0.80793554,0.29442245
0.83102304,0.109695
0.13061818,0.4864649
0.32651848,0.83867157
0.19026172,0.3992862
0.31043527,0.8456772
0.1801225,0.82663083
0.6864873,0.08989101
0.7006599,0.05871748
0.72639745,0.10215265
0.22760244,0.49029654
0.73109865,0.09125037
0.8362286,0.2382766
0.766976,0.08254828
0.2932136,0.8109889
0.1799996,0.7406019
0.18650252,0.44892994
0.820294,0.3700685
0.7632656,0.09275265
0.70177,0.11628487
0.14296123,0.44935727
0.7470662,0.081894435
0.15477723,0.39910585
0.29224077,0.796209
0.26406696,0.84362715
0.3001906,0.86408067
0.82016855,0.22075208
0.20809884,0.8394356
0.8625472,0.52528507
0.6967289,0.071691096
0.8314714,0.41776836
0.22548245,0.8531229
0.7657363,0.093167685
0.7581551,0.08619797
0.27113447,0.82956666
0.2666806,0.8228369
0.17874447,0.3794255
0.7045656,0.08487099
0.27620795,0.86476
0.77722627,0.07612673
0.7070059,0.10756668
0.083040036,0.31127483
0.7866863,0.4125668
0.20093212,0.33531904
0.16405931,0.29748982
0.18011272,0.30601174
0.21883453,0.80460787
0.18756482,0.7594136
0.2880368,0.8319391
0.7957205,0.06846116
0.78456837,0.43506706
0.68523425,0.067990765
0.1751935,0.31680253
0.276446,0.8785221
0.7387091,0.11089024
0.30431232,0.82871693
0.7956156,0.42123166
0.69438577,0.060369927
0.29829532,0.8720845
0.14280029,0.46910647
0.8236794,0.39774624
0.8567642,0.5651316
0.21834195,0.39054945
0.20657068,0.30318385
0.7045538,0.08599415
0.7715445,0.07732218
0.80324566,0.09627876
0.7999646,0.2863683
0.7252452,0.08436741
0.70220035,0.046371453
0.81574243,0.08204813
0.23594202,0.79239875
0.7072173,0.10758248
0.18979433,0.45200017
0.7206237,0.10990421
0.7060886,0.07611365
0.74677104,0.0927604
0.18648143,0.44967186
0.7886571,0.098871976
0.74203384,0.061376836
0.1884703,0.34428892
0.68224376,0.07164056
0.80672824,0.44514033
0.17278814,0.83704656
0.75253046,0.3542045
0.21303554,0.33069682
0.26208377,0.8358474
0.2790807,0.90304106
0.6888063,0.08999003
0.7079032,0.104846634
0.8023139,0.4421373
0.16495605,0.62804234
0.3048476,0.83632976
0.21131456,0.8504817
0.80667424,0.059078034
0.16361248,0.39539394
0.18297622,0.4958105
0.68761444,0.07441031
0.7307218,0.06967774
0.6535177,0.08488956
0.14795294,0.31681547
0.19299103,0.48858684
0.23333356,0.49764034
0.20578912,0.3933964
0.23024382,0.8446044
0.8175781,0.11839493
0.7983069,0.06887865
0.83275634,0.3937339
0.7299911,0.103120826
0.31175464,0.8554579
0.1714996,0.39470822
0.3106939,0.81027293
0.79677874,0.5103817
0.68117064,0.09911371
0.8179066,0.36673373
0.24234878,0.362063
0.2282827,0.8721863
0.81583446,0.47353303
0.23220594,0.85201055
0.18921998,0.47126436
0.17556012,0.44922483
0.19647,0.88585794
0.30752084,0.84916985
0.23408478,0.8427776
0.86952066,0.41962847
0.68686783,0.11496076
0.26268792,0.84190816
0.77724737,0.34100568
0.69814086,0.08792716
0.7293067,0.07325529
0.2249297,0.8781594
0.27380052,0.84060585
0.6903114,0.108337745
0.7418667,0.1402152
0.7285632,0.063616075
0.2340313,0.30441418
0.20046318,0.83207124
0.18908475,0.86184037
0.28311294,0.89391583
0.1623373,0.28658286
0.18792938,0.42385095
0.6951426,0.10484448
0.28015482,0.8046258
0.17515083,0.38079384
0.86560154,0.36502394
0.79730785,0.08007469
0.27093804,0.8595494
0.69914967,0.07010252
0.16658705,0.8810146
0.13707277,0.41717693
0.16793165,0.6422214
0.19125359,0.46717003
0.83825195,0.5677085
0.7685139,0.13423069
0.8073324,0.082237855
0.7017906,0.099403985
0.29919618,0.86898535
0.2058863,0.45405564
0.7779071,0.361405
0.7815007,0.30353394
0.21972305,0.41415924
0.8540781,0.3457424
0.26585686,0.842792
0.80051637,0.57859606
0.79998106,0.065526776
0.27340922,0.7812
0.7344311,0.07832072
0.72892827,0.19141111
0.25828186,0.8805664
0.18330067,0.30176955
0.69080293,0.08119103
0.20533046,0.5205592
0.72661906,0.08338989
0.797677,0.098976426
0.28122178,0.8609942
0.7852712,0.3870454
0.6987733,0.09409943
0.1952303,0.8705452
0.81396747,0.23632722
0.79872906,0.055034187
0.7221333,0.097825415
0.79641366,0.13966483
0.7847113,0.3228286
0.7524276,0.057532143
0.17950855,0.5086843
0.19012547,0.4933748
0.8039691,0.33994064
0.8371012,0.14709769
0.80259466,0.08117774
0.26178244,0.82658726
0.27487516,0.837332
0.7868436,0.3589996
0.8013041,0.28394684
0.2062776,0.3005666
0.76716006,0.11055267
0.23910889,0.8993941
0.81744903,0.43751764
0.24656254,0.917728
0.24850513,0.8095295
0.2661561,0.8472686
0.23436296,0.79274875
0.8275502,0.1412006
0.756647,0.07133936
0.81746083,0.5719744
0.7251382,0.075375974
0.23151386,0.85968304
0.7747885,0.0784618
0.8094719,0.052467436
0.3129378,0.8670737
0.78773314,0.09361945
0.28689736,0.8580671
0.7749505,0.12893938
0.70707893,0.077301554
0.1812753,0.885238
0.19482358,0.6869243
0.7417459,0.33431864
0.16659631,0.4148195
0.2397218,0.84319764
0.7616249,0.04843308
0.19033062,0.5099447
0.29038817,0.83707434
0.100136206,0.45556167
0.25822017,0.889325
0.7610659,0.46701416
0.13390796,0.46643403
0.72180885,0.1205409
0.7985033,0.069023944
0.84087944,0.5395262
0.7766139,0.08402461
0.7673591,0.21256731
0.19833238,0.45289487
0.2106199,0.43363255
0.2229799,0.48535174
0.2290905,0.8485146
0.2100075,0.8401252
0.22548398,0.7404223
0.80759156,0.47472367
0.20006983,0.36112693
0.838345,0.3495877
0.80897576,0.13746181
0.28906775,0.8432892
0.26527685,0.8502479
0.3449531,0.87622523
0.19089314,0.32589266
0.82251376,0.1523416
0.22638382,0.31907544
0.30028984,0.82200164
0.11044975,0.48124036
0.27166253,0.836054
0.26767966,0.8492784
0.19234675,0.51170444
0.2108122,0.83244944
0.2364886,0.8227453
0.79504335,0.15002222
0.6936911,0.08672135
0.6819152,0.11746872
0.19254163,0.6828424
0.9093346,0.5379378
0.8252893,0.06475072
0.82964706,0.37092134
0.6614593,0.09266287
0.8018198,0.11628969
0.17102294,0.59735954
0.7568928,0.43283355
0.71698684,0.09024156
0.80930585,0.16982509
0.80957425,0.37089804
0.74367976,0.09156264
0.2725125,0.8776387
0.78388554,0.06621258
0.7856214,0.08385787
0.20449388,0.30785388
0.23690818,0.74728715
0.8041511,0.055065125
0.22020382,0.69751275
0.3275124,0.8661878
0.740716,0.0945039
0.1718441,0.8932668
0.21797276,0.8763719
0.80831295,0.34066668
0.17020744,0.2831454
0.7419377,0.36657408
0.2970083,0.83494663
0.20976892,0.837857
0.115030125,0.29271132
0.17135715,0.41743007
0.77804023,0.085905604
0.21928805,0.88622874
0.72861874,0.11040882
0.21491438,0.4538718
0.2306418,0.8911169
0.17973016,0.82150114
0.8370971,0.440273
0.17707388,0.3875055
0.7819182,0.43635073
0.8208339,0.403307
0.80858344,0.090006545
0.77306396,0.07202307
0.69809353,0.099094324
0.7495358,0.51175183
0.12343553,0.39635113
0.78523886,0.07657368
0.69310236,0.10079376
0.19861417,0.9204394
0.2931586,0.81380725
0.14324814,0.83113337
0.23500672,0.5291395
0.20366964,0.86304176
0.8097336,0.09510804
0.7743201,0.20391326
0.20659742,0.29280776
0.14250103,0.36327812
0.8342639,0.5327137
0.7525073,0.108421065
0.24661806,0.8565592
0.7754806,0.3698288
0.24842183,0.6448114
0.84814644,0.55756664
0.15132241,0.8190649
0.75417787,0.26238352
0.23044845,0.8968442
0.14569978,0.5024395
0.7871444,0.13900426
0.19919005,0.5872302
0.19187422,0.84821236
0.71904355,0.071625784
0.1865817,0.30018964
0.17797987,0.86245775
0.81538504,0.26773116
0.31475443,0.8087814
0.71086437,0.07425015
0.7984771,0.032632615
0.7453529,0.106820434
0.28513214,0.8294274
0.7306847,0.08338045
0.20067914,0.87596893
0.83406854,0.51060236
0.75102025,0.08048885
0.74037355,0.35599166
0.16625078,0.8746765
0.8349113,0.5013861
0.25345623,0.87466687
0.18066649,0.8192264
0.25832507,0.9182768
0.20370255,0.40996417
0.79876864,0.0477957
0.20406197,0.8496143
0.82169616,0.48902324
0.6607945,0.08316406
0.23465809,0.84561443
0.25065237,0.82968116
0.2420269,0.8541948
0.26719373,0.8270555
0.68748796,0.060611814
