model1_loss,model2_loss
0.1973531,0.10117714
0.10036191,0.07534543
0.05248804,0.11127943
0.12605101,0.07792621
0.07475804,0.05601185
0.06499495,0.06396656
0.07927775,0.05591099
0.08140856,0.03626308
0.23903655,0.38095412
0.09966504,0.0582194
0.09798055,0.09814066
0.03698781,0.037760206
0.07088588,0.20404151
0.05201576,0.04818282
0.19695325,0.07468447
0.19781877,0.05152866
0.097009,0.07041527
0.07944197,0.06804991
0.08315062,0.15872493
0.05576073,0.17181425
0.07731183,0.097309284
0.07931901,0.040131927
0.06600904,0.03204611
0.17327939,0.12696488
0.07217803,0.1479844
0.085400864,0.052402176
0.09037167,0.06820567
0.12884304,0.04635
0.0519885,0.060807187
0.30078337,0.05330963
0.07293682,0.22076367
0.08719192,0.04539347
0.2514682,0.108789615
0.09165863,0.059090428
0.14967892,0.058869474
0.07684731,0.07551173
0.07261274,0.079888225
0.50996137,0.02724796
0.063777946,0.04770314
0.1432668,0.07241641
0.07595012,0.07899276
0.24377388,0.33847412
0.05239903,0.10045421
0.06185392,0.13284989
0.05816901,0.059376005
0.055645693,0.11349432
0.11060363,0.113866575
0.1743268,0.122263536
0.06256757,0.06944519
0.18291496,0.07974347
0.09387082,0.05849078
0.0860029,0.081087485
0.09325562,0.05348043
0.3089712,0.067800924
0.06149019,0.06963079
0.09224617,0.057421256
0.07999469,0.0656111
0.06403274,0.043402527
0.08361987,0.06521884
0.07720834,0.05414076
0.061812405,0.25689077
0.04963427,0.05817827
0.0628981,0.050233576
0.15580954,0.28758577
0.10019735,0.014205043
0.06848659,0.048662815
0.22882712,0.15564595
0.1007196,0.2530958
0.075580105,0.08503415
0.055897817,0.06356046
0.08003063,0.11948065
0.07369833,0.082049035
0.23538567,0.13457757
0.1269229,0.06619374
0.066428296,0.050975133
0.06938684,0.09133216
0.07310304,0.07589314
0.07564536,0.05649082
0.086777315,0.078568906
0.062343873,0.22301088
0.051556543,0.07620687
0.18445286,0.068852834
0.05920603,0.112231165
0.066315554,0.063999034
0.07479396,0.057786226
0.07780559,0.14733376
0.056739014,0.0767794
0.06060974,0.0870584
0.09790954,0.039747212
0.06914663,0.05681834
0.10888746,0.2784303
0.050839573,0.054704834
0.041075535,0.08304579
0.06279637,0.07600091
0.19318841,0.07575841
0.04925454,0.14784315
0.13737382,0.10659345
0.078627765,0.103315406
0.09175367,0.09761768
0.17176291,0.111883074
0.12361592,0.8988295
0.08357318,0.039727803
0.0580185,0.065641135
0.061361887,0.071922496
0.14786573,0.06483221
0.120621055,0.11302487
0.057259783,0.10169953
0.06871379,0.029608984
0.20827776,0.04477252
0.082537964,0.23409228
0.087548114,0.08197386
0.44322777,0.1095462
0.13492607,0.05652056
0.075849056,0.0826835
0.04126667,0.23869385
0.059902456,0.10255026
0.09682103,0.05382564
0.0770328,0.07486499
0.2019173,0.13600004
0.08270585,0.07344307
0.05881006,0.07240919
0.13387875,0.06144233
0.23667993,0.075960055
0.099496394,0.09221645
0.05672339,0.04792374
0.03204375,0.06333269
0.07398688,0.14028288
0.10781173,0.14135468
0.12684126,0.10028729
0.049218614,0.046185624
0.070108436,0.063530274
0.14114352,0.19530872
0.07293195,0.07370598
0.07312863,0.09320828
0.057964653,0.07052862
0.0479776,0.11244477
0.13295324,0.03672168
0.07586925,0.1264437
0.78991115,0.09564941
0.053994264,0.042134795
0.1412379,0.065288745
0.08716657,0.09018105
0.08015624,0.07658471
0.07892493,0.0534468
0.06879887,0.1322241
0.121266894,0.038011055
0.36910897,0.10806434
0.07762968,0.05128092
0.059282314,0.04786297
0.07490446,0.2176951
0.26241836,0.19183278
0.05852098,0.09073708
0.06696071,0.07520167
0.06779442,0.036605455
0.044647414,0.04266877
0.16667657,0.08758828
0.09467192,0.04242229
0.13756493,0.07347526
0.16429627,0.09855122
0.10170527,0.21496451
0.08998283,0.17910264
0.05488665,0.14265053
0.15469727,0.07451498
0.07888867,0.099786535
0.06680228,0.081602626
0.3659427,0.21038327
0.10517122,0.15075655
0.13210261,0.07983133
0.07285923,0.025323959
0.19178158,0.093373396
0.078613855,0.17932074
0.06851562,0.05443566
0.045329086,0.062760316
0.07298006,0.056377005
0.06257008,0.05950671
0.11396423,0.0487258
0.08785777,0.06931475
0.09203808,0.18247974
0.07726235,0.0391829
0.032772318,0.06141143
0.095014095,0.10084845
0.06609849,0.059389275
0.22708026,0.100704774
0.065263905,0.0806706
0.058836885,0.12921567
0.115711205,0.078502625
0.13669735,0.070033416
0.13591449,0.052859664
0.04232338,0.3725743
0.17542657,0.11590942
0.116283715,0.21995626
0.05009956,0.24469472
0.08980364,0.05158785
0.07114554,0.27787173
0.22060516,0.056284584
0.3143413,0.077710204
0.12613292,0.07998233
0.10793722,0.070588365
0.092394345,0.16838689
0.08501006,0.034615174
0.090471305,0.073320284
0.10259252,0.088768005
0.08853585,0.0885606
0.08680401,0.04178063
0.088955045,0.026220053
0.16119863,0.04039698
0.055513732,0.059213884
0.08631754,0.18990326
0.09171677,0.0575082
0.041735843,0.057603184
0.07405182,0.16339497
0.13970985,0.0967647
0.09856318,0.082059614
0.06781163,0.11854128
0.03571528,0.075112686
0.2576865,0.1606084
0.13472614,0.10226092
0.124178454,0.07461529
0.07852662,0.081149675
0.08156587,0.068126105
0.0790959,0.11851249
0.078894295,0.079303384
0.08403046,0.08206415
0.09699646,0.12306668
0.07989807,0.100537986
0.111694485,0.0795991
0.039494026,0.04360394
0.06415058,0.06888009
0.10690957,0.08125362
0.07780916,0.07070228
0.042458933,0.073150605
0.0555602,0.091707215
0.09401405,0.059894547
0.12137001,0.10758667
0.11068363,0.046353973
0.1294698,0.20547263
0.061865896,0.03981836
0.137501,0.047835745
0.17615487,0.10580748
0.07131882,0.07942822
0.059011098,0.05157404
0.17400375,0.057549734
0.027950808,0.08446075
0.13412932,0.30393496
0.09852085,0.1394627
0.23377086,0.12116574
0.17219311,0.117673375
0.05514344,0.03720355
0.13670097,0.09127042
0.03756975,0.065738924
0.094380446,0.09186866
0.04336864,0.054468434
0.070392996,0.050858233
0.07441207,0.060834114
0.1981136,0.09855547
0.08777526,0.03779208
0.032224912,0.09248441
0.045636915,0.08772143
0.044072945,0.08967528
0.0802775,0.10571683
0.053229112,0.08571089
0.075118616,0.10747806
0.1137191,0.06905683
0.033713832,0.084211975
0.09936958,0.13047884
0.11653473,0.1404534
0.163975,0.0687216
0.07631763,0.04849376
0.10272179,0.06570328
0.08323341,0.047226273
0.09626389,0.04305924
0.11803739,0.06802093
0.04876219,0.10056313
0.11003223,0.12333564
0.14693151,0.07159522
0.09697532,0.08288394
0.060265735,0.120066315
0.05938035,0.05604595
0.06950882,0.15348859
0.072967,0.13929838
0.064536504,0.045676835
0.06169159,0.2208493
0.09601547,0.06724189
0.06220189,0.18683222
0.19528079,0.06160437
0.078319624,0.29567212
0.08804592,0.033221614
0.07617314,0.057684913
0.07113074,0.046512827
0.048725728,0.06011168
0.11909508,0.051959958
0.08939521,0.08262527
0.11992157,0.039441433
0.083250865,0.055599853
0.032729805,0.30648717
0.1375128,0.04276516
0.11329409,0.059636176
0.07316136,0.20658956
0.06770049,0.07487046
0.0745503,0.062488116
0.05064229,0.092005044
0.46596798,0.057015546
0.07053366,0.06545097
0.08165373,0.088371366
0.12748803,0.04604223
0.05715178,0.16213249
0.07868829,0.051239215
0.0745214,0.04683198
0.23050056,0.09937007
0.10571171,0.056860786
0.081243545,0.052182373
0.07885176,0.048407085
0.124255426,0.06551535
0.24988368,0.07482039
0.06712429,0.06294734
0.12709594,0.083917506
0.096600205,0.21059097
0.21732976,0.10882115
0.5058618,0.12714598
0.0688766,0.10572148
0.05949583,0.12247063
0.06857616,0.10780514
0.43468833,0.16259886
0.16348687,0.25428867
0.051866658,0.29750714
0.08077981,0.14988524
0.050187446,0.087342404
0.08045672,0.26874825
0.07755912,0.05284182
0.13262445,0.39044273
0.10519124,0.036376085
0.044344176,0.10819114
0.04236412,0.28856185
0.053273674,0.06977466
0.10336317,0.054009326
0.14661188,0.06571383
0.06518878,0.121519364
0.0587997,0.07863194
0.04838115,0.17955104
0.06543106,0.077838846
0.122987784,0.08035491
0.07129349,0.046615664
0.10760042,0.04697694
0.06938777,0.06997919
0.101838596,0.07022932
0.0416097,0.16935931
0.0636052,0.074924104
0.03544351,0.0879172
0.14608416,0.035943825
0.27570993,0.12193631
0.12932238,0.06417235
0.14779674,0.074109
0.11091241,0.05309892
0.22206548,0.07367725
0.10833662,0.043575842
0.24621038,0.045380767
0.044909827,0.18151256
0.074441075,0.12784135
0.077039465,0.1333839
0.0700096,0.055541947
0.08869658,0.061703984
0.13425913,0.052741326
0.1557906,0.16857535
0.0931491,0.3887547
0.07207866,0.066738985
0.07378776,0.050250813
0.16041076,0.06316782
0.037594788,0.07216923
0.12880057,0.09457577
0.06919484,0.031763233
0.058964737,0.050795335
0.23854917,0.23492524
0.08698535,0.023290562
0.060190246,0.11702304
0.05108344,0.12714204
0.069730625,0.0859807
0.063192084,0.062449984
0.10165546,0.05132903
0.13449281,0.09129882
0.08805613,0.07617837
0.13243812,0.09539782
0.10493312,0.635609
0.10334305,0.05661802
0.14373618,0.078413434
0.13031213,0.054540124
0.09726721,0.1612703
0.094290465,0.0870842
0.09750714,0.04556009
0.11549175,0.07450837
0.07442559,0.082155585
0.57351553,0.06309386
0.07071029,0.0785009
0.081645824,0.06173118
0.07582056,0.038405623
0.036411922,0.045956228
0.06039366,0.07885638
0.19148658,0.13045965
0.07829074,0.0775671
0.09709943,0.064434096
0.15777974,0.038525555
0.059772857,0.062361713
0.07458394,0.0686179
0.12699267,0.062018797
0.06533038,0.06784655
0.06934718,0.09122532
0.17744549,0.059609078
0.088171944,0.100191705
0.03819452,0.09740547
0.12067059,0.06810322
0.043353345,0.13945737
0.06542486,0.102842055
0.060345456,0.0706839
0.17830312,0.08791662
0.088246025,0.07280075
0.23221378,0.14305423
0.06333977,0.09359791
0.06300711,0.10212736
0.05060162,0.09260245
0.10283868,0.072325684
0.06598884,0.09144594
0.08906227,0.08300855
0.080316484,0.05453386
0.120214336,0.09162338
0.069701545,0.070301004
0.081173524,0.03600251
0.13990098,0.21736282
0.17851317,0.1772734
0.08339775,0.048647143
0.10624759,0.053362392
0.06596289,0.22235598
0.05940055,0.36331347
0.092504755,0.2142665
0.056343574,0.0606458
0.1659094,0.041582845
0.028426893,0.09321627
0.08362397,0.035382558
0.09547565,0.062466472
0.07666835,0.09451237
0.14144428,0.06134317
0.08161565,0.31641865
0.05149654,0.095152274
0.09060419,0.02163604
0.13862658,0.08298143
0.078678444,0.069843575
0.13944298,0.14946619
0.040071856,0.0550871
0.07696368,0.079699144
0.0832188,0.049527977
0.16649757,0.067887254
0.064321555,0.0842979
0.12561978,0.090580806
0.08218597,0.10969203
0.1014995,0.0877782
0.0892084,0.094382286
0.07882016,0.07700686
0.06548705,0.060314987
0.18594646,0.051182892
0.11013546,0.0944784
0.057273712,0.06172923
0.068606235,0.098751195
0.089939184,0.066639364
0.18734574,0.06372815
0.075758904,0.07263911
0.11285227,0.06382792
0.05804144,0.07478885
0.07685481,0.047546618
0.06557851,0.22333989
0.18551438,0.034264896
0.055497568,0.14137253
0.076326385,0.05753355
0.057955235,0.119931355
0.067807056,0.086847484
0.08448705,0.12561487
0.3223116,0.0912263
0.04312458,0.20602903
0.073219396,0.047135707
0.094387285,0.16389748
0.06920832,0.06817106
0.0373935,0.044206426
0.04050379,0.061823424
0.09803498,0.089167066
0.11161273,0.24309194
0.06374634,0.06287331
0.23668964,0.07097652
0.10009195,0.18792914
0.07078323,0.08331431
0.2541084,0.15670869
0.12167258,0.070793785
0.068044335,0.049170863
0.06544269,0.06287555
0.064835496,0.052223023
0.07495235,0.058976088
0.04704002,0.065252885
0.05877416,0.072377674
0.046499938,0.111158006
0.1528139,0.18118201
0.020491332,0.26069313
0.09368479,0.064270414
0.16140714,0.10852123
0.22358023,0.0695803
0.14519736,0.14230505
0.2028669,0.051216204
0.09430081,0.26175296
0.1529279,0.058102224
0.07953545,0.047273383
0.70633125,0.39645177
0.09497334,0.14071617
0.075905025,0.05020114
0.18184921,0.12498461
0.05887089,0.1574604
0.08271746,0.08452736
0.08583774,0.08190305
0.11336357,0.06324162
0.090149164,0.08520944
0.067568965,0.085096546
0.05667291,0.047062878
0.089087,0.05369359
0.057595015,0.09443526
0.10689646,0.08456402
0.19302742,0.0896032
0.09279599,0.059625827
0.06958498,0.09540543
0.23064347,0.057916164
0.0661314,0.07879987
0.0709617,0.13597359
0.09464067,0.3080552
0.17570615,0.07576519
0.114310935,0.08832118
0.17821786,0.13500121
0.09314508,0.21988313
0.119094476,0.064875394
0.51966316,0.03559225
0.20512655,0.09834053
0.15603583,0.045077838
0.089103326,0.062952615
0.1951427,0.0597454
0.4111021,0.061816078
0.08431056,0.09952375
0.15778746,0.077360444
0.077091746,0.152726
0.13818704,0.11322471
0.060032926,0.12068323
0.08996685,0.08096656
0.061332777,0.031074662
0.08423882,0.09466308
0.038340945,0.052038703
0.08918565,0.063965835
0.11039152,0.097686164
0.09331455,0.050466903
0.11656288,0.08360173
0.059391707,0.08997127
0.0695906,0.067442365
0.20080522,0.099805064
0.09985136,0.103931345
0.093965806,0.31300765
0.056548435,0.06748129
0.05770434,0.07040743
0.07799477,0.08907342
0.06172046,0.078822576
0.13094136,0.038932253
0.074024744,0.08301888
0.09959892,0.10339836
0.060965702,0.10041397
0.06865707,0.094819225
0.14112738,0.06453575
0.12798272,0.076563895
0.056498956,0.029085783
0.080366306,0.14404799
0.06402764,0.037973017
0.13265096,0.08714704
0.09850729,0.07533319
0.047628365,0.17981689
0.07112295,0.07261518
0.07414588,0.14284143
0.16039279,0.058935918
0.07986359,0.09812615
0.06739662,0.048532914
0.13991082,0.1345436
0.06397306,0.060454633
0.09952261,0.21221565
0.042065684,0.050649945
0.051184066,0.114879385
0.10976875,0.07096522
0.10541816,0.13225664
0.08029155,0.068858
0.07892881,0.08249054
0.056980893,0.08740809
0.11073391,0.11949657
0.11142644,0.0964058
0.11421767,0.079707
0.05464803,0.07935424
0.15973955,0.06822994
0.15067992,0.06374152
0.23760934,0.78577834
0.07806735,0.041781444
0.07993761,0.14986172
0.07878508,0.11366116
0.09940093,0.052934296
0.07356793,0.13107581
0.107701905,0.028424116
0.07195272,0.0503543
0.090007365,0.2538022
0.11855116,0.051866665
0.091291904,0.12243186
0.20804028,0.055237696
0.062388737,0.1026557
0.13936661,0.09691115
0.053559087,0.06343039
0.08673193,0.15548989
0.06133026,0.10020567
0.07863756,0.063564345
0.084379666,0.06819888
0.13428469,0.058321852
0.07561395,0.058530305
0.07734167,0.041171107
0.10835375,0.056476876
0.07479598,0.048064787
0.10597263,0.07984196
0.076496445,0.04744015
0.3863052,0.06823319
0.06923985,0.047981214
0.08496046,0.030562581
0.061462864,0.22581556
0.097917706,0.05406147
0.087703094,0.12344169
0.07746918,0.09901061
0.06499202,0.061100636
0.112841845,0.23421358
0.084454454,0.04206947
0.09941655,0.06258013
0.08588265,0.05637908
0.11567664,0.06999555
0.072093554,0.079906985
0.13680612,0.08675858
0.090789765,0.119682156
0.05291581,0.07545125
0.09584076,0.08753112
0.04979544,0.058051076
0.06776463,0.05832862
0.066793166,0.07147589
0.07553111,0.06647316
0.0650947,0.106192335
0.06989623,0.036289524
0.12917814,0.06783754
0.090295024,0.08107064
0.06052329,0.052765016
0.09573913,0.052703537
0.27580562,0.062311806
0.076101415,0.22506867
0.055523142,0.1349797
0.10985488,0.35967916
0.056733225,0.13591215
0.2191233,0.3538884
0.08273729,0.05538285
0.04676072,0.09392004
0.084119,0.09367555
0.08912412,0.29223135
0.03144953,0.07243451
0.046868313,0.10330363
0.034595277,0.090932354
0.07984214,0.048884068
0.076263115,0.056473084
0.049477335,0.11840566
0.046214823,0.091480546
0.05171361,0.14225042
0.059278786,0.08538487
0.095374905,0.06840938
0.13562202,0.063867904
0.07033347,0.09600785
0.15066408,0.5209712
0.079328634,0.060574237
0.07930684,0.23411278
0.09078526,0.124442995
0.08761016,0.12298152
0.058010478,0.06854339
0.19163871,0.047764912
0.31519347,0.42401868
0.12190339,0.1274641
0.050196648,0.15391539
0.11525372,0.0447423
0.06282902,0.102690175
0.07849104,0.074828416
0.083333045,0.24172771
0.06769949,0.049993195
0.09761522,0.060821593
0.0716932,0.22516187
0.06964767,0.29657108
0.76893425,0.22997823
0.07029185,0.09226258
0.10441336,0.13950266
0.06891603,0.061825845
0.08214072,0.056751925
0.055186328,0.08359573
0.24503809,0.061808128
0.27641103,0.07098981
0.11243025,0.06947944
0.062548265,0.18152289
0.04669176,0.056171644
0.103809476,0.082914114
0.064406484,0.119280905
0.10707755,0.14405055
0.12807892,0.05729385
0.1499373,0.065439746
0.05021655,0.08986092
0.074774005,0.06360773
0.26929218,0.101188496
0.21147686,0.07253551
0.0685749,0.16112697
0.08473591,0.10180589
0.09303655,0.10049026
0.09967048,0.12706602
0.10295865,0.038131937
0.04572009,0.054650404
0.2060568,0.12866277
0.21213095,0.049586296
0.096008435,0.14602347
0.061116125,0.08337657
0.119176246,0.05531156
0.09746384,0.46417868
0.088036634,0.053909685
0.060846046,0.116782025
0.07270048,0.1214018
0.1759675,0.074779235
0.075552076,0.058855932
0.22879174,0.17126009
0.09243992,0.058155384
0.081855945,0.10053165
0.073190875,0.063396744
0.059159346,0.081054084
0.14730392,0.11533332
0.1453222,0.092682905
0.072558254,0.06036791
0.11008533,0.38651735
0.10237552,0.15428947
0.19293968,0.0638627
0.07098869,0.12904714
0.08083096,0.12164664
0.1844694,0.12786277
0.079165034,0.04339522
0.07340342,0.14843513
0.21491647,0.08000069
0.18442984,0.08374521
0.08625641,0.04580382
0.07361626,0.10841894
0.19547422,0.052153297
0.08119222,0.082653485
0.108881086,0.052676946
0.101010785,0.1547377
0.2531099,0.063205905
0.10041778,0.061581124
0.14787099,0.2211959
0.12039251,0.32030767
0.17729999,0.054826677
0.07058932,0.09560235
0.08710163,0.10276135
0.0685143,0.059007354
0.10658998,0.12516752
0.075371236,0.07014617
0.10521394,0.057810165
0.032411635,0.04368359
0.27260712,0.09736567
0.16887933,0.043786753
0.102101766,0.06255255
0.08310624,0.075818755
0.06723538,0.09361432
0.1457159,0.07833891
0.08560747,0.11974749
0.11542944,0.051341552
0.10489306,0.04916795
0.08026843,0.09215865
0.16296491,0.028464258
0.06263335,0.12200833
0.060203154,0.07082443
0.16212878,0.19772479
0.11262766,0.13350981
0.044700664,0.067718305
0.055766813,0.04909325
0.087727346,0.054809928
0.10915236,0.059216384
0.1032354,0.17945398
0.20648848,0.2242883
0.1210086,0.07117788
0.07400631,0.056555063
0.06823401,0.29569605
0.06838863,0.48144758
0.07471007,0.09472024
0.069379136,0.0516619
0.1759599,0.6324969
0.07190995,0.060989443
0.095572904,0.34754005
0.12884209,0.065079264
0.18326932,0.056231268
0.055800032,0.062334545
0.055235356,0.067231245
0.10765554,0.17491154
0.12801187,0.15552264
0.1204985,0.04956638
0.08627266,0.065742664
0.061753724,0.1236578
0.06656975,0.06055193
0.20525336,0.12572348
0.07212115,0.15670063
0.080496445,0.042775664
0.1048705,0.06431925
0.11524742,0.24622847
0.06770535,0.10527327
0.05535465,0.23931912
0.15912725,0.06399746
0.108623154,0.07472688
0.083597764,0.09182401
0.07810316,0.05782524
0.11468076,0.09853115
0.041572496,0.062002897
0.08757205,0.087458774
0.06881786,0.09578388
0.11485319,0.16954704
0.09424445,0.06463956
0.047083676,0.097057514
0.064188264,0.10729945
0.062157113,0.32634583
0.07328409,0.06237286
0.059095755,0.11486989
0.06366853,0.0986964
0.0958827,0.049255762
0.059999283,0.05719105
0.13620295,0.07040491
0.044796705,0.04928553
0.07891475,0.045340117
0.0767382,0.10303671
0.061269693,0.06824749
0.087406464,0.4238372
0.07682304,0.06316339
0.056870703,0.05590419
0.052452147,0.05674232
0.1410403,0.2779999
0.03937968,0.10237523
0.06454189,0.061697606
0.06017521,0.121853314
0.12482308,0.065790184
0.07202637,0.045403056
0.055501625,0.06947081
0.05384419,0.064217456
0.07345024,0.2873098
0.09066826,0.10369953
0.08256008,0.05561566
0.061002195,0.040031567
0.10841267,0.045518648
0.06446634,0.045224622
0.05224181,0.09279397
0.054105166,0.15974326
0.18121813,0.0664305
0.10707063,0.10241153
0.050349142,0.13502727
0.09497771,0.2289247
0.07322131,0.040230952
0.14341174,0.28142947
0.074290335,0.05022166
0.25019035,0.24300225
0.042282134,0.071923085
0.0708213,0.064042404
0.34182516,0.06935074
0.08533509,0.2878699
0.0902324,0.0913525
0.06095342,0.06841721
0.09625212,0.14195554
0.08602604,0.08710527
0.10833141,0.04477115
0.07812489,0.056051098
0.13388535,0.0621133
0.04576006,0.030839426
0.07897601,0.057096
0.06525094,0.046686996
0.072179236,0.053851876
0.09512843,0.07425746
0.059094857,0.10189291
0.10038047,0.11476995
0.17746945,0.08461259
0.08243502,0.14415728
0.11790528,0.06928818
0.070624776,0.047052756
0.07154519,0.073048465
0.16707127,0.060776737
0.06762182,0.13211317
0.12416378,0.1416452
0.13038526,0.04146254
0.04925163,0.05344871
0.1054226,0.088362105
0.071717896,0.047400616
0.065904245,0.049173146
0.23367883,0.35371524
0.08224338,0.06818482
0.060920663,0.13469271
0.12964456,0.18658465
0.062792465,0.03786892
0.15372139,0.14887251
0.08164279,0.074831456
0.10692627,0.043223605
0.15921706,0.05255383
0.10076469,0.055562228
0.16345279,0.061584704
0.10630273,0.2574341
0.11233842,0.0643016
0.13163698,0.11560113
0.044709325,0.05176084
0.08121282,0.12119624
0.037760355,0.07842455
0.033878047,0.13989818
0.46954754,0.06446922
0.09918996,0.086176485
0.06456064,0.07503665
0.09210131,0.06408981
0.06694724,0.06986923
0.07884814,0.0500155
0.052477907,0.16224144
0.0832484,0.054563504
0.04899287,0.095537625
0.059711903,0.18110818
0.11058726,0.03451781
0.036914315,0.077424474
0.10627315,0.09223769
0.09533202,0.06378278
0.06285683,0.057026733
0.04541631,0.14938703
0.06924391,0.07758527
0.07865992,0.05018217
0.14328717,0.2553283
0.15724026,0.04517923
0.06287774,0.4342396
0.1185104,0.058506884
0.07173735,0.05691313
0.06259785,0.07441376
0.07484333,0.1037825
0.06889566,0.096504726
0.071311794,0.10475457
0.094100595,0.13219196
0.0792997,0.037217166
0.061516836,0.061085444
0.055467494,0.04286816
0.16501185,0.0844969
0.11395194,0.039086476
0.10003438,0.05632272
0.073410906,0.088164784
0.08861174,0.04853571
0.0780169,0.0683966
0.1349947,0.13093583
0.0527795,0.0821457
0.064945966,0.06683027
0.0817706,0.075107865
0.050813682,0.116206884
0.069631994,0.07375083
0.073105775,0.11305637
0.08364672,0.05219303
0.09126776,0.10023751
0.17548478,0.058879595
0.051094856,0.09083832
0.055062275,0.07625126
0.072237805,0.05248764
0.12334547,0.054662734
0.0892756,0.053048056
0.1977227,0.06776346
0.07139063,0.09320402
0.062180288,0.06160802
0.062793806,0.069491066
0.07229845,0.054456152
0.16867569,0.06734159
0.077058144,0.13789466
0.07559452,0.13853915
0.10128741,0.08740837
0.07140532,0.09634414
0.12092239,0.14113252
0.13600941,0.1823527
0.18378243,0.07428259
0.17252325,0.072566606
0.0593878,0.059374783
0.108193755,0.23718102
0.06660833,0.05854403
0.053390138,0.04497544
0.064208075,0.09167901
0.068879634,0.06924234
0.14426792,0.32433495
0.4645449,0.78907955
0.10808957,0.23956788
0.10279311,0.052423052
0.062326226,0.15890995
0.056545347,0.11616064
0.07356629,0.098756805
0.06229159,0.09686288
0.11169752,0.06580038
0.12959296,0.49548924
0.07315404,0.054241776
0.08895616,0.037600182
0.10912656,0.078918554
0.078745015,0.37059218
0.08939723,0.066141106
